blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
ethereum,L1,Volume too Low,2024-03-27 00:00:00.000 UTC,754.1298579930785,736.6283705673234,21304844669,20841557198,Ethereum,228799,325147,321475,2024-07-29 01:00:22.079539
scroll,L2,Potential Non-Sybil,2024-03-28 00:00:00.000 UTC,95.1570872540919,89.85782959347704,33866614422,32092028688,Scroll,69199,287307,275006,2024-07-29 01:00:22.079539
optimism,L2,Volume too Low,2024-02-29 00:00:00.000 UTC,15.225166602693813,14.864554277269681,9883392366,9230023294,OP Mainnet,62923,86599,85147,2024-07-29 01:00:22.079539
celo,L1,Potential Non-Sybil,2023-09-15 00:00:00.000 UTC,435.49560925225984,359.2204416456842,29004786401,28764506468,Celo,51441,162606,158940,2024-07-29 01:00:22.079539
arbitrum,L2,Likely Sybil,2023-09-15 00:00:00.000 UTC,7.216086232211149,6.00195055468434,4394723403,4004934952,Arbitrum One,1275,27128,24762,2024-07-29 01:00:22.079539
scroll,L2,Potential Non-Sybil,2024-03-14 00:00:00.000 UTC,62.41725342943404,60.14621723990178,15637446611,14981232345,Scroll,37424,132674,129097,2024-07-29 01:00:22.079539
arbitrum,L2,Likely Sybil,2023-09-03 00:00:00.000 UTC,5.8434720937049285,4.59811481550148,2506165454,2289151717,Arbitrum One,1067,20327,19266,2024-07-29 01:00:22.079539
zkevm,L2,Likely Sybil,2023-10-07 00:00:00.000 UTC,0.017988810403215667,0.017988810403215667,48409811,48409811,Polygon zkEVM,100,747,747,2024-07-29 01:00:22.079539
scroll,L2,Likely Sybil,2024-03-23 00:00:00.000 UTC,1.2187678138337414,1.2164193026575592,258104134,256769584,Scroll,260,10401,10390,2024-07-29 01:00:22.079539
optimism,L2,Likely Sybil,2024-01-23 00:00:00.000 UTC,5.105958886179933,5.076164831092331,47184803684,46970570137,OP Mainnet,1211,102908,102385,2024-07-29 01:00:22.079539
base,L2,Likely Sybil,2023-08-24 00:00:00.000 UTC,3.338075721134101,1.7396300717099946,4276884019,3727860061,Base,761,44726,24271,2024-07-29 01:00:22.079539
fantom,L1,Volume too Low,2023-08-06 00:00:00.000 UTC,567.0219982409102,560.8401743197688,12392002239,12313995673,Fantom,22724,47615,47283,2024-07-29 01:00:22.079539
polygon,L1,Potential Non-Sybil,2024-01-24 00:00:00.000 UTC,39910.12841961624,35455.80320540287,437286289364,417153451743,Polygon PoS,263354,2366298,2194949,2024-07-29 01:00:22.079539
arbitrum,L2,Volume too Low,2024-06-14 00:00:00.000 UTC,2.0412186226691564,2.024577820200367,41208317984,40909304408,Arbitrum One,249759,392921,389243,2024-07-29 01:00:22.079539
linea,L2,Volume too Low,2024-02-05 00:00:00.000 UTC,8.717836435872488,8.536541942319722,4161088167,4057260944,Linea,35720,57201,56575,2024-07-29 01:00:22.079539
base,L2,Likely Sybil,2024-01-29 00:00:00.000 UTC,1.3871073989179763,1.2987177385761006,9486032304,9373480418,Base,551,34781,34234,2024-07-29 01:00:22.079539
avalanche_c,L1,Volume too Low,2024-04-28 00:00:00.000 UTC,132.00252615483993,129.83500125448506,4500624750,4422986735,Avalanche C-Chain,24121,37478,37208,2024-07-29 01:00:22.079539
zksync,L2,Potential Non-Sybil,2023-08-21 00:00:00.000 UTC,95.73438265600149,93.56111563975163,382937530624,374244462559,zkSync Era,203970,772273,752326,2024-07-29 01:00:22.079539
avalanche_c,L1,Volume too Low,2024-05-07 00:00:00.000 UTC,68.59250559799759,67.6244048694269,2259664153,2223375069,Avalanche C-Chain,16326,24928,24718,2024-07-29 01:00:22.079539
polygon,L1,Likely Sybil,2024-05-03 00:00:00.000 UTC,3616.7047596198563,3314.422632133521,62603192340,59338757685,Polygon PoS,504616,1077461,1020943,2024-07-29 01:00:22.079539
bnb,L1,Volume too Low,2024-02-20 00:00:00.000 UTC,154.1932378796061,148.70364503685022,50578881385,48801802757,BNB,420805,625258,616870,2024-07-29 01:00:22.079539
arbitrum,L2,Potential Non-Sybil,2023-12-11 00:00:00.000 UTC,1485.4502512637541,1434.5575706502152,175276131106,165367392248,Arbitrum One,70848,597167,551183,2024-07-29 01:00:22.079539
zora,L2,Likely Sybil,2023-12-04 00:00:00.000 UTC,0.056538574545248806,0.056538574545248806,16695000,16695000,ZORA,6,795,795,2024-07-29 01:00:22.079539
celo,L1,Likely Sybil,2024-06-29 00:00:00.000 UTC,235.24984284765452,228.28381668381067,32295934584,31847428765,Celo,300651,397300,395864,2024-07-29 01:00:22.079539
avalanche_c,L1,Potential Non-Sybil,2023-11-08 00:00:00.000 UTC,872.9969830955935,792.0485246568123,26915778617,25289562120,Avalanche C-Chain,19441,152332,141450,2024-07-29 01:00:22.079539
ethereum,L1,Volume too Low,2023-09-22 00:00:00.000 UTC,191.47461147450778,187.2580830680554,17564512418,17223979398,Ethereum,177708,247357,244532,2024-07-29 01:00:22.079539
zksync,L2,Volume too Low,2024-01-19 00:00:00.000 UTC,8.739357435039818,8.68437821023983,79587973181,79038180933,zkSync Era,77938,121970,120917,2024-07-29 01:00:22.079539
zora,L2,Volume too Low,2024-05-28 00:00:00.000 UTC,0.03875306744154501,0.03832407396566092,2384307071,2370940310,ZORA,8638,14545,14361,2024-07-29 01:00:22.079539
avalanche_c,L1,Potential Non-Sybil,2023-10-28 00:00:00.000 UTC,740.2932967730757,702.9334535763675,23860134438,23214716614,Avalanche C-Chain,16445,128337,123402,2024-07-29 01:00:22.079539
zksync,L2,Volume too Low,2023-10-07 00:00:00.000 UTC,11.537276556731525,11.430808863481515,39477512945,39051642172,zkSync Era,47463,110761,109408,2024-07-29 01:00:22.079539
fantom,L1,Likely Sybil,2023-09-22 00:00:00.000 UTC,2008.0806661580998,1998.6683524669158,62605044812,62509944572,Fantom,1940,48360,47585,2024-07-29 01:00:22.079539
base,L2,Likely Sybil,2023-10-03 00:00:00.000 UTC,5.409005329489195,3.2194615065066348,16228320549,13224157073,Base,439,201385,107066,2024-07-29 01:00:22.079539
base,L2,Likely Sybil,2023-09-29 00:00:00.000 UTC,3.8827668636977197,1.8043862544260494,37323392228,34355548127,Base,550,170279,83488,2024-07-29 01:00:22.079539
scroll,L2,Likely Sybil,2024-03-30 00:00:00.000 UTC,1.4589534145120424,1.44923403907387,286969279,282609992,Scroll,217,10687,10660,2024-07-29 01:00:22.079539
scroll,L2,Likely Sybil,2024-04-02 00:00:00.000 UTC,1.010783790234441,1.010783790234441,139761398,139761398,Scroll,196,4716,4716,2024-07-29 01:00:22.079539
zora,L2,Potential Non-Sybil,2024-06-05 00:00:00.000 UTC,0.15036557366086703,0.13386540003781794,10787412970,10720323419,ZORA,18284,65437,64213,2024-07-29 01:00:22.079539
arbitrum,L2,Volume too Low,2024-06-20 00:00:00.000 UTC,38.86051790730666,37.388216411010355,55613688359,54972816664,Arbitrum One,367786,548206,543146,2024-07-29 01:00:22.079539
avalanche_c,L1,Volume too Low,2024-07-28 00:00:00.000 UTC,41.95944013809709,41.702043333039676,1305888399,1297168199,Avalanche C-Chain,13832,17454,17404,2024-07-29 01:00:22.079539
linea,L2,Potential Non-Sybil,2024-01-27 00:00:00.000 UTC,23.252138081819023,22.862115075232943,15876184649,15605055061,Linea,68005,152963,151941,2024-07-29 01:00:22.079539
arbitrum,L2,Volume too Low,2024-06-13 00:00:00.000 UTC,2.8770677779463045,2.851348986040392,48055579685,47781213152,Arbitrum One,288316,453674,451125,2024-07-29 01:00:22.079539
arbitrum,L2,Volume too Low,2023-12-10 00:00:00.000 UTC,19.78809984627414,19.692166523543666,11239382541,11123826180,Arbitrum One,82896,117778,117413,2024-07-29 01:00:22.079539
bnb,L1,Likely Sybil,2024-03-12 00:00:00.000 UTC,120.25791042657202,112.59754611717472,31003812977,29897366215,BNB,213758,584157,566387,2024-07-29 01:00:22.079539
base,L2,Likely Sybil,2024-01-02 00:00:00.000 UTC,2.1164979595427273,2.0755132705990964,2147204090,2013983147,Base,887,37852,37361,2024-07-29 01:00:22.079539
ethereum,L1,Potential Non-Sybil,2023-09-04 00:00:00.000 UTC,1790.4915905863136,1724.1409934475973,88317347040,85047633992,Ethereum,128375,701971,679361,2024-07-29 01:00:22.079539
ethereum,L1,Volume too Low,2023-10-01 00:00:00.000 UTC,143.5445948753652,139.82949369032488,16578741283,16192428530,Ethereum,158172,226037,222938,2024-07-29 01:00:22.079539
polygon,L1,Volume too Low,2023-08-02 00:00:00.000 UTC,4441.383355547002,4376.15684739862,43021527634,42431393796,Polygon PoS,179733,278671,275033,2024-07-29 01:00:22.079539
bnb,L1,Potential Non-Sybil,2023-08-14 00:00:00.000 UTC,1378.6729612999025,1309.8047777585107,405616531951,385027023962,BNB,508331,2365369,2233867,2024-07-29 01:00:22.079539
base,L2,Volume too Low,2024-04-24 00:00:00.000 UTC,10.754238755883348,10.200436615812976,42897630833,40878171344,Base,133152,298313,285139,2024-07-29 01:00:22.079539
linea,L2,Volume too Low,2023-09-14 00:00:00.000 UTC,5.857744274435848,5.682316675249755,5189763727,5027448682,Linea,18989,38499,37874,2024-07-29 01:00:22.079539
ethereum,L1,Volume too Low,2023-10-23 00:00:00.000 UTC,342.08778317708334,329.11991766472244,15677632950,15231611800,Ethereum,164358,235650,231945,2024-07-29 01:00:22.079539
avalanche_c,L1,Potential Non-Sybil,2024-02-08 00:00:00.000 UTC,996.7744794430095,905.1564002905047,29669142646,27503149672,Avalanche C-Chain,23808,178902,164345,2024-07-29 01:00:22.079539
ethereum,L1,Potential Non-Sybil,2023-09-19 00:00:00.000 UTC,1492.192738116915,1440.364167845353,85269164491,82548850525,Ethereum,137217,716061,696595,2024-07-29 01:00:22.079539
linea,L2,Potential Non-Sybil,2023-10-22 00:00:00.000 UTC,7.991242249814693,7.708193164320862,11802671824,11369396037,Linea,24401,86552,84823,2024-07-29 01:00:22.079539
optimism,L2,Potential Non-Sybil,2024-03-22 00:00:00.000 UTC,6.234301719895512,5.102207069387691,165482763773,158278075029,OP Mainnet,38129,442158,396079,2024-07-29 01:00:22.079539
fantom,L1,Potential Non-Sybil,2024-05-18 00:00:00.000 UTC,3218.7220372354354,2772.430548905024,60148220626,55529508268,Fantom,12904,180267,160735,2024-07-29 01:00:22.079539
fantom,L1,Potential Non-Sybil,2024-06-15 00:00:00.000 UTC,2059.568369951216,1903.5306558418736,45866212120,43228277310,Fantom,11445,152632,135635,2024-07-29 01:00:22.079539
base,L2,Potential Non-Sybil,2024-01-04 00:00:00.000 UTC,21.803806261777392,20.220352861895087,55833777024,54578753206,Base,38473,220501,215405,2024-07-29 01:00:22.079539
base,L2,Likely Sybil,2024-04-17 00:00:00.000 UTC,5.107641535368142,2.3719357748349785,27274370253,20576772912,Base,14628,325735,227026,2024-07-29 01:00:22.079539
linea,L2,Volume too Low,2024-04-09 00:00:00.000 UTC,1.785705687260908,1.7663965072300114,7503646914,7398061430,Linea,42938,65659,65240,2024-07-29 01:00:22.079539
optimism,L2,Likely Sybil,2024-04-17 00:00:00.000 UTC,1.0791093181792162,0.9124679701217902,5093157407,4326475008,OP Mainnet,4308,54333,48893,2024-07-29 01:00:22.079539
avalanche_c,L1,Likely Sybil,2023-12-05 00:00:00.000 UTC,143.32159774820516,133.33571122414784,4893304014,4605027459,Avalanche C-Chain,1918,25811,24052,2024-07-29 01:00:22.079539
optimism,L2,Potential Non-Sybil,2024-02-26 00:00:00.000 UTC,73.64088551473843,71.55154674427123,182291674017,178911509962,OP Mainnet,34611,264442,251947,2024-07-29 01:00:22.079539
fantom,L1,Likely Sybil,2023-08-25 00:00:00.000 UTC,1246.9147438344369,1236.7384832517043,34755263735,34668346051,Fantom,2422,30397,29880,2024-07-29 01:00:22.079539
arbitrum,L2,Potential Non-Sybil,2024-06-29 00:00:00.000 UTC,4938.13937360183,4669.502055849208,220738447927,208442459560,Arbitrum One,191546,969522,928408,2024-07-29 01:00:22.079539
linea,L2,Volume too Low,2024-07-04 00:00:00.000 UTC,0.6917123188861491,0.6852838398574588,10296318078,10193754004,Linea,53459,107748,107249,2024-07-29 01:00:22.079539
zksync,L2,Likely Sybil,2024-05-05 00:00:00.000 UTC,0.3706358050249979,0.3362279228999987,14825432201,13449116916,zkSync Era,21666,53484,50216,2024-07-29 01:00:22.079539
bnb,L1,Volume too Low,2024-01-07 00:00:00.000 UTC,189.08889660443185,184.89343085649904,73825698587,72487052485,BNB,501405,721660,711829,2024-07-29 01:00:22.079539
zksync,L2,Likely Sybil,2024-02-01 00:00:00.000 UTC,2.2704859870999865,2.202948681099986,22704859871,22029486811,zkSync Era,25593,46857,46584,2024-07-29 01:00:22.079539
bnb,L1,Likely Sybil,2024-07-12 00:00:00.000 UTC,42.62956004956584,41.1116534780714,21583649614,20717364545,BNB,108373,352566,344273,2024-07-29 01:00:22.079539
zksync,L2,Volume too Low,2024-05-02 00:00:00.000 UTC,0.5917330794320214,0.5903925488320214,11459971688,11406350464,zkSync Era,20982,40194,39989,2024-07-29 01:00:22.079539
zksync,L2,Likely Sybil,2024-06-23 00:00:00.000 UTC,0.15150569259999833,0.13520903409999802,6060227704,5408361364,zkSync Era,11298,33856,31466,2024-07-29 01:00:22.079539
ethereum,L1,Volume too Low,2023-08-13 00:00:00.000 UTC,266.0358128843499,258.83119180723884,16797419122,16404517824,Ethereum,149094,217657,214118,2024-07-29 01:00:22.079539
bnb,L1,Potential Non-Sybil,2023-09-08 00:00:00.000 UTC,987.1697948320145,943.175101788991,250443465189,239099037341,BNB,400051,1881577,1769593,2024-07-29 01:00:22.079539
celo,L1,Volume too Low,2024-03-10 00:00:00.000 UTC,45.5201803174624,45.25268694924903,5503950198,5474611542,Celo,32133,40849,40571,2024-07-29 01:00:22.079539
optimism,L2,Likely Sybil,2023-08-29 00:00:00.000 UTC,1.8890698831705992,1.757102074175358,2393838030,2265343162,OP Mainnet,2560,12293,11850,2024-07-29 01:00:22.079539
avalanche_c,L1,Likely Sybil,2023-12-20 00:00:00.000 UTC,141193.80462112292,140886.09167183095,90799202494,90608558310,Avalanche C-Chain,10524,4079828,4076484,2024-07-29 01:00:22.079539
celo,L1,Volume too Low,2024-07-24 00:00:00.000 UTC,22.209303148029175,22.106370514976696,4581436720,4568067159,Celo,33080,47735,47611,2024-07-29 01:00:22.079539
celo,L1,Likely Sybil,2023-10-21 00:00:00.000 UTC,108.23554964686785,104.50578082654833,9011415004,8830766950,Celo,39871,64684,63124,2024-07-29 01:00:22.079539
zkevm,L2,Volume too Low,2023-10-15 00:00:00.000 UTC,0.2938653233274122,0.2893842595002448,963648000,949208323,Polygon zkEVM,2537,6180,6137,2024-07-29 01:00:22.079539
avalanche_c,L1,Volume too Low,2023-10-04 00:00:00.000 UTC,212.2397608619718,200.04488100786892,8091010127,7620633569,Avalanche C-Chain,19833,65062,56713,2024-07-29 01:00:22.079539
zksync,L2,Likely Sybil,2024-04-13 00:00:00.000 UTC,0.49477178965498253,0.4541156804027418,19137850750,17568736880,zkSync Era,17740,48004,44590,2024-07-29 01:00:22.079539
avalanche_c,L1,Volume too Low,2023-08-13 00:00:00.000 UTC,230.1793063998073,226.5015953088027,8507755420,8370213542,Avalanche C-Chain,22457,45299,44773,2024-07-29 01:00:22.079539
polygon,L1,Volume too Low,2023-10-18 00:00:00.000 UTC,2082.652230686341,2052.8985667456277,27581685150,27219627224,Polygon PoS,164176,222968,221400,2024-07-29 01:00:22.079539
linea,L2,Potential Non-Sybil,2023-10-31 00:00:00.000 UTC,12.3951941448244,12.016014001729737,6630703650,6415933410,Linea,17569,53139,52220,2024-07-29 01:00:22.079539
ethereum,L1,Likely Sybil,2024-06-28 00:00:00.000 UTC,23.84013692344459,23.42113765280419,4012490166,3960007586,Ethereum,25248,86038,85481,2024-07-29 01:00:22.079539
fantom,L1,Volume too Low,2023-10-11 00:00:00.000 UTC,358.44557930438225,346.475811319984,6437648858,6320871711,Fantom,14900,32000,31504,2024-07-29 01:00:22.079539
zksync,L2,Potential Non-Sybil,2023-11-21 00:00:00.000 UTC,73.38932398100116,70.72089686000004,293557295924,282883587440,zkSync Era,138976,420870,409025,2024-07-29 01:00:22.079539
zkevm,L2,Volume too Low,2023-10-18 00:00:00.000 UTC,0.42758024418629476,0.4161900451815549,962154344,937961253,Polygon zkEVM,2725,6746,6643,2024-07-29 01:00:22.079539
fantom,L1,Potential Non-Sybil,2024-02-27 00:00:00.000 UTC,3623.920269099707,3316.6675145558434,42777953673,40265583905,Fantom,16083,147050,132838,2024-07-29 01:00:22.079539
polygon,L1,Likely Sybil,2023-11-26 00:00:00.000 UTC,15866.353558511972,15537.852586036306,119604007417,117899695217,Polygon PoS,76038,3539099,3509525,2024-07-29 01:00:22.079539
zkevm,L2,Likely Sybil,2024-07-15 00:00:00.000 UTC,0.0023496129803561197,0.00233592591435612,15078981,14982955,Polygon zkEVM,70,188,185,2024-07-29 01:00:22.079539
celo,L1,Likely Sybil,2024-03-03 00:00:00.000 UTC,52.44312426490265,28.860866773368453,5075579455,3619821699,Celo,888,20773,18286,2024-07-29 01:00:22.079539
zora,L2,Likely Sybil,2024-07-05 00:00:00.000 UTC,0.004943044677080154,0.004943044677080154,9322546210,9322546210,ZORA,233,11414,11414,2024-07-29 01:00:22.079539
optimism,L2,Likely Sybil,2024-02-03 00:00:00.000 UTC,1.666482525371193,1.6585956555862227,51462190751,51436686838,OP Mainnet,1090,23467,23343,2024-07-29 01:00:22.079539
fantom,L1,Potential Non-Sybil,2024-07-07 00:00:00.000 UTC,2250.8337199163793,2113.6825196755644,79729973786,76922694345,Fantom,11314,177235,163294,2024-07-29 01:00:22.079539
fantom,L1,Likely Sybil,2023-09-19 00:00:00.000 UTC,1470.6319947871023,1451.789791162254,53277864678,53153995266,Fantom,2461,55151,54285,2024-07-29 01:00:22.079539
optimism,L2,Potential Non-Sybil,2024-06-16 00:00:00.000 UTC,2.3849878076056945,2.2821203432724846,159732007287,156193716350,OP Mainnet,38791,303383,291630,2024-07-29 01:00:22.079539
avalanche_c,L1,Volume too Low,2024-03-10 00:00:00.000 UTC,256.59957977840156,246.02830912376584,7837051511,7468517898,Avalanche C-Chain,32265,57487,55938,2024-07-29 01:00:22.079539
celo,L1,Potential Non-Sybil,2023-10-26 00:00:00.000 UTC,314.9930438488293,305.5155523604178,36632216244,36193765954,Celo,52586,144474,140555,2024-07-29 01:00:22.079539
zksync,L2,Volume too Low,2023-08-07 00:00:00.000 UTC,21.98913531845879,21.634334299458864,83609779844,82190575768,zkSync Era,61929,153265,149950,2024-07-29 01:00:22.079539
scroll,L2,Likely Sybil,2023-11-02 00:00:00.000 UTC,1.2817634633105701,1.2817634633105701,201979431,201979431,Scroll,24,9287,9287,2024-07-29 01:00:22.079539
polygon,L1,Volume too Low,2024-03-21 00:00:00.000 UTC,5367.2483341315765,5096.40625052587,41503524127,40026745867,Polygon PoS,289169,425221,419712,2024-07-29 01:00:22.079539
arbitrum,L2,Likely Sybil,2024-06-09 00:00:00.000 UTC,7.545560514048759,7.118775323927893,55102180860,53072844548,Arbitrum One,204423,539609,512285,2024-07-29 01:00:22.079539
avalanche_c,L1,Likely Sybil,2024-02-07 00:00:00.000 UTC,49.622801863392674,41.782186889161395,1185002191,1095105220,Avalanche C-Chain,1513,12059,11279,2024-07-29 01:00:22.079539
zksync,L2,Potential Non-Sybil,2024-06-06 00:00:00.000 UTC,3.946048099349964,3.8742201990999594,157841923974,154968807964,zkSync Era,188930,459541,450485,2024-07-29 01:00:22.079539
arbitrum,L2,Volume too Low,2024-05-22 00:00:00.000 UTC,6.282449799779209,6.207283236119549,69287374347,68854465249,Arbitrum One,413100,629497,625349,2024-07-29 01:00:22.079539
bnb,L1,Volume too Low,2024-04-17 00:00:00.000 UTC,125.08652523223606,120.92112176401926,57193974918,55000804287,BNB,395054,620940,599776,2024-07-29 01:00:22.079539
bnb,L1,Volume too Low,2024-05-19 00:00:00.000 UTC,85.86101754908222,84.19082693277967,46606380524,45716375910,BNB,370263,562659,557437,2024-07-29 01:00:22.079539
zksync,L2,Volume too Low,2024-07-15 00:00:00.000 UTC,0.5916829716288909,0.5892248516253906,12916639992,12862316898,zkSync Era,23408,59487,59205,2024-07-29 01:00:22.079539
ethereum,L1,Likely Sybil,2023-10-06 00:00:00.000 UTC,24.80993021066284,24.428785343340447,1948400613,1911438964,Ethereum,17929,47526,47106,2024-07-29 01:00:22.079539
optimism,L2,Volume too Low,2024-02-10 00:00:00.000 UTC,4.012493254915131,3.9448391486526853,11146717917,11009532259,OP Mainnet,38958,51671,51261,2024-07-29 01:00:22.079539
zora,L2,Volume too Low,2023-09-13 00:00:00.000 UTC,1.9300726912162651,1.8908016809440429,3450376157,3420948872,ZORA,8985,19212,18740,2024-07-29 01:00:22.079539
polygon,L1,Likely Sybil,2023-11-01 00:00:00.000 UTC,8199.099981656542,7836.441859217267,85129376770,83131309312,Polygon PoS,48313,460294,432186,2024-07-29 01:00:22.079539
ethereum,L1,Volume too Low,2023-12-24 00:00:00.000 UTC,475.74768174207725,465.9834903552332,20950562699,20575028894,Ethereum,202143,302694,296876,2024-07-29 01:00:22.079539
polygon,L1,Volume too Low,2023-10-27 00:00:00.000 UTC,3183.3687535227227,3129.5817994786876,28737287148,28208119806,Polygon PoS,137882,200879,199245,2024-07-29 01:00:22.079539
base,L2,Likely Sybil,2024-04-19 00:00:00.000 UTC,4.083596232799442,2.680465656220401,33150302587,27533390033,Base,16872,356783,283706,2024-07-29 01:00:22.079539
ethereum,L1,Potential Non-Sybil,2024-02-24 00:00:00.000 UTC,2736.000387669943,2689.087789648515,86155601859,84662351320,Ethereum,169264,758179,746045,2024-07-29 01:00:22.079539
polygon,L1,Likely Sybil,2023-09-01 00:00:00.000 UTC,7121.538325258194,6952.848987168629,52389257132,51693255514,Polygon PoS,27951,215065,204605,2024-07-29 01:00:22.079539
fantom,L1,Volume too Low,2024-04-20 00:00:00.000 UTC,129.4747855799975,109.62754944453744,5117882028,4616807024,Fantom,19875,40407,38975,2024-07-29 01:00:22.079539
zora,L2,Potential Non-Sybil,2023-11-09 00:00:00.000 UTC,3.5438271992388666,3.5111209986224643,4931144755,4910965449,ZORA,13083,23919,23588,2024-07-29 01:00:22.079539
avalanche_c,L1,Volume too Low,2024-05-08 00:00:00.000 UTC,93.42439250192683,91.5662051113065,3037734174,2971463269,Avalanche C-Chain,20763,34421,34077,2024-07-29 01:00:22.079539
zksync,L2,Volume too Low,2023-12-18 00:00:00.000 UTC,7.537467197282768,7.480531786262764,37522281007,37222620949,zkSync Era,25714,57392,56861,2024-07-29 01:00:22.079539
base,L2,Volume too Low,2024-03-05 00:00:00.000 UTC,20.94297710359414,19.964205546519423,14361011529,13688392323,Base,34669,69375,67576,2024-07-29 01:00:22.079539
scroll,L2,Likely Sybil,2024-05-02 00:00:00.000 UTC,0.1427567836645425,0.1391936308544869,285650693,277745724,Scroll,189,4717,4691,2024-07-29 01:00:22.079539
zkevm,L2,Likely Sybil,2023-10-30 00:00:00.000 UTC,0.5159247694615506,0.5159247694615506,530197972,530197972,Polygon zkEVM,104,2774,2774,2024-07-29 01:00:22.079539
optimism,L2,Volume too Low,2024-06-28 00:00:00.000 UTC,0.26144743273086607,0.2609479645237986,6105163529,5969291829,OP Mainnet,46046,61401,60910,2024-07-29 01:00:22.079539
bnb,L1,Volume too Low,2023-11-18 00:00:00.000 UTC,300.3569673410634,296.17635554409543,40358386352,39045033829,BNB,278893,453438,447344,2024-07-29 01:00:22.079539
optimism,L2,Volume too Low,2023-09-05 00:00:00.000 UTC,2.7713849769124654,2.731953587889551,14199435788,14040312794,OP Mainnet,34513,56915,56234,2024-07-29 01:00:22.079539
arbitrum,L2,Likely Sybil,2024-04-26 00:00:00.000 UTC,27.164325818210223,21.813727538865358,23456578406,19027073488,Arbitrum One,5469,139852,114582,2024-07-29 01:00:22.079539
polygon,L1,Potential Non-Sybil,2024-04-30 00:00:00.000 UTC,63147.51758602069,55322.42198156577,424370133205,397034260395,Polygon PoS,483189,2678813,2478281,2024-07-29 01:00:22.079539
arbitrum,L2,Likely Sybil,2024-04-11 00:00:00.000 UTC,56.97228938948834,46.83055102933633,29550694162,24324044486,Arbitrum One,3266,209146,162008,2024-07-29 01:00:22.079539
polygon,L1,Volume too Low,2024-03-23 00:00:00.000 UTC,2494.1048312578723,2414.634584858169,41339332635,40249225239,Polygon PoS,254238,410187,405510,2024-07-29 01:00:22.079539
linea,L2,Likely Sybil,2023-09-26 00:00:00.000 UTC,0.5136151125804665,0.513202379528821,320607375,320165291,Linea,537,4298,4297,2024-07-29 01:00:22.079539
bnb,L1,Likely Sybil,2024-01-02 00:00:00.000 UTC,118.66328676124152,110.58438723967481,45057962339,43592491400,BNB,305072,963742,930065,2024-07-29 01:00:22.079539
polygon,L1,Likely Sybil,2024-05-27 00:00:00.000 UTC,3955.929488441179,3557.6070351258554,79944418004,74143538285,Polygon PoS,317505,1035783,961726,2024-07-29 01:00:22.079539
bnb,L1,Volume too Low,2024-02-27 00:00:00.000 UTC,177.19480525415585,171.47948118548211,56646232564,54882652260,BNB,460243,696486,684435,2024-07-29 01:00:22.079539
avalanche_c,L1,Potential Non-Sybil,2023-12-21 00:00:00.000 UTC,42141.21776549396,40413.347502047036,64541987540,61684369139,Avalanche C-Chain,44339,1939214,1915981,2024-07-29 01:00:22.079539
polygon,L1,Potential Non-Sybil,2023-08-24 00:00:00.000 UTC,64366.72887276668,62177.86635794708,487200655918,477659518104,Polygon PoS,164968,1779361,1716924,2024-07-29 01:00:22.079539
celo,L1,Potential Non-Sybil,2024-06-20 00:00:00.000 UTC,694.093325725671,627.2181570833602,70702416619,69012154981,Celo,41478,234915,221954,2024-07-29 01:00:22.079539
zksync,L2,Volume too Low,2024-01-12 00:00:00.000 UTC,7.771645667152057,7.704964687152045,67908115072,67241305272,zkSync Era,83249,144248,142830,2024-07-29 01:00:22.079539
zora,L2,Volume too Low,2024-07-25 00:00:00.000 UTC,0.00475275229175454,0.004718762946201115,1440253998,1428058402,ZORA,4394,7628,7576,2024-07-29 01:00:22.079539
linea,L2,Volume too Low,2023-10-09 00:00:00.000 UTC,17.72403520027786,17.131043502385307,26012849336,25087435416,Linea,45242,161243,157373,2024-07-29 01:00:22.079539
zora,L2,Volume too Low,2024-05-14 00:00:00.000 UTC,0.05536165986619083,0.055227775505731984,7872190957,7840838338,ZORA,14148,26597,26471,2024-07-29 01:00:22.079539
polygon,L1,Likely Sybil,2023-08-07 00:00:00.000 UTC,3578.5741523075576,3439.3192553970475,37108782708,36422493884,Polygon PoS,23598,205744,196454,2024-07-29 01:00:22.079539
linea,L2,Volume too Low,2023-12-07 00:00:00.000 UTC,27.782914917443136,26.964962131097675,8574365174,8290039099,Linea,31988,61695,60455,2024-07-29 01:00:22.079539
zkevm,L2,Volume too Low,2024-01-09 00:00:00.000 UTC,1.5286865579996634,1.4964591962039067,554139188,541581091,Polygon zkEVM,3466,6057,5994,2024-07-29 01:00:22.079539
fantom,L1,Likely Sybil,2023-12-14 00:00:00.000 UTC,1293.1879909181364,1152.966329078643,21827302975,20427512796,Fantom,3715,39816,36672,2024-07-29 01:00:22.079539
fantom,L1,Likely Sybil,2023-11-29 00:00:00.000 UTC,1413.5131919301773,1388.7272165007616,48274481186,48006306951,Fantom,2786,39111,37989,2024-07-29 01:00:22.079539
celo,L1,Likely Sybil,2024-02-09 00:00:00.000 UTC,115.96480795127586,114.53590621087535,20483818538,20389048995,Celo,1039,47804,47626,2024-07-29 01:00:22.079539
celo,L1,Likely Sybil,2024-04-21 00:00:00.000 UTC,119.98230939009207,116.53497428786433,9841752091,9661019195,Celo,800,42513,40222,2024-07-29 01:00:22.079539
