blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
avalanche_c,L1,Volume too Low,2024-04-20 00:00:00.000 UTC,116.27549752848209,113.87111247905533,3907456007,3818499287,Avalanche C-Chain,21965,33565,33190,2024-09-16 01:00:22.370557
avalanche_c,L1,Likely Sybil,2024-05-09 00:00:00.000 UTC,45.16704600959484,41.461497626688974,1323535579,1255825118,Avalanche C-Chain,3003,13317,12859,2024-09-16 01:00:22.370557
zora,L2,Potential Non-Sybil,2024-06-04 00:00:00.000 UTC,0.09232627559831527,0.09098417703778365,11317119200,11260664596,ZORA,19982,69619,68836,2024-09-16 01:00:22.370557
celo,L1,Potential Non-Sybil,2024-06-22 00:00:00.000 UTC,740.6044535787437,721.4733280606196,91589580562,90296175441,Celo,61973,230296,220132,2024-09-16 01:00:22.370557
bnb,L1,Volume too Low,2024-05-27 00:00:00.000 UTC,95.82428724255293,93.58784528592285,49104273632,48083338799,BNB,505203,677630,671583,2024-09-16 01:00:22.370557
bnb,L1,Likely Sybil,2024-06-16 00:00:00.000 UTC,35.43026282742154,34.39698167136448,14934691064,14106388025,BNB,92896,283226,276093,2024-09-16 01:00:22.370557
celo,L1,Likely Sybil,2024-03-29 00:00:00.000 UTC,32.01061878616099,31.841532237981294,3941639403,3924716008,Celo,591,26683,26542,2024-09-16 01:00:22.370557
zora,L2,Likely Sybil,2024-06-10 00:00:00.000 UTC,0.00475947596352606,0.00475947596352606,7165828371,7165828371,ZORA,151,10258,10258,2024-09-16 01:00:22.370557
base,L2,Potential Non-Sybil,2024-06-28 00:00:00.000 UTC,22.94883138678086,21.248942476026535,525428138332,503538197617,Base,190293,2151264,2045414,2024-09-16 01:00:22.370557
base,L2,Likely Sybil,2024-07-04 00:00:00.000 UTC,2.699561302037066,1.915050595896307,89951294801,86918804498,Base,33524,551923,529607,2024-09-16 01:00:22.370557
zksync,L2,Volume too Low,2024-07-20 00:00:00.000 UTC,0.1718784864968366,0.17070175087200654,3680425381,3668372610,zkSync Era,13738,23275,23220,2024-09-16 01:00:22.370557
linea,L2,Volume too Low,2024-08-08 00:00:00.000 UTC,0.5103384531348277,0.5055128241987044,7750784129,7672006639,Linea,71679,90745,90386,2024-09-16 01:00:22.370557
zksync,L2,Likely Sybil,2024-05-03 00:00:00.000 UTC,0.42328607849998956,0.3937680977999897,16931443140,15750723912,zkSync Era,19215,57465,54822,2024-09-16 01:00:22.370557
fantom,L1,Potential Non-Sybil,2024-07-08 00:00:00.000 UTC,2720.559883083196,2506.654701398205,67526607271,62883174192,Fantom,12803,209110,190790,2024-09-16 01:00:22.370557
zksync,L2,Volume too Low,2024-07-27 00:00:00.000 UTC,0.128234964790659,0.12785137741840893,2755002824,2746525755,zkSync Era,19020,22191,22153,2024-09-16 01:00:22.370557
fantom,L1,Likely Sybil,2024-08-03 00:00:00.000 UTC,584.0148284149406,564.6882372593676,19051622405,18615104013,Fantom,4760,119162,117086,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-04-30 00:00:00.000 UTC,1.1707689634111649,0.9525244687409616,5644604678,4633076764,OP Mainnet,5312,58971,49518,2024-09-16 01:00:22.370557
ethereum,L1,Likely Sybil,2024-04-04 00:00:00.000 UTC,90.39015761943926,89.61375069212063,2990088401,2969924536,Ethereum,20356,64737,64410,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-08-01 00:00:00.000 UTC,1.1599795538011166,1.0255704228893505,36409070024,35815571326,OP Mainnet,3788,81986,75722,2024-09-16 01:00:22.370557
base,L2,Potential Non-Sybil,2024-06-29 00:00:00.000 UTC,20.144350806537762,16.35190123656595,523756141289,506610182546,Base,159381,1931220,1837579,2024-09-16 01:00:22.370557
polygon,L1,Potential Non-Sybil,2024-07-24 00:00:00.000 UTC,24618.236236381155,21522.0378390146,411874734988,389555387082,Polygon PoS,277946,2052492,1840389,2024-09-16 01:00:22.370557
base,L2,Potential Non-Sybil,2024-09-15 00:00:00.000 UTC,11.483927959741159,9.127869912184345,551965384152,537733668282,Base,131368,2134970,2025211,2024-09-16 01:00:22.370557
linea,L2,Likely Sybil,2024-08-28 00:00:00.000 UTC,0.38521927274835666,0.3795899239463799,5281217878,5189853126,Linea,107834,140394,140031,2024-09-16 01:00:22.370557
zksync,L2,Volume too Low,2024-07-21 00:00:00.000 UTC,0.2106896138832879,0.2100708313552878,4485322512,4471647760,zkSync Era,14533,26047,25987,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-04-08 00:00:00.000 UTC,10.951192977375035,10.753006222350095,438047719095,430120248894,zkSync Era,308813,999895,972138,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-04-26 00:00:00.000 UTC,168.6377299121937,164.2734847118651,5761531738,5603190373,Avalanche C-Chain,27797,45192,44478,2024-09-16 01:00:22.370557
optimism,L2,Volume too Low,2024-06-21 00:00:00.000 UTC,1.2391586416312674,1.170913563606709,12767053489,11710692328,OP Mainnet,92335,124958,121207,2024-09-16 01:00:22.370557
scroll,L2,Likely Sybil,2024-05-03 00:00:00.000 UTC,0.19537551719749865,0.19194834552015447,356708266,349394648,Scroll,186,4950,4926,2024-09-16 01:00:22.370557
bnb,L1,Potential Non-Sybil,2024-06-04 00:00:00.000 UTC,852.5371893447121,807.1014671450503,311278328336,291734131115,BNB,489548,2358000,2169270,2024-09-16 01:00:22.370557
bnb,L1,Likely Sybil,2024-06-23 00:00:00.000 UTC,32.6439616319855,31.88244827108258,16834444935,16202472466,BNB,98957,316719,310878,2024-09-16 01:00:22.370557
arbitrum,L2,Potential Non-Sybil,2024-05-27 00:00:00.000 UTC,4683.324657712047,4010.6007802128806,270820299479,241516310890,Arbitrum One,269668,1137021,1049443,2024-09-16 01:00:22.370557
base,L2,Volume too Low,2024-07-11 00:00:00.000 UTC,1.056876729072089,1.041683040730849,68792338803,67926933231,Base,385597,707174,701841,2024-09-16 01:00:22.370557
linea,L2,Volume too Low,2024-05-08 00:00:00.000 UTC,1.0401530622637056,1.0323099236116253,7431969724,7325405715,Linea,29758,53999,53651,2024-09-16 01:00:22.370557
celo,L1,Volume too Low,2024-07-02 00:00:00.000 UTC,43.11908694953276,42.932336892733375,8626933103,8598105437,Celo,82189,102051,101701,2024-09-16 01:00:22.370557
zkevm,L2,Likely Sybil,2024-05-21 00:00:00.000 UTC,0.0047766199589499994,0.00475207760995,27168840,27023619,Polygon zkEVM,22,371,370,2024-09-16 01:00:22.370557
zkevm,L2,Volume too Low,2024-09-12 00:00:00.000 UTC,0.01370793775511367,0.01369836627931367,151564916,151266409,Polygon zkEVM,706,1062,1060,2024-09-16 01:00:22.370557
avalanche_c,L1,Potential Non-Sybil,2024-08-28 00:00:00.000 UTC,762.9217616140525,712.9074305720744,23621570109,22405046927,Avalanche C-Chain,11664,147321,139306,2024-09-16 01:00:22.370557
fantom,L1,Potential Non-Sybil,2024-06-27 00:00:00.000 UTC,1172.5774649954897,1058.4056086081016,89438232198,85019483779,Fantom,14901,219814,195409,2024-09-16 01:00:22.370557
fantom,L1,Likely Sybil,2024-05-08 00:00:00.000 UTC,116.52817643607199,109.03792779475835,8534130102,8200435414,Fantom,4026,22601,20693,2024-09-16 01:00:22.370557
fantom,L1,Volume too Low,2024-06-06 00:00:00.000 UTC,131.35989421923952,50.99945653749795,2865801150,1471047398,Fantom,4811,15586,10688,2024-09-16 01:00:22.370557
optimism,L2,Volume too Low,2024-06-10 00:00:00.000 UTC,0.7723136486921627,0.7649474275279906,7606755526,7472328104,OP Mainnet,75325,93265,92719,2024-09-16 01:00:22.370557
base,L2,Likely Sybil,2024-05-05 00:00:00.000 UTC,9.86003222687243,9.228037160724659,111590906028,108658291304,Base,27942,305272,260470,2024-09-16 01:00:22.370557
celo,L1,Volume too Low,2024-08-20 00:00:00.000 UTC,17.32956041156166,17.275191203342718,4519144433,4506995080,Celo,16085,31632,31488,2024-09-16 01:00:22.370557
fantom,L1,Likely Sybil,2024-04-10 00:00:00.000 UTC,591.4153807387123,530.3415788574791,6008153513,5499504448,Fantom,1587,16173,13338,2024-09-16 01:00:22.370557
zora,L2,Potential Non-Sybil,2024-06-08 00:00:00.000 UTC,0.10039973893234153,0.09950831489748663,14292656317,14198419317,ZORA,22934,90526,88218,2024-09-16 01:00:22.370557
base,L2,Potential Non-Sybil,2024-05-28 00:00:00.000 UTC,31.46016245244843,29.633434785035632,266853534525,252331389382,Base,157325,1282494,1153457,2024-09-16 01:00:22.370557
linea,L2,Potential Non-Sybil,2024-05-13 00:00:00.000 UTC,3.3294518798880444,3.1521184781919507,38673507777,37224208649,Linea,103580,262881,258367,2024-09-16 01:00:22.370557
zksync,L2,Volume too Low,2024-09-05 00:00:00.000 UTC,0.12769544362012983,0.12686787157387983,2724746748,2706457863,zkSync Era,14109,18373,18276,2024-09-16 01:00:22.370557
ethereum,L1,Likely Sybil,2024-03-24 00:00:00.000 UTC,51.12705555872549,50.86072841916342,2448401936,2437298873,Ethereum,16425,54549,54355,2024-09-16 01:00:22.370557
ethereum,L1,Potential Non-Sybil,2024-06-17 00:00:00.000 UTC,970.3342373666326,925.4001997267578,85756972155,82767050532,Ethereum,151232,784875,757854,2024-09-16 01:00:22.370557
arbitrum,L2,Volume too Low,2024-04-18 00:00:00.000 UTC,1.9708273382145023,1.9477457628666384,41735121966,41046091492,Arbitrum One,224280,351539,343687,2024-09-16 01:00:22.370557
celo,L1,Likely Sybil,2024-04-09 00:00:00.000 UTC,135.0246597890165,134.90359871833277,24166953082,24154970171,Celo,691,29175,28988,2024-09-16 01:00:22.370557
celo,L1,Likely Sybil,2024-05-18 00:00:00.000 UTC,248.8930190914419,245.2858599311021,35067492997,34489285085,Celo,300983,388787,381053,2024-09-16 01:00:22.370557
scroll,L2,Potential Non-Sybil,2024-04-06 00:00:00.000 UTC,49.69969905790346,47.05742517617923,30906102832,29281303026,Scroll,76251,258122,247356,2024-09-16 01:00:22.370557
fantom,L1,Potential Non-Sybil,2024-05-09 00:00:00.000 UTC,1595.8209335851145,1489.7454852000974,87197992276,84166286141,Fantom,12059,151112,136907,2024-09-16 01:00:22.370557
fantom,L1,Potential Non-Sybil,2024-07-04 00:00:00.000 UTC,2269.0638365292557,2058.412813547567,70004952441,65637604071,Fantom,14160,200328,180015,2024-09-16 01:00:22.370557
zksync,L2,Likely Sybil,2024-06-11 00:00:00.000 UTC,0.20347647362499838,0.17463060322499793,8139058945,6985224129,zkSync Era,19317,37982,33915,2024-09-16 01:00:22.370557
base,L2,Potential Non-Sybil,2024-04-24 00:00:00.000 UTC,121.46214667570355,107.38531669071547,337968994099,307381831290,Base,204612,2026765,1678114,2024-09-16 01:00:22.370557
zksync,L2,Likely Sybil,2024-05-07 00:00:00.000 UTC,0.4307496033499958,0.4040687361749964,17229984134,16162749447,zkSync Era,20528,58119,55599,2024-09-16 01:00:22.370557
optimism,L2,Potential Non-Sybil,2024-07-24 00:00:00.000 UTC,15.241582604669336,14.905143290675854,197850987218,195733866517,OP Mainnet,36550,286004,270164,2024-09-16 01:00:22.370557
zksync,L2,Volume too Low,2024-07-31 00:00:00.000 UTC,0.42500538699622586,0.42482431007122584,9285768164,9281766464,zkSync Era,57215,73194,73176,2024-09-16 01:00:22.370557
celo,L1,Volume too Low,2024-04-16 00:00:00.000 UTC,31.04460397176672,30.95143347771363,4266756393,4255247372,Celo,14443,25921,25805,2024-09-16 01:00:22.370557
zora,L2,Potential Non-Sybil,2024-08-19 00:00:00.000 UTC,0.05134824506666457,0.05043199564581183,28529548201,28479698715,ZORA,16567,82992,82311,2024-09-16 01:00:22.370557
base,L2,Volume too Low,2024-06-09 00:00:00.000 UTC,1.5836292041956785,1.5508060183823713,71778522137,70576964516,Base,407271,645156,635583,2024-09-16 01:00:22.370557
linea,L2,Volume too Low,2024-04-14 00:00:00.000 UTC,0.9489242468634788,0.9337752574448559,8819676209,8635362032,Linea,40765,62502,62006,2024-09-16 01:00:22.370557
base,L2,Potential Non-Sybil,2024-07-24 00:00:00.000 UTC,27.154734099337244,25.165479757333305,367029319574,345448991487,Base,158921,1941962,1751743,2024-09-16 01:00:22.370557
linea,L2,Volume too Low,2024-05-25 00:00:00.000 UTC,1.2866768280834848,1.273998796088511,15699110877,15489607142,Linea,337890,363190,362581,2024-09-16 01:00:22.370557
avalanche_c,L1,Likely Sybil,2024-06-09 00:00:00.000 UTC,39.629329449519254,36.971215911897765,1295055424,1247889942,Avalanche C-Chain,3841,16171,15849,2024-09-16 01:00:22.370557
celo,L1,Potential Non-Sybil,2024-04-10 00:00:00.000 UTC,466.4480919666274,378.0010709382292,38432767554,36199720842,Celo,38683,184256,175833,2024-09-16 01:00:22.370557
zkevm,L2,Potential Non-Sybil,2024-08-04 00:00:00.000 UTC,0.2441961368506727,0.23144362057615667,1918182570,1788945645,Polygon zkEVM,2708,11015,10690,2024-09-16 01:00:22.370557
avalanche_c,L1,Potential Non-Sybil,2024-07-25 00:00:00.000 UTC,811.801637345778,751.7960328435447,24343159429,23154453310,Avalanche C-Chain,15378,137329,129802,2024-09-16 01:00:22.370557
ethereum,L1,Potential Non-Sybil,2024-06-26 00:00:00.000 UTC,768.0368701742473,747.9143825835743,82585380133,80295630798,Ethereum,156294,761293,742855,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-03-21 00:00:00.000 UTC,36.68638699249308,35.54896944056038,16179333053,15659750857,Scroll,42447,122108,119024,2024-09-16 01:00:22.370557
fantom,L1,Potential Non-Sybil,2024-04-19 00:00:00.000 UTC,4049.224289586399,3498.2922508923425,52522921935,47244327704,Fantom,13847,193567,169865,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-07-19 00:00:00.000 UTC,1.7791098818839497,1.7257484723164491,39317345456,38138087786,zkSync Era,96954,219434,214730,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-06-30 00:00:00.000 UTC,0.3168374380294312,0.2741353885648861,27065240396,26909073474,OP Mainnet,3866,43254,41761,2024-09-16 01:00:22.370557
celo,L1,Likely Sybil,2024-07-07 00:00:00.000 UTC,249.23965645744468,169.66420723192252,27757551538,25822066246,Celo,303895,360879,356675,2024-09-16 01:00:22.370557
scroll,L2,Likely Sybil,2024-07-10 00:00:00.000 UTC,0.0640430938290754,0.06397710102025347,174234784,174186928,Scroll,596,4383,4381,2024-09-16 01:00:22.370557
zora,L2,Potential Non-Sybil,2024-05-03 00:00:00.000 UTC,0.1195041069466483,0.11643457762205649,14104707793,13855423031,ZORA,35499,94571,92255,2024-09-16 01:00:22.370557
zora,L2,Volume too Low,2024-08-16 00:00:00.000 UTC,0.08381406083201438,0.08376882116072307,3154426450,3013457569,ZORA,7309,9749,9717,2024-09-16 01:00:22.370557
polygon,L1,Potential Non-Sybil,2024-07-26 00:00:00.000 UTC,21533.57745098364,18685.09115157931,383391520697,360441762836,Polygon PoS,278120,1973346,1790730,2024-09-16 01:00:22.370557
base,L2,Potential Non-Sybil,2024-08-08 00:00:00.000 UTC,33.598646327419786,29.07202838423428,627002526248,587877141016,Base,155022,2376408,2184649,2024-09-16 01:00:22.370557
linea,L2,Volume too Low,2024-05-10 00:00:00.000 UTC,0.6685768108547283,0.6593390204575595,7099922237,6955622786,Linea,25207,45761,45295,2024-09-16 01:00:22.370557
linea,L2,Potential Non-Sybil,2024-07-02 00:00:00.000 UTC,7.781467193445352,7.704175607157381,113304166054,112544084652,Linea,533158,842589,838302,2024-09-16 01:00:22.370557
linea,L2,Likely Sybil,2024-08-03 00:00:00.000 UTC,0.30300156433609043,0.2991550219553078,2218298304,2155456952,Linea,32403,45918,45652,2024-09-16 01:00:22.370557
zksync,L2,Likely Sybil,2024-07-30 00:00:00.000 UTC,0.13200339167649872,0.12936653734049877,2917202026,2858929002,zkSync Era,13009,19309,19042,2024-09-16 01:00:22.370557
avalanche_c,L1,Potential Non-Sybil,2024-04-29 00:00:00.000 UTC,949.5622700849517,869.3331999429672,29317904860,27755136060,Avalanche C-Chain,22319,186325,172565,2024-09-16 01:00:22.370557
celo,L1,Potential Non-Sybil,2024-06-17 00:00:00.000 UTC,687.3419827938635,603.1619625016593,66074248983,63203183779,Celo,45851,241568,224174,2024-09-16 01:00:22.370557
zkevm,L2,Volume too Low,2024-04-30 00:00:00.000 UTC,0.48082993993153966,0.46226516467837064,617438654,592306018,Polygon zkEVM,2332,4851,4782,2024-09-16 01:00:22.370557
arbitrum,L2,Volume too Low,2024-04-03 00:00:00.000 UTC,19.389073427247986,19.329174087865542,35313956959,35066475039,Arbitrum One,200042,322532,320922,2024-09-16 01:00:22.370557
zksync,L2,Volume too Low,2024-04-05 00:00:00.000 UTC,1.0019150036198685,0.9980746549698701,26626531951,26472918005,zkSync Era,29613,60794,60201,2024-09-16 01:00:22.370557
avalanche_c,L1,Likely Sybil,2024-04-16 00:00:00.000 UTC,98.9873614070841,79.91370894680259,2414697931,2098458328,Avalanche C-Chain,2491,19435,17180,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-07-04 00:00:00.000 UTC,1.4687424893750272,1.405890372975032,58749699575,56235614919,zkSync Era,126678,295766,285263,2024-09-16 01:00:22.370557
polygon,L1,Volume too Low,2024-06-06 00:00:00.000 UTC,1808.1598475708033,1786.980402048217,45418884962,44912666262,Polygon PoS,522027,654860,652270,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-07-31 00:00:00.000 UTC,0.4271426851813658,0.42112372900705597,4175686946,4117568796,Scroll,9693,19298,19064,2024-09-16 01:00:22.370557
zksync,L2,Volume too Low,2024-05-15 00:00:00.000 UTC,0.6017473628783319,0.600203914503332,15084309326,15022571391,zkSync Era,33345,55544,55281,2024-09-16 01:00:22.370557
base,L2,Volume too Low,2024-05-18 00:00:00.000 UTC,1.7976253837540233,1.735010750234677,29064483050,28251979113,Base,135582,256758,252354,2024-09-16 01:00:22.370557
zora,L2,Potential Non-Sybil,2024-08-04 00:00:00.000 UTC,0.04321784339576134,0.04275935431433013,12185570448,12167363746,ZORA,16260,70433,70193,2024-09-16 01:00:22.370557
bnb,L1,Likely Sybil,2024-08-09 00:00:00.000 UTC,68.92576262325485,66.4751590746137,17551484552,16827270157,BNB,88641,316518,309083,2024-09-16 01:00:22.370557
bnb,L1,Potential Non-Sybil,2024-09-01 00:00:00.000 UTC,520.3183740851982,502.51992435560805,219613280299,207918821101,BNB,352247,1797016,1690566,2024-09-16 01:00:22.370557
bnb,L1,Volume too Low,2024-09-07 00:00:00.000 UTC,70.45118905717776,68.9538025725204,44939766203,43977217258,BNB,312267,536261,529879,2024-09-16 01:00:22.370557
polygon,L1,Potential Non-Sybil,2024-08-10 00:00:00.000 UTC,16795.21396565317,15320.399986865508,341462475053,327379017881,Polygon PoS,225822,1697605,1588992,2024-09-16 01:00:22.370557
base,L2,Potential Non-Sybil,2024-09-04 00:00:00.000 UTC,19.72554952018238,16.20342831142974,613105194479,587421666424,Base,155144,2345147,2156674,2024-09-16 01:00:22.370557
ethereum,L1,Volume too Low,2024-05-20 00:00:00.000 UTC,248.25561914304242,241.5026900207717,18788991724,18348061857,Ethereum,210829,292702,289394,2024-09-16 01:00:22.370557
zkevm,L2,Volume too Low,2024-06-12 00:00:00.000 UTC,0.09897373371928968,0.0942430346512897,369695500,353366935,Polygon zkEVM,1402,2493,2458,2024-09-16 01:00:22.370557
polygon,L1,Volume too Low,2024-04-27 00:00:00.000 UTC,3618.0404494705795,3541.766141386041,40511596441,39762605090,Polygon PoS,277494,442373,438654,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-08-06 00:00:00.000 UTC,50.82984443143718,50.18467944077612,1693223902,1669275778,Avalanche C-Chain,12467,17245,17167,2024-09-16 01:00:22.370557
zkevm,L2,Potential Non-Sybil,2024-09-13 00:00:00.000 UTC,0.24863630063996406,0.18878409529772044,4000873958,2740441504,Polygon zkEVM,3088,16237,12565,2024-09-16 01:00:22.370557
arbitrum,L2,Likely Sybil,2024-03-27 00:00:00.000 UTC,54.22944354844606,44.60622170549982,35900172806,29526739953,Arbitrum One,13053,252045,186145,2024-09-16 01:00:22.370557
bnb,L1,Potential Non-Sybil,2024-05-03 00:00:00.000 UTC,606.9456078431853,573.1805985058593,258354492468,245845541601,BNB,477417,2097208,1964537,2024-09-16 01:00:22.370557
avalanche_c,L1,Likely Sybil,2024-04-15 00:00:00.000 UTC,98.8414191564155,84.84145726372194,2641494659,2345655219,Avalanche C-Chain,2723,20836,18654,2024-09-16 01:00:22.370557
fantom,L1,Potential Non-Sybil,2024-09-07 00:00:00.000 UTC,807.7252398397475,741.0206569470963,74494952306,71717516337,Fantom,13003,151522,135607,2024-09-16 01:00:22.370557
base,L2,Potential Non-Sybil,2024-03-21 00:00:00.000 UTC,191.2902025059582,182.73134295311183,160956686788,151300492388,Base,113926,968329,898530,2024-09-16 01:00:22.370557
base,L2,Likely Sybil,2024-04-01 00:00:00.000 UTC,6.305954109464251,4.480171197041641,17241078503,14665772332,Base,4560,169189,132624,2024-09-16 01:00:22.370557
optimism,L2,Volume too Low,2024-05-19 00:00:00.000 UTC,0.4361181084243559,0.4349709586729448,22799462724,22570974056,OP Mainnet,41600,63133,62451,2024-09-16 01:00:22.370557
zksync,L2,Likely Sybil,2024-06-26 00:00:00.000 UTC,0.14811018075000076,0.12617116892500224,5924407230,5046846757,zkSync Era,13209,31105,28259,2024-09-16 01:00:22.370557
scroll,L2,Likely Sybil,2024-06-06 00:00:00.000 UTC,0.1271325494429446,0.1271325494429446,343681763,343681763,Scroll,316,5278,5278,2024-09-16 01:00:22.370557
celo,L1,Potential Non-Sybil,2024-08-14 00:00:00.000 UTC,1051.4056956918764,861.3372095309888,97394420853,92353657342,Celo,71865,395517,375052,2024-09-16 01:00:22.370557
zora,L2,Likely Sybil,2024-07-18 00:00:00.000 UTC,0.005014850698800801,0.005014850698800801,5957334286,5957334286,ZORA,198,10850,10850,2024-09-16 01:00:22.370557
arbitrum,L2,Volume too Low,2024-06-19 00:00:00.000 UTC,2.4274709180921445,2.3975626930862495,53865215811,53461475572,Arbitrum One,339486,502644,496548,2024-09-16 01:00:22.370557
polygon,L1,Likely Sybil,2024-09-05 00:00:00.000 UTC,4439.532601194001,3822.2675680253797,77981952853,69784366544,Polygon PoS,195841,668165,526020,2024-09-16 01:00:22.370557
arbitrum,L2,Likely Sybil,2024-09-04 00:00:00.000 UTC,35.75775690417733,23.97890428145684,58334767056,49713598805,Arbitrum One,173687,413693,346792,2024-09-16 01:00:22.370557
base,L2,Likely Sybil,2024-08-25 00:00:00.000 UTC,2.6750516509915863,2.1878679156120016,134657543494,133297381681,Base,75342,735829,722008,2024-09-16 01:00:22.370557
ethereum,L1,Potential Non-Sybil,2024-05-21 00:00:00.000 UTC,1565.1671554626191,1523.4576805304328,83371462898,80935687062,Ethereum,164263,806023,784436,2024-09-16 01:00:22.370557
ethereum,L1,Potential Non-Sybil,2024-08-28 00:00:00.000 UTC,372.93976877560294,361.24855973469556,83029129324,80358935831,Ethereum,135415,740744,718494,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-04-30 00:00:00.000 UTC,7.127747745257674,6.90142836175469,14290479420,13841863623,Scroll,55517,116867,114157,2024-09-16 01:00:22.370557
zksync,L2,Volume too Low,2024-09-12 00:00:00.000 UTC,0.1330781807362099,0.07116088554746267,1701672596,1475550317,zkSync Era,9084,10684,10616,2024-09-16 01:00:22.370557
zkevm,L2,Likely Sybil,2024-06-05 00:00:00.000 UTC,0.006811475535610001,0.00677750757661,29411289,29153257,Polygon zkEVM,31,379,377,2024-09-16 01:00:22.370557
scroll,L2,Likely Sybil,2024-04-10 00:00:00.000 UTC,0.8619188328170795,0.8609979488383233,148260248,147939660,Scroll,47,6644,6641,2024-09-16 01:00:22.370557
zksync,L2,Likely Sybil,2024-07-23 00:00:00.000 UTC,0.18314223835099872,0.17464585956674877,4047342284,3859577007,zkSync Era,12595,26724,25906,2024-09-16 01:00:22.370557
bnb,L1,Likely Sybil,2024-07-25 00:00:00.000 UTC,51.98530758147961,50.798081547408664,19691254797,19243636744,BNB,101880,339504,334383,2024-09-16 01:00:22.370557
celo,L1,Likely Sybil,2024-08-25 00:00:00.000 UTC,194.7213925881285,184.72759571969002,26562465825,26261009902,Celo,452970,596858,593882,2024-09-16 01:00:22.370557
zora,L2,Likely Sybil,2024-08-09 00:00:00.000 UTC,0.0009940753635968086,0.0009940753635968086,5917967971,5917967971,ZORA,355,6158,6158,2024-09-16 01:00:22.370557
arbitrum,L2,Potential Non-Sybil,2024-06-07 00:00:00.000 UTC,4995.931555598432,3918.8592729291895,265429427741,253427217122,Arbitrum One,241286,987999,922033,2024-09-16 01:00:22.370557
polygon,L1,Potential Non-Sybil,2024-04-06 00:00:00.000 UTC,69743.63974144658,52762.51812496011,439865571680,417480045671,Polygon PoS,448199,2580320,2412948,2024-09-16 01:00:22.370557
ethereum,L1,Volume too Low,2024-07-08 00:00:00.000 UTC,78.20459242573219,76.98701932344133,17585987841,17300164606,Ethereum,227235,304627,302544,2024-09-16 01:00:22.370557
avalanche_c,L1,Likely Sybil,2024-08-20 00:00:00.000 UTC,123.16958609685224,115.32379022418296,3608900103,3456713439,Avalanche C-Chain,3580,17229,16178,2024-09-16 01:00:22.370557
fantom,L1,Likely Sybil,2024-07-23 00:00:00.000 UTC,689.299660577105,681.3696114528939,38490418448,38159540261,Fantom,6351,84356,82690,2024-09-16 01:00:22.370557
base,L2,Potential Non-Sybil,2024-05-06 00:00:00.000 UTC,71.8534405476668,67.68636665380399,271522639800,252465351899,Base,189446,1685893,1475694,2024-09-16 01:00:22.370557
base,L2,Volume too Low,2024-06-10 00:00:00.000 UTC,7.385397376836736,7.327773648281697,65184204238,64282886485,Base,292063,555034,547605,2024-09-16 01:00:22.370557
zora,L2,Likely Sybil,2024-06-20 00:00:00.000 UTC,0.023164462694144284,0.023164462694144284,8877900055,8877900055,ZORA,75,11814,11814,2024-09-16 01:00:22.370557
polygon,L1,Potential Non-Sybil,2024-06-29 00:00:00.000 UTC,18913.069775123484,17613.98076490248,395509540687,382164203446,Polygon PoS,326216,2075045,1908535,2024-09-16 01:00:22.370557
zkevm,L2,Potential Non-Sybil,2024-04-06 00:00:00.000 UTC,2.7303314679452044,2.6434943885354065,1188590270,1145257918,Polygon zkEVM,3048,10582,10285,2024-09-16 01:00:22.370557
zkevm,L2,Potential Non-Sybil,2024-07-26 00:00:00.000 UTC,0.1076541700124081,0.1033727444845711,1533164239,1441742276,Polygon zkEVM,2870,10206,9847,2024-09-16 01:00:22.370557
scroll,L2,Potential Non-Sybil,2024-06-07 00:00:00.000 UTC,10.131007562171746,9.395137529570496,32781285215,30284556303,Scroll,68645,229740,218223,2024-09-16 01:00:22.370557
fantom,L1,Volume too Low,2024-04-25 00:00:00.000 UTC,97.87425248085187,78.47668883799075,4379636307,3642398066,Fantom,13926,28806,26738,2024-09-16 01:00:22.370557
scroll,L2,Potential Non-Sybil,2024-07-19 00:00:00.000 UTC,11.283422912240354,9.779210759150029,77510584761,75711597552,Scroll,84064,332681,323541,2024-09-16 01:00:22.370557
base,L2,Volume too Low,2024-04-02 00:00:00.000 UTC,24.75102401971655,23.962739824689137,61520237228,59553161793,Base,180678,409638,398906,2024-09-16 01:00:22.370557
base,L2,Likely Sybil,2024-04-23 00:00:00.000 UTC,3.7198093698220047,2.682949895039724,31243834270,25066844199,Base,20992,380922,270542,2024-09-16 01:00:22.370557
zkevm,L2,Likely Sybil,2024-07-03 00:00:00.000 UTC,0.0009386310440737999,0.0009386310440737999,13852384,13852384,Polygon zkEVM,22,320,320,2024-09-16 01:00:22.370557
