blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
linea,L2,Volume too Low,2024-06-18 00:00:00.000 UTC,0.5252402361570337,0.5203116768445032,6460438552,6404173686,Linea,30922,53342,53113,2024-09-30 01:00:22.395449
linea,L2,Potential Non-Sybil,2024-08-09 00:00:00.000 UTC,3.413477351177712,3.1892780177273448,44876161383,42590373720,Linea,100618,271608,261062,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-07-21 00:00:00.000 UTC,0.012876339367481258,0.01284836194965672,3554411590,3550532026,ZORA,8603,14711,14666,2024-09-30 01:00:22.395449
base,L2,Volume too Low,2024-04-05 00:00:00.000 UTC,45.5342590324266,42.140301014822825,63242731700,59173102065,Base,173586,436549,411604,2024-09-30 01:00:22.395449
arbitrum,L2,Potential Non-Sybil,2024-07-03 00:00:00.000 UTC,21119.1944858901,18911.991402837302,325662747679,296105178482,Arbitrum One,185657,1249769,1120918,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-07-24 00:00:00.000 UTC,0.0031691177531496125,0.0031691177531496125,7520128847,7520128847,ZORA,217,12023,12023,2024-09-30 01:00:22.395449
base,L2,Potential Non-Sybil,2024-08-15 00:00:00.000 UTC,27.046133165443173,22.10042053399402,614601820127,581263731498,Base,171399,2455630,2272016,2024-09-30 01:00:22.395449
zksync,L2,Potential Non-Sybil,2024-08-18 00:00:00.000 UTC,1.3298210803067427,1.3068706535287384,29388311167,28881119415,zkSync Era,65111,178334,175966,2024-09-30 01:00:22.395449
base,L2,Likely Sybil,2024-08-14 00:00:00.000 UTC,6.241747626488089,4.849111362668979,144857898789,135420117771,Base,49057,703472,611307,2024-09-30 01:00:22.395449
linea,L2,Likely Sybil,2024-09-17 00:00:00.000 UTC,0.15158753177370052,0.14535306931217917,1765222809,1674363396,Linea,22784,33433,32700,2024-09-30 01:00:22.395449
optimism,L2,Volume too Low,2024-05-28 00:00:00.000 UTC,0.9388783532897997,0.9275723926091572,8849435971,8671709486,OP Mainnet,57531,84673,84107,2024-09-30 01:00:22.395449
optimism,L2,Volume too Low,2024-08-04 00:00:00.000 UTC,2.261654376655956,2.1520286351590405,12410777633,12262658892,OP Mainnet,22505,30929,30663,2024-09-30 01:00:22.395449
optimism,L2,Potential Non-Sybil,2024-05-26 00:00:00.000 UTC,15.018038948766424,14.618730166351272,194706372799,191903618356,OP Mainnet,44570,328226,304056,2024-09-30 01:00:22.395449
fantom,L1,Potential Non-Sybil,2024-06-08 00:00:00.000 UTC,1503.5700886637492,1404.1734089544232,65278874736,62716271740,Fantom,11765,129073,113848,2024-09-30 01:00:22.395449
fantom,L1,Potential Non-Sybil,2024-09-25 00:00:00.000 UTC,1463.3510778407406,1374.286809023827,97246571635,92312894252,Fantom,17979,208039,186346,2024-09-30 01:00:22.395449
zkevm,L2,Potential Non-Sybil,2024-05-12 00:00:00.000 UTC,0.21569946120611394,0.20383017377742965,2660544524,2484801708,Polygon zkEVM,3178,14862,14399,2024-09-30 01:00:22.395449
zkevm,L2,Potential Non-Sybil,2024-09-24 00:00:00.000 UTC,0.6164933486112162,0.4930945486675383,1670297940,1297524703,Polygon zkEVM,3029,11147,9801,2024-09-30 01:00:22.395449
avalanche_c,L1,Potential Non-Sybil,2024-09-09 00:00:00.000 UTC,652.3537589573324,612.524190946255,20630776601,19729750268,Avalanche C-Chain,12357,118916,112534,2024-09-30 01:00:22.395449
zkevm,L2,Volume too Low,2024-09-09 00:00:00.000 UTC,0.03364446476304081,0.033476086073158044,332653361,329987754,Polygon zkEVM,1716,2245,2229,2024-09-30 01:00:22.395449
zksync,L2,Likely Sybil,2024-06-21 00:00:00.000 UTC,0.28608026524999475,0.23477488967500035,11443210610,9390995587,zkSync Era,11929,54310,47874,2024-09-30 01:00:22.395449
zksync,L2,Likely Sybil,2024-09-16 00:00:00.000 UTC,0.10359609191900038,0.1017689075527504,2289416396,2249036631,zkSync Era,11954,15443,15286,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-08-17 00:00:00.000 UTC,5.703440537923999e-05,5.558780537923999e-05,2555146,2531036,Polygon zkEVM,24,64,63,2024-09-30 01:00:22.395449
bnb,L1,Potential Non-Sybil,2024-08-08 00:00:00.000 UTC,529.4112473496882,502.606678741367,295897916036,275826524849,BNB,417553,2144870,1964231,2024-09-30 01:00:22.395449
optimism,L2,Likely Sybil,2024-04-04 00:00:00.000 UTC,0.8846526911361152,0.7711345041093434,5236491334,4826246713,OP Mainnet,4407,64543,61506,2024-09-30 01:00:22.395449
bnb,L1,Volume too Low,2024-07-16 00:00:00.000 UTC,89.89361790830107,87.51630919915223,56223318320,54708496311,BNB,349264,580038,571933,2024-09-30 01:00:22.395449
optimism,L2,Likely Sybil,2024-06-18 00:00:00.000 UTC,1.71328590716146,1.510266486072925,10677275796,10154235431,OP Mainnet,5764,63376,57752,2024-09-30 01:00:22.395449
fantom,L1,Potential Non-Sybil,2024-05-12 00:00:00.000 UTC,1332.2721980311826,1245.8170195452628,82864486915,78655460727,Fantom,11799,139622,124702,2024-09-30 01:00:22.395449
fantom,L1,Volume too Low,2024-09-02 00:00:00.000 UTC,30.016173933573423,26.47537478229307,2620677465,2374957753,Fantom,7816,15974,15183,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-06-20 00:00:00.000 UTC,35.90443479745323,35.465363768523055,3020181702,2986111135,Ethereum,19902,68086,67649,2024-09-30 01:00:22.395449
avalanche_c,L1,Volume too Low,2024-08-09 00:00:00.000 UTC,40.00840360230129,39.62592804997473,1309312888,1295125743,Avalanche C-Chain,11484,15047,14966,2024-09-30 01:00:22.395449
avalanche_c,L1,Likely Sybil,2024-05-02 00:00:00.000 UTC,56.07605461594133,48.1384192788253,1473979675,1342199198,Avalanche C-Chain,2726,13066,12164,2024-09-30 01:00:22.395449
scroll,L2,Volume too Low,2024-09-02 00:00:00.000 UTC,0.14071681101072547,0.13534237631227958,2065823371,2013869587,Scroll,4033,9089,8897,2024-09-30 01:00:22.395449
arbitrum,L2,Potential Non-Sybil,2024-04-21 00:00:00.000 UTC,289.3867055709068,222.5086796058143,308452708551,295304454597,Arbitrum One,110342,1001841,949324,2024-09-30 01:00:22.395449
polygon,L1,Volume too Low,2024-06-29 00:00:00.000 UTC,3344.300899256258,3319.5395678651057,71560566021,70960131793,Polygon PoS,888897,1050986,1044792,2024-09-30 01:00:22.395449
polygon,L1,Potential Non-Sybil,2024-09-12 00:00:00.000 UTC,24997.500190619205,21289.93628000185,367011774745,347736575570,Polygon PoS,308296,2068348,1891894,2024-09-30 01:00:22.395449
zksync,L2,Likely Sybil,2024-08-10 00:00:00.000 UTC,0.16730008465999877,0.16584268646124875,3697239440,3665031745,zkSync Era,12142,26552,26397,2024-09-30 01:00:22.395449
arbitrum,L2,Likely Sybil,2024-09-29 00:00:00.000 UTC,23.8122994636564,16.934282332485548,44405423071,41122233673,Arbitrum One,136008,306237,283171,2024-09-30 01:00:22.395449
celo,L1,Potential Non-Sybil,2024-07-26 00:00:00.000 UTC,1162.6418202610337,1091.3578124396524,123751464721,119513324741,Celo,51823,328870,313529,2024-09-30 01:00:22.395449
zksync,L2,Likely Sybil,2024-09-09 00:00:00.000 UTC,0.10161481302174888,0.09916865824949893,2245631227,2191572558,zkSync Era,9369,16199,15966,2024-09-30 01:00:22.395449
bnb,L1,Potential Non-Sybil,2024-09-24 00:00:00.000 UTC,492.05700759690626,476.30662208091775,310957212355,297475677993,BNB,450615,2389274,2267243,2024-09-30 01:00:22.395449
bnb,L1,Volume too Low,2024-04-21 00:00:00.000 UTC,123.65228570934907,118.9667143701088,59405908179,57091749091,BNB,416197,597533,583470,2024-09-30 01:00:22.395449
fantom,L1,Potential Non-Sybil,2024-08-19 00:00:00.000 UTC,647.3021470167615,594.1502907464251,68070919604,63137984332,Fantom,12256,163706,148454,2024-09-30 01:00:22.395449
ethereum,L1,Potential Non-Sybil,2024-04-15 00:00:00.000 UTC,1667.314780900666,1633.614041534016,82087781241,80415251162,Ethereum,170231,788700,775434,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-04-12 00:00:00.000 UTC,116.44302815347365,115.51767837898824,3178378237,3152728892,Ethereum,19967,69319,68930,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-05-17 00:00:00.000 UTC,240.64176870545555,238.18845343282604,34052416242,33681177773,Celo,301040,378935,373991,2024-09-30 01:00:22.395449
celo,L1,Volume too Low,2024-05-03 00:00:00.000 UTC,82.6521638745468,82.5314684968822,12296689107,12281434336,Celo,214170,228769,228572,2024-09-30 01:00:22.395449
avalanche_c,L1,Likely Sybil,2024-07-03 00:00:00.000 UTC,107.41072047804956,95.45289599881103,3018102417,2865997466,Avalanche C-Chain,4241,23317,22420,2024-09-30 01:00:22.395449
fantom,L1,Likely Sybil,2024-06-10 00:00:00.000 UTC,124.4977450724098,111.32798168549763,8606187216,7951575692,Fantom,2636,16534,13629,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-06-02 00:00:00.000 UTC,0.00365950830755,0.00364594461355,28242103,28107809,Polygon zkEVM,23,567,566,2024-09-30 01:00:22.395449
zkevm,L2,Potential Non-Sybil,2024-05-01 00:00:00.000 UTC,1.2687955513238338,1.2033911501061725,2248039235,2118788153,Polygon zkEVM,3514,14765,14261,2024-09-30 01:00:22.395449
linea,L2,Potential Non-Sybil,2024-05-02 00:00:00.000 UTC,3.7210061528182647,3.5359015918760193,37609494900,36467704192,Linea,104817,246814,242153,2024-09-30 01:00:22.395449
avalanche_c,L1,Potential Non-Sybil,2024-09-16 00:00:00.000 UTC,762.0592149646353,676.728355121013,24359387766,22481956709,Avalanche C-Chain,14308,115185,107628,2024-09-30 01:00:22.395449
zora,L2,Potential Non-Sybil,2024-07-02 00:00:00.000 UTC,0.16905628674568202,0.16634497620045527,22632132178,22578958797,ZORA,33330,132710,132285,2024-09-30 01:00:22.395449
zksync,L2,Potential Non-Sybil,2024-04-09 00:00:00.000 UTC,11.805084990324893,11.712180611449908,472203399613,468487224458,zkSync Era,297410,981683,970317,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-09-09 00:00:00.000 UTC,0.005206287910667744,0.005206287910667744,7176706485,7176706485,ZORA,586,18721,18721,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-06-09 00:00:00.000 UTC,0.03046984846267238,0.030419195702598226,1699092114,1693913226,ZORA,5582,9267,9212,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-07-25 00:00:00.000 UTC,190.12520268060348,169.77144245671022,23628626331,23093273670,Celo,357722,501613,496720,2024-09-30 01:00:22.395449
polygon,L1,Likely Sybil,2024-09-29 00:00:00.000 UTC,2994.155569177843,2678.9607575266464,61458288823,55194665982,Polygon PoS,95980,459681,348761,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-08-21 00:00:00.000 UTC,15.68406924596271,14.284266209997512,3480174094,3371316815,Ethereum,22016,77064,75409,2024-09-30 01:00:22.395449
base,L2,Likely Sybil,2024-08-07 00:00:00.000 UTC,5.509637895440474,5.109877941316873,193292394855,186169164869,Base,40574,617331,563562,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-08-04 00:00:00.000 UTC,244.35228952357573,212.12510226238103,28874004294,27876612286,Celo,399461,643579,637771,2024-09-30 01:00:22.395449
fantom,L1,Potential Non-Sybil,2024-06-25 00:00:00.000 UTC,1343.4433353056058,1211.5317673681527,72939073146,69490768026,Fantom,13022,164686,146753,2024-09-30 01:00:22.395449
fantom,L1,Volume too Low,2024-08-26 00:00:00.000 UTC,32.607781084424644,29.24239161972735,2463236235,2298323198,Fantom,7968,16478,15948,2024-09-30 01:00:22.395449
scroll,L2,Potential Non-Sybil,2024-08-01 00:00:00.000 UTC,7.629050887695597,7.447931433262493,66172824295,65028669676,Scroll,57142,244892,238674,2024-09-30 01:00:22.395449
ethereum,L1,Potential Non-Sybil,2024-05-19 00:00:00.000 UTC,502.016837747147,491.3545495802055,84647887007,82334904723,Ethereum,129445,653247,635026,2024-09-30 01:00:22.395449
ethereum,L1,Volume too Low,2024-05-14 00:00:00.000 UTC,158.8501628764614,156.1805841510648,20677201276,20329943187,Ethereum,222580,329789,326896,2024-09-30 01:00:22.395449
scroll,L2,Likely Sybil,2024-06-14 00:00:00.000 UTC,0.19086884096017964,0.19083591021464386,598051663,597963745,Scroll,455,8129,8128,2024-09-30 01:00:22.395449
zkevm,L2,Potential Non-Sybil,2024-08-18 00:00:00.000 UTC,0.08450574964428333,0.07777468538854643,2136437880,1870979494,Polygon zkEVM,2950,14442,13514,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-06-13 00:00:00.000 UTC,0.006165512177550001,0.0060437277595500015,29399803,28787821,Polygon zkEVM,24,204,203,2024-09-30 01:00:22.395449
zkevm,L2,Volume too Low,2024-09-16 00:00:00.000 UTC,0.01309643335699085,0.01296531451075085,90422705,89392570,Polygon zkEVM,544,737,733,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-08-03 00:00:00.000 UTC,0.000721690880118703,0.000721690880118703,4893902685,4893902685,ZORA,144,6168,6168,2024-09-30 01:00:22.395449
base,L2,Potential Non-Sybil,2024-08-16 00:00:00.000 UTC,17.168675718219493,14.51141897576663,612996346782,585352261920,Base,170656,2423370,2258108,2024-09-30 01:00:22.395449
arbitrum,L2,Likely Sybil,2024-09-22 00:00:00.000 UTC,31.18854607697482,18.870124455081115,58469878830,52030706657,Arbitrum One,146692,379815,333893,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-08-10 00:00:00.000 UTC,6.9385991036628125,6.88608119784751,2635933977,2618873941,Ethereum,19941,65682,65192,2024-09-30 01:00:22.395449
bnb,L1,Volume too Low,2024-07-03 00:00:00.000 UTC,75.78128112290202,73.78244205109158,43375135294,42242475940,BNB,286267,448368,442604,2024-09-30 01:00:22.395449
bnb,L1,Volume too Low,2024-06-09 00:00:00.000 UTC,104.05529607651947,102.20974727461743,56193768953,55064019791,BNB,400499,606637,600603,2024-09-30 01:00:22.395449
ethereum,L1,Potential Non-Sybil,2024-06-28 00:00:00.000 UTC,700.2867131651639,681.8824616769509,81907933940,79540728139,Ethereum,156414,759692,742167,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-07-16 00:00:00.000 UTC,0.10663415156918958,0.10660167252023756,2742699442,2740129143,ZORA,8384,12782,12746,2024-09-30 01:00:22.395449
base,L2,Potential Non-Sybil,2024-05-05 00:00:00.000 UTC,56.92361691700203,53.370429885740165,265386556472,249573289786,Base,182352,1614012,1447745,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-07-18 00:00:00.000 UTC,316.5559331406581,311.01229487374275,47103771037,46865369329,Celo,273645,586163,583853,2024-09-30 01:00:22.395449
base,L2,Likely Sybil,2024-09-17 00:00:00.000 UTC,6.466792510910764,4.669365366298365,178384129065,173246954898,Base,103532,927774,880836,2024-09-30 01:00:22.395449
base,L2,Likely Sybil,2024-09-13 00:00:00.000 UTC,5.365869523655526,4.136185024147385,171700421810,167440064047,Base,113775,1143136,1088313,2024-09-30 01:00:22.395449
zksync,L2,Potential Non-Sybil,2024-09-17 00:00:00.000 UTC,1.0652052291030532,1.0394553127015513,23540447052,22971388126,zkSync Era,53897,139864,137584,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-09-27 00:00:00.000 UTC,68.8297074270966,67.62975016559564,4019519791,3954261248,Ethereum,27808,99162,97770,2024-09-30 01:00:22.395449
bnb,L1,Volume too Low,2024-05-03 00:00:00.000 UTC,92.3965535982683,90.8471868971839,48178038449,47374694340,BNB,376740,543755,537526,2024-09-30 01:00:22.395449
bnb,L1,Likely Sybil,2024-05-10 00:00:00.000 UTC,49.33620835683386,48.07703191670226,20897899641,20444692423,BNB,171160,398945,392812,2024-09-30 01:00:22.395449
optimism,L2,Likely Sybil,2024-05-28 00:00:00.000 UTC,1.2179230865812287,1.1102514663512153,13076285391,12506620695,OP Mainnet,8424,65165,59657,2024-09-30 01:00:22.395449
ethereum,L1,Volume too Low,2024-08-08 00:00:00.000 UTC,121.69942317051292,117.80160459474706,16917446319,16440356248,Ethereum,165050,241192,238101,2024-09-30 01:00:22.395449
zkevm,L2,Volume too Low,2024-05-24 00:00:00.000 UTC,0.07556862461568024,0.07179907270563016,547621595,521013609,Polygon zkEVM,2086,3671,3615,2024-09-30 01:00:22.395449
fantom,L1,Likely Sybil,2024-06-20 00:00:00.000 UTC,718.2061554671342,694.6380639373073,11778624446,11375445622,Fantom,4015,128252,126171,2024-09-30 01:00:22.395449
linea,L2,Volume too Low,2024-08-01 00:00:00.000 UTC,0.4420418386780486,0.435983426743109,6453842197,6421730552,Linea,38752,57685,57558,2024-09-30 01:00:22.395449
base,L2,Volume too Low,2024-05-10 00:00:00.000 UTC,6.59348967357002,6.414567709527966,35099390911,34359071908,Base,133049,274575,270454,2024-09-30 01:00:22.395449
polygon,L1,Likely Sybil,2024-07-19 00:00:00.000 UTC,3403.0060416117094,3021.3978781426163,78683201161,73948728989,Polygon PoS,463350,869316,802963,2024-09-30 01:00:22.395449
zksync,L2,Potential Non-Sybil,2024-06-25 00:00:00.000 UTC,1.837747484075075,1.8007364595750748,73509899363,72029458383,zkSync Era,179125,395404,388813,2024-09-30 01:00:22.395449
celo,L1,Potential Non-Sybil,2024-09-01 00:00:00.000 UTC,588.7366485550095,486.12931026954203,64042470981,59577247278,Celo,84931,345077,326561,2024-09-30 01:00:22.395449
polygon,L1,Volume too Low,2024-07-29 00:00:00.000 UTC,1553.0473556010759,1537.3886095697871,35247219902,34835476450,Polygon PoS,434070,615406,613327,2024-09-30 01:00:22.395449
arbitrum,L2,Volume too Low,2024-09-22 00:00:00.000 UTC,1.9608418973109276,1.9530964893138152,26287476432,26042852614,Arbitrum One,153182,220010,216266,2024-09-30 01:00:22.395449
ethereum,L1,Potential Non-Sybil,2024-08-19 00:00:00.000 UTC,379.46253113358273,371.76065946737305,86072631404,83566538112,Ethereum,127869,721179,699206,2024-09-30 01:00:22.395449
polygon,L1,Likely Sybil,2024-08-05 00:00:00.000 UTC,35268.78564681935,19625.66789266515,55985827554,41140978662,Polygon PoS,174574,618282,481621,2024-09-30 01:00:22.395449
base,L2,Potential Non-Sybil,2024-08-22 00:00:00.000 UTC,13.242007977301256,12.013266923207397,610970803823,591499259781,Base,195443,2299399,2193621,2024-09-30 01:00:22.395449
bnb,L1,Potential Non-Sybil,2024-07-22 00:00:00.000 UTC,535.2245425348527,509.02879506240095,250987766721,234069705887,BNB,424133,2012454,1869133,2024-09-30 01:00:22.395449
optimism,L2,Volume too Low,2024-09-04 00:00:00.000 UTC,0.2296292353597352,0.22113155244015828,6158015463,5957852436,OP Mainnet,37838,50664,50185,2024-09-30 01:00:22.395449
fantom,L1,Potential Non-Sybil,2024-06-18 00:00:00.000 UTC,12149.680026325215,10236.420981349078,42623256628,37350721359,Fantom,11497,213790,188299,2024-09-30 01:00:22.395449
fantom,L1,Likely Sybil,2024-07-27 00:00:00.000 UTC,552.853423928534,535.3736094191587,25354909657,25133395274,Fantom,5716,73730,72393,2024-09-30 01:00:22.395449
scroll,L2,Potential Non-Sybil,2024-08-11 00:00:00.000 UTC,3.9054576096744014,3.801593447495337,61252323838,59984988836,Scroll,49707,254613,248613,2024-09-30 01:00:22.395449
ethereum,L1,Volume too Low,2024-06-20 00:00:00.000 UTC,180.322828176885,175.4997956753351,17000639830,16586754265,Ethereum,190704,268199,265388,2024-09-30 01:00:22.395449
celo,L1,Volume too Low,2024-05-17 00:00:00.000 UTC,28.744030205677532,28.623478717337996,3583971692,3568707957,Celo,17063,27594,27440,2024-09-30 01:00:22.395449
avalanche_c,L1,Likely Sybil,2024-06-26 00:00:00.000 UTC,67.84387878290036,61.07819664400449,1951562211,1849392428,Avalanche C-Chain,3937,21978,21294,2024-09-30 01:00:22.395449
celo,L1,Volume too Low,2024-04-21 00:00:00.000 UTC,117.43392316206553,117.23630755892862,8965415228,8941567712,Celo,116734,132065,131804,2024-09-30 01:00:22.395449
linea,L2,Volume too Low,2024-06-25 00:00:00.000 UTC,0.6077035058225138,0.6040656627664668,8580242798,8522072859,Linea,47720,76983,76785,2024-09-30 01:00:22.395449
zksync,L2,Volume too Low,2024-05-20 00:00:00.000 UTC,0.5323160615006141,0.5313234213256137,13943864002,13904158395,zkSync Era,31917,50278,50111,2024-09-30 01:00:22.395449
zora,L2,Potential Non-Sybil,2024-09-27 00:00:00.000 UTC,0.1193796204254722,0.11912875722973819,30489875969,30464550845,ZORA,15673,72830,72598,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-06-09 00:00:00.000 UTC,0.0023592831638264743,0.0023592831638264743,5835450154,5835450154,ZORA,126,8893,8893,2024-09-30 01:00:22.395449
arbitrum,L2,Likely Sybil,2024-05-09 00:00:00.000 UTC,17.651630465915574,14.085825999014878,27067282343,23636736846,Arbitrum One,27034,177158,155633,2024-09-30 01:00:22.395449
base,L2,Likely Sybil,2024-06-11 00:00:00.000 UTC,3.0877652842921086,2.614771565150022,47074375994,43341753789,Base,29057,356945,314788,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-08-10 00:00:00.000 UTC,0.0005083568621498486,0.0005083568621498486,4894471647,4894471647,ZORA,342,6074,6074,2024-09-30 01:00:22.395449
polygon,L1,Potential Non-Sybil,2024-09-23 00:00:00.000 UTC,33395.74576146237,29165.52364056548,391228732018,365640152942,Polygon PoS,221894,2019676,1821321,2024-09-30 01:00:22.395449
base,L2,Volume too Low,2024-09-13 00:00:00.000 UTC,1.5241236939661231,1.4876562301643343,144982709975,139971953560,Base,1190767,1562703,1520317,2024-09-30 01:00:22.395449
polygon,L1,Potential Non-Sybil,2024-08-06 00:00:00.000 UTC,61292.89116475664,51137.86925249439,464590392978,427466423528,Polygon PoS,243649,2178238,1917443,2024-09-30 01:00:22.395449
zksync,L2,Potential Non-Sybil,2024-05-14 00:00:00.000 UTC,5.399915803500215,5.338316530125174,215996632140,213532661205,zkSync Era,246438,726385,717211,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-04-10 00:00:00.000 UTC,0.2761504872439965,0.2761504872439965,32937557381,32937557381,ZORA,21,392776,392776,2024-09-30 01:00:22.395449
bnb,L1,Likely Sybil,2024-05-17 00:00:00.000 UTC,45.61991824186672,44.2695224398302,18207181440,17795800178,BNB,171290,389246,384385,2024-09-30 01:00:22.395449
optimism,L2,Potential Non-Sybil,2024-08-11 00:00:00.000 UTC,8.187051828657298,6.78618841984324,135041353733,127069722312,OP Mainnet,23097,296231,264931,2024-09-30 01:00:22.395449
fantom,L1,Volume too Low,2024-06-03 00:00:00.000 UTC,60.91632039130713,41.04761024191156,3430019999,2487580821,Fantom,8060,21501,18709,2024-09-30 01:00:22.395449
scroll,L2,Potential Non-Sybil,2024-06-01 00:00:00.000 UTC,8.732638325857785,8.19154943627966,33441980056,31362793253,Scroll,65584,237522,228190,2024-09-30 01:00:22.395449
fantom,L1,Volume too Low,2024-05-04 00:00:00.000 UTC,51.40557453003663,42.763760046307844,2517158671,2183716293,Fantom,6113,12794,11593,2024-09-30 01:00:22.395449
fantom,L1,Volume too Low,2024-09-07 00:00:00.000 UTC,25.296304287285743,22.967710295112617,2536739998,2415377455,Fantom,6584,15082,14649,2024-09-30 01:00:22.395449
ethereum,L1,Potential Non-Sybil,2024-07-05 00:00:00.000 UTC,1173.1970534227046,1144.8775837111332,84635567096,82497894528,Ethereum,154396,786708,772125,2024-09-30 01:00:22.395449
zkevm,L2,Potential Non-Sybil,2024-05-11 00:00:00.000 UTC,0.2059176183409357,0.20083046923945863,1975359871,1913953638,Polygon zkEVM,2788,12741,12486,2024-09-30 01:00:22.395449
linea,L2,Potential Non-Sybil,2024-09-15 00:00:00.000 UTC,4.649726946525862,4.434230230596046,66098967147,63420396402,Linea,103081,393446,383705,2024-09-30 01:00:22.395449
base,L2,Potential Non-Sybil,2024-05-29 00:00:00.000 UTC,21.924711479360077,20.416350589302112,344667437873,325622657134,Base,173442,1450749,1298892,2024-09-30 01:00:22.395449
zksync,L2,Volume too Low,2024-08-13 00:00:00.000 UTC,0.07248704640779254,0.07175317819729257,1503661973,1487443891,zkSync Era,7480,10148,10061,2024-09-30 01:00:22.395449
optimism,L2,Potential Non-Sybil,2024-05-30 00:00:00.000 UTC,8.93052062092486,8.286727034865082,165806823409,161518847215,OP Mainnet,44259,379465,357552,2024-09-30 01:00:22.395449
optimism,L2,Potential Non-Sybil,2024-04-19 00:00:00.000 UTC,14.788961139221463,13.800337416646245,192985433147,186618747890,OP Mainnet,46294,480007,437990,2024-09-30 01:00:22.395449
zkevm,L2,Potential Non-Sybil,2024-08-08 00:00:00.000 UTC,0.3393957922291791,0.31089520091235734,2416243665,2181627214,Polygon zkEVM,2917,13225,12440,2024-09-30 01:00:22.395449
zkevm,L2,Potential Non-Sybil,2024-06-17 00:00:00.000 UTC,0.30978347323643646,0.28680705192418093,2373421106,2181378612,Polygon zkEVM,5467,15662,14864,2024-09-30 01:00:22.395449
celo,L1,Potential Non-Sybil,2024-04-09 00:00:00.000 UTC,605.7619879253325,469.1129938766333,57273150706,55381628265,Celo,43280,185812,178785,2024-09-30 01:00:22.395449
scroll,L2,Likely Sybil,2024-08-03 00:00:00.000 UTC,0.02888585308923377,0.026867306608136278,230125419,205798410,Scroll,318,3346,3115,2024-09-30 01:00:22.395449
zksync,L2,Potential Non-Sybil,2024-05-26 00:00:00.000 UTC,3.513873379024958,3.472021451374966,140554935161,138880858055,zkSync Era,198365,526964,519993,2024-09-30 01:00:22.395449
zora,L2,Potential Non-Sybil,2024-05-01 00:00:00.000 UTC,0.1337193909828837,0.13328760502156645,13093315601,13055021647,ZORA,25756,82863,82489,2024-09-30 01:00:22.395449
zora,L2,Potential Non-Sybil,2024-08-08 00:00:00.000 UTC,0.11005889319350619,0.09588402818786065,32677304869,31009158870,ZORA,27536,99940,94607,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-07-09 00:00:00.000 UTC,0.0075753569615445064,0.007549467310195541,2023567922,2019560634,ZORA,7076,11599,11516,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-09-09 00:00:00.000 UTC,0.023822950199430076,0.023817791589552186,3135538842,3133600973,ZORA,5586,8142,8125,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-07-17 00:00:00.000 UTC,0.00435738519587559,0.00435738519587559,5944968401,5944968401,ZORA,196,9270,9270,2024-09-30 01:00:22.395449
base,L2,Likely Sybil,2024-06-13 00:00:00.000 UTC,2.28880667446653,1.8655066456509184,51859446437,48707316625,Base,35317,384077,354781,2024-09-30 01:00:22.395449
base,L2,Potential Non-Sybil,2024-08-12 00:00:00.000 UTC,23.833157461345536,19.657286189681827,638311296099,593398365925,Base,151001,2453334,2221033,2024-09-30 01:00:22.395449
ethereum,L1,Volume too Low,2024-09-27 00:00:00.000 UTC,295.402159163118,287.98092469568996,17204194655,16758567351,Ethereum,175484,256848,253780,2024-09-30 01:00:22.395449
arbitrum,L2,Potential Non-Sybil,2024-07-23 00:00:00.000 UTC,38291.57143806173,31764.443753629905,341862424585,307882972911,Arbitrum One,243346,1393248,1197389,2024-09-30 01:00:22.395449
celo,L1,Volume too Low,2024-08-21 00:00:00.000 UTC,24.48674484533491,24.430784101497064,5670136926,5656870939,Celo,34238,51491,51339,2024-09-30 01:00:22.395449
zksync,L2,Volume too Low,2024-08-03 00:00:00.000 UTC,0.2211228235049723,0.2208180318582221,4788655179,4781919452,zkSync Era,33584,39870,39840,2024-09-30 01:00:22.395449
