blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
arbitrum,L2,Volume too Low,2024-01-12 00:00:00.000 UTC,13.664897101210217,13.546695772062302,12861882841,12764726199,Arbitrum One,69080,115573,115028,2024-10-02 14:41:07.494096
linea,L2,Volume too Low,2024-05-14 00:00:00.000 UTC,0.6524675179637694,0.6448801663432083,7693607126,7574865322,Linea,57329,81593,81195,2024-10-02 14:41:07.494096
base,L2,Potential Non-Sybil,2024-05-02 00:00:00.000 UTC,62.13484738792452,58.40451825264238,314689686387,293915018932,Base,185497,1745941,1520270,2024-10-02 14:41:07.494096
linea,L2,Volume too Low,2024-08-21 00:00:00.000 UTC,0.2608810231748051,0.25659228416614854,3973480938,3906862379,Linea,34654,43221,42999,2024-10-02 14:41:07.494096
base,L2,Potential Non-Sybil,2024-04-23 00:00:00.000 UTC,77.04270225848188,71.16061867041881,346148645556,318439191158,Base,190455,2003880,1669536,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-02-28 00:00:00.000 UTC,61.27905665251375,60.86480310697076,8535255917,8480826480,Celo,22794,59514,58974,2024-10-02 14:41:07.494096
base,L2,Volume too Low,2024-01-29 00:00:00.000 UTC,2.7647763436858916,2.6955746634205457,11152480701,10731321866,Base,34200,68224,67080,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-02-03 00:00:00.000 UTC,67.65416737353648,67.35625624498165,8372101149,8330703573,Celo,36822,52584,52142,2024-10-02 14:41:07.494096
zora,L2,Volume too Low,2024-01-25 00:00:00.000 UTC,1.3283150850616405,1.3039962185349352,2120239626,2110386958,ZORA,10134,13894,13749,2024-10-02 14:41:07.494096
optimism,L2,Volume too Low,2024-08-18 00:00:00.000 UTC,0.13637044014855043,0.13488747081876815,3381727293,3280185007,OP Mainnet,21591,30033,29714,2024-10-02 14:41:07.494096
zora,L2,Likely Sybil,2024-09-06 00:00:00.000 UTC,0.005431414958326004,0.005431414958326004,6032149216,6032149216,ZORA,508,13567,13567,2024-10-02 14:41:07.494096
zkevm,L2,Volume too Low,2024-04-28 00:00:00.000 UTC,0.4185926292644609,0.4113662915207457,882686918,866520543,Polygon zkEVM,2290,5995,5937,2024-10-02 14:41:07.494096
zkevm,L2,Likely Sybil,2024-02-19 00:00:00.000 UTC,0.12646036236900007,0.12646036236900007,19019010,19019010,Polygon zkEVM,59,731,731,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-05-08 00:00:00.000 UTC,0.7709240067440056,0.6278574120684445,5779669344,5011372176,OP Mainnet,6482,65334,57106,2024-10-02 14:41:07.494096
zkevm,L2,Volume too Low,2024-09-21 00:00:00.000 UTC,0.026420224826740262,0.02619196824512586,127615679,126777994,Polygon zkEVM,615,963,956,2024-10-02 14:41:07.494096
zora,L2,Likely Sybil,2024-07-19 00:00:00.000 UTC,0.00366470874215151,0.00366470874215151,6686165652,6686165652,ZORA,196,11642,11642,2024-10-02 14:41:07.494096
zkevm,L2,Likely Sybil,2024-07-26 00:00:00.000 UTC,0.00017463471974760498,0.00017354976974760499,4260736,4224571,Polygon zkEVM,31,72,71,2024-10-02 14:41:07.494096
polygon,L1,Volume too Low,2024-01-20 00:00:00.000 UTC,1841.3281307804275,1773.381837163814,37323136183,36262912280,Polygon PoS,201273,328581,323226,2024-10-02 14:41:07.494096
celo,L1,Likely Sybil,2024-06-08 00:00:00.000 UTC,185.2749470067665,179.93883101683724,27820105276,27516472604,Celo,234740,331743,329928,2024-10-02 14:41:07.494096
arbitrum,L2,Potential Non-Sybil,2024-03-11 00:00:00.000 UTC,1322.5608188365502,1296.3183056428536,153927727511,148411533797,Arbitrum One,75713,534375,508681,2024-10-02 14:41:07.494096
polygon,L1,Likely Sybil,2024-03-28 00:00:00.000 UTC,11594.935804891094,11070.963668792785,82809111527,80137537706,Polygon PoS,315765,1153839,1122179,2024-10-02 14:41:07.494096
bnb,L1,Volume too Low,2024-03-22 00:00:00.000 UTC,178.11611547683944,171.66401742378034,71474236149,68898656347,BNB,565861,862424,842625,2024-10-02 14:41:07.494096
ethereum,L1,Volume too Low,2024-05-19 00:00:00.000 UTC,83.01166438003415,81.43175864262312,21022624476,20614580614,Ethereum,229815,315916,312483,2024-10-02 14:41:07.494096
scroll,L2,Potential Non-Sybil,2024-07-27 00:00:00.000 UTC,4.8854469182376565,4.692700228033198,49743987290,48378267072,Scroll,60080,241809,234380,2024-10-02 14:41:07.494096
optimism,L2,Potential Non-Sybil,2024-07-22 00:00:00.000 UTC,16.24481563525577,15.584258628234407,196363372917,193943625319,OP Mainnet,41310,365739,348833,2024-10-02 14:41:07.494096
linea,L2,Potential Non-Sybil,2024-03-26 00:00:00.000 UTC,144.58004367779344,142.81375622590485,161344263783,159414461273,Linea,254239,1194403,1179839,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-04-05 00:00:00.000 UTC,45.297122129575236,45.074399146104625,4635327174,4611220856,Celo,27636,38852,38553,2024-10-02 14:41:07.494096
avalanche_c,L1,Potential Non-Sybil,2024-08-20 00:00:00.000 UTC,627.2442689416478,587.833622869587,19612651091,18730673742,Avalanche C-Chain,10523,113749,106850,2024-10-02 14:41:07.494096
linea,L2,Potential Non-Sybil,2024-01-12 00:00:00.000 UTC,36.06256698420629,35.097052334671666,15863156120,15481805648,Linea,61892,138314,136798,2024-10-02 14:41:07.494096
zksync,L2,Likely Sybil,2024-05-18 00:00:00.000 UTC,0.23818497134999517,0.22412851229999517,9527398854,8965140492,zkSync Era,17800,33811,32779,2024-10-02 14:41:07.494096
ethereum,L1,Likely Sybil,2024-06-05 00:00:00.000 UTC,64.85546145661806,63.82056753296521,3267203640,3222706369,Ethereum,20054,73511,72994,2024-10-02 14:41:07.494096
zora,L2,Volume too Low,2024-01-13 00:00:00.000 UTC,1.4998722363136572,1.4915181670366577,3615770629,3610139794,ZORA,13461,20425,20301,2024-10-02 14:41:07.494096
fantom,L1,Likely Sybil,2024-03-08 00:00:00.000 UTC,782.509890904052,744.1038002056998,17656843899,17195359583,Fantom,9990,34212,31631,2024-10-02 14:41:07.494096
ethereum,L1,Likely Sybil,2024-08-06 00:00:00.000 UTC,25.529990675482512,25.09317116293782,3742982443,3679222706,Ethereum,21199,74471,73728,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-03-11 00:00:00.000 UTC,45.51240221715342,45.28942185787791,5063975495,5040692796,Celo,32271,39363,39165,2024-10-02 14:41:07.494096
optimism,L2,Potential Non-Sybil,2024-09-09 00:00:00.000 UTC,5.428764770535235,5.133873967812605,130347836738,127714937410,OP Mainnet,21284,418931,399854,2024-10-02 14:41:07.494096
scroll,L2,Potential Non-Sybil,2024-01-14 00:00:00.000 UTC,22.912757135939422,22.101641627903067,8566156909,8100405619,Scroll,19597,77762,75382,2024-10-02 14:41:07.494096
zkevm,L2,Volume too Low,2024-05-08 00:00:00.000 UTC,0.1969820311133849,0.1923102621960724,912530695,886866205,Polygon zkEVM,1946,4940,4895,2024-10-02 14:41:07.494096
scroll,L2,Likely Sybil,2024-04-09 00:00:00.000 UTC,0.9471207257215458,0.9471207257215458,132690400,132690400,Scroll,62,6139,6139,2024-10-02 14:41:07.494096
scroll,L2,Likely Sybil,2024-05-01 00:00:00.000 UTC,0.1275099665257744,0.12580391471690305,254298550,250608124,Scroll,250,3717,3709,2024-10-02 14:41:07.494096
scroll,L2,Likely Sybil,2024-08-08 00:00:00.000 UTC,0.07346877929783073,0.06557461459388278,351500771,310674286,Scroll,309,4183,3777,2024-10-02 14:41:07.494096
zkevm,L2,Likely Sybil,2024-06-19 00:00:00.000 UTC,0.00196684007675,0.00196684007675,21022381,21022381,Polygon zkEVM,23,477,477,2024-10-02 14:41:07.494096
optimism,L2,Volume too Low,2024-07-12 00:00:00.000 UTC,0.25436166370849445,0.25422205936737907,10838747105,10803134622,OP Mainnet,35626,46783,46629,2024-10-02 14:41:07.494096
zksync,L2,Likely Sybil,2024-07-19 00:00:00.000 UTC,0.11634508457250006,0.11209116361175014,2571162090,2477152787,zkSync Era,11316,17002,16617,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-06-20 00:00:00.000 UTC,569.9480826728542,535.4792539952203,310983965276,279535802761,BNB,548900,2524636,2337788,2024-10-02 14:41:07.494096
celo,L1,Likely Sybil,2024-09-15 00:00:00.000 UTC,222.41201838156107,209.4302182725461,27573445220,27356526552,Celo,494395,616418,615048,2024-10-02 14:41:07.494096
ethereum,L1,Volume too Low,2024-08-13 00:00:00.000 UTC,67.09661395056347,65.69012687957112,18672163938,18210460446,Ethereum,188042,267884,264225,2024-10-02 14:41:07.494096
bnb,L1,Likely Sybil,2024-04-21 00:00:00.000 UTC,56.33027603204075,53.66220297377545,27878735691,27409406220,BNB,192410,494664,486932,2024-10-02 14:41:07.494096
zora,L2,Volume too Low,2024-05-01 00:00:00.000 UTC,0.027866156166255953,0.0277367828118791,2415472045,2409369665,ZORA,9937,15881,15810,2024-10-02 14:41:07.494096
bnb,L1,Likely Sybil,2024-05-13 00:00:00.000 UTC,49.67210983251252,47.26913563571497,18919135531,18289254363,BNB,170465,389307,376210,2024-10-02 14:41:07.494096
base,L2,Volume too Low,2024-06-11 00:00:00.000 UTC,4.769780336607546,4.722490995669901,63544243899,62403085137,Base,197134,445813,438604,2024-10-02 14:41:07.494096
linea,L2,Potential Non-Sybil,2024-08-31 00:00:00.000 UTC,2.313609141438165,2.1690205021353495,29245549831,28620362555,Linea,108413,220426,217424,2024-10-02 14:41:07.494096
bnb,L1,Likely Sybil,2024-06-19 00:00:00.000 UTC,47.08091720002366,46.14450076243546,17491160357,16921869575,BNB,100340,338207,332116,2024-10-02 14:41:07.494096
ethereum,L1,Likely Sybil,2024-09-12 00:00:00.000 UTC,21.959720044347932,21.607683543783097,4079608894,4021938408,Ethereum,28805,101002,99769,2024-10-02 14:41:07.494096
ethereum,L1,Likely Sybil,2024-08-18 00:00:00.000 UTC,7.106374363906821,6.987927813786715,2869934160,2830674070,Ethereum,18101,69846,69374,2024-10-02 14:41:07.494096
arbitrum,L2,Likely Sybil,2024-08-11 00:00:00.000 UTC,25.43200216828334,18.876841724046105,50560536833,39054884522,Arbitrum One,39586,322082,214247,2024-10-02 14:41:07.494096
linea,L2,Volume too Low,2024-03-16 00:00:00.000 UTC,23.169764934767077,22.861130420709195,20713295782,20429029616,Linea,56372,167253,166259,2024-10-02 14:41:07.494096
avalanche_c,L1,Potential Non-Sybil,2024-07-01 00:00:00.000 UTC,683.8281529745855,643.4581541512619,23079627126,22015772965,Avalanche C-Chain,19923,116146,110460,2024-10-02 14:41:07.494096
avalanche_c,L1,Potential Non-Sybil,2024-06-07 00:00:00.000 UTC,1434.8149714931171,1223.4944948292105,20125595661,18946069086,Avalanche C-Chain,14423,126983,118933,2024-10-02 14:41:07.494096
zora,L2,Volume too Low,2024-06-19 00:00:00.000 UTC,0.015897528315791193,0.015847512218070063,1511380414,1507619347,ZORA,5540,9009,8944,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-02-06 00:00:00.000 UTC,43.082305248865346,41.15979501970034,1235972404,1196078787,Avalanche C-Chain,1624,15396,15072,2024-10-02 14:41:07.494096
zora,L2,Volume too Low,2024-04-21 00:00:00.000 UTC,0.028706484842551002,0.028571463247479268,3933796115,3916091744,ZORA,10675,20149,19999,2024-10-02 14:41:07.494096
zkevm,L2,Volume too Low,2024-04-16 00:00:00.000 UTC,0.2978965972388155,0.2945085525888154,171434536,169725816,Polygon zkEVM,921,1505,1492,2024-10-02 14:41:07.494096
zksync,L2,Likely Sybil,2024-08-01 00:00:00.000 UTC,0.27316889081624685,0.26638922775424684,6036881565,5887054757,zkSync Era,13126,29154,28516,2024-10-02 14:41:07.494096
celo,L1,Likely Sybil,2024-02-08 00:00:00.000 UTC,213.08513160871183,212.76910743166087,39233696267,39196917924,Celo,1304,56907,56271,2024-10-02 14:41:07.494096
scroll,L2,Likely Sybil,2024-06-07 00:00:00.000 UTC,0.10760045480427503,0.10760045480427503,338876565,338876565,Scroll,583,4867,4867,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-02-02 00:00:00.000 UTC,1.8541072754300136,1.8382129500105242,39670222789,39636090090,OP Mainnet,1265,23461,23256,2024-10-02 14:41:07.494096
zkevm,L2,Likely Sybil,2024-09-26 00:00:00.000 UTC,0.002550932914914065,0.002525425501319525,6323831,6267360,Polygon zkEVM,35,122,120,2024-10-02 14:41:07.494096
zkevm,L2,Likely Sybil,2024-05-25 00:00:00.000 UTC,0.0029766403633449995,0.002806693681845,39588960,37714528,Polygon zkEVM,20,132,126,2024-10-02 14:41:07.494096
arbitrum,L2,Potential Non-Sybil,2024-04-05 00:00:00.000 UTC,246.55455858298737,226.35017565963102,273545957073,253135821353,Arbitrum One,124082,1038881,856365,2024-10-02 14:41:07.494096
bnb,L1,Volume too Low,2024-07-21 00:00:00.000 UTC,74.29555778277769,72.57449263837329,44065506701,43132790148,BNB,304242,497136,491934,2024-10-02 14:41:07.494096
ethereum,L1,Potential Non-Sybil,2024-06-10 00:00:00.000 UTC,1283.5480503233096,1223.5232598255789,83278863243,79449703423,Ethereum,149506,809747,761879,2024-10-02 14:41:07.494096
celo,L1,Likely Sybil,2024-05-27 00:00:00.000 UTC,269.1422176598473,263.98706564173955,34329653746,33964312167,Celo,300650,380915,377434,2024-10-02 14:41:07.494096
scroll,L2,Volume too Low,2024-01-08 00:00:00.000 UTC,11.459105980419755,11.042032951044755,6241882659,5974045896,Scroll,24021,47040,45493,2024-10-02 14:41:07.494096
celo,L1,Likely Sybil,2024-06-20 00:00:00.000 UTC,214.18206224776083,204.37372712352922,30187488813,29759887321,Celo,254300,336038,333881,2024-10-02 14:41:07.494096
bnb,L1,Volume too Low,2024-05-08 00:00:00.000 UTC,89.55874510119435,87.71026362464126,46001234578,45009874315,BNB,372294,548254,542465,2024-10-02 14:41:07.494096
arbitrum,L2,Volume too Low,2024-01-24 00:00:00.000 UTC,8.089802491244656,7.982714439634278,14754123593,14625911544,Arbitrum One,64507,114280,113593,2024-10-02 14:41:07.494096
arbitrum,L2,Volume too Low,2024-04-07 00:00:00.000 UTC,1.7873672808765575,1.75585671695407,33170925410,32614796081,Arbitrum One,155068,249871,246446,2024-10-02 14:41:07.494096
ethereum,L1,Volume too Low,2024-01-31 00:00:00.000 UTC,445.7167985051004,433.20768516278923,17299646365,16834391480,Ethereum,188758,270872,266369,2024-10-02 14:41:07.494096
bnb,L1,Volume too Low,2024-06-14 00:00:00.000 UTC,98.78130302700254,96.87615663043522,50298691203,49077999177,BNB,354732,558088,551763,2024-10-02 14:41:07.494096
linea,L2,Potential Non-Sybil,2024-02-06 00:00:00.000 UTC,28.63517815792941,28.35872033721947,9745856146,9647332426,Linea,49685,100520,99874,2024-10-02 14:41:07.494096
fantom,L1,Potential Non-Sybil,2024-05-07 00:00:00.000 UTC,2048.9958954925046,1844.7855557241357,97048719721,93478562658,Fantom,12397,147956,130886,2024-10-02 14:41:07.494096
optimism,L2,Potential Non-Sybil,2024-02-15 00:00:00.000 UTC,55.593137092700516,52.095040371835516,176696688815,173811639982,OP Mainnet,36941,227646,211892,2024-10-02 14:41:07.494096
zora,L2,Volume too Low,2024-06-07 00:00:00.000 UTC,0.033345832736928906,0.03325593420078522,1940783852,1933762819,ZORA,6746,10600,10536,2024-10-02 14:41:07.494096
base,L2,Likely Sybil,2024-05-22 00:00:00.000 UTC,7.603740638368016,7.049205200867059,109575067468,107358071894,Base,17389,229338,196058,2024-10-02 14:41:07.494096
zksync,L2,Likely Sybil,2024-04-14 00:00:00.000 UTC,0.5743405096999942,0.5295304445249981,22973620388,21181217781,zkSync Era,18370,64404,60455,2024-10-02 14:41:07.494096
optimism,L2,Volume too Low,2024-09-24 00:00:00.000 UTC,0.1515362401698005,0.14819024583498366,5816330043,5321917547,OP Mainnet,40209,63840,62536,2024-10-02 14:41:07.494096
zora,L2,Volume too Low,2024-07-26 00:00:00.000 UTC,0.003202229625112001,0.0031990319819812235,1510908432,1509171012,ZORA,4397,7652,7631,2024-10-02 14:41:07.494096
ethereum,L1,Likely Sybil,2024-09-25 00:00:00.000 UTC,87.40500247459818,84.45173471756321,3608022839,3475216255,Ethereum,25241,91400,89151,2024-10-02 14:41:07.494096
avalanche_c,L1,Potential Non-Sybil,2024-05-13 00:00:00.000 UTC,670.8950593361817,613.3727036177767,20304941367,19233197614,Avalanche C-Chain,14958,129279,121475,2024-10-02 14:41:07.494096
zora,L2,Volume too Low,2024-08-07 00:00:00.000 UTC,0.016526701084182912,0.016404401957893274,4533324202,4478983170,ZORA,20742,24482,24301,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-05-24 00:00:00.000 UTC,56.587669305928635,50.97507603686002,1627938611,1568426135,Avalanche C-Chain,3185,17254,16859,2024-10-02 14:41:07.494096
zksync,L2,Likely Sybil,2024-01-06 00:00:00.000 UTC,2.318790015630001,2.244253105270001,21079909233,20402300957,zkSync Era,1508,68185,68001,2024-10-02 14:41:07.494096
scroll,L2,Likely Sybil,2024-06-19 00:00:00.000 UTC,0.12207956494075221,0.12142137278015253,308925966,306395393,Scroll,157,9040,9038,2024-10-02 14:41:07.494096
zkevm,L2,Likely Sybil,2024-04-30 00:00:00.000 UTC,0.014815926132750002,0.014677786938750003,20092192,19837989,Polygon zkEVM,26,217,214,2024-10-02 14:41:07.494096
polygon,L1,Volume too Low,2024-06-13 00:00:00.000 UTC,3110.6887931090605,3081.26409951727,52075841227,51552357830,Polygon PoS,401866,540456,537550,2024-10-02 14:41:07.494096
polygon,L1,Volume too Low,2024-07-06 00:00:00.000 UTC,3711.219051332074,3670.2676680013624,53689181547,52942286741,Polygon PoS,666821,759056,754464,2024-10-02 14:41:07.494096
base,L2,Potential Non-Sybil,2024-06-30 00:00:00.000 UTC,14.807836181123147,13.820477213361045,566865109159,547574064140,Base,154415,1982253,1866139,2024-10-02 14:41:07.494096
arbitrum,L2,Volume too Low,2024-06-21 00:00:00.000 UTC,3.336873967474563,3.299181018316328,79673913704,78704813460,Arbitrum One,494424,772253,766648,2024-10-02 14:41:07.494096
ethereum,L1,Volume too Low,2024-01-07 00:00:00.000 UTC,599.2828053669392,591.4556508988896,19657595993,19419870868,Ethereum,210720,277358,274841,2024-10-02 14:41:07.494096
ethereum,L1,Volume too Low,2024-08-10 00:00:00.000 UTC,48.68516481496245,47.71142226308842,22112828907,21671695479,Ethereum,251692,333038,329495,2024-10-02 14:41:07.494096
polygon,L1,Likely Sybil,2024-07-23 00:00:00.000 UTC,4436.5205131955645,4055.669898363539,84278919253,79232417294,Polygon PoS,667166,1075534,996417,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-04-23 00:00:00.000 UTC,889.8772970104038,846.820765275083,328532140932,311283878890,BNB,558484,2518975,2376573,2024-10-02 14:41:07.494096
ethereum,L1,Potential Non-Sybil,2024-08-22 00:00:00.000 UTC,318.27813185547416,311.5218119661193,83823513029,80158219332,Ethereum,130108,725069,702621,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-02-25 00:00:00.000 UTC,46.00455462472567,45.34037301245292,5849833412,5756449215,Celo,30315,39587,38383,2024-10-02 14:41:07.494096
optimism,L2,Volume too Low,2024-01-27 00:00:00.000 UTC,2.0535290074253973,2.01186482512983,14426999883,14122911624,OP Mainnet,27862,49836,49040,2024-10-02 14:41:07.494096
zksync,L2,Likely Sybil,2024-02-13 00:00:00.000 UTC,0.9327758186,0.8865153877999999,9327758186,8865153878,zkSync Era,9844,24166,23511,2024-10-02 14:41:07.494096
scroll,L2,Potential Non-Sybil,2024-07-28 00:00:00.000 UTC,3.806700163683421,3.711136076547931,47503411911,46527622158,Scroll,58086,241809,235836,2024-10-02 14:41:07.494096
zora,L2,Potential Non-Sybil,2024-06-14 00:00:00.000 UTC,0.10239508638075523,0.102003866334513,15780508535,15750303683,ZORA,21262,95876,95092,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-09-22 00:00:00.000 UTC,20.567582490433907,20.476604961113257,5219566845,5201425153,Celo,16489,37109,36996,2024-10-02 14:41:07.494096
linea,L2,Likely Sybil,2024-09-23 00:00:00.000 UTC,14.395810876958313,14.386662541175523,53019047041,52965169568,Linea,26855,104050,103594,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-09-20 00:00:00.000 UTC,3.7806212976068507,3.3681034760618553,85663109983,82076923195,OP Mainnet,5604,309272,276649,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-05-21 00:00:00.000 UTC,59.57066950721809,53.042575165010646,1713084753,1607194743,Avalanche C-Chain,3424,16783,16144,2024-10-02 14:41:07.494096
zora,L2,Likely Sybil,2024-06-15 00:00:00.000 UTC,0.0017906748318126204,0.0017906748318126204,6264940756,6264940756,ZORA,68,7280,7280,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-07-12 00:00:00.000 UTC,69.3493570961129,58.19535773814395,1875176788,1701549152,Avalanche C-Chain,3831,17258,16236,2024-10-02 14:41:07.494096
zora,L2,Likely Sybil,2024-04-17 00:00:00.000 UTC,0.04085280031969532,0.04085280031969532,6816863999,6816863999,ZORA,129,49348,49348,2024-10-02 14:41:07.494096
zkevm,L2,Volume too Low,2024-09-18 00:00:00.000 UTC,0.018368070810728228,0.017835386728864776,121328429,116543540,Polygon zkEVM,559,922,893,2024-10-02 14:41:07.494096
scroll,L2,Potential Non-Sybil,2024-04-25 00:00:00.000 UTC,47.89496079163418,46.26226920419087,18965086330,18313844874,Scroll,48296,150632,146453,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-09-03 00:00:00.000 UTC,418.08897613019917,400.0033790138583,233484848827,220842156441,BNB,381910,1929943,1817541,2024-10-02 14:41:07.494096
arbitrum,L2,Likely Sybil,2024-06-14 00:00:00.000 UTC,14.64358269271568,12.856298239255857,44612349611,39688903405,Arbitrum One,172395,396354,355321,2024-10-02 14:41:07.494096
fantom,L1,Likely Sybil,2024-01-22 00:00:00.000 UTC,1559.1882573981163,1541.5707113160963,15415665142,15257838585,Fantom,832,15458,14650,2024-10-02 14:41:07.494096
linea,L2,Potential Non-Sybil,2024-09-22 00:00:00.000 UTC,4.283887838375328,4.159898517355961,28805662916,28076003600,Linea,97180,214229,209972,2024-10-02 14:41:07.494096
optimism,L2,Volume too Low,2024-06-18 00:00:00.000 UTC,0.8066078274008617,0.7922234516178049,4971962793,4898990803,OP Mainnet,44271,58970,58736,2024-10-02 14:41:07.494096
polygon,L1,Potential Non-Sybil,2024-03-04 00:00:00.000 UTC,105082.27918827848,91051.78254215853,463769329393,418513550758,Polygon PoS,472685,3008700,2683738,2024-10-02 14:41:07.494096
celo,L1,Potential Non-Sybil,2024-01-19 00:00:00.000 UTC,319.6342540290875,316.236825180759,39015027983,38729493921,Celo,51936,182460,180086,2024-10-02 14:41:07.494096
polygon,L1,Volume too Low,2024-03-19 00:00:00.000 UTC,5197.9607716453065,4984.88424124345,36224379216,34972986177,Polygon PoS,212469,346033,340937,2024-10-02 14:41:07.494096
fantom,L1,Potential Non-Sybil,2024-02-29 00:00:00.000 UTC,3274.2617139052954,3023.919157014898,31117560634,29033516152,Fantom,14571,139668,128257,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-05-10 00:00:00.000 UTC,5.334518229100036,5.268438458525036,213380729164,210737538341,zkSync Era,260691,751747,741101,2024-10-02 14:41:07.494096
arbitrum,L2,Potential Non-Sybil,2024-07-07 00:00:00.000 UTC,22218.850814633937,19997.469773145498,252967450886,237057070684,Arbitrum One,250986,1096523,1009506,2024-10-02 14:41:07.494096
celo,L1,Potential Non-Sybil,2024-04-02 00:00:00.000 UTC,578.3958091294865,495.1717600251149,46402299144,44417979327,Celo,46735,191060,182731,2024-10-02 14:41:07.494096
zora,L2,Potential Non-Sybil,2024-01-08 00:00:00.000 UTC,2.707701893615859,2.6823404162974844,3608418279,3595793996,ZORA,10369,30127,29868,2024-10-02 14:41:07.494096
ethereum,L1,Potential Non-Sybil,2024-06-07 00:00:00.000 UTC,1804.0983555133705,1748.925054902863,84123687077,81066487348,Ethereum,158430,821431,791489,2024-10-02 14:41:07.494096
zora,L2,Potential Non-Sybil,2024-02-01 00:00:00.000 UTC,2.947995612032719,2.9311971169230038,5229936428,5218967876,ZORA,14658,33509,33328,2024-10-02 14:41:07.494096
optimism,L2,Volume too Low,2024-03-16 00:00:00.000 UTC,0.5089097923765983,0.4945287636624026,18435422662,16825124139,OP Mainnet,58195,89050,85468,2024-10-02 14:41:07.494096
celo,L1,Likely Sybil,2024-02-05 00:00:00.000 UTC,128.6426314543784,127.6826317155876,16829143878,16769357872,Celo,21445,78523,78337,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-03-23 00:00:00.000 UTC,44.79885533826196,44.504858378980735,6798868298,6757929034,Celo,24974,37530,37047,2024-10-02 14:41:07.494096
zkevm,L2,Potential Non-Sybil,2024-05-05 00:00:00.000 UTC,0.7134214733499209,0.6786767610281125,2721259484,2563243753,Polygon zkEVM,3950,19045,18562,2024-10-02 14:41:07.494096
celo,L1,Likely Sybil,2024-02-20 00:00:00.000 UTC,47.080473778111404,42.00253026411789,6801889397,5911468134,Celo,826,60169,48129,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-01-14 00:00:00.000 UTC,1335.8304799940347,1256.0061569365078,296171406968,275574576823,BNB,638473,2477597,2333307,2024-10-02 14:41:07.494096
polygon,L1,Potential Non-Sybil,2024-02-11 00:00:00.000 UTC,38381.421641471235,33594.24696364308,471618260958,452131959351,Polygon PoS,311982,2631275,2480218,2024-10-02 14:41:07.494096
base,L2,Potential Non-Sybil,2024-06-20 00:00:00.000 UTC,57.3028087502591,53.08492153914964,533042228595,501395426285,Base,219449,2190867,1983397,2024-10-02 14:41:07.494096
ethereum,L1,Potential Non-Sybil,2024-07-04 00:00:00.000 UTC,967.0898365072073,935.692955313109,84023468903,81402345133,Ethereum,166412,810499,787759,2024-10-02 14:41:07.494096
bnb,L1,Volume too Low,2024-05-07 00:00:00.000 UTC,110.23402142796874,107.45771551529971,58595893114,57224361805,BNB,386629,575383,566924,2024-10-02 14:41:07.494096
base,L2,Volume too Low,2024-07-27 00:00:00.000 UTC,1.2422948203815058,1.2177191124389228,84428785434,81608122987,Base,500537,893710,874549,2024-10-02 14:41:07.494096
polygon,L1,Volume too Low,2024-09-18 00:00:00.000 UTC,1007.7533997603102,991.9811966901417,19404935790,19094284375,Polygon PoS,111136,176559,174883,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-05-05 00:00:00.000 UTC,506.07450633755167,483.0808795856887,231691674655,222120973140,BNB,442370,1874793,1767895,2024-10-02 14:41:07.494096
linea,L2,Volume too Low,2024-01-30 00:00:00.000 UTC,9.017038227517979,8.887297136888181,3787953862,3735912204,Linea,19658,30632,30402,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-08-14 00:00:00.000 UTC,1.479689263116802,1.4484131028160505,32700315207,32009129344,zkSync Era,71326,174079,170710,2024-10-02 14:41:07.494096
linea,L2,Likely Sybil,2024-02-04 00:00:00.000 UTC,3.5262162226617524,3.525955496657919,2049022921,2048871176,Linea,3265,31815,31811,2024-10-02 14:41:07.494096
linea,L2,Likely Sybil,2024-08-05 00:00:00.000 UTC,0.38433727787851457,0.3596194433107844,2565742713,2356598448,Linea,26663,53647,52862,2024-10-02 14:41:07.494096
