blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
polygon,L1,Potential Non-Sybil,2024-04-13 00:00:00.000 UTC,337401.221605461,257169.04232627022,447690445513,406852542757,Polygon PoS,356685,2668199,2357661,2024-08-05 01:00:22.051664
polygon,L1,Volume too Low,2024-04-13 00:00:00.000 UTC,10577.087869563842,10287.159665473642,44792029865,44101463637,Polygon PoS,418345,593985,590742,2024-08-05 01:00:22.051664
optimism,L2,Likely Sybil,2024-07-27 00:00:00.000 UTC,0.5080330044096174,0.4004969085333715,32880096627,32495366152,OP Mainnet,6104,61168,57143,2024-08-05 01:00:22.051664
polygon,L1,Potential Non-Sybil,2024-07-21 00:00:00.000 UTC,26917.31979695938,22695.65102691306,393952226356,369414172200,Polygon PoS,254003,1983083,1754973,2024-08-05 01:00:22.051664
bnb,L1,Potential Non-Sybil,2024-06-01 00:00:00.000 UTC,480.3519270108559,455.5836464971984,234758648045,224226157578,BNB,441059,1840003,1741583,2024-08-05 01:00:22.051664
zksync,L2,Potential Non-Sybil,2024-07-26 00:00:00.000 UTC,1.8752390679947764,1.8130801712557716,41441747359,40068070083,zkSync Era,86475,201348,195796,2024-08-05 01:00:22.051664
linea,L2,Likely Sybil,2023-08-12 00:00:00.000 UTC,0.6317129662348994,0.6317129662348994,358898640,358898640,Linea,38,1487,1487,2024-08-05 01:00:22.051664
scroll,L2,Likely Sybil,2023-10-12 00:00:00.000 UTC,0.17429402246191503,0.17429402246191503,52920000,52920000,Scroll,3,2520,2520,2024-08-05 01:00:22.051664
ethereum,L1,Potential Non-Sybil,2024-01-23 00:00:00.000 UTC,1674.484169089245,1645.969999716317,85546045449,83989696107,Ethereum,161361,759889,747178,2024-08-05 01:00:22.051664
zora,L2,Potential Non-Sybil,2024-02-16 00:00:00.000 UTC,4.034197250704891,4.012832292580621,5302227201,5289949134,ZORA,14942,42447,42126,2024-08-05 01:00:22.051664
fantom,L1,Volume too Low,2024-01-16 00:00:00.000 UTC,281.7609865606957,238.9096373366749,7193750982,6486870697,Fantom,18722,40454,38320,2024-08-05 01:00:22.051664
zkevm,L2,Potential Non-Sybil,2023-10-25 00:00:00.000 UTC,3.4265494548935034,3.2929626338637292,2972497500,2851350136,Polygon zkEVM,3265,25316,24874,2024-08-05 01:00:22.051664
avalanche_c,L1,Potential Non-Sybil,2024-01-11 00:00:00.000 UTC,1452.8724531910927,1280.8399808813103,42089009381,38728744489,Avalanche C-Chain,27273,304700,281091,2024-08-05 01:00:22.051664
polygon,L1,Likely Sybil,2023-12-04 00:00:00.000 UTC,7292.949763763875,7029.362982636721,99467437379,97710006223,Polygon PoS,78927,2531997,2498587,2024-08-05 01:00:22.051664
fantom,L1,Volume too Low,2023-11-22 00:00:00.000 UTC,2659.9625536857084,2640.4594091548292,4390217451,4208204494,Fantom,13360,61479,60916,2024-08-05 01:00:22.051664
zkevm,L2,Potential Non-Sybil,2024-06-21 00:00:00.000 UTC,0.24792934937529026,0.23195345396725245,2514346703,2309201665,Polygon zkEVM,6014,17167,16269,2024-08-05 01:00:22.051664
fantom,L1,Volume too Low,2024-03-05 00:00:00.000 UTC,848.7959305202646,587.3726177831214,4535251103,3606957337,Fantom,13696,22718,20322,2024-08-05 01:00:22.051664
avalanche_c,L1,Potential Non-Sybil,2024-07-24 00:00:00.000 UTC,796.841994737036,732.3371170662921,22613415963,21538961726,Avalanche C-Chain,14704,129015,122404,2024-08-05 01:00:22.051664
linea,L2,Likely Sybil,2023-12-29 00:00:00.000 UTC,0.6198978173461706,0.6198978173461706,239775380,239775380,Linea,309,4618,4618,2024-08-05 01:00:22.051664
fantom,L1,Likely Sybil,2024-04-24 00:00:00.000 UTC,130.5064187947623,115.7639714694023,11934611521,11414383046,Fantom,3903,20234,16988,2024-08-05 01:00:22.051664
optimism,L2,Likely Sybil,2024-03-24 00:00:00.000 UTC,0.9456896245421249,0.7330880328436482,33794377404,33021601446,OP Mainnet,1488,37380,31814,2024-08-05 01:00:22.051664
celo,L1,Likely Sybil,2023-08-28 00:00:00.000 UTC,42.314597847622494,41.444573943076676,5174621258,5099198785,Celo,3724,32682,31673,2024-08-05 01:00:22.051664
optimism,L2,Likely Sybil,2024-06-16 00:00:00.000 UTC,0.3363641324631783,0.28344287230572124,41159523970,40959631366,OP Mainnet,3677,32104,30151,2024-08-05 01:00:22.051664
zkevm,L2,Likely Sybil,2023-08-09 00:00:00.000 UTC,0.12907427985836595,0.12887984879836595,110012704,109820198,Polygon zkEVM,127,2283,2282,2024-08-05 01:00:22.051664
zora,L2,Volume too Low,2024-02-22 00:00:00.000 UTC,3.0879118383390827,3.0663472680079,2792673491,2783235754,ZORA,8093,17030,16888,2024-08-05 01:00:22.051664
zksync,L2,Likely Sybil,2023-10-30 00:00:00.000 UTC,1.5919463727499867,1.5236837974999888,6367785491,6094735190,zkSync Era,1411,18943,18706,2024-08-05 01:00:22.051664
zksync,L2,Potential Non-Sybil,2024-01-25 00:00:00.000 UTC,65.47362805619865,64.79904454789894,654736280562,647990445479,zkSync Era,340423,1074621,1065947,2024-08-05 01:00:22.051664
fantom,L1,Potential Non-Sybil,2024-05-30 00:00:00.000 UTC,2192.020730418226,1945.2065026965395,59559225229,55246447911,Fantom,13633,160782,139254,2024-08-05 01:00:22.051664
celo,L1,Volume too Low,2024-06-18 00:00:00.000 UTC,19.34832623146147,19.26563106477322,4177133494,4163027224,Celo,24003,36525,36339,2024-08-05 01:00:22.051664
fantom,L1,Volume too Low,2024-05-23 00:00:00.000 UTC,110.35588395629289,49.43417708011975,3937777778,2686198839,Fantom,6733,18212,14809,2024-08-05 01:00:22.051664
scroll,L2,Potential Non-Sybil,2024-07-05 00:00:00.000 UTC,17.11625015232942,16.286133413602077,32236202456,30822639596,Scroll,56529,207230,200918,2024-08-05 01:00:22.051664
bnb,L1,Potential Non-Sybil,2024-01-12 00:00:00.000 UTC,1730.5006664500397,1643.5576717725958,350757588091,331095337578,BNB,681188,3175970,2971178,2024-08-05 01:00:22.051664
celo,L1,Likely Sybil,2023-08-19 00:00:00.000 UTC,47.770320077120786,45.37824739438237,4797909128,4716744193,Celo,4726,31970,31231,2024-08-05 01:00:22.051664
scroll,L2,Likely Sybil,2023-12-05 00:00:00.000 UTC,1.3922495838518176,1.3922495838518176,105781217,105781217,Scroll,24,4851,4851,2024-08-05 01:00:22.051664
bnb,L1,Volume too Low,2024-07-06 00:00:00.000 UTC,66.7281587093384,64.92963042233337,40742014095,39570019472,BNB,260171,430619,424369,2024-08-05 01:00:22.051664
arbitrum,L2,Volume too Low,2024-07-31 00:00:00.000 UTC,9.960441585458284,8.105865131660183,23696015854,23277287177,Arbitrum One,163095,223319,217178,2024-08-05 01:00:22.051664
zksync,L2,Volume too Low,2024-07-17 00:00:00.000 UTC,0.8917325912812396,0.8855289317592392,19600655733,19463558285,zkSync Era,26941,87763,87081,2024-08-05 01:00:22.051664
zksync,L2,Likely Sybil,2024-06-06 00:00:00.000 UTC,0.20032815499999929,0.17892517039999956,8013126200,7157006816,zkSync Era,14890,25641,24888,2024-08-05 01:00:22.051664
base,L2,Potential Non-Sybil,2024-03-26 00:00:00.000 UTC,494.4362768341813,407.1319473494241,151042658137,136628919966,Base,135856,1102670,956627,2024-08-05 01:00:22.051664
zkevm,L2,Likely Sybil,2024-04-12 00:00:00.000 UTC,0.023336810995499998,0.0226057260955,6872745,6471050,Polygon zkEVM,15,55,54,2024-08-05 01:00:22.051664
bnb,L1,Volume too Low,2023-08-18 00:00:00.000 UTC,212.03633189591966,201.5267660689917,67995444749,65362781758,BNB,507520,745089,736021,2024-08-05 01:00:22.051664
polygon,L1,Likely Sybil,2023-08-24 00:00:00.000 UTC,5570.55146460647,5435.204901640286,54242670287,53573840249,Polygon PoS,23778,182661,170999,2024-08-05 01:00:22.051664
celo,L1,Potential Non-Sybil,2024-01-31 00:00:00.000 UTC,569.9744736970125,531.1566485548065,46369651736,45844989033,Celo,54639,215830,212194,2024-08-05 01:00:22.051664
scroll,L2,Volume too Low,2023-12-04 00:00:00.000 UTC,8.547450913211566,8.458108559314965,2685256374,2654955194,Scroll,9653,20784,20615,2024-08-05 01:00:22.051664
celo,L1,Volume too Low,2023-10-30 00:00:00.000 UTC,59.36132364918165,59.27782771128437,4562831775,4553821063,Celo,35062,40506,40441,2024-08-05 01:00:22.051664
zksync,L2,Volume too Low,2024-01-03 00:00:00.000 UTC,6.900582855041726,6.8373102589517325,46724492809,46245395445,zkSync Era,48739,90101,89320,2024-08-05 01:00:22.051664
scroll,L2,Volume too Low,2023-11-22 00:00:00.000 UTC,8.044933284291517,7.926315580642207,2585722793,2549553629,Scroll,9542,19686,19482,2024-08-05 01:00:22.051664
fantom,L1,Volume too Low,2024-07-17 00:00:00.000 UTC,39.955343758269436,38.751930028526985,1930918282,1872461599,Fantom,6094,12684,12469,2024-08-05 01:00:22.051664
fantom,L1,Potential Non-Sybil,2024-02-17 00:00:00.000 UTC,1808.0931774428673,1648.1008129024567,79112823859,76245004641,Fantom,16219,145615,129825,2024-08-05 01:00:22.051664
zora,L2,Volume too Low,2023-08-18 00:00:00.000 UTC,3.709110174453149,3.5824527657652188,5148382608,5084935313,ZORA,17139,36221,34249,2024-08-05 01:00:22.051664
fantom,L1,Volume too Low,2024-07-04 00:00:00.000 UTC,59.64502903101675,51.29230987460479,2773998425,2488438538,Fantom,12589,23776,22895,2024-08-05 01:00:22.051664
optimism,L2,Volume too Low,2024-01-14 00:00:00.000 UTC,3.9087431130859867,3.823294384882563,14303068307,14082157328,OP Mainnet,26870,46048,45220,2024-08-05 01:00:22.051664
fantom,L1,Likely Sybil,2024-03-27 00:00:00.000 UTC,1442.6528371003706,1410.7726359169637,11797920216,11571986726,Fantom,1534,22197,20893,2024-08-05 01:00:22.051664
arbitrum,L2,Volume too Low,2023-10-17 00:00:00.000 UTC,10.056660953418561,9.98455376971844,11700000991,11570158409,Arbitrum One,45218,76223,75757,2024-08-05 01:00:22.051664
base,L2,Potential Non-Sybil,2024-02-20 00:00:00.000 UTC,36.93822749817958,35.80601693102997,78168863386,76399700128,Base,55553,260855,254001,2024-08-05 01:00:22.051664
fantom,L1,Likely Sybil,2024-07-16 00:00:00.000 UTC,837.9161919515467,824.9346983296684,34276358822,33796674402,Fantom,6430,137079,134777,2024-08-05 01:00:22.051664
celo,L1,Potential Non-Sybil,2023-11-05 00:00:00.000 UTC,509.9547345181224,452.1075506897703,40989252862,39532867580,Celo,57776,180651,172686,2024-08-05 01:00:22.051664
celo,L1,Volume too Low,2023-09-17 00:00:00.000 UTC,37.16606291131732,37.00365749902437,2153721245,2146769169,Celo,10816,21306,21223,2024-08-05 01:00:22.051664
avalanche_c,L1,Volume too Low,2023-11-28 00:00:00.000 UTC,95.64470259353386,93.55761710265773,3522687513,3447021244,Avalanche C-Chain,14119,28099,27798,2024-08-05 01:00:22.051664
bnb,L1,Likely Sybil,2024-01-19 00:00:00.000 UTC,73.86706001226624,71.00684263857536,23258079019,22728059091,BNB,114617,423325,413613,2024-08-05 01:00:22.051664
scroll,L2,Volume too Low,2023-10-10 00:00:00.000 UTC,0.009109390641493064,0.00806219561382788,7937188,7427686,Scroll,36,105,103,2024-08-05 01:00:22.051664
polygon,L1,Potential Non-Sybil,2024-06-14 00:00:00.000 UTC,54949.904664368136,46783.947888564144,432034194713,409777809197,Polygon PoS,302773,2461844,2257333,2024-08-05 01:00:22.051664
polygon,L1,Likely Sybil,2024-05-28 00:00:00.000 UTC,3843.2062732030113,3451.7424598080534,75949557950,70093915471,Polygon PoS,305951,950185,873049,2024-08-05 01:00:22.051664
linea,L2,Potential Non-Sybil,2024-05-18 00:00:00.000 UTC,3.3185584747293952,3.1369949207256655,42241364820,40861727949,Linea,110016,277138,272476,2024-08-05 01:00:22.051664
zksync,L2,Volume too Low,2024-06-04 00:00:00.000 UTC,0.28048484413893066,0.27838133246393043,9236022443,9151881976,zkSync Era,16969,29439,28983,2024-08-05 01:00:22.051664
base,L2,Likely Sybil,2023-12-17 00:00:00.000 UTC,3.0618982519779148,3.0031392384760482,2950637706,2866025570,Base,272,26548,26205,2024-08-05 01:00:22.051664
zora,L2,Likely Sybil,2023-12-13 00:00:00.000 UTC,0.19167802112506366,0.19142532627674597,63163421,63073651,ZORA,18,2791,2790,2024-08-05 01:00:22.051664
zksync,L2,Potential Non-Sybil,2024-01-10 00:00:00.000 UTC,70.43453474359818,68.98083638419841,704345347436,689808363842,zkSync Era,313884,915128,901247,2024-08-05 01:00:22.051664
zksync,L2,Potential Non-Sybil,2023-10-06 00:00:00.000 UTC,72.63386275699963,71.1671276992495,290535451028,284668510797,zkSync Era,206854,816698,799233,2024-08-05 01:00:22.051664
polygon,L1,Potential Non-Sybil,2023-11-02 00:00:00.000 UTC,70482.04676378866,64696.87185078645,505015994038,486558501569,Polygon PoS,138463,1986380,1853956,2024-08-05 01:00:22.051664
polygon,L1,Volume too Low,2023-09-28 00:00:00.000 UTC,2926.298682406195,2869.9582215473197,31638315946,31000525579,Polygon PoS,194366,251708,249499,2024-08-05 01:00:22.051664
celo,L1,Volume too Low,2024-06-30 00:00:00.000 UTC,44.91623423188675,44.75112714906879,8507267384,8483274120,Celo,94906,113468,113179,2024-08-05 01:00:22.051664
optimism,L2,Volume too Low,2023-10-08 00:00:00.000 UTC,1.0491962540774211,1.0388110208017478,12688880821,12617195442,OP Mainnet,19151,30490,30197,2024-08-05 01:00:22.051664
optimism,L2,Potential Non-Sybil,2023-11-14 00:00:00.000 UTC,48.0579604564189,45.54902437087693,175541429241,172771111545,OP Mainnet,33815,220568,208953,2024-08-05 01:00:22.051664
fantom,L1,Volume too Low,2024-01-23 00:00:00.000 UTC,408.1120452615764,370.51565127895196,4239997982,3875065834,Fantom,9957,21106,19579,2024-08-05 01:00:22.051664
celo,L1,Likely Sybil,2024-03-26 00:00:00.000 UTC,74.17284281806094,73.75785184176196,11508573415,11468472541,Celo,1393,48008,47761,2024-08-05 01:00:22.051664
avalanche_c,L1,Volume too Low,2023-10-17 00:00:00.000 UTC,119.18738124403733,116.85254931665337,4086934584,4052742084,Avalanche C-Chain,11968,27303,26935,2024-08-05 01:00:22.051664
avalanche_c,L1,Potential Non-Sybil,2023-08-09 00:00:00.000 UTC,1246.8560265400627,1218.5864738415091,43168170371,42382409031,Avalanche C-Chain,30023,209623,203920,2024-08-05 01:00:22.051664
zkevm,L2,Potential Non-Sybil,2024-04-28 00:00:00.000 UTC,1.4163895374520958,1.3827862189087632,2347208694,2276242500,Polygon zkEVM,3964,16873,16489,2024-08-05 01:00:22.051664
fantom,L1,Potential Non-Sybil,2023-11-22 00:00:00.000 UTC,22523.52679899783,22086.532808147083,76696412577,74579838005,Fantom,14862,402747,391246,2024-08-05 01:00:22.051664
linea,L2,Likely Sybil,2024-04-01 00:00:00.000 UTC,2.7658837786204242,2.764353329524897,12536930065,12522930494,Linea,9359,121151,120936,2024-08-05 01:00:22.051664
linea,L2,Volume too Low,2024-01-05 00:00:00.000 UTC,9.241828203805698,8.979352741089041,3833482366,3718442950,Linea,30170,50595,49302,2024-08-05 01:00:22.051664
base,L2,Potential Non-Sybil,2024-02-05 00:00:00.000 UTC,39.842027707919016,36.66670875258716,108038227237,104647341360,Base,55185,342800,324280,2024-08-05 01:00:22.051664
fantom,L1,Likely Sybil,2023-08-24 00:00:00.000 UTC,499.54291467926816,483.8566902568347,11128914069,10961076284,Fantom,3166,14163,13625,2024-08-05 01:00:22.051664
scroll,L2,Potential Non-Sybil,2024-03-10 00:00:00.000 UTC,86.20615953381015,83.6641999104615,19871298403,19264674676,Scroll,46433,167240,163241,2024-08-05 01:00:22.051664
zkevm,L2,Potential Non-Sybil,2024-03-10 00:00:00.000 UTC,6.418717674863587,6.289895932003939,661899477,646996873,Polygon zkEVM,1890,6907,6805,2024-08-05 01:00:22.051664
celo,L1,Potential Non-Sybil,2024-03-20 00:00:00.000 UTC,934.8356105687911,891.2078819776552,125576401418,123937952465,Celo,45693,215918,208152,2024-08-05 01:00:22.051664
optimism,L2,Volume too Low,2024-06-23 00:00:00.000 UTC,0.7338654537905314,0.7246519210031017,6908838839,6770720822,OP Mainnet,72691,91453,90802,2024-08-05 01:00:22.051664
ethereum,L1,Likely Sybil,2024-04-23 00:00:00.000 UTC,41.02014295041385,40.76261781464679,2814053192,2796070336,Ethereum,17663,60451,60193,2024-08-05 01:00:22.051664
celo,L1,Volume too Low,2024-02-05 00:00:00.000 UTC,69.89097807765255,69.55285723013267,8228728304,8186812356,Celo,34130,50887,50470,2024-08-05 01:00:22.051664
linea,L2,Volume too Low,2023-12-24 00:00:00.000 UTC,5.012232757959386,4.843311999319456,2868562261,2770112284,Linea,17732,28749,28461,2024-08-05 01:00:22.051664
optimism,L2,Volume too Low,2024-02-18 00:00:00.000 UTC,4.229533308241613,4.134810758571766,13128011959,12570342414,OP Mainnet,57489,77718,76606,2024-08-05 01:00:22.051664
linea,L2,Volume too Low,2024-06-23 00:00:00.000 UTC,0.4597540948105492,0.45633680072756627,6232967977,6182707531,Linea,36832,57646,57505,2024-08-05 01:00:22.051664
linea,L2,Volume too Low,2024-07-21 00:00:00.000 UTC,1.438873934395523,1.435718615208774,23062679686,23015053561,Linea,155232,204760,204483,2024-08-05 01:00:22.051664
base,L2,Likely Sybil,2024-07-29 00:00:00.000 UTC,6.728200407518424,5.50776399830208,200268808649,195590250356,Base,46035,666480,621939,2024-08-05 01:00:22.051664
base,L2,Likely Sybil,2024-01-28 00:00:00.000 UTC,1.2964507668875742,1.2859721628058398,11652839460,11647737665,Base,540,32953,32821,2024-08-05 01:00:22.051664
base,L2,Likely Sybil,2023-09-24 00:00:00.000 UTC,3.3807752095796864,1.7486836972370439,38448656945,35541102549,Base,484,166953,81411,2024-08-05 01:00:22.051664
avalanche_c,L1,Volume too Low,2023-09-05 00:00:00.000 UTC,149.62446868884174,147.86165110611373,5570798496,5504519001,Avalanche C-Chain,14067,28374,28107,2024-08-05 01:00:22.051664
avalanche_c,L1,Volume too Low,2023-12-10 00:00:00.000 UTC,503.1944557927681,474.193887989166,10259184636,9649133503,Avalanche C-Chain,28533,81888,78281,2024-08-05 01:00:22.051664
fantom,L1,Potential Non-Sybil,2024-01-05 00:00:00.000 UTC,4832.642866731846,4283.075595920729,100413683097,95929828634,Fantom,16710,180352,157396,2024-08-05 01:00:22.051664
linea,L2,Volume too Low,2023-11-11 00:00:00.000 UTC,22.05467563156977,21.18022706148089,10379100886,9947287194,Linea,37507,53506,51883,2024-08-05 01:00:22.051664
zksync,L2,Potential Non-Sybil,2024-02-16 00:00:00.000 UTC,76.00381845519975,75.48213969729971,760038184552,754821396973,zkSync Era,327499,1052507,1036075,2024-08-05 01:00:22.051664
optimism,L2,Volume too Low,2024-02-06 00:00:00.000 UTC,5.199529438987047,5.104258633324045,15910740649,15762943277,OP Mainnet,48745,63692,63126,2024-08-05 01:00:22.051664
bnb,L1,Volume too Low,2023-11-01 00:00:00.000 UTC,172.37186192053287,162.60012822031868,52954089984,50202632778,BNB,370339,580812,570941,2024-08-05 01:00:22.051664
linea,L2,Volume too Low,2023-12-23 00:00:00.000 UTC,7.453143117638897,7.1924544929203895,4154107355,4002385222,Linea,21585,37684,37189,2024-08-05 01:00:22.051664
optimism,L2,Volume too Low,2024-03-04 00:00:00.000 UTC,9.964098347343787,9.842617561847248,10621751595,10426576640,OP Mainnet,41382,55264,54801,2024-08-05 01:00:22.051664
fantom,L1,Potential Non-Sybil,2023-12-29 00:00:00.000 UTC,6380.111701101582,5879.547321190241,61101895648,57822738236,Fantom,17315,177717,157621,2024-08-05 01:00:22.051664
linea,L2,Potential Non-Sybil,2023-09-11 00:00:00.000 UTC,12.684186231973946,12.388288112099442,9278875969,9071563556,Linea,18947,72265,71318,2024-08-05 01:00:22.051664
fantom,L1,Likely Sybil,2024-03-06 00:00:00.000 UTC,961.5768185037845,906.3052211414617,13655791826,13116451194,Fantom,3217,23472,20717,2024-08-05 01:00:22.051664
avalanche_c,L1,Volume too Low,2023-11-05 00:00:00.000 UTC,93.39484470469381,91.19765954080984,3433950063,3384874106,Avalanche C-Chain,12000,22185,21909,2024-08-05 01:00:22.051664
scroll,L2,Volume too Low,2024-03-29 00:00:00.000 UTC,59.5692089957624,57.08128319528026,23973615818,23050885828,Scroll,63455,177981,171345,2024-08-05 01:00:22.051664
zora,L2,Potential Non-Sybil,2024-03-09 00:00:00.000 UTC,9.020041940246378,8.983459069538856,7516197132,7499098349,ZORA,18381,47211,47053,2024-08-05 01:00:22.051664
arbitrum,L2,Likely Sybil,2023-12-04 00:00:00.000 UTC,57.91779263185413,48.15997623844628,10627342036,9020490038,Arbitrum One,1725,46020,40100,2024-08-05 01:00:22.051664
linea,L2,Likely Sybil,2023-12-07 00:00:00.000 UTC,3.0016764145761954,3.0016764145761954,693672180,693672180,Linea,306,19937,19937,2024-08-05 01:00:22.051664
base,L2,Likely Sybil,2024-01-08 00:00:00.000 UTC,2.772105316153661,2.724873442805373,15786130942,15643549997,Base,886,41432,40965,2024-08-05 01:00:22.051664
zkevm,L2,Likely Sybil,2024-06-04 00:00:00.000 UTC,0.004992271447600002,0.004904297508600002,37401941,36483687,Polygon zkEVM,32,801,799,2024-08-05 01:00:22.051664
zora,L2,Likely Sybil,2024-07-13 00:00:00.000 UTC,0.0015034084066392714,0.0015034084066392714,5336856884,5336856884,ZORA,217,7856,7856,2024-08-05 01:00:22.051664
zora,L2,Likely Sybil,2024-01-12 00:00:00.000 UTC,0.0689677107687075,0.0689677107687075,44721445,44721445,ZORA,50,1617,1617,2024-08-05 01:00:22.051664
bnb,L1,Volume too Low,2024-04-18 00:00:00.000 UTC,155.360106877039,148.87421108095316,62353113527,59828897769,BNB,418430,654307,633910,2024-08-05 01:00:22.051664
linea,L2,Potential Non-Sybil,2023-10-18 00:00:00.000 UTC,8.702259601097076,8.191857270656719,11864658412,11121472927,Linea,24782,87705,85488,2024-08-05 01:00:22.051664
base,L2,Potential Non-Sybil,2024-07-25 00:00:00.000 UTC,30.015151792021143,26.16896823458319,545391532945,500810968377,Base,156273,2363518,2153052,2024-08-05 01:00:22.051664
base,L2,Potential Non-Sybil,2023-08-07 00:00:00.000 UTC,41.971609970972146,37.267523951937825,67819415155,65383033852,Base,17559,201470,181002,2024-08-05 01:00:22.051664
zksync,L2,Potential Non-Sybil,2024-07-05 00:00:00.000 UTC,1.7244110940000135,1.6022882891500083,68976443760,64091531566,zkSync Era,126908,322797,301881,2024-08-05 01:00:22.051664
zksync,L2,Volume too Low,2023-11-22 00:00:00.000 UTC,9.219474614056015,9.07493488705603,35092529470,34514370562,zkSync Era,25768,52569,51469,2024-08-05 01:00:22.051664
bnb,L1,Likely Sybil,2023-10-19 00:00:00.000 UTC,58.74094935271698,57.81240823173059,23205335097,22941405335,BNB,192173,448208,442023,2024-08-05 01:00:22.051664
bnb,L1,Volume too Low,2023-10-06 00:00:00.000 UTC,204.57520162176354,197.21576621677949,48197102982,45879815529,BNB,359161,547144,539171,2024-08-05 01:00:22.051664
zora,L2,Volume too Low,2024-02-16 00:00:00.000 UTC,2.8667712110865025,2.8516658086438826,3981948107,3973927437,ZORA,10042,26195,26008,2024-08-05 01:00:22.051664
zkevm,L2,Potential Non-Sybil,2023-10-13 00:00:00.000 UTC,1.3373785400622769,1.3065094828947599,2965108062,2889636052,Polygon zkEVM,3707,21996,21690,2024-08-05 01:00:22.051664
celo,L1,Potential Non-Sybil,2024-08-01 00:00:00.000 UTC,2010.1027088018504,1677.3385396166966,146563801454,136406909735,Celo,51318,454162,421360,2024-08-05 01:00:22.051664
ethereum,L1,Likely Sybil,2023-11-04 00:00:00.000 UTC,35.78505704233521,35.66612867720445,1862697352,1857155347,Ethereum,15634,41951,41879,2024-08-05 01:00:22.051664
polygon,L1,Potential Non-Sybil,2023-10-08 00:00:00.000 UTC,41156.512433592456,39408.56947172606,430066846348,420226233880,Polygon PoS,126447,1546473,1482338,2024-08-05 01:00:22.051664
fantom,L1,Potential Non-Sybil,2024-02-16 00:00:00.000 UTC,3575.4091743144663,2703.140072853433,54858625143,48071788356,Fantom,15794,130400,111818,2024-08-05 01:00:22.051664
ethereum,L1,Potential Non-Sybil,2023-11-27 00:00:00.000 UTC,3465.4945936532954,3366.969113834126,89934213639,87251947747,Ethereum,150790,829780,809298,2024-08-05 01:00:22.051664
base,L2,Likely Sybil,2024-04-09 00:00:00.000 UTC,10.040988685787896,4.7855778447334885,44130362483,35246044612,Base,12835,487320,306170,2024-08-05 01:00:22.051664
optimism,L2,Potential Non-Sybil,2024-03-20 00:00:00.000 UTC,15.472221240526704,13.533087751194707,178619116996,167905680271,OP Mainnet,41027,523841,456887,2024-08-05 01:00:22.051664
scroll,L2,Potential Non-Sybil,2024-03-22 00:00:00.000 UTC,68.80842238881561,65.75744787870272,33839650488,32245216023,Scroll,61675,273587,264512,2024-08-05 01:00:22.051664
zksync,L2,Volume too Low,2023-11-28 00:00:00.000 UTC,11.266184731534834,11.10496980278484,43269597941,42624738226,zkSync Era,31039,65918,64666,2024-08-05 01:00:22.051664
arbitrum,L2,Volume too Low,2023-08-17 00:00:00.000 UTC,17.85086906047906,14.403377291739965,12603441869,12158974713,Arbitrum One,53247,85403,84623,2024-08-05 01:00:22.051664
celo,L1,Potential Non-Sybil,2024-05-06 00:00:00.000 UTC,493.5355268616053,403.09930876536214,44001042916,41337999527,Celo,61586,210021,183044,2024-08-05 01:00:22.051664
zkevm,L2,Potential Non-Sybil,2023-12-02 00:00:00.000 UTC,3.8197576648470593,3.6951855282596124,1310291774,1259732445,Polygon zkEVM,3968,12659,12390,2024-08-05 01:00:22.051664
zkevm,L2,Volume too Low,2024-05-22 00:00:00.000 UTC,0.08220512832819919,0.07612311911819918,489872479,451508691,Polygon zkEVM,1368,3162,3059,2024-08-05 01:00:22.051664
fantom,L1,Potential Non-Sybil,2024-07-18 00:00:00.000 UTC,2383.7284653251936,2284.3841916353267,56611882048,54557548655,Fantom,11426,129240,118763,2024-08-05 01:00:22.051664
avalanche_c,L1,Potential Non-Sybil,2024-01-23 00:00:00.000 UTC,1191.8206859593045,1052.8699549224589,34710376401,31832376601,Avalanche C-Chain,24976,226277,205946,2024-08-05 01:00:22.051664
arbitrum,L2,Potential Non-Sybil,2024-01-24 00:00:00.000 UTC,391.1181476521618,377.9377004026153,165056151009,157160870173,Arbitrum One,92759,703456,653667,2024-08-05 01:00:22.051664
arbitrum,L2,Potential Non-Sybil,2024-03-13 00:00:00.000 UTC,1052.3072115956604,1029.411473948148,150037337983,144856026792,Arbitrum One,80389,544299,517844,2024-08-05 01:00:22.051664
zkevm,L2,Potential Non-Sybil,2024-01-12 00:00:00.000 UTC,7.788872165347069,7.550214088237944,1916394925,1857654903,Polygon zkEVM,5549,18208,17914,2024-08-05 01:00:22.051664
arbitrum,L2,Likely Sybil,2023-09-12 00:00:00.000 UTC,19.118927164201168,14.78723364675096,7765346473,7025549468,Arbitrum One,1287,35941,32710,2024-08-05 01:00:22.051664
celo,L1,Likely Sybil,2024-04-01 00:00:00.000 UTC,42.992666634082035,41.93865699897585,4559924506,4498470539,Celo,830,32736,32501,2024-08-05 01:00:22.051664
optimism,L2,Likely Sybil,2024-04-22 00:00:00.000 UTC,0.7956433027029114,0.6451108300534258,12687795486,11948469648,OP Mainnet,4748,53904,48422,2024-08-05 01:00:22.051664
zksync,L2,Likely Sybil,2023-10-12 00:00:00.000 UTC,0.5675966597500002,0.5675497492500001,2270386639,2270198997,zkSync Era,792,10351,10350,2024-08-05 01:00:22.051664
