blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
op chains,Aggregated,Volume too Low,2023-07-19 00:00:00.000 UTC,12.675828708536335,12.145176572401079,28718262491,26259759733,OP Chains,78809,144233,138942,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-01-18 00:00:00.000 UTC,9.711327802793756,9.52298316374371,18316670527,17830432491,OP Chains,57487,98153,96715,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-02-14 00:00:00.000 UTC,5.0698910160334565,4.920168732116984,4775047422,4674630984,OP Chains,2801,58366,57829,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-12-19 00:00:00.000 UTC,157.95238945662277,154.9791558579482,231955882353,229887914698,OP Chains,59108,490884,480034,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-07-31 00:00:00.000 UTC,60.14613745063442,57.47234208930798,55324575755,52418053824,OP Chains,143002,327019,313323,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-11-21 00:00:00.000 UTC,104.90101132033348,98.73624015757154,250383873665,243845377540,OP Chains,75363,494502,463997,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-02-19 00:00:00.000 UTC,94.68507841931718,91.38537743921572,265895217128,261832898658,OP Chains,104982,579578,560614,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-07-02 00:00:00.000 UTC,0.13458886143894475,0.11661490757153511,1782455480,1673697645,OP Chains,1905,5337,4810,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-01-04 00:00:00.000 UTC,7.995024964383164,7.861394104855091,26503080200,25928751173,OP Chains,68231,116925,115388,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-02-18 00:00:00.000 UTC,68.09681508192251,65.79945087352988,286824171607,278674748546,OP Chains,126120,654395,633913,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-07-02 00:00:00.000 UTC,21.417968590368012,20.166243968642544,103731991631,92679751235,OP Chains,33449,300443,286312,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-10-16 00:00:00.000 UTC,1.4814851015280062,1.2933531283494524,53094983664,52948273335,OP Chains,1373,30114,26206,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-11-29 00:00:00.000 UTC,9.896317079834658,9.67211779989001,23822767982,23368995329,OP Chains,49072,90003,88176,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-07-11 00:00:00.000 UTC,29.752478997634686,28.847319545525338,94015171865,86806954620,OP Chains,44366,310532,301314,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-10-31 00:00:00.000 UTC,2.178477448641306,2.0902640963543586,44808321238,44738287490,OP Chains,1137,20400,18930,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-05-08 00:00:00.000 UTC,9.095736505974301,7.65974880360797,108964930018,101841547382,OP Chains,32520,379815,294597,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-02-07 00:00:00.000 UTC,6.64744347651642,6.323614367500766,64503524336,62944362869,OP Chains,1242,46506,44988,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-09-19 00:00:00.000 UTC,8.99724626702678,8.798679959016406,50354878849,49371397198,OP Chains,76576,163587,159992,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-03-27 00:00:00.000 UTC,12.75693642286947,10.966770123916413,18701230096,16877418420,OP Chains,6328,301269,279776,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-09-18 00:00:00.000 UTC,10.61333256187661,10.153500018675237,41512460554,40555463827,OP Chains,62209,138406,131300,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-05-12 00:00:00.000 UTC,44.89792100404664,42.7932079809634,450502345121,440427677664,OP Chains,194602,1623791,1552300,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-08-06 00:00:00.000 UTC,52.21252199526648,49.42957467771841,177450426061,171084118458,OP Chains,65784,529527,511009,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-11-25 00:00:00.000 UTC,39.97539459110246,38.60032488507518,256063860080,253702448312,OP Chains,79451,425184,412373,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-08-21 00:00:00.000 UTC,28.5325690833587,27.846135810131567,62405311718,60813285357,OP Chains,143880,340619,330657,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-01-03 00:00:00.000 UTC,9.637573769814086,9.412086924630103,20008261092,19473881678,OP Chains,70237,116965,115396,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-06-22 00:00:00.000 UTC,6.736135517723343,6.565371257256146,31014538592,30296868902,OP Chains,52890,99019,96543,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-12-19 00:00:00.000 UTC,12.458419664832066,12.353544623197038,26629205281,26513553738,OP Chains,2709,94317,93697,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-10-22 00:00:00.000 UTC,5.310237212684401,5.217975737166459,42802948461,42242404150,OP Chains,95765,159112,156687,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-10-20 00:00:00.000 UTC,1.8432029100404685,1.740241248937458,39259763637,39127711582,OP Chains,8453,53357,49853,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-03-04 00:00:00.000 UTC,27.026737496435484,26.37381779575907,22830373881,22313149718,OP Chains,75507,122761,120977,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-01-24 00:00:00.000 UTC,5.557558982752343,5.465903156652422,24129381901,23505485934,OP Chains,103352,156637,154908,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-05-11 00:00:00.000 UTC,54.457925339425174,52.16822416460972,475019880738,464135352122,OP Chains,198605,1678468,1597222,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-05-25 00:00:00.000 UTC,9.399601866807538,9.015805233806283,131677148899,129574809659,OP Chains,31415,265508,238922,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-05-05 00:00:00.000 UTC,9.004507272751276,8.21141798905925,139839135637,136100760327,OP Chains,34880,322866,270487,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-12-28 00:00:00.000 UTC,12.124162165104625,11.852572608858402,25822538838,25094697054,OP Chains,77643,138731,136380,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-01-15 00:00:00.000 UTC,87.76096824163068,86.04240659194575,264161734225,261504686787,OP Chains,77107,492772,481851,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-07-26 00:00:00.000 UTC,14.0270436253378,13.472418902031633,28933452159,26928850704,OP Chains,70816,153738,149233,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-08-01 00:00:00.000 UTC,5.723425154307262,5.591631757439048,13502747091,13105880848,OP Chains,3268,49052,47452,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-05-06 00:00:00.000 UTC,9.051672686199561,7.879387403552348,111529287562,107004502149,OP Chains,30454,368555,304512,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-12-23 00:00:00.000 UTC,78.90568021591882,74.4249924743136,245202080040,240138969351,OP Chains,83031,588807,562702,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-03-13 00:00:00.000 UTC,16.87428041469116,11.92908039190128,43949252358,36087175796,OP Chains,1927,133894,84327,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-02-06 00:00:00.000 UTC,17.806403839584917,17.12094364386005,33590317637,32758927036,OP Chains,95574,180464,176210,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-07-23 00:00:00.000 UTC,9.342159467412205,8.960912871236916,26680366094,24391590553,OP Chains,60105,121438,116742,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-04-05 00:00:00.000 UTC,6.190412217712382,4.0065423411763526,52917486084,42327946647,OP Chains,15060,579302,360205,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-12-12 00:00:00.000 UTC,5.344325840308428,5.1987470375866645,28418639992,28255226647,OP Chains,1326,40859,39650,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-05-18 00:00:00.000 UTC,6.902850833838907,6.535215746653354,203407358556,201679329490,OP Chains,24942,312393,291789,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-02-11 00:00:00.000 UTC,74.38543094253075,70.73967274224847,253155171739,248269268422,OP Chains,98100,606315,583847,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-06-28 00:00:00.000 UTC,8.179040948911481,7.53398598156697,33201006885,28825340291,OP Chains,61686,123469,113887,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-08-15 00:00:00.000 UTC,152.21446527031483,138.74704200425975,236510966635,222507578093,OP Chains,106316,1047209,979323,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-11-11 00:00:00.000 UTC,2.6033493944751256,2.5869405768313123,38213461625,38199453287,OP Chains,2575,24393,24284,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-07-25 00:00:00.000 UTC,3.487058495087841,3.4730832183034632,8894776152,8843932968,OP Chains,1520,37427,37259,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-09-10 00:00:00.000 UTC,6.888019229627269,6.649446431606579,36548618648,35298677865,OP Chains,67819,143570,138788,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-03-11 00:00:00.000 UTC,32.24881651623055,31.290246223235755,23997355530,23095224377,OP Chains,93697,162675,159777,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-12-30 00:00:00.000 UTC,4.71866000533193,4.671536617032222,31071950174,30969735872,OP Chains,1865,85703,85341,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-01-24 00:00:00.000 UTC,11.702661172409403,11.666539835719384,55830405963,55709634183,OP Chains,4000,334521,334041,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-05-12 00:00:00.000 UTC,6.905483503911293,6.619306914184033,147711729213,145135989962,OP Chains,35699,296744,273682,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-05-20 00:00:00.000 UTC,55.4221945252043,50.76858583688289,470507904141,446233029703,OP Chains,178529,1863613,1698781,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-03-31 00:00:00.000 UTC,260.7812877083695,244.37229169068564,455803319698,437090845788,OP Chains,227793,2165217,2011279,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-09-11 00:00:00.000 UTC,5.283990305508357,1.8823738952046447,25566335249,23484728172,OP Chains,4543,97747,20322,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-12-24 00:00:00.000 UTC,56.83510860740553,53.77658432245748,215294270286,210482840729,OP Chains,71227,517998,491611,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-01-22 00:00:00.000 UTC,6.26857522284654,6.136836473705308,26779942258,26134951403,OP Chains,56421,106517,104773,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-04-05 00:00:00.000 UTC,46.693177321053014,43.23258714469695,85502717442,79780099863,OP Chains,252969,580300,550736,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-08-17 00:00:00.000 UTC,23.688045311247187,22.92016535197653,45502648135,44198579542,OP Chains,117623,236106,227141,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-07-23 00:00:00.000 UTC,37.79420216536959,36.14353920113709,111465230982,103907257015,OP Chains,42585,375473,360786,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-01-18 00:00:00.000 UTC,71.99088125127503,69.39317330663538,224999410947,221922267024,OP Chains,69857,409569,396836,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-10-05 00:00:00.000 UTC,23.307784855590196,15.986559217275557,72164488512,69811145465,OP Chains,2141,261942,191901,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-05-30 00:00:00.000 UTC,43.7845283888282,41.25283584820834,572860723665,520825650410,OP Chains,209042,2013921,1852161,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-05-11 00:00:00.000 UTC,6.986319989093603,6.596867740627718,124061727751,122443271809,OP Chains,38606,331020,313288,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-08-17 00:00:00.000 UTC,164.46375645140043,148.6475433006682,227972687719,215553197373,OP Chains,99262,775814,725746,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-02-15 00:00:00.000 UTC,96.68491032948765,91.57783371474288,269056919411,264189425551,OP Chains,98920,531982,509107,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-09-15 00:00:00.000 UTC,9.810003501484536,9.446553646184102,31369730703,30149884283,OP Chains,76540,163973,159557,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-11-29 00:00:00.000 UTC,3.370181196149358,3.341084946672125,23052668682,23016869398,OP Chains,1548,29745,29540,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-04-11 00:00:00.000 UTC,21.1044779701425,20.351900718936083,76928629862,71954389249,OP Chains,257664,534564,518519,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-06-13 00:00:00.000 UTC,0.24816305585729986,0.20363920989198883,1238024876,1096380248,OP Chains,306,4475,3818,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-05-14 00:00:00.000 UTC,10.066558326901687,8.735893156074505,151297849396,146255249181,OP Chains,30624,365158,295299,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-11-02 00:00:00.000 UTC,8.149172482367389,7.962902356797288,27834820183,27298071029,OP Chains,52845,93017,91184,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-05-28 00:00:00.000 UTC,6.871702681963944,6.195906033038438,143543756576,139744656752,OP Chains,38542,380717,329663,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-01-04 00:00:00.000 UTC,4.104385375426735,4.0556366883984705,48245394849,48096279201,OP Chains,1629,45821,45296,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-05-21 00:00:00.000 UTC,85.96750803561228,80.10690338359379,501659196017,474674644977,OP Chains,200332,2087908,1810786,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-11-27 00:00:00.000 UTC,4.16751092999235,3.821008868597835,81633238902,58936934296,OP Chains,3117,38617,37095,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-12-31 00:00:00.000 UTC,39.77951642762353,37.62765703994175,222841708743,219103886013,OP Chains,75307,521921,503958,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-12-09 00:00:00.000 UTC,11.639542950347748,11.474274584013688,27365488280,26939704540,OP Chains,64582,117685,116300,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-11-28 00:00:00.000 UTC,3.8921230168630077,3.857785970066742,39442344945,39399853112,OP Chains,1737,30898,30597,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-05-04 00:00:00.000 UTC,10.64946826315979,9.686931616367918,125603467365,120346520587,OP Chains,31653,361533,286276,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-03-05 00:00:00.000 UTC,30.956364616330774,27.362788805144632,19868059712,17629246248,OP Chains,2495,136128,120784,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-02-09 00:00:00.000 UTC,10.74126772711935,10.433953631953791,52318403509,52116793133,OP Chains,2907,59319,57974,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-07-26 00:00:00.000 UTC,95.38735775726876,90.755387137204,157999030282,150235244986,OP Chains,52625,622150,590917,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-06-08 00:00:00.000 UTC,2.2479261998218902,2.19323776413309,64768803429,63704563605,OP Chains,241258,508365,502804,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-06-06 00:00:00.000 UTC,77.14180183324335,69.20888378682612,731049550608,705021761285,OP Chains,223120,2516663,2330200,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-05-30 00:00:00.000 UTC,2.797782339706099,2.2877075941687774,137326267690,133804834610,OP Chains,36273,349385,305179,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-04-12 00:00:00.000 UTC,11.67112735414028,11.19853783492977,70941209084,66913969366,OP Chains,241348,496835,484661,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-12-13 00:00:00.000 UTC,7.328795610876615,7.239822908864207,59861852736,59797736522,OP Chains,1301,51090,50610,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-05-23 00:00:00.000 UTC,118.66834471796466,108.16116430443718,513607648554,479850759258,OP Chains,217136,2222134,1915326,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-07-30 00:00:00.000 UTC,3.5722468494347317,3.4258118947934677,11592485039,11061474371,OP Chains,1604,55351,52648,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-08-09 00:00:00.000 UTC,116.6970325015283,107.93916435654646,186779859024,177549558441,OP Chains,77427,701953,663901,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-11-01 00:00:00.000 UTC,10.073332162606805,9.801935090280402,31271528307,30676732278,OP Chains,52264,94797,93117,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-12-08 00:00:00.000 UTC,11.34771896673876,11.161526082148693,21662284903,21227781732,OP Chains,52626,95732,94437,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-05-25 00:00:00.000 UTC,6.024982312241132,5.892238453408088,42680320550,41590920475,OP Chains,164985,319127,312738,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-11-03 00:00:00.000 UTC,2.2881966520385557,2.0628332352572567,34904178980,34764069866,OP Chains,2995,24778,20621,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-01-03 00:00:00.000 UTC,6.000994742697345,5.702127631956424,40626127971,40270169530,OP Chains,2423,59513,58208,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-02-06 00:00:00.000 UTC,86.7921413020875,82.63005647925634,234425079669,228683395898,OP Chains,86185,533609,511284,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-12-10 00:00:00.000 UTC,4.69604422847977,4.65141007190176,57962137998,57887726204,OP Chains,1207,52384,52011,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-07-05 00:00:00.000 UTC,0.45462532384108134,0.3964309756235729,3345555574,3217771963,OP Chains,316,4975,4369,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-06-04 00:00:00.000 UTC,47.49630796547156,45.041663561085784,723331165444,693277064190,OP Chains,215005,2375757,2197557,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-02-29 00:00:00.000 UTC,260.1077359279814,252.95353252394764,283008863765,276864738281,OP Chains,92683,626185,600841,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-01-02 00:00:00.000 UTC,7.960721937115126,7.722222117617466,17081965292,16233581562,OP Chains,73779,127285,124049,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-07-01 00:00:00.000 UTC,22.23723751735681,21.32441726112676,97226352539,86624246449,OP Chains,36307,297760,284648,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-09-03 00:00:00.000 UTC,1.2943827276333868,1.183413003864971,10909316883,10814438750,OP Chains,887,13494,12142,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-12-19 00:00:00.000 UTC,16.941419465241296,16.65649456865882,16178037154,15810931135,OP Chains,65240,124987,123819,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-05-03 00:00:00.000 UTC,12.111353157965548,10.042862348209232,86248602539,77963819932,OP Chains,32015,419502,302319,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-04-13 00:00:00.000 UTC,7.5571827526800694,4.2873551656981865,48300182017,42199060550,OP Chains,15688,410573,337806,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-07-15 00:00:00.000 UTC,10.409386382031544,10.09531257580542,26795821635,25167528061,OP Chains,82192,150151,144539,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-11-30 00:00:00.000 UTC,14.118740417822941,13.92207319101473,28693727886,28206044037,OP Chains,60176,106042,104457,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-08-18 00:00:00.000 UTC,16.81264660089727,16.230439696713983,41057571360,40102503660,OP Chains,104305,204420,197137,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-05-02 00:00:00.000 UTC,6.54959799237894,5.046041976259397,81218298394,73697028991,OP Chains,32081,490608,357721,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-05-31 00:00:00.000 UTC,1.4677446601269912,1.4092273657363925,80197324663,77963002161,OP Chains,214337,472788,459211,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-01-19 00:00:00.000 UTC,62.357887640324165,59.66284339539222,246664673521,243064610491,OP Chains,71417,412569,398357,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-12-16 00:00:00.000 UTC,7.288345847655513,7.200023529061027,61061526154,60986756924,OP Chains,2036,51521,51099,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-03-16 00:00:00.000 UTC,64.85842848591876,57.196339836784354,317005676898,288292844409,OP Chains,168474,1390151,1295488,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-03-23 00:00:00.000 UTC,89.24113288386692,83.17039631437216,337140544906,322433992585,OP Chains,152155,1402997,1308073,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-01-25 00:00:00.000 UTC,19.84533048895515,19.67571413653141,73198179294,73057534909,OP Chains,2311,197980,197211,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-04-20 00:00:00.000 UTC,3.3357807960816372,2.4381648261625215,49644261776,45351442571,OP Chains,22018,415239,363145,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-07-20 00:00:00.000 UTC,41.87871902757742,39.63662391580574,135308543938,125588288419,OP Chains,77084,414250,395072,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-07-22 00:00:00.000 UTC,9.81794220844741,9.433943124336627,35054116450,32662176475,OP Chains,75462,140870,135903,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-01-26 00:00:00.000 UTC,48.35535885738659,47.15222638015418,222975182189,220403629060,OP Chains,75730,476465,464973,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-03-09 00:00:00.000 UTC,150.72589906395046,145.8187799411951,216325966813,212315002967,OP Chains,95203,539503,523927,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-06-16 00:00:00.000 UTC,0.1853919201671878,0.15388921524282306,1099907007,961126257,OP Chains,202,3963,3399,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-07-06 00:00:00.000 UTC,0.4759568558001354,0.4007247326958777,2945121895,2776047698,OP Chains,224,5771,4983,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-02-10 00:00:00.000 UTC,13.485502240014858,13.167834029186775,26550851293,25920364548,OP Chains,74451,131564,129787,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-11-23 00:00:00.000 UTC,8.750216353922603,8.58066564589791,23217025330,22759885515,OP Chains,50086,91605,90092,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-03-17 00:00:00.000 UTC,1.9710817999855874,1.5970811659135815,37689817318,36310319863,OP Chains,4290,144363,134255,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-11-03 00:00:00.000 UTC,8.36045193742486,8.19636593639467,28600801332,28036339701,OP Chains,75586,119811,117941,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-10-13 00:00:00.000 UTC,0.9413601153495703,0.8752709793702782,75723844058,75600736346,OP Chains,1603,30042,26557,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-09-22 00:00:00.000 UTC,53.21354923846054,48.27070552361625,331376925675,322696014190,OP Chains,79213,712073,562949,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-06-29 00:00:00.000 UTC,3.439411402330057,3.397238474864219,12805250850,12656383875,OP Chains,249,54139,53527,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-04-19 00:00:00.000 UTC,66.92436905267144,62.24533466204443,562205381250,532119512471,OP Chains,222796,2608390,2354397,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-07-08 00:00:00.000 UTC,6.951267878272308,6.261971121092137,26050909530,21215374523,OP Chains,51326,110036,100332,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-08-11 00:00:00.000 UTC,44.458513057193244,43.16423517192702,50155911353,49010708509,OP Chains,142812,315095,302772,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-09-02 00:00:00.000 UTC,46.875170387834366,45.29328962766399,253385462881,247311778213,OP Chains,87536,518616,499055,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-09-23 00:00:00.000 UTC,6.027865973699635,4.625044160327876,47862044108,45367538288,OP Chains,1516,167446,91957,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-11-02 00:00:00.000 UTC,2.851329676289369,2.69060754884298,49990873143,49937547018,OP Chains,1724,22961,21651,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-02-01 00:00:00.000 UTC,4.379752927261622,4.318419894150508,28997864439,28889642944,OP Chains,2178,43709,43209,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-10-25 00:00:00.000 UTC,1.9208236941581471,1.7690326790234072,19576947097,19243365246,OP Chains,2282,24844,22133,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-03-01 00:00:00.000 UTC,22.380696600112888,21.97660084908628,20224546957,19624845737,OP Chains,102770,155182,153326,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-09-16 00:00:00.000 UTC,32.02934218965242,20.054466289951172,64835969172,50692320933,OP Chains,1846,877714,454968,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-04-27 00:00:00.000 UTC,6.773465533190392,5.938153303476288,60878191015,58152140861,OP Chains,26351,269148,241857,2024-06-10 01:00:22.062357
