blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
scroll,L2,Volume too Low,2024-06-23 00:00:00.000 UTC,2.879714669465443,2.754975124418666,7543300328,7261856546,Scroll,29414,59505,57161,2024-09-09 02:29:38.422269
ethereum,L1,Likely Sybil,2024-03-22 00:00:00.000 UTC,79.38794765728613,79.01326421942196,2871783911,2860672512,Ethereum,23871,67853,67693,2024-09-09 02:29:38.422269
celo,L1,Volume too Low,2024-04-04 00:00:00.000 UTC,44.26323392639106,44.10298178129439,4470630855,4453509549,Celo,28109,38463,38265,2024-09-09 02:29:38.422269
zora,L2,Potential Non-Sybil,2024-04-25 00:00:00.000 UTC,0.179201744379671,0.17794924702536286,14830880983,14795218598,ZORA,19763,91143,90590,2024-09-09 02:29:38.422269
ethereum,L1,Likely Sybil,2024-07-18 00:00:00.000 UTC,44.33003313612154,42.924433187801036,3562639642,3518180946,Ethereum,21609,77974,77289,2024-09-09 02:29:38.422269
zksync,L2,Volume too Low,2024-06-30 00:00:00.000 UTC,0.12394444580665516,0.12364389673165513,4685264402,4673242439,zkSync Era,20082,30485,30420,2024-09-09 02:29:38.422269
optimism,L2,Likely Sybil,2024-07-18 00:00:00.000 UTC,1.271351365617851,1.1946674291723638,13015932286,12753046816,OP Mainnet,10106,76855,74017,2024-09-09 02:29:38.422269
fantom,L1,Likely Sybil,2024-05-10 00:00:00.000 UTC,251.2463832858562,243.13124356094352,19161385323,18868252178,Fantom,3101,24036,22523,2024-09-09 02:29:38.422269
zora,L2,Likely Sybil,2024-03-18 00:00:00.000 UTC,0.00892962473351795,0.00892962473351795,107941137,107941137,ZORA,123,5111,5111,2024-09-09 02:29:38.422269
base,L2,Potential Non-Sybil,2024-06-15 00:00:00.000 UTC,22.75818960847529,20.855575130153,519109203626,499452582924,Base,172456,1946816,1836435,2024-09-09 02:29:38.422269
ethereum,L1,Volume too Low,2024-09-06 00:00:00.000 UTC,116.94039951682966,113.82497394468373,16498339179,16113706596,Ethereum,182721,257748,255015,2024-09-09 02:29:38.422269
linea,L2,Volume too Low,2024-07-31 00:00:00.000 UTC,0.402932008086658,0.4001608918736948,5800948789,5757138832,Linea,23561,38089,37895,2024-09-09 02:29:38.422269
ethereum,L1,Volume too Low,2024-06-21 00:00:00.000 UTC,126.15414458837724,123.84056660745745,22060798541,21691029413,Ethereum,335028,417255,414379,2024-09-09 02:29:38.422269
scroll,L2,Volume too Low,2024-05-04 00:00:00.000 UTC,4.275687779519007,4.073851019269092,7943341782,7574195042,Scroll,25673,62541,60307,2024-09-09 02:29:38.422269
base,L2,Volume too Low,2024-05-07 00:00:00.000 UTC,10.412270216432564,10.021105885098725,57874793263,56378695661,Base,165693,409905,398955,2024-09-09 02:29:38.422269
celo,L1,Volume too Low,2024-09-07 00:00:00.000 UTC,47.9013821311661,47.834424681721636,11038508578,11020155014,Celo,114386,142246,142048,2024-09-09 02:29:38.422269
zksync,L2,Volume too Low,2024-03-24 00:00:00.000 UTC,1.5840743219171263,1.5806679868171263,39627369662,39491116258,zkSync Era,49208,99271,98742,2024-09-09 02:29:38.422269
arbitrum,L2,Volume too Low,2024-09-01 00:00:00.000 UTC,0.829687664253073,0.8214055198177018,14573884290,14366450069,Arbitrum One,103895,147212,144417,2024-09-09 02:29:38.422269
fantom,L1,Potential Non-Sybil,2024-07-29 00:00:00.000 UTC,1843.5797919272288,1680.9818184007909,57990774533,55227887796,Fantom,13381,182285,163503,2024-09-09 02:29:38.422269
zora,L2,Likely Sybil,2024-06-03 00:00:00.000 UTC,0.0036713027346803907,0.0036713027346803907,8000517774,8000517774,ZORA,199,7569,7569,2024-09-09 02:29:38.422269
scroll,L2,Likely Sybil,2024-07-28 00:00:00.000 UTC,0.0208559759912314,0.01958353549470929,135036826,116425978,Scroll,298,2275,2102,2024-09-09 02:29:38.422269
polygon,L1,Volume too Low,2024-05-12 00:00:00.000 UTC,1395.4279020504857,1371.3918241971016,37856602960,37230035754,Polygon PoS,243623,377769,375237,2024-09-09 02:29:38.422269
polygon,L1,Potential Non-Sybil,2024-03-27 00:00:00.000 UTC,95368.72990951556,84963.19001621616,438210923725,406384514791,Polygon PoS,457062,2898203,2633282,2024-09-09 02:29:38.422269
polygon,L1,Likely Sybil,2024-05-12 00:00:00.000 UTC,3822.104865443713,3692.3070331208473,95260011086,92561279225,Polygon PoS,543248,1100811,1056707,2024-09-09 02:29:38.422269
polygon,L1,Likely Sybil,2024-09-08 00:00:00.000 UTC,3358.069434115748,3034.1879145385888,69360632274,63755750816,Polygon PoS,184932,564434,467181,2024-09-09 02:29:38.422269
scroll,L2,Potential Non-Sybil,2024-07-01 00:00:00.000 UTC,11.191009769073677,10.711793657728041,40888051428,39254298664,Scroll,76132,276014,267278,2024-09-09 02:29:38.422269
bnb,L1,Likely Sybil,2024-09-02 00:00:00.000 UTC,81.26482027315916,79.39552669672996,22400022498,21824954958,BNB,88222,454526,447135,2024-09-09 02:29:38.422269
arbitrum,L2,Volume too Low,2024-03-17 00:00:00.000 UTC,4.4621725395748975,4.419700014175731,18659187822,18479654871,Arbitrum One,88005,140837,140265,2024-09-09 02:29:38.422269
celo,L1,Volume too Low,2024-04-18 00:00:00.000 UTC,62.899483180497135,62.747212521435486,5644600523,5628306895,Celo,53466,63775,63600,2024-09-09 02:29:38.422269
ethereum,L1,Potential Non-Sybil,2024-08-25 00:00:00.000 UTC,230.54628758665072,227.5905969397922,84389442050,82751650919,Ethereum,114281,638861,627008,2024-09-09 02:29:38.422269
ethereum,L1,Likely Sybil,2024-04-18 00:00:00.000 UTC,39.1875190588907,38.662264568477646,2643655673,2607742242,Ethereum,17515,57843,57352,2024-09-09 02:29:38.422269
celo,L1,Likely Sybil,2024-03-15 00:00:00.000 UTC,47.200149382875196,42.128413033100486,5068995027,4883432981,Celo,4652,22730,21978,2024-09-09 02:29:38.422269
optimism,L2,Likely Sybil,2024-03-29 00:00:00.000 UTC,1.4129177140377205,1.3068606598946308,8121794329,7655192258,OP Mainnet,3868,174297,171094,2024-09-09 02:29:38.422269
fantom,L1,Volume too Low,2024-07-21 00:00:00.000 UTC,49.42947590945798,44.3092008299998,2192632090,2032000659,Fantom,6599,12740,12302,2024-09-09 02:29:38.422269
scroll,L2,Likely Sybil,2024-08-04 00:00:00.000 UTC,0.05428540194577137,0.04665963892943123,284807498,240415909,Scroll,308,3358,3099,2024-09-09 02:29:38.422269
zora,L2,Likely Sybil,2024-04-01 00:00:00.000 UTC,0.02647997329914575,0.02647997329914575,112399662,112399662,ZORA,40,5050,5050,2024-09-09 02:29:38.422269
base,L2,Volume too Low,2024-09-06 00:00:00.000 UTC,1.3074867898399631,1.2889816124829407,109970761189,108285810175,Base,718090,926471,910940,2024-09-09 02:29:38.422269
bnb,L1,Potential Non-Sybil,2024-04-25 00:00:00.000 UTC,790.6865843508294,755.4404584260515,305948174833,292369928921,BNB,529889,2365171,2233986,2024-09-09 02:29:38.422269
polygon,L1,Potential Non-Sybil,2024-05-20 00:00:00.000 UTC,42803.446969790006,35214.843194149995,436527807009,405770093331,Polygon PoS,421714,2651946,2388924,2024-09-09 02:29:38.422269
linea,L2,Likely Sybil,2024-05-15 00:00:00.000 UTC,0.5358265561516372,0.5335918889059643,1492674228,1460819183,Linea,18228,29535,29234,2024-09-09 02:29:38.422269
bnb,L1,Potential Non-Sybil,2024-07-25 00:00:00.000 UTC,615.1763269897436,591.4766202607259,281582746849,267546733944,BNB,429118,2054938,1926805,2024-09-09 02:29:38.422269
zora,L2,Potential Non-Sybil,2024-08-07 00:00:00.000 UTC,0.10907554947220076,0.10788852853696768,24064945433,23662490342,ZORA,53738,126594,125671,2024-09-09 02:29:38.422269
bnb,L1,Likely Sybil,2024-06-03 00:00:00.000 UTC,51.08559937717597,49.10043454959066,16677151651,15982921320,BNB,116266,368394,356000,2024-09-09 02:29:38.422269
zksync,L2,Potential Non-Sybil,2024-04-16 00:00:00.000 UTC,8.886091883625015,8.727920004475006,355443675345,349116800179,zkSync Era,296007,996319,973618,2024-09-09 02:29:38.422269
linea,L2,Potential Non-Sybil,2024-04-19 00:00:00.000 UTC,5.427194809897214,5.1827830288654395,52345961619,50456839571,Linea,115487,327187,319475,2024-09-09 02:29:38.422269
fantom,L1,Potential Non-Sybil,2024-06-24 00:00:00.000 UTC,3951.3460138290643,3504.0433254903405,69411011235,61173208688,Fantom,15050,214287,188337,2024-09-09 02:29:38.422269
avalanche_c,L1,Potential Non-Sybil,2024-05-04 00:00:00.000 UTC,686.4922003502612,636.0375441148946,21829473064,20890139094,Avalanche C-Chain,16941,133100,124038,2024-09-09 02:29:38.422269
linea,L2,Likely Sybil,2024-06-11 00:00:00.000 UTC,0.34040946476346157,0.3403992422964615,1671415938,1671272332,Linea,18385,45894,45890,2024-09-09 02:29:38.422269
fantom,L1,Likely Sybil,2024-04-01 00:00:00.000 UTC,808.3051965922238,767.1227501426092,18556754098,18105666096,Fantom,8475,40730,38524,2024-09-09 02:29:38.422269
avalanche_c,L1,Potential Non-Sybil,2024-08-04 00:00:00.000 UTC,916.9470188170347,797.9522777582018,24422585201,22561630769,Avalanche C-Chain,12304,131771,122166,2024-09-09 02:29:38.422269
zkevm,L2,Potential Non-Sybil,2024-04-08 00:00:00.000 UTC,5.121507138275269,4.571138997459656,837407541,787675911,Polygon zkEVM,2091,7518,7107,2024-09-09 02:29:38.422269
optimism,L2,Likely Sybil,2024-04-05 00:00:00.000 UTC,0.7102311697408965,0.5327408328956952,6370709397,5724452389,OP Mainnet,3562,59626,55092,2024-09-09 02:29:38.422269
zkevm,L2,Volume too Low,2024-04-07 00:00:00.000 UTC,0.6944516283403913,0.6894758265356774,341821601,339456893,Polygon zkEVM,1291,2542,2523,2024-09-09 02:29:38.422269
zora,L2,Likely Sybil,2024-06-30 00:00:00.000 UTC,0.0018393911657571143,0.0018393911657571143,10955075822,10955075822,ZORA,271,10017,10017,2024-09-09 02:29:38.422269
polygon,L1,Likely Sybil,2024-03-16 00:00:00.000 UTC,5488.590845469169,5089.6618407165315,61238301689,57922906811,Polygon PoS,309990,1018141,987548,2024-09-09 02:29:38.422269
linea,L2,Potential Non-Sybil,2024-05-23 00:00:00.000 UTC,10.22683169988753,9.26898972573709,103392198422,97512951221,Linea,150921,530853,513222,2024-09-09 02:29:38.422269
base,L2,Volume too Low,2024-06-27 00:00:00.000 UTC,6.356337133078333,6.07242051185214,73215126075,72372256865,Base,356601,650959,645597,2024-09-09 02:29:38.422269
zksync,L2,Potential Non-Sybil,2024-06-24 00:00:00.000 UTC,2.160490276399921,2.0890838796999036,86419611056,83563355188,zkSync Era,202215,452343,441326,2024-09-09 02:29:38.422269
polygon,L1,Volume too Low,2024-08-19 00:00:00.000 UTC,1239.515760529545,1223.955286759692,35639416960,35221333200,Polygon PoS,199585,301259,299274,2024-09-09 02:29:38.422269
scroll,L2,Potential Non-Sybil,2024-05-11 00:00:00.000 UTC,17.45279217681558,16.7075592661655,31221887903,29912729454,Scroll,67033,230331,223705,2024-09-09 02:29:38.422269
avalanche_c,L1,Likely Sybil,2024-06-05 00:00:00.000 UTC,72.486440859315,67.03109837862574,2137611877,2029794614,Avalanche C-Chain,4290,19606,18829,2024-09-09 02:29:38.422269
celo,L1,Potential Non-Sybil,2024-05-25 00:00:00.000 UTC,425.5627452482274,381.72828347959125,42962278506,41639576449,Celo,56055,187335,172735,2024-09-09 02:29:38.422269
celo,L1,Volume too Low,2024-08-24 00:00:00.000 UTC,18.44440708485302,18.36629553660359,4429585396,4413866340,Celo,15035,31988,31831,2024-09-09 02:29:38.422269
avalanche_c,L1,Volume too Low,2024-04-19 00:00:00.000 UTC,129.06223997222122,126.43966378570823,4247156617,4149952779,Avalanche C-Chain,23532,36946,36528,2024-09-09 02:29:38.422269
avalanche_c,L1,Potential Non-Sybil,2024-03-31 00:00:00.000 UTC,911.4722099918486,858.5390218753633,30081285492,28826756873,Avalanche C-Chain,27013,202517,190666,2024-09-09 02:29:38.422269
avalanche_c,L1,Likely Sybil,2024-04-19 00:00:00.000 UTC,83.41473183046921,68.99410087275781,1926349630,1661847293,Avalanche C-Chain,2736,17199,15418,2024-09-09 02:29:38.422269
zkevm,L2,Potential Non-Sybil,2024-03-19 00:00:00.000 UTC,5.655239780165857,5.556550085985206,850344369,833201683,Polygon zkEVM,1748,7475,7336,2024-09-09 02:29:38.422269
optimism,L2,Likely Sybil,2024-08-14 00:00:00.000 UTC,0.8319810799849291,0.7504378062332113,30015470508,29648519949,OP Mainnet,4315,87119,82981,2024-09-09 02:29:38.422269
zkevm,L2,Volume too Low,2024-09-03 00:00:00.000 UTC,0.007507427167504587,0.007268065834504588,106145412,102409799,Polygon zkEVM,520,937,903,2024-09-09 02:29:38.422269
zkevm,L2,Likely Sybil,2024-07-27 00:00:00.000 UTC,0.0009702118210041204,0.0009107439434041204,15100357,14172621,Polygon zkEVM,51,123,122,2024-09-09 02:29:38.422269
polygon,L1,Likely Sybil,2024-06-08 00:00:00.000 UTC,3283.2616605752564,3018.276622770311,67854983045,62346626369,Polygon PoS,460529,1035195,959585,2024-09-09 02:29:38.422269
avalanche_c,L1,Potential Non-Sybil,2024-04-07 00:00:00.000 UTC,950.8555446956649,863.9147577714684,29263734292,27602294135,Avalanche C-Chain,23096,191444,178142,2024-09-09 02:29:38.422269
bnb,L1,Volume too Low,2024-06-23 00:00:00.000 UTC,86.19499075000647,84.34955083755312,45552390547,44596554221,BNB,335590,520934,514239,2024-09-09 02:29:38.422269
arbitrum,L2,Potential Non-Sybil,2024-08-13 00:00:00.000 UTC,112203.13692218855,93574.8339477313,307896927262,278667763317,Arbitrum One,124262,1216155,1043015,2024-09-09 02:29:38.422269
zksync,L2,Volume too Low,2024-07-28 00:00:00.000 UTC,0.2818970834085863,0.2803147894887865,6110929092,6096718060,zkSync Era,44671,55017,54953,2024-09-09 02:29:38.422269
linea,L2,Likely Sybil,2024-05-08 00:00:00.000 UTC,0.6079551304737233,0.6069685982076949,2735438308,2720066837,Linea,17106,33149,32972,2024-09-09 02:29:38.422269
optimism,L2,Volume too Low,2024-07-18 00:00:00.000 UTC,0.5126149295986259,0.5066083021717639,4477891305,4427723280,OP Mainnet,46781,58866,58698,2024-09-09 02:29:38.422269
ethereum,L1,Volume too Low,2024-07-04 00:00:00.000 UTC,163.1513750052947,159.6367259217931,19102326493,18759547422,Ethereum,246520,352879,349477,2024-09-09 02:29:38.422269
fantom,L1,Likely Sybil,2024-08-10 00:00:00.000 UTC,1149.4112795360943,1136.5395840542355,24009827571,23805111203,Fantom,4072,117090,115886,2024-09-09 02:29:38.422269
linea,L2,Likely Sybil,2024-06-04 00:00:00.000 UTC,1.088924269705374,1.0881507179334977,7417162926,7406988021,Linea,21839,92742,92666,2024-09-09 02:29:38.422269
zksync,L2,Volume too Low,2024-03-31 00:00:00.000 UTC,2.251366531111367,2.2443195087863677,64557157613,64275276720,zkSync Era,53983,100133,99247,2024-09-09 02:29:38.422269
zksync,L2,Likely Sybil,2024-08-04 00:00:00.000 UTC,0.1736519039492493,0.16550459176474927,3837611137,3657560039,zkSync Era,13099,24922,24158,2024-09-09 02:29:38.422269
zkevm,L2,Likely Sybil,2024-03-31 00:00:00.000 UTC,0.0922866166155,0.0903271975055,29865998,29200046,Polygon zkEVM,49,146,144,2024-09-09 02:29:38.422269
arbitrum,L2,Likely Sybil,2024-09-08 00:00:00.000 UTC,17.59630428585813,13.19135785914134,53129391032,47637283224,Arbitrum One,178424,365154,326214,2024-09-09 02:29:38.422269
ethereum,L1,Likely Sybil,2024-06-21 00:00:00.000 UTC,23.643674342675165,23.066173238231684,3178635120,3125493662,Ethereum,20894,71522,70825,2024-09-09 02:29:38.422269
linea,L2,Potential Non-Sybil,2024-07-19 00:00:00.000 UTC,6.625455786102956,6.4652546561867945,97560168632,96075770421,Linea,704322,1042160,1033955,2024-09-09 02:29:38.422269
ethereum,L1,Volume too Low,2024-04-05 00:00:00.000 UTC,506.50397305227267,491.44331217691894,24198823132,23569679195,Ethereum,256922,355878,351298,2024-09-09 02:29:38.422269
arbitrum,L2,Potential Non-Sybil,2024-05-13 00:00:00.000 UTC,1807.4433355341896,1475.4422414655148,241913426380,228384992734,Arbitrum One,162055,922743,861998,2024-09-09 02:29:38.422269
arbitrum,L2,Potential Non-Sybil,2024-08-20 00:00:00.000 UTC,64022.099503044396,54621.38275290982,289257849142,265028260012,Arbitrum One,110837,1110596,983024,2024-09-09 02:29:38.422269
arbitrum,L2,Volume too Low,2024-08-12 00:00:00.000 UTC,2.0901969692398743,2.074126298351244,25776428774,25314249030,Arbitrum One,175094,228462,222328,2024-09-09 02:29:38.422269
zora,L2,Potential Non-Sybil,2024-06-11 00:00:00.000 UTC,0.19053073702856999,0.18239918230357824,16052874994,16023192093,ZORA,19640,97313,96886,2024-09-09 02:29:38.422269
fantom,L1,Potential Non-Sybil,2024-04-16 00:00:00.000 UTC,4170.382153923203,3494.766258147388,70723220235,63300150474,Fantom,15822,203256,172774,2024-09-09 02:29:38.422269
celo,L1,Potential Non-Sybil,2024-03-23 00:00:00.000 UTC,443.7042028893109,432.7804983954757,58269926451,57539070405,Celo,46628,200467,196030,2024-09-09 02:29:38.422269
base,L2,Likely Sybil,2024-06-27 00:00:00.000 UTC,3.497255408799197,1.8758151964528265,76058689492,66610848819,Base,30777,541707,469548,2024-09-09 02:29:38.422269
optimism,L2,Likely Sybil,2024-04-25 00:00:00.000 UTC,0.8314392955990128,0.6497011301959197,4409571434,3555012935,OP Mainnet,4430,50512,43048,2024-09-09 02:29:38.422269
zkevm,L2,Volume too Low,2024-03-31 00:00:00.000 UTC,0.9299015712392699,0.9246236475699471,297342211,295792662,Polygon zkEVM,1996,3385,3372,2024-09-09 02:29:38.422269
zora,L2,Volume too Low,2024-06-10 00:00:00.000 UTC,0.03090367614502484,0.030789876081092887,2038573083,2033027657,ZORA,6110,10290,10217,2024-09-09 02:29:38.422269
avalanche_c,L1,Likely Sybil,2024-08-23 00:00:00.000 UTC,135.5432443608535,117.31536107405148,3457153386,3118209367,Avalanche C-Chain,3627,21514,19263,2024-09-09 02:29:38.422269
zkevm,L2,Volume too Low,2024-06-30 00:00:00.000 UTC,0.03055832785263655,0.029942476724836548,450933136,441303983,Polygon zkEVM,2260,3613,3581,2024-09-09 02:29:38.422269
scroll,L2,Likely Sybil,2024-05-17 00:00:00.000 UTC,0.05962138683223369,0.05962138683223369,174897210,174897210,Scroll,255,4282,4282,2024-09-09 02:29:38.422269
polygon,L1,Likely Sybil,2024-08-11 00:00:00.000 UTC,2678.708942241029,2456.7468303213072,63147194871,58572043106,Polygon PoS,256122,577067,516950,2024-09-09 02:29:38.422269
polygon,L1,Volume too Low,2024-05-19 00:00:00.000 UTC,1515.7876711426093,1498.278030860354,40801872248,40368023744,Polygon PoS,242885,411403,408799,2024-09-09 02:29:38.422269
polygon,L1,Potential Non-Sybil,2024-07-23 00:00:00.000 UTC,33921.54509591113,28056.598091150932,411405383089,380651782008,Polygon PoS,262835,2140367,1887339,2024-09-09 02:29:38.422269
celo,L1,Likely Sybil,2024-07-31 00:00:00.000 UTC,407.32374612706053,361.48504641935995,45853228014,45185454479,Celo,380972,1091599,1087130,2024-09-09 02:29:38.422269
celo,L1,Potential Non-Sybil,2024-06-15 00:00:00.000 UTC,374.724986982314,352.8505398041244,43050224219,41915101059,Celo,58905,193911,183728,2024-09-09 02:29:38.422269
zora,L2,Volume too Low,2024-06-03 00:00:00.000 UTC,0.0214203406734701,0.021366198833647237,2381299719,2376205006,ZORA,7790,11211,11149,2024-09-09 02:29:38.422269
optimism,L2,Volume too Low,2024-05-14 00:00:00.000 UTC,0.6723694514963333,0.658891203234425,6581792556,6303742838,OP Mainnet,65217,82629,81889,2024-09-09 02:29:38.422269
base,L2,Volume too Low,2024-04-04 00:00:00.000 UTC,11.316294930479685,10.676521293903708,55746105290,52923627475,Base,150787,363762,351663,2024-09-09 02:29:38.422269
celo,L1,Volume too Low,2024-07-04 00:00:00.000 UTC,46.01888876563433,45.89183753729655,9025788278,9005554531,Celo,108735,129537,129285,2024-09-09 02:29:38.422269
base,L2,Volume too Low,2024-06-14 00:00:00.000 UTC,2.356165284178746,2.3273937560095637,69026166485,68107354022,Base,238954,532682,527028,2024-09-09 02:29:38.422269
fantom,L1,Volume too Low,2024-05-03 00:00:00.000 UTC,63.620654764966595,55.49073647316683,4669075587,4298090062,Fantom,46151,55765,54656,2024-09-09 02:29:38.422269
avalanche_c,L1,Volume too Low,2024-07-12 00:00:00.000 UTC,48.45157345708032,48.0033419715664,1526286045,1510896034,Avalanche C-Chain,16882,21192,21136,2024-09-09 02:29:38.422269
ethereum,L1,Likely Sybil,2024-04-30 00:00:00.000 UTC,56.42959373583932,55.91494100475997,3419411138,3387942752,Ethereum,22572,74835,74337,2024-09-09 02:29:38.422269
avalanche_c,L1,Potential Non-Sybil,2024-06-30 00:00:00.000 UTC,496.445621682167,464.9536178369563,15952662637,15253784087,Avalanche C-Chain,17377,103631,98197,2024-09-09 02:29:38.422269
fantom,L1,Volume too Low,2024-07-28 00:00:00.000 UTC,55.95678682245352,54.00010117122318,2311662158,2245325382,Fantom,9397,19040,18763,2024-09-09 02:29:38.422269
zkevm,L2,Potential Non-Sybil,2024-07-08 00:00:00.000 UTC,0.44396923780754544,0.20354020093862726,2750487932,2336911110,Polygon zkEVM,3297,15407,13765,2024-09-09 02:29:38.422269
zkevm,L2,Likely Sybil,2024-07-20 00:00:00.000 UTC,0.0005666860529529391,0.0005666860529529391,10589912,10589912,Polygon zkEVM,49,122,122,2024-09-09 02:29:38.422269
arbitrum,L2,Likely Sybil,2024-09-01 00:00:00.000 UTC,27.61933542139315,22.280772239055004,54385582218,47498262331,Arbitrum One,142148,345746,294343,2024-09-09 02:29:38.422269
linea,L2,Potential Non-Sybil,2024-04-26 00:00:00.000 UTC,5.20975095329458,5.040539115808343,66226412771,64615095021,Linea,120607,407453,400398,2024-09-09 02:29:38.422269
polygon,L1,Potential Non-Sybil,2024-07-16 00:00:00.000 UTC,29026.89236790657,24794.117560547416,406637299934,382418279942,Polygon PoS,294182,2246903,2026259,2024-09-09 02:29:38.422269
linea,L2,Likely Sybil,2024-09-04 00:00:00.000 UTC,0.23880155065388833,0.2326296682399445,3246873568,3147009551,Linea,65867,72731,72344,2024-09-09 02:29:38.422269
arbitrum,L2,Volume too Low,2024-08-25 00:00:00.000 UTC,0.803660739958635,0.7930070705191482,20911695945,20700789844,Arbitrum One,144308,200673,199319,2024-09-09 02:29:38.422269
ethereum,L1,Volume too Low,2024-03-22 00:00:00.000 UTC,647.5278799518428,634.9886556088582,25972832079,25484727657,Ethereum,319807,431182,426754,2024-09-09 02:29:38.422269
avalanche_c,L1,Volume too Low,2024-05-16 00:00:00.000 UTC,96.97296062205854,95.36618217146696,3250662371,3192435757,Avalanche C-Chain,23735,35151,34940,2024-09-09 02:29:38.422269
base,L2,Volume too Low,2024-06-07 00:00:00.000 UTC,1.6165387030952123,1.5771709533739724,51741193517,50744149286,Base,191613,404656,399046,2024-09-09 02:29:38.422269
celo,L1,Volume too Low,2024-06-07 00:00:00.000 UTC,34.31512536672133,34.18635945281035,5898168799,5879121019,Celo,33921,50893,50662,2024-09-09 02:29:38.422269
bnb,L1,Likely Sybil,2024-08-26 00:00:00.000 UTC,70.18516288788598,67.76323613069266,22562097476,21995404725,BNB,90592,388706,377554,2024-09-09 02:29:38.422269
optimism,L2,Potential Non-Sybil,2024-03-17 00:00:00.000 UTC,8.913518128297722,8.423728186682258,179216874408,173268484757,OP Mainnet,39487,383617,354980,2024-09-09 02:29:38.422269
zora,L2,Likely Sybil,2024-08-26 00:00:00.000 UTC,0.0021263784344528395,0.0021263784344528395,7802484542,7802484542,ZORA,311,11077,11077,2024-09-09 02:29:38.422269
zora,L2,Volume too Low,2024-09-03 00:00:00.000 UTC,0.011681383461857498,0.011678428501181356,2349807915,2348116136,ZORA,6988,8823,8810,2024-09-09 02:29:38.422269
avalanche_c,L1,Likely Sybil,2024-03-13 00:00:00.000 UTC,100.21636234141275,83.92674453619368,2479865634,2142233218,Avalanche C-Chain,2349,25389,22519,2024-09-09 02:29:38.422269
bnb,L1,Likely Sybil,2024-03-31 00:00:00.000 UTC,61.54105472280354,58.15063308886999,22903771287,22304364172,BNB,189326,459101,450389,2024-09-09 02:29:38.422269
celo,L1,Likely Sybil,2024-08-01 00:00:00.000 UTC,345.84823420291224,312.5085851433845,43039563661,42296328763,Celo,387691,1017455,1011525,2024-09-09 02:29:38.422269
polygon,L1,Volume too Low,2024-08-12 00:00:00.000 UTC,2419.058913591689,2189.8552582369766,44894250459,44434927570,Polygon PoS,288104,388830,386817,2024-09-09 02:29:38.422269
base,L2,Potential Non-Sybil,2024-07-12 00:00:00.000 UTC,16.89227160492262,15.571126016748543,523528964823,504013947164,Base,170658,2014820,1902289,2024-09-09 02:29:38.422269
optimism,L2,Volume too Low,2024-04-25 00:00:00.000 UTC,1.6979814616788698,1.591933497745221,17303001811,15781131581,OP Mainnet,76798,121105,117639,2024-09-09 02:29:38.422269
fantom,L1,Potential Non-Sybil,2024-06-17 00:00:00.000 UTC,3154.1657921646083,2940.943306783617,61147260275,57271783833,Fantom,11261,177637,157484,2024-09-09 02:29:38.422269
ethereum,L1,Likely Sybil,2024-07-11 00:00:00.000 UTC,26.390108412480455,25.546877591024316,3466632439,3415621201,Ethereum,23172,79432,78486,2024-09-09 02:29:38.422269
zkevm,L2,Potential Non-Sybil,2024-07-01 00:00:00.000 UTC,0.22740207270603624,0.2207946082414308,1999307268,1919203058,Polygon zkEVM,4607,14404,14075,2024-09-09 02:29:38.422269
optimism,L2,Likely Sybil,2024-05-14 00:00:00.000 UTC,1.0079853176555555,0.785779843298973,13604365055,12876949026,OP Mainnet,8128,58839,52457,2024-09-09 02:29:38.422269
scroll,L2,Likely Sybil,2024-03-18 00:00:00.000 UTC,2.5813776305562883,2.5777379799950046,306471334,304308640,Scroll,147,12823,12815,2024-09-09 02:29:38.422269
zkevm,L2,Volume too Low,2024-06-10 00:00:00.000 UTC,0.06828050531285029,0.06518892665290041,409963477,392034998,Polygon zkEVM,1543,2879,2825,2024-09-09 02:29:38.422269
base,L2,Volume too Low,2024-04-24 00:00:00.000 UTC,10.754238755883069,10.200436615812812,42897630833,40878171344,Base,133152,298313,285139,2024-09-09 02:29:38.422269
base,L2,Likely Sybil,2024-04-17 00:00:00.000 UTC,5.150250983039592,2.415261706072907,27615326656,20949886933,Base,14286,328248,230010,2024-09-09 02:29:38.422269
arbitrum,L2,Potential Non-Sybil,2024-06-29 00:00:00.000 UTC,4938.188467358248,4669.551110676103,224676793617,212378188713,Arbitrum One,217349,1008068,966947,2024-09-09 02:29:38.422269
fantom,L1,Potential Non-Sybil,2024-06-15 00:00:00.000 UTC,2063.0335977456284,1906.8663184759732,46167811222,43527304004,Fantom,11553,152929,135895,2024-09-09 02:29:38.422269
zksync,L2,Volume too Low,2024-05-02 00:00:00.000 UTC,0.5917330794320192,0.5903925488320193,11459971688,11406350464,zkSync Era,20982,40194,39989,2024-09-09 02:29:38.422269
base,L2,Likely Sybil,2024-08-28 00:00:00.000 UTC,8.95048832298644,6.124175667278858,132651432883,127992051167,Base,92284,722358,673874,2024-09-09 02:29:38.422269
bnb,L1,Likely Sybil,2024-07-12 00:00:00.000 UTC,40.94755405409459,39.47097756572381,20370493400,19555639611,BNB,99217,339154,331676,2024-09-09 02:29:38.422269
bnb,L1,Likely Sybil,2024-08-06 00:00:00.000 UTC,60.683943402394526,59.31906061248439,21446947981,20971621525,BNB,97069,383020,375739,2024-09-09 02:29:38.422269
