blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
base,L2,Potential Non-Sybil,2023-08-26 00:00:00.000 UTC,96.31041094392357,93.0341606360883,170936124350,168818113603,Base,37058,279984,249032,2024-06-24 01:00:22.193545
polygon,L1,Volume too Low,2023-08-19 00:00:00.000 UTC,3913.7237515801603,3803.855739245513,40689434974,39557488365,Polygon PoS,138918,218828,215310,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2024-01-21 00:00:00.000 UTC,3042.2677707935904,2924.237750900833,64502049834,63197019174,Polygon PoS,92421,494998,469726,2024-06-24 01:00:22.193545
scroll,L2,Potential Non-Sybil,2023-10-28 00:00:00.000 UTC,12.311122368289269,12.138908426899693,8204540315,8073550866,Scroll,7272,71233,70578,2024-06-24 01:00:22.193545
polygon,L1,Potential Non-Sybil,2023-10-30 00:00:00.000 UTC,55271.98464579016,50860.33346181459,493341736589,479263678172,Polygon PoS,138267,1709582,1618282,2024-06-24 01:00:22.193545
base,L2,Volume too Low,2023-09-14 00:00:00.000 UTC,5.650514184391079,5.401889204689218,19761260203,18915863541,Base,40560,98219,94949,2024-06-24 01:00:22.193545
zksync,L2,Volume too Low,2024-03-31 00:00:00.000 UTC,2.251366531111355,2.2443195087863566,64557157613,64275276720,zkSync Era,53983,100133,99247,2024-06-24 01:00:22.193545
avalanche_c,L1,Potential Non-Sybil,2024-02-03 00:00:00.000 UTC,779.285478750818,730.8107910350016,25016390979,23690494355,Avalanche C-Chain,22402,156937,147668,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2024-06-04 00:00:00.000 UTC,1.1590359257731702,1.157972668098104,8483120090,8468681452,Linea,24033,101675,101573,2024-06-24 01:00:22.193545
zora,L2,Volume too Low,2024-03-04 00:00:00.000 UTC,2.7667749109924267,2.7399463081906776,1627391891,1621596203,ZORA,5928,10377,10275,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2024-05-08 00:00:00.000 UTC,0.616819994514527,0.6158022768148482,2884545146,2868640824,Linea,19213,35399,35209,2024-06-24 01:00:22.193545
fantom,L1,Likely Sybil,2023-07-29 00:00:00.000 UTC,4718.464851340542,4706.816033764366,92981901910,92855232611,Fantom,2892,24765,24065,2024-06-24 01:00:22.193545
avalanche_c,L1,Potential Non-Sybil,2024-04-07 00:00:00.000 UTC,950.4173700529511,863.5736884416971,29248958264,27588911107,Avalanche C-Chain,22955,191252,177965,2024-06-24 01:00:22.193545
fantom,L1,Potential Non-Sybil,2023-07-02 00:00:00.000 UTC,12052.977007838896,11455.724908897395,117322180466,115331812034,Fantom,11588,142095,132400,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2024-01-05 00:00:00.000 UTC,31.999431456212537,30.154896723365955,136598495617,133498339475,OP Mainnet,34164,252505,236223,2024-06-24 01:00:22.193545
zora,L2,Volume too Low,2023-11-06 00:00:00.000 UTC,1.2365952719307753,1.21714994923047,1360407391,1348970392,ZORA,5452,8807,8627,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2023-07-27 00:00:00.000 UTC,89.40265841917146,88.81691064151931,2537662204,2518905827,Avalanche C-Chain,1349,12185,12069,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2023-08-31 00:00:00.000 UTC,70.67715205453717,67.25117334380495,2537680911,2467333911,Avalanche C-Chain,1426,9927,9428,2024-06-24 01:00:22.193545
zksync,L2,Likely Sybil,2024-01-07 00:00:00.000 UTC,4.399620684799998,4.312341803219995,39996551680,39203107302,zkSync Era,2099,120048,119911,2024-06-24 01:00:22.193545
fantom,L1,Likely Sybil,2023-07-21 00:00:00.000 UTC,2019.3735916302232,1986.6015034706406,28368376951,28247556320,Fantom,1899,17301,16621,2024-06-24 01:00:22.193545
zkevm,L2,Likely Sybil,2024-03-31 00:00:00.000 UTC,0.08959853732550004,0.08763911821550004,28898210,28232258,Polygon zkEVM,50,144,142,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2023-11-08 00:00:00.000 UTC,70.22380579025139,54.58643545022548,2137531485,1836940496,Avalanche C-Chain,1463,10070,8217,2024-06-24 01:00:22.193545
base,L2,Likely Sybil,2023-08-01 00:00:00.000 UTC,0.6036385055022856,0.5488647373058788,1440395299,1369858934,Base,43,6512,6101,2024-06-24 01:00:22.193545
zora,L2,Likely Sybil,2024-02-13 00:00:00.000 UTC,0.3158665370569108,0.3158665370569108,125012279,125012279,ZORA,10,5875,5875,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2023-08-08 00:00:00.000 UTC,0.7258591794122025,0.7257359078998287,172837693,172792454,Linea,37,2068,2067,2024-06-24 01:00:22.193545
zora,L2,Likely Sybil,2023-12-23 00:00:00.000 UTC,0.0561734977619181,0.0561734977619181,31101000,31101000,ZORA,5,1481,1481,2024-06-24 01:00:22.193545
polygon,L1,Volume too Low,2023-07-30 00:00:00.000 UTC,4087.8608458015174,4026.3850043754865,45810508169,45150127727,Polygon PoS,148860,262280,259484,2024-06-24 01:00:22.193545
bnb,L1,Likely Sybil,2023-12-17 00:00:00.000 UTC,629.0258040698981,620.8578721021764,122706615167,121347500001,BNB,108849,4775008,4749365,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2023-12-09 00:00:00.000 UTC,3412.2177602454867,3350.190312403615,87564301362,85969571929,Ethereum,163440,808268,795262,2024-06-24 01:00:22.193545
scroll,L2,Potential Non-Sybil,2024-04-08 00:00:00.000 UTC,65.47436251123251,61.29245591897275,30232959189,28195130709,Scroll,72793,245027,232877,2024-06-24 01:00:22.193545
base,L2,Potential Non-Sybil,2024-06-22 00:00:00.000 UTC,12.521419624638598,11.957118027111266,574230492450,559786657012,Base,177538,1960350,1860309,2024-06-24 01:00:22.193545
arbitrum,L2,Potential Non-Sybil,2023-08-14 00:00:00.000 UTC,445.6433074633625,433.8112546202196,109029518022,106695486801,Arbitrum One,72902,440297,426298,2024-06-24 01:00:22.193545
arbitrum,L2,Volume too Low,2023-08-26 00:00:00.000 UTC,8.278627577180988,8.102083618637982,13044668215,12896024813,Arbitrum One,61258,95940,95432,2024-06-24 01:00:22.193545
arbitrum,L2,Likely Sybil,2024-06-22 00:00:00.000 UTC,8.26971299085168,6.235506069044913,52775472037,49775794851,Arbitrum One,223057,586654,558215,2024-06-24 01:00:22.193545
arbitrum,L2,Potential Non-Sybil,2024-06-09 00:00:00.000 UTC,1315.8401363227704,1085.4487068348835,187256235254,182469915970,Arbitrum One,199379,831573,803975,2024-06-24 01:00:22.193545
ethereum,L1,Volume too Low,2023-09-14 00:00:00.000 UTC,331.33162390892653,323.5566148662567,17826123262,17493259986,Ethereum,222558,296533,293279,2024-06-24 01:00:22.193545
base,L2,Volume too Low,2023-09-15 00:00:00.000 UTC,4.300967042287457,4.020432990362688,13234788112,12516880488,Base,34885,80812,78138,2024-06-24 01:00:22.193545
scroll,L2,Volume too Low,2024-01-13 00:00:00.000 UTC,10.366693331340832,10.153773806306475,6395465483,6234811940,Scroll,29104,53021,51978,2024-06-24 01:00:22.193545
celo,L1,Volume too Low,2023-12-14 00:00:00.000 UTC,49.04755591088198,48.8993213111414,5769154923,5750414820,Celo,40535,51161,51015,2024-06-24 01:00:22.193545
optimism,L2,Volume too Low,2023-07-05 00:00:00.000 UTC,10.700854893003902,9.711318669601349,15931824389,13389116117,OP Mainnet,35391,68736,63398,2024-06-24 01:00:22.193545
fantom,L1,Volume too Low,2024-04-01 00:00:00.000 UTC,360.0864127391205,284.99051326824895,4978047020,4552432486,Fantom,23808,47685,46512,2024-06-24 01:00:22.193545
celo,L1,Volume too Low,2024-03-15 00:00:00.000 UTC,28.64013622464381,28.466673979768334,3522810322,3501373868,Celo,10614,17710,17534,2024-06-24 01:00:22.193545
scroll,L2,Potential Non-Sybil,2024-03-26 00:00:00.000 UTC,77.23657406800967,73.16673831550561,35381471177,33619180808,Scroll,68178,297824,284970,2024-06-24 01:00:22.193545
avalanche_c,L1,Potential Non-Sybil,2024-01-07 00:00:00.000 UTC,1241.9588459035733,1087.5943735603753,31434463977,29375401802,Avalanche C-Chain,25409,237847,221453,2024-06-24 01:00:22.193545
zksync,L2,Likely Sybil,2024-05-10 00:00:00.000 UTC,0.3016898466500037,0.28889347290000356,12067593866,11555738916,zkSync Era,21722,44991,43609,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2023-11-18 00:00:00.000 UTC,3846.125192455076,3606.680400405407,71686224647,69876301614,Polygon PoS,21178,937985,916130,2024-06-24 01:00:22.193545
fantom,L1,Likely Sybil,2024-01-27 00:00:00.000 UTC,591.1528418824252,584.9009895599181,89474963589,89342341192,Fantom,4835,67507,66766,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2023-11-02 00:00:00.000 UTC,34.81063514405846,29.551517690940024,1187458940,1046193248,Avalanche C-Chain,1554,6415,5573,2024-06-24 01:00:22.193545
zora,L2,Potential Non-Sybil,2023-08-15 00:00:00.000 UTC,3.6852454738012237,3.58283582848774,6551319337,6477325870,ZORA,10665,54344,52563,2024-06-24 01:00:22.193545
zkevm,L2,Likely Sybil,2023-12-31 00:00:00.000 UTC,0.08168661914299996,0.08168661914299996,37791859,37791859,Polygon zkEVM,126,1564,1564,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2023-08-16 00:00:00.000 UTC,19.93265301930279,17.487309357169156,646832915,585488198,Avalanche C-Chain,1311,4763,4429,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2023-11-20 00:00:00.000 UTC,3.9274836953286187,3.9270375486589906,1246902033,1246774531,Linea,532,40428,40425,2024-06-24 01:00:22.193545
scroll,L2,Likely Sybil,2023-10-15 00:00:00.000 UTC,0.07564051386923772,0.07564051386923772,21987000,21987000,Scroll,3,1047,1047,2024-06-24 01:00:22.193545
base,L2,Volume too Low,2023-06-28 00:00:00.000 UTC,0.015418823617751798,0.015418823617751798,14035304,14035304,Base,2,12,12,2024-06-24 01:00:22.193545
base,L2,Likely Sybil,2023-07-25 00:00:00.000 UTC,0.00195394028245222,0.00195394028245222,924000,924000,Base,2,44,44,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2023-12-24 00:00:00.000 UTC,189.1493730386039,180.99495589659057,59968025018,57671492275,BNB,328181,639743,610828,2024-06-24 01:00:22.193545
zksync,L2,Volume too Low,2023-07-28 00:00:00.000 UTC,28.851480281440004,28.34536455068998,110326085240,108309885060,zkSync Era,74310,175165,171093,2024-06-24 01:00:22.193545
arbitrum,L2,Potential Non-Sybil,2024-06-02 00:00:00.000 UTC,3124.479612061944,2093.2509264191303,194817767717,182651160297,Arbitrum One,158216,803482,740923,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2023-12-02 00:00:00.000 UTC,33.91443530829106,32.76454773976793,164195282171,162926041269,OP Mainnet,30285,174020,168661,2024-06-24 01:00:22.193545
polygon,L1,Potential Non-Sybil,2024-04-03 00:00:00.000 UTC,101125.58366229243,89798.34017513233,440075568680,410813972425,Polygon PoS,368089,2593387,2372317,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2024-06-22 00:00:00.000 UTC,402.1794874373774,394.0853399212582,78462450698,76423041579,Ethereum,148535,710664,695428,2024-06-24 01:00:22.193545
arbitrum,L2,Potential Non-Sybil,2023-08-28 00:00:00.000 UTC,591.2426347858013,485.06626005006893,94362625009,91378910853,Arbitrum One,62872,369745,348594,2024-06-24 01:00:22.193545
linea,L2,Potential Non-Sybil,2024-02-15 00:00:00.000 UTC,30.44374767563014,30.023693842493607,15728920964,15508793721,Linea,52751,154365,153252,2024-06-24 01:00:22.193545
arbitrum,L2,Potential Non-Sybil,2023-11-05 00:00:00.000 UTC,696.4625974501412,680.1936169078053,132118081310,121599657140,Arbitrum One,80716,522242,482369,2024-06-24 01:00:22.193545
scroll,L2,Volume too Low,2024-03-24 00:00:00.000 UTC,35.14151047734317,33.437155411248746,18197407372,17331346951,Scroll,53229,141046,135635,2024-06-24 01:00:22.193545
linea,L2,Volume too Low,2024-02-21 00:00:00.000 UTC,29.505196546897682,29.152862993313843,22416435257,22160164104,Linea,53937,134172,132885,2024-06-24 01:00:22.193545
avalanche_c,L1,Volume too Low,2024-02-15 00:00:00.000 UTC,167.438471549456,157.2425591265479,5160424441,4782877188,Avalanche C-Chain,22615,37572,36503,2024-06-24 01:00:22.193545
celo,L1,Potential Non-Sybil,2024-06-08 00:00:00.000 UTC,413.1832442345707,362.11502358100984,43197176494,42080376948,Celo,60097,235618,230207,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2023-09-09 00:00:00.000 UTC,1311.215837973067,1270.218789171628,87344775685,84518016460,Ethereum,128249,668514,647809,2024-06-24 01:00:22.193545
celo,L1,Likely Sybil,2023-10-24 00:00:00.000 UTC,172.35217714593458,116.68959445226712,10788366967,9817161667,Celo,43757,79045,75387,2024-06-24 01:00:22.193545
arbitrum,L2,Volume too Low,2023-09-29 00:00:00.000 UTC,8.489282763048012,8.37952144820872,17939741462,17774746878,Arbitrum One,64914,119787,118769,2024-06-24 01:00:22.193545
celo,L1,Potential Non-Sybil,2023-06-30 00:00:00.000 UTC,948.0315794927895,912.0416837508733,43500653001,42151628591,Celo,38388,289185,284192,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2023-09-09 00:00:00.000 UTC,16.341974097740678,14.374440273842664,73669628806,66965408110,OP Mainnet,43837,228408,219053,2024-06-24 01:00:22.193545
fantom,L1,Volume too Low,2023-09-11 00:00:00.000 UTC,1157.635139814605,1136.673475769689,11736349758,11664332498,Fantom,28585,60410,60166,2024-06-24 01:00:22.193545
zkevm,L2,Volume too Low,2023-09-03 00:00:00.000 UTC,0.7430196903288463,0.7269137429857417,1243225236,1216993254,Polygon zkEVM,5115,9785,9664,2024-06-24 01:00:22.193545
optimism,L2,Volume too Low,2023-09-28 00:00:00.000 UTC,2.614880984642429,2.584460379181054,16608690359,16472300317,OP Mainnet,30882,46403,45954,2024-06-24 01:00:22.193545
arbitrum,L2,Volume too Low,2023-07-30 00:00:00.000 UTC,10.281671506567193,10.149642220251552,16000036297,15896309551,Arbitrum One,62940,108869,108437,2024-06-24 01:00:22.193545
linea,L2,Volume too Low,2023-12-11 00:00:00.000 UTC,64.30300317660094,63.57103227353395,25452674847,25151591369,Linea,56195,147857,146245,2024-06-24 01:00:22.193545
zkevm,L2,Potential Non-Sybil,2023-06-26 00:00:00.000 UTC,2.895163064412456,2.7630056689027382,3937895182,3753985291,Polygon zkEVM,3651,29084,28419,2024-06-24 01:00:22.193545
zkevm,L2,Volume too Low,2023-12-03 00:00:00.000 UTC,0.8164378837811274,0.7916864508284696,361919346,350404181,Polygon zkEVM,2059,3205,3144,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2024-01-26 00:00:00.000 UTC,52.50205612324168,47.68858514180242,1410292662,1332669838,Avalanche C-Chain,1695,17232,16661,2024-06-24 01:00:22.193545
optimism,L2,Likely Sybil,2024-05-07 00:00:00.000 UTC,1.0942991443505872,0.6105112499750877,6984838138,4935318487,OP Mainnet,7297,73183,57446,2024-06-24 01:00:22.193545
zora,L2,Potential Non-Sybil,2023-08-22 00:00:00.000 UTC,2.694079238475519,2.5901164321621706,3566321548,3523231531,ZORA,9176,33137,31812,2024-06-24 01:00:22.193545
arbitrum,L2,Likely Sybil,2023-06-29 00:00:00.000 UTC,11.253554225630554,10.684706574553806,4259215802,3960455954,Arbitrum One,1128,37764,35711,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2023-11-14 00:00:00.000 UTC,1.4899969674835445,1.4899969674835445,290692418,290692418,Linea,225,7252,7252,2024-06-24 01:00:22.193545
scroll,L2,Likely Sybil,2024-05-10 00:00:00.000 UTC,0.17800610950091345,0.170452832987098,229211781,221342029,Scroll,350,5078,5048,2024-06-24 01:00:22.193545
zora,L2,Likely Sybil,2023-11-26 00:00:00.000 UTC,0.0599075785717219,0.0599075785717219,31931118,31931118,ZORA,19,1426,1426,2024-06-24 01:00:22.193545
zkevm,L2,Likely Sybil,2024-02-09 00:00:00.000 UTC,0.33514505870850003,0.33514505870850003,23699728,23699728,Polygon zkEVM,21,1073,1073,2024-06-24 01:00:22.193545
zora,L2,Likely Sybil,2023-09-03 00:00:00.000 UTC,0.01845035880715409,0.01845035880715409,15267000,15267000,ZORA,5,727,727,2024-06-24 01:00:22.193545
zora,L2,Likely Sybil,2023-12-03 00:00:00.000 UTC,0.07640675285948434,0.07640675285948434,31269000,31269000,ZORA,5,1489,1489,2024-06-24 01:00:22.193545
zksync,L2,Potential Non-Sybil,2024-06-17 00:00:00.000 UTC,12.379077567425266,11.23184376874989,495163102697,449273750750,zkSync Era,551866,1549499,1434486,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2023-12-22 00:00:00.000 UTC,3245.578623560562,3193.421099214156,84558996505,83163667402,Ethereum,170485,825880,814780,2024-06-24 01:00:22.193545
base,L2,Likely Sybil,2024-05-01 00:00:00.000 UTC,6.462819725380132,5.048730260595788,73889456873,68790638648,Base,25463,343698,280828,2024-06-24 01:00:22.193545
bnb,L1,Likely Sybil,2023-08-14 00:00:00.000 UTC,93.6122487369921,92.54811721788664,34647643457,34327712203,BNB,139208,611159,603367,2024-06-24 01:00:22.193545
polygon,L1,Potential Non-Sybil,2023-09-20 00:00:00.000 UTC,65286.591560307286,62451.34333740059,504565318149,495831170675,Polygon PoS,177603,1773194,1717232,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2023-12-23 00:00:00.000 UTC,181.2571044942871,176.21128724156833,54458246028,52843718586,BNB,322311,547891,537816,2024-06-24 01:00:22.193545
zksync,L2,Potential Non-Sybil,2023-10-28 00:00:00.000 UTC,75.30077291750054,74.08949191225018,301203091670,296357967649,zkSync Era,218445,725055,713201,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2024-02-11 00:00:00.000 UTC,2863.7604992569036,2798.506643141363,86076375633,83980967114,Ethereum,158126,707554,694207,2024-06-24 01:00:22.193545
polygon,L1,Volume too Low,2024-02-11 00:00:00.000 UTC,3442.6584546100435,3377.1361835133275,43610744901,42736149306,Polygon PoS,230878,418570,413705,2024-06-24 01:00:22.193545
base,L2,Volume too Low,2024-03-15 00:00:00.000 UTC,3.2373769076091485,3.1908864926154865,30836541033,29902807702,Base,139111,258386,253786,2024-06-24 01:00:22.193545
scroll,L2,Volume too Low,2023-11-03 00:00:00.000 UTC,14.732723274077221,14.382313101497218,8877815978,8677834077,Scroll,28691,59601,58433,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2023-12-02 00:00:00.000 UTC,3553.39259488611,3464.537851677364,89578562225,87133830271,Ethereum,149983,929186,911626,2024-06-24 01:00:22.193545
ethereum,L1,Likely Sybil,2023-09-21 00:00:00.000 UTC,47.644061748755824,47.08082792959894,1862120148,1828065440,Ethereum,19511,47346,46860,2024-06-24 01:00:22.193545
optimism,L2,Volume too Low,2024-01-17 00:00:00.000 UTC,5.3484901033649646,5.237553325078558,8962676370,8637547945,OP Mainnet,36705,59464,58573,2024-06-24 01:00:22.193545
linea,L2,Potential Non-Sybil,2023-11-15 00:00:00.000 UTC,48.32026958579498,47.63403739403206,18316914728,18059353210,Linea,35004,151817,150423,2024-06-24 01:00:22.193545
celo,L1,Volume too Low,2024-02-24 00:00:00.000 UTC,44.99121328924907,44.43986324957577,5907950718,5824402407,Celo,31482,41343,40282,2024-06-24 01:00:22.193545
optimism,L2,Volume too Low,2024-04-18 00:00:00.000 UTC,1.444733971985136,1.3242429782404823,16119177316,14263229884,OP Mainnet,72937,110497,106289,2024-06-24 01:00:22.193545
base,L2,Potential Non-Sybil,2023-10-07 00:00:00.000 UTC,12.502574681661152,11.3486535206328,137059326996,133287276580,Base,32757,306027,249450,2024-06-24 01:00:22.193545
celo,L1,Potential Non-Sybil,2024-05-26 00:00:00.000 UTC,468.36184728200226,417.1223037481273,49244355574,47455442720,Celo,55564,206799,189735,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2024-06-12 00:00:00.000 UTC,87.71075432676324,70.46605310773516,2026449777,1830924102,Avalanche C-Chain,4765,20549,19205,2024-06-24 01:00:22.193545
zora,L2,Potential Non-Sybil,2024-02-28 00:00:00.000 UTC,6.593097808884045,6.565128555197724,4529843234,4521374270,ZORA,12719,38196,38019,2024-06-24 01:00:22.193545
fantom,L1,Potential Non-Sybil,2023-09-19 00:00:00.000 UTC,9207.77141088352,8665.888930350857,91413940685,89200960515,Fantom,17103,145513,129747,2024-06-24 01:00:22.193545
fantom,L1,Volume too Low,2024-04-28 00:00:00.000 UTC,58.63285736537845,50.90459131430399,5200359025,4852716097,Fantom,10774,20353,19177,2024-06-24 01:00:22.193545
ethereum,L1,Likely Sybil,2023-09-01 00:00:00.000 UTC,41.62657182891843,41.22841909190183,1694558222,1681511047,Ethereum,16412,41323,41230,2024-06-24 01:00:22.193545
arbitrum,L2,Likely Sybil,2023-09-16 00:00:00.000 UTC,5.052633304413205,4.326514341678106,3667341088,3420863874,Arbitrum One,1135,30653,28514,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2024-02-14 00:00:00.000 UTC,0.6557460352580138,0.6450117650659637,206045918,201748863,Linea,2110,4967,4910,2024-06-24 01:00:22.193545
fantom,L1,Likely Sybil,2024-04-28 00:00:00.000 UTC,275.26932088951685,269.583336847693,47059169307,46718544047,Fantom,4759,31292,29224,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2024-03-12 00:00:00.000 UTC,5.413466017719626,5.4077944526004496,2146072682,2143783121,Linea,3694,30020,30007,2024-06-24 01:00:22.193545
zkevm,L2,Potential Non-Sybil,2023-08-22 00:00:00.000 UTC,5.180846028410365,5.002563819337801,3342248001,3214453568,Polygon zkEVM,2963,22787,22356,2024-06-24 01:00:22.193545
zora,L2,Likely Sybil,2023-08-21 00:00:00.000 UTC,0.058025194503532974,0.058025194503532974,46559844,46559844,ZORA,57,2174,2174,2024-06-24 01:00:22.193545
scroll,L2,Likely Sybil,2024-02-03 00:00:00.000 UTC,0.5051051930478299,0.5049754936556015,104983123,104934213,Scroll,72,4777,4776,2024-06-24 01:00:22.193545
zora,L2,Likely Sybil,2024-03-11 00:00:00.000 UTC,0.45605000515739813,0.45605000515739813,89093829,89093829,ZORA,9,4189,4189,2024-06-24 01:00:22.193545
scroll,L2,Likely Sybil,2024-04-28 00:00:00.000 UTC,0.29039009626272966,0.29039009626272966,104908430,104908430,Scroll,87,4138,4138,2024-06-24 01:00:22.193545
zkevm,L2,Likely Sybil,2023-12-30 00:00:00.000 UTC,0.06467732941299997,0.06467732941299997,21686839,21686839,Polygon zkEVM,34,920,920,2024-06-24 01:00:22.193545
scroll,L2,Likely Sybil,2024-01-07 00:00:00.000 UTC,0.5558436107516246,0.5558436107516246,74925731,74925731,Scroll,78,3348,3348,2024-06-24 01:00:22.193545
zksync,L2,Potential Non-Sybil,2023-10-16 00:00:00.000 UTC,74.64457808350089,73.24920394175153,298578312334,292996815767,zkSync Era,205179,754517,741497,2024-06-24 01:00:22.193545
zksync,L2,Potential Non-Sybil,2023-07-09 00:00:00.000 UTC,90.51979087050131,88.4058185237512,362079163482,353623274095,zkSync Era,174772,698936,677601,2024-06-24 01:00:22.193545
polygon,L1,Potential Non-Sybil,2023-08-07 00:00:00.000 UTC,56082.59218419739,53676.706594860916,514455641965,505099144042,Polygon PoS,214324,2066467,1991068,2024-06-24 01:00:22.193545
polygon,L1,Volume too Low,2024-04-15 00:00:00.000 UTC,7782.36369277264,7627.162195057818,46622300947,45749315384,Polygon PoS,352863,549990,546214,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2023-12-29 00:00:00.000 UTC,2485.4614754625636,2435.804554509449,84765625769,82922374090,Ethereum,158877,789705,773980,2024-06-24 01:00:22.193545
arbitrum,L2,Volume too Low,2023-06-29 00:00:00.000 UTC,26.741136615475007,26.261180418966255,35406814944,34753771544,Arbitrum One,99690,183966,181020,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2024-03-10 00:00:00.000 UTC,5531.613119585223,5394.720782049004,85633907156,83422073628,Ethereum,169876,823448,805866,2024-06-24 01:00:22.193545
base,L2,Potential Non-Sybil,2024-05-26 00:00:00.000 UTC,164.79663945848077,146.3390342748149,299061453933,256272479226,Base,149850,1440405,1254176,2024-06-24 01:00:22.193545
optimism,L2,Volume too Low,2023-06-28 00:00:00.000 UTC,7.08847296488549,6.447452903954481,32609054438,28235180913,OP Mainnet,58234,118618,109061,2024-06-24 01:00:22.193545
polygon,L1,Volume too Low,2023-07-03 00:00:00.000 UTC,7270.441790886677,7170.171493210111,40474985774,39924448130,Polygon PoS,145374,259532,256946,2024-06-24 01:00:22.193545
linea,L2,Potential Non-Sybil,2024-05-16 00:00:00.000 UTC,3.581077166596197,3.39771864720048,44163309630,42797676071,Linea,117708,281765,276957,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2024-04-06 00:00:00.000 UTC,6.5739648077739306,6.270835486305205,178594551523,174848464184,OP Mainnet,39492,349808,334057,2024-06-24 01:00:22.193545
optimism,L2,Volume too Low,2024-04-30 00:00:00.000 UTC,1.7893160268752413,1.6730810876603939,18872859337,17087535631,OP Mainnet,127530,178974,174838,2024-06-24 01:00:22.193545
celo,L1,Volume too Low,2024-04-04 00:00:00.000 UTC,44.2632339263913,44.10298178129456,4470630855,4453509549,Celo,28109,38463,38265,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2023-12-01 00:00:00.000 UTC,19408.372015702018,19151.227221342695,96744163563,95249568720,Polygon PoS,89792,2359496,2334834,2024-06-24 01:00:22.193545
ethereum,L1,Likely Sybil,2024-03-22 00:00:00.000 UTC,81.70956988602606,81.30079188633673,2943584767,2931477330,Ethereum,24760,70053,69886,2024-06-24 01:00:22.193545
base,L2,Potential Non-Sybil,2023-09-30 00:00:00.000 UTC,21.790881419194378,16.331297943299706,159705639798,150995473144,Base,34726,533571,309267,2024-06-24 01:00:22.193545
fantom,L1,Likely Sybil,2024-02-16 00:00:00.000 UTC,959.5745501141377,938.5888701039427,19805358092,19453280633,Fantom,6299,28009,26668,2024-06-24 01:00:22.193545
zksync,L2,Volume too Low,2023-10-15 00:00:00.000 UTC,9.806908182067431,9.72282138156744,32930335450,32594588248,zkSync Era,40876,91887,90789,2024-06-24 01:00:22.193545
scroll,L2,Volume too Low,2024-06-23 00:00:00.000 UTC,2.879714669465438,2.7549751244186624,7543300328,7261856546,Scroll,29414,59505,57161,2024-06-24 01:00:22.193545
avalanche_c,L1,Potential Non-Sybil,2023-11-17 00:00:00.000 UTC,2187.527296004301,1874.3786577096528,53180050731,48153732307,Avalanche C-Chain,24799,303652,263726,2024-06-24 01:00:22.193545
zora,L2,Potential Non-Sybil,2024-04-25 00:00:00.000 UTC,0.1790468238098379,0.17779432645552967,14798744265,14763081880,ZORA,19548,90928,90375,2024-06-24 01:00:22.193545
linea,L2,Volume too Low,2023-11-07 00:00:00.000 UTC,5.845200724360066,5.662709317358005,2747877533,2660389772,Linea,13171,22656,22297,2024-06-24 01:00:22.193545
fantom,L1,Likely Sybil,2024-05-10 00:00:00.000 UTC,240.8848135268616,232.75026106675932,18231587056,17936331231,Fantom,3273,24289,22769,2024-06-24 01:00:22.193545
optimism,L2,Likely Sybil,2023-10-05 00:00:00.000 UTC,0.8017310072438821,0.7914530514224496,19076469946,19026318487,OP Mainnet,594,7198,7012,2024-06-24 01:00:22.193545
