origin_key,dt,daa,fdv_eth,fdv_usd,fees_paid_eth,fees_paid_usd,gas_per_second,market_cap_eth,market_cap_usd,profit_eth,profit_usd,rent_paid_eth,rent_paid_usd,stables_mcap,stables_mcap_eth,tvl,tvl_eth,txcosts_median_eth,txcosts_median_usd,txcount,chain_name
zora,2023-11-06,15349.0,,,3.909453986197738,7412.082629736726,0.07842268694444444,,,0.6050077750189904,1147.057270888955,3.304446211178748,6265.025358847771,,,7829215.16,4129.467781870768,7.430404832659995e-05,0.14087587368085552,33748.0,Zora
zora,2023-11-07,15837.0,,,4.169485792419408,7915.844768223557,0.0773826657175926,,,1.1226503976542275,2131.372240906151,3.0468353947651807,5784.472527317406,,,7864446.24,4142.412821756861,6.376578349043166e-05,0.1210605021252548,34493.0,Zora
zora,2023-11-08,16452.0,,,4.439017518106824,8377.82577585417,0.08490989002314815,,,0.916949274965519,1730.5724159955998,3.522068243141305,6647.253359858569,,,7810091.55,4138.201740645932,7.123271489351289e-05,0.1344385942350278,36231.0,Zora
zora,2023-11-09,19762.0,,,5.684810068558068,10752.771510633707,0.10892201181712964,,,0.7454512578573986,1410.0149259847203,4.93935881070067,9342.756584648987,,,7616789.06,4026.8687096671215,8.68966801301815e-05,0.1643643561005492,35017.0,Zora
zora,2023-11-10,18974.0,,,5.073959326238495,10800.478044455862,0.10208819146990741,,,0.9734851832686608,2072.169813054205,4.100474142969834,8728.308231401657,,,8604040.27,4042.0942657911337,8.521391239211275e-05,0.18138714378609094,35346.0,Zora
zora,2023-11-11,20479.0,,,4.429723915986623,9208.746917518778,0.11100373150462962,,,0.7168719489517068,1490.2717359744015,3.712851967034916,7718.475181544376,,,8390884.07,4036.303763592315,5.939586166922209e-05,0.12347529291517868,45510.0,Zora
zora,2023-11-12,19073.0,,,4.6800245053407625,9608.064972110287,0.0937703575925926,,,1.0760543968040994,2209.1338509489156,3.603970108536663,7398.931121161372,,,8306704.49,4046.1404751809896,6.666731919405987e-05,0.13686764537278917,43567.0,Zora
zora,2023-11-13,15136.0,,,4.598664102878499,9409.267206037868,0.07602660136574074,,,-0.18028675344360767,-368.8823969113432,4.778950856322107,9778.149602949212,,,8265397.3,4039.6116963442405,9.537728303010721e-05,0.1951502265308832,32789.0,Zora
zora,2023-11-14,18505.0,,,5.15595269923387,10624.009941452889,0.08739241006944445,,,0.6770847694622129,1395.155413865949,4.478867929771657,9228.85452758694,,,8351794.04,4053.2205129031036,8.873898688114429e-05,0.1828495980887918,39724.0,Zora
zora,2023-11-15,19232.0,,,4.847363762750037,9600.27872998008,0.08661464583333332,,,0.9784648767031259,1937.8647866353651,3.868898886046911,7662.413943344714,,,8037656.69,4058.366102940456,8.180599218617089e-05,0.16201802984231936,38373.0,Zora
zora,2023-11-16,21314.0,,,5.514372139994962,11368.625541879976,0.11502800561342592,,,1.3972366345526002,2880.592692759328,4.117135505442362,8488.032849120647,,,8492797.01,4119.446370192614,7.225634582715894e-05,0.1489662499880362,39670.0,Zora
zora,2023-11-17,20028.0,,,4.410975699430441,8655.409892788071,0.11058607633101851,,,1.0123558593670765,1986.4890485157707,3.3986198400633647,6668.920844272301,,,8052254.27,4103.595133050815,5.8804889589640316e-05,0.11538953233503513,41326.0,Zora
zora,2023-11-18,19806.0,,,3.7761862973952094,7388.174317773613,0.10476646251157408,,,1.0086465464865997,1973.4345510452513,2.7675397509086097,5414.739766728362,,,8066884.96,4123.083611513254,4.8383284291327446e-05,0.094662739139036,41047.0,Zora
zora,2023-11-19,18117.0,,,4.222822261737567,8287.840046136767,0.10133750129629629,,,1.1765871067433058,2309.2058193855796,3.046235154994261,5978.634226751187,,,8171372.35,4163.479613076184,5.774346372162768e-05,0.11332908689314208,44383.0,Zora
zora,2023-11-20,12880.0,,,3.884741578112103,7812.707592167771,0.07079067902777778,,,-0.03629085678518207,-72.9855118109695,3.921032434897285,7885.69310397874,,,8451367.8,4202.304962429572,8.582798446704481e-05,0.1726109529766997,27549.0,Zora
zora,2023-11-21,11763.0,,,3.7708501055730257,7626.122559650477,0.06590705119212963,,,0.04898017752820172,99.05693049730554,3.721869928044824,7527.065629153172,,,8546410.3,4225.90011240292,9.048723947422397e-05,0.1830003206160354,27515.0,Zora
zora,2023-11-22,12956.0,,,4.940121907063434,9586.033917133169,0.07625691070601852,,,0.9149442680573818,1775.3988567254246,4.025177639006052,7810.635060407744,,,8233367.28,4243.030894782326,0.00010180650222742408,0.19754989890864844,26711.0,Zora
zora,2023-11-23,16768.0,,,5.054236317707127,10441.756262927243,0.09972919918981481,,,1.5372710300459618,3175.9119274978816,3.516965287661165,7265.844335429362,,,8736774.57,4228.95557216683,6.66530805224957e-05,0.13770136124242308,32852.0,Zora
zora,2023-11-24,17418.0,,,4.383496258944759,9039.950865504605,0.09435987717592592,,,1.2958042369271205,2672.2976229832066,3.0876920220176385,6367.653242521399,,,8705013.93,4221.084446578685,5.814978123686988e-05,0.11992052329199213,34376.0,Zora
zora,2023-11-25,17419.0,,,3.8618326512104892,8035.901259513094,0.09977973928240741,,,1.0769072040437315,2240.8842482185705,2.7849254471667577,5795.017011294523,,,8801232.78,4229.629885069979,5.208766029824128e-05,0.10838669947661413,38743.0,Zora
zora,2023-11-26,15676.0,,,3.8372655816195786,8002.335797828707,0.08059982109953703,,,0.9613094229988426,2004.7402622590596,2.875956158620736,5997.595535569647,,,8855590.18,4246.416579002164,5.537617885380509e-05,0.11548295758088649,38390.0,Zora
zora,2023-11-27,15297.0,,,3.7320701026707437,7703.26967930907,0.07367728078703703,,,0.3465070215954307,715.2162096884555,3.385563081075313,6988.053469620614,,,8794282.06,4260.642365765324,7.903299232030798e-05,0.16312996183282213,31001.0,Zora
zora,2023-11-28,13899.0,,,4.261053696305781,8649.941158792213,0.07066382637731482,,,0.170791890040781,346.7076231713483,4.090261806265,8303.233535620866,,,8280654.32,4079.139042720744,8.517459508210825e-05,0.17290447109899976,29510.0,Zora
zora,2023-11-29,17961.0,,,5.385136674332884,11031.642339263715,0.09127108526620371,,,0.7074720258052336,1449.2813879574423,4.67766464852765,9582.360951306273,,,8383044.39,4092.213869776581,8.526324614259177e-05,0.17466476581974602,39736.0,Zora
zora,2023-11-30,21273.0,,,5.646564004978193,11439.584790926318,0.10531585574074073,,,0.32738563962348355,663.2627878657953,5.319178365354709,10776.322003060523,,,8288241.68,4091.0651907549136,7.882411081899964e-05,0.15969270843088607,42288.0,Zora
zora,2023-12-01,15073.0,,,4.190487569642027,8597.861022476785,0.09029242532407408,,,-0.03896504336968576,-79.94678949875933,4.229452613011713,8677.807811975545,,,8425817.95,4106.635975068413,7.94940011928776e-05,0.16310235098379058,29588.0,Zora
zora,2023-12-02,16988.0,,,4.662808774475945,9725.27789940022,0.092850533125,,,0.7340121009687777,1530.9381123497333,3.928796673507167,8194.339787050487,,,8601630.99,4124.073457834017,7.543524583322578e-05,0.15733622471364292,35865.0,Zora
zora,2023-12-03,14744.0,,,4.532328886492325,9813.842133696644,0.08365883770833334,,,0.5368555642385506,1162.4522156227013,3.995473322253774,8651.389918073943,,,8940512.69,4128.998956056649,9.062970391074183e-05,0.196240305829182,34559.0,Zora
zora,2023-12-04,11090.0,,,4.053301928338058,8879.58491124851,0.0660568225,,,-0.33727478181996595,-738.869227247811,4.390576710158024,9618.454138496321,,,9103325.98,4155.43396654516,0.0001166173503717946,0.25547410063670023,24443.0,Zora
zora,2023-12-05,11804.0,,,4.63315496092722,10391.988398625122,0.06562393413194445,,,-0.553877738063675,-1242.326465822012,5.187032698990895,11634.314864447135,,,9364065.79,4174.866849844375,0.00013700301762399302,0.30729249976138096,23172.0,Zora
zora,2023-12-06,17847.0,,,6.640549070677496,15234.051548215817,0.07546304047453703,,,0.4473110524854915,1026.1741249290128,6.193238018192004,14207.877423286805,,,9546725.52,4161.433948099899,0.00015264970409837317,0.3501929488516307,32676.0,Zora
zora,2023-12-07,15328.0,,,5.140855116809176,11474.5194051542,0.08469477181712963,,,2.5492519573511174e-05,0.05689995222314006,5.140829624289602,11474.462505201976,,,9286168.28,4160.422239239529,9.922856842337063e-05,0.22148068911662766,32161.0,Zora
zora,2023-12-08,14922.0,,,4.4081121766282205,10378.401698797796,0.08288840869212963,,,-0.01163731741339813,-27.398748029375888,4.419749494041619,10405.800446827172,,,9807310.94,4165.547646859824,8.749869919876156e-05,0.20600579386834714,31070.0,Zora
zora,2023-12-09,22385.0,,,5.991125639544671,14138.391832778134,0.11395833815972221,,,0.8888256815765336,2097.5299990737944,5.102299957968137,12040.861833704339,,,9877719.16,4185.670988584371,7.662569431958282e-05,0.18082813747022,51344.0,Zora
zora,2023-12-10,22542.0,,,6.199225316844292,14512.835793723843,0.12761078707175927,,,1.094437315453174,2562.1570815530986,5.104788001391118,11950.678712170746,,,9925537.24,4239.739401454407,6.885395637169598e-05,0.16119210248020546,58036.0,Zora
zora,2023-12-11,18873.0,,,5.482952812414373,12896.44633844458,0.1003481255787037,,,0.4972759157310893,1169.6420490992573,4.985676896683284,11726.804289345324,,,10094204.9,4291.573639208981,8.804078999626619e-05,0.2070806302053775,46207.0,Zora
zora,2023-12-12,15680.0,,,6.066213247073436,13481.22983069404,0.09237109940972223,,,0.5753823713360493,1278.6991938097822,5.4908308757373865,12202.530636884258,,,9576573.05,4309.216223375201,0.000102240688006727,0.2272142697475938,40559.0,Zora
zora,2023-12-13,17398.0,,,6.980257868348909,15358.896735364931,0.09261364408564815,,,0.6804957096135782,1497.3176535791845,6.299762158735331,13861.579081785747,,,9484358.74,4310.4183107560775,0.000119844097491066,0.26369700839486004,42367.0,Zora
zora,2023-12-14,13359.0,,,5.4948171466287015,12423.135117439966,0.0820843703587963,,,0.23427655075160647,529.6717192164748,5.260540595877095,11893.463398223492,,,9789402.23,4329.903419720186,0.0001320676056608649,0.2985893189854985,33939.0,Zora
zora,2023-12-15,12855.0,,,13.73323857346014,31826.300752035535,0.12579385561342593,,,2.72903088117277,6324.433754005171,11.00420769228737,25501.866998030364,,,10041213.53,4332.843519859159,0.0002004369326743228,0.4645055910873353,57611.0,Zora
zora,2023-12-16,12008.0,,,6.715119418519065,14907.240217374685,0.08271047534722223,,,0.515100303056129,1143.4977511380819,6.200019115462936,13763.742466236603,,,9607967.28,4328.007512700173,0.00017557431520421636,0.3897664850951426,34872.0,Zora
zora,2023-12-17,15990.0,,,10.97949063115111,24461.60734812405,0.11959810793981482,,,2.3684757185627685,5276.813377541378,8.611014912588342,19184.793970582672,,,9683324.26,4346.319785041506,0.0001393285761234883,0.31041521287300927,69360.0,Zora
zora,2023-12-18,11417.0,,,16.115775796476626,35447.295448427045,0.12279713061342593,,,3.291201442998526,7239.129620788367,12.8245743534781,28208.16582763868,,,9573001.29,4352.274003907608,0.000190420913518641,0.4188384391975947,68138.0,Zora
zora,2023-12-19,10940.0,,,11.279938934916956,25006.823896041795,0.09871955074074074,,,1.6991175965777536,3766.823097309479,9.580821338339202,21240.000798732315,,,9718328.68,4383.689608707311,0.0002007102587147188,0.44496039586449343,53505.0,Zora
zora,2023-12-20,12404.0,,,5.819772896586376,12668.711014004753,0.0685232115162037,,,0.10470438666163862,227.9246355631785,5.715068509924738,12440.786378441575,,,9627408.13,4422.654272988874,0.00011686058417762334,0.25438672542402246,33963.0,Zora
zora,2023-12-21,17843.0,,,5.844854128455714,12849.452421946608,0.0997086097337963,,,0.9624987636035591,2115.9778836728715,4.882355364852155,10733.474538273736,,,9749810.83,4434.914439159789,9.648647043412964e-05,0.21211792184323983,38405.0,Zora
zora,2023-12-22,18610.0,,,5.229751611074881,11694.702365893852,0.10994252784722222,,,0.6263382776173865,1400.6094900550052,4.603413333457494,10294.092875838847,,,9918936.65,4435.647295887583,6.976149746246364e-05,0.15599975105794564,47224.0,Zora
zora,2023-12-23,28298.0,,,6.572037399819632,15293.452814151688,0.15156561076388889,,,1.8717597882358836,4355.6766736594755,4.700277611583749,10937.776140492213,,,10304093.69,4427.96600119381,5.517027347293959e-05,0.12838392765771578,78945.0,Zora
zora,2023-12-24,18463.0,,,4.89881919936971,11320.953970788092,0.11331975944444445,,,1.671004122341329,3861.616439418152,3.2278150770283807,7459.337531369941,,,10324570.69,4467.662818162738,4.866215490568602e-05,0.11245608245299425,53394.0,Zora
zora,2023-12-25,19689.0,,,4.357327323531392,9868.959211691244,0.11611437472222222,,,1.1524470259262545,2610.190111511633,3.204880297605137,7258.769100179612,,,10762208.13,4751.713178713642,4.271234555290199e-05,0.09673966741512226,51803.0,Zora
zora,2023-12-26,22187.0,,,4.5284149087172825,10295.951817645815,0.13068378371527778,,,1.4096484614924583,3205.0227136665003,3.118766447224824,7090.929103979315,,,10880384.19,4785.462757714583,3.8950929532565175e-05,0.08856010365741995,62166.0,Zora
zora,2023-12-27,19801.0,,,5.015720843770437,11189.452177944971,0.11195971613425926,,,1.1618045327805508,2591.842063103197,3.8539163109898857,8597.610114841775,,,10785560.06,4834.674436636747,5.3080864617689124e-05,0.11841683672273925,52278.0,Zora
zora,2023-12-28,17744.0,,,5.058030484287772,12021.781433058179,0.10755818847222222,,,0.9847382479983384,2340.497555912938,4.073292236289434,9681.28387714524,,,11500339.19,4838.639475070869,6.248810186989952e-05,0.148519923946719,47719.0,Zora
zora,2023-12-29,18639.0,,,4.719863148681056,11069.309593253665,0.1138938137037037,,,1.283591613587336,3010.356977420572,3.43627153509372,8058.952615833093,,,11712418.65,4994.079594788049,5.6590830106845565e-05,0.1327202503248308,48960.0,Zora
zora,2023-12-30,20073.0,,,4.508258803430511,10366.859267667862,0.11772696663194444,,,1.5828679231771172,3639.846272001143,2.925390880253394,6727.01299566672,,,11608450.91,5048.192481248133,4.627810385853864e-05,0.1064177126457159,55595.0,Zora
zora,2023-12-31,23239.0,,,4.314836748361158,9899.719831960001,0.11490505298611112,,,1.847840201537923,4239.581091082055,2.4669965468232347,5660.1387408779465,,,10053778.5,4381.983901366088,4.2423749427637485e-05,0.09733467522598642,61062.0,Zora
zora,2024-01-01,22872.0,,,3.7859627818385175,8631.771803229458,0.10657196395833334,,,1.9025212292596547,4337.636170262116,1.8834415525788628,4294.135632967342,,,10051974.68,4408.874897298011,3.13315486593505e-05,0.07143408265042704,58363.0,Zora
zora,2024-01-02,19318.0,,,4.093144987867346,9618.998313932245,0.1017589557523148,,,1.3233649702417445,3109.9424660509685,2.7697800176256013,6509.055847881275,,,10348010.48,4403.3594609598895,4.5711641927334974e-05,0.10742356010584588,51057.0,Zora
zora,2024-01-03,19008.0,,,4.89339329754498,11552.235400961308,0.09346777541666668,,,-0.16576342911099484,-391.33133952701104,5.059156726655975,11943.566740488319,,,10394228.13,4402.874811593865,6.626475948279934e-05,0.1564366593458646,43877.0,Zora
zora,2024-01-04,27978.0,,,5.15729643483888,11403.663427362106,0.13325518123842592,,,1.5574789641457136,3443.8520505306506,3.5998174706931665,7959.811376831455,,,9773728.08,4420.159653355235,5.264769086842896e-05,0.11641303820266552,61647.0,Zora
zora,2024-01-05,23037.0,,,4.9221689791426595,11178.134704221327,0.12064864956018517,,,1.9167690630663907,4352.939298636628,3.0053999160762688,6825.195405584698,,,10155444.22,4471.8384445859765,4.6862362809442604e-05,0.10642336869411628,56252.0,Zora
zora,2024-01-06,23541.0,,,4.152365361901177,9413.773678561718,0.12056598228009259,,,1.4901723040052426,3378.3503110485876,2.6621930578959345,6035.423367513131,,,10567868.16,4661.430282380315,4.033186982670633e-05,0.09143585920098078,55417.0,Zora
zora,2024-01-07,17390.0,,,4.737737143506358,10619.689102669654,0.08792615527777778,,,0.8289602486412266,1858.1233724854383,3.9087768948651314,8761.565730184215,,,9634612.72,4298.267313246292,7.320037735142241e-05,0.16407943837400946,43045.0,Zora
zora,2024-01-08,17202.0,,,4.386494686478261,9738.683028524682,0.0926878778587963,,,1.0763749385933616,2389.715500880823,3.310119747884899,7348.9675276438575,,,9604718.26,4326.154315651157,5.69194162370747e-05,0.12636973084916076,44688.0,Zora
zora,2024-01-09,16386.0,,,3.4665738111205813,8082.87263445037,0.09007108134259259,,,0.7637638749100168,1780.8379281837294,2.7028099362105644,6302.034706266641,,,10190617.06,4370.54099662388,4.778474600816717e-05,0.11141779661940136,42459.0,Zora
zora,2024-01-10,13736.0,,,4.469016683537209,10462.685888676659,0.0817906584375,,,0.17513008903734484,410.007668578098,4.293886594499864,10052.67822009856,,,10257274.68,4381.277633705365,8.007151358285788e-05,0.18746027472541507,35378.0,Zora
zora,2024-01-11,18658.0,,,4.353921396212836,11271.297452643577,0.10219498895833333,,,0.6644670479857222,1720.1518042658204,3.6894543482271134,9551.145648377758,,,11348905.5,4383.900139948693,6.0718620492486666e-05,0.15718649240665855,38627.0,Zora
zora,2024-01-12,18796.0,,,3.997706131172493,10467.31334233563,0.10592290983796296,,,0.9114687954070368,2386.525965201068,3.086237335765456,8080.787377134562,,,11568382.65,4418.229657901417,5.3351169912574744e-05,0.13969096134920808,42804.0,Zora
zora,2024-01-13,26629.0,,,3.8286304409134733,9665.384033369633,0.12705433936342592,,,1.2483576811299368,3151.4810805946677,2.5802727597835364,6513.902952774965,,,11146106.35,4415.170873907992,3.638223472409231e-05,0.09184701318851976,55542.0,Zora
zora,2024-01-14,13380.0,,,4.158852989243677,10712.892286023733,0.0817944024537037,,,0.47639852943851535,1227.1667559047467,3.6824544598051614,9485.725530118985,,,11496569.83,4463.084527221601,6.142847673631066e-05,0.15823513268505499,41657.0,Zora
zora,2024-01-15,16631.0,,,4.192031132957676,10387.591055104442,0.09330893400462963,,,1.1122281605658273,2756.0318436321836,3.0798029723918487,7631.5592114722585,,,11052781.53,4460.476354310399,5.601523952005453e-05,0.13880226137001972,45024.0,Zora
zora,2024-01-16,14023.0,,,3.988459463804435,10032.25178029762,0.0765558054050926,,,0.2610750917032254,656.6873945442392,3.7273843721012097,9375.564385753381,,,11277441.69,4483.5018120576715,7.688676334521157e-05,0.19339481207001227,34051.0,Zora
zora,2024-01-17,12978.0,,,4.156494189377334,10763.169511865406,0.07778445270833334,,,0.26116309928377657,676.2773096181128,3.895331090093557,10086.892202247293,,,11648567.56,4498.415018395259,8.789529037149094e-05,0.2276033278190891,31020.0,Zora
zora,2024-01-18,16433.0,,,4.065184984662985,10278.124214910427,0.08579668240740741,,,0.3205515155812204,810.4596240642454,3.744633469081765,9467.664590846181,,,11437210.03,4523.624496865266,7.813481153078087e-05,0.1975504931391354,33419.0,Zora
zora,2024-01-19,18592.0,,,4.101195711310124,10118.99902507168,0.10080813686342592,,,0.6940486181914576,1712.4462681611917,3.4071470931186667,8406.552756910489,,,11171272.32,4527.678480365992,6.148203230240353e-05,0.15169639995763717,39646.0,Zora
zora,2024-01-20,27286.0,,,3.7778299437422724,9405.35367312922,0.11890623238425926,,,1.3670515456766283,3403.4362234288583,2.410778398065644,6001.917449700363,,,10012125.79,4021.550908610535,3.0879442011294394e-05,0.07687801665773501,55382.0,Zora
zora,2024-01-21,23775.0,,,3.4126242242139364,8430.081453097102,0.11227870046296297,,,1.3620581624588195,3364.642720376996,2.050566061755117,5065.438732720107,,,10104956.22,4090.63881207508,3.0334484330513068e-05,0.07493417292459907,54941.0,Zora
zora,2024-01-22,18647.0,,,3.3906385660068596,8323.71097370633,0.09146965032407407,,,1.0401945781018127,2553.583596712492,2.350443987905047,5770.127376993837,,,10140308.18,4130.623960263889,3.977527005228422e-05,0.09764469004027163,43064.0,Zora
zora,2024-01-23,23626.0,,,3.444490897782515,7948.462429392754,0.10444363458333333,,,1.1830579826392063,2730.0092251237097,2.261432915143309,5218.453204269043,,,9632506.79,4174.276755500508,3.44864283122508e-05,0.07958043377044209,52392.0,Zora
zora,2024-01-24,19321.0,,,2.909664842375906,6523.302074397823,0.10673363814814815,,,1.2394640687815661,2778.807515308935,1.67020077359434,3744.494559088888,,,9395234.52,4190.666514741155,2.9358651995370595e-05,0.0658204177586796,45045.0,Zora
zora,2024-01-25,22880.0,,,3.8533717335273985,8618.98804435904,0.10562766542824074,,,0.9145623462700017,2045.6375541807167,2.938809387257397,6573.350490178323,,,9423507.1,4213.055605013912,5.008934363085552e-05,0.11203680406637978,42751.0,Zora
zora,2024-01-26,17988.0,,,3.89413220249865,8643.472408460999,0.11101117758101853,,,1.450954148307467,3220.5589062411823,2.443178054191183,5422.913502219816,,,9385333.73,4228.362003378828,4.340371407547256e-05,0.09633951430702804,42438.0,Zora
zora,2024-01-27,20952.0,,,2.95702949786356,6709.117679906875,0.11220922701388888,,,1.1357518779048652,2576.874194032999,1.8212776199586949,4132.243485873876,,,9633223.0,4245.822763820278,2.980525314781514e-05,0.06762426651224879,46682.0,Zora
zora,2024-01-28,18185.0,,,3.974942621322775,9014.803581163722,0.12051477395833333,,,2.030779572190174,4605.620936948747,1.9441630491326012,4409.182644214974,,,9718506.68,4285.2299631530395,2.5989943386019522e-05,0.058942796671757516,57339.0,Zora
zora,2024-01-29,18322.0,,,4.386570244670644,9900.727955215443,0.12158645591435185,,,1.9460219045260816,4392.277427908737,2.440548340144562,5508.450527306705,,,9842391.43,4360.723936515824,3.08359327235923e-05,0.06959837962529554,63836.0,Zora
zora,2024-01-30,16402.0,,,4.896108946318133,11332.50795256061,0.09900406708333333,,,1.2228258686947737,2830.346308368264,3.6732830776233594,8502.161644192347,,,10350491.13,4471.837340200485,6.126177875562239e-05,0.14179619010687539,44310.0,Zora
zora,2024-01-31,21750.0,,,5.504086022302234,12901.585342105043,0.11019084157407408,,,1.616619508378482,3789.3583909382464,3.887466513923752,9112.226951166798,,,10736919.09,4580.594145511164,5.8737123583397534e-05,0.13767989991261126,53306.0,Zora
zora,2024-02-01,21305.0,,,4.725213494554553,10785.233019953303,0.1150424950925926,,,1.032799327154052,2357.349867692594,3.692414167400501,8427.883152260709,,,10478430.15,4590.797385177096,5.330614557317573e-05,0.12167052389586266,48064.0,Zora
zora,2024-02-02,23784.0,,,4.693700224517585,10803.664878545589,0.14078879586805554,,,1.22512934073767,2819.925900053332,3.4685708837799147,7983.738978492257,,,10610373.81,4609.724060685316,4.026721174112432e-05,0.09268454320370574,59787.0,Zora
zora,2024-02-03,25810.0,,,5.098607960139266,11764.696253553915,0.14379933494212965,,,1.634817465968088,3772.231767471278,3.463790494171178,7992.464486082637,,,10721458.82,4646.487602044474,3.599599658282584e-05,0.08305835032849701,74193.0,Zora
zora,2024-02-04,22182.0,,,4.5841378844598415,10519.294204969186,0.11418257216435185,,,1.7974284654969273,4124.5877234725485,2.7867094189629142,6394.706481496637,,,10800498.51,4706.6821619415,3.715063178236816e-05,0.08525014636754498,61365.0,Zora
zora,2024-02-05,28371.0,,,5.931009365764052,13582.512575645034,0.12899313741898147,,,2.236065990690382,5120.7800503298895,3.69494337507367,8461.732525315145,,,10994855.23,4801.0696828861965,4.539058080873898e-05,0.10394826523277753,71425.0,Zora
zora,2024-02-06,19689.0,,,6.164032148402351,14169.075203305281,0.08761433158564814,,,1.1065726540528704,2543.64525942002,5.05745949434948,11625.429943885261,,,11186413.58,4866.472366267036,7.120790185396275e-05,0.16368346110911972,50345.0,Zora
zora,2024-02-07,21012.0,,,9.694289943788156,23002.23192573006,0.11495043708333334,,,1.9444288717736269,4613.664758426373,7.74986107201453,18388.567167303685,,,11690881.64,4927.121710736882,0.00010100150822738089,0.23965242741511267,61073.0,Zora
zora,2024-02-08,17063.0,,,11.285849013209079,27357.722331681016,0.1327949635763889,,,1.6095239460892596,3901.6036056981534,9.67632506711982,23456.118725982862,,,12016929.25,4957.329688256342,0.0001013465060727876,0.24567133311638806,70896.0,Zora
zora,2024-02-09,15901.0,,,8.935145494065566,21631.7063333747,0.0965088025462963,,,0.09129535561519653,221.02318575344853,8.84385013845037,21410.683147621254,,,12086909.37,4992.592453416773,0.00014028955876963482,0.3396366112850656,45192.0,Zora
zora,2024-02-10,26259.0,,,8.202181010106951,20405.803384964973,0.13612115466435185,,,1.5440332382224495,3841.324477013371,6.658147771884502,16564.4789079516,,,12495698.11,5022.687703704308,7.463866574078956e-05,0.1856898715287939,70668.0,Zora
zora,2024-02-11,30011.0,,,8.262850837319712,20652.931086731045,0.15739095763888888,,,2.0137074899841805,5033.246132392725,6.249143347335532,15619.684954338321,,,11222818.97,4490.039633305618,6.212731678753643e-05,0.15528674273305795,86240.0,Zora
zora,2024-02-12,26296.0,,,8.8420956858158,22150.12884066761,0.14031844438657406,,,1.8046309432009773,4520.73912363109,7.037464742614822,17629.38971703652,,,11332279.24,4523.725261340009,6.287294318112519e-05,0.15750155184227768,77801.0,Zora
zora,2024-02-13,34296.0,,,10.557001269286781,28060.4081107629,0.1720304805787037,,,3.2385012652973586,8607.905299381027,7.318500003989422,19452.502811381873,,,12138880.13,4566.939027910167,6.53500387526186e-05,0.17369977616537077,102079.0,Zora
zora,2024-02-14,27149.0,,,7.656752603824541,20225.58839256963,0.14114099153935183,,,2.7101592973467525,7158.9836138954415,4.946593306477788,13066.604778674187,,,12156357.35,4602.003115361958,5.7746753398846075e-05,0.1525401336160301,75259.0,Zora
zora,2024-02-15,25963.0,,,7.392623275321922,20554.249968370303,0.12114913329861111,,,1.6659818850091543,4632.051009763344,5.726641390312768,15922.19895860696,,,12848990.35,4621.318961867627,6.42219552508682e-05,0.1785609887751725,64240.0,Zora
zora,2024-02-16,24682.0,,,7.2135948682355675,20391.544891646998,0.13495926925925925,,,2.208072603591698,6241.827056080468,5.0055222646438695,14149.717835566531,,,13127283.41,4643.831781428185,5.874972587516145e-05,0.16607498680451097,73459.0,Zora
zora,2024-02-17,41614.0,,,8.299998528409814,23301.181004047226,0.16498818292824075,,,3.664360695767286,10287.222527080201,4.635637832642528,13013.958476967025,,,13165138.0,4689.4887433959975,4.861021033379381e-05,0.13646692897059395,94802.0,Zora
zora,2024-02-18,36621.0,,,9.120286636303982,25432.4786553102,0.17167529827546296,,,3.7999350262835927,10596.351880305308,5.320351610020389,14836.126775004892,,,13423497.9,4813.771798222368,5.451230258800287e-05,0.1520108991424231,94924.0,Zora
zora,2024-02-19,26040.0,,,8.929213203366862,25670.99931777419,0.14021272395833334,,,2.350271893617818,6756.903077966298,6.578941309749044,18914.09623980789,,,14169435.04,4928.592957260347,7.515015988037682e-05,0.2160525971417454,74536.0,Zora
zora,2024-02-20,21812.0,,,8.889001183321197,26166.757983958498,0.13621198197916667,,,2.039357464270786,6003.303645687535,6.849643719050411,20163.454338270963,,,14561467.36,4946.61588085479,7.268623420956301e-05,0.21396814558824595,73226.0,Zora
zora,2024-02-21,20651.0,,,9.920454356505369,29914.524488759995,0.1331867864236111,,,2.5443867879101445,7672.4430293763035,7.376067568595224,22242.08145938369,,,15053598.82,4992.174956719274,8.509253664072477e-05,0.2565913495162091,66328.0,Zora
zora,2024-02-22,20429.0,,,10.010276430312642,29801.413942709365,0.12489903319444445,,,4.036853703773955,12018.044565485567,5.973422726538686,17783.3693772238,,,14992086.84,5035.832656267867,9.978012726277498e-05,0.2970536224963476,60958.0,Zora
zora,2024-02-23,22535.0,,,9.763865119070921,29039.01965336122,0.13438397325231483,,,3.9804132861139783,11838.272880091017,5.783451832956943,17200.746773270206,,,15179682.22,5103.904040689049,8.146195642757985e-05,0.24227857767937322,72225.0,Zora
zora,2024-02-24,32329.0,,,10.6174352567289,31069.65122296101,0.17120048679398148,,,5.1173671217587815,14974.879319572843,5.500068134970118,16094.771903388166,,,15073543.06,5151.0834923950215,6.37688409792742e-05,0.18660586104001536,97477.0,Zora
zora,2024-02-25,31422.0,,,10.283945824038737,30731.694082742895,0.17235610505787036,,,4.731002269381238,14137.736325636146,5.552943554657499,16593.95775710675,,,15898592.44,5320.248955076119,6.227373563282053e-05,0.18609368676213647,96332.0,Zora
