blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
linea,59144,2024-08-18 00:00:00.000 UTC,L2,Linea,200825,276129,271051,2024-10-05 02:36:30.535974
mantle,5000,2024-08-21 00:00:00.000 UTC,L2,Mantle,383619,510953,480317,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-31 00:00:00.000 UTC,L1,Avalanche C-Chain,122103,166571,160240,2024-10-05 02:36:30.535974
celo,42220,2024-07-14 00:00:00.000 UTC,L1,Celo,669537,733695,721169,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-25 00:00:00.000 UTC,L2,Arbitrum One,1342552,2020659,1732783,2024-10-05 02:36:30.535974
bnb,56,2024-08-15 00:00:00.000 UTC,L1,BNB,2128650,2821878,2686874,2024-10-05 02:36:30.535974
blast,81457,2024-09-21 00:00:00.000 UTC,L2,Blast,215116,621953,610292,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-10-03 00:00:00.000 UTC,L1,Avalanche C-Chain,120032,166534,155584,2024-10-05 02:36:30.535974
linea,59144,2024-09-27 00:00:00.000 UTC,L2,Linea,186267,309467,300851,2024-10-05 02:36:30.535974
linea,59144,2024-10-02 00:00:00.000 UTC,L2,Linea,156063,268656,261305,2024-10-05 02:36:30.535974
scroll,534352,2024-09-10 00:00:00.000 UTC,L2,Scroll,293642,389382,378144,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-19 00:00:00.000 UTC,L2,Polygon zkEVM,12008,22553,20831,2024-10-05 02:36:30.535974
zksync,324,2024-09-22 00:00:00.000 UTC,L2,zkSync Era,212574,212574,210986,2024-10-05 02:36:30.535974
sei,1329,2024-09-10 00:00:00.000 UTC,L1,Sei Network,55168,104328,103380,2024-10-05 02:36:30.535974
sei,1329,2024-09-04 00:00:00.000 UTC,L1,Sei Network,65482,108296,107132,2024-10-05 02:36:30.535974
scroll,534352,2024-07-10 00:00:00.000 UTC,L2,Scroll,191324,271084,265110,2024-10-05 02:36:30.535974
mantle,5000,2024-09-11 00:00:00.000 UTC,L2,Mantle,517041,746423,711587,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-13 00:00:00.000 UTC,L1,Avalanche C-Chain,107865,153398,145293,2024-10-05 02:36:30.535974
sei,1329,2024-07-26 00:00:00.000 UTC,L1,Sei Network,34781,41369,39366,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-10 00:00:00.000 UTC,L2,Polygon zkEVM,7907,15016,14613,2024-10-05 02:36:30.535974
linea,59144,2024-07-28 00:00:00.000 UTC,L2,Linea,745569,847172,840959,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-23 00:00:00.000 UTC,L2,Arbitrum One,1396610,1946295,1631893,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-05 00:00:00.000 UTC,L2,Polygon zkEVM,11272,16567,15614,2024-10-05 02:36:30.535974
scroll,534352,2024-07-11 00:00:00.000 UTC,L2,Scroll,222008,321333,311495,2024-10-05 02:36:30.535974
sei,1329,2024-09-13 00:00:00.000 UTC,L1,Sei Network,30358,92566,90702,2024-10-05 02:36:30.535974
celo,42220,2024-08-27 00:00:00.000 UTC,L1,Celo,917071,997839,963249,2024-10-05 02:36:30.535974
mantle,5000,2024-07-17 00:00:00.000 UTC,L2,Mantle,342264,401243,378675,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-02 00:00:00.000 UTC,L2,Arbitrum One,1376768,2125050,1823018,2024-10-05 02:36:30.535974
celo,42220,2024-10-01 00:00:00.000 UTC,L1,Celo,1269522,1389541,1293070,2024-10-05 02:36:30.535974
blast,81457,2024-09-15 00:00:00.000 UTC,L2,Blast,275068,572073,565871,2024-10-05 02:36:30.535974
bnb,56,2024-09-02 00:00:00.000 UTC,L1,BNB,2433808,3012335,2883499,2024-10-05 02:36:30.535974
ethereum,1,2024-08-05 00:00:00.000 UTC,L1,Ethereum,668483,1132756,1112660,2024-10-05 02:36:30.535974
bnb,56,2024-10-04 00:00:00.000 UTC,L1,BNB,2447719,2998584,2883820,2024-10-05 02:36:30.535974
polygon,137,2024-08-31 00:00:00.000 UTC,L1,Polygon PoS,2118653,2722311,2520086,2024-10-05 02:36:30.535974
polygon,137,2024-09-19 00:00:00.000 UTC,L1,Polygon PoS,2049838,2828769,2545401,2024-10-05 02:36:30.535974
sei,1329,2024-09-24 00:00:00.000 UTC,L1,Sei Network,82989,138551,134490,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-06 00:00:00.000 UTC,L2,Arbitrum One,1261037,2262109,1815857,2024-10-05 02:36:30.535974
blast,81457,2024-09-04 00:00:00.000 UTC,L2,Blast,241145,428058,420607,2024-10-05 02:36:30.535974
gnosis,100,2024-08-20 00:00:00.000 UTC,L1,Gnosis,47634,84632,82267,2024-10-05 02:36:30.535974
polygon,137,2024-09-06 00:00:00.000 UTC,L1,Polygon PoS,2178463,3404045,2933010,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-09 00:00:00.000 UTC,L2,Arbitrum One,1519207,2141038,1908314,2024-10-05 02:36:30.535974
mantle,5000,2024-08-11 00:00:00.000 UTC,L2,Mantle,383206,475612,407996,2024-10-05 02:36:30.535974
ethereum,1,2024-08-24 00:00:00.000 UTC,L1,Ethereum,589778,1087010,1068283,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-16 00:00:00.000 UTC,L2,Polygon zkEVM,13718,22929,21448,2024-10-05 02:36:30.535974
mantle,5000,2024-09-12 00:00:00.000 UTC,L2,Mantle,429876,487639,468036,2024-10-05 02:36:30.535974
scroll,534352,2024-08-12 00:00:00.000 UTC,L2,Scroll,219249,306153,296917,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-12 00:00:00.000 UTC,L2,Polygon zkEVM,7958,13652,12110,2024-10-05 02:36:30.535974
gnosis,100,2024-08-07 00:00:00.000 UTC,L1,Gnosis,51220,97324,94169,2024-10-05 02:36:30.535974
ethereum,1,2024-09-28 00:00:00.000 UTC,L1,Ethereum,639281,1112926,1096507,2024-10-05 02:36:30.535974
zksync,324,2024-09-28 00:00:00.000 UTC,L2,zkSync Era,185421,185420,184375,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-22 00:00:00.000 UTC,L2,Arbitrum One,1182899,1734203,1553995,2024-10-05 02:36:30.535974
mantle,5000,2024-07-23 00:00:00.000 UTC,L2,Mantle,346845,403731,380825,2024-10-05 02:36:30.535974
polygon,137,2024-10-02 00:00:00.000 UTC,L1,Polygon PoS,1916928,2874250,2529166,2024-10-05 02:36:30.535974
gnosis,100,2024-09-21 00:00:00.000 UTC,L1,Gnosis,49920,94282,90897,2024-10-05 02:36:30.535974
linea,59144,2024-07-15 00:00:00.000 UTC,L2,Linea,986950,1123082,1111253,2024-10-05 02:36:30.535974
gnosis,100,2024-09-08 00:00:00.000 UTC,L1,Gnosis,48504,76630,74390,2024-10-05 02:36:30.535974
linea,59144,2024-09-12 00:00:00.000 UTC,L2,Linea,344852,530243,519047,2024-10-05 02:36:30.535974
gnosis,100,2024-08-01 00:00:00.000 UTC,L1,Gnosis,51606,98163,92907,2024-10-05 02:36:30.535974
zksync,324,2024-07-25 00:00:00.000 UTC,L2,zkSync Era,265483,265482,255391,2024-10-05 02:36:30.535974
mantle,5000,2024-08-05 00:00:00.000 UTC,L2,Mantle,540781,702585,599574,2024-10-05 02:36:30.535974
fantom,250,2024-08-31 00:00:00.000 UTC,L1,Fantom,135014,217009,199785,2024-10-05 02:36:30.535974
fantom,250,2024-08-12 00:00:00.000 UTC,L1,Fantom,120543,330145,313975,2024-10-05 02:36:30.535974
linea,59144,2024-10-03 00:00:00.000 UTC,L2,Linea,149688,286243,279396,2024-10-05 02:36:30.535974
ethereum,1,2024-09-22 00:00:00.000 UTC,L1,Ethereum,605804,1062849,1037128,2024-10-05 02:36:30.535974
polygon,137,2024-09-26 00:00:00.000 UTC,L1,Polygon PoS,1987396,2700453,2465642,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-09 00:00:00.000 UTC,L2,Arbitrum One,1261367,1793697,1583177,2024-10-05 02:36:30.535974
gnosis,100,2024-08-17 00:00:00.000 UTC,L1,Gnosis,47125,70881,69768,2024-10-05 02:36:30.535974
mantle,5000,2024-09-22 00:00:00.000 UTC,L2,Mantle,251916,317152,307806,2024-10-05 02:36:30.535974
celo,42220,2024-07-09 00:00:00.000 UTC,L1,Celo,778841,913172,832752,2024-10-05 02:36:30.535974
celo,42220,2024-09-12 00:00:00.000 UTC,L1,Celo,1141858,1189611,1170718,2024-10-05 02:36:30.535974
mantle,5000,2024-07-07 00:00:00.000 UTC,L2,Mantle,250109,283665,279560,2024-10-05 02:36:30.535974
bnb,56,2024-07-08 00:00:00.000 UTC,L1,BNB,2521067,3104058,2887337,2024-10-05 02:36:30.535974
sei,1329,2024-09-26 00:00:00.000 UTC,L1,Sei Network,71700,119336,114230,2024-10-05 02:36:30.535974
blast,81457,2024-08-07 00:00:00.000 UTC,L2,Blast,380488,812323,799338,2024-10-05 02:36:30.535974
blast,81457,2024-10-04 00:00:00.000 UTC,L2,Blast,162867,571023,566277,2024-10-05 02:36:30.535974
blast,81457,2024-07-19 00:00:00.000 UTC,L2,Blast,325592,694666,683464,2024-10-05 02:36:30.535974
ethereum,1,2024-07-20 00:00:00.000 UTC,L1,Ethereum,624813,1105332,1081436,2024-10-05 02:36:30.535974
ethereum,1,2024-09-09 00:00:00.000 UTC,L1,Ethereum,650806,1157132,1125153,2024-10-05 02:36:30.535974
fantom,250,2024-08-27 00:00:00.000 UTC,L1,Fantom,151503,296478,265719,2024-10-05 02:36:30.535974
zksync,324,2024-09-11 00:00:00.000 UTC,L2,zkSync Era,225273,225273,222045,2024-10-05 02:36:30.535974
scroll,534352,2024-08-09 00:00:00.000 UTC,L2,Scroll,225880,310445,302455,2024-10-05 02:36:30.535974
polygon,137,2024-09-07 00:00:00.000 UTC,L1,Polygon PoS,1997006,2782835,2541980,2024-10-05 02:36:30.535974
celo,42220,2024-08-11 00:00:00.000 UTC,L1,Celo,967101,1022878,1003786,2024-10-05 02:36:30.535974
celo,42220,2024-07-28 00:00:00.000 UTC,L1,Celo,1320065,1363192,1353207,2024-10-05 02:36:30.535974
linea,59144,2024-07-31 00:00:00.000 UTC,L2,Linea,407859,626990,619936,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-21 00:00:00.000 UTC,L2,Polygon zkEVM,8936,16490,15197,2024-10-05 02:36:30.535974
sei,1329,2024-07-10 00:00:00.000 UTC,L1,Sei Network,27287,32200,30464,2024-10-05 02:36:30.535974
bnb,56,2024-08-27 00:00:00.000 UTC,L1,BNB,2453793,3338510,3143602,2024-10-05 02:36:30.535974
gnosis,100,2024-09-05 00:00:00.000 UTC,L1,Gnosis,58728,105736,104038,2024-10-05 02:36:30.535974
scroll,534352,2024-07-27 00:00:00.000 UTC,L2,Scroll,191960,260876,253003,2024-10-05 02:36:30.535974
ethereum,1,2024-07-19 00:00:00.000 UTC,L1,Ethereum,647085,1142392,1118737,2024-10-05 02:36:30.535974
sei,1329,2024-08-05 00:00:00.000 UTC,L1,Sei Network,92086,130289,111781,2024-10-05 02:36:30.535974
scroll,534352,2024-08-28 00:00:00.000 UTC,L2,Scroll,168099,255561,239731,2024-10-05 02:36:30.535974
scroll,534352,2024-09-24 00:00:00.000 UTC,L2,Scroll,198427,284020,277360,2024-10-05 02:36:30.535974
zksync,324,2024-08-10 00:00:00.000 UTC,L2,zkSync Era,212100,212098,209178,2024-10-05 02:36:30.535974
celo,42220,2024-08-10 00:00:00.000 UTC,L1,Celo,942586,989599,974782,2024-10-05 02:36:30.535974
ethereum,1,2024-08-21 00:00:00.000 UTC,L1,Ethereum,604198,1082705,1050891,2024-10-05 02:36:30.535974
linea,59144,2024-08-04 00:00:00.000 UTC,L2,Linea,269000,387264,375404,2024-10-05 02:36:30.535974
sei,1329,2024-08-24 00:00:00.000 UTC,L1,Sei Network,86753,127354,120347,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-22 00:00:00.000 UTC,L2,Polygon zkEVM,6869,12477,10774,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-22 00:00:00.000 UTC,L2,Arbitrum One,1242869,1669369,1494159,2024-10-05 02:36:30.535974
mantle,5000,2024-08-22 00:00:00.000 UTC,L2,Mantle,347529,414249,398324,2024-10-05 02:36:30.535974
zksync,324,2024-07-09 00:00:00.000 UTC,L2,zkSync Era,347339,347339,332753,2024-10-05 02:36:30.535974
sei,1329,2024-07-23 00:00:00.000 UTC,L1,Sei Network,62875,72263,67685,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-26 00:00:00.000 UTC,L2,Polygon zkEVM,6412,11846,11476,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-25 00:00:00.000 UTC,L2,Polygon zkEVM,8102,13502,13069,2024-10-05 02:36:30.535974
mantle,5000,2024-09-23 00:00:00.000 UTC,L2,Mantle,246141,318617,307848,2024-10-05 02:36:30.535974
blast,81457,2024-09-08 00:00:00.000 UTC,L2,Blast,187627,285833,280707,2024-10-05 02:36:30.535974
sei,1329,2024-09-20 00:00:00.000 UTC,L1,Sei Network,44192,88244,84736,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-27 00:00:00.000 UTC,L2,Polygon zkEVM,8972,15574,13731,2024-10-05 02:36:30.535974
mantle,5000,2024-08-08 00:00:00.000 UTC,L2,Mantle,557392,681456,614931,2024-10-05 02:36:30.535974
scroll,534352,2024-09-23 00:00:00.000 UTC,L2,Scroll,195811,279219,272213,2024-10-05 02:36:30.535974
mantle,5000,2024-07-20 00:00:00.000 UTC,L2,Mantle,378847,434918,417378,2024-10-05 02:36:30.535974
polygon,137,2024-07-10 00:00:00.000 UTC,L1,Polygon PoS,2839092,3627373,3354207,2024-10-05 02:36:30.535974
zksync,324,2024-08-29 00:00:00.000 UTC,L2,zkSync Era,207066,207065,204097,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-17 00:00:00.000 UTC,L1,Avalanche C-Chain,113705,167809,160280,2024-10-05 02:36:30.535974
sei,1329,2024-08-25 00:00:00.000 UTC,L1,Sei Network,58832,89129,83068,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-21 00:00:00.000 UTC,L2,Arbitrum One,1369719,1868962,1632764,2024-10-05 02:36:30.535974
blast,81457,2024-07-24 00:00:00.000 UTC,L2,Blast,365062,729196,718837,2024-10-05 02:36:30.535974
arbitrum,42161,2024-10-03 00:00:00.000 UTC,L2,Arbitrum One,1459567,2067764,1746277,2024-10-05 02:36:30.535974
sei,1329,2024-10-04 00:00:00.000 UTC,L1,Sei Network,119793,189038,185058,2024-10-05 02:36:30.535974
scroll,534352,2024-09-17 00:00:00.000 UTC,L2,Scroll,143352,214051,208181,2024-10-05 02:36:30.535974
celo,42220,2024-08-25 00:00:00.000 UTC,L1,Celo,915828,976094,949619,2024-10-05 02:36:30.535974
mantle,5000,2024-07-15 00:00:00.000 UTC,L2,Mantle,338005,390390,372035,2024-10-05 02:36:30.535974
gnosis,100,2024-08-31 00:00:00.000 UTC,L1,Gnosis,39455,84699,83511,2024-10-05 02:36:30.535974
zkevm,1101,2024-10-04 00:00:00.000 UTC,L2,Polygon zkEVM,6123,11342,10014,2024-10-05 02:36:30.535974
celo,42220,2024-09-20 00:00:00.000 UTC,L1,Celo,1248617,1342552,1294150,2024-10-05 02:36:30.535974
mantle,5000,2024-10-01 00:00:00.000 UTC,L2,Mantle,255997,383858,366240,2024-10-05 02:36:30.535974
ethereum,1,2024-08-14 00:00:00.000 UTC,L1,Ethereum,607647,1277388,1242272,2024-10-05 02:36:30.535974
mantle,5000,2024-08-10 00:00:00.000 UTC,L2,Mantle,393376,510678,429325,2024-10-05 02:36:30.535974
gnosis,100,2024-09-29 00:00:00.000 UTC,L1,Gnosis,47134,80323,76523,2024-10-05 02:36:30.535974
sei,1329,2024-09-02 00:00:00.000 UTC,L1,Sei Network,90504,139942,108523,2024-10-05 02:36:30.535974
ethereum,1,2024-09-01 00:00:00.000 UTC,L1,Ethereum,553757,1010006,989383,2024-10-05 02:36:30.535974
gnosis,100,2024-09-26 00:00:00.000 UTC,L1,Gnosis,54336,95076,87468,2024-10-05 02:36:30.535974
zksync,324,2024-09-23 00:00:00.000 UTC,L2,zkSync Era,210620,210620,208693,2024-10-05 02:36:30.535974
mantle,5000,2024-07-09 00:00:00.000 UTC,L2,Mantle,327976,376109,359434,2024-10-05 02:36:30.535974
sei,1329,2024-08-31 00:00:00.000 UTC,L1,Sei Network,149575,242962,238825,2024-10-05 02:36:30.535974
fantom,250,2024-07-20 00:00:00.000 UTC,L1,Fantom,133158,307400,293747,2024-10-05 02:36:30.535974
blast,81457,2024-07-07 00:00:00.000 UTC,L2,Blast,259912,547822,511105,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-01 00:00:00.000 UTC,L2,Arbitrum One,1104103,1466959,1284571,2024-10-05 02:36:30.535974
gnosis,100,2024-08-29 00:00:00.000 UTC,L1,Gnosis,49505,98511,96806,2024-10-05 02:36:30.535974
gnosis,100,2024-08-28 00:00:00.000 UTC,L1,Gnosis,53881,115193,111582,2024-10-05 02:36:30.535974
ethereum,1,2024-07-31 00:00:00.000 UTC,L1,Ethereum,657612,1164935,1141076,2024-10-05 02:36:30.535974
fantom,250,2024-09-22 00:00:00.000 UTC,L1,Fantom,154033,248934,227410,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-29 00:00:00.000 UTC,L2,Polygon zkEVM,7515,14348,12068,2024-10-05 02:36:30.535974
bnb,56,2024-07-19 00:00:00.000 UTC,L1,BNB,2384480,3018451,2861702,2024-10-05 02:36:30.535974
mantle,5000,2024-07-12 00:00:00.000 UTC,L2,Mantle,368698,422433,400574,2024-10-05 02:36:30.535974
polygon,137,2024-09-21 00:00:00.000 UTC,L1,Polygon PoS,1797827,2470842,2249142,2024-10-05 02:36:30.535974
blast,81457,2024-07-17 00:00:00.000 UTC,L2,Blast,424321,685559,675321,2024-10-05 02:36:30.535974
gnosis,100,2024-07-10 00:00:00.000 UTC,L1,Gnosis,66183,93741,91379,2024-10-05 02:36:30.535974
fantom,250,2024-08-29 00:00:00.000 UTC,L1,Fantom,147864,258233,237832,2024-10-05 02:36:30.535974
blast,81457,2024-09-26 00:00:00.000 UTC,L2,Blast,333564,691751,681692,2024-10-05 02:36:30.535974
celo,42220,2024-09-18 00:00:00.000 UTC,L1,Celo,1175366,1242772,1213172,2024-10-05 02:36:30.535974
mantle,5000,2024-08-13 00:00:00.000 UTC,L2,Mantle,481652,619312,508878,2024-10-05 02:36:30.535974
zksync,324,2024-08-22 00:00:00.000 UTC,L2,zkSync Era,195672,195671,192398,2024-10-05 02:36:30.535974
polygon,137,2024-08-13 00:00:00.000 UTC,L1,Polygon PoS,2154781,2901899,2668142,2024-10-05 02:36:30.535974
scroll,534352,2024-07-22 00:00:00.000 UTC,L2,Scroll,229192,316976,310341,2024-10-05 02:36:30.535974
blast,81457,2024-09-28 00:00:00.000 UTC,L2,Blast,233850,625431,621562,2024-10-05 02:36:30.535974
gnosis,100,2024-07-14 00:00:00.000 UTC,L1,Gnosis,49192,76766,74630,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-12 00:00:00.000 UTC,L2,Arbitrum One,1437935,2070433,1679184,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-01 00:00:00.000 UTC,L2,Polygon zkEVM,8179,14966,12460,2024-10-05 02:36:30.535974
celo,42220,2024-09-23 00:00:00.000 UTC,L1,Celo,1192776,1258119,1225152,2024-10-05 02:36:30.535974
polygon,137,2024-09-14 00:00:00.000 UTC,L1,Polygon PoS,2032381,2715900,2489569,2024-10-05 02:36:30.535974
gnosis,100,2024-07-30 00:00:00.000 UTC,L1,Gnosis,49153,87930,85154,2024-10-05 02:36:30.535974
scroll,534352,2024-08-17 00:00:00.000 UTC,L2,Scroll,180611,240165,236305,2024-10-05 02:36:30.535974
blast,81457,2024-08-05 00:00:00.000 UTC,L2,Blast,300263,732910,699940,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-30 00:00:00.000 UTC,L2,Arbitrum One,1280448,1798601,1580252,2024-10-05 02:36:30.535974
bnb,56,2024-09-16 00:00:00.000 UTC,L1,BNB,2840017,3140296,2981324,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-14 00:00:00.000 UTC,L2,Arbitrum One,1245459,1694065,1577873,2024-10-05 02:36:30.535974
ethereum,1,2024-08-29 00:00:00.000 UTC,L1,Ethereum,635998,1152512,1126970,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-28 00:00:00.000 UTC,L2,Arbitrum One,1424034,2003447,1698233,2024-10-05 02:36:30.535974
fantom,250,2024-09-24 00:00:00.000 UTC,L1,Fantom,173911,271723,249573,2024-10-05 02:36:30.535974
linea,59144,2024-09-07 00:00:00.000 UTC,L2,Linea,359560,537189,527120,2024-10-05 02:36:30.535974
ethereum,1,2024-08-03 00:00:00.000 UTC,L1,Ethereum,578353,1086265,1065935,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-11 00:00:00.000 UTC,L2,Arbitrum One,1433569,2015389,1834227,2024-10-05 02:36:30.535974
sei,1329,2024-09-05 00:00:00.000 UTC,L1,Sei Network,58912,89125,87821,2024-10-05 02:36:30.535974
fantom,250,2024-09-17 00:00:00.000 UTC,L1,Fantom,173074,302924,273633,2024-10-05 02:36:30.535974
mantle,5000,2024-07-18 00:00:00.000 UTC,L2,Mantle,386887,466834,420810,2024-10-05 02:36:30.535974
celo,42220,2024-07-21 00:00:00.000 UTC,L1,Celo,630280,691288,672045,2024-10-05 02:36:30.535974
celo,42220,2024-07-16 00:00:00.000 UTC,L1,Celo,778067,858829,833027,2024-10-05 02:36:30.535974
sei,1329,2024-07-30 00:00:00.000 UTC,L1,Sei Network,36357,480104,476941,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-13 00:00:00.000 UTC,L2,Arbitrum One,1305047,1784955,1539704,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-24 00:00:00.000 UTC,L2,Arbitrum One,1185621,1627622,1475794,2024-10-05 02:36:30.535974
mantle,5000,2024-09-30 00:00:00.000 UTC,L2,Mantle,282291,415022,407870,2024-10-05 02:36:30.535974
fantom,250,2024-09-28 00:00:00.000 UTC,L1,Fantom,194217,302001,280711,2024-10-05 02:36:30.535974
blast,81457,2024-08-21 00:00:00.000 UTC,L2,Blast,2058851,2362162,2353116,2024-10-05 02:36:30.535974
fantom,250,2024-09-02 00:00:00.000 UTC,L1,Fantom,150243,269617,243571,2024-10-05 02:36:30.535974
sei,1329,2024-09-12 00:00:00.000 UTC,L1,Sei Network,35700,135526,133368,2024-10-05 02:36:30.535974
bnb,56,2024-09-04 00:00:00.000 UTC,L1,BNB,2578541,3179903,3027677,2024-10-05 02:36:30.535974
scroll,534352,2024-09-22 00:00:00.000 UTC,L2,Scroll,195874,279627,273080,2024-10-05 02:36:30.535974
blast,81457,2024-09-22 00:00:00.000 UTC,L2,Blast,235559,639914,612899,2024-10-05 02:36:30.535974
ethereum,1,2024-09-23 00:00:00.000 UTC,L1,Ethereum,632421,1134290,1097588,2024-10-05 02:36:30.535974
zksync,324,2024-09-06 00:00:00.000 UTC,L2,zkSync Era,215180,215180,210074,2024-10-05 02:36:30.535974
sei,1329,2024-08-26 00:00:00.000 UTC,L1,Sei Network,53216,84222,76218,2024-10-05 02:36:30.535974
bnb,56,2024-08-09 00:00:00.000 UTC,L1,BNB,2699951,2818695,2656910,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-02 00:00:00.000 UTC,L2,Polygon zkEVM,7875,14385,13774,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-15 00:00:00.000 UTC,L1,Avalanche C-Chain,84150,118760,114284,2024-10-05 02:36:30.535974
gnosis,100,2024-07-29 00:00:00.000 UTC,L1,Gnosis,48296,79514,76651,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-25 00:00:00.000 UTC,L1,Avalanche C-Chain,128630,185576,176812,2024-10-05 02:36:30.535974
polygon,137,2024-09-20 00:00:00.000 UTC,L1,Polygon PoS,1936855,2817656,2487731,2024-10-05 02:36:30.535974
scroll,534352,2024-09-11 00:00:00.000 UTC,L2,Scroll,262298,353612,342099,2024-10-05 02:36:30.535974
celo,42220,2024-09-24 00:00:00.000 UTC,L1,Celo,1171022,1233810,1205250,2024-10-05 02:36:30.535974
scroll,534352,2024-08-10 00:00:00.000 UTC,L2,Scroll,202788,276500,270664,2024-10-05 02:36:30.535974
polygon,137,2024-08-25 00:00:00.000 UTC,L1,Polygon PoS,2055869,2678415,2478785,2024-10-05 02:36:30.535974
scroll,534352,2024-09-05 00:00:00.000 UTC,L2,Scroll,212055,303578,293286,2024-10-05 02:36:30.535974
celo,42220,2024-09-13 00:00:00.000 UTC,L1,Celo,1105849,1157703,1136179,2024-10-05 02:36:30.535974
blast,81457,2024-09-16 00:00:00.000 UTC,L2,Blast,288869,631945,591260,2024-10-05 02:36:30.535974
linea,59144,2024-09-19 00:00:00.000 UTC,L2,Linea,323330,498197,476227,2024-10-05 02:36:30.535974
ethereum,1,2024-08-19 00:00:00.000 UTC,L1,Ethereum,596547,1041683,1015290,2024-10-05 02:36:30.535974
celo,42220,2024-09-30 00:00:00.000 UTC,L1,Celo,1263753,1349527,1313024,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-14 00:00:00.000 UTC,L2,Arbitrum One,927754,1150906,1082449,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-18 00:00:00.000 UTC,L2,Polygon zkEVM,6525,12835,12431,2024-10-05 02:36:30.535974
fantom,250,2024-10-04 00:00:00.000 UTC,L1,Fantom,229140,346718,323832,2024-10-05 02:36:30.535974
fantom,250,2024-08-19 00:00:00.000 UTC,L1,Fantom,179310,365550,347628,2024-10-05 02:36:30.535974
gnosis,100,2024-09-19 00:00:00.000 UTC,L1,Gnosis,49575,97177,93280,2024-10-05 02:36:30.535974
zksync,324,2024-07-07 00:00:00.000 UTC,L2,zkSync Era,334594,334593,328568,2024-10-05 02:36:30.535974
ethereum,1,2024-09-17 00:00:00.000 UTC,L1,Ethereum,637225,1143341,1085619,2024-10-05 02:36:30.535974
polygon,137,2024-08-30 00:00:00.000 UTC,L1,Polygon PoS,2265745,3008380,2739576,2024-10-05 02:36:30.535974
linea,59144,2024-07-29 00:00:00.000 UTC,L2,Linea,516127,643452,636324,2024-10-05 02:36:30.535974
blast,81457,2024-08-15 00:00:00.000 UTC,L2,Blast,563980,1081857,1071607,2024-10-05 02:36:30.535974
blast,81457,2024-07-20 00:00:00.000 UTC,L2,Blast,362399,774352,764281,2024-10-05 02:36:30.535974
bnb,56,2024-08-03 00:00:00.000 UTC,L1,BNB,2327154,2797699,2653892,2024-10-05 02:36:30.535974
ethereum,1,2024-07-18 00:00:00.000 UTC,L1,Ethereum,672499,1181649,1146709,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-06 00:00:00.000 UTC,L1,Avalanche C-Chain,139700,201798,185983,2024-10-05 02:36:30.535974
blast,81457,2024-10-03 00:00:00.000 UTC,L2,Blast,175169,585599,580348,2024-10-05 02:36:30.535974
sei,1329,2024-07-28 00:00:00.000 UTC,L1,Sei Network,32281,38667,36926,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-08 00:00:00.000 UTC,L2,Arbitrum One,1050144,1380162,1253456,2024-10-05 02:36:30.535974
mantle,5000,2024-09-15 00:00:00.000 UTC,L2,Mantle,213815,287409,282569,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-14 00:00:00.000 UTC,L1,Avalanche C-Chain,88790,124953,120486,2024-10-05 02:36:30.535974
