blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
linea,59144,2024-05-25 00:00:00.000 UTC,L2,Linea,891950,973143,961896,2024-08-16 16:19:58.518160
polygon,137,2024-08-04 00:00:00.000 UTC,L1,Polygon PoS,3078868,3076011,2729502,2024-08-16 16:19:58.518160
mantle,5000,2024-06-02 00:00:00.000 UTC,L2,Mantle,233268,327617,321521,2024-08-16 16:19:58.518160
gnosis,100,2024-04-11 00:00:00.000 UTC,L1,Gnosis,141657,185633,182155,2024-08-16 16:19:58.518160
arbitrum,42161,2024-06-12 00:00:00.000 UTC,L2,Arbitrum One,1582278,2064276,1945936,2024-08-16 16:19:58.518160
zksync,324,2024-05-14 00:00:00.000 UTC,L2,zkSync Era,834149,834147,822743,2024-08-16 16:19:58.518160
bnb,56,2024-07-05 00:00:00.000 UTC,L1,BNB,2678285,3098439,2855884,2024-08-16 16:19:58.518160
linea,59144,2024-06-07 00:00:00.000 UTC,L2,Linea,458415,525258,518408,2024-08-16 16:19:58.518160
ethereum,1,2024-04-28 00:00:00.000 UTC,L1,Ethereum,719189,1140206,1121959,2024-08-16 16:19:58.518160
sei,1329,2024-07-16 00:00:00.000 UTC,L1,Sei Network,68922,72533,70761,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-05 00:00:00.000 UTC,L2,Arbitrum One,726359,936707,857242,2024-08-16 16:19:58.518160
mantle,5000,2024-04-15 00:00:00.000 UTC,L2,Mantle,200811,242127,219641,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-15 00:00:00.000 UTC,L1,Avalanche C-Chain,126094,162307,154973,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-10 00:00:00.000 UTC,L2,Arbitrum One,500743,642188,615445,2024-08-16 16:19:58.518160
polygon,137,2024-07-30 00:00:00.000 UTC,L1,Polygon PoS,3407115,3403147,3158190,2024-08-16 16:19:58.518160
polygon,137,2024-02-28 00:00:00.000 UTC,L1,Polygon PoS,4503888,4498731,4218305,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-05-17 00:00:00.000 UTC,L1,Avalanche C-Chain,135159,172138,164763,2024-08-16 16:19:58.518160
gnosis,100,2024-04-16 00:00:00.000 UTC,L1,Gnosis,148526,175736,173722,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-08-16 00:00:00.000 UTC,L1,Avalanche C-Chain,64912,94832,89906,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-06-18 00:00:00.000 UTC,L1,Avalanche C-Chain,136818,183161,170062,2024-08-16 16:19:58.518160
celo,42220,2024-03-03 00:00:00.000 UTC,L1,Celo,218190,249580,240831,2024-08-16 16:19:58.518160
sei,1329,2024-07-21 00:00:00.000 UTC,L1,Sei Network,58740,62115,59177,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-19 00:00:00.000 UTC,L1,Avalanche C-Chain,132378,175804,167123,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-20 00:00:00.000 UTC,L2,Arbitrum One,1381942,1861717,1620012,2024-08-16 16:19:58.518160
linea,59144,2024-02-20 00:00:00.000 UTC,L2,Linea,273955,346532,343712,2024-08-16 16:19:58.518160
bnb,56,2024-04-17 00:00:00.000 UTC,L1,BNB,2943989,3630634,3463885,2024-08-16 16:19:58.518160
polygon,137,2024-06-05 00:00:00.000 UTC,L1,Polygon PoS,3619970,3617952,3407114,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-21 00:00:00.000 UTC,L2,Polygon zkEVM,11091,14622,14288,2024-08-16 16:19:58.518160
fantom,250,2024-04-18 00:00:00.000 UTC,L1,Fantom,132908,273796,243674,2024-08-16 16:19:58.518160
mantle,5000,2024-04-11 00:00:00.000 UTC,L2,Mantle,203105,225903,215442,2024-08-16 16:19:58.518160
gnosis,100,2024-03-11 00:00:00.000 UTC,L1,Gnosis,192246,217329,212501,2024-08-16 16:19:58.518160
scroll,534352,2024-07-23 00:00:00.000 UTC,L2,Scroll,255640,294162,286550,2024-08-16 16:19:58.518160
mantle,5000,2024-07-19 00:00:00.000 UTC,L2,Mantle,444210,510098,462077,2024-08-16 16:19:58.518160
scroll,534352,2024-05-09 00:00:00.000 UTC,L2,Scroll,503587,548258,521864,2024-08-16 16:19:58.518160
mantle,5000,2024-08-09 00:00:00.000 UTC,L2,Mantle,564821,687229,588258,2024-08-16 16:19:58.518160
polygon,137,2024-04-10 00:00:00.000 UTC,L1,Polygon PoS,4144694,4142107,3927360,2024-08-16 16:19:58.518160
celo,42220,2024-06-09 00:00:00.000 UTC,L1,Celo,515899,553697,549255,2024-08-16 16:19:58.518160
linea,59144,2024-08-09 00:00:00.000 UTC,L2,Linea,324394,439674,428639,2024-08-16 16:19:58.518160
fantom,250,2024-06-05 00:00:00.000 UTC,L1,Fantom,97041,238261,205473,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-22 00:00:00.000 UTC,L1,Avalanche C-Chain,185291,234706,218792,2024-08-16 16:19:58.518160
mantle,5000,2024-04-16 00:00:00.000 UTC,L2,Mantle,202017,248157,221929,2024-08-16 16:19:58.518160
ethereum,1,2024-04-13 00:00:00.000 UTC,L1,Ethereum,764449,1162019,1143213,2024-08-16 16:19:58.518160
arbitrum,42161,2024-04-21 00:00:00.000 UTC,L2,Arbitrum One,1097592,1380391,1296202,2024-08-16 16:19:58.518160
fantom,250,2024-03-03 00:00:00.000 UTC,L1,Fantom,147023,322487,277487,2024-08-16 16:19:58.518160
zksync,324,2024-04-21 00:00:00.000 UTC,L2,zkSync Era,1075489,1075488,1058574,2024-08-16 16:19:58.518160
polygon,137,2024-07-15 00:00:00.000 UTC,L1,Polygon PoS,3770313,3767980,3468696,2024-08-16 16:19:58.518160
celo,42220,2024-03-02 00:00:00.000 UTC,L1,Celo,243816,290179,268395,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-05-02 00:00:00.000 UTC,L1,Avalanche C-Chain,146860,193059,181675,2024-08-16 16:19:58.518160
polygon,137,2024-06-16 00:00:00.000 UTC,L1,Polygon PoS,3567496,3565270,3390483,2024-08-16 16:19:58.518160
polygon,137,2024-04-12 00:00:00.000 UTC,L1,Polygon PoS,3971970,3969480,3676588,2024-08-16 16:19:58.518160
zksync,324,2024-04-19 00:00:00.000 UTC,L2,zkSync Era,1003604,1003603,979763,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-30 00:00:00.000 UTC,L1,Avalanche C-Chain,198078,255458,238291,2024-08-16 16:19:58.518160
gnosis,100,2024-08-03 00:00:00.000 UTC,L1,Gnosis,47227,80788,77068,2024-08-16 16:19:58.518160
linea,59144,2024-05-29 00:00:00.000 UTC,L2,Linea,905783,1009181,992537,2024-08-16 16:19:58.518160
zksync,324,2024-04-29 00:00:00.000 UTC,L2,zkSync Era,1006077,1006075,988276,2024-08-16 16:19:58.518160
gnosis,100,2024-06-07 00:00:00.000 UTC,L1,Gnosis,89935,126728,121389,2024-08-16 16:19:58.518160
ethereum,1,2024-03-12 00:00:00.000 UTC,L1,Ethereum,768207,1231839,1214353,2024-08-16 16:19:58.518160
ethereum,1,2024-08-01 00:00:00.000 UTC,L1,Ethereum,746649,1124916,1096460,2024-08-16 16:19:58.518160
zkevm,1101,2024-06-11 00:00:00.000 UTC,L2,Polygon zkEVM,10879,15952,15534,2024-08-16 16:19:58.518160
bnb,56,2024-05-08 00:00:00.000 UTC,L1,BNB,2594379,3074513,2950950,2024-08-16 16:19:58.518160
celo,42220,2024-04-14 00:00:00.000 UTC,L1,Celo,239061,290117,260154,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-09 00:00:00.000 UTC,L2,Arbitrum One,499181,650271,631662,2024-08-16 16:19:58.518160
fantom,250,2024-04-15 00:00:00.000 UTC,L1,Fantom,138858,255733,224434,2024-08-16 16:19:58.518160
scroll,534352,2024-04-20 00:00:00.000 UTC,L2,Scroll,259393,259665,253591,2024-08-16 16:19:58.518160
mantle,5000,2024-07-08 00:00:00.000 UTC,L2,Mantle,290453,332054,315177,2024-08-16 16:19:58.518160
bnb,56,2024-04-14 00:00:00.000 UTC,L1,BNB,3114507,3665777,3457550,2024-08-16 16:19:58.518160
gnosis,100,2024-05-17 00:00:00.000 UTC,L1,Gnosis,110754,161522,142397,2024-08-16 16:19:58.518160
ethereum,1,2024-03-17 00:00:00.000 UTC,L1,Ethereum,745625,1203234,1184954,2024-08-16 16:19:58.518160
linea,59144,2024-03-02 00:00:00.000 UTC,L2,Linea,900734,1119445,1111982,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-11 00:00:00.000 UTC,L1,Avalanche C-Chain,215241,281227,264373,2024-08-16 16:19:58.518160
scroll,534352,2024-03-03 00:00:00.000 UTC,L2,Scroll,261405,319049,307872,2024-08-16 16:19:58.518160
gnosis,100,2024-07-17 00:00:00.000 UTC,L1,Gnosis,54589,99199,94872,2024-08-16 16:19:58.518160
polygon,137,2024-03-14 00:00:00.000 UTC,L1,Polygon PoS,4664963,4662378,4347546,2024-08-16 16:19:58.518160
fantom,250,2024-06-10 00:00:00.000 UTC,L1,Fantom,77574,191311,161420,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-10 00:00:00.000 UTC,L2,Polygon zkEVM,14674,18186,17817,2024-08-16 16:19:58.518160
ethereum,1,2024-05-18 00:00:00.000 UTC,L1,Ethereum,659175,1081594,1062224,2024-08-16 16:19:58.518160
zksync,324,2024-06-11 00:00:00.000 UTC,L2,zkSync Era,783072,783072,757589,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-11 00:00:00.000 UTC,L1,Avalanche C-Chain,114412,155948,149841,2024-08-16 16:19:58.518160
celo,42220,2024-06-06 00:00:00.000 UTC,L1,Celo,605952,649102,643622,2024-08-16 16:19:58.518160
fantom,250,2024-05-09 00:00:00.000 UTC,L1,Fantom,97611,187072,170645,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-10 00:00:00.000 UTC,L2,Arbitrum One,1548005,1972288,1777904,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-02-25 00:00:00.000 UTC,L1,Avalanche C-Chain,180321,1403231,1390055,2024-08-16 16:19:58.518160
celo,42220,2024-08-12 00:00:00.000 UTC,L1,Celo,905810,1009442,963627,2024-08-16 16:19:58.518160
bnb,56,2024-07-06 00:00:00.000 UTC,L1,BNB,2178898,2661632,2542396,2024-08-16 16:19:58.518160
linea,59144,2024-07-11 00:00:00.000 UTC,L2,Linea,1142955,1221242,1210877,2024-08-16 16:19:58.518160
arbitrum,42161,2024-05-01 00:00:00.000 UTC,L2,Arbitrum One,1242589,1744510,1555318,2024-08-16 16:19:58.518160
scroll,534352,2024-05-06 00:00:00.000 UTC,L2,Scroll,323978,357450,338705,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-23 00:00:00.000 UTC,L2,Polygon zkEVM,1381,2429,1829,2024-08-16 16:19:58.518160
gnosis,100,2024-04-12 00:00:00.000 UTC,L1,Gnosis,129520,166046,162027,2024-08-16 16:19:58.518160
celo,42220,2024-04-03 00:00:00.000 UTC,L1,Celo,225161,265044,255418,2024-08-16 16:19:58.518160
fantom,250,2024-05-30 00:00:00.000 UTC,L1,Fantom,102559,215623,188557,2024-08-16 16:19:58.518160
celo,42220,2024-02-28 00:00:00.000 UTC,L1,Celo,270328,325882,311229,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-08-15 00:00:00.000 UTC,L1,Avalanche C-Chain,108452,143796,135120,2024-08-16 16:19:58.518160
zkevm,1101,2024-07-24 00:00:00.000 UTC,L2,Polygon zkEVM,11423,15396,14891,2024-08-16 16:19:58.518160
celo,42220,2024-03-13 00:00:00.000 UTC,L1,Celo,195218,222027,216089,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-07 00:00:00.000 UTC,L1,Avalanche C-Chain,272020,354152,327227,2024-08-16 16:19:58.518160
mantle,5000,2024-05-02 00:00:00.000 UTC,L2,Mantle,303724,347563,328731,2024-08-16 16:19:58.518160
zksync,324,2024-07-13 00:00:00.000 UTC,L2,zkSync Era,271985,271984,267772,2024-08-16 16:19:58.518160
bnb,56,2024-06-04 00:00:00.000 UTC,L1,BNB,2926435,3341234,3128624,2024-08-16 16:19:58.518160
zkevm,1101,2024-04-19 00:00:00.000 UTC,L2,Polygon zkEVM,9550,12965,12467,2024-08-16 16:19:58.518160
zkevm,1101,2024-08-07 00:00:00.000 UTC,L2,Polygon zkEVM,12866,18123,17218,2024-08-16 16:19:58.518160
polygon,137,2024-03-09 00:00:00.000 UTC,L1,Polygon PoS,4796452,4794175,4566947,2024-08-16 16:19:58.518160
linea,59144,2024-08-07 00:00:00.000 UTC,L2,Linea,337610,444882,430112,2024-08-16 16:19:58.518160
zksync,324,2024-06-02 00:00:00.000 UTC,L2,zkSync Era,662283,662282,641017,2024-08-16 16:19:58.518160
bnb,56,2024-03-20 00:00:00.000 UTC,L1,BNB,3389966,4696358,4423939,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-24 00:00:00.000 UTC,L2,Arbitrum One,1066753,1310738,1242547,2024-08-16 16:19:58.518160
fantom,250,2024-03-26 00:00:00.000 UTC,L1,Fantom,126729,269409,240847,2024-08-16 16:19:58.518160
scroll,534352,2024-07-11 00:00:00.000 UTC,L2,Scroll,276529,321333,311495,2024-08-16 16:19:58.518160
bnb,56,2024-04-21 00:00:00.000 UTC,L1,BNB,3003398,3537474,3396569,2024-08-16 16:19:58.518160
celo,42220,2024-04-12 00:00:00.000 UTC,L1,Celo,209117,241246,226719,2024-08-16 16:19:58.518160
bnb,56,2024-03-25 00:00:00.000 UTC,L1,BNB,3492448,4815425,4419765,2024-08-16 16:19:58.518160
mantle,5000,2024-08-11 00:00:00.000 UTC,L2,Mantle,389421,475612,407996,2024-08-16 16:19:58.518160
scroll,534352,2024-08-12 00:00:00.000 UTC,L2,Scroll,250625,306153,296917,2024-08-16 16:19:58.518160
scroll,534352,2024-02-23 00:00:00.000 UTC,L2,Scroll,278577,344846,333691,2024-08-16 16:19:58.518160
polygon,137,2024-03-18 00:00:00.000 UTC,L1,Polygon PoS,4517304,4513088,4220157,2024-08-16 16:19:58.518160
ethereum,1,2024-05-06 00:00:00.000 UTC,L1,Ethereum,754736,1189404,1169853,2024-08-16 16:19:58.518160
fantom,250,2024-04-16 00:00:00.000 UTC,L1,Fantom,119848,255568,219655,2024-08-16 16:19:58.518160
zkevm,1101,2024-08-16 00:00:00.000 UTC,L2,Polygon zkEVM,14625,18381,17186,2024-08-16 16:19:58.518160
scroll,534352,2024-05-13 00:00:00.000 UTC,L2,Scroll,301854,331532,318721,2024-08-16 16:19:58.518160
fantom,250,2024-06-17 00:00:00.000 UTC,L1,Fantom,93492,207902,184273,2024-08-16 16:19:58.518160
bnb,56,2024-03-14 00:00:00.000 UTC,L1,BNB,3681217,4994756,4671786,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-25 00:00:00.000 UTC,L2,Polygon zkEVM,16221,20856,20046,2024-08-16 16:19:58.518160
polygon,137,2024-06-14 00:00:00.000 UTC,L1,Polygon PoS,4135337,4131769,3832827,2024-08-16 16:19:58.518160
arbitrum,42161,2024-04-25 00:00:00.000 UTC,L2,Arbitrum One,1425868,1808776,1639063,2024-08-16 16:19:58.518160
polygon,137,2024-06-20 00:00:00.000 UTC,L1,Polygon PoS,4232798,4231096,3954503,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-11 00:00:00.000 UTC,L2,Polygon zkEVM,4993,8491,8198,2024-08-16 16:19:58.518160
mantle,5000,2024-08-05 00:00:00.000 UTC,L2,Mantle,561639,702585,599574,2024-08-16 16:19:58.518160
zkevm,1101,2024-06-07 00:00:00.000 UTC,L2,Polygon zkEVM,12346,17474,17047,2024-08-16 16:19:58.518160
gnosis,100,2024-03-23 00:00:00.000 UTC,L1,Gnosis,165873,189778,188257,2024-08-16 16:19:58.518160
fantom,250,2024-08-12 00:00:00.000 UTC,L1,Fantom,122790,330145,313975,2024-08-16 16:19:58.518160
gnosis,100,2024-06-09 00:00:00.000 UTC,L1,Gnosis,80980,96116,94055,2024-08-16 16:19:58.518160
bnb,56,2024-06-16 00:00:00.000 UTC,L1,BNB,2471685,2718919,2517095,2024-08-16 16:19:58.518160
linea,59144,2024-02-29 00:00:00.000 UTC,L2,Linea,559734,705556,698069,2024-08-16 16:19:58.518160
linea,59144,2024-07-15 00:00:00.000 UTC,L2,Linea,1027342,1123082,1111253,2024-08-16 16:19:58.518160
zkevm,1101,2024-08-05 00:00:00.000 UTC,L2,Polygon zkEVM,12675,16567,15614,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-22 00:00:00.000 UTC,L2,Arbitrum One,1272602,1734203,1553995,2024-08-16 16:19:58.518160
gnosis,100,2024-06-22 00:00:00.000 UTC,L1,Gnosis,51036,71770,69895,2024-08-16 16:19:58.518160
arbitrum,42161,2024-02-26 00:00:00.000 UTC,L2,Arbitrum One,657726,857219,822218,2024-08-16 16:19:58.518160
polygon,137,2024-05-24 00:00:00.000 UTC,L1,Polygon PoS,4213029,4211051,3915812,2024-08-16 16:19:58.518160
ethereum,1,2024-04-15 00:00:00.000 UTC,L1,Ethereum,771641,1187215,1170054,2024-08-16 16:19:58.518160
celo,42220,2024-06-29 00:00:00.000 UTC,L1,Celo,684742,747920,732431,2024-08-16 16:19:58.518160
ethereum,1,2024-03-08 00:00:00.000 UTC,L1,Ethereum,751342,1211449,1191964,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-07 00:00:00.000 UTC,L1,Avalanche C-Chain,192197,244444,229132,2024-08-16 16:19:58.518160
gnosis,100,2024-08-01 00:00:00.000 UTC,L1,Gnosis,54601,98163,92907,2024-08-16 16:19:58.518160
celo,42220,2024-06-10 00:00:00.000 UTC,L1,Celo,634227,678832,671604,2024-08-16 16:19:58.518160
ethereum,1,2024-06-07 00:00:00.000 UTC,L1,Ethereum,753403,1183337,1149699,2024-08-16 16:19:58.518160
zkevm,1101,2024-02-21 00:00:00.000 UTC,L2,Polygon zkEVM,10398,15174,14858,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-26 00:00:00.000 UTC,L1,Avalanche C-Chain,193072,239285,225854,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-09 00:00:00.000 UTC,L2,Arbitrum One,1656014,2141038,1908314,2024-08-16 16:19:58.518160
fantom,250,2024-06-14 00:00:00.000 UTC,L1,Fantom,79912,186946,164866,2024-08-16 16:19:58.518160
linea,59144,2024-04-15 00:00:00.000 UTC,L2,Linea,374353,433511,426505,2024-08-16 16:19:58.518160
arbitrum,42161,2024-08-02 00:00:00.000 UTC,L2,Arbitrum One,1439200,2125050,1823018,2024-08-16 16:19:58.518160
mantle,5000,2024-04-20 00:00:00.000 UTC,L2,Mantle,193433,222667,210451,2024-08-16 16:19:58.518160
ethereum,1,2024-04-09 00:00:00.000 UTC,L1,Ethereum,788260,1225686,1207628,2024-08-16 16:19:58.518160
linea,59144,2024-07-28 00:00:00.000 UTC,L2,Linea,775476,847172,840959,2024-08-16 16:19:58.518160
celo,42220,2024-02-27 00:00:00.000 UTC,L1,Celo,298550,353961,343387,2024-08-16 16:19:58.518160
fantom,250,2024-04-22 00:00:00.000 UTC,L1,Fantom,128556,274218,245214,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-19 00:00:00.000 UTC,L1,Avalanche C-Chain,378050,522726,447635,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-02-27 00:00:00.000 UTC,L1,Avalanche C-Chain,230665,299026,280986,2024-08-16 16:19:58.518160
mantle,5000,2024-05-19 00:00:00.000 UTC,L2,Mantle,213748,230900,224364,2024-08-16 16:19:58.518160
mantle,5000,2024-07-23 00:00:00.000 UTC,L2,Mantle,358249,403731,380825,2024-08-16 16:19:58.518160
zkevm,1101,2024-04-15 00:00:00.000 UTC,L2,Polygon zkEVM,7829,10949,10678,2024-08-16 16:19:58.518160
zksync,324,2024-06-23 00:00:00.000 UTC,L2,zkSync Era,475737,475736,469202,2024-08-16 16:19:58.518160
zksync,324,2024-04-09 00:00:00.000 UTC,L2,zkSync Era,1077663,1077662,1063564,2024-08-16 16:19:58.518160
celo,42220,2024-03-11 00:00:00.000 UTC,L1,Celo,300299,349679,332565,2024-08-16 16:19:58.518160
gnosis,100,2024-05-21 00:00:00.000 UTC,L1,Gnosis,128977,174908,161766,2024-08-16 16:19:58.518160
gnosis,100,2024-06-03 00:00:00.000 UTC,L1,Gnosis,83036,105139,102352,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-02-21 00:00:00.000 UTC,L1,Avalanche C-Chain,172805,228865,217674,2024-08-16 16:19:58.518160
fantom,250,2024-03-15 00:00:00.000 UTC,L1,Fantom,118874,242749,218980,2024-08-16 16:19:58.518160
mantle,5000,2024-07-04 00:00:00.000 UTC,L2,Mantle,498561,554488,544169,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-19 00:00:00.000 UTC,L2,Polygon zkEVM,14548,17906,17337,2024-08-16 16:19:58.518160
scroll,534352,2024-03-28 00:00:00.000 UTC,L2,Scroll,366458,435308,417377,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-06 00:00:00.000 UTC,L2,Polygon zkEVM,15145,19475,18673,2024-08-16 16:19:58.518160
scroll,534352,2024-03-15 00:00:00.000 UTC,L2,Scroll,196985,239481,233280,2024-08-16 16:19:58.518160
polygon,137,2024-04-22 00:00:00.000 UTC,L1,Polygon PoS,4419272,4416860,4218071,2024-08-16 16:19:58.518160
celo,42220,2024-03-30 00:00:00.000 UTC,L1,Celo,220228,243715,239061,2024-08-16 16:19:58.518160
fantom,250,2024-05-13 00:00:00.000 UTC,L1,Fantom,93459,246904,222956,2024-08-16 16:19:58.518160
celo,42220,2024-04-18 00:00:00.000 UTC,L1,Celo,272650,317650,293713,2024-08-16 16:19:58.518160
gnosis,100,2024-08-07 00:00:00.000 UTC,L1,Gnosis,54508,97324,94169,2024-08-16 16:19:58.518160
zksync,324,2024-07-25 00:00:00.000 UTC,L2,zkSync Era,265483,265482,255391,2024-08-16 16:19:58.518160
mantle,5000,2024-07-17 00:00:00.000 UTC,L2,Mantle,348926,401243,378675,2024-08-16 16:19:58.518160
ethereum,1,2024-08-05 00:00:00.000 UTC,L1,Ethereum,742699,1132756,1112660,2024-08-16 16:19:58.518160
bnb,56,2024-05-12 00:00:00.000 UTC,L1,BNB,2351582,2945442,2852224,2024-08-16 16:19:58.518160
polygon,137,2024-07-21 00:00:00.000 UTC,L1,Polygon PoS,3727053,3724925,3391809,2024-08-16 16:19:58.518160
zkevm,1101,2024-04-30 00:00:00.000 UTC,L2,Polygon zkEVM,15561,20155,19542,2024-08-16 16:19:58.518160
linea,59144,2024-06-05 00:00:00.000 UTC,L2,Linea,556932,648631,637888,2024-08-16 16:19:58.518160
zksync,324,2024-04-07 00:00:00.000 UTC,L2,zkSync Era,1136268,1136267,1106003,2024-08-16 16:19:58.518160
polygon,137,2024-04-02 00:00:00.000 UTC,L1,Polygon PoS,4050762,4046446,3754506,2024-08-16 16:19:58.518160
polygon,137,2024-07-14 00:00:00.000 UTC,L1,Polygon PoS,3495039,3492279,3263380,2024-08-16 16:19:58.518160
bnb,56,2024-06-15 00:00:00.000 UTC,L1,BNB,2620669,2862328,2654928,2024-08-16 16:19:58.518160
ethereum,1,2024-06-27 00:00:00.000 UTC,L1,Ethereum,715601,1172617,1150239,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-05-11 00:00:00.000 UTC,L1,Avalanche C-Chain,107444,138946,132465,2024-08-16 16:19:58.518160
arbitrum,42161,2024-06-28 00:00:00.000 UTC,L2,Arbitrum One,1495955,1992335,1806824,2024-08-16 16:19:58.518160
sei,1329,2024-06-29 00:00:00.000 UTC,L1,Sei Network,17138,21302,20779,2024-08-16 16:19:58.518160
zkevm,1101,2024-04-04 00:00:00.000 UTC,L2,Polygon zkEVM,5773,8707,8574,2024-08-16 16:19:58.518160
scroll,534352,2024-07-12 00:00:00.000 UTC,L2,Scroll,286393,324252,316925,2024-08-16 16:19:58.518160
scroll,534352,2024-07-31 00:00:00.000 UTC,L2,Scroll,256238,286729,280444,2024-08-16 16:19:58.518160
linea,59144,2024-02-23 00:00:00.000 UTC,L2,Linea,840312,954467,949095,2024-08-16 16:19:58.518160
polygon,137,2024-08-02 00:00:00.000 UTC,L1,Polygon PoS,3158533,3154399,2871841,2024-08-16 16:19:58.518160
bnb,56,2024-06-01 00:00:00.000 UTC,L1,BNB,2485046,2776671,2667404,2024-08-16 16:19:58.518160
celo,42220,2024-04-06 00:00:00.000 UTC,L1,Celo,233398,262602,256689,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-02 00:00:00.000 UTC,L1,Avalanche C-Chain,122284,164286,158681,2024-08-16 16:19:58.518160
arbitrum,42161,2024-02-18 00:00:00.000 UTC,L2,Arbitrum One,599303,746605,716378,2024-08-16 16:19:58.518160
fantom,250,2024-03-09 00:00:00.000 UTC,L1,Fantom,144397,246932,218803,2024-08-16 16:19:58.518160
polygon,137,2024-05-16 00:00:00.000 UTC,L1,Polygon PoS,4272368,4270833,3956456,2024-08-16 16:19:58.518160
gnosis,100,2024-03-17 00:00:00.000 UTC,L1,Gnosis,162809,185980,183570,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-05-05 00:00:00.000 UTC,L1,Avalanche C-Chain,117850,154486,144975,2024-08-16 16:19:58.518160
celo,42220,2024-03-19 00:00:00.000 UTC,L1,Celo,299494,332990,323655,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-06-20 00:00:00.000 UTC,L1,Avalanche C-Chain,203080,261219,251627,2024-08-16 16:19:58.518160
mantle,5000,2024-06-14 00:00:00.000 UTC,L2,Mantle,533238,618790,606866,2024-08-16 16:19:58.518160
fantom,250,2024-06-20 00:00:00.000 UTC,L1,Fantom,91832,321898,297155,2024-08-16 16:19:58.518160
mantle,5000,2024-04-17 00:00:00.000 UTC,L2,Mantle,212804,258821,233182,2024-08-16 16:19:58.518160
sei,1329,2024-06-03 00:00:00.000 UTC,L1,Sei Network,5968,294512,292731,2024-08-16 16:19:58.518160
mantle,5000,2024-02-27 00:00:00.000 UTC,L2,Mantle,179911,197581,186742,2024-08-16 16:19:58.518160
bnb,56,2024-05-26 00:00:00.000 UTC,L1,BNB,2453372,2668595,2556492,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-03 00:00:00.000 UTC,L2,Polygon zkEVM,7292,11342,11170,2024-08-16 16:19:58.518160
zksync,324,2024-07-30 00:00:00.000 UTC,L2,zkSync Era,238884,238884,233509,2024-08-16 16:19:58.518160
celo,42220,2024-03-25 00:00:00.000 UTC,L1,Celo,233818,270054,264308,2024-08-16 16:19:58.518160
gnosis,100,2024-05-03 00:00:00.000 UTC,L1,Gnosis,146761,169698,164373,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-21 00:00:00.000 UTC,L2,Arbitrum One,1177312,1496740,1365988,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-29 00:00:00.000 UTC,L2,Polygon zkEVM,5564,8625,8458,2024-08-16 16:19:58.518160
fantom,250,2024-04-10 00:00:00.000 UTC,L1,Fantom,141100,255123,221633,2024-08-16 16:19:58.518160
scroll,534352,2024-06-02 00:00:00.000 UTC,L2,Scroll,252803,290312,281098,2024-08-16 16:19:58.518160
celo,42220,2024-06-21 00:00:00.000 UTC,L1,Celo,562338,621487,603951,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-04 00:00:00.000 UTC,L2,Polygon zkEVM,14361,17534,17163,2024-08-16 16:19:58.518160
zkevm,1101,2024-06-25 00:00:00.000 UTC,L2,Polygon zkEVM,17994,23433,22759,2024-08-16 16:19:58.518160
