blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
optimism,10,2024-02-16 00:00:00.000 UTC,L2,OP Mainnet,261437,334743,322723,2024-06-15 17:44:00.330418
bnb,56,2024-01-25 00:00:00.000 UTC,L1,BNB,3259488,4183586,4014735,2024-06-15 17:44:00.330418
polygon,137,2024-02-24 00:00:00.000 UTC,L1,Polygon PoS,4210721,4209022,4020549,2024-06-15 17:44:00.330418
celo,42220,2024-03-07 00:00:00.000 UTC,L1,Celo,296359,324111,315677,2024-06-15 17:44:00.330418
polygon,137,2024-04-23 00:00:00.000 UTC,L1,Polygon PoS,4348149,4345482,4146959,2024-06-15 17:44:00.330418
scroll,534352,2024-06-05 00:00:00.000 UTC,L2,Scroll,245950,294964,278630,2024-06-15 17:44:00.330418
gnosis,100,2024-02-16 00:00:00.000 UTC,L1,Gnosis,147743,172148,169711,2024-06-15 17:44:00.330418
bnb,56,2024-03-16 00:00:00.000 UTC,L1,BNB,3183022,4377894,4079919,2024-06-15 17:44:00.330418
zksync,324,2024-02-01 00:00:00.000 UTC,L2,zkSync Era,1264291,1264285,1249661,2024-06-15 17:44:00.330418
bnb,56,2024-02-07 00:00:00.000 UTC,L1,BNB,2682435,3467192,3332714,2024-06-15 17:44:00.330418
optimism,10,2024-01-12 00:00:00.000 UTC,L2,OP Mainnet,308173,407970,375925,2024-06-15 17:44:00.330418
polygon,137,2024-05-28 00:00:00.000 UTC,L1,Polygon PoS,4289561,4286026,3955079,2024-06-15 17:44:00.330418
zora,7777777,2024-06-01 00:00:00.000 UTC,L2,ZORA,69815,86354,85960,2024-06-15 17:44:00.330418
base,8453,2024-06-05 00:00:00.000 UTC,L2,Base,1984706,2902546,2601071,2024-06-15 17:44:00.330418
zora,7777777,2023-12-18 00:00:00.000 UTC,L2,ZORA,62966,67987,67763,2024-06-15 17:44:00.330418
arbitrum,42161,2024-04-02 00:00:00.000 UTC,L2,Arbitrum One,1116230,1578122,1428549,2024-06-15 17:44:00.330418
zora,7777777,2024-06-14 00:00:00.000 UTC,L2,ZORA,96469,113580,112721,2024-06-15 17:44:00.330418
ethereum,1,2024-04-22 00:00:00.000 UTC,L1,Ethereum,766177,1177185,1158194,2024-06-15 17:44:00.330418
polygon,137,2023-12-19 00:00:00.000 UTC,L1,Polygon PoS,4903705,4900850,4660247,2024-06-15 17:44:00.330418
arbitrum,42161,2024-01-12 00:00:00.000 UTC,L2,Arbitrum One,857793,1106947,999310,2024-06-15 17:44:00.330418
optimism,10,2024-05-14 00:00:00.000 UTC,L2,OP Mainnet,364694,473691,446083,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-10 00:00:00.000 UTC,L1,Avalanche C-Chain,165580,210163,195832,2024-06-15 17:44:00.330418
bnb,56,2023-12-21 00:00:00.000 UTC,L1,BNB,2746973,4582027,4350119,2024-06-15 17:44:00.330418
arbitrum,42161,2024-03-17 00:00:00.000 UTC,L2,Arbitrum One,772507,989887,920401,2024-06-15 17:44:00.330418
zksync,324,2024-02-03 00:00:00.000 UTC,L2,zkSync Era,1385249,1385249,1374398,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-14 00:00:00.000 UTC,L1,Avalanche C-Chain,247734,345725,310977,2024-06-15 17:44:00.330418
celo,42220,2024-05-11 00:00:00.000 UTC,L1,Celo,528057,606838,577694,2024-06-15 17:44:00.330418
fantom,250,2024-02-11 00:00:00.000 UTC,L1,Fantom,170916,308378,287055,2024-06-15 17:44:00.330418
bnb,56,2024-01-27 00:00:00.000 UTC,L1,BNB,2756946,3449015,3333182,2024-06-15 17:44:00.330418
fantom,250,2024-04-01 00:00:00.000 UTC,L1,Fantom,133070,276128,253397,2024-06-15 17:44:00.330418
fantom,250,2024-04-28 00:00:00.000 UTC,L1,Fantom,111323,199655,181452,2024-06-15 17:44:00.330418
ethereum,1,2023-12-20 00:00:00.000 UTC,L1,Ethereum,751073,1245939,1229610,2024-06-15 17:44:00.330418
ethereum,1,2024-05-21 00:00:00.000 UTC,L1,Ethereum,760039,1197769,1171734,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-02-01 00:00:00.000 UTC,L1,Avalanche C-Chain,185115,260771,242180,2024-06-15 17:44:00.330418
polygon,137,2024-03-20 00:00:00.000 UTC,L1,Polygon PoS,4498076,4494549,4190339,2024-06-15 17:44:00.330418
polygon,137,2024-01-02 00:00:00.000 UTC,L1,Polygon PoS,3730634,3729188,3482783,2024-06-15 17:44:00.330418
zksync,324,2024-05-07 00:00:00.000 UTC,L2,zkSync Era,958233,958232,943641,2024-06-15 17:44:00.330418
fantom,250,2024-03-14 00:00:00.000 UTC,L1,Fantom,138658,274563,243151,2024-06-15 17:44:00.330418
scroll,534352,2024-04-23 00:00:00.000 UTC,L2,Scroll,186987,203548,197726,2024-06-15 17:44:00.330418
base,8453,2024-03-22 00:00:00.000 UTC,L2,Base,973603,1261073,1180184,2024-06-15 17:44:00.330418
zksync,324,2024-03-28 00:00:00.000 UTC,L2,zkSync Era,1235312,1235312,1211639,2024-06-15 17:44:00.330418
base,8453,2024-03-09 00:00:00.000 UTC,L2,Base,332797,394129,383994,2024-06-15 17:44:00.330418
polygon,137,2024-01-20 00:00:00.000 UTC,L1,Polygon PoS,3130483,3128811,2964623,2024-06-15 17:44:00.330418
celo,42220,2024-03-10 00:00:00.000 UTC,L1,Celo,272531,295543,290126,2024-06-15 17:44:00.330418
celo,42220,2024-03-23 00:00:00.000 UTC,L1,Celo,255077,277317,272275,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-14 00:00:00.000 UTC,L2,Arbitrum One,607043,771653,716400,2024-06-15 17:44:00.330418
base,8453,2024-02-02 00:00:00.000 UTC,L2,Base,317541,353278,345060,2024-06-15 17:44:00.330418
scroll,534352,2024-05-01 00:00:00.000 UTC,L2,Scroll,256869,292580,286203,2024-06-15 17:44:00.330418
polygon,137,2024-02-02 00:00:00.000 UTC,L1,Polygon PoS,3408284,3406421,3248714,2024-06-15 17:44:00.330418
gnosis,100,2023-12-30 00:00:00.000 UTC,L1,Gnosis,218480,233623,231805,2024-06-15 17:44:00.330418
zora,7777777,2024-01-30 00:00:00.000 UTC,L2,ZORA,36354,43881,43496,2024-06-15 17:44:00.330418
zksync,324,2023-12-23 00:00:00.000 UTC,L2,zkSync Era,1298715,1298715,1243701,2024-06-15 17:44:00.330418
celo,42220,2024-03-24 00:00:00.000 UTC,L1,Celo,243785,289145,284206,2024-06-15 17:44:00.330418
bnb,56,2024-04-09 00:00:00.000 UTC,L1,BNB,3273012,4138564,3948849,2024-06-15 17:44:00.330418
optimism,10,2024-03-27 00:00:00.000 UTC,L2,OP Mainnet,628421,952199,900461,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-04 00:00:00.000 UTC,L1,Avalanche C-Chain,274128,370032,337903,2024-06-15 17:44:00.330418
gnosis,100,2024-03-03 00:00:00.000 UTC,L1,Gnosis,161810,190482,183572,2024-06-15 17:44:00.330418
arbitrum,42161,2024-01-13 00:00:00.000 UTC,L2,Arbitrum One,596369,773628,727120,2024-06-15 17:44:00.330418
optimism,10,2024-06-02 00:00:00.000 UTC,L2,OP Mainnet,333979,413834,400773,2024-06-15 17:44:00.330418
fantom,250,2024-01-09 00:00:00.000 UTC,L1,Fantom,100683,207571,179268,2024-06-15 17:44:00.330418
zora,7777777,2024-05-03 00:00:00.000 UTC,L2,ZORA,97320,120052,117368,2024-06-15 17:44:00.330418
fantom,250,2023-12-27 00:00:00.000 UTC,L1,Fantom,129886,274300,238262,2024-06-15 17:44:00.330418
ethereum,1,2024-02-17 00:00:00.000 UTC,L1,Ethereum,673733,1077902,1060974,2024-06-15 17:44:00.330418
gnosis,100,2024-01-09 00:00:00.000 UTC,L1,Gnosis,178080,199888,196518,2024-06-15 17:44:00.330418
polygon,137,2024-01-07 00:00:00.000 UTC,L1,Polygon PoS,3107266,3105194,2928294,2024-06-15 17:44:00.330418
ethereum,1,2024-03-02 00:00:00.000 UTC,L1,Ethereum,751102,1209716,1192263,2024-06-15 17:44:00.330418
gnosis,100,2024-06-15 00:00:00.000 UTC,L1,Gnosis,40414,53819,51915,2024-06-15 17:44:00.330418
bnb,56,2024-05-27 00:00:00.000 UTC,L1,BNB,2668738,3132064,3006973,2024-06-15 17:44:00.330418
polygon,137,2024-04-07 00:00:00.000 UTC,L1,Polygon PoS,4054224,4050226,3871913,2024-06-15 17:44:00.330418
arbitrum,42161,2024-04-12 00:00:00.000 UTC,L2,Arbitrum One,1278039,1705719,1517047,2024-06-15 17:44:00.330418
polygon,137,2024-04-20 00:00:00.000 UTC,L1,Polygon PoS,4417033,4414573,4203640,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-13 00:00:00.000 UTC,L2,Arbitrum One,684719,855708,807017,2024-06-15 17:44:00.330418
polygon,137,2024-05-12 00:00:00.000 UTC,L1,Polygon PoS,3699017,3697797,3536635,2024-06-15 17:44:00.330418
optimism,10,2024-06-10 00:00:00.000 UTC,L2,OP Mainnet,390640,486829,471962,2024-06-15 17:44:00.330418
base,8453,2024-04-23 00:00:00.000 UTC,L2,Base,1874815,2715131,2249652,2024-06-15 17:44:00.330418
base,8453,2024-05-01 00:00:00.000 UTC,L2,Base,1708186,2317065,2117815,2024-06-15 17:44:00.330418
zksync,324,2024-04-11 00:00:00.000 UTC,L2,zkSync Era,1068004,1068004,1048265,2024-06-15 17:44:00.330418
gnosis,100,2024-05-09 00:00:00.000 UTC,L1,Gnosis,133142,155485,152170,2024-06-15 17:44:00.330418
zora,7777777,2024-01-25 00:00:00.000 UTC,L2,ZORA,37482,42524,42233,2024-06-15 17:44:00.330418
fantom,250,2024-03-27 00:00:00.000 UTC,L1,Fantom,106743,194460,178397,2024-06-15 17:44:00.330418
base,8453,2024-02-24 00:00:00.000 UTC,L2,Base,383270,433609,427913,2024-06-15 17:44:00.330418
zksync,324,2024-04-16 00:00:00.000 UTC,L2,zkSync Era,1113986,1113986,1086767,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-19 00:00:00.000 UTC,L1,Avalanche C-Chain,199704,254192,233685,2024-06-15 17:44:00.330418
scroll,534352,2024-02-19 00:00:00.000 UTC,L2,Scroll,259327,323028,311671,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-27 00:00:00.000 UTC,L2,Arbitrum One,617896,815703,777167,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-02-06 00:00:00.000 UTC,L1,Avalanche C-Chain,151817,201613,192284,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-02-20 00:00:00.000 UTC,L1,Avalanche C-Chain,174985,224743,210938,2024-06-15 17:44:00.330418
zora,7777777,2024-03-15 00:00:00.000 UTC,L2,ZORA,80231,96486,96005,2024-06-15 17:44:00.330418
base,8453,2024-03-04 00:00:00.000 UTC,L2,Base,280996,335858,325398,2024-06-15 17:44:00.330418
celo,42220,2023-12-22 00:00:00.000 UTC,L1,Celo,415109,455350,444131,2024-06-15 17:44:00.330418
zora,7777777,2024-05-14 00:00:00.000 UTC,L2,ZORA,91342,112861,112280,2024-06-15 17:44:00.330418
optimism,10,2024-02-18 00:00:00.000 UTC,L2,OP Mainnet,267661,347363,332601,2024-06-15 17:44:00.330418
scroll,534352,2024-01-09 00:00:00.000 UTC,L2,Scroll,145261,168219,163761,2024-06-15 17:44:00.330418
zora,7777777,2024-06-09 00:00:00.000 UTC,L2,ZORA,101080,117308,116957,2024-06-15 17:44:00.330418
scroll,534352,2024-02-04 00:00:00.000 UTC,L2,Scroll,149385,173773,169524,2024-06-15 17:44:00.330418
gnosis,100,2024-03-21 00:00:00.000 UTC,L1,Gnosis,131911,179886,176847,2024-06-15 17:44:00.330418
fantom,250,2024-02-16 00:00:00.000 UTC,L1,Fantom,115517,188589,167941,2024-06-15 17:44:00.330418
celo,42220,2024-03-09 00:00:00.000 UTC,L1,Celo,263922,288539,282900,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-22 00:00:00.000 UTC,L2,Arbitrum One,620608,794546,751245,2024-06-15 17:44:00.330418
scroll,534352,2024-03-07 00:00:00.000 UTC,L2,Scroll,141734,177315,171974,2024-06-15 17:44:00.330418
base,8453,2024-05-14 00:00:00.000 UTC,L2,Base,1419995,2026344,1768809,2024-06-15 17:44:00.330418
base,8453,2024-03-30 00:00:00.000 UTC,L2,Base,1658812,2302980,2074007,2024-06-15 17:44:00.330418
optimism,10,2024-03-09 00:00:00.000 UTC,L2,OP Mainnet,303559,397066,386051,2024-06-15 17:44:00.330418
gnosis,100,2023-12-22 00:00:00.000 UTC,L1,Gnosis,163329,183008,180920,2024-06-15 17:44:00.330418
zora,7777777,2024-02-13 00:00:00.000 UTC,L2,ZORA,73928,101704,101068,2024-06-15 17:44:00.330418
fantom,250,2024-01-21 00:00:00.000 UTC,L1,Fantom,95307,150916,136523,2024-06-15 17:44:00.330418
base,8453,2024-01-12 00:00:00.000 UTC,L2,Base,213647,292668,285016,2024-06-15 17:44:00.330418
zora,7777777,2024-06-15 00:00:00.000 UTC,L2,ZORA,70384,83235,82040,2024-06-15 17:44:00.330418
optimism,10,2024-01-23 00:00:00.000 UTC,L2,OP Mainnet,248778,386799,370527,2024-06-15 17:44:00.330418
optimism,10,2024-03-15 00:00:00.000 UTC,L2,OP Mainnet,465879,710181,619782,2024-06-15 17:44:00.330418
scroll,534352,2024-04-02 00:00:00.000 UTC,L2,Scroll,220279,251446,245914,2024-06-15 17:44:00.330418
ethereum,1,2024-01-01 00:00:00.000 UTC,L1,Ethereum,628242,1100688,1080179,2024-06-15 17:44:00.330418
optimism,10,2023-12-28 00:00:00.000 UTC,L2,OP Mainnet,321554,398803,377053,2024-06-15 17:44:00.330418
ethereum,1,2024-01-27 00:00:00.000 UTC,L1,Ethereum,722240,1147177,1131994,2024-06-15 17:44:00.330418
ethereum,1,2024-04-20 00:00:00.000 UTC,L1,Ethereum,732329,1151809,1136680,2024-06-15 17:44:00.330418
scroll,534352,2024-04-22 00:00:00.000 UTC,L2,Scroll,209444,222793,217623,2024-06-15 17:44:00.330418
fantom,250,2024-01-01 00:00:00.000 UTC,L1,Fantom,104930,222257,190645,2024-06-15 17:44:00.330418
optimism,10,2024-05-25 00:00:00.000 UTC,L2,OP Mainnet,359537,455126,434143,2024-06-15 17:44:00.330418
base,8453,2024-02-07 00:00:00.000 UTC,L2,Base,335439,398237,382124,2024-06-15 17:44:00.330418
bnb,56,2024-05-10 00:00:00.000 UTC,L1,BNB,2534956,2983897,2871029,2024-06-15 17:44:00.330418
fantom,250,2023-12-26 00:00:00.000 UTC,L1,Fantom,127041,274384,231889,2024-06-15 17:44:00.330418
celo,42220,2024-04-10 00:00:00.000 UTC,L1,Celo,205839,229924,220866,2024-06-15 17:44:00.330418
arbitrum,42161,2024-03-25 00:00:00.000 UTC,L2,Arbitrum One,1194950,1498982,1370871,2024-06-15 17:44:00.330418
fantom,250,2024-05-08 00:00:00.000 UTC,L1,Fantom,91908,200968,177852,2024-06-15 17:44:00.330418
zksync,324,2024-01-10 00:00:00.000 UTC,L2,zkSync Era,1054888,1054888,1038281,2024-06-15 17:44:00.330418
fantom,250,2024-04-08 00:00:00.000 UTC,L1,Fantom,117113,277788,241298,2024-06-15 17:44:00.330418
fantom,250,2024-03-13 00:00:00.000 UTC,L1,Fantom,127288,262334,231406,2024-06-15 17:44:00.330418
celo,42220,2024-01-17 00:00:00.000 UTC,L1,Celo,326673,352239,346852,2024-06-15 17:44:00.330418
optimism,10,2024-04-10 00:00:00.000 UTC,L2,OP Mainnet,519144,657120,622186,2024-06-15 17:44:00.330418
ethereum,1,2024-02-16 00:00:00.000 UTC,L1,Ethereum,715381,1178229,1158761,2024-06-15 17:44:00.330418
optimism,10,2024-04-29 00:00:00.000 UTC,L2,OP Mainnet,490256,629828,589969,2024-06-15 17:44:00.330418
polygon,137,2024-05-20 00:00:00.000 UTC,L1,Polygon PoS,4280960,4278934,3962653,2024-06-15 17:44:00.330418
polygon,137,2024-04-05 00:00:00.000 UTC,L1,Polygon PoS,4145792,4141526,3912036,2024-06-15 17:44:00.330418
polygon,137,2024-06-15 00:00:00.000 UTC,L1,Polygon PoS,3041280,3040187,2878230,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-01 00:00:00.000 UTC,L1,Avalanche C-Chain,180957,244540,223812,2024-06-15 17:44:00.330418
scroll,534352,2024-03-01 00:00:00.000 UTC,L2,Scroll,162235,201161,196913,2024-06-15 17:44:00.330418
arbitrum,42161,2024-03-19 00:00:00.000 UTC,L2,Arbitrum One,1252538,1712865,1526549,2024-06-15 17:44:00.330418
fantom,250,2024-04-14 00:00:00.000 UTC,L1,Fantom,102572,187444,162809,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-17 00:00:00.000 UTC,L1,Avalanche C-Chain,329892,458237,407878,2024-06-15 17:44:00.330418
ethereum,1,2024-04-08 00:00:00.000 UTC,L1,Ethereum,784267,1220524,1200482,2024-06-15 17:44:00.330418
zksync,324,2024-03-02 00:00:00.000 UTC,L2,zkSync Era,1282187,1282185,1251238,2024-06-15 17:44:00.330418
ethereum,1,2024-03-13 00:00:00.000 UTC,L1,Ethereum,803742,1275669,1255659,2024-06-15 17:44:00.330418
celo,42220,2024-03-15 00:00:00.000 UTC,L1,Celo,213276,268858,255807,2024-06-15 17:44:00.330418
bnb,56,2024-06-11 00:00:00.000 UTC,L1,BNB,2994477,3186726,3015857,2024-06-15 17:44:00.330418
polygon,137,2024-01-18 00:00:00.000 UTC,L1,Polygon PoS,3405947,3404039,3181281,2024-06-15 17:44:00.330418
celo,42220,2024-02-12 00:00:00.000 UTC,L1,Celo,303564,329875,324972,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-21 00:00:00.000 UTC,L1,Avalanche C-Chain,152299,205583,193673,2024-06-15 17:44:00.330418
polygon,137,2024-05-14 00:00:00.000 UTC,L1,Polygon PoS,3997596,3995890,3776211,2024-06-15 17:44:00.330418
zksync,324,2024-05-23 00:00:00.000 UTC,L2,zkSync Era,721675,721673,696014,2024-06-15 17:44:00.330418
arbitrum,42161,2024-04-20 00:00:00.000 UTC,L2,Arbitrum One,1094854,1374396,1270865,2024-06-15 17:44:00.330418
ethereum,1,2023-12-26 00:00:00.000 UTC,L1,Ethereum,679253,1115862,1099201,2024-06-15 17:44:00.330418
bnb,56,2024-06-05 00:00:00.000 UTC,L1,BNB,3164494,3680523,3414105,2024-06-15 17:44:00.330418
base,8453,2024-04-25 00:00:00.000 UTC,L2,Base,1805875,2444045,2097643,2024-06-15 17:44:00.330418
gnosis,100,2024-03-15 00:00:00.000 UTC,L1,Gnosis,194178,219801,217178,2024-06-15 17:44:00.330418
arbitrum,42161,2024-01-27 00:00:00.000 UTC,L2,Arbitrum One,539464,709416,687605,2024-06-15 17:44:00.330418
base,8453,2024-03-24 00:00:00.000 UTC,L2,Base,1107042,1411482,1310101,2024-06-15 17:44:00.330418
celo,42220,2024-05-30 00:00:00.000 UTC,L1,Celo,602788,668729,651198,2024-06-15 17:44:00.330418
gnosis,100,2024-01-23 00:00:00.000 UTC,L1,Gnosis,114667,159803,150691,2024-06-15 17:44:00.330418
bnb,56,2024-03-06 00:00:00.000 UTC,L1,BNB,3501820,4764482,4436514,2024-06-15 17:44:00.330418
zora,7777777,2024-03-10 00:00:00.000 UTC,L2,ZORA,56922,69382,69150,2024-06-15 17:44:00.330418
gnosis,100,2023-12-28 00:00:00.000 UTC,L1,Gnosis,198462,215695,213558,2024-06-15 17:44:00.330418
gnosis,100,2024-02-18 00:00:00.000 UTC,L1,Gnosis,143701,163316,161761,2024-06-15 17:44:00.330418
ethereum,1,2024-04-14 00:00:00.000 UTC,L1,Ethereum,746354,1132570,1115550,2024-06-15 17:44:00.330418
base,8453,2024-01-18 00:00:00.000 UTC,L2,Base,190540,236660,232735,2024-06-15 17:44:00.330418
scroll,534352,2024-04-21 00:00:00.000 UTC,L2,Scroll,265321,267056,261196,2024-06-15 17:44:00.330418
bnb,56,2024-03-19 00:00:00.000 UTC,L1,BNB,3616919,4946719,4565034,2024-06-15 17:44:00.330418
avalanche_c,43114,2023-12-25 00:00:00.000 UTC,L1,Avalanche C-Chain,168207,5711320,5692609,2024-06-15 17:44:00.330418
optimism,10,2024-03-29 00:00:00.000 UTC,L2,OP Mainnet,537975,869407,836581,2024-06-15 17:44:00.330418
ethereum,1,2024-01-19 00:00:00.000 UTC,L1,Ethereum,742445,1172929,1151458,2024-06-15 17:44:00.330418
ethereum,1,2024-02-15 00:00:00.000 UTC,L1,Ethereum,697637,1153077,1133323,2024-06-15 17:44:00.330418
zksync,324,2024-02-04 00:00:00.000 UTC,L2,zkSync Era,1445435,1445435,1432376,2024-06-15 17:44:00.330418
gnosis,100,2024-03-29 00:00:00.000 UTC,L1,Gnosis,161274,194777,192398,2024-06-15 17:44:00.330418
gnosis,100,2024-05-07 00:00:00.000 UTC,L1,Gnosis,111862,131125,126306,2024-06-15 17:44:00.330418
bnb,56,2024-05-30 00:00:00.000 UTC,L1,BNB,2976755,3453529,3307843,2024-06-15 17:44:00.330418
polygon,137,2024-03-04 00:00:00.000 UTC,L1,Polygon PoS,4635025,4631985,4242039,2024-06-15 17:44:00.330418
base,8453,2024-03-29 00:00:00.000 UTC,L2,Base,1585449,2194648,1925143,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-16 00:00:00.000 UTC,L2,Arbitrum One,626652,777798,741883,2024-06-15 17:44:00.330418
gnosis,100,2024-03-01 00:00:00.000 UTC,L1,Gnosis,136564,166862,156926,2024-06-15 17:44:00.330418
optimism,10,2024-05-07 00:00:00.000 UTC,L2,OP Mainnet,396238,532806,497255,2024-06-15 17:44:00.330418
arbitrum,42161,2024-06-03 00:00:00.000 UTC,L2,Arbitrum One,1433407,1864448,1765393,2024-06-15 17:44:00.330418
polygon,137,2024-03-17 00:00:00.000 UTC,L1,Polygon PoS,4236424,4232020,3954966,2024-06-15 17:44:00.330418
base,8453,2024-01-26 00:00:00.000 UTC,L2,Base,210508,329895,325628,2024-06-15 17:44:00.330418
ethereum,1,2023-12-18 00:00:00.000 UTC,L1,Ethereum,691052,1137249,1119048,2024-06-15 17:44:00.330418
gnosis,100,2024-06-12 00:00:00.000 UTC,L1,Gnosis,84591,112589,108342,2024-06-15 17:44:00.330418
fantom,250,2023-12-25 00:00:00.000 UTC,L1,Fantom,138945,277075,237262,2024-06-15 17:44:00.330418
optimism,10,2023-12-29 00:00:00.000 UTC,L2,OP Mainnet,282602,355359,337867,2024-06-15 17:44:00.330418
optimism,10,2024-01-11 00:00:00.000 UTC,L2,OP Mainnet,312368,387217,366102,2024-06-15 17:44:00.330418
base,8453,2024-03-16 00:00:00.000 UTC,L2,Base,851649,2055031,2004932,2024-06-15 17:44:00.330418
base,8453,2024-05-12 00:00:00.000 UTC,L2,Base,1443900,1873192,1776789,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-22 00:00:00.000 UTC,L1,Avalanche C-Chain,140309,188334,179100,2024-06-15 17:44:00.330418
gnosis,100,2024-01-25 00:00:00.000 UTC,L1,Gnosis,106881,124688,122680,2024-06-15 17:44:00.330418
zora,7777777,2024-04-19 00:00:00.000 UTC,L2,ZORA,106511,378015,377303,2024-06-15 17:44:00.330418
polygon,137,2024-01-26 00:00:00.000 UTC,L1,Polygon PoS,3315370,3311979,3139225,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-06-08 00:00:00.000 UTC,L1,Avalanche C-Chain,103899,129674,125836,2024-06-15 17:44:00.330418
arbitrum,42161,2024-01-28 00:00:00.000 UTC,L2,Arbitrum One,619126,840888,805646,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-24 00:00:00.000 UTC,L1,Avalanche C-Chain,240811,330825,291465,2024-06-15 17:44:00.330418
bnb,56,2024-05-15 00:00:00.000 UTC,L1,BNB,2671626,3126020,3003264,2024-06-15 17:44:00.330418
zksync,324,2024-01-08 00:00:00.000 UTC,L2,zkSync Era,1498793,1498793,1484222,2024-06-15 17:44:00.330418
ethereum,1,2024-03-05 00:00:00.000 UTC,L1,Ethereum,799974,1303027,1282860,2024-06-15 17:44:00.330418
celo,42220,2024-04-29 00:00:00.000 UTC,L1,Celo,574785,629923,611461,2024-06-15 17:44:00.330418
polygon,137,2024-01-13 00:00:00.000 UTC,L1,Polygon PoS,3060409,3058975,2881964,2024-06-15 17:44:00.330418
zksync,324,2024-03-07 00:00:00.000 UTC,L2,zkSync Era,1016087,1016087,985688,2024-06-15 17:44:00.330418
bnb,56,2024-06-13 00:00:00.000 UTC,L1,BNB,2990275,3237538,2999288,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-29 00:00:00.000 UTC,L2,Arbitrum One,743245,983368,921644,2024-06-15 17:44:00.330418
celo,42220,2024-03-08 00:00:00.000 UTC,L1,Celo,276384,301094,294351,2024-06-15 17:44:00.330418
celo,42220,2024-03-21 00:00:00.000 UTC,L1,Celo,270501,302087,292761,2024-06-15 17:44:00.330418
optimism,10,2024-05-12 00:00:00.000 UTC,L2,OP Mainnet,301006,392958,383442,2024-06-15 17:44:00.330418
base,8453,2024-04-17 00:00:00.000 UTC,L2,Base,1752880,2629533,2132600,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-25 00:00:00.000 UTC,L1,Avalanche C-Chain,271943,359938,332160,2024-06-15 17:44:00.330418
scroll,534352,2024-02-03 00:00:00.000 UTC,L2,Scroll,124161,144790,141522,2024-06-15 17:44:00.330418
scroll,534352,2024-05-16 00:00:00.000 UTC,L2,Scroll,311511,342923,329930,2024-06-15 17:44:00.330418
polygon,137,2024-04-13 00:00:00.000 UTC,L1,Polygon PoS,4200381,4198143,3823810,2024-06-15 17:44:00.330418
fantom,250,2024-01-26 00:00:00.000 UTC,L1,Fantom,143866,280030,253323,2024-06-15 17:44:00.330418
zora,7777777,2024-02-14 00:00:00.000 UTC,L2,ZORA,58825,74890,74502,2024-06-15 17:44:00.330418
fantom,250,2024-05-03 00:00:00.000 UTC,L1,Fantom,91585,222942,205942,2024-06-15 17:44:00.330418
zora,7777777,2024-03-31 00:00:00.000 UTC,L2,ZORA,116366,160100,157895,2024-06-15 17:44:00.330418
fantom,250,2024-03-20 00:00:00.000 UTC,L1,Fantom,161265,336882,295883,2024-06-15 17:44:00.330418
zora,7777777,2024-05-19 00:00:00.000 UTC,L2,ZORA,55424,70895,70385,2024-06-15 17:44:00.330418
base,8453,2024-05-22 00:00:00.000 UTC,L2,Base,1487409,2104814,1834902,2024-06-15 17:44:00.330418
optimism,10,2024-03-16 00:00:00.000 UTC,L2,OP Mainnet,415532,572692,508717,2024-06-15 17:44:00.330418
zora,7777777,2024-01-13 00:00:00.000 UTC,L2,ZORA,48765,55219,54844,2024-06-15 17:44:00.330418
zora,7777777,2024-03-17 00:00:00.000 UTC,L2,ZORA,93510,113240,112682,2024-06-15 17:44:00.330418
base,8453,2023-12-29 00:00:00.000 UTC,L2,Base,240008,290248,282623,2024-06-15 17:44:00.330418
bnb,56,2024-02-16 00:00:00.000 UTC,L1,BNB,2936278,3696277,3539344,2024-06-15 17:44:00.330418
zora,7777777,2024-02-20 00:00:00.000 UTC,L2,ZORA,60313,72755,71769,2024-06-15 17:44:00.330418
fantom,250,2024-04-13 00:00:00.000 UTC,L1,Fantom,147144,326700,277057,2024-06-15 17:44:00.330418
bnb,56,2024-02-17 00:00:00.000 UTC,L1,BNB,3140750,3922562,3768742,2024-06-15 17:44:00.330418
optimism,10,2024-03-01 00:00:00.000 UTC,L2,OP Mainnet,284378,377870,360919,2024-06-15 17:44:00.330418
zksync,324,2024-02-19 00:00:00.000 UTC,L2,zkSync Era,1286070,1286070,1252092,2024-06-15 17:44:00.330418
