blockchain,dt,layer,name,num_qualified_txs,last_updated
fantom,2023-09-20 00:00:00.000 UTC,L1,Fantom,106073,2024-05-20 00:26:44.775390+00:00
fantom,2024-03-12 00:00:00.000 UTC,L1,Fantom,120003,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-04-15 00:00:00.000 UTC,L1,Avalanche C-Chain,222580,2024-05-20 00:26:44.775390+00:00
fantom,2024-02-16 00:00:00.000 UTC,L1,Fantom,110022,2024-05-20 00:26:44.775390+00:00
gnosis,2024-05-16 00:00:00.000 UTC,L1,Gnosis,134103,2024-05-20 00:26:44.775390+00:00
gnosis,2023-08-04 00:00:00.000 UTC,L1,Gnosis,110358,2024-05-20 00:26:44.775390+00:00
polygon,2024-05-05 00:00:00.000 UTC,L1,Polygon PoS,3504857,2024-05-20 00:26:44.775390+00:00
bnb,2024-04-26 00:00:00.000 UTC,L1,BNB,2657096,2024-05-20 00:26:44.775390+00:00
gnosis,2023-06-27 00:00:00.000 UTC,L1,Gnosis,174082,2024-05-20 00:26:44.775390+00:00
polygon,2023-11-20 00:00:00.000 UTC,L1,Polygon PoS,3298554,2024-05-20 00:26:44.775390+00:00
zksync,2024-03-20 00:00:00.000 UTC,L2,zkSync Era,1242335,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-01-02 00:00:00.000 UTC,L1,Avalanche C-Chain,218696,2024-05-20 00:26:44.775390+00:00
base,2023-09-29 00:00:00.000 UTC,L2,Base,272094,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-12-07 00:00:00.000 UTC,L2,Arbitrum One,465107,2024-05-20 00:26:44.775390+00:00
bnb,2023-10-06 00:00:00.000 UTC,L1,BNB,1984130,2024-05-20 00:26:44.775390+00:00
fantom,2023-10-14 00:00:00.000 UTC,L1,Fantom,109667,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-01-22 00:00:00.000 UTC,L2,Arbitrum One,671067,2024-05-20 00:26:44.775390+00:00
base,2023-09-13 00:00:00.000 UTC,L2,Base,340262,2024-05-20 00:26:44.775390+00:00
zksync,2023-09-28 00:00:00.000 UTC,L2,zkSync Era,1004633,2024-05-20 00:26:44.775390+00:00
gnosis,2023-07-09 00:00:00.000 UTC,L1,Gnosis,139799,2024-05-20 00:26:44.775390+00:00
optimism,2024-03-06 00:00:00.000 UTC,L2,OP Mainnet,274554,2024-05-20 00:26:44.775390+00:00
fantom,2023-08-05 00:00:00.000 UTC,L1,Fantom,103698,2024-05-20 00:26:44.775390+00:00
base,2024-01-03 00:00:00.000 UTC,L2,Base,203541,2024-05-20 00:26:44.775390+00:00
gnosis,2023-09-23 00:00:00.000 UTC,L1,Gnosis,90602,2024-05-20 00:26:44.775390+00:00
polygon,2024-04-10 00:00:00.000 UTC,L1,Polygon PoS,4144694,2024-05-20 00:26:44.775390+00:00
optimism,2023-09-09 00:00:00.000 UTC,L2,OP Mainnet,240329,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-04-27 00:00:00.000 UTC,L2,Arbitrum One,1170039,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-06-01 00:00:00.000 UTC,L1,Avalanche C-Chain,350310,2024-05-20 00:26:44.775390+00:00
zksync,2023-09-08 00:00:00.000 UTC,L2,zkSync Era,1025054,2024-05-20 00:26:44.775390+00:00
ethereum,2023-08-10 00:00:00.000 UTC,L1,Ethereum,580192,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-05-27 00:00:00.000 UTC,L1,Avalanche C-Chain,396196,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-03-17 00:00:00.000 UTC,L2,Arbitrum One,707660,2024-05-20 00:26:44.775390+00:00
optimism,2023-08-24 00:00:00.000 UTC,L2,OP Mainnet,304341,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-06-28 00:00:00.000 UTC,L2,Arbitrum One,621631,2024-05-20 00:26:44.775390+00:00
celo,2024-02-10 00:00:00.000 UTC,L1,Celo,302580,2024-05-20 00:26:44.775390+00:00
optimism,2023-11-05 00:00:00.000 UTC,L2,OP Mainnet,219901,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-12-12 00:00:00.000 UTC,L1,Avalanche C-Chain,421969,2024-05-20 00:26:44.775390+00:00
fantom,2023-09-07 00:00:00.000 UTC,L1,Fantom,177450,2024-05-20 00:26:44.775390+00:00
celo,2023-11-14 00:00:00.000 UTC,L1,Celo,270975,2024-05-20 00:26:44.775390+00:00
zora,2024-02-15 00:00:00.000 UTC,L2,ZORA,49604,2024-05-20 00:26:44.775390+00:00
gnosis,2023-10-21 00:00:00.000 UTC,L1,Gnosis,133921,2024-05-20 00:26:44.775390+00:00
zora,2023-07-02 00:00:00.000 UTC,L2,ZORA,7947,2024-05-20 00:26:44.775390+00:00
celo,2023-05-24 00:00:00.000 UTC,L1,Celo,134243,2024-05-20 00:26:44.775390+00:00
gnosis,2023-09-14 00:00:00.000 UTC,L1,Gnosis,77080,2024-05-20 00:26:44.775390+00:00
scroll,2024-02-08 00:00:00.000 UTC,L2,Scroll,59755,2024-05-20 00:26:44.775390+00:00
optimism,2023-11-18 00:00:00.000 UTC,L2,OP Mainnet,198281,2024-05-20 00:26:44.775390+00:00
polygon,2023-07-19 00:00:00.000 UTC,L1,Polygon PoS,2514030,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-04-30 00:00:00.000 UTC,L2,Arbitrum One,1168896,2024-05-20 00:26:44.775390+00:00
ethereum,2024-05-06 00:00:00.000 UTC,L1,Ethereum,660361,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-02-25 00:00:00.000 UTC,L2,Arbitrum One,562312,2024-05-20 00:26:44.775390+00:00
gnosis,2023-12-02 00:00:00.000 UTC,L1,Gnosis,164866,2024-05-20 00:26:44.775390+00:00
base,2024-03-26 00:00:00.000 UTC,L2,Base,918674,2024-05-20 00:26:44.775390+00:00
gnosis,2023-06-06 00:00:00.000 UTC,L1,Gnosis,127566,2024-05-20 00:26:44.775390+00:00
gnosis,2023-06-14 00:00:00.000 UTC,L1,Gnosis,168072,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-01-27 00:00:00.000 UTC,L2,Arbitrum One,484701,2024-05-20 00:26:44.775390+00:00
celo,2024-05-14 00:00:00.000 UTC,L1,Celo,554177,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-11-14 00:00:00.000 UTC,L1,Avalanche C-Chain,162097,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-11-08 00:00:00.000 UTC,L2,Arbitrum One,490147,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-03-30 00:00:00.000 UTC,L1,Avalanche C-Chain,191674,2024-05-20 00:26:44.775390+00:00
fantom,2023-06-24 00:00:00.000 UTC,L1,Fantom,146384,2024-05-20 00:26:44.775390+00:00
zora,2024-02-11 00:00:00.000 UTC,L2,ZORA,65940,2024-05-20 00:26:44.775390+00:00
zora,2023-07-31 00:00:00.000 UTC,L2,ZORA,19365,2024-05-20 00:26:44.775390+00:00
celo,2023-06-01 00:00:00.000 UTC,L1,Celo,150792,2024-05-20 00:26:44.775390+00:00
scroll,2023-12-24 00:00:00.000 UTC,L2,Scroll,141509,2024-05-20 00:26:44.775390+00:00
zksync,2024-02-21 00:00:00.000 UTC,L2,zkSync Era,1346094,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-05-31 00:00:00.000 UTC,L2,Arbitrum One,616239,2024-05-20 00:26:44.775390+00:00
zksync,2024-01-05 00:00:00.000 UTC,L2,zkSync Era,1390354,2024-05-20 00:26:44.775390+00:00
zksync,2023-08-13 00:00:00.000 UTC,L2,zkSync Era,1114978,2024-05-20 00:26:44.775390+00:00
base,2023-09-01 00:00:00.000 UTC,L2,Base,259276,2024-05-20 00:26:44.775390+00:00
optimism,2023-06-05 00:00:00.000 UTC,L2,OP Mainnet,254573,2024-05-20 00:26:44.775390+00:00
optimism,2023-06-26 00:00:00.000 UTC,L2,OP Mainnet,435903,2024-05-20 00:26:44.775390+00:00
gnosis,2024-05-03 00:00:00.000 UTC,L1,Gnosis,141307,2024-05-20 00:26:44.775390+00:00
scroll,2024-04-23 00:00:00.000 UTC,L2,Scroll,159076,2024-05-20 00:26:44.775390+00:00
scroll,2024-01-01 00:00:00.000 UTC,L2,Scroll,121391,2024-05-20 00:26:44.775390+00:00
base,2023-11-05 00:00:00.000 UTC,L2,Base,194519,2024-05-20 00:26:44.775390+00:00
base,2024-01-11 00:00:00.000 UTC,L2,Base,190260,2024-05-20 00:26:44.775390+00:00
zora,2024-02-28 00:00:00.000 UTC,L2,ZORA,49592,2024-05-20 00:26:44.775390+00:00
scroll,2024-05-05 00:00:00.000 UTC,L2,Scroll,258450,2024-05-20 00:26:44.775390+00:00
celo,2023-07-04 00:00:00.000 UTC,L1,Celo,219296,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-05-14 00:00:00.000 UTC,L1,Avalanche C-Chain,115173,2024-05-20 00:26:44.775390+00:00
zora,2023-07-15 00:00:00.000 UTC,L2,ZORA,8242,2024-05-20 00:26:44.775390+00:00
bnb,2023-12-03 00:00:00.000 UTC,L1,BNB,2086437,2024-05-20 00:26:44.775390+00:00
zksync,2024-02-29 00:00:00.000 UTC,L2,zkSync Era,1429608,2024-05-20 00:26:44.775390+00:00
zksync,2023-07-02 00:00:00.000 UTC,L2,zkSync Era,857198,2024-05-20 00:26:44.775390+00:00
bnb,2024-01-22 00:00:00.000 UTC,L1,BNB,2831862,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-04-14 00:00:00.000 UTC,L2,Arbitrum One,1292414,2024-05-20 00:26:44.775390+00:00
ethereum,2023-09-04 00:00:00.000 UTC,L1,Ethereum,537334,2024-05-20 00:26:44.775390+00:00
celo,2023-07-12 00:00:00.000 UTC,L1,Celo,182336,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-06-21 00:00:00.000 UTC,L1,Avalanche C-Chain,318129,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-08-02 00:00:00.000 UTC,L1,Avalanche C-Chain,249190,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-07-24 00:00:00.000 UTC,L2,Arbitrum One,489067,2024-05-20 00:26:44.775390+00:00
optimism,2024-01-07 00:00:00.000 UTC,L2,OP Mainnet,194726,2024-05-20 00:26:44.775390+00:00
ethereum,2023-11-22 00:00:00.000 UTC,L1,Ethereum,605907,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-06-03 00:00:00.000 UTC,L2,Arbitrum One,520780,2024-05-20 00:26:44.775390+00:00
zora,2023-09-15 00:00:00.000 UTC,L2,ZORA,66887,2024-05-20 00:26:44.775390+00:00
zksync,2023-10-11 00:00:00.000 UTC,L2,zkSync Era,919468,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-08-10 00:00:00.000 UTC,L1,Avalanche C-Chain,217597,2024-05-20 00:26:44.775390+00:00
celo,2024-04-07 00:00:00.000 UTC,L1,Celo,196857,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-02-13 00:00:00.000 UTC,L1,Avalanche C-Chain,154762,2024-05-20 00:26:44.775390+00:00
gnosis,2023-11-19 00:00:00.000 UTC,L1,Gnosis,114495,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-11-01 00:00:00.000 UTC,L1,Avalanche C-Chain,143535,2024-05-20 00:26:44.775390+00:00
bnb,2023-11-07 00:00:00.000 UTC,L1,BNB,2167857,2024-05-20 00:26:44.775390+00:00
polygon,2023-10-19 00:00:00.000 UTC,L1,Polygon PoS,2458143,2024-05-20 00:26:44.775390+00:00
polygon,2024-04-23 00:00:00.000 UTC,L1,Polygon PoS,4348149,2024-05-20 00:26:44.775390+00:00
zksync,2024-05-01 00:00:00.000 UTC,L2,zkSync Era,972989,2024-05-20 00:26:44.775390+00:00
zksync,2024-02-16 00:00:00.000 UTC,L2,zkSync Era,1184227,2024-05-20 00:26:44.775390+00:00
bnb,2023-06-02 00:00:00.000 UTC,L1,BNB,2580812,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-05-05 00:00:00.000 UTC,L2,Arbitrum One,947335,2024-05-20 00:26:44.775390+00:00
fantom,2023-10-19 00:00:00.000 UTC,L1,Fantom,87515,2024-05-20 00:26:44.775390+00:00
base,2023-10-20 00:00:00.000 UTC,L2,Base,274445,2024-05-20 00:26:44.775390+00:00
fantom,2023-12-24 00:00:00.000 UTC,L1,Fantom,129343,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-06-09 00:00:00.000 UTC,L1,Avalanche C-Chain,304355,2024-05-20 00:26:44.775390+00:00
fantom,2023-10-06 00:00:00.000 UTC,L1,Fantom,114544,2024-05-20 00:26:44.775390+00:00
gnosis,2023-06-19 00:00:00.000 UTC,L1,Gnosis,191241,2024-05-20 00:26:44.775390+00:00
celo,2023-11-06 00:00:00.000 UTC,L1,Celo,277972,2024-05-20 00:26:44.775390+00:00
fantom,2023-07-31 00:00:00.000 UTC,L1,Fantom,122203,2024-05-20 00:26:44.775390+00:00
base,2023-10-28 00:00:00.000 UTC,L2,Base,274174,2024-05-20 00:26:44.775390+00:00
celo,2023-08-27 00:00:00.000 UTC,L1,Celo,174336,2024-05-20 00:26:44.775390+00:00
gnosis,2023-05-21 00:00:00.000 UTC,L1,Gnosis,48324,2024-05-20 00:26:44.775390+00:00
optimism,2023-11-03 00:00:00.000 UTC,L2,OP Mainnet,190491,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-02-02 00:00:00.000 UTC,L2,Arbitrum One,495112,2024-05-20 00:26:44.775390+00:00
bnb,2023-10-28 00:00:00.000 UTC,L1,BNB,2047792,2024-05-20 00:26:44.775390+00:00
base,2024-05-10 00:00:00.000 UTC,L2,Base,1425339,2024-05-20 00:26:44.775390+00:00
polygon,2023-08-08 00:00:00.000 UTC,L1,Polygon PoS,2752920,2024-05-20 00:26:44.775390+00:00
bnb,2023-08-21 00:00:00.000 UTC,L1,BNB,2364668,2024-05-20 00:26:44.775390+00:00
ethereum,2023-10-26 00:00:00.000 UTC,L1,Ethereum,610197,2024-05-20 00:26:44.775390+00:00
zksync,2023-09-10 00:00:00.000 UTC,L2,zkSync Era,1147160,2024-05-20 00:26:44.775390+00:00
ethereum,2023-10-13 00:00:00.000 UTC,L1,Ethereum,555052,2024-05-20 00:26:44.775390+00:00
ethereum,2023-08-29 00:00:00.000 UTC,L1,Ethereum,566392,2024-05-20 00:26:44.775390+00:00
celo,2024-01-25 00:00:00.000 UTC,L1,Celo,285812,2024-05-20 00:26:44.775390+00:00
optimism,2023-12-23 00:00:00.000 UTC,L2,OP Mainnet,293548,2024-05-20 00:26:44.775390+00:00
scroll,2023-12-06 00:00:00.000 UTC,L2,Scroll,39492,2024-05-20 00:26:44.775390+00:00
scroll,2024-02-06 00:00:00.000 UTC,L2,Scroll,64169,2024-05-20 00:26:44.775390+00:00
ethereum,2024-04-04 00:00:00.000 UTC,L1,Ethereum,667775,2024-05-20 00:26:44.775390+00:00
polygon,2023-08-21 00:00:00.000 UTC,L1,Polygon PoS,2223473,2024-05-20 00:26:44.775390+00:00
bnb,2023-07-08 00:00:00.000 UTC,L1,BNB,2555720,2024-05-20 00:26:44.775390+00:00
polygon,2024-03-26 00:00:00.000 UTC,L1,Polygon PoS,4652410,2024-05-20 00:26:44.775390+00:00
ethereum,2024-02-19 00:00:00.000 UTC,L1,Ethereum,596575,2024-05-20 00:26:44.775390+00:00
base,2024-02-03 00:00:00.000 UTC,L2,Base,299077,2024-05-20 00:26:44.775390+00:00
zksync,2024-02-06 00:00:00.000 UTC,L2,zkSync Era,1192175,2024-05-20 00:26:44.775390+00:00
base,2023-09-03 00:00:00.000 UTC,L2,Base,233709,2024-05-20 00:26:44.775390+00:00
zora,2023-09-23 00:00:00.000 UTC,L2,ZORA,60366,2024-05-20 00:26:44.775390+00:00
fantom,2024-05-12 00:00:00.000 UTC,L1,Fantom,90932,2024-05-20 00:26:44.775390+00:00
fantom,2024-04-15 00:00:00.000 UTC,L1,Fantom,123594,2024-05-20 00:26:44.775390+00:00
ethereum,2023-09-19 00:00:00.000 UTC,L1,Ethereum,556870,2024-05-20 00:26:44.775390+00:00
fantom,2023-07-13 00:00:00.000 UTC,L1,Fantom,127789,2024-05-20 00:26:44.775390+00:00
zora,2023-11-22 00:00:00.000 UTC,L2,ZORA,24743,2024-05-20 00:26:44.775390+00:00
base,2024-03-03 00:00:00.000 UTC,L2,Base,286946,2024-05-20 00:26:44.775390+00:00
base,2023-07-21 00:00:00.000 UTC,L2,Base,13769,2024-05-20 00:26:44.775390+00:00
polygon,2023-10-07 00:00:00.000 UTC,L1,Polygon PoS,2146528,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-03-04 00:00:00.000 UTC,L1,Avalanche C-Chain,243576,2024-05-20 00:26:44.775390+00:00
polygon,2024-03-16 00:00:00.000 UTC,L1,Polygon PoS,4711774,2024-05-20 00:26:44.775390+00:00
polygon,2023-10-01 00:00:00.000 UTC,L1,Polygon PoS,2079066,2024-05-20 00:26:44.775390+00:00
ethereum,2023-10-27 00:00:00.000 UTC,L1,Ethereum,575211,2024-05-20 00:26:44.775390+00:00
bnb,2023-08-16 00:00:00.000 UTC,L1,BNB,2614699,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-06-13 00:00:00.000 UTC,L2,Arbitrum One,622963,2024-05-20 00:26:44.775390+00:00
bnb,2023-10-17 00:00:00.000 UTC,L1,BNB,2128567,2024-05-20 00:26:44.775390+00:00
scroll,2024-02-29 00:00:00.000 UTC,L2,Scroll,259093,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-11-26 00:00:00.000 UTC,L2,Arbitrum One,384839,2024-05-20 00:26:44.775390+00:00
polygon,2023-11-13 00:00:00.000 UTC,L1,Polygon PoS,2859740,2024-05-20 00:26:44.775390+00:00
scroll,2024-02-03 00:00:00.000 UTC,L2,Scroll,105403,2024-05-20 00:26:44.775390+00:00
gnosis,2023-12-23 00:00:00.000 UTC,L1,Gnosis,165372,2024-05-20 00:26:44.775390+00:00
zora,2023-10-06 00:00:00.000 UTC,L2,ZORA,90119,2024-05-20 00:26:44.775390+00:00
zora,2024-05-20 00:00:00.000 UTC,L2,ZORA,612,2024-05-20 00:26:44.775390+00:00
zksync,2023-11-14 00:00:00.000 UTC,L2,zkSync Era,525243,2024-05-20 00:26:44.775390+00:00
zksync,2023-11-08 00:00:00.000 UTC,L2,zkSync Era,608227,2024-05-20 00:26:44.775390+00:00
zksync,2024-05-05 00:00:00.000 UTC,L2,zkSync Era,835766,2024-05-20 00:26:44.775390+00:00
optimism,2023-06-01 00:00:00.000 UTC,L2,OP Mainnet,204875,2024-05-20 00:26:44.775390+00:00
zksync,2023-10-02 00:00:00.000 UTC,L2,zkSync Era,748742,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-10-19 00:00:00.000 UTC,L2,Arbitrum One,362168,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-06-15 00:00:00.000 UTC,L2,Arbitrum One,603298,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-11-04 00:00:00.000 UTC,L2,Arbitrum One,501585,2024-05-20 00:26:44.775390+00:00
fantom,2023-11-29 00:00:00.000 UTC,L1,Fantom,111016,2024-05-20 00:26:44.775390+00:00
optimism,2023-08-15 00:00:00.000 UTC,L2,OP Mainnet,752441,2024-05-20 00:26:44.775390+00:00
base,2024-03-09 00:00:00.000 UTC,L2,Base,281460,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-01-31 00:00:00.000 UTC,L2,Arbitrum One,591103,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-12-09 00:00:00.000 UTC,L1,Avalanche C-Chain,241326,2024-05-20 00:26:44.775390+00:00
gnosis,2023-08-29 00:00:00.000 UTC,L1,Gnosis,92714,2024-05-20 00:26:44.775390+00:00
fantom,2024-03-17 00:00:00.000 UTC,L1,Fantom,106912,2024-05-20 00:26:44.775390+00:00
base,2024-04-01 00:00:00.000 UTC,L2,Base,1334307,2024-05-20 00:26:44.775390+00:00
bnb,2023-12-31 00:00:00.000 UTC,L1,BNB,5261538,2024-05-20 00:26:44.775390+00:00
polygon,2023-10-20 00:00:00.000 UTC,L1,Polygon PoS,2427074,2024-05-20 00:26:44.775390+00:00
bnb,2024-02-17 00:00:00.000 UTC,L1,BNB,2940547,2024-05-20 00:26:44.775390+00:00
fantom,2024-04-12 00:00:00.000 UTC,L1,Fantom,109748,2024-05-20 00:26:44.775390+00:00
fantom,2023-11-19 00:00:00.000 UTC,L1,Fantom,74909,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-02-12 00:00:00.000 UTC,L1,Avalanche C-Chain,147991,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-08-09 00:00:00.000 UTC,L1,Avalanche C-Chain,207084,2024-05-20 00:26:44.775390+00:00
celo,2023-10-15 00:00:00.000 UTC,L1,Celo,184630,2024-05-20 00:26:44.775390+00:00
optimism,2023-06-16 00:00:00.000 UTC,L2,OP Mainnet,324014,2024-05-20 00:26:44.775390+00:00
ethereum,2024-04-06 00:00:00.000 UTC,L1,Ethereum,630035,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-09-21 00:00:00.000 UTC,L2,Arbitrum One,584324,2024-05-20 00:26:44.775390+00:00
base,2023-08-31 00:00:00.000 UTC,L2,Base,348067,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-11-20 00:00:00.000 UTC,L1,Avalanche C-Chain,120904,2024-05-20 00:26:44.775390+00:00
ethereum,2023-08-19 00:00:00.000 UTC,L1,Ethereum,577109,2024-05-20 00:26:44.775390+00:00
celo,2023-07-28 00:00:00.000 UTC,L1,Celo,177068,2024-05-20 00:26:44.775390+00:00
zora,2024-04-17 00:00:00.000 UTC,L2,ZORA,104873,2024-05-20 00:26:44.775390+00:00
celo,2023-08-19 00:00:00.000 UTC,L1,Celo,208628,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-02-04 00:00:00.000 UTC,L1,Avalanche C-Chain,126245,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-08-23 00:00:00.000 UTC,L1,Avalanche C-Chain,171016,2024-05-20 00:26:44.775390+00:00
zora,2023-07-21 00:00:00.000 UTC,L2,ZORA,9197,2024-05-20 00:26:44.775390+00:00
bnb,2023-09-02 00:00:00.000 UTC,L1,BNB,2163447,2024-05-20 00:26:44.775390+00:00
bnb,2023-08-12 00:00:00.000 UTC,L1,BNB,2609840,2024-05-20 00:26:44.775390+00:00
zksync,2023-11-21 00:00:00.000 UTC,L2,zkSync Era,491568,2024-05-20 00:26:44.775390+00:00
base,2024-03-01 00:00:00.000 UTC,L2,Base,257762,2024-05-20 00:26:44.775390+00:00
zksync,2024-04-27 00:00:00.000 UTC,L2,zkSync Era,918273,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-08-26 00:00:00.000 UTC,L2,Arbitrum One,374109,2024-05-20 00:26:44.775390+00:00
zksync,2023-12-20 00:00:00.000 UTC,L2,zkSync Era,1594334,2024-05-20 00:26:44.775390+00:00
fantom,2023-06-08 00:00:00.000 UTC,L1,Fantom,119323,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-05-09 00:00:00.000 UTC,L2,Arbitrum One,1148202,2024-05-20 00:26:44.775390+00:00
celo,2024-03-10 00:00:00.000 UTC,L1,Celo,269971,2024-05-20 00:26:44.775390+00:00
zksync,2023-06-03 00:00:00.000 UTC,L2,zkSync Era,790380,2024-05-20 00:26:44.775390+00:00
ethereum,2023-11-26 00:00:00.000 UTC,L1,Ethereum,560073,2024-05-20 00:26:44.775390+00:00
celo,2024-03-05 00:00:00.000 UTC,L1,Celo,285484,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-02-08 00:00:00.000 UTC,L2,Arbitrum One,488673,2024-05-20 00:26:44.775390+00:00
optimism,2024-02-18 00:00:00.000 UTC,L2,OP Mainnet,246317,2024-05-20 00:26:44.775390+00:00
ethereum,2023-10-20 00:00:00.000 UTC,L1,Ethereum,586801,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-09-21 00:00:00.000 UTC,L1,Avalanche C-Chain,130798,2024-05-20 00:26:44.775390+00:00
base,2023-09-25 00:00:00.000 UTC,L2,Base,273573,2024-05-20 00:26:44.775390+00:00
zksync,2023-05-26 00:00:00.000 UTC,L2,zkSync Era,763056,2024-05-20 00:26:44.775390+00:00
gnosis,2024-03-03 00:00:00.000 UTC,L1,Gnosis,158018,2024-05-20 00:26:44.775390+00:00
zora,2024-05-19 00:00:00.000 UTC,L2,ZORA,47512,2024-05-20 00:26:44.775390+00:00
zora,2023-09-12 00:00:00.000 UTC,L2,ZORA,81290,2024-05-20 00:26:44.775390+00:00
zora,2024-01-25 00:00:00.000 UTC,L2,ZORA,37116,2024-05-20 00:26:44.775390+00:00
bnb,2024-02-28 00:00:00.000 UTC,L1,BNB,3409354,2024-05-20 00:26:44.775390+00:00
polygon,2024-03-20 00:00:00.000 UTC,L1,Polygon PoS,4498076,2024-05-20 00:26:44.775390+00:00
celo,2024-04-03 00:00:00.000 UTC,L1,Celo,223030,2024-05-20 00:26:44.775390+00:00
polygon,2023-08-17 00:00:00.000 UTC,L1,Polygon PoS,2541013,2024-05-20 00:26:44.775390+00:00
zksync,2023-08-08 00:00:00.000 UTC,L2,zkSync Era,862871,2024-05-20 00:26:44.775390+00:00
zksync,2023-11-16 00:00:00.000 UTC,L2,zkSync Era,464547,2024-05-20 00:26:44.775390+00:00
zksync,2024-01-24 00:00:00.000 UTC,L2,zkSync Era,1610842,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-02-15 00:00:00.000 UTC,L2,Arbitrum One,573629,2024-05-20 00:26:44.775390+00:00
scroll,2024-03-24 00:00:00.000 UTC,L2,Scroll,317004,2024-05-20 00:26:44.775390+00:00
gnosis,2023-11-07 00:00:00.000 UTC,L1,Gnosis,139102,2024-05-20 00:26:44.775390+00:00
celo,2023-10-28 00:00:00.000 UTC,L1,Celo,229751,2024-05-20 00:26:44.775390+00:00
zksync,2023-09-24 00:00:00.000 UTC,L2,zkSync Era,1112855,2024-05-20 00:26:44.775390+00:00
ethereum,2023-09-29 00:00:00.000 UTC,L1,Ethereum,569126,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-11-17 00:00:00.000 UTC,L2,Arbitrum One,551651,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-03-12 00:00:00.000 UTC,L2,Arbitrum One,583116,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-06-25 00:00:00.000 UTC,L1,Avalanche C-Chain,288315,2024-05-20 00:26:44.775390+00:00
ethereum,2024-04-16 00:00:00.000 UTC,L1,Ethereum,645475,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-11-25 00:00:00.000 UTC,L2,Arbitrum One,373938,2024-05-20 00:26:44.775390+00:00
fantom,2023-11-01 00:00:00.000 UTC,L1,Fantom,102274,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-03-26 00:00:00.000 UTC,L1,Avalanche C-Chain,244616,2024-05-20 00:26:44.775390+00:00
fantom,2023-10-31 00:00:00.000 UTC,L1,Fantom,91002,2024-05-20 00:26:44.775390+00:00
fantom,2023-07-07 00:00:00.000 UTC,L1,Fantom,95856,2024-05-20 00:26:44.775390+00:00
optimism,2023-11-10 00:00:00.000 UTC,L2,OP Mainnet,211380,2024-05-20 00:26:44.775390+00:00
celo,2024-04-16 00:00:00.000 UTC,L1,Celo,250940,2024-05-20 00:26:44.775390+00:00
zora,2024-01-22 00:00:00.000 UTC,L2,ZORA,38267,2024-05-20 00:26:44.775390+00:00
zksync,2023-11-13 00:00:00.000 UTC,L2,zkSync Era,412681,2024-05-20 00:26:44.775390+00:00
