blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
gnosis,100,2024-08-14 00:00:00.000 UTC,L1,Gnosis,59759,108181,106002,2024-08-28 18:32:26.440454
fantom,250,2024-07-28 00:00:00.000 UTC,L1,Fantom,113619,274295,260899,2024-08-28 18:32:26.440454
ethereum,1,2024-06-06 00:00:00.000 UTC,L1,Ethereum,622288,1153630,1119365,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-28 00:00:00.000 UTC,L2,Polygon zkEVM,7002,12600,12311,2024-08-28 18:32:26.440454
zksync,324,2024-07-17 00:00:00.000 UTC,L2,zkSync Era,370383,370381,363205,2024-08-28 18:32:26.440454
linea,59144,2024-08-28 00:00:00.000 UTC,L2,Linea,274032,350160,342421,2024-08-28 18:32:26.440454
blast,81457,2024-06-20 00:00:00.000 UTC,L2,Blast,836788,1110405,1071155,2024-08-28 18:32:26.440454
polygon,137,2024-07-08 00:00:00.000 UTC,L1,Polygon PoS,3100923,3962098,3599223,2024-08-28 18:32:26.440454
ethereum,1,2024-07-02 00:00:00.000 UTC,L1,Ethereum,620576,1134819,1106163,2024-08-28 18:32:26.440454
fantom,250,2024-06-06 00:00:00.000 UTC,L1,Fantom,73710,226522,187175,2024-08-28 18:32:26.440454
bnb,56,2024-06-14 00:00:00.000 UTC,L1,BNB,2718903,3166758,2934880,2024-08-28 18:32:26.440454
linea,59144,2024-07-01 00:00:00.000 UTC,L2,Linea,538218,670255,665509,2024-08-28 18:32:26.440454
fantom,250,2024-07-02 00:00:00.000 UTC,L1,Fantom,143777,420079,397861,2024-08-28 18:32:26.440454
zksync,324,2024-08-12 00:00:00.000 UTC,L2,zkSync Era,230745,230745,223850,2024-08-28 18:32:26.440454
linea,59144,2024-07-07 00:00:00.000 UTC,L2,Linea,529111,618892,614061,2024-08-28 18:32:26.440454
base,8453,2024-08-08 00:00:00.000 UTC,L2,Base,2091118,3563804,3333607,2024-08-28 18:32:26.440454
fantom,250,2024-08-17 00:00:00.000 UTC,L1,Fantom,123729,338738,315308,2024-08-28 18:32:26.440454
sei,1329,2024-08-27 00:00:00.000 UTC,L1,Sei Network,57405,85645,77034,2024-08-28 18:32:26.440454
fantom,250,2024-07-31 00:00:00.000 UTC,L1,Fantom,126528,297426,284099,2024-08-28 18:32:26.440454
bnb,56,2024-06-25 00:00:00.000 UTC,L1,BNB,2404014,2704987,2573526,2024-08-28 18:32:26.440454
sei,1329,2024-05-30 00:00:00.000 UTC,L1,Sei Network,8467,50393,50147,2024-08-28 18:32:26.440454
scroll,534352,2024-08-11 00:00:00.000 UTC,L2,Scroll,197167,269274,262928,2024-08-28 18:32:26.440454
base,8453,2024-07-25 00:00:00.000 UTC,L2,Base,2113926,3717958,3452421,2024-08-28 18:32:26.440454
linea,59144,2024-07-16 00:00:00.000 UTC,L2,Linea,1199860,1395350,1381453,2024-08-28 18:32:26.440454
linea,59144,2024-06-25 00:00:00.000 UTC,L2,Linea,351301,485881,480754,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-04 00:00:00.000 UTC,L1,Avalanche C-Chain,116446,167399,156316,2024-08-28 18:32:26.440454
sei,1329,2024-06-25 00:00:00.000 UTC,L1,Sei Network,24007,28328,28123,2024-08-28 18:32:26.440454
mantle,5000,2024-06-22 00:00:00.000 UTC,L2,Mantle,520680,550314,543590,2024-08-28 18:32:26.440454
base,8453,2024-06-23 00:00:00.000 UTC,L2,Base,1784425,3046283,2886030,2024-08-28 18:32:26.440454
base,8453,2024-08-11 00:00:00.000 UTC,L2,Base,2183699,3685748,3480356,2024-08-28 18:32:26.440454
sei,1329,2024-08-16 00:00:00.000 UTC,L1,Sei Network,39985,62334,60172,2024-08-28 18:32:26.440454
mantle,5000,2024-06-19 00:00:00.000 UTC,L2,Mantle,560650,610192,598420,2024-08-28 18:32:26.440454
gnosis,100,2024-08-08 00:00:00.000 UTC,L1,Gnosis,64111,157995,153014,2024-08-28 18:32:26.440454
linea,59144,2024-07-24 00:00:00.000 UTC,L2,Linea,1094711,1235986,1226129,2024-08-28 18:32:26.440454
gnosis,100,2024-06-05 00:00:00.000 UTC,L1,Gnosis,60938,84472,81769,2024-08-28 18:32:26.440454
ethereum,1,2024-08-26 00:00:00.000 UTC,L1,Ethereum,647864,1112907,1092201,2024-08-28 18:32:26.440454
celo,42220,2024-07-01 00:00:00.000 UTC,L1,Celo,717545,788429,769348,2024-08-28 18:32:26.440454
mantle,5000,2024-08-07 00:00:00.000 UTC,L2,Mantle,633758,772059,686674,2024-08-28 18:32:26.440454
fantom,250,2024-06-15 00:00:00.000 UTC,L1,Fantom,66436,187315,166742,2024-08-28 18:32:26.440454
polygon,137,2024-06-29 00:00:00.000 UTC,L1,Polygon PoS,3238866,3906860,3686771,2024-08-28 18:32:26.440454
blast,81457,2024-06-28 00:00:00.000 UTC,L2,Blast,579527,824297,805196,2024-08-28 18:32:26.440454
sei,1329,2024-07-09 00:00:00.000 UTC,L1,Sei Network,36185,37459,35638,2024-08-28 18:32:26.440454
base,8453,2024-07-28 00:00:00.000 UTC,L2,Base,2015977,3602416,3468779,2024-08-28 18:32:26.440454
bnb,56,2024-06-20 00:00:00.000 UTC,L1,BNB,2933438,4059799,3851348,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-06 00:00:00.000 UTC,L2,Arbitrum One,1562736,2393802,1960151,2024-08-28 18:32:26.440454
bnb,56,2024-07-24 00:00:00.000 UTC,L1,BNB,2504748,2926861,2789488,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-12 00:00:00.000 UTC,L2,Polygon zkEVM,10611,18204,17366,2024-08-28 18:32:26.440454
scroll,534352,2024-07-28 00:00:00.000 UTC,L2,Scroll,189239,261755,255342,2024-08-28 18:32:26.440454
ethereum,1,2024-06-21 00:00:00.000 UTC,L1,Ethereum,630306,1262732,1240763,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-01 00:00:00.000 UTC,L1,Avalanche C-Chain,133408,195792,187335,2024-08-28 18:32:26.440454
sei,1329,2024-06-13 00:00:00.000 UTC,L1,Sei Network,21987,32730,31966,2024-08-28 18:32:26.440454
polygon,137,2024-05-31 00:00:00.000 UTC,L1,Polygon PoS,3330459,4115967,3834748,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-09 00:00:00.000 UTC,L2,Polygon zkEVM,7911,13970,13281,2024-08-28 18:32:26.440454
mantle,5000,2024-07-24 00:00:00.000 UTC,L2,Mantle,371404,433753,410706,2024-08-28 18:32:26.440454
celo,42220,2024-07-27 00:00:00.000 UTC,L1,Celo,1145435,1205646,1183069,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-11 00:00:00.000 UTC,L2,Polygon zkEVM,7575,13904,13471,2024-08-28 18:32:26.440454
blast,81457,2024-07-13 00:00:00.000 UTC,L2,Blast,311096,567759,559921,2024-08-28 18:32:26.440454
celo,42220,2024-08-28 00:00:00.000 UTC,L1,Celo,874694,948956,919610,2024-08-28 18:32:26.440454
mantle,5000,2024-07-21 00:00:00.000 UTC,L2,Mantle,377068,425140,404979,2024-08-28 18:32:26.440454
blast,81457,2024-07-30 00:00:00.000 UTC,L2,Blast,370487,758736,749602,2024-08-28 18:32:26.440454
celo,42220,2024-06-11 00:00:00.000 UTC,L1,Celo,569212,617121,609290,2024-08-28 18:32:26.440454
blast,81457,2024-07-27 00:00:00.000 UTC,L2,Blast,270283,575859,566289,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-26 00:00:00.000 UTC,L2,Polygon zkEVM,8735,16301,14879,2024-08-28 18:32:26.440454
gnosis,100,2024-06-02 00:00:00.000 UTC,L1,Gnosis,55543,77946,76238,2024-08-28 18:32:26.440454
ethereum,1,2024-06-09 00:00:00.000 UTC,L1,Ethereum,618205,1141516,1112544,2024-08-28 18:32:26.440454
fantom,250,2024-06-27 00:00:00.000 UTC,L1,Fantom,114393,274482,246030,2024-08-28 18:32:26.440454
fantom,250,2024-07-05 00:00:00.000 UTC,L1,Fantom,104046,376441,351000,2024-08-28 18:32:26.440454
blast,81457,2024-08-09 00:00:00.000 UTC,L2,Blast,271161,821449,812599,2024-08-28 18:32:26.440454
sei,1329,2024-07-12 00:00:00.000 UTC,L1,Sei Network,75265,79995,78551,2024-08-28 18:32:26.440454
base,8453,2024-07-06 00:00:00.000 UTC,L2,Base,1587087,2874967,2677771,2024-08-28 18:32:26.440454
linea,59144,2024-06-17 00:00:00.000 UTC,L2,Linea,318430,411603,407312,2024-08-28 18:32:26.440454
sei,1329,2024-08-08 00:00:00.000 UTC,L1,Sei Network,76337,95788,87811,2024-08-28 18:32:26.440454
linea,59144,2024-06-12 00:00:00.000 UTC,L2,Linea,330827,455783,449438,2024-08-28 18:32:26.440454
sei,1329,2024-08-13 00:00:00.000 UTC,L1,Sei Network,125308,330993,324654,2024-08-28 18:32:26.440454
base,8453,2024-06-29 00:00:00.000 UTC,L2,Base,1739786,3175134,3064258,2024-08-28 18:32:26.440454
zksync,324,2024-06-24 00:00:00.000 UTC,L2,zkSync Era,537127,537124,518528,2024-08-28 18:32:26.440454
ethereum,1,2024-08-23 00:00:00.000 UTC,L1,Ethereum,634714,1124124,1102433,2024-08-28 18:32:26.440454
scroll,534352,2024-06-23 00:00:00.000 UTC,L2,Scroll,273412,412330,396272,2024-08-28 18:32:26.440454
celo,42220,2024-07-30 00:00:00.000 UTC,L1,Celo,1349167,1417344,1399714,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-05 00:00:00.000 UTC,L2,Polygon zkEVM,8423,14933,13919,2024-08-28 18:32:26.440454
celo,42220,2024-08-02 00:00:00.000 UTC,L1,Celo,1361860,1503184,1451696,2024-08-28 18:32:26.440454
ethereum,1,2024-07-08 00:00:00.000 UTC,L1,Ethereum,625971,1136589,1118362,2024-08-28 18:32:26.440454
bnb,56,2024-06-26 00:00:00.000 UTC,L1,BNB,2387646,2714092,2581381,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-09 00:00:00.000 UTC,L2,Arbitrum One,1318329,1874483,1571676,2024-08-28 18:32:26.440454
linea,59144,2024-07-14 00:00:00.000 UTC,L2,Linea,832575,939774,933790,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-14 00:00:00.000 UTC,L2,Polygon zkEVM,7243,13287,12877,2024-08-28 18:32:26.440454
blast,81457,2024-08-02 00:00:00.000 UTC,L2,Blast,332794,687285,673802,2024-08-28 18:32:26.440454
blast,81457,2024-07-08 00:00:00.000 UTC,L2,Blast,294425,534762,511185,2024-08-28 18:32:26.440454
sei,1329,2024-07-15 00:00:00.000 UTC,L1,Sei Network,63564,68558,67189,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-06 00:00:00.000 UTC,L2,Polygon zkEVM,9075,15740,15035,2024-08-28 18:32:26.440454
ethereum,1,2024-07-22 00:00:00.000 UTC,L1,Ethereum,638778,1150392,1121036,2024-08-28 18:32:26.440454
scroll,534352,2024-07-25 00:00:00.000 UTC,L2,Scroll,215948,295497,284767,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-29 00:00:00.000 UTC,L1,Avalanche C-Chain,139596,185601,179887,2024-08-28 18:32:26.440454
blast,81457,2024-06-11 00:00:00.000 UTC,L2,Blast,677981,836699,805095,2024-08-28 18:32:26.440454
ethereum,1,2024-07-11 00:00:00.000 UTC,L1,Ethereum,639917,1190483,1163941,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-09 00:00:00.000 UTC,L2,Polygon zkEVM,10459,19383,19052,2024-08-28 18:32:26.440454
sei,1329,2024-06-10 00:00:00.000 UTC,L1,Sei Network,11688,14071,13407,2024-08-28 18:32:26.440454
blast,81457,2024-06-14 00:00:00.000 UTC,L2,Blast,710043,909218,875453,2024-08-28 18:32:26.440454
zksync,324,2024-08-15 00:00:00.000 UTC,L2,zkSync Era,232419,232418,226311,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-24 00:00:00.000 UTC,L2,Arbitrum One,1251876,1718197,1486401,2024-08-28 18:32:26.440454
sei,1329,2024-08-22 00:00:00.000 UTC,L1,Sei Network,19829,36614,27699,2024-08-28 18:32:26.440454
gnosis,100,2024-08-02 00:00:00.000 UTC,L1,Gnosis,50069,109169,101325,2024-08-28 18:32:26.440454
blast,81457,2024-08-28 00:00:00.000 UTC,L2,Blast,198739,292244,287187,2024-08-28 18:32:26.440454
base,8453,2024-08-21 00:00:00.000 UTC,L2,Base,2328005,4022100,3866986,2024-08-28 18:32:26.440454
gnosis,100,2024-07-07 00:00:00.000 UTC,L1,Gnosis,45183,70081,68092,2024-08-28 18:32:26.440454
fantom,250,2024-07-29 00:00:00.000 UTC,L1,Fantom,132904,340031,318022,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-08 00:00:00.000 UTC,L2,Polygon zkEVM,9541,17385,15728,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-18 00:00:00.000 UTC,L2,Arbitrum One,1483254,2190079,2020080,2024-08-28 18:32:26.440454
sei,1329,2024-08-10 00:00:00.000 UTC,L1,Sei Network,42565,123056,117608,2024-08-28 18:32:26.440454
scroll,534352,2024-06-26 00:00:00.000 UTC,L2,Scroll,224707,341065,332953,2024-08-28 18:32:26.440454
fantom,250,2024-08-03 00:00:00.000 UTC,L1,Fantom,103460,312110,296576,2024-08-28 18:32:26.440454
polygon,137,2024-06-19 00:00:00.000 UTC,L1,Polygon PoS,3463061,4146941,3861592,2024-08-28 18:32:26.440454
bnb,56,2024-07-28 00:00:00.000 UTC,L1,BNB,2182548,2467241,2347285,2024-08-28 18:32:26.440454
zksync,324,2024-07-05 00:00:00.000 UTC,L2,zkSync Era,400169,400169,368782,2024-08-28 18:32:26.440454
fantom,250,2024-08-05 00:00:00.000 UTC,L1,Fantom,112755,415480,380491,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-07 00:00:00.000 UTC,L2,Arbitrum One,1297316,1807487,1717735,2024-08-28 18:32:26.440454
base,8453,2024-06-26 00:00:00.000 UTC,L2,Base,1901907,3400066,3169522,2024-08-28 18:32:26.440454
polygon,137,2024-07-02 00:00:00.000 UTC,L1,Polygon PoS,3241790,4276773,4004366,2024-08-28 18:32:26.440454
mantle,5000,2024-06-18 00:00:00.000 UTC,L2,Mantle,628428,696632,678091,2024-08-28 18:32:26.440454
gnosis,100,2024-06-24 00:00:00.000 UTC,L1,Gnosis,63340,108488,102772,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-20 00:00:00.000 UTC,L1,Avalanche C-Chain,177983,261219,251627,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-25 00:00:00.000 UTC,L2,Polygon zkEVM,14063,23433,22759,2024-08-28 18:32:26.440454
mantle,5000,2024-07-02 00:00:00.000 UTC,L2,Mantle,519696,570404,565768,2024-08-28 18:32:26.440454
scroll,534352,2024-06-02 00:00:00.000 UTC,L2,Scroll,205458,290312,281098,2024-08-28 18:32:26.440454
celo,42220,2024-06-21 00:00:00.000 UTC,L1,Celo,560162,621487,603951,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-17 00:00:00.000 UTC,L2,Polygon zkEVM,9960,19327,17964,2024-08-28 18:32:26.440454
linea,59144,2024-06-05 00:00:00.000 UTC,L2,Linea,465598,648631,637888,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-09 00:00:00.000 UTC,L1,Avalanche C-Chain,106902,148912,141572,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-22 00:00:00.000 UTC,L1,Avalanche C-Chain,132039,191174,180895,2024-08-28 18:32:26.440454
gnosis,100,2024-07-12 00:00:00.000 UTC,L1,Gnosis,57369,82259,79974,2024-08-28 18:32:26.440454
celo,42220,2024-06-03 00:00:00.000 UTC,L1,Celo,518765,566200,556093,2024-08-28 18:32:26.440454
bnb,56,2024-07-03 00:00:00.000 UTC,L1,BNB,2271773,2640625,2493350,2024-08-28 18:32:26.440454
fantom,250,2024-08-23 00:00:00.000 UTC,L1,Fantom,130842,286239,256714,2024-08-28 18:32:26.440454
polygon,137,2024-07-01 00:00:00.000 UTC,L1,Polygon PoS,3368744,4152306,3844117,2024-08-28 18:32:26.440454
ethereum,1,2024-06-27 00:00:00.000 UTC,L1,Ethereum,616187,1172617,1150239,2024-08-28 18:32:26.440454
base,8453,2024-06-11 00:00:00.000 UTC,L2,Base,1711512,2864653,2630702,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-02 00:00:00.000 UTC,L2,Arbitrum One,1291271,1780792,1689885,2024-08-28 18:32:26.440454
zksync,324,2024-08-06 00:00:00.000 UTC,L2,zkSync Era,344785,344785,333101,2024-08-28 18:32:26.440454
linea,59144,2024-08-08 00:00:00.000 UTC,L2,Linea,305240,450625,436258,2024-08-28 18:32:26.440454
celo,42220,2024-07-20 00:00:00.000 UTC,L1,Celo,694128,746747,731425,2024-08-28 18:32:26.440454
zksync,324,2024-07-30 00:00:00.000 UTC,L2,zkSync Era,238884,238884,233509,2024-08-28 18:32:26.440454
base,8453,2024-07-27 00:00:00.000 UTC,L2,Base,2268042,4325719,4055314,2024-08-28 18:32:26.440454
sei,1329,2024-06-29 00:00:00.000 UTC,L1,Sei Network,15080,21302,20779,2024-08-28 18:32:26.440454
scroll,534352,2024-08-05 00:00:00.000 UTC,L2,Scroll,207359,307273,274835,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-28 00:00:00.000 UTC,L2,Arbitrum One,1398864,1992335,1806824,2024-08-28 18:32:26.440454
scroll,534352,2024-07-12 00:00:00.000 UTC,L2,Scroll,228096,324252,316925,2024-08-28 18:32:26.440454
gnosis,100,2024-08-13 00:00:00.000 UTC,L1,Gnosis,62296,104832,102978,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-16 00:00:00.000 UTC,L2,Arbitrum One,1328363,1960125,1756630,2024-08-28 18:32:26.440454
bnb,56,2024-06-28 00:00:00.000 UTC,L1,BNB,2481779,2759028,2612940,2024-08-28 18:32:26.440454
fantom,250,2024-06-20 00:00:00.000 UTC,L1,Fantom,86545,321898,297155,2024-08-28 18:32:26.440454
polygon,137,2024-07-21 00:00:00.000 UTC,L1,Polygon PoS,2882526,3724925,3391809,2024-08-28 18:32:26.440454
sei,1329,2024-06-30 00:00:00.000 UTC,L1,Sei Network,19357,24564,23488,2024-08-28 18:32:26.440454
polygon,137,2024-07-14 00:00:00.000 UTC,L1,Polygon PoS,2790253,3492279,3263380,2024-08-28 18:32:26.440454
bnb,56,2024-06-15 00:00:00.000 UTC,L1,BNB,2457773,2862328,2654928,2024-08-28 18:32:26.440454
blast,81457,2024-06-13 00:00:00.000 UTC,L2,Blast,766477,989912,951480,2024-08-28 18:32:26.440454
linea,59144,2024-06-10 00:00:00.000 UTC,L2,Linea,326204,429246,425605,2024-08-28 18:32:26.440454
ethereum,1,2024-06-25 00:00:00.000 UTC,L1,Ethereum,641586,1192779,1170309,2024-08-28 18:32:26.440454
blast,81457,2024-07-23 00:00:00.000 UTC,L2,Blast,334452,739186,727082,2024-08-28 18:32:26.440454
mantle,5000,2024-06-14 00:00:00.000 UTC,L2,Mantle,530108,618790,606866,2024-08-28 18:32:26.440454
scroll,534352,2024-07-31 00:00:00.000 UTC,L2,Scroll,222594,286729,280444,2024-08-28 18:32:26.440454
polygon,137,2024-08-02 00:00:00.000 UTC,L1,Polygon PoS,2411322,3154399,2871841,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-23 00:00:00.000 UTC,L1,Avalanche C-Chain,123214,182860,167444,2024-08-28 18:32:26.440454
blast,81457,2024-08-11 00:00:00.000 UTC,L2,Blast,259943,812565,804182,2024-08-28 18:32:26.440454
bnb,56,2024-07-02 00:00:00.000 UTC,L1,BNB,2158908,2600615,2478727,2024-08-28 18:32:26.440454
bnb,56,2024-06-19 00:00:00.000 UTC,L1,BNB,2605999,3209976,2951288,2024-08-28 18:32:26.440454
ethereum,1,2024-08-08 00:00:00.000 UTC,L1,Ethereum,631991,1095969,1073015,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-23 00:00:00.000 UTC,L1,Avalanche C-Chain,125178,178067,170210,2024-08-28 18:32:26.440454
base,8453,2024-06-03 00:00:00.000 UTC,L2,Base,1515230,2477081,2204671,2024-08-28 18:32:26.440454
zksync,324,2024-07-06 00:00:00.000 UTC,L2,zkSync Era,319077,319077,308260,2024-08-28 18:32:26.440454
scroll,534352,2024-06-03 00:00:00.000 UTC,L2,Scroll,240358,339549,324020,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-17 00:00:00.000 UTC,L2,Arbitrum One,1631247,2249537,2060427,2024-08-28 18:32:26.440454
ethereum,1,2024-07-14 00:00:00.000 UTC,L1,Ethereum,591624,1082017,1057144,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-05 00:00:00.000 UTC,L1,Avalanche C-Chain,235725,363034,313235,2024-08-28 18:32:26.440454
celo,42220,2024-06-02 00:00:00.000 UTC,L1,Celo,559379,601131,594793,2024-08-28 18:32:26.440454
zksync,324,2024-08-23 00:00:00.000 UTC,L2,zkSync Era,202215,202215,198705,2024-08-28 18:32:26.440454
linea,59144,2024-06-29 00:00:00.000 UTC,L2,Linea,294012,410179,407000,2024-08-28 18:32:26.440454
bnb,56,2024-06-29 00:00:00.000 UTC,L1,BNB,2214552,2474784,2360636,2024-08-28 18:32:26.440454
gnosis,100,2024-07-27 00:00:00.000 UTC,L1,Gnosis,43417,63110,61576,2024-08-28 18:32:26.440454
bnb,56,2024-05-31 00:00:00.000 UTC,L1,BNB,2530295,3088264,2961606,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-07 00:00:00.000 UTC,L1,Avalanche C-Chain,91406,135360,128860,2024-08-28 18:32:26.440454
linea,59144,2024-08-13 00:00:00.000 UTC,L2,Linea,311797,411631,402119,2024-08-28 18:32:26.440454
gnosis,100,2024-08-26 00:00:00.000 UTC,L1,Gnosis,54891,120991,118876,2024-08-28 18:32:26.440454
gnosis,100,2024-07-08 00:00:00.000 UTC,L1,Gnosis,56254,107354,101552,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-31 00:00:00.000 UTC,L2,Polygon zkEVM,8108,15165,14419,2024-08-28 18:32:26.440454
linea,59144,2024-08-16 00:00:00.000 UTC,L2,Linea,298106,388371,380648,2024-08-28 18:32:26.440454
gnosis,100,2024-07-13 00:00:00.000 UTC,L1,Gnosis,55169,77850,76070,2024-08-28 18:32:26.440454
celo,42220,2024-06-07 00:00:00.000 UTC,L1,Celo,574141,622198,613663,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-24 00:00:00.000 UTC,L1,Avalanche C-Chain,103159,156832,143420,2024-08-28 18:32:26.440454
sei,1329,2024-06-21 00:00:00.000 UTC,L1,Sei Network,14632,18350,18000,2024-08-28 18:32:26.440454
base,8453,2024-08-15 00:00:00.000 UTC,L2,Base,2218046,4027777,3773609,2024-08-28 18:32:26.440454
zksync,324,2024-07-20 00:00:00.000 UTC,L2,zkSync Era,248005,248003,244281,2024-08-28 18:32:26.440454
bnb,56,2024-06-06 00:00:00.000 UTC,L1,BNB,3224765,3705853,3526738,2024-08-28 18:32:26.440454
scroll,534352,2024-08-19 00:00:00.000 UTC,L2,Scroll,181020,252545,245634,2024-08-28 18:32:26.440454
fantom,250,2024-08-06 00:00:00.000 UTC,L1,Fantom,123902,325915,305728,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-28 00:00:00.000 UTC,L1,Avalanche C-Chain,111928,168006,161087,2024-08-28 18:32:26.440454
fantom,250,2024-08-08 00:00:00.000 UTC,L1,Fantom,116824,309271,293213,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-01 00:00:00.000 UTC,L1,Avalanche C-Chain,95413,130975,127484,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-30 00:00:00.000 UTC,L1,Avalanche C-Chain,118215,166261,161961,2024-08-28 18:32:26.440454
polygon,137,2024-08-11 00:00:00.000 UTC,L1,Polygon PoS,2067240,2983515,2784601,2024-08-28 18:32:26.440454
bnb,56,2024-06-23 00:00:00.000 UTC,L1,BNB,2369055,2732449,2508097,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-18 00:00:00.000 UTC,L1,Avalanche C-Chain,74393,118931,112558,2024-08-28 18:32:26.440454
linea,59144,2024-07-22 00:00:00.000 UTC,L2,Linea,711754,864563,856726,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-30 00:00:00.000 UTC,L1,Avalanche C-Chain,97154,142236,135987,2024-08-28 18:32:26.440454
polygon,137,2024-08-24 00:00:00.000 UTC,L1,Polygon PoS,2134575,2940527,2697395,2024-08-28 18:32:26.440454
polygon,137,2024-06-27 00:00:00.000 UTC,L1,Polygon PoS,3404982,4661587,4179842,2024-08-28 18:32:26.440454
blast,81457,2024-06-09 00:00:00.000 UTC,L2,Blast,658737,820628,787813,2024-08-28 18:32:26.440454
linea,59144,2024-06-19 00:00:00.000 UTC,L2,Linea,306701,423500,418051,2024-08-28 18:32:26.440454
fantom,250,2024-06-21 00:00:00.000 UTC,L1,Fantom,100698,281104,251669,2024-08-28 18:32:26.440454
gnosis,100,2024-08-05 00:00:00.000 UTC,L1,Gnosis,90567,248275,227175,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-08 00:00:00.000 UTC,L2,Arbitrum One,1605140,2253029,1931787,2024-08-28 18:32:26.440454
base,8453,2024-07-23 00:00:00.000 UTC,L2,Base,2177696,3879938,3706345,2024-08-28 18:32:26.440454
linea,59144,2024-05-31 00:00:00.000 UTC,L2,Linea,804604,1054204,1031464,2024-08-28 18:32:26.440454
polygon,137,2024-07-23 00:00:00.000 UTC,L1,Polygon PoS,2987693,3929334,3593913,2024-08-28 18:32:26.440454
zksync,324,2024-07-19 00:00:00.000 UTC,L2,zkSync Era,261247,261247,256102,2024-08-28 18:32:26.440454
zksync,324,2024-08-01 00:00:00.000 UTC,L2,zkSync Era,262232,262232,257009,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-13 00:00:00.000 UTC,L1,Avalanche C-Chain,88843,130308,124597,2024-08-28 18:32:26.440454
base,8453,2024-06-24 00:00:00.000 UTC,L2,Base,1884112,3271773,3041360,2024-08-28 18:32:26.440454
gnosis,100,2024-07-04 00:00:00.000 UTC,L1,Gnosis,62223,130162,124150,2024-08-28 18:32:26.440454
bnb,56,2024-07-22 00:00:00.000 UTC,L1,BNB,2442276,2959070,2794774,2024-08-28 18:32:26.440454
ethereum,1,2024-07-05 00:00:00.000 UTC,L1,Ethereum,720696,1236344,1214620,2024-08-28 18:32:26.440454
linea,59144,2024-06-20 00:00:00.000 UTC,L2,Linea,348305,470986,466439,2024-08-28 18:32:26.440454
zksync,324,2024-06-27 00:00:00.000 UTC,L2,zkSync Era,433732,433732,425381,2024-08-28 18:32:26.440454
ethereum,1,2024-08-06 00:00:00.000 UTC,L1,Ethereum,646061,1128574,1105998,2024-08-28 18:32:26.440454
sei,1329,2024-06-03 00:00:00.000 UTC,L1,Sei Network,5616,294512,292731,2024-08-28 18:32:26.440454
mantle,5000,2024-06-28 00:00:00.000 UTC,L2,Mantle,468128,512541,506339,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-02 00:00:00.000 UTC,L1,Avalanche C-Chain,110063,164286,158681,2024-08-28 18:32:26.440454
bnb,56,2024-06-01 00:00:00.000 UTC,L1,BNB,2337770,2776671,2667404,2024-08-28 18:32:26.440454
sei,1329,2024-08-01 00:00:00.000 UTC,L1,Sei Network,45850,58622,52191,2024-08-28 18:32:26.440454
bnb,56,2024-07-17 00:00:00.000 UTC,L1,BNB,2348195,2961801,2811004,2024-08-28 18:32:26.440454
sei,1329,2024-08-20 00:00:00.000 UTC,L1,Sei Network,41932,64088,54823,2024-08-28 18:32:26.440454
