blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
fantom,250,2023-12-30 00:00:00.000 UTC,L1,Fantom,132145.0,244587,222593,2024-06-14 15:44:07.490386
bnb,56,2024-06-04 00:00:00.000 UTC,L1,BNB,2926435.0,3341234,3128624,2024-06-14 15:44:07.490386
ethereum,1,2023-07-20 00:00:00.000 UTC,L1,Ethereum,696408.0,1048205,1017370,2024-06-14 15:44:07.490386
optimism,10,2023-11-30 00:00:00.000 UTC,L2,OP Mainnet,202576.0,255410,249595,2024-06-14 15:44:07.490386
celo,42220,2023-08-11 00:00:00.000 UTC,L1,Celo,281835.0,317458,311960,2024-06-14 15:44:07.490386
base,8453,2023-08-26 00:00:00.000 UTC,L2,Base,311995.0,388801,341488,2024-06-14 15:44:07.490386
arbitrum,42161,2023-11-06 00:00:00.000 UTC,L2,Arbitrum One,476416.0,581944,548236,2024-06-14 15:44:07.490386
polygon,137,2024-03-31 00:00:00.000 UTC,L1,Polygon PoS,3921750.0,3915579,3708268,2024-06-14 15:44:07.490386
celo,42220,2023-09-25 00:00:00.000 UTC,L1,Celo,294463.0,323593,317572,2024-06-14 15:44:07.490386
zksync,324,2024-04-17 00:00:00.000 UTC,L2,zkSync Era,995139.0,995138,971218,2024-06-14 15:44:07.490386
zksync,324,2023-11-01 00:00:00.000 UTC,L2,zkSync Era,638909.0,638909,626581,2024-06-14 15:44:07.490386
zora,7777777,2024-04-05 00:00:00.000 UTC,L2,ZORA,148775.0,941078,937170,2024-06-14 15:44:07.490386
bnb,56,2024-04-07 00:00:00.000 UTC,L1,BNB,2973322.0,3726128,3562606,2024-06-14 15:44:07.490386
zora,7777777,2023-09-05 00:00:00.000 UTC,L2,ZORA,79398.0,83922,81823,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-01-31 00:00:00.000 UTC,L1,Avalanche C-Chain,214244.0,270683,256268,2024-06-14 15:44:07.490386
arbitrum,42161,2023-08-14 00:00:00.000 UTC,L2,Arbitrum One,463479.0,579473,561023,2024-06-14 15:44:07.490386
gnosis,100,2023-10-01 00:00:00.000 UTC,L1,Gnosis,89307.0,106870,105853,2024-06-14 15:44:07.490386
ethereum,1,2024-05-28 00:00:00.000 UTC,L1,Ethereum,707171.0,1104401,1080690,2024-06-14 15:44:07.490386
ethereum,1,2023-08-18 00:00:00.000 UTC,L1,Ethereum,693867.0,1080271,1053478,2024-06-14 15:44:07.490386
celo,42220,2023-07-06 00:00:00.000 UTC,L1,Celo,229722.0,280801,261558,2024-06-14 15:44:07.490386
polygon,137,2023-09-26 00:00:00.000 UTC,L1,Polygon PoS,2374857.0,2373308,2297518,2024-06-14 15:44:07.490386
celo,42220,2023-08-04 00:00:00.000 UTC,L1,Celo,232645.0,294875,289406,2024-06-14 15:44:07.490386
base,8453,2023-08-22 00:00:00.000 UTC,L2,Base,534299.0,920127,630582,2024-06-14 15:44:07.490386
fantom,250,2024-03-25 00:00:00.000 UTC,L1,Fantom,134637.0,291359,259277,2024-06-14 15:44:07.490386
zora,7777777,2023-10-21 00:00:00.000 UTC,L2,ZORA,54886.0,58819,57005,2024-06-14 15:44:07.490386
fantom,250,2024-05-11 00:00:00.000 UTC,L1,Fantom,97317.0,177029,159522,2024-06-14 15:44:07.490386
zksync,324,2024-01-27 00:00:00.000 UTC,L2,zkSync Era,1359764.0,1359763,1347659,2024-06-14 15:44:07.490386
polygon,137,2023-06-19 00:00:00.000 UTC,L1,Polygon PoS,2335598.0,2333911,2257655,2024-06-14 15:44:07.490386
arbitrum,42161,2024-02-02 00:00:00.000 UTC,L2,Arbitrum One,550716.0,665999,642165,2024-06-14 15:44:07.490386
base,8453,2023-09-20 00:00:00.000 UTC,L2,Base,292245.0,914170,547859,2024-06-14 15:44:07.490386
arbitrum,42161,2023-07-04 00:00:00.000 UTC,L2,Arbitrum One,625378.0,757847,728622,2024-06-14 15:44:07.490386
optimism,10,2023-06-16 00:00:00.000 UTC,L2,OP Mainnet,360903.0,403478,391043,2024-06-14 15:44:07.490386
base,8453,2024-04-08 00:00:00.000 UTC,L2,Base,2260334.0,3150574,2689621,2024-06-14 15:44:07.490386
zora,7777777,2023-08-04 00:00:00.000 UTC,L2,ZORA,25130.0,27463,27306,2024-06-14 15:44:07.490386
arbitrum,42161,2023-09-12 00:00:00.000 UTC,L2,Arbitrum One,410488.0,528384,496820,2024-06-14 15:44:07.490386
fantom,250,2024-03-07 00:00:00.000 UTC,L1,Fantom,168074.0,323649,278238,2024-06-14 15:44:07.490386
bnb,56,2023-12-25 00:00:00.000 UTC,L1,BNB,2844171.0,4128731,3890943,2024-06-14 15:44:07.490386
bnb,56,2023-08-15 00:00:00.000 UTC,L1,BNB,3019149.0,3894559,3749992,2024-06-14 15:44:07.490386
fantom,250,2024-01-18 00:00:00.000 UTC,L1,Fantom,139716.0,295778,255992,2024-06-14 15:44:07.490386
ethereum,1,2024-01-14 00:00:00.000 UTC,L1,Ethereum,595103.0,1960636,1947943,2024-06-14 15:44:07.490386
zora,7777777,2024-01-08 00:00:00.000 UTC,L2,ZORA,39267.0,44446,44002,2024-06-14 15:44:07.490386
bnb,56,2024-04-17 00:00:00.000 UTC,L1,BNB,2943989.0,3630634,3463885,2024-06-14 15:44:07.490386
base,8453,2023-12-24 00:00:00.000 UTC,L2,Base,246777.0,278133,270449,2024-06-14 15:44:07.490386
gnosis,100,2024-06-07 00:00:00.000 UTC,L1,Gnosis,89935.0,126728,121389,2024-06-14 15:44:07.490386
optimism,10,2024-03-19 00:00:00.000 UTC,L2,OP Mainnet,530610.0,724277,646181,2024-06-14 15:44:07.490386
fantom,250,2023-07-03 00:00:00.000 UTC,L1,Fantom,161639.0,284820,269424,2024-06-14 15:44:07.490386
bnb,56,2023-12-18 00:00:00.000 UTC,L1,BNB,2719121.0,5461537,5204462,2024-06-14 15:44:07.490386
zksync,324,2024-04-21 00:00:00.000 UTC,L2,zkSync Era,1075489.0,1075488,1058574,2024-06-14 15:44:07.490386
celo,42220,2024-03-02 00:00:00.000 UTC,L1,Celo,243816.0,290179,268395,2024-06-14 15:44:07.490386
gnosis,100,2023-07-08 00:00:00.000 UTC,L1,Gnosis,141242.0,152979,151103,2024-06-14 15:44:07.490386
ethereum,1,2024-02-12 00:00:00.000 UTC,L1,Ethereum,611354.0,983471,967850,2024-06-14 15:44:07.490386
celo,42220,2024-02-28 00:00:00.000 UTC,L1,Celo,270328.0,325882,311229,2024-06-14 15:44:07.490386
base,8453,2023-09-16 00:00:00.000 UTC,L2,Base,292774.0,1683131,802929,2024-06-14 15:44:07.490386
optimism,10,2023-12-30 00:00:00.000 UTC,L2,OP Mainnet,272717.0,347720,333936,2024-06-14 15:44:07.490386
zora,7777777,2023-11-05 00:00:00.000 UTC,L2,ZORA,39457.0,42724,41841,2024-06-14 15:44:07.490386
base,8453,2023-09-27 00:00:00.000 UTC,L2,Base,323355.0,1188513,682419,2024-06-14 15:44:07.490386
fantom,250,2023-08-15 00:00:00.000 UTC,L1,Fantom,116519.0,230328,217079,2024-06-14 15:44:07.490386
zksync,324,2023-08-21 00:00:00.000 UTC,L2,zkSync Era,942803.0,942803,920027,2024-06-14 15:44:07.490386
base,8453,2024-06-07 00:00:00.000 UTC,L2,Base,1977740.0,2866442,2694061,2024-06-14 15:44:07.490386
base,8453,2024-06-10 00:00:00.000 UTC,L2,Base,1969499.0,2754018,2573885,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-04-11 00:00:00.000 UTC,L1,Avalanche C-Chain,215241.0,281227,264373,2024-06-14 15:44:07.490386
celo,42220,2023-08-14 00:00:00.000 UTC,L1,Celo,257514.0,292905,288069,2024-06-14 15:44:07.490386
fantom,250,2023-06-30 00:00:00.000 UTC,L1,Fantom,192712.0,295608,273516,2024-06-14 15:44:07.490386
celo,42220,2024-06-06 00:00:00.000 UTC,L1,Celo,605952.0,649102,643622,2024-06-14 15:44:07.490386
celo,42220,2024-04-14 00:00:00.000 UTC,L1,Celo,239061.0,290117,260154,2024-06-14 15:44:07.490386
celo,42220,2024-03-13 00:00:00.000 UTC,L1,Celo,195218.0,222027,216089,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-01-27 00:00:00.000 UTC,L1,Avalanche C-Chain,175649.0,230564,216567,2024-06-14 15:44:07.490386
arbitrum,42161,2024-01-02 00:00:00.000 UTC,L2,Arbitrum One,698843.0,1173178,1108100,2024-06-14 15:44:07.490386
arbitrum,42161,2024-01-23 00:00:00.000 UTC,L2,Arbitrum One,782786.0,1076093,1001950,2024-06-14 15:44:07.490386
base,8453,2024-03-03 00:00:00.000 UTC,L2,Base,331816.0,391313,382454,2024-06-14 15:44:07.490386
ethereum,1,2024-03-17 00:00:00.000 UTC,L1,Ethereum,745625.0,1203234,1184954,2024-06-14 15:44:07.490386
scroll,534352,2024-05-06 00:00:00.000 UTC,L2,Scroll,323978.0,357450,338705,2024-06-14 15:44:07.490386
fantom,250,2024-01-20 00:00:00.000 UTC,L1,Fantom,136181.0,262904,234098,2024-06-14 15:44:07.490386
bnb,56,2024-01-19 00:00:00.000 UTC,L1,BNB,2916301.0,3813314,3626594,2024-06-14 15:44:07.490386
fantom,250,2023-12-19 00:00:00.000 UTC,L1,Fantom,120515.0,723467,690481,2024-06-14 15:44:07.490386
polygon,137,2023-09-22 00:00:00.000 UTC,L1,Polygon PoS,2216853.0,2215149,2147004,2024-06-14 15:44:07.490386
ethereum,1,2023-09-07 00:00:00.000 UTC,L1,Ethereum,645858.0,1015782,988934,2024-06-14 15:44:07.490386
gnosis,100,2023-07-11 00:00:00.000 UTC,L1,Gnosis,139685.0,153163,151669,2024-06-14 15:44:07.490386
polygon,137,2023-10-03 00:00:00.000 UTC,L1,Polygon PoS,2448024.0,2445148,2342413,2024-06-14 15:44:07.490386
zora,7777777,2023-10-01 00:00:00.000 UTC,L2,ZORA,55428.0,61253,59469,2024-06-14 15:44:07.490386
fantom,250,2024-05-09 00:00:00.000 UTC,L1,Fantom,97611.0,187072,170645,2024-06-14 15:44:07.490386
zksync,324,2023-08-16 00:00:00.000 UTC,L2,zkSync Era,748857.0,748855,726038,2024-06-14 15:44:07.490386
arbitrum,42161,2024-03-20 00:00:00.000 UTC,L2,Arbitrum One,1381942.0,1861717,1620012,2024-06-14 15:44:07.490386
bnb,56,2023-11-02 00:00:00.000 UTC,L1,BNB,2481491.0,3326842,3120923,2024-06-14 15:44:07.490386
scroll,534352,2024-03-03 00:00:00.000 UTC,L2,Scroll,261405.0,319049,307872,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-09-20 00:00:00.000 UTC,L1,Avalanche C-Chain,145299.0,168896,164425,2024-06-14 15:44:07.490386
fantom,250,2024-06-10 00:00:00.000 UTC,L1,Fantom,77574.0,191311,161420,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-02-25 00:00:00.000 UTC,L1,Avalanche C-Chain,180321.0,1403231,1390055,2024-06-14 15:44:07.490386
scroll,534352,2024-01-31 00:00:00.000 UTC,L2,Scroll,126280.0,146291,144339,2024-06-14 15:44:07.490386
polygon,137,2024-03-14 00:00:00.000 UTC,L1,Polygon PoS,4664963.0,4662378,4347546,2024-06-14 15:44:07.490386
arbitrum,42161,2023-11-20 00:00:00.000 UTC,L2,Arbitrum One,439110.0,677989,643100,2024-06-14 15:44:07.490386
zksync,324,2024-04-29 00:00:00.000 UTC,L2,zkSync Era,1006077.0,1006075,988276,2024-06-14 15:44:07.490386
gnosis,100,2024-02-02 00:00:00.000 UTC,L1,Gnosis,145241.0,178239,177094,2024-06-14 15:44:07.490386
celo,42220,2023-07-13 00:00:00.000 UTC,L1,Celo,192309.0,226139,218711,2024-06-14 15:44:07.490386
celo,42220,2024-01-16 00:00:00.000 UTC,L1,Celo,317625.0,340622,336686,2024-06-14 15:44:07.490386
optimism,10,2024-05-06 00:00:00.000 UTC,L2,OP Mainnet,411520.0,544400,510010,2024-06-14 15:44:07.490386
optimism,10,2024-04-20 00:00:00.000 UTC,L2,OP Mainnet,435595.0,563969,531786,2024-06-14 15:44:07.490386
polygon,137,2024-04-10 00:00:00.000 UTC,L1,Polygon PoS,4144694.0,4142107,3927360,2024-06-14 15:44:07.490386
gnosis,100,2024-02-08 00:00:00.000 UTC,L1,Gnosis,151993.0,176692,174836,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-08-19 00:00:00.000 UTC,L1,Avalanche C-Chain,195778.0,219036,212478,2024-06-14 15:44:07.490386
celo,42220,2024-06-09 00:00:00.000 UTC,L1,Celo,515899.0,553697,549255,2024-06-14 15:44:07.490386
arbitrum,42161,2024-04-21 00:00:00.000 UTC,L2,Arbitrum One,1097592.0,1380391,1296202,2024-06-14 15:44:07.490386
celo,42220,2023-07-10 00:00:00.000 UTC,L1,Celo,212738.0,242756,236371,2024-06-14 15:44:07.490386
optimism,10,2024-04-15 00:00:00.000 UTC,L2,OP Mainnet,498648.0,657562,609790,2024-06-14 15:44:07.490386
zksync,324,2024-01-05 00:00:00.000 UTC,L2,zkSync Era,1390354.0,1390354,1376063,2024-06-14 15:44:07.490386
ethereum,1,2023-11-28 00:00:00.000 UTC,L1,Ethereum,687786.0,1154103,1128587,2024-06-14 15:44:07.490386
polygon,137,2023-12-22 00:00:00.000 UTC,L1,Polygon PoS,5368974.0,5367540,5134965,2024-06-14 15:44:07.490386
ethereum,1,2024-04-13 00:00:00.000 UTC,L1,Ethereum,764449.0,1162019,1143213,2024-06-14 15:44:07.490386
polygon,137,2023-11-16 00:00:00.000 UTC,L1,Polygon PoS,16449264.0,16448267,16336581,2024-06-14 15:44:07.490386
zora,7777777,2023-08-17 00:00:00.000 UTC,L2,ZORA,127334.0,136526,131337,2024-06-14 15:44:07.490386
arbitrum,42161,2023-10-16 00:00:00.000 UTC,L2,Arbitrum One,409929.0,565017,518491,2024-06-14 15:44:07.490386
fantom,250,2024-06-03 00:00:00.000 UTC,L1,Fantom,107014.0,206351,182995,2024-06-14 15:44:07.490386
ethereum,1,2023-10-22 00:00:00.000 UTC,L1,Ethereum,616983.0,979732,958080,2024-06-14 15:44:07.490386
polygon,137,2024-05-26 00:00:00.000 UTC,L1,Polygon PoS,3851706.0,3849877,3584489,2024-06-14 15:44:07.490386
gnosis,100,2023-08-21 00:00:00.000 UTC,L1,Gnosis,107469.0,132103,130567,2024-06-14 15:44:07.490386
scroll,534352,2024-06-12 00:00:00.000 UTC,L2,Scroll,233936.0,289781,277460,2024-06-14 15:44:07.490386
zksync,324,2024-05-17 00:00:00.000 UTC,L2,zkSync Era,792020.0,792020,781106,2024-06-14 15:44:07.490386
gnosis,100,2023-06-25 00:00:00.000 UTC,L1,Gnosis,176247.0,211229,210161,2024-06-14 15:44:07.490386
fantom,250,2024-04-20 00:00:00.000 UTC,L1,Fantom,104397.0,199550,178829,2024-06-14 15:44:07.490386
ethereum,1,2024-03-19 00:00:00.000 UTC,L1,Ethereum,872201.0,1376911,1356423,2024-06-14 15:44:07.490386
gnosis,100,2023-10-19 00:00:00.000 UTC,L1,Gnosis,102417.0,123485,122136,2024-06-14 15:44:07.490386
zora,7777777,2024-02-07 00:00:00.000 UTC,L2,ZORA,45524.0,60825,60428,2024-06-14 15:44:07.490386
zksync,324,2023-11-25 00:00:00.000 UTC,L2,zkSync Era,1026980.0,1026980,1010767,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-03-05 00:00:00.000 UTC,L1,Avalanche C-Chain,305800.0,418147,377863,2024-06-14 15:44:07.490386
gnosis,100,2024-04-29 00:00:00.000 UTC,L1,Gnosis,151945.0,172924,169471,2024-06-14 15:44:07.490386
zksync,324,2023-12-27 00:00:00.000 UTC,L2,zkSync Era,1463025.0,1463025,1440391,2024-06-14 15:44:07.490386
ethereum,1,2023-11-09 00:00:00.000 UTC,L1,Ethereum,704539.0,1124388,1101826,2024-06-14 15:44:07.490386
polygon,137,2023-08-05 00:00:00.000 UTC,L1,Polygon PoS,2402046.0,2400770,2332613,2024-06-14 15:44:07.490386
bnb,56,2024-02-29 00:00:00.000 UTC,L1,BNB,3514532.0,4754319,4481998,2024-06-14 15:44:07.490386
ethereum,1,2023-11-10 00:00:00.000 UTC,L1,Ethereum,721601.0,1145215,1121717,2024-06-14 15:44:07.490386
ethereum,1,2024-05-02 00:00:00.000 UTC,L1,Ethereum,781047.0,1222827,1206720,2024-06-14 15:44:07.490386
zora,7777777,2024-01-06 00:00:00.000 UTC,L2,ZORA,49661.0,55166,54818,2024-06-14 15:44:07.490386
zora,7777777,2023-10-27 00:00:00.000 UTC,L2,ZORA,38686.0,41659,40798,2024-06-14 15:44:07.490386
scroll,534352,2024-05-23 00:00:00.000 UTC,L2,Scroll,236630.0,275874,260586,2024-06-14 15:44:07.490386
fantom,250,2023-09-20 00:00:00.000 UTC,L1,Fantom,109460.0,209743,198633,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-08-24 00:00:00.000 UTC,L1,Avalanche C-Chain,198510.0,224359,218119,2024-06-14 15:44:07.490386
bnb,56,2023-09-22 00:00:00.000 UTC,L1,BNB,2316228.0,3006668,2845909,2024-06-14 15:44:07.490386
gnosis,100,2023-10-31 00:00:00.000 UTC,L1,Gnosis,112330.0,131467,130171,2024-06-14 15:44:07.490386
celo,42220,2023-06-24 00:00:00.000 UTC,L1,Celo,225715.0,261157,255965,2024-06-14 15:44:07.490386
zksync,324,2024-04-28 00:00:00.000 UTC,L2,zkSync Era,988298.0,988297,975052,2024-06-14 15:44:07.490386
scroll,534352,2024-01-29 00:00:00.000 UTC,L2,Scroll,148607.0,230174,225329,2024-06-14 15:44:07.490386
scroll,534352,2024-05-10 00:00:00.000 UTC,L2,Scroll,423005.0,461231,443006,2024-06-14 15:44:07.490386
celo,42220,2023-10-12 00:00:00.000 UTC,L1,Celo,190501.0,211078,205563,2024-06-14 15:44:07.490386
fantom,250,2023-06-28 00:00:00.000 UTC,L1,Fantom,179527.0,271015,255389,2024-06-14 15:44:07.490386
arbitrum,42161,2024-01-07 00:00:00.000 UTC,L2,Arbitrum One,563857.0,716865,665167,2024-06-14 15:44:07.490386
arbitrum,42161,2023-08-31 00:00:00.000 UTC,L2,Arbitrum One,506892.0,656586,630832,2024-06-14 15:44:07.490386
arbitrum,42161,2024-02-28 00:00:00.000 UTC,L2,Arbitrum One,789598.0,1031765,969923,2024-06-14 15:44:07.490386
optimism,10,2023-07-27 00:00:00.000 UTC,L2,OP Mainnet,743975.0,890620,775797,2024-06-14 15:44:07.490386
fantom,250,2023-12-05 00:00:00.000 UTC,L1,Fantom,77067.0,494946,429339,2024-06-14 15:44:07.490386
celo,42220,2023-11-06 00:00:00.000 UTC,L1,Celo,279861.0,347106,330293,2024-06-14 15:44:07.490386
optimism,10,2024-01-17 00:00:00.000 UTC,L2,OP Mainnet,250959.0,328575,319423,2024-06-14 15:44:07.490386
celo,42220,2023-07-27 00:00:00.000 UTC,L1,Celo,200779.0,243585,238839,2024-06-14 15:44:07.490386
fantom,250,2024-05-02 00:00:00.000 UTC,L1,Fantom,101914.0,216224,195668,2024-06-14 15:44:07.490386
bnb,56,2024-04-01 00:00:00.000 UTC,L1,BNB,3088140.0,4096911,3874052,2024-06-14 15:44:07.490386
arbitrum,42161,2023-09-21 00:00:00.000 UTC,L2,Arbitrum One,630094.0,922180,747884,2024-06-14 15:44:07.490386
gnosis,100,2024-01-17 00:00:00.000 UTC,L1,Gnosis,137007.0,157781,152984,2024-06-14 15:44:07.490386
polygon,137,2024-02-13 00:00:00.000 UTC,L1,Polygon PoS,3701269.0,3699163,3437697,2024-06-14 15:44:07.490386
base,8453,2023-08-10 00:00:00.000 UTC,L2,Base,458221.0,685575,508146,2024-06-14 15:44:07.490386
scroll,534352,2024-01-15 00:00:00.000 UTC,L2,Scroll,109266.0,151367,148717,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-10-15 00:00:00.000 UTC,L1,Avalanche C-Chain,93674.0,109733,107106,2024-06-14 15:44:07.490386
gnosis,100,2024-03-09 00:00:00.000 UTC,L1,Gnosis,165634.0,191844,189946,2024-06-14 15:44:07.490386
polygon,137,2023-12-11 00:00:00.000 UTC,L1,Polygon PoS,5623556.0,5621588,5330274,2024-06-14 15:44:07.490386
celo,42220,2023-09-10 00:00:00.000 UTC,L1,Celo,153970.0,181515,176122,2024-06-14 15:44:07.490386
fantom,250,2023-07-25 00:00:00.000 UTC,L1,Fantom,128497.0,225581,210855,2024-06-14 15:44:07.490386
gnosis,100,2024-04-10 00:00:00.000 UTC,L1,Gnosis,158206.0,193661,191279,2024-06-14 15:44:07.490386
base,8453,2023-07-16 00:00:00.000 UTC,L2,Base,12195.0,14394,14048,2024-06-14 15:44:07.490386
zksync,324,2023-11-18 00:00:00.000 UTC,L2,zkSync Era,856294.0,856294,842480,2024-06-14 15:44:07.490386
base,8453,2023-09-11 00:00:00.000 UTC,L2,Base,301250.0,562326,336856,2024-06-14 15:44:07.490386
gnosis,100,2024-02-24 00:00:00.000 UTC,L1,Gnosis,145717.0,171052,169111,2024-06-14 15:44:07.490386
base,8453,2024-01-06 00:00:00.000 UTC,L2,Base,236323.0,285573,281423,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-03-12 00:00:00.000 UTC,L1,Avalanche C-Chain,447491.0,617244,532023,2024-06-14 15:44:07.490386
zora,7777777,2023-07-22 00:00:00.000 UTC,L2,ZORA,25559.0,12926,12790,2024-06-14 15:44:07.490386
optimism,10,2023-08-21 00:00:00.000 UTC,L2,OP Mainnet,349296.0,388807,376129,2024-06-14 15:44:07.490386
celo,42220,2023-11-20 00:00:00.000 UTC,L1,Celo,211438.0,238513,234905,2024-06-14 15:44:07.490386
bnb,56,2024-01-03 00:00:00.000 UTC,L1,BNB,3881612.0,5175542,4806359,2024-06-14 15:44:07.490386
arbitrum,42161,2023-12-26 00:00:00.000 UTC,L2,Arbitrum One,591292.0,847671,813147,2024-06-14 15:44:07.490386
zksync,324,2023-09-03 00:00:00.000 UTC,L2,zkSync Era,1132370.0,1132370,1112421,2024-06-14 15:44:07.490386
polygon,137,2023-06-20 00:00:00.000 UTC,L1,Polygon PoS,2383906.0,2382052,2297361,2024-06-14 15:44:07.490386
celo,42220,2023-07-26 00:00:00.000 UTC,L1,Celo,206543.0,254555,248824,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-02-09 00:00:00.000 UTC,L1,Avalanche C-Chain,168121.0,221329,207318,2024-06-14 15:44:07.490386
zksync,324,2024-02-11 00:00:00.000 UTC,L2,zkSync Era,1134876.0,1134873,1118160,2024-06-14 15:44:07.490386
base,8453,2023-10-02 00:00:00.000 UTC,L2,Base,301212.0,1429707,784948,2024-06-14 15:44:07.490386
polygon,137,2024-03-30 00:00:00.000 UTC,L1,Polygon PoS,4148868.0,4142185,3912071,2024-06-14 15:44:07.490386
arbitrum,42161,2024-04-14 00:00:00.000 UTC,L2,Arbitrum One,1397184.0,1913461,1675065,2024-06-14 15:44:07.490386
bnb,56,2023-09-08 00:00:00.000 UTC,L1,BNB,2315748.0,2973611,2837645,2024-06-14 15:44:07.490386
polygon,137,2023-12-29 00:00:00.000 UTC,L1,Polygon PoS,4526832.0,4525427,4311314,2024-06-14 15:44:07.490386
arbitrum,42161,2024-04-15 00:00:00.000 UTC,L2,Arbitrum One,1379821.0,1808870,1615399,2024-06-14 15:44:07.490386
ethereum,1,2023-09-19 00:00:00.000 UTC,L1,Ethereum,653222.0,1001536,977695,2024-06-14 15:44:07.490386
zora,7777777,2024-02-19 00:00:00.000 UTC,L2,ZORA,61542.0,73999,73452,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-05-03 00:00:00.000 UTC,L1,Avalanche C-Chain,146494.0,188987,179869,2024-06-14 15:44:07.490386
bnb,56,2024-02-12 00:00:00.000 UTC,L1,BNB,2698724.0,3394588,3266209,2024-06-14 15:44:07.490386
zora,7777777,2024-01-18 00:00:00.000 UTC,L2,ZORA,29499.0,33259,32958,2024-06-14 15:44:07.490386
zksync,324,2023-07-07 00:00:00.000 UTC,L2,zkSync Era,745432.0,745432,722908,2024-06-14 15:44:07.490386
gnosis,100,2024-04-02 00:00:00.000 UTC,L1,Gnosis,153209.0,176514,173977,2024-06-14 15:44:07.490386
gnosis,100,2024-06-08 00:00:00.000 UTC,L1,Gnosis,72543.0,138068,134913,2024-06-14 15:44:07.490386
gnosis,100,2023-09-25 00:00:00.000 UTC,L1,Gnosis,107126.0,136537,135596,2024-06-14 15:44:07.490386
scroll,534352,2024-05-03 00:00:00.000 UTC,L2,Scroll,377850.0,416913,396754,2024-06-14 15:44:07.490386
gnosis,100,2023-11-08 00:00:00.000 UTC,L1,Gnosis,129491.0,159788,150560,2024-06-14 15:44:07.490386
optimism,10,2023-09-30 00:00:00.000 UTC,L2,OP Mainnet,298508.0,372597,366025,2024-06-14 15:44:07.490386
celo,42220,2023-11-19 00:00:00.000 UTC,L1,Celo,255866.0,272446,269322,2024-06-14 15:44:07.490386
gnosis,100,2023-07-12 00:00:00.000 UTC,L1,Gnosis,156047.0,168090,167049,2024-06-14 15:44:07.490386
scroll,534352,2024-01-07 00:00:00.000 UTC,L2,Scroll,94140.0,111585,108729,2024-06-14 15:44:07.490386
zksync,324,2024-01-30 00:00:00.000 UTC,L2,zkSync Era,1237277.0,1237276,1222321,2024-06-14 15:44:07.490386
bnb,56,2023-10-18 00:00:00.000 UTC,L1,BNB,2284929.0,3033822,2895059,2024-06-14 15:44:07.490386
polygon,137,2024-03-13 00:00:00.000 UTC,L1,Polygon PoS,4874669.0,4871849,4591805,2024-06-14 15:44:07.490386
optimism,10,2023-11-13 00:00:00.000 UTC,L2,OP Mainnet,233359.0,298200,282456,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-07-24 00:00:00.000 UTC,L1,Avalanche C-Chain,387694.0,429606,415232,2024-06-14 15:44:07.490386
fantom,250,2024-06-09 00:00:00.000 UTC,L1,Fantom,86932.0,170427,156225,2024-06-14 15:44:07.490386
arbitrum,42161,2023-08-19 00:00:00.000 UTC,L2,Arbitrum One,529879.0,636299,621770,2024-06-14 15:44:07.490386
base,8453,2024-01-30 00:00:00.000 UTC,L2,Base,238822.0,272167,266589,2024-06-14 15:44:07.490386
gnosis,100,2023-10-04 00:00:00.000 UTC,L1,Gnosis,82446.0,107002,104611,2024-06-14 15:44:07.490386
zksync,324,2024-03-26 00:00:00.000 UTC,L2,zkSync Era,1297447.0,1297447,1265412,2024-06-14 15:44:07.490386
celo,42220,2024-04-04 00:00:00.000 UTC,L1,Celo,241519.0,276876,268477,2024-06-14 15:44:07.490386
zksync,324,2024-04-30 00:00:00.000 UTC,L2,zkSync Era,1222355.0,1222355,993063,2024-06-14 15:44:07.490386
gnosis,100,2023-06-16 00:00:00.000 UTC,L1,Gnosis,203470.0,220883,218892,2024-06-14 15:44:07.490386
arbitrum,42161,2024-01-01 00:00:00.000 UTC,L2,Arbitrum One,581045.0,1058956,1020967,2024-06-14 15:44:07.490386
ethereum,1,2023-07-13 00:00:00.000 UTC,L1,Ethereum,688152.0,1119936,1089466,2024-06-14 15:44:07.490386
ethereum,1,2024-03-18 00:00:00.000 UTC,L1,Ethereum,816693.0,1280535,1261910,2024-06-14 15:44:07.490386
optimism,10,2024-02-26 00:00:00.000 UTC,L2,OP Mainnet,315233.0,407990,389339,2024-06-14 15:44:07.490386
base,8453,2023-10-19 00:00:00.000 UTC,L2,Base,330504.0,414445,384800,2024-06-14 15:44:07.490386
arbitrum,42161,2024-03-02 00:00:00.000 UTC,L2,Arbitrum One,601736.0,756944,728077,2024-06-14 15:44:07.490386
zora,7777777,2023-12-03 00:00:00.000 UTC,L2,ZORA,30013.0,34238,33797,2024-06-14 15:44:07.490386
