blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
avalanche_c,43114,2024-04-16 00:00:00.000 UTC,L1,Avalanche C-Chain,218054,280554,256003,2024-07-14 00:26:50.545191
scroll,534352,2024-06-18 00:00:00.000 UTC,L2,Scroll,239074,301079,293016,2024-07-14 00:26:50.545191
zkevm,1101,2024-05-15 00:00:00.000 UTC,L2,Polygon zkEVM,13770,17046,16473,2024-07-14 00:26:50.545191
bnb,56,2024-02-07 00:00:00.000 UTC,L1,BNB,2682435,3467192,3332714,2024-07-14 00:26:50.545191
scroll,534352,2024-05-30 00:00:00.000 UTC,L2,Scroll,276900,322833,309009,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-15 00:00:00.000 UTC,L2,Polygon zkEVM,6030,9292,8854,2024-07-14 00:26:50.545191
linea,59144,2024-06-22 00:00:00.000 UTC,L2,Linea,428865,492291,488912,2024-07-14 00:26:50.545191
mantle,5000,2024-05-23 00:00:00.000 UTC,L2,Mantle,266356,326316,286317,2024-07-14 00:26:50.545191
ethereum,1,2024-02-01 00:00:00.000 UTC,L1,Ethereum,719051,1126423,1107908,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-03-15 00:00:00.000 UTC,L1,Avalanche C-Chain,430685,628870,550646,2024-07-14 00:26:50.545191
polygon,137,2024-05-09 00:00:00.000 UTC,L1,Polygon PoS,4205454,4203213,4031850,2024-07-14 00:26:50.545191
arbitrum,42161,2024-02-24 00:00:00.000 UTC,L2,Arbitrum One,576799,747181,724195,2024-07-14 00:26:50.545191
ethereum,1,2024-07-13 00:00:00.000 UTC,L1,Ethereum,704771,1143534,1120853,2024-07-14 00:26:50.545191
polygon,137,2024-04-23 00:00:00.000 UTC,L1,Polygon PoS,4348149,4345482,4146959,2024-07-14 00:26:50.545191
celo,42220,2024-05-05 00:00:00.000 UTC,L1,Celo,511103,587423,556118,2024-07-14 00:26:50.545191
gnosis,100,2024-02-16 00:00:00.000 UTC,L1,Gnosis,147743,172148,169711,2024-07-14 00:26:50.545191
polygon,137,2024-01-23 00:00:00.000 UTC,L1,Polygon PoS,3290597,3286826,3010703,2024-07-14 00:26:50.545191
zksync,324,2024-02-01 00:00:00.000 UTC,L2,zkSync Era,1264291,1264285,1249661,2024-07-14 00:26:50.545191
fantom,250,2024-02-21 00:00:00.000 UTC,L1,Fantom,116011,179919,166355,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-14 00:00:00.000 UTC,L2,Arbitrum One,736676,973799,889865,2024-07-14 00:26:50.545191
fantom,250,2024-04-07 00:00:00.000 UTC,L1,Fantom,134983,265769,237245,2024-07-14 00:26:50.545191
gnosis,100,2024-04-15 00:00:00.000 UTC,L1,Gnosis,137982,181948,179371,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-26 00:00:00.000 UTC,L1,Avalanche C-Chain,99504,131026,127374,2024-07-14 00:26:50.545191
mantle,5000,2024-06-25 00:00:00.000 UTC,L2,Mantle,478687,514537,505146,2024-07-14 00:26:50.545191
linea,59144,2024-07-09 00:00:00.000 UTC,L2,Linea,1265463,1339880,1329544,2024-07-14 00:26:50.545191
scroll,534352,2024-03-16 00:00:00.000 UTC,L2,Scroll,269329,314773,305822,2024-07-14 00:26:50.545191
gnosis,100,2024-02-03 00:00:00.000 UTC,L1,Gnosis,164032,193389,192488,2024-07-14 00:26:50.545191
fantom,250,2024-01-17 00:00:00.000 UTC,L1,Fantom,146826,260710,236621,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-03-06 00:00:00.000 UTC,L1,Avalanche C-Chain,265483,344888,317547,2024-07-14 00:26:50.545191
fantom,250,2024-02-18 00:00:00.000 UTC,L1,Fantom,101684,160994,146713,2024-07-14 00:26:50.545191
fantom,250,2024-04-17 00:00:00.000 UTC,L1,Fantom,119102,236838,208513,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-01-25 00:00:00.000 UTC,L1,Avalanche C-Chain,169699,255356,242601,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-12 00:00:00.000 UTC,L1,Avalanche C-Chain,99301,125247,121089,2024-07-14 00:26:50.545191
mantle,5000,2024-04-06 00:00:00.000 UTC,L2,Mantle,197852,220310,210494,2024-07-14 00:26:50.545191
celo,42220,2024-05-08 00:00:00.000 UTC,L1,Celo,554727,649378,616479,2024-07-14 00:26:50.545191
gnosis,100,2024-03-06 00:00:00.000 UTC,L1,Gnosis,154312,185384,181610,2024-07-14 00:26:50.545191
gnosis,100,2024-07-01 00:00:00.000 UTC,L1,Gnosis,56919,81306,79070,2024-07-14 00:26:50.545191
fantom,250,2024-05-31 00:00:00.000 UTC,L1,Fantom,103302,189806,173916,2024-07-14 00:26:50.545191
arbitrum,42161,2024-05-25 00:00:00.000 UTC,L2,Arbitrum One,1648978,1970862,1857231,2024-07-14 00:26:50.545191
polygon,137,2024-05-18 00:00:00.000 UTC,L1,Polygon PoS,4099818,4098661,3872215,2024-07-14 00:26:50.545191
zksync,324,2024-07-03 00:00:00.000 UTC,L2,zkSync Era,349458,349458,339119,2024-07-14 00:26:50.545191
scroll,534352,2024-04-17 00:00:00.000 UTC,L2,Scroll,255068,284696,276580,2024-07-14 00:26:50.545191
mantle,5000,2024-01-19 00:00:00.000 UTC,L2,Mantle,200075,215158,207994,2024-07-14 00:26:50.545191
polygon,137,2024-01-22 00:00:00.000 UTC,L1,Polygon PoS,3490538,3487937,3125983,2024-07-14 00:26:50.545191
gnosis,100,2024-02-07 00:00:00.000 UTC,L1,Gnosis,179004,204751,202866,2024-07-14 00:26:50.545191
celo,42220,2024-02-09 00:00:00.000 UTC,L1,Celo,270814,294215,289067,2024-07-14 00:26:50.545191
linea,59144,2024-03-20 00:00:00.000 UTC,L2,Linea,1047366,1202447,1191834,2024-07-14 00:26:50.545191
zksync,324,2024-06-14 00:00:00.000 UTC,L2,zkSync Era,537002,537001,525439,2024-07-14 00:26:50.545191
zkevm,1101,2024-07-09 00:00:00.000 UTC,L2,Polygon zkEVM,10725,15162,14496,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-04-29 00:00:00.000 UTC,L1,Avalanche C-Chain,188166,242500,226939,2024-07-14 00:26:50.545191
bnb,56,2024-04-16 00:00:00.000 UTC,L1,BNB,2925107,3591397,3417996,2024-07-14 00:26:50.545191
arbitrum,42161,2024-05-06 00:00:00.000 UTC,L2,Arbitrum One,1151156,1508488,1408220,2024-07-14 00:26:50.545191
linea,59144,2024-02-03 00:00:00.000 UTC,L2,Linea,388920,433803,429519,2024-07-14 00:26:50.545191
zkevm,1101,2024-07-10 00:00:00.000 UTC,L2,Polygon zkEVM,9687,13830,13322,2024-07-14 00:26:50.545191
zkevm,1101,2024-01-25 00:00:00.000 UTC,L2,Polygon zkEVM,8796,17760,17617,2024-07-14 00:26:50.545191
ethereum,1,2024-05-05 00:00:00.000 UTC,L1,Ethereum,716668,1145307,1125823,2024-07-14 00:26:50.545191
mantle,5000,2024-02-24 00:00:00.000 UTC,L2,Mantle,185523,201204,193066,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-14 00:00:00.000 UTC,L2,Polygon zkEVM,4578,8616,7593,2024-07-14 00:26:50.545191
zksync,324,2024-06-28 00:00:00.000 UTC,L2,zkSync Era,408717,408717,399258,2024-07-14 00:26:50.545191
gnosis,100,2024-03-20 00:00:00.000 UTC,L1,Gnosis,170806,201895,197549,2024-07-14 00:26:50.545191
ethereum,1,2024-03-14 00:00:00.000 UTC,L1,Ethereum,811048,1299893,1279369,2024-07-14 00:26:50.545191
gnosis,100,2024-07-05 00:00:00.000 UTC,L1,Gnosis,81944,144186,136501,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-07-01 00:00:00.000 UTC,L1,Avalanche C-Chain,119259,157784,151436,2024-07-14 00:26:50.545191
fantom,250,2024-05-12 00:00:00.000 UTC,L1,Fantom,95436,178090,159792,2024-07-14 00:26:50.545191
bnb,56,2024-06-22 00:00:00.000 UTC,L1,BNB,2552320,2897282,2700123,2024-07-14 00:26:50.545191
gnosis,100,2024-04-21 00:00:00.000 UTC,L1,Gnosis,155074,173969,171283,2024-07-14 00:26:50.545191
bnb,56,2024-05-25 00:00:00.000 UTC,L1,BNB,2561555,2794400,2677222,2024-07-14 00:26:50.545191
zksync,324,2024-03-13 00:00:00.000 UTC,L2,zkSync Era,909398,909398,889021,2024-07-14 00:26:50.545191
celo,42220,2024-05-27 00:00:00.000 UTC,L1,Celo,567909,635092,614116,2024-07-14 00:26:50.545191
ethereum,1,2024-04-10 00:00:00.000 UTC,L1,Ethereum,789951,1207236,1188563,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-02-18 00:00:00.000 UTC,L1,Avalanche C-Chain,167963,225402,215142,2024-07-14 00:26:50.545191
ethereum,1,2024-04-23 00:00:00.000 UTC,L1,Ethereum,782755,1198540,1174993,2024-07-14 00:26:50.545191
arbitrum,42161,2024-06-26 00:00:00.000 UTC,L2,Arbitrum One,1609370,2262679,2101598,2024-07-14 00:26:50.545191
linea,59144,2024-03-14 00:00:00.000 UTC,L2,Linea,616901,724532,718765,2024-07-14 00:26:50.545191
scroll,534352,2024-07-10 00:00:00.000 UTC,L2,Scroll,234850,271084,265110,2024-07-14 00:26:50.545191
linea,59144,2024-03-01 00:00:00.000 UTC,L2,Linea,657010,820728,814120,2024-07-14 00:26:50.545191
ethereum,1,2024-02-11 00:00:00.000 UTC,L1,Ethereum,631128,1026668,1009621,2024-07-14 00:26:50.545191
celo,42220,2024-01-26 00:00:00.000 UTC,L1,Celo,283474,306358,300575,2024-07-14 00:26:50.545191
scroll,534352,2024-05-07 00:00:00.000 UTC,L2,Scroll,465678,511621,484506,2024-07-14 00:26:50.545191
mantle,5000,2024-03-09 00:00:00.000 UTC,L2,Mantle,184355,196482,188510,2024-07-14 00:26:50.545191
celo,42220,2024-07-12 00:00:00.000 UTC,L1,Celo,754971,829496,804582,2024-07-14 00:26:50.545191
ethereum,1,2024-07-09 00:00:00.000 UTC,L1,Ethereum,719344,1150706,1127576,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-04-17 00:00:00.000 UTC,L1,Avalanche C-Chain,222570,282809,260701,2024-07-14 00:26:50.545191
scroll,534352,2024-06-27 00:00:00.000 UTC,L2,Scroll,282675,339178,330237,2024-07-14 00:26:50.545191
celo,42220,2024-05-22 00:00:00.000 UTC,L1,Celo,582901,646913,628474,2024-07-14 00:26:50.545191
bnb,56,2024-04-11 00:00:00.000 UTC,L1,BNB,3074368,3803227,3623537,2024-07-14 00:26:50.545191
arbitrum,42161,2024-04-11 00:00:00.000 UTC,L2,Arbitrum One,1251644,1616451,1489323,2024-07-14 00:26:50.545191
polygon,137,2024-05-23 00:00:00.000 UTC,L1,Polygon PoS,4197298,4195377,3836500,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-11 00:00:00.000 UTC,L2,Polygon zkEVM,21558,27740,27458,2024-07-14 00:26:50.545191
celo,42220,2024-04-08 00:00:00.000 UTC,L1,Celo,219913,254156,245440,2024-07-14 00:26:50.545191
zkevm,1101,2024-04-25 00:00:00.000 UTC,L2,Polygon zkEVM,16533,20322,19753,2024-07-14 00:26:50.545191
fantom,250,2024-04-29 00:00:00.000 UTC,L1,Fantom,103543,212718,190272,2024-07-14 00:26:50.545191
gnosis,100,2024-01-21 00:00:00.000 UTC,L1,Gnosis,127047,144008,142354,2024-07-14 00:26:50.545191
polygon,137,2024-02-18 00:00:00.000 UTC,L1,Polygon PoS,3946339,3933417,3727470,2024-07-14 00:26:50.545191
polygon,137,2024-03-27 00:00:00.000 UTC,L1,Polygon PoS,4582616,4579649,4271974,2024-07-14 00:26:50.545191
arbitrum,42161,2024-04-19 00:00:00.000 UTC,L2,Arbitrum One,1323084,1754969,1559935,2024-07-14 00:26:50.545191
scroll,534352,2024-06-08 00:00:00.000 UTC,L2,Scroll,234118,271164,261756,2024-07-14 00:26:50.545191
ethereum,1,2024-06-01 00:00:00.000 UTC,L1,Ethereum,710161,1118896,1095649,2024-07-14 00:26:50.545191
celo,42220,2024-02-14 00:00:00.000 UTC,L1,Celo,283960,309010,304348,2024-07-14 00:26:50.545191
mantle,5000,2024-05-20 00:00:00.000 UTC,L2,Mantle,231347,263362,245849,2024-07-14 00:26:50.545191
zksync,324,2024-06-29 00:00:00.000 UTC,L2,zkSync Era,365101,365101,359818,2024-07-14 00:26:50.545191
scroll,534352,2024-02-26 00:00:00.000 UTC,L2,Scroll,350051,430945,415226,2024-07-14 00:26:50.545191
zksync,324,2024-06-01 00:00:00.000 UTC,L2,zkSync Era,543959,543957,533880,2024-07-14 00:26:50.545191
linea,59144,2024-05-24 00:00:00.000 UTC,L2,Linea,874347,946226,933406,2024-07-14 00:26:50.545191
celo,42220,2024-06-23 00:00:00.000 UTC,L1,Celo,507252,560812,549052,2024-07-14 00:26:50.545191
mantle,5000,2024-05-29 00:00:00.000 UTC,L2,Mantle,237990,263987,249677,2024-07-14 00:26:50.545191
mantle,5000,2024-02-25 00:00:00.000 UTC,L2,Mantle,198286,215239,204521,2024-07-14 00:26:50.545191
arbitrum,42161,2024-04-02 00:00:00.000 UTC,L2,Arbitrum One,1116230,1578122,1428549,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-13 00:00:00.000 UTC,L1,Avalanche C-Chain,131091,169375,160669,2024-07-14 00:26:50.545191
celo,42220,2024-02-04 00:00:00.000 UTC,L1,Celo,332906,356827,353046,2024-07-14 00:26:50.545191
gnosis,100,2024-06-18 00:00:00.000 UTC,L1,Gnosis,62809,106974,100481,2024-07-14 00:26:50.545191
bnb,56,2024-07-09 00:00:00.000 UTC,L1,BNB,2263321,2817587,2688186,2024-07-14 00:26:50.545191
zksync,324,2024-07-02 00:00:00.000 UTC,L2,zkSync Era,331208,331207,326913,2024-07-14 00:26:50.545191
scroll,534352,2024-04-07 00:00:00.000 UTC,L2,Scroll,284422,336872,321185,2024-07-14 00:26:50.545191
bnb,56,2024-03-16 00:00:00.000 UTC,L1,BNB,3183022,4377894,4079919,2024-07-14 00:26:50.545191
zksync,324,2024-03-04 00:00:00.000 UTC,L2,zkSync Era,938369,938369,905134,2024-07-14 00:26:50.545191
scroll,534352,2024-06-05 00:00:00.000 UTC,L2,Scroll,245950,294964,278630,2024-07-14 00:26:50.545191
zkevm,1101,2024-06-17 00:00:00.000 UTC,L2,Polygon zkEVM,13188,18989,18173,2024-07-14 00:26:50.545191
zkevm,1101,2024-01-16 00:00:00.000 UTC,L2,Polygon zkEVM,8003,14088,13901,2024-07-14 00:26:50.545191
zkevm,1101,2024-06-30 00:00:00.000 UTC,L2,Polygon zkEVM,16519,21934,21521,2024-07-14 00:26:50.545191
zksync,324,2024-05-18 00:00:00.000 UTC,L2,zkSync Era,713038,713036,705424,2024-07-14 00:26:50.545191
linea,59144,2024-05-15 00:00:00.000 UTC,L2,Linea,338701,401423,393245,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-03-28 00:00:00.000 UTC,L1,Avalanche C-Chain,281647,371208,348355,2024-07-14 00:26:50.545191
zkevm,1101,2024-04-16 00:00:00.000 UTC,L2,Polygon zkEVM,8548,11819,11541,2024-07-14 00:26:50.545191
ethereum,1,2024-06-30 00:00:00.000 UTC,L1,Ethereum,681984,1122015,1103774,2024-07-14 00:26:50.545191
celo,42220,2024-07-03 00:00:00.000 UTC,L1,Celo,799636,872715,849313,2024-07-14 00:26:50.545191
polygon,137,2024-02-24 00:00:00.000 UTC,L1,Polygon PoS,4210721,4209022,4020549,2024-07-14 00:26:50.545191
arbitrum,42161,2024-06-16 00:00:00.000 UTC,L2,Arbitrum One,1298548,1781636,1700468,2024-07-14 00:26:50.545191
mantle,5000,2024-06-11 00:00:00.000 UTC,L2,Mantle,533272,631012,615485,2024-07-14 00:26:50.545191
celo,42220,2024-03-07 00:00:00.000 UTC,L1,Celo,296359,324111,315677,2024-07-14 00:26:50.545191
fantom,250,2024-02-27 00:00:00.000 UTC,L1,Fantom,113039,202127,185587,2024-07-14 00:26:50.545191
arbitrum,42161,2024-05-28 00:00:00.000 UTC,L2,Arbitrum One,1596141,1927317,1805424,2024-07-14 00:26:50.545191
zksync,324,2024-01-18 00:00:00.000 UTC,L2,zkSync Era,1280282,1280282,1264575,2024-07-14 00:26:50.545191
linea,59144,2024-05-21 00:00:00.000 UTC,L2,Linea,401901,474152,461015,2024-07-14 00:26:50.545191
ethereum,1,2024-06-19 00:00:00.000 UTC,L1,Ethereum,713025,1126595,1097270,2024-07-14 00:26:50.545191
linea,59144,2024-06-03 00:00:00.000 UTC,L2,Linea,982395,1100040,1076693,2024-07-14 00:26:50.545191
polygon,137,2024-02-27 00:00:00.000 UTC,L1,Polygon PoS,4436902,4433017,4189720,2024-07-14 00:26:50.545191
linea,59144,2024-04-03 00:00:00.000 UTC,L2,Linea,4113118,4485984,4372999,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-17 00:00:00.000 UTC,L1,Avalanche C-Chain,117318,153894,144801,2024-07-14 00:26:50.545191
polygon,137,2024-07-07 00:00:00.000 UTC,L1,Polygon PoS,3687079,3685074,3413909,2024-07-14 00:26:50.545191
mantle,5000,2024-06-17 00:00:00.000 UTC,L2,Mantle,615812,676240,662991,2024-07-14 00:26:50.545191
linea,59144,2024-03-23 00:00:00.000 UTC,L2,Linea,1719560,1940464,1928984,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-14 00:00:00.000 UTC,L1,Avalanche C-Chain,124990,158747,151047,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-20 00:00:00.000 UTC,L2,Polygon zkEVM,9688,14196,13853,2024-07-14 00:26:50.545191
linea,59144,2024-02-17 00:00:00.000 UTC,L2,Linea,204791,255177,252779,2024-07-14 00:26:50.545191
zkevm,1101,2024-06-11 00:00:00.000 UTC,L2,Polygon zkEVM,10879,15952,15534,2024-07-14 00:26:50.545191
gnosis,100,2024-06-07 00:00:00.000 UTC,L1,Gnosis,89935,126728,121389,2024-07-14 00:26:50.545191
ethereum,1,2024-02-14 00:00:00.000 UTC,L1,Ethereum,675644,1129558,1112612,2024-07-14 00:26:50.545191
polygon,137,2024-04-10 00:00:00.000 UTC,L1,Polygon PoS,4144694,4142107,3927360,2024-07-14 00:26:50.545191
fantom,250,2024-06-10 00:00:00.000 UTC,L1,Fantom,77574,191311,161420,2024-07-14 00:26:50.545191
scroll,534352,2024-01-31 00:00:00.000 UTC,L2,Scroll,126280,146291,144339,2024-07-14 00:26:50.545191
arbitrum,42161,2024-04-21 00:00:00.000 UTC,L2,Arbitrum One,1097592,1380391,1296202,2024-07-14 00:26:50.545191
gnosis,100,2024-02-02 00:00:00.000 UTC,L1,Gnosis,145241,178239,177094,2024-07-14 00:26:50.545191
mantle,5000,2024-04-16 00:00:00.000 UTC,L2,Mantle,202017,248157,221929,2024-07-14 00:26:50.545191
celo,42220,2024-06-06 00:00:00.000 UTC,L1,Celo,605952,649102,643622,2024-07-14 00:26:50.545191
celo,42220,2024-03-13 00:00:00.000 UTC,L1,Celo,195218,222027,216089,2024-07-14 00:26:50.545191
mantle,5000,2024-02-01 00:00:00.000 UTC,L2,Mantle,209013,228174,218856,2024-07-14 00:26:50.545191
fantom,250,2024-06-05 00:00:00.000 UTC,L1,Fantom,97041,238261,205473,2024-07-14 00:26:50.545191
celo,42220,2024-02-28 00:00:00.000 UTC,L1,Celo,270328,325882,311229,2024-07-14 00:26:50.545191
gnosis,100,2024-01-28 00:00:00.000 UTC,L1,Gnosis,139668,156997,155406,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-23 00:00:00.000 UTC,L2,Polygon zkEVM,1381,2429,1829,2024-07-14 00:26:50.545191
arbitrum,42161,2024-07-10 00:00:00.000 UTC,L2,Arbitrum One,1548005,1972288,1777904,2024-07-14 00:26:50.545191
zksync,324,2024-01-26 00:00:00.000 UTC,L2,zkSync Era,1632471,1632470,1623234,2024-07-14 00:26:50.545191
scroll,534352,2024-04-20 00:00:00.000 UTC,L2,Scroll,259393,259665,253591,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-02-25 00:00:00.000 UTC,L1,Avalanche C-Chain,180321,1403231,1390055,2024-07-14 00:26:50.545191
fantom,250,2024-05-09 00:00:00.000 UTC,L1,Fantom,97611,187072,170645,2024-07-14 00:26:50.545191
gnosis,100,2024-03-11 00:00:00.000 UTC,L1,Gnosis,192246,217329,212501,2024-07-14 00:26:50.545191
mantle,5000,2024-01-18 00:00:00.000 UTC,L2,Mantle,206763,220488,212956,2024-07-14 00:26:50.545191
scroll,534352,2024-03-03 00:00:00.000 UTC,L2,Scroll,261405,319049,307872,2024-07-14 00:26:50.545191
scroll,534352,2024-05-09 00:00:00.000 UTC,L2,Scroll,503587,548258,521864,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-01-24 00:00:00.000 UTC,L1,Avalanche C-Chain,187497,325807,308244,2024-07-14 00:26:50.545191
arbitrum,42161,2024-05-01 00:00:00.000 UTC,L2,Arbitrum One,1242589,1744510,1555318,2024-07-14 00:26:50.545191
linea,59144,2024-02-20 00:00:00.000 UTC,L2,Linea,273955,346532,343712,2024-07-14 00:26:50.545191
linea,59144,2024-07-11 00:00:00.000 UTC,L2,Linea,1142955,1221242,1210877,2024-07-14 00:26:50.545191
gnosis,100,2024-02-13 00:00:00.000 UTC,L1,Gnosis,147773,169862,168231,2024-07-14 00:26:50.545191
gnosis,100,2024-02-08 00:00:00.000 UTC,L1,Gnosis,151993,176692,174836,2024-07-14 00:26:50.545191
zksync,324,2024-06-11 00:00:00.000 UTC,L2,zkSync Era,783072,783072,757589,2024-07-14 00:26:50.545191
ethereum,1,2024-05-18 00:00:00.000 UTC,L1,Ethereum,659175,1081594,1062224,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-07-11 00:00:00.000 UTC,L1,Avalanche C-Chain,114412,155948,149841,2024-07-14 00:26:50.545191
ethereum,1,2024-03-17 00:00:00.000 UTC,L1,Ethereum,745625,1203234,1184954,2024-07-14 00:26:50.545191
ethereum,1,2024-02-12 00:00:00.000 UTC,L1,Ethereum,611354,983471,967850,2024-07-14 00:26:50.545191
celo,42220,2024-04-14 00:00:00.000 UTC,L1,Celo,239061,290117,260154,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-04-30 00:00:00.000 UTC,L1,Avalanche C-Chain,198078,255458,238291,2024-07-14 00:26:50.545191
arbitrum,42161,2024-01-23 00:00:00.000 UTC,L2,Arbitrum One,782786,1076093,1001950,2024-07-14 00:26:50.545191
linea,59144,2024-03-02 00:00:00.000 UTC,L2,Linea,900734,1119445,1111982,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-04-11 00:00:00.000 UTC,L1,Avalanche C-Chain,215241,281227,264373,2024-07-14 00:26:50.545191
polygon,137,2024-06-16 00:00:00.000 UTC,L1,Polygon PoS,3567496,3565270,3390483,2024-07-14 00:26:50.545191
celo,42220,2024-03-02 00:00:00.000 UTC,L1,Celo,243816,290179,268395,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-20 00:00:00.000 UTC,L2,Arbitrum One,1381942,1861717,1620012,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-02 00:00:00.000 UTC,L1,Avalanche C-Chain,146860,193059,181675,2024-07-14 00:26:50.545191
zksync,324,2024-02-06 00:00:00.000 UTC,L2,zkSync Era,1192175,1192170,1174129,2024-07-14 00:26:50.545191
linea,59144,2024-01-16 00:00:00.000 UTC,L2,Linea,109778,138888,137876,2024-07-14 00:26:50.545191
zksync,324,2024-04-21 00:00:00.000 UTC,L2,zkSync Era,1075489,1075488,1058574,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-04-22 00:00:00.000 UTC,L1,Avalanche C-Chain,185291,234706,218792,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-09 00:00:00.000 UTC,L2,Arbitrum One,499181,650271,631662,2024-07-14 00:26:50.545191
zkevm,1101,2024-05-10 00:00:00.000 UTC,L2,Polygon zkEVM,14674,18186,17817,2024-07-14 00:26:50.545191
fantom,250,2024-04-15 00:00:00.000 UTC,L1,Fantom,138858,255733,224434,2024-07-14 00:26:50.545191
scroll,534352,2024-02-02 00:00:00.000 UTC,L2,Scroll,93498,108986,107370,2024-07-14 00:26:50.545191
bnb,56,2024-04-14 00:00:00.000 UTC,L1,BNB,3114507,3665777,3457550,2024-07-14 00:26:50.545191
bnb,56,2024-07-06 00:00:00.000 UTC,L1,BNB,2178898,2661632,2542396,2024-07-14 00:26:50.545191
ethereum,1,2024-03-12 00:00:00.000 UTC,L1,Ethereum,768207,1231839,1214353,2024-07-14 00:26:50.545191
scroll,534352,2024-05-06 00:00:00.000 UTC,L2,Scroll,323978,357450,338705,2024-07-14 00:26:50.545191
mantle,5000,2024-05-02 00:00:00.000 UTC,L2,Mantle,303724,347563,328731,2024-07-14 00:26:50.545191
arbitrum,42161,2024-02-03 00:00:00.000 UTC,L2,Arbitrum One,520669,630627,609126,2024-07-14 00:26:50.545191
zkevm,1101,2024-04-19 00:00:00.000 UTC,L2,Polygon zkEVM,9550,12965,12467,2024-07-14 00:26:50.545191
fantom,250,2024-03-03 00:00:00.000 UTC,L1,Fantom,147023,322487,277487,2024-07-14 00:26:50.545191
bnb,56,2024-06-04 00:00:00.000 UTC,L1,BNB,2926435,3341234,3128624,2024-07-14 00:26:50.545191
polygon,137,2024-06-05 00:00:00.000 UTC,L1,Polygon PoS,3619970,3617952,3407114,2024-07-14 00:26:50.545191
bnb,56,2024-04-17 00:00:00.000 UTC,L1,BNB,2943989,3630634,3463885,2024-07-14 00:26:50.545191
zkevm,1101,2024-05-21 00:00:00.000 UTC,L2,Polygon zkEVM,11091,14622,14288,2024-07-14 00:26:50.545191
fantom,250,2024-04-18 00:00:00.000 UTC,L1,Fantom,132908,273796,243674,2024-07-14 00:26:50.545191
mantle,5000,2024-04-11 00:00:00.000 UTC,L2,Mantle,203105,225903,215442,2024-07-14 00:26:50.545191
zksync,324,2024-07-13 00:00:00.000 UTC,L2,zkSync Era,270043,270042,265880,2024-07-14 00:26:50.545191
celo,42220,2024-04-03 00:00:00.000 UTC,L1,Celo,225161,265044,255418,2024-07-14 00:26:50.545191
fantom,250,2024-05-30 00:00:00.000 UTC,L1,Fantom,102559,215623,188557,2024-07-14 00:26:50.545191
gnosis,100,2024-05-17 00:00:00.000 UTC,L1,Gnosis,110754,161522,142397,2024-07-14 00:26:50.545191
celo,42220,2024-01-16 00:00:00.000 UTC,L1,Celo,317625,340622,336686,2024-07-14 00:26:50.545191
mantle,5000,2024-07-08 00:00:00.000 UTC,L2,Mantle,290453,332054,315177,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-01-27 00:00:00.000 UTC,L1,Avalanche C-Chain,175649,230564,216567,2024-07-14 00:26:50.545191
celo,42220,2024-01-27 00:00:00.000 UTC,L1,Celo,265952,283262,281472,2024-07-14 00:26:50.545191
polygon,137,2024-03-14 00:00:00.000 UTC,L1,Polygon PoS,4664963,4662378,4347546,2024-07-14 00:26:50.545191
polygon,137,2024-04-12 00:00:00.000 UTC,L1,Polygon PoS,3971970,3969480,3676588,2024-07-14 00:26:50.545191
zksync,324,2024-04-19 00:00:00.000 UTC,L2,zkSync Era,1003604,1003603,979763,2024-07-14 00:26:50.545191
celo,42220,2024-06-09 00:00:00.000 UTC,L1,Celo,515899,553697,549255,2024-07-14 00:26:50.545191
polygon,137,2024-03-09 00:00:00.000 UTC,L1,Polygon PoS,4796452,4794175,4566947,2024-07-14 00:26:50.545191
bnb,56,2024-05-08 00:00:00.000 UTC,L1,BNB,2594379,3074513,2950950,2024-07-14 00:26:50.545191
linea,59144,2024-05-29 00:00:00.000 UTC,L2,Linea,905783,1009181,992537,2024-07-14 00:26:50.545191
