blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
bnb,56,2024-01-02 00:00:00.000 UTC,L1,BNB,3755637.0,4923836,4641091,2024-07-13 00:37:11.543376
celo,42220,2021-09-28 00:00:00.000 UTC,L1,Celo,84188.0,724029,719285,2024-07-13 00:37:11.543376
ethereum,1,2021-05-03 00:00:00.000 UTC,L1,Ethereum,781992.0,1483850,1430080,2024-07-13 00:37:11.543376
bnb,56,2024-01-15 00:00:00.000 UTC,L1,BNB,2955590.0,4007761,3824667,2024-07-13 00:37:11.543376
celo,42220,2023-09-14 00:00:00.000 UTC,L1,Celo,162361.0,198785,193310,2024-07-13 00:37:11.543376
bnb,56,2021-08-30 00:00:00.000 UTC,L1,BNB,5691885.0,7741908,6871379,2024-07-13 00:37:11.543376
celo,42220,2022-10-06 00:00:00.000 UTC,L1,Celo,106517.0,259875,245711,2024-07-13 00:37:11.543376
ethereum,1,2021-11-23 00:00:00.000 UTC,L1,Ethereum,745234.0,1264512,1220798,2024-07-13 00:37:11.543376
arbitrum,42161,2022-06-25 00:00:00.000 UTC,L2,Arbitrum One,178109.0,177604,173400,2024-07-13 00:37:11.543376
ethereum,1,2021-01-11 00:00:00.000 UTC,L1,Ethereum,709309.0,1278194,1243396,2024-07-13 00:37:11.543376
gnosis,100,2020-10-21 00:00:00.000 UTC,L1,Gnosis,47510.0,55742,54767,2024-07-13 00:37:11.543376
fantom,250,2022-06-03 00:00:00.000 UTC,L1,Fantom,301254.0,831974,690142,2024-07-13 00:37:11.543376
scroll,534352,2024-02-23 00:00:00.000 UTC,L2,Scroll,278577.0,344846,333691,2024-07-13 00:37:11.543376
ethereum,1,2018-03-02 00:00:00.000 UTC,L1,Ethereum,339239.0,737970,718631,2024-07-13 00:37:11.543376
fantom,250,2020-10-13 00:00:00.000 UTC,L1,Fantom,2641.0,2852,2824,2024-07-13 00:37:11.543376
ethereum,1,2023-07-27 00:00:00.000 UTC,L1,Ethereum,658476.0,997027,965539,2024-07-13 00:37:11.543376
arbitrum,42161,2022-11-30 00:00:00.000 UTC,L2,Arbitrum One,359802.0,405638,391789,2024-07-13 00:37:11.543376
ethereum,1,2016-01-31 00:00:00.000 UTC,L1,Ethereum,1852.0,14092,0,2024-07-13 00:37:11.543376
ethereum,1,2016-05-12 00:00:00.000 UTC,L1,Ethereum,7576.0,44830,0,2024-07-13 00:37:11.543376
arbitrum,42161,2023-05-20 00:00:00.000 UTC,L2,Arbitrum One,538430.0,697673,668195,2024-07-13 00:37:11.543376
arbitrum,42161,2024-01-19 00:00:00.000 UTC,L2,Arbitrum One,658152.0,830349,782907,2024-07-13 00:37:11.543376
polygon,137,2022-03-20 00:00:00.000 UTC,L1,Polygon PoS,2843202.0,2841449,2604448,2024-07-13 00:37:11.543376
arbitrum,42161,2023-10-04 00:00:00.000 UTC,L2,Arbitrum One,521276.0,634712,604952,2024-07-13 00:37:11.543376
arbitrum,42161,2024-07-09 00:00:00.000 UTC,L2,Arbitrum One,1656014.0,2141038,1908314,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-04-09 00:00:00.000 UTC,L1,Avalanche C-Chain,736319.0,844118,790713,2024-07-13 00:37:11.543376
ethereum,1,2015-08-18 00:00:00.000 UTC,L1,Ethereum,50.0,2485,0,2024-07-13 00:37:11.543376
arbitrum,42161,2022-04-08 00:00:00.000 UTC,L2,Arbitrum One,46836.0,53775,50978,2024-07-13 00:37:11.543376
fantom,250,2024-03-26 00:00:00.000 UTC,L1,Fantom,126729.0,269409,240847,2024-07-13 00:37:11.543376
polygon,137,2021-02-19 00:00:00.000 UTC,L1,Polygon PoS,93781.0,93438,90893,2024-07-13 00:37:11.543376
bnb,56,2020-12-10 00:00:00.000 UTC,L1,BNB,156915.0,138227,134268,2024-07-13 00:37:11.543376
arbitrum,42161,2023-02-24 00:00:00.000 UTC,L2,Arbitrum One,600081.0,760159,670626,2024-07-13 00:37:11.543376
bnb,56,2022-03-22 00:00:00.000 UTC,L1,BNB,4063522.0,5625367,5084882,2024-07-13 00:37:11.543376
zkevm,1101,2023-04-11 00:00:00.000 UTC,L2,Polygon zkEVM,2341.0,3662,3577,2024-07-13 00:37:11.543376
arbitrum,42161,2021-07-06 00:00:00.000 UTC,L2,Arbitrum One,4454.0,4487,4485,2024-07-13 00:37:11.543376
ethereum,1,2018-08-21 00:00:00.000 UTC,L1,Ethereum,301228.0,601694,589561,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-05-09 00:00:00.000 UTC,L1,Avalanche C-Chain,30290.0,37219,32486,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-07-22 00:00:00.000 UTC,L1,Avalanche C-Chain,142127.0,195750,176612,2024-07-13 00:37:11.543376
gnosis,100,2022-10-20 00:00:00.000 UTC,L1,Gnosis,34964.0,56876,51215,2024-07-13 00:37:11.543376
ethereum,1,2022-05-08 00:00:00.000 UTC,L1,Ethereum,606079.0,1086527,1064529,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-06-09 00:00:00.000 UTC,L1,Avalanche C-Chain,376463.0,417233,406589,2024-07-13 00:37:11.543376
ethereum,1,2016-03-03 00:00:00.000 UTC,L1,Ethereum,1353.0,24751,0,2024-07-13 00:37:11.543376
arbitrum,42161,2024-01-06 00:00:00.000 UTC,L2,Arbitrum One,585682.0,753034,705738,2024-07-13 00:37:11.543376
polygon,137,2021-07-19 00:00:00.000 UTC,L1,Polygon PoS,5318675.0,5317188,4701415,2024-07-13 00:37:11.543376
fantom,250,2024-04-16 00:00:00.000 UTC,L1,Fantom,119848.0,255568,219655,2024-07-13 00:37:11.543376
fantom,250,2020-11-20 00:00:00.000 UTC,L1,Fantom,2727.0,2909,2883,2024-07-13 00:37:11.543376
ethereum,1,2022-02-03 00:00:00.000 UTC,L1,Ethereum,659417.0,1110441,1077775,2024-07-13 00:37:11.543376
gnosis,100,2019-08-25 00:00:00.000 UTC,L1,Gnosis,121.0,144,135,2024-07-13 00:37:11.543376
ethereum,1,2022-01-21 00:00:00.000 UTC,L1,Ethereum,695868.0,1189233,1154764,2024-07-13 00:37:11.543376
gnosis,100,2020-02-07 00:00:00.000 UTC,L1,Gnosis,649.0,1927,1926,2024-07-13 00:37:11.543376
ethereum,1,2017-06-18 00:00:00.000 UTC,L1,Ethereum,69729.0,241501,0,2024-07-13 00:37:11.543376
arbitrum,42161,2023-02-05 00:00:00.000 UTC,L2,Arbitrum One,357922.0,430321,397940,2024-07-13 00:37:11.543376
zksync,324,2023-02-21 00:00:00.000 UTC,L2,zkSync Era,33.0,24,24,2024-07-13 00:37:11.543376
ethereum,1,2017-07-20 00:00:00.000 UTC,L1,Ethereum,81889.0,247332,0,2024-07-13 00:37:11.543376
fantom,250,2023-12-28 00:00:00.000 UTC,L1,Fantom,121851.0,270324,240596,2024-07-13 00:37:11.543376
polygon,137,2023-07-21 00:00:00.000 UTC,L1,Polygon PoS,2488099.0,2486362,2412730,2024-07-13 00:37:11.543376
mantle,5000,2023-09-05 00:00:00.000 UTC,L2,Mantle,180053.0,194358,191276,2024-07-13 00:37:11.543376
gnosis,100,2021-03-07 00:00:00.000 UTC,L1,Gnosis,51388.0,145251,122817,2024-07-13 00:37:11.543376
gnosis,100,2023-10-09 00:00:00.000 UTC,L1,Gnosis,104372.0,126378,125157,2024-07-13 00:37:11.543376
arbitrum,42161,2022-01-07 00:00:00.000 UTC,L2,Arbitrum One,35555.0,40456,36772,2024-07-13 00:37:11.543376
arbitrum,42161,2021-07-19 00:00:00.000 UTC,L2,Arbitrum One,4763.0,4784,4781,2024-07-13 00:37:11.543376
fantom,250,2024-01-16 00:00:00.000 UTC,L1,Fantom,130246.0,268056,235768,2024-07-13 00:37:11.543376
bnb,56,2020-11-19 00:00:00.000 UTC,L1,BNB,124762.0,110792,102675,2024-07-13 00:37:11.543376
arbitrum,42161,2023-08-06 00:00:00.000 UTC,L2,Arbitrum One,462417.0,562260,546585,2024-07-13 00:37:11.543376
gnosis,100,2021-09-05 00:00:00.000 UTC,L1,Gnosis,107295.0,151056,124169,2024-07-13 00:37:11.543376
polygon,137,2022-04-29 00:00:00.000 UTC,L1,Polygon PoS,3859841.0,3856944,3408866,2024-07-13 00:37:11.543376
bnb,56,2024-04-21 00:00:00.000 UTC,L1,BNB,3003398.0,3537474,3396569,2024-07-13 00:37:11.543376
polygon,137,2020-08-05 00:00:00.000 UTC,L1,Polygon PoS,1524.0,1497,1487,2024-07-13 00:37:11.543376
arbitrum,42161,2023-11-08 00:00:00.000 UTC,L2,Arbitrum One,569719.0,720173,689409,2024-07-13 00:37:11.543376
celo,42220,2022-06-07 00:00:00.000 UTC,L1,Celo,120021.0,222766,138068,2024-07-13 00:37:11.543376
gnosis,100,2022-02-18 00:00:00.000 UTC,L1,Gnosis,90120.0,136659,107627,2024-07-13 00:37:11.543376
zkevm,1101,2024-06-07 00:00:00.000 UTC,L2,Polygon zkEVM,12346.0,17474,17047,2024-07-13 00:37:11.543376
polygon,137,2021-06-30 00:00:00.000 UTC,L1,Polygon PoS,7995101.0,7993357,7006460,2024-07-13 00:37:11.543376
scroll,534352,2024-05-13 00:00:00.000 UTC,L2,Scroll,301854.0,331532,318721,2024-07-13 00:37:11.543376
polygon,137,2021-12-13 00:00:00.000 UTC,L1,Polygon PoS,4369604.0,4367072,4037939,2024-07-13 00:37:11.543376
celo,42220,2020-09-10 00:00:00.000 UTC,L1,Celo,5289.0,5492,5447,2024-07-13 00:37:11.543376
celo,42220,2022-06-12 00:00:00.000 UTC,L1,Celo,123928.0,251287,158005,2024-07-13 00:37:11.543376
bnb,56,2023-10-29 00:00:00.000 UTC,L1,BNB,2189455.0,2868185,2700729,2024-07-13 00:37:11.543376
gnosis,100,2022-02-05 00:00:00.000 UTC,L1,Gnosis,59287.0,108038,74287,2024-07-13 00:37:11.543376
gnosis,100,2023-10-22 00:00:00.000 UTC,L1,Gnosis,115973.0,134370,133285,2024-07-13 00:37:11.543376
gnosis,100,2024-03-23 00:00:00.000 UTC,L1,Gnosis,165873.0,189778,188257,2024-07-13 00:37:11.543376
gnosis,100,2023-08-11 00:00:00.000 UTC,L1,Gnosis,126019.0,146858,144689,2024-07-13 00:37:11.543376
zkevm,1101,2024-05-19 00:00:00.000 UTC,L2,Polygon zkEVM,14548.0,17906,17337,2024-07-13 00:37:11.543376
ethereum,1,2019-06-06 00:00:00.000 UTC,L1,Ethereum,451116.0,820987,777127,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-11-17 00:00:00.000 UTC,L1,Avalanche C-Chain,112393.0,146035,139111,2024-07-13 00:37:11.543376
celo,42220,2023-04-30 00:00:00.000 UTC,L1,Celo,81798.0,112099,104080,2024-07-13 00:37:11.543376
gnosis,100,2023-07-10 00:00:00.000 UTC,L1,Gnosis,162636.0,174159,172924,2024-07-13 00:37:11.543376
celo,42220,2022-07-28 00:00:00.000 UTC,L1,Celo,102172.0,391461,198734,2024-07-13 00:37:11.543376
mantle,5000,2024-05-19 00:00:00.000 UTC,L2,Mantle,213748.0,230900,224364,2024-07-13 00:37:11.543376
celo,42220,2020-04-26 00:00:00.000 UTC,L1,Celo,164.0,164,164,2024-07-13 00:37:11.543376
polygon,137,2021-03-31 00:00:00.000 UTC,L1,Polygon PoS,206932.0,206493,182093,2024-07-13 00:37:11.543376
zkevm,1101,2024-02-21 00:00:00.000 UTC,L2,Polygon zkEVM,10398.0,15174,14858,2024-07-13 00:37:11.543376
fantom,250,2023-05-17 00:00:00.000 UTC,L1,Fantom,231725.0,310363,295341,2024-07-13 00:37:11.543376
ethereum,1,2018-11-07 00:00:00.000 UTC,L1,Ethereum,265759.0,562172,549982,2024-07-13 00:37:11.543376
gnosis,100,2021-11-19 00:00:00.000 UTC,L1,Gnosis,125197.0,192893,154007,2024-07-13 00:37:11.543376
gnosis,100,2024-06-09 00:00:00.000 UTC,L1,Gnosis,80980.0,96116,94055,2024-07-13 00:37:11.543376
polygon,137,2023-12-31 00:00:00.000 UTC,L1,Polygon PoS,3930470.0,3929701,3700844,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-09-19 00:00:00.000 UTC,L1,Avalanche C-Chain,132077.0,179290,162995,2024-07-13 00:37:11.543376
celo,42220,2021-07-31 00:00:00.000 UTC,L1,Celo,28402.0,189643,188533,2024-07-13 00:37:11.543376
gnosis,100,2020-01-03 00:00:00.000 UTC,L1,Gnosis,30.0,1050,1050,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-03-24 00:00:00.000 UTC,L1,Avalanche C-Chain,700629.0,845511,762351,2024-07-13 00:37:11.543376
ethereum,1,2023-04-21 00:00:00.000 UTC,L1,Ethereum,669187.0,1008541,975752,2024-07-13 00:37:11.543376
ethereum,1,2020-10-06 00:00:00.000 UTC,L1,Ethereum,674276.0,1081862,1025554,2024-07-13 00:37:11.543376
ethereum,1,2021-03-11 00:00:00.000 UTC,L1,Ethereum,669663.0,1283905,1243081,2024-07-13 00:37:11.543376
ethereum,1,2023-09-05 00:00:00.000 UTC,L1,Ethereum,636878.0,992641,966950,2024-07-13 00:37:11.543376
celo,42220,2024-04-18 00:00:00.000 UTC,L1,Celo,272650.0,317650,293713,2024-07-13 00:37:11.543376
zksync,324,2024-02-10 00:00:00.000 UTC,L2,zkSync Era,873524.0,873524,858217,2024-07-13 00:37:11.543376
fantom,250,2022-08-20 00:00:00.000 UTC,L1,Fantom,340625.0,792162,668879,2024-07-13 00:37:11.543376
scroll,534352,2024-02-12 00:00:00.000 UTC,L2,Scroll,124739.0,150373,146506,2024-07-13 00:37:11.543376
mantle,5000,2023-08-23 00:00:00.000 UTC,L2,Mantle,112270.0,115387,113957,2024-07-13 00:37:11.543376
ethereum,1,2015-12-06 00:00:00.000 UTC,L1,Ethereum,107.0,8945,0,2024-07-13 00:37:11.543376
ethereum,1,2017-12-20 00:00:00.000 UTC,L1,Ethereum,252917.0,975000,957198,2024-07-13 00:37:11.543376
ethereum,1,2022-08-07 00:00:00.000 UTC,L1,Ethereum,654357.0,1166005,1124182,2024-07-13 00:37:11.543376
scroll,534352,2024-07-11 00:00:00.000 UTC,L2,Scroll,276529.0,321333,311495,2024-07-13 00:37:11.543376
arbitrum,42161,2021-07-25 00:00:00.000 UTC,L2,Arbitrum One,4405.0,4426,4426,2024-07-13 00:37:11.543376
fantom,250,2023-07-15 00:00:00.000 UTC,L1,Fantom,124467.0,288314,261727,2024-07-13 00:37:11.543376
arbitrum,42161,2022-09-05 00:00:00.000 UTC,L2,Arbitrum One,152714.0,176025,167159,2024-07-13 00:37:11.543376
ethereum,1,2019-08-04 00:00:00.000 UTC,L1,Ethereum,329930.0,564752,556250,2024-07-13 00:37:11.543376
ethereum,1,2019-02-06 00:00:00.000 UTC,L1,Ethereum,223762.0,425239,417988,2024-07-13 00:37:11.543376
ethereum,1,2021-10-27 00:00:00.000 UTC,L1,Ethereum,773240.0,1365903,1324425,2024-07-13 00:37:11.543376
ethereum,1,2016-06-08 00:00:00.000 UTC,L1,Ethereum,4822.0,40289,0,2024-07-13 00:37:11.543376
celo,42220,2023-01-26 00:00:00.000 UTC,L1,Celo,82691.0,405326,392412,2024-07-13 00:37:11.543376
celo,42220,2023-01-29 00:00:00.000 UTC,L1,Celo,126574.0,425241,417806,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-04-17 00:00:00.000 UTC,L1,Avalanche C-Chain,7509.0,9782,8171,2024-07-13 00:37:11.543376
ethereum,1,2022-03-26 00:00:00.000 UTC,L1,Ethereum,627053.0,1123235,1084324,2024-07-13 00:37:11.543376
bnb,56,2023-02-01 00:00:00.000 UTC,L1,BNB,2243456.0,3115403,2925836,2024-07-13 00:37:11.543376
ethereum,1,2020-01-23 00:00:00.000 UTC,L1,Ethereum,319898.0,550392,541031,2024-07-13 00:37:11.543376
ethereum,1,2021-09-25 00:00:00.000 UTC,L1,Ethereum,674515.0,1120573,1084471,2024-07-13 00:37:11.543376
bnb,56,2021-03-17 00:00:00.000 UTC,L1,BNB,1626740.0,2670526,2214215,2024-07-13 00:37:11.543376
polygon,137,2022-03-07 00:00:00.000 UTC,L1,Polygon PoS,2847341.0,2844879,2441986,2024-07-13 00:37:11.543376
gnosis,100,2023-12-20 00:00:00.000 UTC,L1,Gnosis,153658.0,190565,187336,2024-07-13 00:37:11.543376
fantom,250,2021-05-10 00:00:00.000 UTC,L1,Fantom,306431.0,480307,315043,2024-07-13 00:37:11.543376
ethereum,1,2016-10-20 00:00:00.000 UTC,L1,Ethereum,10396.0,43331,0,2024-07-13 00:37:11.543376
polygon,137,2021-09-16 00:00:00.000 UTC,L1,Polygon PoS,5603305.0,5601300,5229376,2024-07-13 00:37:11.543376
polygon,137,2021-09-03 00:00:00.000 UTC,L1,Polygon PoS,6208306.0,6205129,5851919,2024-07-13 00:37:11.543376
arbitrum,42161,2023-09-10 00:00:00.000 UTC,L2,Arbitrum One,361040.0,470279,452659,2024-07-13 00:37:11.543376
gnosis,100,2022-05-23 00:00:00.000 UTC,L1,Gnosis,41214.0,65493,57541,2024-07-13 00:37:11.543376
ethereum,1,2020-09-01 00:00:00.000 UTC,L1,Ethereum,700839.0,1243729,1172103,2024-07-13 00:37:11.543376
polygon,137,2022-03-01 00:00:00.000 UTC,L1,Polygon PoS,3134204.0,3131543,2628751,2024-07-13 00:37:11.543376
scroll,534352,2024-03-28 00:00:00.000 UTC,L2,Scroll,366458.0,435308,417377,2024-07-13 00:37:11.543376
gnosis,100,2021-01-31 00:00:00.000 UTC,L1,Gnosis,98285.0,109611,104303,2024-07-13 00:37:11.543376
mantle,5000,2023-11-03 00:00:00.000 UTC,L2,Mantle,182241.0,203075,193112,2024-07-13 00:37:11.543376
polygon,137,2020-07-30 00:00:00.000 UTC,L1,Polygon PoS,511.0,508,508,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-08-08 00:00:00.000 UTC,L1,Avalanche C-Chain,7993.0,9506,8688,2024-07-13 00:37:11.543376
ethereum,1,2023-01-23 00:00:00.000 UTC,L1,Ethereum,663641.0,946773,920779,2024-07-13 00:37:11.543376
ethereum,1,2023-12-05 00:00:00.000 UTC,L1,Ethereum,721302.0,1196277,1174184,2024-07-13 00:37:11.543376
zkevm,1101,2024-05-06 00:00:00.000 UTC,L2,Polygon zkEVM,15145.0,19475,18673,2024-07-13 00:37:11.543376
ethereum,1,2020-02-24 00:00:00.000 UTC,L1,Ethereum,402436.0,685142,669974,2024-07-13 00:37:11.543376
celo,42220,2022-08-29 00:00:00.000 UTC,L1,Celo,96389.0,285899,165683,2024-07-13 00:37:11.543376
ethereum,1,2021-02-01 00:00:00.000 UTC,L1,Ethereum,705097.0,1297795,1253255,2024-07-13 00:37:11.543376
ethereum,1,2024-01-09 00:00:00.000 UTC,L1,Ethereum,685287.0,1077953,1061959,2024-07-13 00:37:11.543376
arbitrum,42161,2023-11-02 00:00:00.000 UTC,L2,Arbitrum One,567066.0,697855,646544,2024-07-13 00:37:11.543376
scroll,534352,2024-03-15 00:00:00.000 UTC,L2,Scroll,196985.0,239481,233280,2024-07-13 00:37:11.543376
bnb,56,2021-01-17 00:00:00.000 UTC,L1,BNB,213077.0,237348,207133,2024-07-13 00:37:11.543376
polygon,137,2024-04-22 00:00:00.000 UTC,L1,Polygon PoS,4419272.0,4416860,4218071,2024-07-13 00:37:11.543376
ethereum,1,2020-04-04 00:00:00.000 UTC,L1,Ethereum,370478.0,623159,605668,2024-07-13 00:37:11.543376
bnb,56,2022-05-14 00:00:00.000 UTC,L1,BNB,3617501.0,6877756,6001094,2024-07-13 00:37:11.543376
fantom,250,2022-11-16 00:00:00.000 UTC,L1,Fantom,260018.0,556639,494993,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-08-20 00:00:00.000 UTC,L1,Avalanche C-Chain,175554.0,195843,191047,2024-07-13 00:37:11.543376
polygon,137,2021-12-27 00:00:00.000 UTC,L1,Polygon PoS,3205700.0,3202657,2986039,2024-07-13 00:37:11.543376
ethereum,1,2016-02-19 00:00:00.000 UTC,L1,Ethereum,1356.0,17788,0,2024-07-13 00:37:11.543376
zkevm,1101,2024-05-25 00:00:00.000 UTC,L2,Polygon zkEVM,16221.0,20856,20046,2024-07-13 00:37:11.543376
celo,42220,2023-06-28 00:00:00.000 UTC,L1,Celo,268145.0,301951,295424,2024-07-13 00:37:11.543376
gnosis,100,2022-12-31 00:00:00.000 UTC,L1,Gnosis,20282.0,29912,28566,2024-07-13 00:37:11.543376
gnosis,100,2018-12-24 00:00:00.000 UTC,L1,Gnosis,13.0,2,1,2024-07-13 00:37:11.543376
bnb,56,2022-05-01 00:00:00.000 UTC,L1,BNB,3272813.0,4488574,4137463,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-06-20 00:00:00.000 UTC,L1,Avalanche C-Chain,179309.0,259363,234426,2024-07-13 00:37:11.543376
ethereum,1,2022-10-26 00:00:00.000 UTC,L1,Ethereum,732284.0,1103183,1061482,2024-07-13 00:37:11.543376
celo,42220,2022-08-16 00:00:00.000 UTC,L1,Celo,77471.0,210970,118852,2024-07-13 00:37:11.543376
gnosis,100,2024-06-22 00:00:00.000 UTC,L1,Gnosis,51036.0,71770,69895,2024-07-13 00:37:11.543376
arbitrum,42161,2024-02-26 00:00:00.000 UTC,L2,Arbitrum One,657726.0,857219,822218,2024-07-13 00:37:11.543376
ethereum,1,2020-03-22 00:00:00.000 UTC,L1,Ethereum,452005.0,743651,718531,2024-07-13 00:37:11.543376
ethereum,1,2015-08-31 00:00:00.000 UTC,L1,Ethereum,2.0,5165,0,2024-07-13 00:37:11.543376
polygon,137,2024-05-24 00:00:00.000 UTC,L1,Polygon PoS,4213029.0,4211051,3915812,2024-07-13 00:37:11.543376
celo,42220,2022-10-27 00:00:00.000 UTC,L1,Celo,39412.0,258621,245268,2024-07-13 00:37:11.543376
gnosis,100,2023-09-20 00:00:00.000 UTC,L1,Gnosis,94354.0,114890,113688,2024-07-13 00:37:11.543376
celo,42220,2023-07-11 00:00:00.000 UTC,L1,Celo,193550.0,222067,216501,2024-07-13 00:37:11.543376
polygon,137,2021-06-17 00:00:00.000 UTC,L1,Polygon PoS,8875260.0,8873069,7936572,2024-07-13 00:37:11.543376
arbitrum,42161,2022-09-24 00:00:00.000 UTC,L2,Arbitrum One,168633.0,193805,189318,2024-07-13 00:37:11.543376
polygon,137,2021-10-02 00:00:00.000 UTC,L1,Polygon PoS,5926012.0,5923579,5701368,2024-07-13 00:37:11.543376
gnosis,100,2018-12-05 00:00:00.000 UTC,L1,Gnosis,2.0,4,4,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-05-08 00:00:00.000 UTC,L1,Avalanche C-Chain,255396.0,298953,283659,2024-07-13 00:37:11.543376
bnb,56,2023-02-14 00:00:00.000 UTC,L1,BNB,2254834.0,3038726,2886038,2024-07-13 00:37:11.543376
fantom,250,2023-07-02 00:00:00.000 UTC,L1,Fantom,155468.0,233018,222378,2024-07-13 00:37:11.543376
fantom,250,2021-12-13 00:00:00.000 UTC,L1,Fantom,259268.0,679933,619290,2024-07-13 00:37:11.543376
avalanche_c,43114,2020-10-17 00:00:00.000 UTC,L1,Avalanche C-Chain,15.0,30,30,2024-07-13 00:37:11.543376
fantom,250,2023-10-30 00:00:00.000 UTC,L1,Fantom,88773.0,177587,165685,2024-07-13 00:37:11.543376
bnb,56,2021-05-31 00:00:00.000 UTC,L1,BNB,3496261.0,4643503,4231365,2024-07-13 00:37:11.543376
zksync,324,2024-04-09 00:00:00.000 UTC,L2,zkSync Era,1077663.0,1077662,1063564,2024-07-13 00:37:11.543376
ethereum,1,2023-09-24 00:00:00.000 UTC,L1,Ethereum,576010.0,882636,863500,2024-07-13 00:37:11.543376
gnosis,100,2019-08-19 00:00:00.000 UTC,L1,Gnosis,282.0,420,411,2024-07-13 00:37:11.543376
bnb,56,2021-09-26 00:00:00.000 UTC,L1,BNB,3636102.0,4903174,4479351,2024-07-13 00:37:11.543376
fantom,250,2023-11-05 00:00:00.000 UTC,L1,Fantom,94804.0,210602,191318,2024-07-13 00:37:11.543376
zkevm,1101,2024-03-11 00:00:00.000 UTC,L2,Polygon zkEVM,4993.0,8491,8198,2024-07-13 00:37:11.543376
gnosis,100,2018-11-16 00:00:00.000 UTC,L1,Gnosis,,1,1,2024-07-13 00:37:11.543376
celo,42220,2023-03-02 00:00:00.000 UTC,L1,Celo,48717.0,58494,51813,2024-07-13 00:37:11.543376
gnosis,100,2023-07-04 00:00:00.000 UTC,L1,Gnosis,167058.0,199604,198638,2024-07-13 00:37:11.543376
linea,59144,2023-07-27 00:00:00.000 UTC,L2,Linea,66706.0,85498,83808,2024-07-13 00:37:11.543376
ethereum,1,2019-05-05 00:00:00.000 UTC,L1,Ethereum,342728.0,630160,620862,2024-07-13 00:37:11.543376
fantom,250,2020-03-23 00:00:00.000 UTC,L1,Fantom,29.0,176,165,2024-07-13 00:37:11.543376
arbitrum,42161,2022-06-19 00:00:00.000 UTC,L2,Arbitrum One,77850.0,92263,84575,2024-07-13 00:37:11.543376
fantom,250,2021-07-03 00:00:00.000 UTC,L1,Fantom,106238.0,237556,179181,2024-07-13 00:37:11.543376
zksync,324,2023-08-12 00:00:00.000 UTC,L2,zkSync Era,1124856.0,1124856,1104707,2024-07-13 00:37:11.543376
ethereum,1,2018-11-20 00:00:00.000 UTC,L1,Ethereum,283540.0,623097,608235,2024-07-13 00:37:11.543376
fantom,250,2024-03-15 00:00:00.000 UTC,L1,Fantom,118874.0,242749,218980,2024-07-13 00:37:11.543376
zkevm,1101,2023-12-24 00:00:00.000 UTC,L2,Polygon zkEVM,16615.0,21521,21175,2024-07-13 00:37:11.543376
polygon,137,2020-08-10 00:00:00.000 UTC,L1,Polygon PoS,1133.0,1122,1121,2024-07-13 00:37:11.543376
gnosis,100,2020-06-17 00:00:00.000 UTC,L1,Gnosis,1873.0,4459,4433,2024-07-13 00:37:11.543376
celo,42220,2021-07-10 00:00:00.000 UTC,L1,Celo,28085.0,29167,28388,2024-07-13 00:37:11.543376
bnb,56,2020-12-16 00:00:00.000 UTC,L1,BNB,127781.0,120415,107465,2024-07-13 00:37:11.543376
zksync,324,2024-06-02 00:00:00.000 UTC,L2,zkSync Era,662283.0,662282,641017,2024-07-13 00:37:11.543376
gnosis,100,2024-05-21 00:00:00.000 UTC,L1,Gnosis,128977.0,174908,161766,2024-07-13 00:37:11.543376
ethereum,1,2020-07-04 00:00:00.000 UTC,L1,Ethereum,527865.0,944219,920210,2024-07-13 00:37:11.543376
ethereum,1,2020-06-21 00:00:00.000 UTC,L1,Ethereum,542351.0,983209,956124,2024-07-13 00:37:11.543376
polygon,137,2023-05-04 00:00:00.000 UTC,L1,Polygon PoS,2013939.0,2012077,1951743,2024-07-13 00:37:11.543376
celo,42220,2022-02-12 00:00:00.000 UTC,L1,Celo,100157.0,262582,240836,2024-07-13 00:37:11.543376
ethereum,1,2023-12-08 00:00:00.000 UTC,L1,Ethereum,713563.0,1181563,1164611,2024-07-13 00:37:11.543376
fantom,250,2023-08-03 00:00:00.000 UTC,L1,Fantom,128061.0,227176,209029,2024-07-13 00:37:11.543376
ethereum,1,2022-09-08 00:00:00.000 UTC,L1,Ethereum,633632.0,1077516,1028747,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-09-09 00:00:00.000 UTC,L1,Avalanche C-Chain,110944.0,130837,120531,2024-07-13 00:37:11.543376
ethereum,1,2016-12-04 00:00:00.000 UTC,L1,Ethereum,14251.0,39425,0,2024-07-13 00:37:11.543376
fantom,250,2022-05-15 00:00:00.000 UTC,L1,Fantom,250592.0,921311,659654,2024-07-13 00:37:11.543376
avalanche_c,43114,2024-03-19 00:00:00.000 UTC,L1,Avalanche C-Chain,378050.0,522726,447635,2024-07-13 00:37:11.543376
