blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
zora,L2,Potential Non-Sybil,2023-06-27,0.026586580384528248,0.026586580384528248,13778747,13778747,42,66,66,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2023-06-27,36.62982205436075,36.100692120610816,133977445500,131860925765,86301,255544,250514,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-06-27,0.6876066787499995,0.6851211614999996,2750426715,2740484646,595,8298,8261,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-06-27,76.76835575824997,75.05918215724988,307073423033,300236728629,125194,570479,555312,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
polygon,L1,Volume too Low,2023-06-27,9906.152975750783,9734.542317602358,51965630777,51115590210,167473,322388,319197,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-06-27,98349.05898680026,94200.94509076858,460830185516,451411851116,197100,1950468,1877996,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-06-27,14458.387744240405,13811.951212711692,64861012121,64101779458,8768,156024,149534,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2023-06-27,5.958704002159571,5.919905411776044,30896379744,30599839410,346,133116,132301,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-06-27,27.99846249637024,26.60862589191314,114036126447,102543637026,42004,359348,340332,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2023-06-27,6.3646811840521345,5.802876202441678,28489165484,24049798730,49900,107589,98738,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2023-06-27,7.757087768443934,7.191033619347473,29267578926,24825726804,55137,114335,105466,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-06-27,28.025049076754623,26.635212472297454,114049905194,102557415773,42031,359414,340398,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-06-27,5.95870400215957,5.919905411776046,30896379744,30599839410,346,133116,132301,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
l2s,Aggregated,Potential Non-Sybil,2023-06-27,1240.6728797256305,1201.884703712687,572258430744,547659490181,235074,1596320,1530168,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-06-27,64.72864252988035,63.4449469959912,195528836939,188643856725,219795,547311,531962,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-06-27,15.170449788099022,14.519838714018226,38625964708,37928713814,2194,181756,178067,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2023-06-27,3067.018712481331,3025.8056132298325,14646132904,14567881046,31806,53783,53185,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-06-27,4437.720096658857,4267.765407590411,68474878703,68224439351,6168,32690,31081,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-06-27,17391.278943456582,15998.83113738039,91514574286,89052720555,14421,164315,150121,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2023-06-27,403.8579345235858,394.72157701056193,17422822846,17024373496,175993,250514,246976,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-06-27,2174.0527205449716,2101.0324287458566,84730455357,82014378469,143657,755096,732682,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-06-27,45.00455532749206,44.89912497117895,2303550247,2298911150,15424,60407,60334,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2023-06-27,103.1226731750841,102.80401574835282,4714534882,4699227111,14923,34770,34630,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-06-27,691.9668372904814,665.4467616794961,36432136381,35955832680,40902,240356,237446,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-06-27,26.587550977531713,23.024195520690903,3239930236,2859238175,2972,19522,17640,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2023-06-27,107.10154161934278,104.37406934913409,54435078617,53715325570,294065,637257,621258,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-06-27,1233.1037860707575,1178.9253417631903,350451946959,336518130116,547791,2569687,2432539,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-06-27,232.69075806215557,227.1772666507865,75784971420,74014572203,443435,782245,771744,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2023-06-27,5.5929442799219e-05,5.5929442799219e-05,21000,21000,1,1,1,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2023-06-27,664.6063422675049,655.5768671295253,24946214652,24605084229,48802,125877,124617,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-06-27,1959.2939931186695,1896.7641040994065,66508870900,65357293618,36255,311521,302993,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-06-27,19.931076229659674,18.7223392409323,717798637,693770224,1047,3638,3356,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2023-06-27,8.52413910718951,7.91481214074222,4979158249,4588389758,1299,40342,37505,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-06-27,20.341732707082702,20.153221256039828,32283812513,31957204156,98928,177432,175982,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-06-27,1135.8794748906705,1100.190309083176,151135102517,144865345779,101603,666427,634458,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2023-06-27,123039.4281469045,117243.82956804978,1662726600143,1607969696735,1081489,7587763,7263945,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-06-27,19109.90301482216,18285.25618806541,232658213269,229822177742,330100,1091294,1061270,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-06-27,14442.178038791837,14204.072604368777,385009144420,374670585020,997852,2116888,2082311,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2023-06-26,0.02306381093923586,0.02306381093923586,12896450,12896450,34,97,97,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-06-26,1.2344804839985999,1.232005911615085,711096210,709814395,5035,5981,5963,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2023-06-26,0.7007801682500003,0.6931077585000002,2803120673,2772431034,551,8751,8637,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-06-26,35.74101709861764,35.16155429961781,129064250415,126746399219,86028,258513,252404,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-06-26,75.97273423375105,74.20254011400117,303890936935,296810160456,126844,607322,591161,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
polygon,L1,Volume too Low,2023-06-26,9063.269038875189,8944.028667302653,49711976330,49058741946,166642,312777,309155,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-06-26,101091.26203280083,95539.17488478753,482932174526,472565110674,183605,1926760,1851849,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-06-26,8356.292782100887,8089.323895480211,45661349706,44930633949,17248,176064,168329,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2023-06-26,19.242467200798362,17.23706229522472,14043299786,13039627380,218,53709,50978,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2023-06-26,5.134227370386023,4.618197961802156,24518539676,20108805322,46953,98420,89356,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-06-26,30.428298325236504,28.458614545083535,126480018254,110219742632,43115,386869,365877,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2023-06-26,30.45136213617579,28.481678356022808,126492914704,110232639082,43139,386966,365974,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-06-26,6.368707854384634,5.850203873417238,25229635886,20818619717,51579,104401,95319,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-06-26,19.242467200798373,17.237062295224742,14043299786,13039627380,218,53709,50978,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
l2s,Aggregated,Volume too Low,2023-06-26,58.59748720933092,57.409781844793244,181384912856,174446240159,202340,523371,507403,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-06-26,1266.7385739606607,1234.280192177069,582741409450,552503390712,225357,1662424,1592412,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-06-26,27.9423699086461,25.35902660733062,22297490451,20816824521,2015,104895,99214,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2023-06-26,2521.8895100793566,2499.6863097657447,15940862186,15866595917,39904,59674,59229,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-06-26,4038.210580796444,3965.1188501226857,65682210433,65391512194,4030,26508,25270,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-06-26,15458.312298861054,14191.608284584001,96207982516,93184102601,13245,177877,162034,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2023-06-26,276.3867588352595,270.87216774515315,17723229095,17410764111,175754,246115,243456,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-06-26,26.024277557804538,25.86150051933629,1509166704,1503182983,14824,40957,40857,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-06-26,1588.6507349114668,1543.6848698322608,85952037325,83858696925,139411,708694,691884,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2023-06-26,648.3765805641718,627.0578817514684,34105039982,33805648249,41577,226149,223256,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-06-26,36.5283543396113,27.70342395015397,3307129319,2926812740,5806,21813,20636,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-06-26,97.11098062945827,96.76397708517622,4621961010,4604690397,14970,35416,35128,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2023-06-26,1302.8009388440898,1241.8772971213323,371586996856,357197121182,530832,2609452,2465268,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-06-26,108.54959774012092,103.0199600222828,50883221347,49675893498,292420,576578,561004,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-06-26,218.48021853323672,212.88052424484627,70780897008,68893411663,386132,684479,672587,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,Volume too Low,2023-06-26,570.6006691351577,561.0947340556968,21346261911,20991309673,43065,109346,107988,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-06-26,1870.8087821141028,1814.4027010529717,62967060378,61592514784,32087,310250,300543,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-06-26,19.999430483987922,18.873295333927125,662592944,634832055,1093,3618,3394,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2023-06-26,16.48776225633723,16.39802367176665,27091026555,26881221223,83760,160457,159680,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-06-26,7.999122539597537,7.428856553605741,5451069992,5004766107,1296,42435,39599,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-06-26,1160.3144775907372,1131.595973707048,152357557811,145460591174,86186,668136,635277,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2023-06-26,12806.33466329007,12642.736162037494,361510100396,351271753866,921655,1971178,1934946,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-06-26,123226.94994200295,116192.0861112583,1716492701033,1654706585127,1045148,7621606,7287246,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-06-26,12613.54739290619,12255.259952017414,190003160904,185879691940,336928,950433,918704,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2023-06-25,0.031033761416654086,0.031033761416654086,17689425,17689425,24,144,144,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-06-25,1.5002538980894082,1.4938741179607502,865615912,863114895,5764,7073,7045,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2023-06-25,71.47089286199979,69.70825331149977,285883571448,278833013246,127970,598106,582656,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-06-25,34.602183505040905,34.15045356329113,126684626389,124883928488,92426,261799,257069,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-06-25,0.49471037474999946,0.4766697035000002,1978841499,1906678814,685,7827,7563,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
polygon,L1,Potential Non-Sybil,2023-06-25,98736.83680363496,93563.15099799036,488408657770,477610111957,176047,1796607,1722141,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-06-25,7690.787513328407,7498.512053760066,41735074734,41244021998,8769,150759,146383,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-06-25,9267.173276571542,9152.117153993493,52037491557,51371609867,167822,306470,303078,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2023-06-25,0.8166507756613003,0.742449742759739,5849502146,4986275164,353,23046,21478,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2023-06-25,3.9128779332893986,3.5139166712729004,21995710392,18057822658,43264,91997,84111,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-06-25,22.072666514663812,20.604860378243153,131476393989,114669078197,41351,381869,360320,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2023-06-25,0.8166507756613007,0.7424497427597391,5849502146,4986275164,353,23046,21478,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-06-25,22.103700276080637,20.635894139659925,131494083414,114686767622,41367,382013,360464,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-06-25,5.41313183137882,5.007790789233637,22861326304,18920937553,48565,99070,91156,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
l2s,Aggregated,Volume too Low,2023-06-25,55.22058626700278,54.20998285938608,175107546477,169168257600,206946,515262,501950,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-06-25,1076.6332897776822,1050.6549064461828,568382425174,540354231029,221018,1550648,1491708,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-06-25,6.370422580410702,5.88920907899861,12001633028,10762223278,2528,61971,58062,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2023-06-25,2594.8399550114877,2555.8006153031206,42586113499,42396442792,1931,28576,27156,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-06-25,14082.21154297919,13101.787412958347,115322961915,111703635433,13631,190610,173348,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2023-06-25,1387.4968559096226,1353.825251087633,14673380296,14541226877,19124,40283,39341,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2023-06-25,244.39459268489904,239.18437118631843,16793583518,16481681430,163732,232221,229348,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-06-25,23.409452043635845,23.25537654405369,1468624835,1460383271,12161,41428,41314,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-06-25,1434.2358777801867,1396.4018999289708,87727872773,85619825565,122299,660223,643371,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2023-06-25,103.18008155056583,102.89938506260587,4561148957,4545376626,12980,32512,32386,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-06-25,911.9428285257197,840.7067903047778,34236520537,33398725189,40539,209579,204641,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-06-25,52.4430630024739,36.35120222542193,4790753664,3390555615,6022,28355,22386,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2023-06-25,1196.193949973235,1138.9238481654456,340747372067,326280784105,514724,2546794,2412547,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-06-25,217.2790645909951,211.55034506478307,71246604240,69440933525,391354,732229,720924,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-06-25,106.65445002084468,102.64429531917155,44587855202,43536158411,302329,617462,604495,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,Volume too Low,2023-06-25,523.6832030794608,516.6192697495223,19666172329,19400024435,42461,105197,104145,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-06-25,1750.4078113776811,1703.555198469259,59949834123,58624363601,32154,279372,270216,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-06-25,44.149790726010245,42.665001104004226,1355574082,1324707747,1632,11151,10819,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2023-06-25,15.205270930589561,15.051738506867437,25561593784,25363391559,83489,154393,153725,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-06-25,983.0586966395889,960.3107589950149,151004770312,146834450161,78934,570529,548588,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-06-25,5.059061429999419,4.670089632738883,4173289383,3869269300,1534,31098,29021,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2023-06-25,11798.427660647703,11630.405758997698,354085927374,344949110360,906247,1964174,1931172,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-06-25,10518.65464667709,10265.117753300532,148525629044,144114493112,334868,939702,910615,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-06-25,119188.4621039608,112795.18105418088,1694775644359,1633591676879,1010092,7233833,6917972,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2023-06-24,1.2087095354249737,1.2024952246813232,687071515,683746968,4852,6128,6097,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-06-24,0.03837495995864389,0.03837495995864389,21513025,21513025,32,214,214,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2023-06-24,0.5375737112499991,0.533807505249999,2150294845,2135230021,1436,8741,8683,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-06-24,63.75553953849989,62.394558939750084,255022158154,249578235759,114528,530927,518317,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-06-24,29.37252829230379,29.003491011053843,106953188765,105481767787,78750,218230,214315,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
polygon,L1,Potential Non-Sybil,2023-06-24,94114.38997001002,90091.47852295577,483686682168,474196333258,160843,1743991,1684702,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-06-24,8579.36556718438,8445.811574380683,49392074164,48750367102,170533,301310,298573,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-06-24,4674.469523572864,4421.5337038628095,25456544871,24981537909,8833,145512,141456,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2023-06-24,0.2353072231962249,0.205630960299796,1357508506,1249225834,198,6911,6353,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2023-06-24,3.76092486777253,3.4856683906827053,18823793162,16663998576,36968,80402,75611,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-06-24,22.19237015803126,21.095452420513094,108182660637,95824179302,32868,351635,338005,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2023-06-24,4.969634403197532,4.6881636153640445,19510864677,17347745544,41418,86530,81708,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-06-24,0.235307223196225,0.2056309602997961,1357508506,1249225834,198,6911,6353,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-06-24,22.230745117989958,21.13382738047175,108204173662,95845692327,32885,351849,338219,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
l2s,Aggregated,Volume too Low,2023-06-24,49.91941937084936,49.13913574374451,150161188281,146334455478,180334,452885,442932,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-06-24,4.871882216547557,4.6040045466573485,6061136496,5732873004,2743,38793,36728,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
