blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
optimism,L2,Likely Sybil,2024-05-13,1.441014984954751,1.2819899721244714,14416534453,13863066351,11931,71855,66276,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-05-13,15.793992220572553,15.247487822833016,193102034098,190328322316,31354,339279,319761,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-05-13,66.66629348672546,60.82235011145103,457400759057,436244446155,208255,1791872,1617626,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-05-13,9.859515826004802,8.672492017653576,155344835059,152169502743,39361,398871,351708,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-05-13,7.9720832167299545,7.509464945805996,45783455928,44335578008,207990,381721,373210,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-05-13,0.3191519946202254,0.31851510904285846,1637232707,1629053160,17467,35358,35261,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-05-13,3.3302233629622258,3.152889961266154,38685404343,37236105215,104196,263465,258951,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-05-13,0.6339944829724324,0.6245843059270637,6674778576,6542239131,42371,64381,63949,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-05-13,30.18118726862365,25.957846969455225,201325571925,193528769971,117242,712531,637920,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-05-13,16.378045813104144,15.725504662100251,201363320569,198528915686,932078,1583420,1559635,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-05-13,1896.7426647726113,1557.9064823258161,981407638839,940487300144,620554,3940551,3679824,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-05-13,11541.890534496391,10168.048628677008,58855267099,53476649639,13047,202523,183036,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-05-13,219.299846255344,97.9867242953189,2520716244,1822746838,6994,17725,15553,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-05-13,410.38306131110414,344.76712123661815,12432740019,11858473698,2258,26656,24367,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-05-13,1034.621356056532,1009.435096783703,83689060531,81476522944,155375,765333,748985,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-05-13,31.629769439069115,31.414611018385685,3149611801,3127826107,20119,74613,74279,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-05-13,169.93449512147342,166.50904270332632,20305103205,19930817265,217155,322275,319023,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-05-13,746.4256523156063,571.0846218591091,53881757697,50898410640,55774,218977,193604,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-05-13,18.486101226837366,18.419744592272377,3173652015,3163850249,16375,25229,25098,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-05-13,254.10411832603393,251.1583418816296,34220132402,33742968209,301061,382125,375683,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-05-13,121.6454325836926,119.51464062513051,59633219531,58508445053,382833,570387,564483,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-05-13,612.82673940252,583.705920286906,269890118436,258624100070,473535,2067854,1960642,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-05-13,49.78823523478704,47.38748599663952,18848617314,18220347494,167675,387428,374390,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-05-13,8.412111395929646,7.384112600408695,137842891815,135221027601,27234,317484,275900,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-05-13,6.7385591119035295,6.292831536550793,35138159235,33947404218,129949,270039,262441,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-05-13,50.77197616373566,45.47491577260972,251501676732,233140437510,170111,1376775,1222409,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-05-13,76.47069299297806,66.61389196639801,2155699614,2029709128,3002,15625,14867,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-05-13,670.7529872356188,613.3195055065366,20302630797,19232228279,14950,129253,121457,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-05-13,69.84190040800587,68.96982528925464,2230661397,2199838227,16970,24497,24345,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-05-13,19.609811724220272,16.60435168369067,33320126552,29717821049,53478,238858,213803,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-05-13,1807.4458184586838,1475.4447295738423,241974285045,228446042532,162127,922820,862081,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-05-13,3.2546077972138168,3.2325956282626853,123654092607,122866867140,648663,1008591,996308,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-05-13,4761.9131299417395,4451.69643100238,341943812906,329487237189,1139214,2690359,2547718,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-05-13,48687.45171425409,42457.21972856467,1917054203622,1828020297795,1621569,9829549,9220991,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-05-13,2203.435460461928,2026.8903213091812,330054772488,323994685745,1807119,2956887,2918435,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-05-12,0.055697941042267725,0.0551003701289063,11159895077,11132261155,23548,73583,73200,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-05-12,0.036769272962781374,0.03671516080529463,4162735779,4142751006,10708,19495,19374,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-05-12,0.0041778389966110685,0.0041778389966110685,2669444216,2669444216,276,6752,6752,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-05-12,0.7070994657785276,0.7055994702035273,15710794804,15650794981,33455,66253,65936,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-05-12,0.2024046328000033,0.18903198745000285,8096185312,7561279498,17466,31957,30559,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-05-12,4.236803822749609,4.192821730624598,169472152910,167712869225,231524,651430,644392,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-05-12,0.0020193664818649996,0.0018355325208650002,32552680,29768016,23,151,141,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-05-12,0.2157167924173143,0.20384750498862986,2660658633,2484915817,3178,14862,14399,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-05-12,0.051619621808668845,0.04982556854520664,656977593,630998160,1350,3891,3837,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-05-12,5.30575090253027,5.145927713681007,9917609225,9630633055,26087,72469,71002,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-05-12,0.10867527253501308,0.10779847257628491,185206787,183483916,292,3251,3243,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-05-12,19.971629019090656,19.241409708018168,36450497170,35141494694,68056,264998,258000,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-05-12,17305.84339971055,15807.790515554532,391979271434,378337042589,414707,2224722,2110000,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-05-12,1395.427902050483,1371.391824197107,37856602960,37230035754,243623,377769,375237,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-05-12,3720.8117977088796,3594.036543231236,79449492962,76860243367,540870,1095306,1051398,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-05-12,0.8591375917279838,0.834934022462236,11410000757,11283194907,8850,43353,41883,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-05-12,14.608311301158968,14.381526099701011,197426371531,196202736714,28373,272453,264833,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-05-12,0.7254160771397992,0.7167281813222587,5694732651,5560814806,60026,77152,76726,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-05-12,7.6381962105257735,7.4298790752220585,160291531340,158922003227,33438,318353,303729,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-05-12,44.165208297433594,41.982635819926465,437922542994,426641664399,196833,1602182,1522253,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-05-12,4.546130352852933,4.384939672943101,57939118360,56081988035,205074,445445,433575,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-05-12,0.3163193418827172,0.3160949854602542,1285433209,1282117430,16723,23279,23230,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-05-12,3.125882867136257,3.016908346504621,35670007193,34539642272,99699,257363,253818,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-05-12,0.5241993447833718,0.5186480250832505,5004492551,4912027226,21988,36753,36396,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-05-12,818.3893325857199,714.8964130211776,849803916210,828364227247,595742,3520385,3397056,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-05-12,12.86273512318959,12.514688868928651,167093149083,164230383829,746211,1324806,1304572,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-05-12,19.438857058200362,17.80256277845726,194695108650,191421721683,112613,580392,554813,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-05-12,1333.696270593619,1247.2410921077012,83122625177,78913598989,11800,139809,124889,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-05-12,38.0029002182187,32.760856563128804,3193673579,2867020698,5812,13258,12316,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-05-12,305.99963028091497,298.3338308493829,26967765193,26392898509,3038,25023,22587,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-05-12,98.24806877959001,96.60716194514319,22117452170,21769819226,228980,320427,317536,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-05-12,504.2727901473361,494.47862229507064,83663787970,81811936146,152850,681252,667877,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-05-12,11.68924518451115,11.569926545799285,2269483496,2250295681,15499,53093,52795,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-05-12,19.8300889825883,19.749439010444988,3338229508,3326066392,16724,26180,26031,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-05-12,264.1339317082199,263.2343745222251,32361570268,32254882766,300829,376425,375375,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-05-12,402.6284815703135,330.3664108045007,41828868612,39041827068,55289,201167,172585,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-05-12,37.35449076836933,35.77132066882684,15737663676,15355496901,161560,339779,334063,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-05-12,100.06872477810808,97.90666166638496,55605685510,54589595719,465320,706902,700921,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-05-12,564.1368402494339,537.5956501845682,248774193294,239008393482,440625,1898761,1817240,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-05-12,6.774880779801173,6.5907672137632,146212086367,144969364104,24871,268248,255094,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-05-12,29.501199055231336,27.546009350095513,229336276386,219306666530,162063,1256146,1184220,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-05-12,3.7839450027502535,3.63149633081543,48081649930,46378422223,138143,348798,337475,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-05-12,472.46520163091327,454.61217931847506,15976934428,15536225860,13124,95374,91768,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-05-12,34.46710419970949,31.665627086311584,1015271522,945036267,2457,10829,10353,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-05-12,50.045726428458586,49.62366221719475,1667235058,1652721462,13356,19044,18968,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-05-12,746.674091786801,646.2587899110752,167628057310,161843640840,157913,729550,704194,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-05-12,1.7279354354363283,1.7097484184731988,77864156550,77323942372,481292,699995,693826,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-05-12,11.171242233978633,9.757922725231898,24804199322,23443069596,55957,203401,193911,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-05-12,1714.4861463571606,1680.5542944648832,290872027868,285665643080,1670263,2788386,2755581,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-05-12,4393.895056918774,4252.414185691215,352496355767,345480575174,1133731,2480847,2401384,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-05-12,21401.4323164893,19586.980883275668,1715149597125,1661013251381,1530242,8761470,8381415,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-05-11,0.09553246727702305,0.09469783443580264,10765942204,10725503116,22907,74654,74208,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-05-11,0.004937623852873952,0.004937623852873952,3440021662,3440021662,332,7153,7153,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-05-11,0.035231061739245034,0.0351886964974798,3156702968,3148943462,9218,16098,15993,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-05-11,0.215642581724998,0.20413459739999784,8625703269,8165383896,17138,32605,31476,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-05-11,4.477239725774899,4.42899224897488,179089589031,177159689959,238844,665297,657715,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-05-11,0.629026034407329,0.6272786840323286,14466498944,14396604929,31818,59328,59035,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-05-11,0.20591761834093653,0.2008304692394595,1975359871,1913953638,2788,12741,12486,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-05-11,0.05009104023655354,0.04853112639245357,526396383,508979118,1239,3238,3202,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-05-11,0.0027165518539650005,0.0025271390228650006,37963351,35499871,50,191,182,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-05-11,0.08663423387745961,0.08631691402644089,139019241,138390573,224,2757,2754,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-05-11,17.457439212949517,16.712523622150616,31230906026,29922376245,67037,230379,223756,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-05-11,4.446346559276867,4.326968954683563,8200642623,7981957954,23317,60975,59724,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-05-11,3127.8807279785538,3012.050962315211,86241508888,83967643818,514986,1065565,1031465,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-05-11,1337.445366471974,1315.9085506453857,36308064432,35741202222,221611,329517,327442,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-05-11,18255.13648204238,16701.975205368453,400075419200,384785562987,408105,2300632,2195972,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-05-11,0.7902235556691415,0.7749389310389381,6087621800,5864506902,63645,82121,81467,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-05-11,0.47622905039499064,0.41102798138871305,3809703375,3551809430,9382,44816,42040,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-05-11,18.78833688653161,18.131304401953926,204523246190,202886932739,29393,290155,278730,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-05-11,6.720547421975856,6.330590268556198,123183719938,121563028338,35924,325003,306903,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-05-11,54.72369790654327,52.43450163668096,475897888551,465015595593,201187,1684485,1603607,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-05-11,3.956858229796642,3.890327946574704,49232488751,48308261846,225049,425068,419519,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-05-11,2.7473793990515953,2.6390252148334765,35435829724,34329050333,97777,230869,227099,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-05-11,0.5336071743671538,0.52897837783845,5298083335,5221133941,24313,39824,39551,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-05-11,0.29417251704869635,0.29403222377122595,1354472972,1352079327,17031,23466,23417,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-05-11,862.147312573996,732.1697628354046,893096055618,870421854076,576293,3530661,3400395,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-05-11,19.608434436830947,17.03504050658567,159121479658,154979651247,98233,578392,546568,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-05-11,11.828721587770753,11.481122149516455,142701238910,140961057615,638776,1183756,1171480,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-05-11,224.47423440490192,216.9702282912409,25941714188,25560055577,3099,26535,24856,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-05-11,1343.0790501783779,1246.4664268264278,88769831865,85238605926,12363,135659,120943,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-05-11,49.699713140219615,39.20415140455564,2624481922,2220198766,7045,14835,13723,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-05-11,14.765138264271283,14.49224804060456,2452582864,2408065842,16958,55040,54250,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-05-11,114.15912767861896,112.20494954458026,21619498879,21236529899,218884,307413,303747,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-05-11,559.1371040244259,550.0506583044549,83782895043,82188873798,189529,750592,737171,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-05-11,445.93674610046514,369.19877091970983,48041926047,45128121729,56305,203488,175659,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-05-11,297.09562334325716,295.6882181570791,40784271183,40637833873,301001,379270,378106,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-05-11,18.476740283309738,18.38523589693471,3129200283,3116234554,15401,24080,23929,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-05-11,39.998224894608406,38.79116683865137,17240031593,16855597894,163329,353572,348640,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-05-11,503.0659238878858,481.9048662317382,233332669616,224951117494,435503,1833244,1758944,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-05-11,95.86244216731339,94.41352098228325,47332994707,46545004759,338314,513747,509418,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-05-11,35.839828552735,34.20849940029187,260608700157,251403159738,166477,1319676,1250669,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-05-11,3.131403612388295,3.080200319038315,39988163983,39294811482,156323,326849,322059,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-05-11,6.239380747728007,5.914624663314612,115933994901,114571197246,27028,273034,257710,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-05-11,589.0184269033272,542.0669045584173,17711003944,16691451645,14807,105927,100189,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-05-11,53.58609547277548,48.372660626146285,1343592278,1255861987,2498,12533,11924,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-05-11,59.14771944088533,58.111841979323046,1902075197,1864522418,14594,20486,20352,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-05-11,782.5356387111972,655.7538896433928,169466482415,162081188308,128225,706890,675732,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-05-11,2.212792549685847,2.0590370599945467,64977128874,64544119827,356902,595323,590449,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-05-11,12.288721130346755,10.117439363808352,25780600887,23725269242,39541,194370,181836,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-05-11,1686.619830769326,1649.7093726018372,255617554330,251684750233,1406125,2393834,2370091,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-05-11,22557.52104572213,20623.832595046217,1764809801333,1709405587655,1535329,8860203,8489273,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
