blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
celo,L1,Volume too Low,2023-11-15,29.882083026650825,29.76990373544911,3202034485,3187296064,20192,24513,24369,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-11-15,347.5665138898816,328.2001595052547,39080933973,38117947391,59585,163583,161079,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2023-11-15,1447.9608061006443,1372.4208428429688,304064092986,285362753767,493422,2418624,2237320,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-11-15,82.68947388255489,81.21651298208717,26894318315,26492377045,130605,473684,465800,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-11-15,143.93192585800523,138.46813412393547,46467923612,44889066772,346545,544851,537552,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2023-11-15,18.82132482525326,17.9166224369162,66903012249,65477763194,32205,158966,150824,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-11-15,1.325407343806973,1.3049724171388126,7589572247,7585921489,576,11703,11611,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-11-15,3.695181823507099,3.637936735205517,10171286687,10054140743,18648,36196,35764,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2023-11-15,2086.670327680104,1708.1336151029025,46290353229,40836251989,19578,239409,205600,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-11-15,99.70366527375656,48.092064824386796,2102875176,1339709410,1331,11524,7602,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-11-15,92.55569362097394,90.20823498815106,3327430266,3241288587,13467,22754,22415,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2023-11-15,35.2550040340066,28.983014860157716,7424387349,6431355014,2163,43358,37781,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-11-15,996.0020533848983,976.625893803975,150825562580,146492561286,86155,557976,532731,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-11-15,18.525412922550096,18.341814164599562,10854355108,10671454191,54334,86078,85610,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2023-11-15,5821.118512367436,5674.3582071444325,186973112971,182796418704,883984,1529494,1511167,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-11-15,19420.19926254591,18832.32469312453,251466611412,246655472577,314061,2910901,2862357,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-11-15,111866.97204151073,100502.68057813922,1752467410852,1681797871894,1135298,9163188,8663958,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2023-11-14,1.7179094523326897,1.701317595930903,1990429144,1984052113,7057,12411,12240,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2023-11-14,0.07102069836666615,0.07102069836666615,30497240,30497240,99,931,931,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-11-14,3.280893675489839,3.243782000715125,3304992193,3289768235,11521,26119,25731,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2023-11-14,75.72664467799954,74.294643721249,302906578712,297178574885,149919,454282,444713,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-11-14,1.0218104234999998,1.0003248517500005,4087241694,4001299407,408,9549,9433,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-11-14,10.286622002026885,10.199451524276897,39237960420,38889278509,28380,61412,60669,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2023-11-14,0.09352536367693501,0.09303384334143501,29607448,29381586,26,871,869,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2023-11-14,9.145762293376588,8.61305915136944,3272563362,3099049808,7440,30698,29765,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2023-11-14,3.093086704886093,3.031453301054768,1378034198,1349959250,5970,11919,11713,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2023-11-14,0.6053174080998153,0.6053174080998153,66839064,66839064,17,3090,3090,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2023-11-14,16.748074959193783,16.307019109635757,5474125732,5330348652,9700,45153,44458,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2023-11-14,10.334263627455481,10.114225300459017,3769973186,3689895850,13969,29396,28977,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2023-11-14,10480.448948066258,9697.311894714296,65056363327,62313048829,65471,415604,380797,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-11-14,116646.85703526113,99351.08845021903,507731013425,474472600351,148608,2261245,2020978,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-11-14,2887.3146815180685,2771.7430008790084,24274723359,23278986928,141977,213529,209814,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2023-11-14,5.343251573540838,5.192502951006362,13193566035,12965874558,48626,58534,57967,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-11-14,48.045918789142796,45.537815840102155,176693280740,173926069455,33832,220458,208848,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-11-14,1.4942073805749876,1.4731934708794188,27726942352,27688832500,1606,11580,11456,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2023-11-14,11.396919794512653,11.025216050311053,26176151053,25411186645,72062,106179,104170,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-11-14,70.5983422204219,67.0769543174099,240495087574,236033098484,69074,390969,373140,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-11-14,2.9652753196378576,2.929253875781181,47966101234,47925219402,2332,23720,23531,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2023-11-14,77.11386932345818,75.64760378541679,25669137451,25150509646,34562,158750,155573,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2023-11-14,35.62774275107203,34.60351473104159,14653260771,14209409011,48453,69385,67629,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2023-11-14,1.4901791118406078,1.4901791118406078,290653098,290653098,222,7253,7253,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2023-11-14,1469.7011568648265,1431.0648194468763,735195358898,718355019072,289358,1638260,1575288,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-11-14,87.81732221375312,85.49999546422069,98216776858,96281892481,198578,360259,353822,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-11-14,46.47720027423512,39.37273990967094,60811356724,59378802918,4423,93766,85775,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2023-11-14,955.5475584569085,904.9797713096946,30609109259,30177783822,2517,18953,17061,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2023-11-14,250.77858548873314,171.16131129483006,5303512400,4825915448,10168,22613,21360,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-11-14,4906.7155816839295,4219.855241496799,98456899507,95358015382,16145,164676,149539,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2023-11-14,110.33324071648592,110.05069376670659,2581182192,2575659012,17264,49369,49285,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-11-14,3934.709607471633,3801.8467831473367,89285766925,86031342376,147138,801388,777793,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-11-14,520.1111237108101,501.93133331384627,13710577217,13265626388,135247,198028,194771,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2023-11-14,28.306815940854,28.158053020646673,3172393568,3150906806,19865,23943,23754,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-11-14,174.62087565312737,148.04741785431855,11593200927,10802136062,62626,104118,100216,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-11-14,405.76462760308476,347.0940419077171,40015352425,39093099076,62484,181667,178221,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2023-11-14,182.17387215731296,175.5213974606714,48887780772,47002619352,334435,545791,535957,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-11-14,85.64276179756003,81.04482865609944,28472113901,27098872679,149759,440580,421044,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-11-14,1380.9853491068052,1300.185612862314,296620610427,277643395880,493015,2492024,2305372,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2023-11-14,1.4000472406962012,1.385039706535094,20208661642,20205889662,642,11209,11144,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-11-14,4.335758768639093,4.131395503373756,10992155874,10461259974,18124,35234,33963,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-11-14,19.27152975578842,18.29535647659138,60496814641,58817260794,30805,144392,138561,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2023-11-14,1801.2928953189996,1490.5669860331018,41039136418,36350298122,17030,213001,183168,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-11-14,48.23762451823971,37.89330290928646,1290159325,1097531458,1200,7156,5789,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-11-14,78.71758559689336,76.81184119498414,2807192819,2750456490,11603,19237,18992,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2023-11-14,1220.3684633904184,1189.1255393618276,157377866067,151563437597,84300,558408,527639,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-11-14,17.07868733380002,16.526134557078084,13001397230,12732163216,53906,81968,80664,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-11-14,40.30109264747972,33.25463081885783,8370914186,7065410361,1603,49283,41599,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2023-11-14,130546.02625342198,111941.70193521013,1808344138025,1727303770259,1103500,7752261,7190359,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-11-14,4035.219986622031,3810.826932623998,196372956993,190556403893,831531,1383400,1358470,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-11-14,11901.308209489454,11018.700649124443,200413485655,193443834780,302154,1129546,1059967,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2023-11-13,0.06611400344856679,0.06611400344856679,20325062,20325062,76,628,628,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-11-13,3.1887846679539185,3.1687592476117676,2970066340,2959502275,10275,23442,23248,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-11-13,1.3975789177719284,1.390142004001075,1356344831,1352842657,5165,8919,8832,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2023-11-13,69.84939764550015,67.92136173800024,279397590582,271685446952,122879,357114,347963,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-11-13,8.927087291249276,8.846580457749283,34392904063,34070876729,23246,45970,45415,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-11-13,1.328597944000001,1.2285960657500008,5314391776,4914384263,579,9597,9253,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2023-11-13,2.923694098501614,2.831135744351068,1087363258,1053842367,4716,9555,9331,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2023-11-13,9.543440056674797,9.157578705179844,2821670170,2697513348,6239,26729,26067,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2023-11-13,0.10900152392350002,0.10877923777000001,23989103,23956754,16,667,666,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2023-11-13,17.147698703337568,16.73305068435434,4989319049,4860182376,9039,39136,38545,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2023-11-13,0.6090507301012748,0.6090507301012748,56620102,56620102,20,2593,2593,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2023-11-13,10.081778483055379,9.932191177119233,3042721661,2993268735,13873,26158,25844,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2023-11-13,9122.777466627835,8514.180444173908,79141650466,76530254363,69433,420297,386049,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-11-13,88564.21269999075,75981.96653583586,491183901196,459675144096,147903,2168019,1956341,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-11-13,2659.944476537365,2592.5476079471714,27073112290,26295254821,176899,248960,246121,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2023-11-13,7.230118390159199,7.136979929619695,17139761609,16948089785,49278,58097,57700,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-11-13,2.135516607911937,2.1214239766238725,40538838705,40514817277,2365,12608,12548,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-11-13,58.06500410836495,54.42327284886994,159680984276,156428358400,31980,227495,212208,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2023-11-13,13.58558115316891,13.1219632172349,28100966568,27211951960,71103,99787,97960,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-11-13,83.17247839234987,78.14810410619718,217971691266,212420862463,64117,383063,361444,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-11-13,3.506015554660766,3.4740104082554124,44223875244,44196612019,3198,24293,24151,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2023-11-13,42.865662576723835,41.64099470537771,14727070814,14276560126,43160,59817,58284,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2023-11-13,0.5312307422690622,0.5312307422690622,143605753,143605753,269,1867,1867,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2023-11-13,85.87904384470959,84.26049478499499,26735606419,26178362755,30652,159945,157517,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2023-11-13,98.64883530469008,96.30209816345292,95465866873,93566041286,184536,316589,311722,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-11-13,1707.764356046476,1638.9718310247094,675448120842,654802105819,246421,1484140,1412981,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-11-13,63.040579148745785,52.98547777147431,58657261176,57008656694,5411,89653,82272,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2023-11-13,195.15636470306723,170.38989223147976,5897344174,5457588913,14842,31751,30493,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-11-13,845.0093854804046,825.0402306469516,30379648673,29950868707,2205,18199,16286,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-11-13,3533.729930695978,3318.3914085351416,100224687654,97312472304,15475,148635,134226,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2023-11-13,609.0369399680717,584.7520763378839,13028129020,12565469231,138000,200637,197239,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-11-13,122.07554595610765,121.72886321772243,2435387708,2429495398,18236,49785,49706,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-11-13,5128.697323244476,4902.687538908842,90267631156,86163809898,142667,836922,808853,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2023-11-13,25.47677100079787,25.307095011983876,3104467421,3083037481,18613,22525,22305,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-11-13,163.20874411409267,156.05874281525274,11160851836,10708060103,69286,108418,104567,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-11-13,375.1850775492566,356.04868962226783,37263019832,36749775379,58208,173478,170933,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2023-11-13,79.93125297999745,76.14683117686342,24657536805,23682374932,149388,400403,390028,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-11-13,1480.804992012116,1396.9090313668291,304532890147,284371601459,497734,2336618,2145459,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-11-13,222.1362344600951,216.55033591283566,47687559536,45872007511,343363,534579,524941,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2023-11-13,1.3043849433002555,1.2864724281829683,3664711477,3661469680,772,11057,10975,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-11-13,4.957883845237846,4.594841283614196,9604860128,8911019518,18266,32771,31428,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-11-13,21.918689616029692,20.556072009714526,55320640650,53033001788,28932,132126,125988,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2023-11-13,1720.569766305542,1414.3740792480025,44668026214,39114330155,19331,218345,189388,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-11-13,94.23310338055981,92.25463981175854,3410790518,3341868051,15484,23846,23546,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-11-13,101.98733932041563,57.62707200087456,2468881920,1538462836,1297,15567,10266,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2023-11-13,56.95668265379128,47.03381058732865,8894779198,7673477803,1507,50636,43742,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-11-13,20.265031701993912,19.929232861622996,14114840509,13959541369,51884,75302,74888,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-11-13,1442.1722974039228,1382.7512410060092,143532243356,136959737925,70116,518153,481445,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2023-11-13,102510.96414593513,89009.34911460993,1743588277041,1658189239110,1060466,7366157,6818181,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-11-13,10498.03031363318,9803.767661807828,208901218584,201848173033,314109,1102322,1039174,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-11-13,3904.6327253489067,3778.103745411059,195667269832,190181267294,874003,1378887,1356367,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2023-11-12,0.05036772620570041,0.05036772620570041,23635212,23635212,56,852,852,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-11-12,1.6172847166547255,1.6062511662352983,1964391609,1955089354,6701,11642,11533,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-11-12,2.9802074298451675,2.9609507231663343,3878951715,3868194758,12681,31427,31180,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2023-11-12,92.28075831225095,90.66296999850076,369123033249,362651879994,217074,658615,645461,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-11-12,12.027275382361156,11.914986387111147,45416312284,44967156303,38878,83438,82364,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-11-12,0.990472777499999,0.9648672772499988,3961891110,3859469109,425,11162,11070,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2023-11-12,3.710384219362374,3.469153149011421,2116813204,1962097052,7559,17952,17130,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2023-11-12,0.0683814411865,0.0683814411865,29354371,29354371,95,890,890,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2023-11-12,11.186651493252885,10.638002663339488,5641462412,5307341673,12931,53346,51539,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2023-11-12,0.5322229749673957,0.5320813056442157,77955390,77892590,17,3625,3624,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2023-11-12,14.785773700926189,14.463894283909237,6068981169,5911645124,10320,48908,48158,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2023-11-12,10.305144852121177,10.07133870758338,4322258948,4226378088,18640,36508,35813,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2023-11-12,1955.6094817860626,1922.8518069737502,23410294211,22951109000,148179,211121,209394,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-11-12,5961.3104306580035,5607.390989582733,75349785246,73386676177,74781,377193,352170,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-11-12,68713.05143010092,60957.98300635192,505678657769,481603024099,142410,1919166,1750917,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2023-11-12,5.210178295568297,5.1463171642109735,17068013720,16884654414,52926,64117,63684,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-11-12,2.3884411351867354,2.3853922036947255,12818438753,12805503118,1113,10400,10370,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
