blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
ethereum,L1,Potential Non-Sybil,2023-11-06,3247.3376287341575,3146.163883994339,89465244667,86498017732,153093,833505,808648,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-11-06,75.45831425069318,75.10873341380531,2183051269,2172105687,18278,49564,49383,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2023-11-06,597.0699961134976,498.29072850803357,40696201000,38624305015,59582,182813,168797,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-11-06,32.152924687845676,32.00695081459829,3862276985,3849565382,25359,32961,32846,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-11-06,228.5185226341401,179.84293417760765,15848526433,15100587033,67372,131332,128650,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2023-11-06,1480.3938040528478,1390.9027351797129,303364069731,283971546917,488213,2342896,2155758,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-11-06,83.30840934501285,77.78148931045891,26983441077,25685682345,165394,388610,376667,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-11-06,204.459504708297,195.70461816389695,51056170995,48873362942,328448,521190,511807,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2023-11-06,3.5498557511395674,3.46523552632396,10596699719,10302631188,19768,38356,37498,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-11-06,1.5694467744514402,1.3499369603441196,4904560048,4808068546,1293,18740,15684,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-11-06,18.147904062482137,17.41790021839714,62192303478,61063791734,32751,159142,152680,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2023-11-06,87.34698943760982,86.27098656179025,3218501041,3185889478,12727,22819,22635,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-11-06,969.489184991416,904.2603465932145,29764285815,28498845227,18934,175139,165742,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-11-06,46.84885272541344,34.79922622127127,1444935643,1227962639,1543,8411,7157,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2023-11-06,749.720206805035,723.3415682014088,124102305480,119284425490,69507,478346,451236,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-11-06,29.133584157822956,22.91795695499261,6927834421,5704692353,1250,38653,32453,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-11-06,11.88170675486513,11.771137128372246,7822868360,7571526141,41222,64945,64547,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2023-11-06,12572.026222358327,12270.844138785298,202072407397,196916598050,313003,1035728,990917,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-11-06,4166.153389413561,4094.0358448906422,178005991346,173489631541,833322,1349274,1330212,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-11-06,90165.98132244161,84662.06239997213,1731436063640,1672631538033,1080030,7145534,6719464,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2023-11-05,0.02627582213362771,0.02627582213362771,14595000,14595000,5,695,695,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-11-05,2.4555220774058335,2.4257597465833367,4470567553,4448650698,12942,31183,30546,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-11-05,1.3099660273352958,1.2913067231110464,1663279481,1647660758,6085,10846,10600,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2023-11-05,84.55927098950094,83.16173621825098,338237083958,332646944873,214956,690558,678471,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-11-05,9.999283664404665,9.882894236154664,37145739062,36680181349,39817,80245,79162,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-11-05,1.4095185700000017,1.3354139422500009,5638074280,5341655769,1323,17312,17009,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2023-11-05,0.46655221654394524,0.46655221654394524,481009671,481009671,53,4942,4942,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2023-11-05,7.24744003499825,7.03975534333547,6899153772,6678020618,8266,39478,38660,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2023-11-05,3.155950801047076,2.996295184815814,3485250974,3311702928,7526,20410,19855,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2023-11-05,23.38770529300862,23.045434129184038,12655396949,12436981863,9680,111116,110114,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2023-11-05,15.313890867781781,15.0525719728889,10733015374,10550917751,33206,71271,70395,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2023-11-05,1.405370536641087,1.4051117026725877,275053947,274965993,90,12761,12759,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2023-11-05,2066.1102508585977,2029.7514540520992,26370820619,25752038542,154525,220697,219085,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-11-05,48034.67021899495,43514.93277919308,479532769192,460410456057,132214,1750289,1641040,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-11-05,5421.975742285728,5309.853628440967,93501511825,92684779035,39955,236294,222951,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2023-11-05,1.3691000042895556,1.361940219627337,22265546858,22197835300,828,16747,16598,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-11-05,28.25744770439949,26.986146745657482,183898814951,180960833204,37492,225342,212668,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2023-11-05,3.0897034469352644,3.0300258546310523,11886857427,11608778084,49898,62726,62043,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2023-11-05,2.4515368912165263,2.3711980621120947,29239635849,29118915324,1609,38213,36615,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-11-05,7.777562506110654,7.595820499304923,25995022506,25149496267,77768,124105,121584,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-11-05,46.09864537210078,44.201418004541694,304310391800,299739328895,75126,443194,420353,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2023-11-05,6.455509302177279,6.203683349358015,4340696623,4172606039,14893,31642,30985,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2023-11-05,0.7246325904618988,0.7169713888098329,349169273,343631255,752,4448,4427,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2023-11-05,16.06172737277156,15.4377349909036,10249482434,9863719294,21910,77429,75774,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2023-11-05,51.13074833341682,50.10104167725144,90665325419,88741975365,201819,404561,398372,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-11-05,873.8172500448615,853.0819607739097,804467540457,782968259094,338082,1884242,1805974,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-11-05,28.688464157813808,23.29777988505881,42993560427,41258106475,6736,119331,110767,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2023-11-05,5162.722857898464,4705.650891947245,95628958921,91894746182,15134,171965,155382,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-11-05,965.9379868334278,930.9570479405842,28608507679,28171094308,1977,16271,14416,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2023-11-05,618.0544584327627,590.3467977343157,18252041686,17978176076,9712,22366,21520,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2023-11-05,291.41266619812603,283.09996502456244,14204282789,13823410175,141190,208272,205176,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-11-05,42.71759637331122,42.55003852995573,1917571613,1910669515,16601,42583,42484,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-11-05,2168.249128031597,2100.2930764405537,89925700657,86875044549,142274,782785,761559,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2023-11-05,34.60071965583014,34.463643051836634,3994813933,3979769505,21733,26622,26509,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-11-05,232.42101021966212,157.84541881171378,14035519154,12839489849,59551,113538,110226,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-11-05,509.9547345181224,452.1075506897703,40989252862,39532867580,57776,180651,172686,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2023-11-05,1324.1139239646566,1216.0353695366184,300360993486,281715302842,464598,2198421,2011985,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-11-05,168.66875754656795,153.86734470543354,52107068673,49928316481,297189,484750,475902,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-11-05,231.02446223402714,206.99759378562877,25236622762,21283035890,157782,390442,349811,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2023-11-05,3.3778930318400904,3.2744879215628195,12444885598,11893057425,24511,50533,48941,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-11-05,1.0561610647933395,0.9829820203511257,6959493991,6906485024,787,20771,19322,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-11-05,15.385675590295397,14.789511512300695,115941009296,114329844993,34587,186669,177139,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2023-11-05,34.05388726515245,26.887931890310842,1122408176,979803497,1286,6417,5511,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-11-05,928.9746279629337,871.6195108063472,29298709074,28183963260,21514,162152,153921,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-11-05,93.39484470469381,91.19765954080984,3433950063,3384874106,12000,22185,21909,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2023-11-05,22.230853352950177,17.00253257267016,7010617407,5697928463,3194,41655,35015,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-11-05,696.4624609825113,680.195882087725,132116031544,121603263551,80938,522467,482602,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-11-05,8.428551191897343,8.369776434731023,8965600880,8877071031,50279,76888,76391,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2023-11-05,59002.50274140866,53713.721139376365,1840203924649,1771580639564,1092137,7130505,6702547,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-11-05,3323.3724457280455,3232.8279057845634,209028303182,203588560250,813956,1389453,1368473,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-11-05,6956.819149372376,6698.389439287669,207415701636,199126978569,282756,924876,856166,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2023-11-04,1.5534571308880554,1.534338619791475,2306695102,2293034435,7201,12624,12409,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-11-04,2.4679367295933843,2.4426496675981006,5892994915,5873810265,14020,38884,38340,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2023-11-04,0.022546230288308038,0.022546230288308038,13860000,13860000,5,660,660,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2023-11-04,9.98051020852083,9.897618786770835,36654857118,36327986578,36617,82809,81984,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-11-04,1.0526818994999978,1.0107756117499982,4210727598,4043102447,894,14927,14759,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-11-04,84.57529214424875,83.31527333099818,338301168577,333261093324,231457,746198,734660,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2023-11-04,0.43818795230830015,0.43818795230830015,520282086,520282086,19,5352,5352,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2023-11-04,7.12066073716673,6.979615404379595,7657509320,7486695401,9017,42315,41634,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2023-11-04,2.263722810013205,2.1826452704210997,2812474031,2715287737,7224,16785,16432,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2023-11-04,16.513815621482543,16.019352461168832,11240574510,10929428183,35885,76837,75187,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2023-11-04,1.1958557505026357,1.1955030965324283,261798155,261691378,21,12159,12157,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2023-11-04,23.450277321624636,23.0394206825662,13062526144,12796578334,9974,111631,110318,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2023-11-04,44686.63090503407,42283.470295309446,459657139703,449586999092,141557,1735982,1654009,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-11-04,2209.7470481051146,2190.301167617333,28886796005,28638720156,144224,206138,204836,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-11-04,7109.302298982632,6996.482796296916,108085590038,107319317583,48065,245757,232261,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2023-11-04,2.7072045091850123,2.6630835521857277,17421516692,17153548634,50482,63134,62533,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-11-04,19.687196395289657,18.924948736592643,154864001882,153040433767,35596,189777,181756,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-11-04,1.059380108652058,1.0587874826449448,46268880235,46244148866,827,6738,6727,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2023-11-04,35.28565610822481,34.174113380569146,277997479054,275092302295,75863,419622,405445,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-11-04,1.67080567934609,1.654640654660919,56520322849,56485312764,1417,17225,16916,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-11-04,7.649348294611032,7.495072941646321,33959863049,33121259480,81232,133711,131426,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2023-11-04,15.252192620723077,14.767423766947122,11292630498,10925332906,23234,84095,82544,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2023-11-04,5.993458846860941,5.689141579044133,4541456151,4314719597,15849,33949,33201,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2023-11-04,0.5910225624364027,0.5863084406254774,311421140,307653830,217,3460,3446,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2023-11-04,50.03710609494061,48.86947602069164,100003131340,98117634964,208058,429974,423676,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-11-04,22.801660433668633,18.770517350548285,67910433126,66753689930,5147,93571,87806,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-11-04,557.8751647044463,544.7384402385375,788989389124,775267073309,371549,1999976,1941254,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2023-11-04,1593.990450004545,1577.2559307208453,49069805550,48804627572,1893,17961,16737,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-11-04,3660.300937718223,3502.6586852536793,87211181909,85111813993,14080,123737,113913,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2023-11-04,488.7918328372712,481.3254712405316,14621953364,14508389580,10604,24339,23857,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2023-11-04,1865.6624042686342,1814.6821061238677,89357164075,86763759034,142577,766732,748004,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-11-04,258.6585668471482,252.2160432574073,14838749438,14491525012,139018,204247,201350,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-11-04,35.78505704233521,35.66612867720445,1862697352,1857155347,15634,41951,41879,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2023-11-04,176.87480427909762,150.32665693020428,12341675124,11881147759,59404,107418,105314,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-11-04,484.6541617954293,381.1197986757066,38670840991,37799472684,53995,170678,163931,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-11-04,26.638809519255023,26.55678079159388,3496335744,3487194337,15450,21664,21568,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2023-11-04,148.71189406794733,139.18831928632324,45205032330,43092030672,265539,433173,424963,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-11-04,1175.0522026465699,1120.031078053235,264372907221,250275784695,450138,2043989,1901860,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-11-04,67.26309494933747,64.08553458677436,21833198518,21379912168,155492,350682,341808,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2023-11-04,3.388686654537987,3.297650769669131,14231651255,13674676411,26332,57953,56484,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-11-04,13.130522983342253,12.806514976378837,117240482257,116178058263,35430,190961,185349,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-11-04,0.5888793404057233,0.5733069417276658,10237582614,10227303898,608,9827,9529,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2023-11-04,790.9027190148446,758.6782787139591,25714280395,25014363345,19387,150024,144106,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-11-04,30.45337096869834,27.472115284384866,1113699654,1020434374,1283,6869,6244,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-11-04,102.39227950684894,101.30109203097993,3800864750,3765841311,13348,23704,23492,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2023-11-04,17.853106589574978,13.88510159467094,6085881298,5135647425,2743,40448,35176,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-11-04,392.19108577244964,382.46259367308016,140678075531,135705071049,97434,596115,566653,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-11-04,7.636250313452078,7.585644981640752,10793906481,10708953389,54061,85883,85446,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2023-11-04,9036.470736657177,8870.059679844,262217099362,259016284733,285895,864209,832049,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-11-04,53221.078495172645,50405.37868235448,1753972903418,1709819266152,1113530,6991118,6667077,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-11-04,3284.9775369754425,3239.7583502418897,210852862971,206101336032,770541,1343239,1323742,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2023-11-03,1.2709805982129172,1.2501068824869865,2156080115,2143227762,6881,10798,10602,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-11-03,2.603926029516046,2.5711371379849246,5808303385,5784964351,13929,30788,30235,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2023-11-03,0.021076128542948533,0.021076128542948533,16324339,16324339,36,538,538,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2023-11-03,1.0869479242499986,1.0443679372499988,4347791697,4177471749,391,13155,13002,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-11-03,9.180077508832495,9.103224442082505,33564055207,33257574015,30212,68223,67518,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-11-03,72.92817591525079,71.57015601200024,291712703661,286280624048,183753,584098,572843,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2023-11-03,7.048800064388669,6.7238245223354145,5991848512,5686521949,7157,33426,32569,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2023-11-03,0.59927590716213,0.59927590716213,534893065,534893065,18,5623,5623,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2023-11-03,2.021591652181639,1.8850420125856262,1957035499,1823364885,5224,11712,11344,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2023-11-03,20.17258214132065,19.64006083429203,9603449887,9342757490,8452,81450,80030,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2023-11-03,1.2573730509328531,1.2573730509328531,224681637,224681637,22,10366,10366,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2023-11-03,14.732723274077124,14.382313101497084,8877815978,8677834077,28691,59601,58433,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2023-11-03,5852.023134374074,5709.593998996822,72955904632,72030674054,85695,317009,301849,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-11-03,60855.001804504944,56647.08748262438,503183912050,489205389648,137879,1843570,1741430,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
