blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
optimism,L2,Volume too Low,2023-10-19,1.29497216565736,1.275648899016684,16581621878,16387786964,21462,33784,33289,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2023-10-19,31.821981962811584,29.937912084773995,344771612079,338318074953,80511,494986,462808,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-10-19,6.870349817980533,6.760969221928257,46620384333,45866079753,106246,180675,177897,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-10-19,1.1513711504650923,1.0463254502006667,49918345854,49764324165,983,35999,31303,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2023-10-19,3.940955062710506,3.736487594077241,5963207568,5620147219,20221,42913,41583,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2023-10-19,2.1833376219828735,2.182275633174649,2607174441,2606264384,731,16242,16235,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2023-10-19,7.8181441876779445,7.598557062544657,11120442239,10790404276,23652,82695,81435,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2023-10-19,15.130949638966687,12.374828572174984,59255338816,58474961831,5043,91665,84074,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-10-19,471.3598608720351,461.35342468718744,739534871202,725555183284,321416,1738608,1675354,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-10-19,31.939166977228123,31.32442838030081,99193515161,97552096938,211751,424281,417955,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2023-10-19,253.51314411665362,245.47548816846415,5400744362,5286990122,8463,19431,19032,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-10-19,4881.542262768618,4645.870887820252,99033210168,97400876993,14571,129538,122581,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-10-19,1773.1966861596018,1655.360565150594,48117979980,44599980543,2453,20566,19298,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2023-10-19,23.8950462438279,23.73329730140882,1999622804,1987502583,16451,46796,46591,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-10-19,1213.3994643000767,1173.9098421168353,86953610806,84309260942,139169,729828,711042,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-10-19,170.31603503623245,166.3959208233678,16364236206,16062531828,146243,220152,217437,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2023-10-19,97.98234314515805,96.56685073560612,8771823651,8667303459,34418,60304,59098,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-10-19,326.93949709120176,288.23460806597484,36146263412,35756156182,52563,134341,129599,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-10-19,67.3954762343237,67.33081166856738,4657863295,4650954371,34396,40530,40484,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2023-10-19,1241.4793795167345,1183.9557481628126,260492294907,247705242405,460366,1979192,1851540,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-10-19,59.04537789472017,58.08989826160727,23298239088,23026712711,192736,450716,444376,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-10-19,147.4233536836597,142.6824686021412,45087850884,43649416360,363728,559885,551294,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2023-10-19,0.7840236341108717,0.6856722959535837,31698944757,31562572688,234,31041,26461,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-10-19,4.220511402851414,4.163463733309589,26947886360,26435698753,78480,131994,130151,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-10-19,15.540819088246401,14.219814770531606,151814491682,147456245458,36062,251410,228188,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2023-10-19,104.55521418019805,103.2274786173831,3877765296,3831423580,12590,26435,26098,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-10-19,781.1665676743822,745.3806362609972,26079304304,25399808119,16670,144220,138516,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-10-19,45.98518067085806,45.47809036380414,1743941325,1727710875,1257,10795,10649,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2023-10-19,6.328037557895026,6.259046315842692,10627809275,10533339504,46948,73921,73510,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-10-19,10.862098191290332,8.212145744033803,4071008179,3445606929,1417,22856,19969,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-10-19,357.37517717630425,350.9989485759012,105049087325,102510548412,71096,387637,372526,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2023-10-19,3023.20088441404,2980.733750176054,206295654332,202437322987,931340,1536158,1515961,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-10-19,56683.96611960489,53124.44906077786,1710695130163,1665791470161,1063214,6634522,6314665,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-10-19,9284.785087563405,8936.663558227589,244032247142,237878274947,289504,1112951,1073390,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2023-10-18,1.9625271964546895,1.9346159456097338,8767931490,8692673920,12068,42589,41745,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2023-10-18,0.019515793112375647,0.019515793112375647,18696751,18696751,5,860,860,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-10-18,1.3213992725638235,1.3027939954667354,2531254852,2506396696,7525,13029,12683,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2023-10-18,9.539587240093931,9.454371824343925,33805358012,33464496349,36450,86886,85877,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-10-18,74.6838939707499,73.52322632149948,298735575883,294092905286,213663,777928,765636,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-10-18,0.5899970375000002,0.5899543707500002,2359988150,2359817483,422,10590,10589,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2023-10-18,0.42758024418629414,0.4161900451815544,962154344,937961253,2725,6746,6643,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2023-10-18,0.012335923186765003,0.012335923186765003,21687112,21687112,29,603,603,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2023-10-18,1.5268114712391132,1.4899137527102968,2894550393,2812382604,3895,20871,20499,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2023-10-18,0.3405162339524327,0.3405162339524327,174091274,174091274,51,4844,4844,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2023-10-18,6.2086977826187395,6.040643110528925,5777501529,5679504333,12515,38828,37849,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2023-10-18,5.0162481037315425,4.857708301245136,4060998603,3947723108,2027,33178,32252,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2023-10-18,43011.99823182413,40623.55172354726,438954410616,424987990960,139143,1687117,1589989,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-10-18,7744.560305621569,7577.987212706541,118180863378,116699709135,26527,417050,394620,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-10-18,2082.652230686361,2052.898566745656,27581685150,27219627224,164176,222968,221400,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2023-10-18,1.3139861353808602,1.2952567696846233,14036087507,13945705936,20512,32417,32018,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-10-18,13.669597122083383,13.246535820757968,179342018182,177470337232,37204,186634,180140,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-10-18,0.5793952855947193,0.5756009859283128,24626286956,24602914730,2779,8920,8782,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2023-10-18,2.2606810643137947,2.185104384614344,52239789005,52161692215,3530,83667,81629,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-10-18,27.73131693681478,26.27916741144509,347642896936,343404961824,75362,495791,456680,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-10-18,6.293724034554771,6.191516486194057,41687202548,41027709450,77471,148945,146207,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2023-10-18,4.297398571069016,3.8457576508559455,6458016429,5745966588,19185,42931,40724,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2023-10-18,8.708077790412359,8.19767545997197,11869598628,11126413143,24796,87925,85708,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2023-10-18,1.9531614245406048,1.9529673021850835,2246842549,2246470199,796,13603,13597,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2023-10-18,33.989425684315336,33.06050212676228,99529854636,97612558211,184163,402159,394830,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-10-18,21.359777187026754,14.289236744483832,61701309179,60564528804,6434,139665,132090,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-10-18,448.93196512836334,439.24060636725545,762262867464,749513682453,336494,1789772,1720097,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2023-10-18,963.9771498341867,872.961274074389,30190663594,27448839190,4996,14904,14097,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-10-18,4129.092637169416,3995.0734771156194,112664598329,111237179817,13078,100850,95806,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2023-10-18,220.91060739097003,211.42738604444952,6230325404,5965341389,8393,18506,18287,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2023-10-18,1155.0025719274431,1120.6525441827612,85860327009,83324862704,140507,729517,708393,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-10-18,24.57549261785535,24.323898832028362,2029075813,2007421007,16843,47503,47206,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-10-18,182.5171229667941,177.82853167940334,17127811063,16768125003,157686,232315,229124,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2023-10-18,102.14001474848321,101.53426374163467,8830999437,8735727313,38130,63340,62138,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-10-18,248.2532963163233,233.50647399409996,32708495070,31942665566,55054,135451,131869,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-10-18,57.80394914013031,54.58541726584159,3682857062,3676611003,29587,33280,33238,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2023-10-18,1265.6029543139646,1219.6924165522285,267086345277,255661257794,471690,1958245,1847596,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-10-18,66.31754787419483,63.64817477427657,27901591580,27091629840,204021,495533,475171,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-10-18,150.47574227262112,145.73209651025033,47562388823,46371258003,391768,580044,572292,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2023-10-18,12.099192618276629,11.09801564507739,159532947264,157241950672,35747,266568,234795,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-10-18,1.6617699856067,1.589987605573658,27594805298,27540080734,757,73887,71987,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-10-18,3.658338626610176,3.593465721042752,25119860189,24575606818,52030,103499,101506,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2023-10-18,167.0321919753308,164.56986807547707,6164122168,6109981845,16255,43982,43322,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-10-18,881.0808052806728,824.6539262544562,27716033960,26898148764,19015,161361,153082,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-10-18,44.2726875016725,43.73195121600863,1653565160,1640931712,1431,8890,8714,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2023-10-18,16.203085503533085,9.208358529795179,4658911089,3600770521,1752,26358,20828,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-10-18,7.222437811792397,7.112023009657719,10839621774,10756920238,49594,77823,77530,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-10-18,331.26561685541634,324.8929151203837,97059247021,94129296488,75362,374079,359322,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2023-10-18,51139.96246196862,48456.371168020894,1727253077725,1683565788058,1089766,6562313,6246832,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-10-18,8967.202975384667,8698.47601208901,250488068141,244188787001,297421,1186885,1134036,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-10-18,2895.381270116013,2840.1023684473744,207879044306,203723502678,923164,1533254,1512493,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2023-10-17,2.0437986601578664,1.993375036871224,9493930752,9307066527,13379,55770,54304,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-10-17,1.2737439983366166,1.238681665112748,2446269514,2385913288,7777,14588,14032,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2023-10-17,0.013918556161038886,0.013918556161038886,12957000,12957000,5,617,617,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2023-10-17,10.055482915956404,9.956816702456415,35203526306,34808861452,39259,91449,90256,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-10-17,76.09455216524968,74.90300489649897,304378208661,299612019586,215708,807246,793848,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-10-17,0.6587426667499984,0.6587426667499984,2634970667,2634970667,1234,12300,12300,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2023-10-17,1.3978232697695658,1.3520874746359057,2746407280,2642961322,3820,20977,20583,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2023-10-17,0.016726429886666568,0.016726429886666568,30095959,30095959,28,976,976,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2023-10-17,0.33901065750616216,0.3248926001276787,804540660,773262440,2563,5731,5610,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2023-10-17,3.4830261807591647,3.342543622915212,2450123693,2352639972,1080,17600,16957,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2023-10-17,0.27452572003754583,0.27452572003754583,77206128,77206128,6,3461,3461,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2023-10-17,3.9128194704072246,3.713378431871362,3064243336,2941412304,5548,19745,18717,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2023-10-17,8955.408582164202,8735.24918380447,102971821166,101404996549,32552,438525,413586,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-10-17,55963.37128014834,53215.212679289245,464542645633,453184818123,136006,1731216,1640488,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-10-17,2696.0199183942027,2667.368813930841,25175095584,24867826663,167626,232779,230879,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2023-10-17,2.2335867813149246,2.2176450383815225,16303467320,16177620838,20871,32842,32467,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-10-17,1.1984220637470964,1.1936084476116788,37317620064,37291213458,5572,24898,24748,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-10-17,14.596879677095957,14.081036376514538,164438633147,162671709691,36740,192042,185069,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2023-10-17,7.007032842233074,6.755422026392265,43632136663,42812076162,97208,160315,157249,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-10-17,28.334300990474993,26.546627753402912,335056678538,330570035417,75144,503206,465554,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-10-17,2.446828394709482,2.3837384503347514,62963702591,62865861868,6132,66819,63972,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2023-10-17,4.333317202941773,4.1073406789313625,6764844129,6392239874,20282,45274,44066,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2023-10-17,1.5709516133854204,1.5709251778490765,1985485864,1985464864,621,12844,12843,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2023-10-17,8.475341658082717,8.19480374893224,12400111995,11979311434,23685,87905,86136,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2023-10-17,16.776602743649782,14.65663040649175,72453751520,71778146360,9596,123893,118374,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-10-17,35.70432404246201,34.84240420949643,101169292085,99298010641,196714,398737,391655,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-10-17,476.4013599283281,468.10929786806634,753573940808,741192370447,326892,1795882,1727338,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2023-10-17,260.45158960010906,244.60990524032485,4251303260,4133781420,7313,16466,15964,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-10-17,889.7989358557522,846.7028372613867,22581506310,22352402714,3041,14168,12925,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-10-17,7929.610813023559,6788.949094548283,105447043205,102803284473,16628,180879,168681,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2023-10-17,1085.7575696837914,1053.7570937324153,86069235535,83687944275,139079,709679,689470,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-10-17,23.05244427321569,22.689815292753647,2001882054,1972216453,17947,46918,46602,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-10-17,181.84737678161966,177.2937994333334,17576193091,17203379258,166572,244578,240688,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2023-10-17,349.1080412536096,338.48404111451447,36606551295,36106122497,57074,139244,135389,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-10-17,91.72977762824965,89.79241739222404,8467230789,8321212801,31210,55599,54296,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-10-17,70.13840496165083,70.09247964703336,4119965819,4114382778,30533,34077,34035,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2023-10-17,1092.6997443336018,1036.875298050931,280537765628,267861296781,460418,1976814,1861352,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-10-17,139.75001207576122,135.88182991530695,44922295669,43906631778,379183,565774,559321,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-10-17,60.42706661202154,59.485184669503504,25401726043,25149567717,212353,481093,475732,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2023-10-17,1.2344877748013499,1.176211446562038,25633125527,25561691410,564,41304,38607,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-10-17,11.693622653221396,10.47221634001734,161124114639,158591259199,33974,255394,226181,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-10-17,3.4997020625815876,3.299095322898052,24882399829,24248542036,71368,112885,110750,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2023-10-17,1037.7906819895713,987.434747065418,30029192168,29073477489,16111,164529,155013,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-10-17,119.18738124403765,116.8525493166535,4086934584,4052742084,11968,27303,26935,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-10-17,38.830161438870476,37.711253319475674,1432382726,1395556351,1419,8130,7455,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2023-10-17,11.808827918880633,9.75197196163364,4762290311,4184546874,1696,27493,24822,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-10-17,10.056660953418547,9.984553769718428,11700000991,11570158409,45218,76223,75757,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-10-17,358.61631566399006,353.770230371681,96542410641,94035402716,63829,358948,344260,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2023-10-17,67934.73949037389,63888.82225168591,1756806374272,1713909314085,1070840,6698243,6377731,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-10-17,3503.099007095961,3446.9417816891555,201301080092,197576754622,931573,1519714,1499477,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-10-17,10076.02357071659,9806.287322146814,235310300608,232374098945,307009,1168326,1128970,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
