blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
base,L2,Volume too Low,2024-04-19,4.913345136920514,4.224530072475924,43967765302,41826429700,149493,323317,309347,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-04-19,1043.4887609818547,934.4855976186868,31965134356,29535500904,20360,200052,181744,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-04-19,129.0622399722215,126.43966378570863,4247156617,4149952779,23532,36946,36528,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-04-19,83.33761369474655,68.91698273703481,1923543292,1659040955,2748,17194,15413,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-04-19,60.32788209494488,46.21720991243606,45238399286,34615055407,3722,235535,167088,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-04-19,2.331438806883521,2.191025447576854,34034262005,33349642411,179641,276139,271874,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-04-19,772.514184236751,566.027022499343,387786747185,359530238184,118812,1243295,1120973,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-04-19,128058.69079810452,113984.93116736169,2384618862797,2238460633473,1595730,12020087,11057268,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-04-19,10005.384492108775,9760.06311246146,289815528337,279671291871,1569833,2706334,2654211,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-04-19,13714.707927026733,12948.89767834017,232128144845,208568991450,586216,2415803,2214155,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-04-18,0.2692928305176036,0.2672418320042849,28697938953,28663547779,20744,306695,306156,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-04-18,0.03298510007563432,0.03285805496423659,3208963370,3201688850,9511,17859,17744,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-04-18,0.032049234813703954,0.032049234813703954,5707126583,5707126583,25,48726,48726,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-04-18,8.47687413707494,8.311748038974878,339074965483,332469921559,287713,943544,912742,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-04-18,0.8116251081387896,0.8088508109637887,21579106600,21468134713,29241,58163,57733,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-04-18,0.46406965372500175,0.41439546045000325,18562786149,16575818418,17796,51831,48266,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-04-18,2.0674884034986905,1.967070387798714,901759077,847977740,2713,8860,8561,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-04-18,0.33640726668242005,0.3328406773064153,179609814,178004681,900,1509,1500,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-04-18,0.023906921363999998,0.021915525753999996,13416470,12004955,24,76,71,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-04-18,0.38810068434557426,0.3876422203874055,114928352,114661674,100,4168,4166,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-04-18,40.1520276437354,38.85514870447567,24245101584,23421679933,56369,192820,188256,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-04-18,13.088720978209183,12.805617558411841,8273902563,8088746623,24168,63051,62078,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-04-18,93917.827473842,83903.20130711433,458334768129,422054821356,363102,2648269,2453533,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-04-18,12263.902760053206,11688.129448459249,73870246287,71184908208,296048,960779,915090,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-04-18,9308.42173425483,8888.011899328361,54381666851,53067887132,396797,701953,691767,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-04-18,1.4447339719851313,1.3242429782404768,16119177316,14263229884,72937,110497,106289,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-04-18,0.7833415806092117,0.6205290665429838,4272567016,3533550892,4004,51074,45641,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-04-18,16.18320103149153,15.35306430439379,191469286451,186216301170,45859,439649,412098,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-04-18,3.936989079613875,2.561325481314398,36778261640,30838573420,16018,421349,314259,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-04-18,8.029317060812923,7.689788551937149,67451303427,63239088423,245195,491893,471953,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-04-18,79.77625554180122,73.89785174596867,564062320520,529026973558,231391,2668568,2273238,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-04-18,0.8490253298164198,0.8484897841942559,917946829,913713615,6574,24915,24822,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-04-18,1.5544447281594005,1.529766379278312,9545529565,9283064248,49518,73274,72453,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-04-18,6.13499981688508,5.901584874211316,53804857282,52130545903,113516,326830,320491,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-04-18,783.8121608570763,579.7993713932887,1331711094130,1266812961040,655149,5322198,4792171,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-04-18,25.791342480221758,25.114609740768586,148764573935,143303130180,528543,1039429,1009404,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-04-18,60.06258227501578,48.57169498723704,95992245012,79885967815,42988,708255,544118,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-04-18,270.9011270573737,238.7322283568772,17147745208,16267009580,3466,26684,22323,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-04-18,2750.628889829856,2216.0921502689266,81126680949,75151798426,14657,186876,163346,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-04-18,273.3001903635928,239.69642109362042,7978281675,7098324105,30587,60236,58005,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-04-18,335.12015041586835,327.5515123147098,26019862620,25483707382,262716,385995,380922,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-04-18,40.06384394369231,39.535965642379885,2701870372,2665817322,17644,59227,58734,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-04-18,1254.486047991773,1229.0410244798045,78733010350,76928260647,180570,789424,773493,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-04-18,62.89948318049684,62.74721252143519,5644600523,5628306895,53466,63775,63600,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-04-18,161.50573760482123,151.54598124126102,16096174196,15519158748,859,53696,49679,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-04-18,749.3053874156927,573.0971532800774,48514752215,44578330549,43429,200179,180434,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-04-18,155.3601068770369,148.87421108095074,62353113527,59828897769,418430,654307,633910,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-04-18,1381.6048419176216,1307.9919722526072,322327469228,306007961182,571451,2693789,2543008,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-04-18,79.66213639009486,73.77884503485748,27877116950,27260981971,192090,499314,490093,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-04-18,63.32376167978972,58.27754560956973,343895095116,314147124609,189287,1922224,1554984,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-04-18,3.121598264190976,1.908747179957703,26798568041,21597895945,12352,321549,219892,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-04-18,6.551597988752228,6.332687518732456,48123162741,45774169689,174222,363537,347920,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-04-18,1050.1104484998039,940.9637693571317,31499396531,29348057639,21162,201690,184931,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-04-18,71.5878689902343,60.121122399841425,1881074388,1651393593,2579,16796,15227,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-04-18,140.3404214537879,135.91045019801572,4418624441,4299243064,25083,39530,39093,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-04-18,54.4004906061552,44.337926515140666,39604905572,31431195733,6048,205916,152534,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-04-18,1.970827338214509,1.9477457628666406,41735121966,41046091492,224280,351539,343687,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-04-18,647.2045153140821,450.8659676418883,349622090184,328915862347,161062,1181576,1088883,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-04-18,12947.686056297012,12300.41528610545,235566472413,214435237237,552748,2324751,2095264,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-04-18,101887.77525043274,90750.18674821388,2352247171532,2220882190839,1643139,12042425,11090916,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-04-18,10301.233429016018,9827.906316270159,309560723572,298709496527,1666925,2945225,2876701,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-04-17,0.052043376632500804,0.05174447938179081,3478617246,3455871298,10081,19191,19092,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-04-17,0.4352216194575951,0.4333170324926781,30965822598,30914377274,24880,325227,324539,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-04-17,0.04084148864360023,0.04084148864360023,6815594279,6815594279,123,49336,49336,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-04-17,0.9015974772113078,0.8979626704363084,25100644193,24955251922,29067,55740,55197,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-04-17,9.728105783974865,9.598483403699802,389124231359,383939336148,280914,891798,871218,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-04-17,0.42608029379996726,0.390021887299971,17043211752,15600875492,17156,47600,44803,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-04-17,0.0340804804067,0.0339246556067,12448133,12318279,24,73,72,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-04-17,0.37444150156867706,0.373258341208677,147555062,146925686,800,1206,1202,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-04-17,2.5116887210152066,2.4118513899285987,777044629,745543813,2131,7673,7506,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-04-17,0.5959576227790282,0.5951957059525648,107656468,107338635,80,4652,4649,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-04-17,15.96286925456701,15.463289652861949,8509025341,8239766028,25007,64850,63345,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-04-17,54.237411746356884,52.035641775207424,26737264440,25666896498,61840,215194,208586,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-04-17,10992.01845217622,10825.01390640923,59928462961,59142715048,462091,724642,720193,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-04-17,13085.387662730282,12299.524484745827,73032915802,70001862814,278518,914015,860805,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-04-17,111677.76907715733,96481.81318209972,446785805566,417780771985,342099,2582868,2378146,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-04-17,1.0550459650236488,0.8889152127670081,4793090751,4030611847,4129,53786,48353,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-04-17,1.5084033788653213,1.402694348509711,16652740720,15041261233,75813,114717,110980,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-04-17,17.75812325615002,16.59851594374117,192559280369,186585395348,48220,439057,404111,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-04-17,10.98874022705306,10.422774118669276,66678888708,62753170520,238211,473833,459386,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-04-17,6.243422287352231,3.3376240828840347,39144585227,31639678612,18194,432974,326540,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-04-17,104.59726793970366,97.01669662764156,564583715946,528899656884,247329,2724040,2303085,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-04-17,0.7584170175765524,0.7580951804249296,907735205,904037709,6540,22700,22616,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-04-17,7.005304839016878,6.791409003279585,49106791101,47854579479,112627,319859,314308,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-04-17,1.7976559413666269,1.7800008619924435,9819956186,9686323158,54097,77350,76847,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-04-17,32.29310227549675,31.17300465087123,150518205783,145217919416,494245,988459,965043,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-04-17,73.09253714630644,56.718351850588405,98971424147,81639893070,46575,722617,560557,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-04-17,895.0058430543183,691.0467408718905,1371579138819,1303007584694,629614,5366871,4783872,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-04-17,271.054294010411,227.8833148443551,4541774143,3482799865,10983,22817,20279,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-04-17,271.9793428528542,243.87551661373803,11391282152,10673427050,3716,25414,21946,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-04-17,2661.8288274888687,2354.5684343383305,84618790795,78927106839,15878,188607,166288,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-04-17,1933.503909677657,1896.8608626851253,82894828951,81351588800,189021,810123,796895,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-04-17,59.83667711471924,59.00616303273181,2578130285,2535336282,17135,56770,56407,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-04-17,433.19792345733765,426.64064922022754,22180267170,21823618503,265421,378322,374577,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-04-17,34.346288587143825,32.95104727478476,4444643010,4425009188,14972,26715,26539,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-04-17,131.0386360810976,115.8821255910113,12883863157,12066968296,713,59738,51078,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-04-17,671.398459841189,522.9954573897161,51948681702,47401667066,48804,230246,209841,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-04-17,62.88926265861077,60.401999964526844,25565417483,24904137452,162682,476314,466464,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-04-17,125.08652523223208,120.92112176401818,57193974918,55000804287,395054,620940,599776,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-04-17,1003.5575326764217,957.7983335062075,304671725736,290143698228,549825,2533380,2397645,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-04-17,5.147534833685029,2.4078673814734115,27535900197,20793472486,14286,329852,228851,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-04-17,9.428293471555351,8.968335290777759,46547530742,44256037989,164150,339925,329314,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-04-17,86.40392306409458,79.98486365140575,341058612979,311399884262,198920,1959756,1574435,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-04-17,150.58862057559267,147.11316643988079,4964690494,4837518146,28255,44077,43624,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-04-17,115.85756925633552,87.12719370209531,2421909530,2031157777,2674,19506,17117,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-04-17,1177.707542671672,1052.6502716994353,35721643117,33120477720,23021,219226,199960,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-04-17,65.03457944438753,51.6034903384134,41755787362,33375644343,8003,214618,161877,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-04-17,716.9260640242967,523.1926586722157,341250091344,315901571872,120556,1208307,1079169,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-04-17,2.2677978737221287,2.235719005694642,40262136293,39436482102,192067,315480,309066,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-04-17,120020.77119268563,103957.73328269362,2378220614686,2251732895332,1597183,11931321,10932647,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-04-17,13800.081687826912,12922.535835489149,226844942556,203852782741,509155,2274374,2034374,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-04-17,12038.585206304208,11811.69621059576,303772018479,293930384453,1625521,2805972,2750031,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-04-16,0.030979756589331973,0.030979756589331973,7290699945,7290699945,27,49563,49563,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-04-16,0.043550585414018524,0.0433654106936763,4227384010,4218548644,11607,23851,23747,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-04-16,0.3667892601750609,0.36548890224578373,42013748909,41962742601,30276,520830,520053,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-04-16,8.88732147467506,8.729149595525099,355492858987,349165983821,296336,996643,973942,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-04-16,0.5267876671999911,0.47857810644999255,21071506688,19143124258,17399,58238,54121,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-04-16,0.8835313298303116,0.8806747511803116,21547668423,21433405277,28279,59105,58704,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-04-16,0.2978965972388158,0.2945085525888157,171434536,169725816,921,1505,1492,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-04-16,0.0104409404435,0.009475099643499999,5905893,5237412,23,92,85,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-04-16,2.1624015256622307,2.0738894022123846,1057075386,1008129009,2707,10222,9964,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-04-16,16.292658966534304,15.431803893693074,9509592089,9031819380,28884,74575,71884,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-04-16,0.5384656952672827,0.5376436622691009,143479737,142810871,251,6094,6091,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-04-16,57.06643008877505,53.012733512100645,32250576713,30189338766,70928,256691,243184,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-04-16,8630.826304953414,8498.294223569981,53904031037,53128368568,406628,707202,703705,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-04-16,94860.37009709052,84274.27643675523,448601560566,418452095152,347741,2507138,2296679,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-04-16,12056.450122896445,11481.596950922325,71661876074,69058176837,284023,939582,895506,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-04-16,0.7734238536833007,0.6252493818275816,4882640426,3865384135,4161,56735,50222,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-04-16,17.199394912499347,16.172197339155197,189439181749,183241939620,49289,475271,436916,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-04-16,1.7426382452900866,1.5925808441227625,19393364295,17219893425,79190,122071,116920,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-04-16,5.37047578009007,3.4180317892473506,47733019643,39372260749,18015,533404,396997,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-04-16,9.909926538563147,9.326251002979404,68986203441,64298679458,238959,501366,481756,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-04-16,94.18755206059622,87.45650000573342,565447193432,528540363323,240948,2938882,2519202,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2024-04-16,1.1689269346541273,1.1520793762581774,9881306274,9693182678,52115,76087,75532,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-04-16,5.729133203060763,5.49293395545263,52981188060,51256057374,114093,340170,333295,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-04-16,0.6396811971203838,0.6392927167664549,868168978,864357951,6416,19974,19887,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
