blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
linea,L2,Volume too Low,2023-07-26,15.007498875881511,14.682877745114189,5544059495,5415472293,19491,49716,47945,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2023-07-26,82.66173725256799,80.81778689432923,187768373574,183172871954,255770,580518,568188,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-07-26,1195.7132903523402,1160.2878560872468,741587420443,709444471124,313780,1989659,1888916,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-07-26,15.544714248013351,14.925028491735405,23719008305,23304492713,7647,104654,102579,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2023-07-26,12278.219215308249,10647.974492834395,79866130512,74351263118,16667,176226,154561,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-07-26,4855.3729840989245,4761.220082472659,87019142787,86590405807,1982,24229,22249,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2023-07-26,1481.5735310112136,1467.3077159409213,16425723537,16349173059,14335,33055,32744,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2023-07-26,436.2455857524454,421.88013872216385,15427792929,14992937262,149202,214264,210732,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-07-26,57.09964792336449,56.872383296612966,1891593874,1883238526,13246,42102,41935,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-07-26,2943.3662900724025,2814.2433876861937,87548684726,83821257173,143522,771686,745480,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2023-07-26,31.54544569588347,28.276034215642245,3944462999,3686530709,4234,24948,23677,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-07-26,120.37533387153417,118.09846962530393,5555193577,5524187123,21726,52245,51998,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-07-26,533.5729356881806,480.139482782448,30543065326,30160235380,38737,177362,173149,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2023-07-26,90.48087143995296,88.1934558987665,36558841006,35988498676,271602,617138,604992,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-07-26,1200.2638784548558,1143.180346496201,335409149180,320779556216,527037,2471004,2339189,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-07-26,184.80241146468487,180.36117452275144,61769700162,60350655510,508092,779666,770315,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2023-07-26,1.027554187018808,1.0089743265528963,549449950,542229524,2816,4664,4514,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-07-26,0.001224430373618627,0.001224430373618627,651000,651000,4,31,31,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-07-26,2.8726518599299418,2.8688416954252944,638917978,634920590,100,4742,4716,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2023-07-26,28.132321758032568,27.915786675467,1069363805,1061572654,1295,7008,6926,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-07-26,412.5226410991663,405.6394437291188,15447888726,15186237572,35371,82130,81096,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-07-26,1866.7983851192766,1802.8501193899353,63093662105,61767068126,37986,315436,305762,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2023-07-26,8.28266529815575,7.723869201934047,3034015513,2746671693,1446,27263,25694,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-07-26,13.39151379248282,13.190313348078686,19104080477,18959913869,69295,119580,119061,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-07-26,961.7258022531115,936.563436590244,123171856627,119653304144,86526,517591,498920,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2023-07-26,9802.414528121873,9476.375908726359,188677041262,186242239234,325042,1052374,1026020,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-07-26,89563.57125320827,83708.08353861708,1833334170109,1764390067039,1144034,7964701,7580763,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-07-26,9247.268551191355,9008.468377356017,360247783460,351490738572,1094426,2044240,2014398,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2023-07-25,0.4815976724061367,0.48048601840687405,1082423216,1081741328,331,3523,3514,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-07-25,1.4926991200393611,1.4822239553991723,1680925815,1677467084,4224,8196,8142,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2023-07-25,2.7183231012499918,2.702678560749992,10873292405,10810714243,2862,21223,21173,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-07-25,36.21917727206528,35.54093529228598,140381187990,137681300934,87982,207317,202095,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-07-25,155.18946289624918,147.6318158797495,620757851585,590527263519,225794,881453,831575,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2023-07-25,6.412199129627839,6.224694842350307,4469661747,4338104893,23359,33306,32443,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2023-07-25,0.29015825712740057,0.29015825712740057,168378269,168378269,30,6306,6306,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2023-07-25,12.356849267901765,12.182507308908988,5488381607,5365431808,11087,39819,39115,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
polygon,L1,Volume too Low,2023-07-25,4831.663572664235,4656.9489035346905,48148463558,46480382229,152631,253440,250025,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-07-25,3525.2228318406014,3374.6189578993144,30669194670,29943469306,20521,187806,178117,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-07-25,57264.210579906954,54796.84366384904,495502801487,485356478429,192412,1954490,1875567,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2023-07-25,10.185669580313512,9.709437936097228,22287123934,20449961269,54295,112100,108188,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-07-25,106.55167279989446,98.3222874381028,163995434777,153009866387,48063,682753,638490,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-07-25,3.488704289837996,3.4753310937749995,8889367089,8841849555,1607,37427,37265,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2023-07-25,108.69036822397563,100.45895993536467,166623645999,155637061221,48338,697849,653571,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-07-25,12.568836372401277,12.079176821904033,24398952463,22557038703,60499,123675,119683,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-07-25,3.4906582301204483,3.4772850340574517,8890291089,8842773555,1608,37471,37309,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2023-07-25,15.749785799544458,15.368727356051632,4683162537,4565701447,6837,45893,44911,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2023-07-25,0.5065151139445809,0.5065151139445809,73491087,73491087,7,2342,2342,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2023-07-25,18.101773548669282,17.361155334164703,5895755941,5687594302,19415,52529,50741,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2023-07-25,88.375558192408,86.13555047375242,195646018973,190643729574,238428,539939,527617,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-07-25,1155.6553809956592,1118.7721160963679,909185022497,864924171861,322433,2145979,2034825,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-07-25,15.429212477003531,15.093715304268118,23059881018,22799824815,5932,93410,92252,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2023-07-25,5573.847328485263,5516.41797454268,96646550453,96499189713,2644,27023,26117,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2023-07-25,6570.160439861631,6439.585223768908,16633927571,16560625719,22926,49937,49617,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-07-25,32991.07308890427,31463.606547842148,75240412402,73006963448,14906,148621,135121,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2023-07-25,3345.331512203474,3182.357617606754,87519118086,83159817943,136890,753236,723809,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-07-25,52.35654302542215,51.930143322751505,1613788787,1601107640,12403,37623,37482,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-07-25,485.0841208681252,468.18068901714776,14952679098,14462178393,132679,197933,194092,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2023-07-25,31.067574047911943,28.653427563332023,3882330094,3670366065,3637,24480,23028,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-07-25,113.69104074918803,112.98798936788651,5425285898,5392742753,22464,52084,51789,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-07-25,512.5750038463741,478.39817029497954,35421890474,35093729399,36441,183943,179990,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2023-07-25,1150.885812566481,1105.25231453948,319555419356,307575166428,508591,2377271,2253050,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-07-25,111.979421904573,110.66928610292982,45352651396,45037432930,292999,682618,675890,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-07-25,199.68845279050845,194.39131412357267,61819763667,60362756669,517593,785864,776229,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2023-07-25,0.8904676720484029,0.887514930407585,430902714,429610350,2325,3379,3353,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-07-25,1.6570977516745031,1.6561864788546428,1545788006,1545453506,77,11573,11567,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-07-25,0.00195394028245222,0.00195394028245222,924000,924000,2,44,44,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2023-07-25,2327.0761551871146,2063.0933197481,66046773982,62431792708,36080,314191,297615,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-07-25,35.477687843757366,34.76112622640109,1273177449,1250384944,1229,13247,13096,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-07-25,442.66474529187485,432.92300380401383,16092685378,15731315474,33860,84687,83137,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2023-07-25,15.07357186964855,14.929588183051886,20500460832,20379690742,67857,123112,122655,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-07-25,863.6689148080163,843.1301056163195,111631980769,108828713866,79093,480965,465653,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-07-25,8.423557774561134,8.117078338388716,3054428168,2904467661,1823,26068,25122,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2023-07-25,98746.80753353513,94208.32374990547,1988471438284,1911548120216,1117906,7877731,7499977,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-07-25,12731.327930415657,12391.152674087234,358718824143,349633730811,1050066,1963884,1932506,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-07-25,9345.380599606897,9132.14463094491,202497573867,200801775413,338502,1066207,1045982,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2023-07-24,0.43778845422078655,0.43646432024853077,1101535866,1100950825,339,1338,1329,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-07-24,1.4181911420087692,1.4051416071205507,1535233513,1530151042,4673,8205,8137,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2023-07-24,2.2401374414999973,2.2394438497499976,8960549766,8957775399,757,18219,18214,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-07-24,95.28699796400144,93.17436661475112,381147991856,372697466459,148551,566363,551106,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-07-24,30.775180474598656,30.335670135348632,117930570137,116172528780,64511,178230,174811,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2023-07-24,7.929361423057346,7.73303408372258,4073747164,3936174188,5692,28433,27839,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2023-07-24,0.12286243553255026,0.12273357403055025,64931544,64899183,55,2113,2112,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2023-07-24,3.4047007721587255,3.253504773952165,2229483777,2114293108,7363,13515,13111,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
polygon,L1,Potential Non-Sybil,2023-07-24,65394.129361157335,62069.33041515741,518794309092,508100583360,203403,2026858,1954276,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-07-24,4414.355309309706,4325.893160083449,44721388273,43812559963,168699,275293,271406,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-07-24,3317.6418890360974,3111.1221504348096,26534720305,25841667533,18550,183182,174502,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2023-07-24,9.58964878682135,8.980639428142673,20420803544,18335848379,48029,93840,89460,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-07-24,100.22777892276227,93.42350498058842,150390007450,140672817071,41781,506732,475703,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-07-24,4.992044378730137,4.937869554490611,12949487286,12834919953,209,39232,38917,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2023-07-24,12.012586016842059,11.380779126399107,22573213630,20479342061,56387,107121,102612,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-07-24,4.992902300713571,4.938727476474047,12949907286,12835339953,210,39252,38937,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-07-24,102.55104022470555,95.74429692974832,153005210978,143286907940,42059,519320,488276,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2023-07-24,0.6386484448709163,0.6386484448709163,88366751,88366751,9,2882,2882,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2023-07-24,16.327200065440366,16.002960682183698,4898099595,4793951438,5899,48085,47360,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2023-07-24,17.503693722721785,17.035999308911407,6044901334,5853443927,19307,52143,50797,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2023-07-24,17.55361663194731,16.963231066930614,25404282406,25006877269,2208,89442,87616,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-07-24,82.43198822154375,80.39534352290602,169355585273,164968858678,200182,476977,466511,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-07-24,1523.4787814111914,1484.009506573811,669303669808,646641988905,247143,1688012,1620472,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2023-07-24,6651.52897204497,6497.391306802144,102468114059,102309558169,7372,29491,28403,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2023-07-24,8779.435151716118,8564.53501142069,10925408215,10797270371,23892,44004,43170,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-07-24,37636.84395346776,35975.006169202214,78647973046,76628932729,13240,141710,128662,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2023-07-24,494.7023112659582,476.7048628386336,14434045730,13935932798,149521,210898,207169,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-07-24,80.11567256524145,79.82843445950826,2439886922,2430780817,13163,49904,49786,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-07-24,3564.8542533456693,3387.159118765323,88065556927,83695235818,140431,774171,743325,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2023-07-24,138.33837167483466,137.47175515929726,5942003256,5906753978,24112,60243,59916,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-07-24,825.4323980604446,678.0776127770685,31124467632,30677227838,36070,192694,187991,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-07-24,33.57648492825274,29.787346857973567,4021303922,3767681640,3590,25121,23640,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2023-07-24,1245.0238449265182,1184.2612520106384,353787321986,338436228299,505787,2447733,2304963,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-07-24,197.6668678325617,188.3270174545433,63871217230,62213597435,523484,821123,811944,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-07-24,102.40947990923812,101.06523448126978,39512438818,39155643763,268628,642082,634690,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2023-07-24,0.000857921983438468,0.000857921983438468,420000,420000,2,20,20,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-07-24,1.0047460880120294,0.9949980911359497,617176573,613342640,3973,5076,5015,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-07-24,1.8854728477220017,1.884327628910729,1513667662,1513140044,82,11250,11244,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2023-07-24,435.0183078682458,426.119822480285,15880569539,15564464837,34300,83393,82288,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-07-24,51.507723174056615,51.16593868761958,2001838145,1989649058,1190,13010,12918,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-07-24,2120.0045486018134,1975.4995269819785,64518877129,62248744773,38811,333203,320026,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2023-07-24,18.7358272352251,18.389390178296953,20577416395,20349250802,69243,125968,125180,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-07-24,1301.384181734016,1271.3548482634328,126178620215,121927488880,81761,525811,505891,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-07-24,9.559066009330303,9.023677721805159,3340527059,3060495983,1233,26976,25471,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2023-07-24,10254.333838266579,9887.323642768832,202382584577,200501858249,313836,1032232,1011555,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-07-24,112309.76714090111,106753.34360140044,1804242175620,1746428941722,1053900,7604381,7259715,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-07-24,14541.948307886632,14199.446972957252,325130217516,317199438060,1056184,1971931,1942404,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2023-07-23,1.668946968042393,1.653966392237749,2173344159,2166333223,6209,11216,11128,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-07-23,0.38028454104215353,0.37968814344482893,1178511080,1178319348,331,1696,1688,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2023-07-23,37.66330473172731,37.21088663822727,135973199583,134171529606,100246,260038,255825,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-07-23,1.6547565392499985,1.6544978429999986,6619026157,6617991372,726,18624,18622,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-07-23,94.63594711324808,92.69927858724861,378543788453,370797114349,167261,726802,709720,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2023-07-23,2.610881714204544,2.405604732815094,2867608271,2635068862,6750,15305,14550,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2023-07-23,5.967676353663251,5.804059028507245,4552733371,4368881784,4784,30981,30324,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2023-07-23,0.060999004814170026,0.060999004814170026,58234695,58234695,120,2018,2018,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
polygon,L1,Volume too Low,2023-07-23,4805.983667734094,4727.0473090310525,44475861688,43709609835,157914,256031,252514,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-07-23,2660.28144427501,2589.7552205406055,23481066827,23101241052,19729,146350,142313,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-07-23,61612.41647969297,59519.938906727395,531650318483,523252123870,192008,1851922,1794284,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2023-07-23,0.5444030828408638,0.5171514678434126,3041300676,2871344523,336,11785,11377,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2023-07-23,6.450973077763568,6.098248097301648,23798698065,21522852736,49764,103706,99230,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-07-23,36.3040443956356,34.65453541598602,108880656879,101317786657,42345,363103,348425,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
