blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
zkevm,L2,Potential Non-Sybil,2023-08-21,4.281909395661353,4.209860347787972,3319707906,3245934922,3341,24095,23787,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2023-08-21,1.0982974305507218,1.058046924475266,1118064217,1081505399,3578,7581,7416,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
polygon,L1,Likely Sybil,2023-08-21,4824.591091191061,4651.172984917157,46676418137,46027174009,32795,218865,209811,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-08-21,62390.63708807252,60115.47832807221,504462724460,495288703039,173742,1804759,1740373,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-08-21,5207.896870594431,4712.534175468275,50804214643,45690668117,122385,198371,195142,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2023-08-21,5.581535446740316,5.449498520850653,21122512535,20762093048,45581,87021,85404,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-08-21,30.97961002512896,29.8711344867737,124277628483,119477465366,48619,282890,272168,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-08-21,1.6085923029089668,1.589880650400277,4687640538,4614458692,4206,18896,18557,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2023-08-21,28.53256908335867,27.84613581013146,62405311718,60813285357,143880,340619,330657,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-08-21,133.39433933015624,95.44581961188123,231005072295,212466753791,100009,1198012,817750,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-08-21,21.99396846619423,6.556655354735623,14118558575,8951815733,5208,265007,77838,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2023-08-21,7.262922628615827,7.096671804703959,4830553863,4722260132,17174,37874,37337,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2023-08-21,0.17229970865720518,0.1722785208507287,50806928,50782927,85,918,917,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2023-08-21,10.879626097392391,10.645396237855458,6391194591,6258820771,12677,50229,49468,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2023-08-21,70.72402136958658,69.32818545994385,160958084528,157830412785,272505,650596,636208,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-08-21,28.480386873198093,12.377244670298843,21891816052,16225861544,7580,308230,118780,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-08-21,726.1863015152722,669.5896886002217,751862076237,720344807682,340677,2466362,2047036,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2023-08-21,1304.3879865952017,1293.680493378044,12464478183,12410752129,14944,31901,31598,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-08-21,859.425960167481,847.8160817883645,24298564027,24198376976,1435,12950,12289,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-08-21,7478.420842615982,7132.257436936613,129897622211,128138753318,11803,107248,99487,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2023-08-21,47.0565109511313,46.95966417774409,1769138151,1765940342,13462,37585,37526,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-08-21,367.147700667188,355.12787650843524,15404069587,15023455936,144024,208347,205242,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-08-21,2514.550346254975,2409.587004316697,87720295454,84311641375,144866,763554,739926,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2023-08-21,42.93738141105087,40.85215432672412,4844596665,4739430846,4819,32968,31921,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-08-21,528.5489432028361,497.0837261584948,29167701439,28893466627,49735,173809,170018,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-08-21,85.99027313184561,85.77739979110052,4509306136,4499139387,17499,47177,47063,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2023-08-21,149.5012796913428,144.56325593385668,48625313751,46993807669,404209,615345,606667,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-08-21,1108.0597614557917,1058.790371619048,287199902264,273847143121,462383,2154623,2014520,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-08-21,107.07319110595726,105.39449447375821,39379059617,38880831575,153355,563207,551869,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2023-08-21,20.327350968781804,4.908749509831822,9384358193,4290797197,1018,243937,57107,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-08-21,19.580651430678554,19.119145441752874,35911441270,34736465212,89016,221857,214696,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-08-21,100.2117736554626,63.44499139246378,102756827704,89139974476,52595,885618,517231,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2023-08-21,188.1483799711345,185.31753318230218,6943454568,6838119665,20076,39989,39532,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-08-21,69.30010667023285,59.713653679637574,2454634075,2246669696,1058,8354,6372,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-08-21,1228.669890071483,1113.2446224367068,39876698719,37437077077,24741,180373,163642,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2023-08-21,481.89604403604386,465.72749676294353,128208570821,124128835639,71860,421753,403705,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-08-21,13.293691713139703,13.088352640211788,16353051731,16152507832,64076,108978,108058,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-08-21,5.197864565661015,4.5357431298092035,3345982229,2861251213,1381,26853,24599,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2023-08-21,5978.864628357453,5764.286278021687,141314226724,134084284988,212637,1182159,968568,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-08-21,7373.796512021694,6846.328919723062,299708921396,289286355688,944282,1791726,1761452,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-08-21,75975.07317307018,72996.03117802662,1830187020784,1768261592239,1092248,7650728,6975002,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2023-08-20,1.7613099502417278,1.7161128133556607,3887908118,3853251360,8738,27624,26628,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-08-20,3.70387183397846,3.6354608896099356,7004867596,6957201194,15680,41109,39857,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2023-08-20,0.02999829898542319,0.02999829898542319,24656280,24656280,11,1106,1106,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2023-08-20,23.91390885165359,23.636403224903532,88334150602,87224378095,85965,203144,200194,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-08-20,1.0534785114999998,1.0520539657499997,4213914046,4208215863,2190,16743,16724,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-08-20,91.97421511850118,89.93840157975035,367896860474,359753606319,219327,836280,816102,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2023-08-20,1.024271883685108,0.9948289802008874,1484481005,1441880758,5984,11331,11136,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2023-08-20,0.013671889435212234,0.013671889435212234,15110670,15110670,15,251,251,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2023-08-20,3.4727890753428667,3.4099173659873787,3822345687,3745563148,3781,27746,27423,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
polygon,L1,Potential Non-Sybil,2023-08-20,50849.20622568631,49738.40137324133,514522326170,507787017376,163050,1726619,1677616,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-08-20,4819.126654203845,4579.781616844351,53346482166,50609697335,140501,215362,213215,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-08-20,3386.4021596566445,3328.5807454729293,36679928945,36357152407,29614,185784,180785,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2023-08-20,3.3911591658394076,3.3095105752922866,19100608490,18749742226,38361,70000,68663,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-08-20,22.1866712320035,21.3328672132098,105420484021,102270308353,46415,268551,258756,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-08-20,1.0086384755656732,0.9951310440378056,2402016337,2330383097,912,10504,10191,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2023-08-20,21.299424614209485,20.772969545161953,63013639602,61602858979,123588,295509,286353,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-08-20,77.23768441831658,65.63621217185398,183395786929,175487223937,85621,824359,711263,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-08-20,9.861328826158962,3.173591106420822,8298782545,5653941544,1971,136986,47071,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2023-08-20,0.14605328855549668,0.14605328855549668,57841783,57841783,68,734,734,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2023-08-20,6.794363763796931,6.658049847616214,5748181410,5640039475,11317,48426,47847,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2023-08-20,5.123741323718701,5.040202768182445,4847475625,4768045022,21376,43996,43532,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2023-08-20,61.14550269126178,60.170101187887255,174845340278,172072949648,298210,698759,685592,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-08-20,506.45998941500295,485.4273083646185,720946307426,702515993640,335341,2101591,1958553,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-08-20,14.693720490009957,7.644334177868974,15043792666,12087329101,5343,177016,85771,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2023-08-20,635.8399284220723,625.3644597383105,16315722840,16207239170,2809,13540,12862,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2023-08-20,1157.4240304839218,1148.4248783620455,11036107242,10992306502,13854,33171,32925,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-08-20,7872.987363271555,6942.762283679279,123112942811,120763657820,12626,113476,104747,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2023-08-20,1717.6628321837009,1657.2285438917415,87707022126,84685432062,138376,688880,667643,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-08-20,24.912297612898975,24.830986300284444,1402705283,1399353413,12446,32640,32584,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-08-20,271.03158908913485,264.7310979939,16793949117,16449049173,155948,220897,217835,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2023-08-20,37.84572444390828,36.27110625360446,4429854542,4351603289,3854,28925,28174,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-08-20,77.61916404072132,77.21523611788982,4079897746,4065686406,14229,42694,42563,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-08-20,437.79883365537955,405.71398152709764,26674081639,26324885616,48546,168780,164836,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2023-08-20,1107.281884699729,1068.2646603592889,274742601927,263611674707,427748,1946104,1842520,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-08-20,143.02272962135288,138.2788047239632,45288981032,43883674823,351579,542105,534304,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-08-20,79.99259451593727,78.82205566383614,27304480039,26906973110,140813,511893,501721,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2023-08-20,14.204393614391345,13.827998080259409,36908163516,35895915559,75036,184400,177833,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-08-20,8.822692051607886,2.1484617633975964,5872109928,3298902167,1111,125376,35774,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-08-20,53.289703236071865,42.5872321452889,74087394790,69363664224,40275,528184,425879,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2023-08-20,37.1886514438606,36.15263223353455,1428050290,1391581872,959,5458,4943,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-08-20,918.763193557274,896.9980391404252,32038269960,31400311148,22098,152866,148927,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-08-20,183.36453350171064,181.2165977438652,6847612576,6767022010,18130,37519,37177,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2023-08-20,3.619187974360386,3.2589639277074753,2458143622,2152219241,1197,22302,20991,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-08-20,9.784156017994787,9.725696669437967,17165593444,17035786794,77932,144779,144377,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-08-20,326.98093703903885,319.7847273994053,160083132926,157889560761,64017,364780,355918,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2023-08-20,6712.734203631736,6449.818332973649,312238370157,304840385897,937557,1790507,1763611,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-08-20,4216.875076585232,4137.666319846741,102604534605,98701232362,195045,955256,846840,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-08-20,63410.16032243372,61194.796190168905,1779743552059,1737088972369,1034214,6898316,6564842,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2023-08-19,1.4724273672793404,1.442529385804404,3593319070,3566704263,7993,27312,26602,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2023-08-19,0.033025982531727886,0.033025982531727886,25833198,25833198,60,1118,1118,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-08-19,3.093044623699075,3.0337872731146143,5961882235,5884369147,14080,36095,34998,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2023-08-19,29.985007556375468,29.66031707812546,111654679774,110355917861,117945,257044,253696,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-08-19,0.7236691454999966,0.7220243464999969,2894676582,2888097386,1710,10153,10134,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-08-19,100.91012525349858,98.64377404549937,403640501014,394575096182,231732,894202,872662,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2023-08-19,3.6956849519572708,3.627376562574617,3952012719,3863769521,3950,29412,29071,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2023-08-19,1.1312389379587837,1.077596714119899,1587924645,1510825256,4955,9880,9517,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2023-08-19,0.036506292763610566,0.036506292763610566,41617630,41617630,36,1525,1525,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
polygon,L1,Potential Non-Sybil,2023-08-19,56640.189486595,55093.178138193594,523537730780,516490859127,184560,1857806,1805609,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-08-19,6291.483262708781,6203.750788725242,44095544945,43639643886,22323,216928,210353,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-08-19,3913.7237515800184,3803.8557392453636,40689434974,39557488365,138918,218828,215310,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2023-08-19,3.4253164258855398,3.3642856979736657,19017379924,18806930125,40869,70398,69409,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-08-19,23.956569296476765,22.882653376126207,104506344178,99735644055,48439,283389,271879,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-08-19,1.6809926719936,1.6667321207641428,4487046453,4376580961,4961,20079,19702,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2023-08-19,18.648660977668065,18.108354106391147,50973623991,49684378135,113521,257862,249843,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-08-19,67.16495236638312,58.718635431409034,184012161150,174951801117,85027,759184,664296,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-08-19,4.423075100065461,3.011819632550834,7048287615,6379024478,5877,67127,46275,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2023-08-19,6.9109225243206,6.801353602281177,5744882483,5654732546,11503,48757,48282,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2023-08-19,0.20832382222889653,0.20832382222889653,86489212,86489212,55,885,885,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2023-08-19,4.8257802185144545,4.751059239638479,4327252519,4258039530,19737,37114,36702,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2023-08-19,525.775164617848,504.55332117435125,742813338301,721508265108,352199,2129640,2000962,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-08-19,9.082617415450565,7.168264896688877,13093274610,11974787071,8766,105320,82742,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-08-19,69.35442543283749,68.17147407750804,199828085718,196948915089,350095,774484,760954,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2023-08-19,1286.1467702622897,1276.4876782900317,10470717544,10425830541,16488,30724,30483,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-08-19,11119.05846648841,10702.228923990058,131375726687,129971428293,12939,113254,106269,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-08-19,710.72037462612,698.0761069123502,14923094293,14813318819,860,8361,7666,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2023-08-19,25.221811574484448,25.10110681381671,1407409178,1401245869,14630,35900,35794,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-08-19,1634.6421272084183,1580.7835972460878,85361278830,82578269547,162031,724623,704562,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-08-19,304.08508941742457,297.14050785062636,18896888583,18516018490,203278,279954,276422,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2023-08-19,98.23403036655723,97.91697948624584,4950182941,4936313528,16626,52123,52000,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-08-19,593.2275245041586,526.3999387180797,28544315382,28310642737,49420,176592,173007,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-08-19,48.60907953174817,46.202361274009576,4831050304,4749299546,4784,32360,31618,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2023-08-19,155.50468878578752,149.76710074143608,50636477493,48794450628,377375,581855,571342,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-08-19,74.14856767944352,72.91815147221132,26973098148,26613880080,140112,511982,502941,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-08-19,1243.7727820856735,1184.4869791690642,359661512226,342317316446,424465,2019724,1903806,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2023-08-19,2.70905644554013,1.312061529254961,2535407964,1976610319,929,45930,25455,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-08-19,41.7359557026272,34.39345266947705,75912497902,71649452799,38250,448483,365815,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-08-19,12.130299928083392,11.710281135302724,25994361832,24993078863,62850,151369,145436,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2023-08-19,21.837883135694938,20.996207314786496,809619311,778987851,1544,4170,3769,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-08-19,207.34558538496705,203.3926615288545,7707933583,7558573960,20131,39914,39334,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-08-19,1045.5857564176665,1015.6120127570535,35838994237,35008601660,24196,174952,169375,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2023-08-19,14.763737742319819,14.574146939231742,31284604789,31139754307,111511,212584,211196,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-08-19,347.0934795216862,336.7621815326013,145463780935,142462865742,72015,398085,386651,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-08-19,3.6910430548926887,3.1895908026455184,3022203571,2579558365,1218,25630,23923,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2023-08-19,7181.103596658449,7074.212987396219,106133090789,103971163122,191540,915021,874883,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-08-19,72802.25130776147,70607.24291111922,1907132896443,1856185382918,1074970,7196591,6863590,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
