month,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,months_live
2024-08-01,clique,,L3,False,8853,,OP Stack fork,clique,Clique STP,OP Stack,False,False,True,1176.49,1254.5,1329.9129032258065,571.0,18.419354838709676,1176.49,1254.5,1329.9129032258065,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2024-08-01,connext,,,False,,,Other EVMs,,,,False,False,False,5850.94,5872.24,5871.591612903226,0.0,,5850.94,5872.24,5871.591612903226,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2024-08-01,cronoszkevm,388,L2,False,,,Other EVMs,,,,False,False,True,,,,186290.0,6009.354838709677,,,,,,,,,,2.0
2024-08-01,cyber,7560,L2,True,7560,modern,OP Chain,cyber,Cyber,OP Stack,False,False,True,21607657.74,29241429.53,27003447.038064513,5276031.0,170194.5483870968,1111870.1,1369882.82,1331154.7438709678,20463982.0,27871546.71,25672292.294193547,0.0,0.0,0.0,5.0
2024-08-01,dbk,,L2,False,,,Other EVMs,,,OP Stack,False,False,True,632902.44,693006.2,723540.830967742,1102159.0,35553.51612903226,632902.44,693006.2,723540.830967742,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-08-01,debridge,,,False,,,Other EVMs,,,,False,False,False,149459.82,151498.28,212335.59806451612,0.0,,149459.82,151498.28,212335.59806451612,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2024-08-01,degate,,L2,False,,,Other EVMs,,,Loopring,False,True,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2024-08-01,degate2,,L2,False,,,Other EVMs,,,Loopring,False,True,False,34093.98,49756.21,42268.735806451616,0.0,,34093.98,49756.21,42268.735806451616,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2024-08-01,degate3,,L2,False,,,Other EVMs,,,Loopring,False,False,True,49851257.97,50444408.97,51299768.60193548,89782.0,2896.1935483870966,49851257.97,50444408.97,51299768.60193548,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2024-08-01,degen,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,1202763.67,2073856.08,2069334.195483871,309286.0,9976.967741935483,1202763.67,2073856.08,2069334.195483871,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2024-08-01,deri,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,13398.39,14399.8,15219.754838709678,0.0,,13398.39,14399.8,15219.754838709678,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2024-08-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,11444558.4,11444558.4,29698054.14967742,290540.0,9372.258064516129,11444558.4,11444558.4,29698054.14967742,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2024-08-01,donatuz,,L3,True,42026,modern,OP Chain,donatuz,Donatuz,OP Stack,False,False,True,935.64,1033.35,1069.3083870967741,2679077.0,86421.83870967742,935.64,1033.35,1069.3083870967741,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-08-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,218396170.52,218396170.52,234922398.0680645,1704480.0,54983.22580645161,218396170.52,218396170.52,234922398.0680645,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2024-08-01,ebichain,,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,116554.61,201449.59,160444.80548387096,4813912.0,155287.48387096773,116554.61,201449.59,160444.80548387096,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2024-08-01,eclipse,,,False,,,Other EVMs,,,,False,False,False,26335.23,273243.88,209034.23741935485,0.0,,26335.23,273243.88,209034.23741935485,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-08-01,edgeless,,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,48794.48,52570.6,55568.5064516129,0.0,0.0,48794.48,52570.6,55568.5064516129,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2024-08-01,fraxferry,,,False,,,Other EVMs,,,,False,False,False,27835820.1,28472215.5,29447365.575483873,0.0,,27835820.1,28472215.5,29447365.575483873,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2024-08-01,fraxtal,252,L2,True,252,modern,OP Chain,fraxtal,Fraxtal,OP Stack,False,False,True,116303144.36,137678445.47,129327741.40483871,372683.0,12022.032258064517,112659746.56,132898974.6,124380163.37032259,3549692.72,4779470.87,4947578.034516129,0.0,0.0,0.0,7.0
2024-08-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,608.09,652.2,688.3012903225806,0.0,,608.09,652.2,688.3012903225806,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2024-08-01,galxegravity,1625,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,69136.53,4350648.39,1928873.031612903,48581200.0,1567135.4838709678,68229.99,2738937.93,1238057.1696774194,893.09,1611710.46,690815.8619354839,0.0,0.0,0.0,4.0
2024-08-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,28555.07,29657.65,30634.465806451615,0.0,,28555.07,29657.65,30634.465806451615,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2024-08-01,gpt,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,339.0,10.935483870967742,,,,,,,,,,4.0
2024-08-01,gravity,,,False,,,Other EVMs,,,,False,False,False,7387314.54,7387314.54,9298769.07516129,0.0,,7387314.54,7387314.54,9298769.07516129,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2024-08-01,ham,5112,L3,True,5112,modern,OP Chain,ham,Ham,OP Stack,False,False,True,125852.41,131908.96,146577.63032258063,1861829.0,60059.0,125852.41,131908.96,146577.63032258063,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-08-01,harmony,,,False,,,Other EVMs,,,,False,False,False,298278.92,316753.01,330947.12483870966,0.0,,298278.92,316753.01,330947.12483870966,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2024-08-01,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,282156.32,291242.62,297751.0038709677,0.0,,282156.32,291242.62,297751.0038709677,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2024-08-01,honeypot,,L2,False,,,Other EVMs,,,Cartesi Rollups,False,False,True,121327.16,180817.6,157319.54903225804,0.0,,121327.16,180817.6,157319.54903225804,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2024-08-01,hook,,L3,False,,,Other EVMs,,,Arbitrum,False,False,True,280205.14,295371.92,302492.52870967746,20336.0,656.0,7837.9,8423.72,8903.275806451613,272367.24,286948.2,293589.2529032258,0.0,0.0,0.0,8.0
2024-08-01,hop,,,False,,,Other EVMs,,,,False,False,False,32563990.01,34075925.67,36753553.22322581,0.0,,32563990.01,34075925.67,36753553.22322581,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2024-08-01,hychain,,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,1075599.26,1090993.67,1269659.092903226,299125.0,9649.193548387097,1075599.26,1090993.67,1269659.092903226,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2024-08-01,hyphen,,,False,,,Other EVMs,,,,False,False,False,98720.77,123746.35,134382.65451612903,0.0,,98720.77,123746.35,134382.65451612903,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2024-08-01,hypr,,L2,False,881,modern develop,OP Stack fork,hypr,Hypr,OP Stack,False,False,True,45843.35,49269.75,52075.26935483871,0.0,,45843.35,49269.75,52075.26935483871,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2024-08-01,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,96802867.4,118946057.29,110860945.30419354,54379622.0,1754181.3548387096,96802867.4,118946057.29,110860945.30419354,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2024-08-01,immutablezkevm,,,False,,,Other EVMs,,,,False,False,False,32855051.53,36496702.9,35288849.440645166,0.0,,32855051.53,36496702.9,35288849.440645166,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2024-08-01,karak,,L2,False,2410,modern,OP Stack fork,karak,Karak,OP Stack,False,False,True,44594944.12,45066568.43,52452956.437096775,8041.0,259.38709677419354,44594944.12,45066568.43,52452956.437096775,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2024-08-01,kinto,7887,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,21569440.98,22644713.21,23424819.760645162,8052.0,259.741935483871,216940.91,235206.19,246551.00387096775,16302443.98,17304390.03,18089176.50096774,5040940.34,5105116.99,5089092.255806452,9.0
2024-08-01,kroma,255,L2,True,255,modern,OP Chain,kroma,Kroma,OP Stack,False,False,True,18727296.78,19010884.36,27629581.55580645,8799217.0,283845.70967741933,7684080.64,7883830.78,8688215.692903226,10701104.28,11127053.58,18941365.862903226,0.0,0.0,0.0,12.0
2024-08-01,l3x,12324,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,6238.72,6434.53,12859.233548387096,105.0,3.3870967741935485,3385.54,3642.73,3848.0887096774195,2707.85,2791.8,9011.144838709677,0.0,0.0,0.0,5.0
2024-08-01,lambda,56026,L2,False,56026,modern,OP Stack fork,lambda,Lambda Chain,OP Stack,False,False,True,12263.79,12649.58,15269.773870967741,5810.0,187.41935483870967,12263.79,12649.58,15269.773870967741,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2024-08-01,layer2,,,False,,,Other EVMs,,,,False,False,False,33515928443.7,35582801371.84,36662422973.49968,0.0,,20103261892.99,21129728319.55,21998047060.998062,2562980759.95,2810821708.87,2867874515.354193,10849685790.76,11642251343.42,11796501397.147419,58.0
2024-08-01,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,165978.73,168123.58,167961.0870967742,0.0,,165978.73,168123.58,167961.0870967742,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2024-08-01,layer2financezk,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,4400.53,4550.27,4665.318064516128,0.0,,4400.53,4550.27,4665.318064516128,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2024-08-01,layer3,,,False,,,Other EVMs,,,,False,False,False,64711098.45,66194481.64,82604511.08193548,0.0,,111757.01,532373.3,196876.5806451613,63696908.55,65105278.34,81468660.98741935,524321.05,556830.0,938973.5138709678,10.0
2024-08-01,layerzerov2oft,,,False,,,Other EVMs,,,,False,False,False,514453876.08,683147112.22,639166433.6083871,0.0,,514453876.08,683147112.22,639166433.6083871,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-08-01,lightlink,,,False,,,Other EVMs,,,,False,False,False,17690856.07,19246404.93,19581527.06903226,0.0,,17690856.07,19246404.93,19581527.06903226,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2024-08-01,linea,59144,L2,False,,,Other EVMs,,,,False,False,True,788051247.81,830792673.01,890979586.5129033,12739209.0,410942.22580645164,495111265.46,513114242.26,573058654.7735484,229006805.2,283588001.99,277313104.8148387,33407429.74,34090428.76,40607826.924516134,14.0
2024-08-01,lisk,,L2,True,1135,modern,OP Chain,lisk,Lisk,OP Stack,False,False,True,111962660.4,125096138.78,125796078.29967742,25606.0,826.0,111962660.4,125096138.78,125796078.29967742,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-08-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,47328031.79,50251721.89,52155944.71774194,36130.0,1165.483870967742,47328031.79,50251721.89,52155944.71774194,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2024-08-01,lyra,957,L2,True,957,modern,OP Chain,lyra,Derive,OP Stack,False,False,True,51929427.7,52771256.52,54661382.26387097,125423.0,4045.9032258064517,95694.02,124385.84,121035.45387096774,51805125.06,52646870.68,54540346.81,0.0,0.0,0.0,10.0
2024-08-01,lzomnichain,,,False,,,Other EVMs,,,,False,False,False,411286091.63,442710194.65,472576211.89419353,0.0,,411286091.63,442710194.65,472576211.89419353,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2024-08-01,mantapacific,169,L2,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,OP Stack,False,False,True,480813303.31,494929226.11,534600101.18,33567938.0,1082836.7096774194,120770385.4,124569618.09,132818777.01677419,117895424.74,118344299.95,128614148.9883871,235273010.68,252015308.07,273167175.1748387,12.0
2024-08-01,mantle,5000,L2,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,OP Stack,False,False,True,1089767051.23,1195302807.16,1205599967.0764518,16279837.0,525156.0322580645,983119013.13,1108284287.45,1100392912.5758064,80012198.22,80665837.63,99007541.6696774,5528643.56,6352682.08,6199512.830967742,15.0
2024-08-01,metal,,L2,True,1750,modern,OP Chain,metal,Metal,OP Stack,False,False,True,144628.41,164753.89,168241.03225806452,1229.0,39.645161290322584,144628.41,164753.89,168241.03225806452,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2024-08-01,metis,1088,L2,False,1088,legacy ovm,OP Stack fork,metis,Metis,OVM,False,False,True,208246830.87,233667355.86,243683623.58677417,803718.0,25926.387096774193,208246830.87,233667355.86,243683623.58677417,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2024-08-01,mint,185,L2,True,185,modern,OP Chain,mint,Mint,OP Stack,False,False,True,1521944.48,1870560.64,1831930.040967742,863124.0,27842.709677419356,1521944.48,1870560.64,1831930.040967742,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-08-01,mode,34443,L2,True,34443,modern,OP Chain,mode,Mode,OP Stack,False,False,True,457376891.11,470423803.65,494013111.9654839,3482573.0,112341.06451612903,43709552.56,43709552.56,60912785.35193548,382109842.18,410207774.09,415571495.5351613,14627132.4,16506477.0,17528831.078387097,10.0
2024-08-01,molten,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,36847.02,37124.83,37611.87096774193,3030495.0,97757.90322580645,36847.02,37124.83,37611.87096774193,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2024-08-01,multichain,,,False,,,Other EVMs,,,,False,False,False,417021006.71,585117867.51,544962433.4238709,0.0,,417021006.71,585117867.51,544962433.4238709,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2024-08-01,muster,,L3,False,,,Other EVMs,,,Arbitrum,False,False,True,,,,34479.0,1112.225806451613,,,,,,,,,,9.0
2024-08-01,myria,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,132414.76,140601.67,149892.53032258063,299814.0,9671.41935483871,132414.76,140601.67,149892.53032258063,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2024-08-01,nal,,L2,False,328527,,OP Stack fork,nal,Nal,OP Stack,False,False,True,2.08,1082.25,363.15,4749.0,153.19354838709677,2.08,1082.25,363.15,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-08-01,near,,,False,,,Other EVMs,,,,False,False,False,171593467.54,172366844.38,185702162.0470968,0.0,,171593467.54,172366844.38,185702162.0470968,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2024-08-01,nomad,,,False,,,Other EVMs,,,,False,False,False,5287.23,5405.42,5491.940967741936,0.0,,5287.23,5405.42,5491.940967741936,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2024-08-01,nova,42170,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,33917988.1,36104176.85,38292108.85483871,744347.0,24011.1935483871,33917988.1,36104176.85,38292108.85483871,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2024-08-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,51918.42,55051.61,57649.989354838704,0.0,,51918.42,55051.61,57649.989354838704,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2024-08-01,omni,,,False,,,Other EVMs,,,,False,False,False,340876701.53,365648121.04,392746864.7864516,0.0,,340876701.53,365648121.04,392746864.7864516,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2024-08-01,opticsV1,,,False,,,Other EVMs,,,,False,False,False,489498.22,508022.25,518073.48806451616,0.0,,489498.22,508022.25,518073.48806451616,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2024-08-01,opticsV2,,,False,,,Other EVMs,,,,False,False,False,1130068.62,1185077.67,1230577.809354839,0.0,,1130068.62,1185077.67,1230577.809354839,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2024-08-01,optimism,10,L2,True,10,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,5147746634.99,5736369967.06,5696380910.689677,16255596.0,524374.0645161291,3376204026.92,3599837458.33,3651458724.7116127,14704863.82,22269436.83,18754669.612258065,1755128548.7,2114263071.9,2026167516.3658063,44.0
2024-08-01,optopia,62050,L2,False,62050,modern,OP Stack fork,optopia,Optopia,OP Stack,False,False,True,600072.1,600072.1,2673066.0458064517,133211.0,4297.129032258064,600072.1,600072.1,2673066.0458064517,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-08-01,orbit,,,False,,,Other EVMs,,,,False,False,False,11929224.11,12250478.6,12393959.373548387,0.0,,11929224.11,12250478.6,12393959.373548387,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2024-08-01,orbiter,,,False,,,Other EVMs,,,,False,False,False,254997.65,359325.19,621672.2087096773,0.0,,254997.65,359325.19,621672.2087096773,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2024-08-01,orderly,,L2,True,291,modern,OP Chain,orderly,Orderly,OP Stack,False,False,True,19236312.13,19236312.13,22653023.292580646,810006.0,26129.225806451614,515297.84,531532.74,578404.380967742,18704779.39,18704779.39,22074618.9116129,0.0,0.0,0.0,11.0
2024-08-01,pNetwork,,,False,,,Other EVMs,,,,False,False,False,1636665.19,2041215.09,1887908.9848387097,0.0,,1636665.19,2041215.09,1887908.9848387097,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2024-08-01,paradex,,L2,False,,,Other EVMs,,,Starknet,False,False,True,14585239.44,14596884.38,16123363.761612903,0.0,,14585239.44,14596884.38,16123363.761612903,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2024-08-01,parallel,,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,85544.78,88033.93,97034.19,2239.0,72.2258064516129,85544.78,88033.93,97034.19,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2024-08-01,patex,,L2,False,,,Other EVMs,,,,False,False,True,47160.4,50788.75,53647.708387096776,48025.0,1549.1935483870968,47160.4,50788.75,53647.708387096776,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2024-08-01,playblock,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,0.0,0.0,0.0,36969730.0,1192571.935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2024-08-01,pmon,,L3,False,,,Other EVMs,,,Arbitrum,False,False,True,498.03,562.8,612.2980645161291,0.0,,498.03,562.8,612.2980645161291,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-08-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,3113794960.36,3330699178.5,3354069201.306774,0.0,,3113794960.36,3330699178.5,3354069201.306774,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2024-08-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,100905276.32,108798715.64,112471193.00129032,504878.0,16286.387096774193,98425031.52,106209523.32,109801860.98935483,0.0,0.0,0.0,2480244.8,2589192.32,2669332.011935484,18.0
2024-08-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,1718756.48,1891438.81,1941939.009032258,0.0,,1718756.48,1891438.81,1941939.009032258,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2024-08-01,polynomial,,L2,False,,,Other EVMs,,,OP Stack,False,False,True,20768.45,22328.29,23592.603548387095,14698.0,474.1290322580645,20768.45,22328.29,23592.603548387095,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-08-01,popapex,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,666675.7,756358.4,769307.1035483872,56027164.0,1807327.8709677418,666675.7,756358.4,769307.1035483872,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-08-01,popboss,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,329.54,48090.95,5257.862580645161,1131246.0,36491.8064516129,329.54,48090.95,5257.862580645161,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-08-01,portal,,,False,,,Other EVMs,,,,False,False,False,398084004.31,542892053.63,504987168.3664516,0.0,,398084004.31,542892053.63,504987168.3664516,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2024-08-01,publicgoodsnetwork,,L2,False,424,modern,OP Stack fork,pgn,Public Goods Network,OP Stack,False,False,True,571846.31,584618.56,694231.630967742,4126.0,133.09677419354838,571846.31,584618.56,694231.630967742,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2024-08-01,pulseChain,,,False,,,Other EVMs,,,,False,False,False,78306673.76,79776003.25,81777940.03129032,0.0,,78306673.76,79776003.25,81777940.03129032,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2024-08-01,race,,L2,True,6805,modern,OP Chain,race,Race,OP Stack,False,False,True,0.09,0.1,0.09612903225806452,40.0,1.2903225806451613,0.09,0.1,0.09612903225806452,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-08-01,rari,1380012617,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,387899.6,408252.52,436215.36967741937,59538.0,1920.5806451612902,387329.36,407689.65,435649.1035483871,557.33,562.87,566.266129032258,0.0,0.0,0.0,8.0
2024-08-01,real,111188,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,37323170.87,37323170.87,61422657.467096776,338436.0,10917.290322580646,1137609.71,1137609.71,1500814.3325806453,1270088.23,1270088.23,2054583.6077419356,34915472.93,34915472.93,57867259.52677419,6.0
2024-08-01,reddioex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,575.43,575.43,2539.82,0.0,,575.43,575.43,2539.82,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2024-08-01,redstone,,L2,True,690,modern,OP Chain,redstone,Redstone,OP Stack,False,False,True,1502847.52,1702596.85,1750944.1364516127,442605.0,14277.58064516129,1502847.52,1702596.85,1750944.1364516127,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2024-08-01,reya,1729,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,39661107.3,39661107.3,41456658.63806452,48233151.0,1555908.0967741935,228456.31,263943.32,269981.4135483871,39397163.98,39397163.98,41186677.22451613,0.0,0.0,0.0,6.0
2024-08-01,ronin,,,False,,,Other EVMs,,,,False,False,False,568835502.12,635398952.8,638917997.6745161,0.0,,568835502.12,635398952.8,638917997.6745161,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2024-08-01,rss3,12553,L2,False,12553,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,OP Stack,False,False,True,51307249.74,60943124.92,62363516.40709677,11024.0,355.61290322580646,51307249.74,60943124.92,62363516.40709677,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2024-08-01,sanko,1996,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,6853229.3,7658406.17,9381706.47451613,456817.0,14736.032258064517,6328908.25,7101576.17,8442732.960645162,0.0,0.0,0.0,524321.05,556830.0,938973.5138709678,13.0
2024-08-01,satellite,,,False,,,Other EVMs,,,,False,False,False,80828139.69,80828139.69,86519811.9532258,0.0,,80828139.69,80828139.69,86519811.9532258,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2024-08-01,scroll,534352,L2,False,,,Other EVMs,,,,False,False,True,993361717.18,1182024305.29,1168225670.1245162,8644875.0,278866.93548387097,508606350.94,566859430.27,575886822.395484,484755366.24,615164875.02,592338847.7290322,0.0,0.0,0.0,11.0
2024-08-01,silicon,2355,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,396.0,33.0,,,,,,,,,,1.0
2024-08-01,skale-ima,,,False,,,Other EVMs,,,,False,False,False,2581029.42,2601864.39,2761447.676129032,0.0,,2581029.42,2601864.39,2761447.676129032,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2024-08-01,socket,,,False,,,Other EVMs,,,,False,False,False,76932765.68,77907401.8,80705843.19741935,0.0,,76932765.68,77907401.8,80705843.19741935,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2024-08-01,sollet,,,False,,,Other EVMs,,,,False,False,False,84.1,90.54,95.35741935483871,0.0,,84.1,90.54,95.35741935483871,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2024-08-01,sorare,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,16077188.06,16776229.23,18420556.697419357,2449816.0,79026.32258064517,16077188.06,16776229.23,18420556.697419357,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2024-08-01,stack,,L3,False,78225,modern,OP Stack fork,stack,Stack,OP Stack,False,False,True,1463.67,2772.29,1893.0925806451614,8969.0,289.3225806451613,1463.67,2772.29,1893.0925806451614,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2024-08-01,stargate,,,False,,,Other EVMs,,,,False,False,False,19270008.31,22261320.59,21921540.048709676,0.0,,19270008.31,22261320.59,21921540.048709676,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2024-08-01,stargatev2,,,False,,,Other EVMs,,,,False,False,False,212414216.92,262883996.11,241999040.60612902,0.0,,212414216.92,262883996.11,241999040.60612902,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-08-01,starknet,,L2,False,,,Other EVMs,,,Starknet,False,False,True,532848080.18,574654455.76,585713798.4609678,2460185.0,79360.80645161291,532848080.18,574654455.76,585713798.4609678,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2024-08-01,superlumio,,L2,False,,,Other EVMs,,,OP Stack,False,False,True,243756.86,249425.23,295223.2216129032,598.0,19.29032258064516,243756.86,249425.23,295223.2216129032,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-08-01,swan,,L2,True,254,modern,OP Chain,swan,SwanChain,OP Stack,False,False,True,11799.25,34604.14,20218.93129032258,32633.0,1052.6774193548388,11799.25,34604.14,20218.93129032258,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-08-01,sxnetwork,,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,358933.4,5313038.82,3304991.685483871,560070.0,18066.774193548386,358933.4,5313038.82,3304991.685483871,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-08-01,sygma,,,False,,,Other EVMs,,,,False,False,False,65973449.77,78907795.84,76005956.19935484,0.0,,65973449.77,78907795.84,76005956.19935484,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2024-08-01,symbiosis,,,False,,,Other EVMs,,,,False,False,False,2321053.47,3108430.92,2812715.851935484,0.0,,2321053.47,3108430.92,2812715.851935484,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2024-08-01,synapse,,,False,,,Other EVMs,,,,False,False,False,19760500.01,23859708.77,22653508.12677419,0.0,,19760500.01,23859708.77,22653508.12677419,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2024-08-01,syndicateframe,,L3,False,5101,modern,OP Stack fork,syndicate_frame,Syndicate Frame Chain,OP Stack,False,False,True,14759.57,15872.82,16770.379677419354,787.0,25.387096774193548,14759.57,15872.82,16770.379677419354,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-08-01,taiko,167000,L2,False,,,Other EVMs,,,Taiko,False,False,True,104760265.88,109957489.63,119853647.34032258,57695416.0,1861142.4516129033,103646841.83,104799765.95,117745147.53322582,1094529.53,5157723.68,2108499.807096774,0.0,0.0,0.0,4.0
