month,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,months_live
2024-01-01,starknet,,L2,False,,,Other EVMs,,,Starknet,False,False,True,144689036.55,153647874.5,158332602.46612903,4262619.0,137503.83870967742,144689036.55,153647874.5,158332602.46612903,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2024-01-01,sygma,,,False,,,Other EVMs,,,,False,False,False,79770288.07,80770483.07,86387979.99290323,0.0,,79770288.07,80770483.07,86387979.99290323,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2024-01-01,symbiosis,,,False,,,Other EVMs,,,,False,False,False,2798557.48,3027194.18,3108952.166451613,0.0,,2798557.48,3027194.18,3108952.166451613,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2024-01-01,synapse,,,False,,,Other EVMs,,,,False,False,False,19997447.22,22369094.97,21210357.148064516,0.0,,19997447.22,22369094.97,21210357.148064516,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2024-01-01,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,345559.65,359288.73,363164.3093548387,0.0,,345559.65,359288.73,363164.3093548387,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2024-01-01,xai,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,0.0,213958.36,150419.98653846153,262638.0,9379.92857142857,0.0,213958.36,150419.98653846153,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-01,xdai,,,False,,,Other EVMs,,,,False,False,False,298828.42,1167894.36,785106.535483871,0.0,,298828.42,1167894.36,785106.535483871,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2024-01-01,zkfair,42766,L2,False,,,Other EVMs,,,Polygon,False,False,True,62144485.59,207630102.26,130358109.94129032,2497084.0,80551.09677419355,62144485.59,82698792.85,96379079.50225808,0.0,0.0,0.0,0.0,124931309.41,33979030.43903226,2.0
2024-01-01,zkspace,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,5350531.0,5350531.0,6523919.098387097,0.0,,5350531.0,5350531.0,6523919.098387097,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2024-01-01,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,2755987.18,2872585.07,2944318.061612903,0.0,,2755987.18,2872585.07,2944318.061612903,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2024-01-01,zkswap2,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,275038.55,275038.55,307576.58258064516,0.0,,275038.55,275038.55,307576.58258064516,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2024-01-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,68493864.92,71023278.05,72949947.16419356,1179558.0,38050.25806451613,68493864.92,71023278.05,72949947.16419356,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2024-01-01,zksync2,324,L2,False,,,Other EVMs,,,ZK Stack,False,False,True,519973846.27,533313503.65,570755301.9335483,43569199.0,1405458.0322580645,493904723.78,504806034.65,542186253.5451612,0.0,0.0,0.0,24455236.77,28507469.0,28569048.388387095,12.0
2024-01-01,zora,,L2,True,7777777.0,modern,OP Chain,zora,Zora,OP Stack,False,False,True,9385333.73,10736919.09,10371007.019032257,1474269.0,47557.06451612903,9385333.73,10736919.09,10371007.019032257,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2024-02-01,across-v3,,,False,,,Other EVMs,,,,False,False,False,47516511.58,60839955.13,56402230.76724138,0.0,,47516511.58,60839955.13,56402230.76724138,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2024-02-01,aevo,2999,L2,False,,legacy bedrock,OP Stack fork,aevo,Aevo,OP Stack,False,False,True,46456497.36,84078914.62,58689913.27931034,703641.0,24263.48275862069,23869388.56,34333906.34,29841120.679655172,22443459.18,49745008.28,28848792.599655174,0.0,0.0,0.0,12.0
2024-02-01,allbridge,,,False,,,Other EVMs,,,,False,False,False,265177.31,410115.6,331809.67344827583,0.0,,265177.31,410115.6,331809.67344827583,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2024-02-01,amarok,,,False,,,Other EVMs,,,,False,False,False,44499629.92,61567860.55,57766869.75103448,0.0,,44499629.92,61567860.55,57766869.75103448,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2024-02-01,ancient,,L2,False,888888888.0,modern,OP Stack fork,ancient8 chain,Ancient8,OP Stack,False,False,True,71066.56,145858.83,92033.63724137931,12235.0,421.8965517241379,71066.56,145858.83,92033.63724137931,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-02-01,ankr,,,False,,,Other EVMs,,,,False,False,False,3950039.33,6326552.73,4977121.138965517,0.0,,3950039.33,6326552.73,4977121.138965517,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2024-02-01,apex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,83939497.24,86653687.65,85306588.63172415,6745124.0,232590.4827586207,83939497.24,86653687.65,85306588.63172415,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2024-02-01,aptos,,,False,,,Other EVMs,,,,False,False,False,14080671.97,21547112.74,17719120.056551725,0.0,,14080671.97,21547112.74,17719120.056551725,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2024-02-01,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,11849172272.41,16096740384.03,13672000503.54345,22242808.0,766993.3793103448,7179638500.96,10112640053.8,8322493846.068276,467122037.66,951127583.9,657511574.21,4199295934.96,5032972746.33,4691995083.265173,34.0
2024-02-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,445517.0,15362.655172413793,,,,,,,,,,52.0
2024-02-01,avalanche,43114,L1,False,,,Other EVMs,,,,False,False,True,282796254.26,342546466.29,306465704.0603448,0.0,,282796254.26,342546466.29,306465704.0603448,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2024-02-01,aztec,,L2,False,,,Other EVMs,,,,False,True,False,2886511.68,4204608.84,3398521.7406896553,0.0,,2886511.68,4204608.84,3398521.7406896553,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2024-02-01,aztec,,L2,False,,,Other EVMs,,,,True,False,False,2886511.68,4204608.84,3398521.7406896553,0.0,,2886511.68,4204608.84,3398521.7406896553,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2024-02-01,aztecconnect,,L2,False,,,Other EVMs,,,,False,True,False,4411906.77,5288922.03,4809351.097241379,0.0,,4411906.77,5288922.03,4809351.097241379,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2024-02-01,base,8453,L2,True,8453.0,modern,OP Chain,base,Base,OP Stack,False,False,True,885693042.3,1156928159.3,976738500.3427585,12204590.0,420847.9310344828,573395177.47,741525286.3,641143885.7531035,1994013.35,2726948.15,2219597.5331034483,300481874.92,412675924.85,333375017.0565517,9.0
2024-02-01,beamer-bridge-v2,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2024-02-01,blast,81457,L2,False,81457.0,modern,OP Stack fork,blast,Blast,OP Stack,False,False,True,1196646607.58,2094622390.77,1561475554.0724137,393213.0,65535.5,1196646607.58,2094622390.77,1561475554.0724137,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-02-01,bobanetwork,288,L2,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,OP Stack,False,False,True,12567000.01,17141240.84,14374826.90275862,8770.0,302.41379310344826,12496064.56,17070418.28,14303957.905172413,0.0,0.0,0.0,70635.03,70822.56,70868.9975862069,31.0
2024-02-01,bridge,,,False,,,Other EVMs,,,,False,False,False,7072626406.58,9207970853.16,8005257714.723793,0.0,,7072626406.58,9207970853.16,8005257714.723793,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2024-02-01,brine,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,780618.05,1143619.96,958486.7744827586,2210474.0,76223.24137931035,780618.05,1143619.96,958486.7744827586,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2024-02-01,canvasconnect,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,11350.74,16475.08,13346.564827586208,0.0,,11350.74,16475.08,13346.564827586208,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2024-02-01,cbridge,,,False,,,Other EVMs,,,,False,False,False,65307188.56,69215652.74,67239437.95413794,0.0,,65307188.56,69215652.74,67239437.95413794,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2024-02-01,chainport,,,False,,,Other EVMs,,,,False,False,False,262747288.54,269387674.91,291371480.94931036,0.0,,262747288.54,269387674.91,291371480.94931036,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2024-02-01,connext,,,False,,,Other EVMs,,,,False,False,False,5864.58,5873.85,5871.276551724138,0.0,,5864.58,5873.85,5871.276551724138,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2024-02-01,debridge,,,False,,,Other EVMs,,,,False,False,False,250904.77,289007.54,266029.0606896552,0.0,,250904.77,289007.54,266029.0606896552,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2024-02-01,degate,,L2,False,,,Other EVMs,,,Loopring,False,True,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2024-02-01,degate2,,L2,False,,,Other EVMs,,,Loopring,False,True,False,17421.12,22539.52,20131.266551724137,0.0,,17421.12,22539.52,20131.266551724137,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-02-01,degate3,,L2,False,,,Other EVMs,,,Loopring,False,False,True,58106374.17,63411796.44,60180464.497586206,335813.0,11579.758620689656,58106374.17,63411796.44,60180464.497586206,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-02-01,deri,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,12877.69,19071.97,15290.276551724139,0.0,,12877.69,19071.97,15290.276551724139,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-02-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,31817261.92,43937242.67,36416851.85344828,1074639.0,37056.51724137931,31817261.92,43937242.67,36416851.85344828,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2024-02-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,274324308.22,329644072.8,295103825.7748276,3718714.0,128231.5172413793,274324308.22,329644072.8,295103825.7748276,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2024-02-01,fraxferry,,,False,,,Other EVMs,,,,False,False,False,43156606.59,62429722.68,53047770.1462069,0.0,,43156606.59,62429722.68,53047770.1462069,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2024-02-01,fraxtal,252,L2,True,252.0,modern,OP Chain,fraxtal,Fraxtal,OP Stack,False,False,True,0.0,535721.57,161757.80892857144,45323.0,1562.8620689655172,0.0,535721.57,161757.80892857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,591.33,867.15,698.7648275862069,0.0,,591.33,867.15,698.7648275862069,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2024-02-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,29468.67,35844.52,33473.95275862069,0.0,,29468.67,35844.52,33473.95275862069,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2024-02-01,gravity,,,False,,,Other EVMs,,,,False,False,False,16511576.93,20750833.62,20760455.464827586,0.0,,16511576.93,20750833.62,20760455.464827586,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2024-02-01,harmony,,,False,,,Other EVMs,,,,False,False,False,299966.19,414456.24,344416.2751724138,0.0,,299966.19,414456.24,344416.2751724138,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2024-02-01,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,277032.46,328665.59,303425.54827586206,0.0,,277032.46,328665.59,303425.54827586206,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2024-02-01,honeypot,,L2,False,,,Other EVMs,,,Cartesi Rollups,False,False,True,32592.28,80245.93,48679.41068965517,0.0,,32592.28,80245.93,48679.41068965517,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2024-02-01,hop,,,False,,,Other EVMs,,,,False,False,False,38574757.19,51196109.32,43312345.93344827,0.0,,38574757.19,51196109.32,43312345.93344827,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2024-02-01,hyphen,,,False,,,Other EVMs,,,,False,False,False,103778.79,152044.53,141476.5855172414,0.0,,103778.79,152044.53,141476.5855172414,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2024-02-01,hypr,,L2,False,881.0,modern develop,OP Stack fork,hypr network,Hypr,OP Stack,False,False,True,842021.29,1263876.79,1042377.4365517241,0.0,,842021.29,1263876.79,1042377.4365517241,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-02-01,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,185273445.96,317103508.48,265503402.0375862,5742502.0,198017.3103448276,185273445.96,317103508.48,265503402.0375862,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2024-02-01,immutablezkevm,,,False,,,Other EVMs,,,,False,False,False,313346.12,908047.49,546808.5720689655,0.0,,313346.12,908047.49,546808.5720689655,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-02-01,karak,,L2,False,2410.0,modern,OP Stack fork,karak,Karak,OP Stack,False,False,True,2536.75,14531152.23,533998.0862068966,11589.0,399.62068965517244,2536.75,14531152.23,533998.0862068966,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-02-01,kinto,7887,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,48545.46,129524.96,90733.5624137931,62096.0,2141.2413793103447,48545.46,129524.96,90733.5624137931,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-02-01,kroma,255,L2,True,255.0,modern,OP Chain,kroma network,Kroma,OP Stack,False,False,True,20502286.7,22453848.92,21579263.016206898,189948.0,6549.931034482759,6943426.61,8222478.1,7687977.428965517,12939257.57,14231370.82,13891285.587241378,0.0,0.0,0.0,6.0
2024-02-01,layer2,,,False,,,Other EVMs,,,,False,False,False,24192876468.68,35223880088.04,28871915779.462414,0.0,,14697663109.34,23145863934.41,17954770634.193104,1146641144.46,1978953267.03,1469365355.2944827,8348572214.88,10099062886.6,9447779789.974829,52.0
2024-02-01,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,167870.71,168176.98,168101.9448275862,0.0,,167870.71,168176.98,168101.9448275862,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2024-02-01,layer2financezk,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,4294.2,5209.39,4651.204137931035,0.0,,4294.2,5209.39,4651.204137931035,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2024-02-01,layer3,,,False,,,Other EVMs,,,,False,False,False,8666924.16,24593803.64,10211824.648965517,0.0,,8666924.16,24593803.64,10211824.648965517,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2024-02-01,layerzerov2oft,,,False,,,Other EVMs,,,,False,False,False,0.0,77266155.15,28143210.174782608,0.0,,0.0,77266155.15,28143210.174782608,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-01,lightlink,,,False,,,Other EVMs,,,,False,False,False,128625.61,257214.02,173672.48862068966,0.0,,128625.61,257214.02,173672.48862068966,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-02-01,linea,59144,L2,False,,,Other EVMs,,,,False,False,True,172381269.09,334008053.29,218559542.0462069,12234826.0,421890.5517241379,171292960.98,318207191.04,214789433.45137933,39463.18,76027.42,50100.11965517241,950034.89,15724834.83,3720008.475172414,8.0
2024-02-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,99744899.41,128492943.78,111787000.77448276,69661.0,2402.103448275862,99744899.41,128492943.78,111787000.77448276,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2024-02-01,lyra,957,L2,False,957.0,modern,OP Stack fork,lyra,Lyra,OP Stack,False,False,True,6834051.61,9013135.8,7782754.90137931,42165.0,1453.9655172413793,35414.33,61293.81,51256.19103448276,6774642.24,8951841.99,7731498.710344828,0.0,0.0,0.0,4.0
2024-02-01,lzomnichain,,,False,,,Other EVMs,,,,False,False,False,734769523.11,1087910085.13,877590313.5403447,0.0,,734769523.11,1087910085.13,877590313.5403447,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2024-02-01,mantapacific,169,L2,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,OP Stack,False,False,True,1520544223.79,1888967966.82,1728125910.9203448,1625445.0,56049.8275862069,224759582.17,269299306.76,244185383.64724138,623577808.6,943342651.28,750689185.1527586,648642311.07,676326008.78,733251342.1203449,6.0
2024-02-01,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,420287131.14,773983568.12,589727128.2024138,6714197.0,231524.0344827586,420287131.14,773983568.12,589727128.2024138,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2024-02-01,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,605390293.72,891231971.98,728039521.015862,1226022.0,42276.620689655174,605390293.72,891231971.98,728039521.015862,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2024-02-01,mode,34443,L2,True,34443.0,modern,OP Chain,mode,Mode,OP Stack,False,False,True,26511143.74,121645221.68,84904789.77310345,3005973.0,103654.24137931035,26511143.74,121645221.68,84904789.77310345,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-02-01,multichain,,,False,,,Other EVMs,,,,False,False,False,22235770.33,27682819.49,24444865.46448276,0.0,,22235770.33,27682819.49,24444865.46448276,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2024-02-01,mxc,,L3,False,,,Other EVMs,,,Taiko,False,False,True,25433420.68,71748568.53,29149858.128275864,99775.0,3440.5172413793102,25433420.68,71748568.53,29149858.128275864,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2024-02-01,myria,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,132108.34,195468.53,157558.4003448276,260533.0,8983.896551724138,132108.34,195468.53,157558.4003448276,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2024-02-01,near,,,False,,,Other EVMs,,,,False,False,False,267259748.27,329206979.69,300014432.3162069,0.0,,267259748.27,329206979.69,300014432.3162069,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2024-02-01,nomad,,,False,,,Other EVMs,,,,False,False,False,5259.38,5987.5,5551.018620689655,0.0,,5259.38,5987.5,5551.018620689655,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2024-02-01,nova,,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,29785677.72,44992284.14,35365625.89689655,40394332.0,1392908.0,29785677.72,44992284.14,35365625.89689655,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2024-02-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,51994.81,72716.49,59849.47068965517,0.0,,51994.81,72716.49,59849.47068965517,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2024-02-01,omni,,,False,,,Other EVMs,,,,False,False,False,400763634.14,664627660.79,504002465.19206893,0.0,,400763634.14,664627660.79,504002465.19206893,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2024-02-01,opticsV1,,,False,,,Other EVMs,,,,False,False,False,1774108.5,2211702.7,1946902.6913793103,0.0,,1774108.5,2211702.7,1946902.6913793103,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2024-02-01,opticsV2,,,False,,,Other EVMs,,,,False,False,False,1284441.03,1678049.07,1447358.1741379309,0.0,,1284441.03,1678049.07,1447358.1741379309,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2024-02-01,optimism,10,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,5325985335.08,7872055010.28,6625028719.193449,10257857.0,353719.2068965517,2356322682.44,4036293066.9,3057464525.7213793,7601685.33,8751835.19,8423321.381724138,2950156767.9,3827010108.19,3559140872.0903444,38.0
2024-02-01,orb3,,L3,False,,,Other EVMs,,,Arbitrum,False,False,True,,,,386.0,13.310344827586206,,,,,,,,,,3.0
2024-02-01,orbit,,,False,,,Other EVMs,,,,False,False,False,11290091.27,13087273.96,11938919.41,0.0,,11290091.27,13087273.96,11938919.41,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2024-02-01,orbiter,,,False,,,Other EVMs,,,,False,False,False,256713.94,1017933.88,594918.2686206896,0.0,,256713.94,1017933.88,594918.2686206896,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2024-02-01,orderly,,L2,False,291.0,modern,OP Stack fork,orderly,Orderly,OP Stack,False,False,True,4859790.55,6551284.35,5766787.228620689,387532.0,13363.172413793103,244610.56,530677.31,388363.7568965517,4510672.57,6020607.04,5378423.471724139,0.0,0.0,0.0,5.0
2024-02-01,pNetwork,,,False,,,Other EVMs,,,,False,False,False,4411755.46,6740408.84,5250827.115517241,0.0,,4411755.46,6740408.84,5250827.115517241,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2024-02-01,paradex,,L2,False,,,Other EVMs,,,Starknet,False,False,True,4673956.72,6924054.53,6780286.8,0.0,,4673956.72,6924054.53,6780286.8,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-02-01,parallel,,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,33537.31,45334.0,38609.67551724138,569.0,19.620689655172413,33537.31,45334.0,38609.67551724138,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-02-01,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,946681063.52,1234432886.71,1108538117.63,0.0,,946681063.52,1234432886.71,1108538117.63,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2024-02-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,2179034100.27,2771051044.12,2444061120.739655,0.0,,2179034100.27,2771051044.12,2444061120.739655,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2024-02-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,118630755.07,158842789.08,141358396.99620688,579547.0,19984.379310344826,115952835.89,155466973.94,138425137.56448275,0.0,0.0,0.0,2653114.32,3375815.14,2933259.4317241376,52.0
2024-02-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,2007178.03,2991945.53,2383258.8941379306,0.0,,2007178.03,2991945.53,2383258.8941379306,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2024-02-01,popapex,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,351.3,71411.72,9653.43125,86214.0,9579.333333333334,351.3,71411.72,9653.43125,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-01,portal,,,False,,,Other EVMs,,,,False,False,False,371393345.46,476999445.85,441000116.9903448,0.0,,371393345.46,476999445.85,441000116.9903448,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2024-02-01,publicgoodsnetwork,,L2,False,424.0,modern,OP Stack fork,pgn,Public Goods Network,OP Stack,False,False,True,1109577.66,1307945.82,1192636.122758621,57948.0,1998.2068965517242,1109577.66,1307945.82,1192636.122758621,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2024-02-01,pulseChain,,,False,,,Other EVMs,,,,False,False,False,98480966.9,109476469.57,105608295.09586208,0.0,,98480966.9,109476469.57,105608295.09586208,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2024-02-01,rari,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,487392.21,558142.18,632466.5065517242,162296.0,5596.413793103448,487392.21,558142.18,632466.5065517242,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-02-01,reddioex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,1766.23,1777.17,2121.6775862068966,0.0,,1766.23,1777.17,2121.6775862068966,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2024-02-01,ronin,,,False,,,Other EVMs,,,,False,False,False,818764059.92,1081830156.64,924470535.4748276,0.0,,818764059.92,1081830156.64,924470535.4748276,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2024-02-01,sanko,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,,,,0.0,0.0,,,,,,,,,,7.0
2024-02-01,satellite,,,False,,,Other EVMs,,,,False,False,False,114944289.43,140991282.09,123998938.87310345,0.0,,114944289.43,140991282.09,123998938.87310345,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2024-02-01,scroll,534352,L2,False,,,Other EVMs,,,,False,False,True,73858524.02,149524203.37,98210620.18413794,7176974.0,247481.8620689655,73858524.02,149524203.37,98210620.18413794,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2024-02-01,skale-ima,,,False,,,Other EVMs,,,,False,False,False,3181589.28,4003899.62,3581172.532413793,0.0,,3181589.28,4003899.62,3581172.532413793,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2024-02-01,socket,,,False,,,Other EVMs,,,,False,False,False,6679130.11,10484652.34,8052141.196896552,0.0,,6679130.11,10484652.34,8052141.196896552,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-02-01,sollet,,,False,,,Other EVMs,,,,False,False,False,2989.62,4400.78,3539.8320689655175,0.0,,2989.62,4400.78,3539.8320689655175,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2024-02-01,sorare,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,20327371.62,31130051.33,24415685.330689657,1509674.0,52057.724137931036,20327371.62,31130051.33,24415685.330689657,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2024-02-01,stargate,,,False,,,Other EVMs,,,,False,False,False,40547502.0,45077183.46,54677357.61034483,0.0,,40547502.0,45077183.46,54677357.61034483,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2024-02-01,starknet,,L2,False,,,Other EVMs,,,Starknet,False,False,True,145686235.07,1303390426.99,524995823.55103445,7031833.0,242477.0,145686235.07,1303390426.99,524995823.55103445,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2024-02-01,sygma,,,False,,,Other EVMs,,,,False,False,False,76722399.48,120514030.44,90866025.94827586,0.0,,76722399.48,120514030.44,90866025.94827586,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2024-02-01,symbiosis,,,False,,,Other EVMs,,,,False,False,False,2986446.88,3681157.11,3440407.5975862066,0.0,,2986446.88,3681157.11,3440407.5975862066,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2024-02-01,synapse,,,False,,,Other EVMs,,,,False,False,False,20727063.28,25487739.99,22859885.896206897,0.0,,20727063.28,25487739.99,22859885.896206897,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2024-02-01,syndicateframe,,L3,False,5101.0,modern,OP Stack fork,syndicate frame chain,Syndicate Frame Chain,OP Stack,False,False,True,2201.55,15839.35,10598.19142857143,54227.0,2464.8636363636365,2201.55,15839.35,10598.19142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-01,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,353219.28,457129.53,391462.72931034485,0.0,,353219.28,457129.53,391462.72931034485,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2024-02-01,xai,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,199585.32,1714919.94,716037.6324137931,2027296.0,69906.75862068965,199585.32,1714919.94,716037.6324137931,0.0,0.0,0.0,0.0,0.0,0.0,2.0
