month,chain,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,valueUsd_min,valueUsd_last,valueUsd_mean,transactions_sum,transactions_mean,cbvUsd_min,cbvUsd_last,cbvUsd_mean,ebvUsd_min,ebvUsd_last,ebvUsd_mean,nmvUsd_min,nmvUsd_last,nmvUsd_mean,months_live
2023-12-01,linea,L2,False,,,Other EVMs,,,,False,144993740.99,181352935.25,172738491.99709678,14797485.0,477338.22580645164,144879772.19,179998649.37,171973299.35838708,46121.33,54075.19,58136.61516129033,46121.33,1300210.69,707056.0235483871,6.0
2023-12-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,100711900.64,129249435.26,118526925.33935484,118436.0,3820.516129032258,100711900.64,129249435.26,118526925.33935484,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2023-12-01,lyra,L2,False,957.0,modern,OP Stack Fork,lyra,Lyra,OP Stack,False,6808.42,1949664.21,888490.6596774193,3532.0,113.93548387096774,6691.27,44797.41,30540.684516129033,117.12,1904866.8,857949.9751612904,0.0,0.0,0.0,2.0
2023-12-01,lzomnichain,,False,,,Other EVMs,,,,,98714301.6,533252355.16,198719119.81870967,0.0,,98714301.6,533252355.16,198719119.81870967,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-12-01,mantapacific,L2,False,169.0,modern,OP Stack Fork,manta pacific,Manta Pacific,OP Stack,False,33235870.9,980259635.7,223138504.48354837,3383135.0,109133.3870967742,19515071.01,162037519.45,44467820.35999999,1317544.94,409834731.96,89976785.89258064,899.97,408387384.29,88693898.23096773,4.0
2023-12-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,222559607.45,342079088.44,289580344.79806453,12770123.0,411939.4516129032,222559607.45,342079088.44,289580344.79806453,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2023-12-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,85984488.55,657374311.6,235159365.2719355,843529.0,27210.612903225807,85984488.55,657374311.6,235159365.2719355,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2023-12-01,mode,L2,True,34443.0,modern,OP Chain,mode,Mode,OP Stack,False,41317.33,54803.69,50652.65258064516,1622.0,52.32258064516129,41317.33,54803.69,50652.65258064516,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-12-01,multichain,,False,,,Other EVMs,,,,,21665713.42,23546710.09,23208322.282580644,0.0,,21665713.42,23546710.09,23208322.282580644,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2023-12-01,mxc,L3,False,,,Other EVMs,,,Taiko,False,,,,188767.0,6089.258064516129,,,,,,,,,,6.0
2023-12-01,myria,L2,False,,,Other EVMs,,,StarkEx,False,118207.24,131938.67,130824.38322580645,257374.0,8302.387096774193,118207.24,131938.67,130824.38322580645,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2023-12-01,near,,False,,,Other EVMs,,,,,203776925.62,334259129.89,346935377.0596774,0.0,,203776925.62,334259129.89,346935377.0596774,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2023-12-01,nomad,,False,,,Other EVMs,,,,,5115.58,5286.73,5261.37,0.0,,5115.58,5286.73,5261.37,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2023-12-01,nova,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,24340488.65,26702581.73,26296724.56483871,6417501.0,207016.16129032258,24340488.65,26702581.73,26296724.56483871,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2023-12-01,omgnetwork,L2,False,,,Other EVMs,,,,False,47875.93,52898.12,52036.83967741935,0.0,,47875.93,52898.12,52036.83967741935,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2023-12-01,omni,,False,,,Other EVMs,,,,,357072015.78,381769182.65,390697879.5341935,0.0,,357072015.78,381769182.65,390697879.5341935,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2023-12-01,opticsV1,,False,,,Other EVMs,,,,,1693150.67,1787150.31,1772117.84,0.0,,1693150.67,1787150.31,1772117.84,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2023-12-01,opticsV2,,False,,,Other EVMs,,,,,1226114.14,1308507.65,1297947.3787096774,0.0,,1226114.14,1308507.65,1297947.3787096774,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2023-12-01,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,3849900459.46,6108453020.2,4948686853.189355,10566439.0,340852.87096774194,2196630479.88,2647744713.78,2492553099.6064515,18458924.4,22020838.17,21162024.15,1634811055.18,3438687468.25,2434971729.4329033,36.0
2023-12-01,orb3,L3,False,,,Other EVMs,,,Arbitrum,False,,,,19513.0,650.4333333333333,,,,,,,,,,1.0
2023-12-01,orbit,,False,,,Other EVMs,,,,,88991273.94,92956504.85,93170235.30741936,0.0,,88991273.94,92956504.85,93170235.30741936,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2023-12-01,orbiter,,False,,,Other EVMs,,,,,371110.18,615148.81,710511.7793548388,0.0,,371110.18,615148.81,710511.7793548388,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2023-12-01,orderly,L2,False,291.0,modern,OP Stack Fork,orderly,Orderly,OP Stack,False,139852.65,221572.06,230567.53741935483,122540.0,3952.9032258064517,139852.65,221572.06,230567.53741935483,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-12-01,pNetwork,,False,,,Other EVMs,,,,,6055116.73,6481523.34,6930687.353870967,0.0,,6055116.73,6481523.34,6930687.353870967,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2023-12-01,paradex,L2,False,,,Other EVMs,,,Starknet,False,2832671.91,4192552.25,3584543.499354839,0.0,,2832671.91,4192552.25,3584543.499354839,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2023-12-01,polygon-plasma,,False,,,Other EVMs,,,,,844192765.99,1120569737.2,990720177.5151613,0.0,,844192765.99,1120569737.2,990720177.5151613,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2023-12-01,polygon-pos,,False,,,Other EVMs,,,,,2096611976.76,2232030059.22,2206857645.263226,0.0,,2096611976.76,2232030059.22,2206857645.263226,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2023-12-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,110503582.76,129702096.13,121995227.44741935,570802.0,18412.967741935485,108032223.76,127047896.19,119331252.88387097,2471359.0,2654199.94,2663974.563548387,0.0,0.0,0.0,50.0
2023-12-01,polynetwork,,False,,,Other EVMs,,,,,4260951.18,5139008.32,4804034.760645161,0.0,,4260951.18,5139008.32,4804034.760645161,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2023-12-01,portal,,False,,,Other EVMs,,,,,220945389.66,244343422.56,241704163.46870968,0.0,,220945389.66,244343422.56,241704163.46870968,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2023-12-01,publicgoodsnetwork,L2,False,424.0,modern,OP Stack Fork,pgn,Public Goods Network,OP Stack,False,1405665.71,1618475.42,1592277.5048387097,162521.0,5242.612903225807,1405665.71,1618475.42,1592277.5048387097,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2023-12-01,pulseChain,,False,,,Other EVMs,,,,,58293134.56,58293134.56,64706400.398387104,0.0,,58293134.56,58293134.56,64706400.398387104,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2023-12-01,reddioex,L2,False,,,Other EVMs,,,StarkEx,False,52.57,53.79,1310.994193548387,0.0,,52.57,53.79,1310.994193548387,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2023-12-01,ronin,,False,,,Other EVMs,,,,,684317871.15,1006805605.41,858711307.6048387,0.0,,684317871.15,1006805605.41,858711307.6048387,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2023-12-01,satellite,,False,,,Other EVMs,,,,,118268255.44,139224672.44,133185810.72,0.0,,118268255.44,139224672.44,133185810.72,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2023-12-01,scroll,L2,False,,,Other EVMs,,,,False,41792806.72,62196558.14,52226082.384838715,4337003.0,139903.32258064515,41792806.72,62196558.14,52226082.384838715,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-12-01,skale-ima,,False,,,Other EVMs,,,,,2749093.24,3925134.15,3315428.771612903,0.0,,2749093.24,3925134.15,3315428.771612903,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2023-12-01,socket,,False,,,Other EVMs,,,,,119.13,1904875.8,858558.346451613,0.0,,119.13,1904875.8,858558.346451613,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-12-01,sollet,,False,,,Other EVMs,,,,,2694.17,3002.48,2953.3338709677423,0.0,,2694.17,3002.48,2953.3338709677423,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2023-12-01,sorare,L2,False,,,Other EVMs,,,StarkEx,False,20674879.57,22424706.98,22780506.597419355,1404453.0,45304.93548387097,20674879.57,22424706.98,22780506.597419355,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2023-12-01,stargate,,False,,,Other EVMs,,,,,72321183.37,83515083.07,80559227.9764516,0.0,,72321183.37,83515083.07,80559227.9764516,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-12-01,starknet,L2,False,,,Other EVMs,,,Starknet,False,139902753.22,145732827.24,149847068.77258065,5936669.0,191505.4516129032,139902753.22,145732827.24,149847068.77258065,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2023-12-01,sygma,,False,,,Other EVMs,,,,,5.59,91559996.42,56185432.08354838,0.0,,5.59,91559996.42,56185432.08354838,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2023-12-01,symbiosis,,False,,,Other EVMs,,,,,2586095.7,3138475.33,3501224.896451613,0.0,,2586095.7,3138475.33,3501224.896451613,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2023-12-01,synapse,,False,,,Other EVMs,,,,,22508296.74,23029866.21,23564497.472903226,0.0,,22508296.74,23029866.21,23564497.472903226,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2023-12-01,wormholeV1,,False,,,Other EVMs,,,,,331387.02,360715.02,356808.2951612903,0.0,,331387.02,360715.02,356808.2951612903,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2023-12-01,xdai,,False,,,Other EVMs,,,,,393763.3,656629.29,799206.26,0.0,,393763.3,656629.29,799206.26,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2023-12-01,zkfair,L2,False,,,Other EVMs,,,Polygon,False,0.0,68216956.52,49818029.83,0.0,,0.0,68216956.52,49818029.83,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-01,zkspace,L2,False,,,Other EVMs,,,zkSync Lite,False,6628540.38,8134876.12,7663983.245806452,0.0,,6628540.38,8134876.12,7663983.245806452,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2023-12-01,zkswap,L2,False,,,Other EVMs,,,zkSync Lite,False,2657613.1,2969614.96,2928824.9248387096,0.0,,2657613.1,2969614.96,2928824.9248387096,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2023-12-01,zkswap2,L2,False,,,Other EVMs,,,zkSync Lite,False,296803.77,347455.92,332544.9393548387,0.0,,296803.77,347455.92,332544.9393548387,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2023-12-01,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,71072137.68,71993806.04,74895704.8016129,1393660.0,44956.77419354839,71072137.68,71993806.04,74895704.8016129,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2023-12-01,zksync2,L2,False,,,Other EVMs,,,ZK Stack,False,500144685.9,587932385.76,563727982.7258065,38342419.0,1236852.2258064516,489482046.29,564796529.29,545441481.6767741,1573251.88,1718514.75,1701787.3083870967,8157338.29,21417341.72,16584713.740645163,11.0
2023-12-01,zora,L2,True,7777777.0,modern,OP Chain,zora,Zora,OP Stack,False,8429021.95,10053778.5,9925695.67032258,1445969.0,46644.16129032258,8429021.95,10053778.5,9925695.67032258,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-01-01,across-v3,,False,,,Other EVMs,,,,,71171228.15,73004539.09,81479183.81354839,0.0,,71171228.15,73004539.09,81479183.81354839,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2024-01-01,aevo,L2,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,OP Stack,False,34214045.18,47938495.79,42831457.43193549,176740.0,5701.290322580645,21160085.53,25215941.12,23222622.309032258,13044019.88,22722554.67,19608835.122903224,0.0,0.0,0.0,11.0
2024-01-01,allbridge,,False,,,Other EVMs,,,,,291287.46,317223.01,334174.81483870966,0.0,,291287.46,317223.01,334174.81483870966,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2024-01-01,amarok,,False,,,Other EVMs,,,,,7084755.99,7084755.99,7800484.508387096,0.0,,7084755.99,7084755.99,7800484.508387096,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2024-01-01,ancient,L2,False,888888888.0,modern,OP Stack Fork,ancient8 chain,Ancient8,OP Stack,False,0.0,72345.26,21173.885555555556,176.0,19.555555555555557,0.0,72345.26,21173.885555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-01,ankr,,False,,,Other EVMs,,,,,3126280.84,4055697.82,3957356.5058064517,0.0,,3126280.84,4055697.82,3957356.5058064517,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2024-01-01,apex,L2,False,,,Other EVMs,,,StarkEx,False,59721541.24,83921247.91,68345507.10612904,5953874.0,192060.4516129032,59721541.24,83921247.91,68345507.10612904,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2024-01-01,aptos,,False,,,Other EVMs,,,,,5589470.36,17848643.63,10771236.712580645,0.0,,5589470.36,17848643.63,10771236.712580645,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2024-01-01,arbitrum,L2,False,,,Other EVMs,,,Arbitrum,False,10921216286.48,12230060759.15,11929417232.327097,28812023.0,929420.0967741936,6723607276.74,7345444721.9,7152638173.838387,471221528.76,520562796.47,525757606.6377419,3515761123.19,4364053240.78,4251021451.850968,33.0
2024-01-01,avalanche,L1,False,,,Other EVMs,,,,False,283113934.85,292565708.64,307674816.1458065,0.0,,283113934.85,292565708.64,307674816.1458065,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2024-01-01,aztec,L2,False,,,Other EVMs,,,,False,2804199.59,2965414.13,2998780.700967742,0.0,,2804199.59,2965414.13,2998780.700967742,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2024-01-01,aztec,L2,False,,,Other EVMs,,,,True,2804199.59,2965414.13,2998780.700967742,0.0,,2804199.59,2965414.13,2998780.700967742,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2024-01-01,aztecconnect,L2,False,,,Other EVMs,,,,False,4344304.53,4520057.58,4660496.553870968,0.0,,4344304.53,4520057.58,4660496.553870968,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2024-01-01,base,L2,True,8453.0,modern,OP Chain,base,Base,OP Stack,False,742635547.24,894172250.06,866430415.1551614,9654391.0,311431.96774193546,558001584.19,594027501.21,609875377.9193548,1873988.24,2017829.41,2296838.401935484,98204157.5,298126919.44,254258198.83387098,8.0
2024-01-01,beamer-bridge-v2,,False,,,Other EVMs,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2024-01-01,blast,L2,False,81457.0,modern,OP Stack Fork,blast,Blast,OP Stack,False,986334203.75,1223861038.71,1136274373.1580646,0.0,,986334203.75,1223861038.71,1136274373.1580646,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-01-01,bobanetwork,L2,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,OP Stack,False,12617435.89,13462163.67,14172773.881935483,10666.0,344.06451612903226,12546624.59,13391352.09,14101896.572258065,70654.1,70811.58,70877.30967741935,0.0,0.0,0.0,30.0
2024-01-01,brine,L2,False,,,Other EVMs,,,StarkEx,False,524619.46,802306.79,674683.2696774193,1102936.0,35578.58064516129,524619.46,802306.79,674683.2696774193,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2024-01-01,canvasconnect,L2,False,,,Other EVMs,,,StarkEx,False,11016.37,11649.1,11784.176774193547,0.0,,11016.37,11649.1,11784.176774193547,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2024-01-01,cbridge,,False,,,Other EVMs,,,,,64513998.47,66001936.23,66359149.15548387,0.0,,64513998.47,66001936.23,66359149.15548387,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2024-01-01,chainport,,False,,,Other EVMs,,,,,274532677.6,306958012.99,314409823.7719355,0.0,,274532677.6,306958012.99,314409823.7719355,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2024-01-01,connext,,False,,,Other EVMs,,,,,5865.6,5875.85,5872.803225806451,0.0,,5865.6,5875.85,5872.803225806451,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2024-01-01,davos,,False,,,Other EVMs,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2024-01-01,debridge,,False,,,Other EVMs,,,,,249745.4,255301.98,255607.76193548387,0.0,,249745.4,255301.98,255607.76193548387,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2024-01-01,degate,L2,False,,,Other EVMs,,,Loopring,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2024-01-01,degate2,L2,False,,,Other EVMs,,,Loopring,False,8947.98,19172.65,21467.6764516129,0.0,,8947.98,19172.65,21467.6764516129,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2024-01-01,degate3,L2,False,,,Other EVMs,,,Loopring,False,37338066.69,58501216.47,42095833.991612904,400407.0,12916.354838709678,37338066.69,58501216.47,42095833.991612904,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-01-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,30705488.45,32221836.84,32527117.341935486,686783.0,22154.290322580644,30705488.45,32221836.84,32527117.341935486,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2024-01-01,dydx,L2,False,,,Other EVMs,,,StarkEx,False,284259864.62,284423455.03,327372002.8770968,6812243.0,219749.7741935484,284259864.62,284423455.03,327372002.8770968,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2024-01-01,fraxferry,,False,,,Other EVMs,,,,,25945086.64,44243923.27,34913594.20935484,0.0,,25945086.64,44243923.27,34913594.20935484,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2024-01-01,fuelv1,L2,False,,,Other EVMs,,,,False,573.35,607.35,614.6564516129032,0.0,,573.35,607.35,614.6564516129032,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2024-01-01,gluon,L2,False,,,Other EVMs,,,,False,36704.46,37576.49,37771.22580645161,0.0,,36704.46,37576.49,37771.22580645161,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2024-01-01,gravity,,False,,,Other EVMs,,,,,23591279.05,23892621.51,26545362.511935484,0.0,,23591279.05,23892621.51,26545362.511935484,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2024-01-01,harmony,,False,,,Other EVMs,,,,,293088.03,307365.18,309374.3645161291,0.0,,293088.03,307365.18,309374.3645161291,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2024-01-01,hermez,L2,False,,,Other EVMs,,,Polygon,False,282124.03,286335.4,290354.5535483871,0.0,,282124.03,286335.4,290354.5535483871,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2024-01-01,honeypot,L2,False,,,Other EVMs,,,,False,19892.27,35622.96,25131.192258064515,0.0,,19892.27,35622.96,25131.192258064515,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2024-01-01,hop,,False,,,Other EVMs,,,,,38130543.51,39622596.33,41009159.73774194,0.0,,38130543.51,39622596.33,41009159.73774194,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2024-01-01,hychain,L2,False,,,Other EVMs,,,Arbitrum,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-01-01,hyphen,,False,,,Other EVMs,,,,,54207.85,183197.28,146142.79967741936,0.0,,54207.85,183197.28,146142.79967741936,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2024-01-01,hypr,L2,False,881.0,modern develop,OP Stack Fork,hypr network,Hypr,OP Stack,False,0.0,994465.64,552327.504,392.0,26.133333333333333,0.0,994465.64,552327.504,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-01,immutablex,L2,False,,,Other EVMs,,,StarkEx,False,162745121.54,190645890.55,185772369.7970968,6777862.0,218640.70967741936,162745121.54,190645890.55,185772369.7970968,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2024-01-01,immutablezkevm,,False,,,Other EVMs,,,,,2120.4,323069.36,70684.21903225807,0.0,,2120.4,323069.36,70684.21903225807,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-01-01,karak,L2,False,2410.0,modern,OP Stack Fork,karak,Karak,OP Stack,False,1228.6,2599.67,1804.8887096774195,1500.0,48.38709677419355,1228.6,2599.67,1804.8887096774195,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-01-01,kinto,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,1939.19,49900.8,14866.697741935484,53794.0,1735.2903225806451,1939.19,49900.8,14866.697741935484,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-01-01,kroma,L2,False,255.0,modern,OP Stack Fork,kroma network,Kroma,OP Stack,False,8620072.8,22250444.07,13956722.147419354,2344603.0,75632.35483870968,1270978.06,8661596.76,3032327.064516129,7349094.74,13588847.31,10924395.082903225,0.0,0.0,0.0,5.0
2024-01-01,layer2finance,L2,False,,,Other EVMs,,,,False,167842.57,168219.37,168149.89774193548,0.0,,167842.57,168219.37,168149.89774193548,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2024-01-01,layer2financezk,L2,False,,,Other EVMs,,,StarkEx,False,4225.1,4346.92,4365.372903225806,0.0,,4225.1,4346.92,4365.372903225806,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2024-01-01,linea,L2,False,,,Other EVMs,,,,False,176081805.85,184391320.81,193663899.59387097,7032991.0,226870.67741935485,174829492.98,182713702.13,192119088.7980645,44564.43,44754.35,53692.30612903226,1159663.41,1632864.33,1491118.4896774194,7.0
2024-01-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,100427016.04,104010685.48,110753301.45483871,89311.0,2881.0,100427016.04,104010685.48,110753301.45483871,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2024-01-01,lyra,L2,False,957.0,modern,OP Stack Fork,lyra,Lyra,OP Stack,False,1953840.52,7335539.64,5142693.463225807,14417.0,465.06451612903226,43205.55,60403.91,53591.40935483871,1909252.71,7275135.73,5089102.0538709685,0.0,0.0,0.0,3.0
2024-01-01,lzomnichain,,False,,,Other EVMs,,,,,567280955.12,752956841.71,721573046.4064516,0.0,,567280955.12,752956841.71,721573046.4064516,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2024-01-01,mantapacific,L2,False,169.0,modern,OP Stack Fork,manta pacific,Manta Pacific,OP Stack,False,1065915069.54,2342514546.99,1727521205.441613,4989693.0,160957.83870967742,172569818.98,227167291.7,215096127.9648387,447414807.48,637736561.58,602259563.1448388,445930443.08,1477610693.71,910165514.3319355,5.0
2024-01-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,333667510.49,424004916.56,393174580.61161286,15104802.0,487251.67741935485,333667510.49,424004916.56,393174580.61161286,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2024-01-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,595728520.76,711795269.9,750185257.3612903,2633225.0,84942.74193548386,595728520.76,711795269.9,750185257.3612903,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2024-01-01,mode,L2,True,34443.0,modern,OP Chain,mode,Mode,OP Stack,False,53166.11,449221.41,88047.98870967742,47163.0,1521.3870967741937,53166.11,449221.41,88047.98870967742,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-01-01,multichain,,False,,,Other EVMs,,,,,21648580.72,22934738.42,22743404.122580644,0.0,,21648580.72,22934738.42,22743404.122580644,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2024-01-01,mxc,L3,False,,,Other EVMs,,,Taiko,False,,,,293789.0,9477.064516129032,,,,,,,,,,7.0
2024-01-01,myria,L2,False,,,Other EVMs,,,StarkEx,False,127578.33,135904.4,137394.45,274463.0,8853.645161290322,127578.33,135904.4,137394.45,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2024-01-01,near,,False,,,Other EVMs,,,,,279321984.06,279384829.38,306606560.64322585,0.0,,279321984.06,279384829.38,306606560.64322585,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2024-01-01,nomad,,False,,,Other EVMs,,,,,5234.17,5343.33,5340.42870967742,0.0,,5234.17,5343.33,5340.42870967742,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2024-01-01,nova,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,25702734.45,30457650.59,29993377.66580645,9606041.0,309872.29032258067,25702734.45,30457650.59,29993377.66580645,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2024-01-01,omgnetwork,L2,False,,,Other EVMs,,,,False,50783.49,53214.77,53890.73774193549,0.0,,50783.49,53214.77,53890.73774193549,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2024-01-01,omni,,False,,,Other EVMs,,,,,362608648.47,421796365.64,395840113.2809677,0.0,,362608648.47,421796365.64,395840113.2809677,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2024-01-01,opticsV1,,False,,,Other EVMs,,,,,1751246.72,1803171.95,1815256.184516129,0.0,,1751246.72,1803171.95,1815256.184516129,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2024-01-01,opticsV2,,False,,,Other EVMs,,,,,1256997.42,1312058.19,1324816.2219354839,0.0,,1256997.42,1312058.19,1324816.2219354839,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2024-01-01,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,5079008141.92,5513531986.41,5788536637.951612,11133869.0,359157.06451612903,2219618145.48,2327923494.29,2426962013.797097,21352260.13,22725843.18,22621370.075806454,2824502268.99,3162882648.94,3338953254.0787096,37.0
2024-01-01,orb3,L3,False,,,Other EVMs,,,Arbitrum,False,,,,26065.0,840.8064516129032,,,,,,,,,,2.0
2024-01-01,orbit,,False,,,Other EVMs,,,,,11094647.0,11354316.04,11379705.031290324,0.0,,11094647.0,11354316.04,11379705.031290324,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2024-01-01,orbiter,,False,,,Other EVMs,,,,,390059.37,613522.53,697510.5316129032,0.0,,390059.37,613522.53,697510.5316129032,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2024-01-01,orderly,L2,False,291.0,modern,OP Stack Fork,orderly,Orderly,OP Stack,False,213678.48,274896.28,240538.36741935482,342715.0,11055.322580645161,213678.48,274896.28,240538.36741935482,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-01-01,pNetwork,,False,,,Other EVMs,,,,,4558156.81,4806137.33,5341502.476774193,0.0,,4558156.81,4806137.33,5341502.476774193,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2024-01-01,paradex,L2,False,,,Other EVMs,,,Starknet,False,4176550.2,4651876.44,4690981.74,0.0,,4176550.2,4651876.44,4690981.74,0.0,0.0,0.0,0.0,0.0,0.0,6.0
