approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.4613411359172712,bnb,BNB,2023-07-14 00:00:00,0,2573,2462.0714285714284,2466,2566,2468.3928571428573,2466,42610,18981,18019.5,18184,40574.392857142855,40962,11769,6016,5808.714285714285,5808.714285714285,5864,11383.357142857143,11383.357142857143,11510,0.5102813003946864,0.40177464218134745,0.4599814122102152,10089,9779.57142857143,9890,2024-06-04 12:18:50.811437
0.33961281013267064,ethereum,Ethereum,2023-07-14 00:00:00,0,3037,2872.714285714286,2904,2666,2549.6071428571427,2580,23965,14979,13802.357142857143,13779,22465.25,22607,8627,5771,5443.714285714285,5443.714285714285,5484,8344.92857142857,8344.92857142857,8473,0.6523380325090518,0.3765284797462538,0.3372038653366583,6369,6221.964285714285,6336,2024-06-04 12:18:50.811437
0.1662190869373522,polygon,Polygon PoS,2023-07-14 00:00:00,0,986,952.6785714285714,956,1009,982.3928571428571,989,26899,16470,17398.0,17571,26854.89285714286,27362,4309,2670,2525.8571428571427,2525.8571428571427,2617,4033.3571428571427,4033.3571428571427,4147,0.6262418757858572,0.1747073964833232,0.16298085804008497,3734,3478.8928571428573,3568,2024-06-04 12:18:50.811437
0.06188624794580945,arbitrum,Arbitrum One,2023-07-14 00:00:00,0,721,687.75,692,687,655.9642857142857,655,12411,8825,8512.42857142857,8723,11987.964285714286,12148,1611,1303,1229.5357142857142,1229.5357142857142,1254,1527.0,1527.0,1544,0.8051969314248292,0.08504399551398914,0.0617033804377944,1179,1112.0357142857142,1128,2024-06-04 12:18:50.811437
0.037596697262415324,avalanche_c,Avalanche C-Chain,2023-07-14 00:00:00,0,366,342.32142857142856,343,272,259.39285714285717,259,5425,3366,3135.214285714286,3052,4777.5,4666,1050,841,749.4642857142857,749.4642857142857,753,932.4285714285714,932.4285714285714,938,0.8037766201930442,0.051838622182039155,0.03767779625011545,805,696.8214285714286,698,2024-06-04 12:18:50.811437
0.029139444466712093,fantom,Fantom,2023-07-14 00:00:00,0,238,217.25,217,191,173.53571428571428,174,5670,2687,2406.285714285714,2404,4600.035714285715,4544,830,636,572.7142857142857,572.7142857142857,576,722.2857142857143,722.2857142857143,727,0.7929193037974682,0.03961325448230545,0.029186293525445647,663,572.3571428571429,575,2024-06-04 12:18:50.811437
0.025652330754739668,- OP Chains -,- OP Chains -,2023-07-14 00:00:00,0,430,401.64285714285717,402,270,253.35714285714286,253,6878,4870,4332.392857142857,4321,6133.178571428572,6186,691,576,536.25,536.25,540,638.0714285714286,638.0714285714286,640,0.8404231501175418,0.037091108509093064,0.02578334256950217,275,248.75,250,2024-06-04 12:18:50.811437
0.025612248987935387,optimism,OP Mainnet,2023-07-14 00:00:00,1,424,400.42857142857144,402,267,252.96428571428572,253,6776,4826,4317.357142857143,4315,6087.107142857143,6139,676,565,533.4642857142857,533.4642857142857,538,634.9642857142857,634.9642857142857,639,0.8401484897913268,0.03689842742592894,0.02565778839937194,266,246.85714285714286,247,2024-06-04 12:18:50.811437
0.01150346707282857,gnosis,Gnosis,2023-07-14 00:00:00,0,134,131.89285714285714,132,99,99.28571428571429,99,2416,1606,1318.6785714285713,1315,1888.25,1870,403,268,259.5,259.5,258,287.89285714285717,287.89285714285717,287,0.9013770003721622,0.017948983977826852,0.011633243280687171,311,198.03571428571428,196,2024-06-04 12:18:50.811437
0.007415126858791935,celo,Celo,2023-07-14 00:00:00,0,60,58.214285714285715,59,43,42.17857142857143,42,969,666,660.7857142857143,663,914.9285714285714,922,219,172,173.53571428571428,173.53571428571428,172,188.57142857142858,188.57142857142858,185,0.9202651515151514,0.012003043373005874,0.007619839290662234,175,145.07142857142858,144,2024-06-04 12:18:50.811437
0.00016032706721712294,zora,ZORA,2023-07-14 00:00:00,1,5,2.6785714285714284,2,4,2.2142857142857144,2,74,32,17.392857142857142,17,47.75,53,9,8,4.25,4.25,4,4.464285714285714,4.464285714285714,4,0.952,0.00029396216534013155,0.00018039392260090514,4,1.7857142857142858,1,2024-06-04 12:18:50.811437
8.016353360856147e-05,base,Base,2023-07-14 00:00:00,1,10,3.4285714285714284,2,9,3.142857142857143,2,52,36,8.428571428571429,2,11.142857142857142,2,15,12,3.7142857142857144,3.7142857142857144,2,4.428571428571429,4.428571428571429,2,0.8387096774193549,0.0002569081108854931,0.00017895077122009791,5,1.0,0,2024-06-04 12:18:50.811437
,- All -,- All -,2023-07-13 00:00:00,0,6748,6529.428571428572,6555,6362,6179.785714285715,6188,123013,70315,66361.53571428571,67694,116179.32142857143,117483,25680,14935,14425.857142857143,,14564,24698.5,,24906,0.5840782696462191,,,21447,20615.35714285714,20873,2024-06-04 12:18:50.811437
0.4609331084879146,bnb,BNB,2023-07-13 00:00:00,0,2515,2454.964285714286,2465,2532,2462.0714285714284,2464,42126,18846,17976.75,18172,40505.71428571428,40865,11808,5949,5798.928571428572,5798.928571428572,5861,11370.285714285714,11370.285714285714,11480,0.5100072871645391,0.40198156088769177,0.46036341131184944,10184,9772.392857142857,9888,2024-06-04 12:18:50.811437
0.3386734120292299,ethereum,Ethereum,2023-07-13 00:00:00,0,2944,2866.5714285714284,2894,2612,2545.0,2575,22814,14206,13766.357142857143,13779,22409.321428571428,22570,8372,5527,5430.857142857143,5430.857142857143,5474,8328.857142857143,8328.857142857143,8435,0.6520531028095091,0.3764668601023955,0.3372211730614063,6174,6212.464285714285,6330,2024-06-04 12:18:50.811437
0.16522123183168713,polygon,Polygon PoS,2023-07-13 00:00:00,0,1004,952.3571428571429,956,1035,981.7857142857143,989,28389,17838,17339.571428571428,17571,26761.964285714286,27362,4436,2739,2521.535714285714,2521.535714285714,2600,4023.1071428571427,4023.1071428571427,4115,0.6267632515734995,0.17479278280072488,0.1628887237223776,3859,3468.785714285714,3566,2024-06-04 12:18:50.811437
0.06195294306592789,arbitrum,Arbitrum One,2023-07-13 00:00:00,0,720,686.5714285714286,692,684,654.8928571428571,655,12909,9333,8514.714285714286,8723,11983.214285714286,12148,1618,1302,1226.5357142857142,1226.5357142857142,1250,1523.857142857143,1523.857142857143,1543,0.8048889097215711,0.08502342024737326,0.06169836803276081,1183,1109.5357142857142,1126,2024-06-04 12:18:50.811437
0.037300248935999356,avalanche_c,Avalanche C-Chain,2023-07-13 00:00:00,0,348,341.14285714285717,340,269,258.82142857142856,259,5031,3232,3128.5,3052,4753.535714285715,4666,993,799,745.1785714285714,745.1785714285714,749,927.1071428571429,927.1071428571429,929,0.8037674794868831,0.0516557570235985,0.03753698171375358,756,692.0357142857143,698,2024-06-04 12:18:50.811437
0.02906930057014374,fantom,Fantom,2023-07-13 00:00:00,0,217,216.03571428571428,217,174,172.78571428571428,174,5147,2606,2391.3928571428573,2392,4547.464285714285,4530,762,591,569.6785714285714,569.6785714285714,576,717.3928571428571,717.3928571428571,724,0.7940956837755763,0.03949010209841455,0.0290460091561373,612,568.3571428571429,572,2024-06-04 12:18:50.811437
0.025536015417971573,- OP Chains -,- OP Chains -,2023-07-13 00:00:00,0,434,400.07142857142856,400,272,252.60714285714286,253,7090,5052,4301.642857142857,4286,6089.392857142857,6080,709,590,534.6428571428571,534.6428571428571,539,635.5357142857143,635.5357142857143,636,0.8412475414442258,0.03706142739723314,0.0257317535188661,288,247.64285714285714,248,2024-06-04 12:18:50.811437
0.025415562515056615,optimism,OP Mainnet,2023-07-13 00:00:00,1,429,399.07142857142856,400,269,252.32142857142858,253,7018,5028,4288.178571428572,4270,6046.964285714285,6063,701,584,532.25,532.25,538,632.9642857142857,632.9642857142857,633,0.8408847260621791,0.036895554609282934,0.025627640776334015,285,246.07142857142858,246,2024-06-04 12:18:50.811437
0.011523327712197865,gnosis,Gnosis,2023-07-13 00:00:00,0,142,132.0,132,107,99.32142857142857,100,2455,1749,1307.2142857142858,1305,1868.2857142857142,1857,308,275,259.75,259.75,258,284.2857142857143,284.2857142857143,287,0.9136934673366834,0.018005862488983077,0.011510242091046593,212,194.42857142857142,196,2024-06-04 12:18:50.811437
0.007427929013089215,celo,Celo,2023-07-13 00:00:00,0,60,58.07142857142857,59,43,42.035714285714285,42,1002,713,660.6071428571429,661,911.5,921,199,183,173.71428571428572,173.71428571428572,173,187.64285714285714,187.64285714285714,185,0.925770841263799,0.012041869262534536,0.007597338184215929,153,144.21428571428572,144,2024-06-04 12:18:50.811437
0.00016060387055328034,zora,ZORA,2023-07-13 00:00:00,1,6,2.5925925925925926,2,5,2.1481481481481484,2,68,23,16.85185185185185,17,46.77777777777778,52,7,7,4.111111111111111,4.111111111111111,4,4.296296296296297,4.296296296296297,4,0.9568965517241378,0.0002849821033439734,0.00017394968505359825,1,1.7037037037037037,1,2024-06-04 12:18:50.811437
8.030193527664017e-05,base,Base,2023-07-13 00:00:00,1,6,2.3333333333333335,2,5,2.1666666666666665,2,16,13,3.8333333333333335,2,4.333333333333333,2,8,6,2.3333333333333335,2.3333333333333335,2,2.6666666666666665,2.6666666666666665,2,0.8750000000000001,0.00016174659919522815,0.00010796877003326787,2,0.3333333333333333,0,2024-06-04 12:18:50.811437
,- All -,- All -,2023-07-12 00:00:00,0,6633,6520.535714285715,6555,6284,6171.964285714285,6185,117805,68050,66308.71428571429,67694,116040.67857142857,117483,24949,14575,14410.535714285714,,14506,24669.821428571428,,24903,0.5841361987969685,,,20809,20595.10714285714,20873,2024-06-04 12:18:50.811437
0.4609886359073204,bnb,BNB,2023-07-12 00:00:00,0,2466,2451.3928571428573,2453,2483,2457.785714285714,2460,40048,18184,17971.0,18172,40487.21428571428,40865,11330,5731,5794.071428571428,5794.071428571428,5837,11363.67857142857,11363.67857142857,11480,0.5098763918876873,0.4020718968016952,0.46063075909693013,9727,9768.0,9888,2024-06-04 12:18:50.811437
0.3387142111392202,ethereum,Ethereum,2023-07-12 00:00:00,0,2947,2864.3214285714284,2888,2602,2542.964285714286,2563,22201,13602,13790.25,13779,22436.785714285714,22570,8369,5484,5428.357142857143,5428.357142857143,5457,8325.607142857143,8325.607142857143,8435,0.6520073611105154,0.3766936393263857,0.3374814514552917,6191,6213.428571428572,6330,2024-06-04 12:18:50.811437
0.16512066819258725,polygon,Polygon PoS,2023-07-12 00:00:00,0,952,950.7857142857143,956,1002,980.2142857142857,989,27660,18101,17309.178571428572,17361,26699.0,27054,4197,2622,2516.1785714285716,2516.1785714285716,2589,4009.464285714286,4009.464285714286,4112,0.6275597915646016,0.17460687245195108,0.16252506315553272,3652,3455.8928571428573,3554,2024-06-04 12:18:50.811437
0.06196040637674176,arbitrum,Arbitrum One,2023-07-12 00:00:00,0,706,685.25,688,675,653.9285714285714,655,12148,8723,8512.67857142857,8723,11979.67857142857,12148,1543,1250,1224.3214285714287,1224.3214285714287,1248,1521.392857142857,1521.392857142857,1543,0.8047372004037654,0.0849601605967856,0.061670201446243605,1123,1108.2142857142858,1126,2024-06-04 12:18:50.811437
0.03730474240051399,avalanche_c,Avalanche C-Chain,2023-07-12 00:00:00,0,346,340.5,340,265,258.17857142857144,259,4710,3111,3133.25,3052,4753.785714285715,4666,965,778,743.5357142857143,743.5357142857143,749,924.3571428571429,924.3571428571429,929,0.8043814233830462,0.051596674060397286,0.037469146079290055,729,689.6071428571429,696,2024-06-04 12:18:50.811437
0.028711400232903667,fantom,Fantom,2023-07-12 00:00:00,0,218,215.89285714285714,216,174,172.78571428571428,174,5028,2415,2389.035714285714,2392,4529.285714285715,4530,744,588,569.1785714285714,569.1785714285714,576,715.7142857142857,715.7142857142857,715,0.7952594810379242,0.03949739154140696,0.029011733537940367,593,566.9285714285714,572,2024-06-04 12:18:50.811437
0.02541862426213709,- OP Chains -,- OP Chains -,2023-07-12 00:00:00,0,418,398.67857142857144,399,258,251.89285714285714,253,6853,4970,4268.75,4197,6040.607142857143,6073,668,555,532.5714285714286,532.5714285714286,534,632.8214285714286,632.8214285714286,633,0.8415824820813815,0.03695708744841943,0.02565164204385057,265,246.39285714285714,248,2024-06-04 12:18:50.811437
0.02541862426213709,optimism,OP Mainnet,2023-07-12 00:00:00,1,415,397.85714285714283,399,257,251.71428571428572,253,6794,4952,4256.142857142857,4176,6000.75,6015,664,552,530.3928571428571,530.3928571428571,532,630.5357142857143,630.5357142857143,633,0.8411781365052392,0.03680590837556847,0.025558989801014835,264,244.92857142857142,246,2024-06-04 12:18:50.811437
0.011524715897683011,gnosis,Gnosis,2023-07-12 00:00:00,0,131,131.96428571428572,132,102,99.17857142857143,100,2044,1445,1292.5714285714287,1305,1846.5714285714287,1857,278,258,259.7142857142857,259.7142857142857,258,284.0357142857143,284.0357142857143,287,0.9143719351188231,0.018022528160200252,0.011513488863634718,193,194.07142857142858,196,2024-06-04 12:18:50.811437
0.007428823836485564,celo,Celo,2023-07-12 00:00:00,0,54,57.92857142857143,58,42,41.892857142857146,42,921,652,658.6428571428571,658,907.1071428571429,921,180,165,173.39285714285714,173.39285714285714,173,187.32142857142858,187.32142857142858,185,0.9256434699714012,0.012032367191662846,0.007593140838647568,140,144.07142857142858,144,2024-06-04 12:18:50.811437
0.00016062321808617435,zora,ZORA,2023-07-12 00:00:00,1,5,2.4615384615384617,2,3,2.0384615384615383,2,64,23,16.615384615384617,17,45.96153846153846,52,6,5,4.0,4.0,4,4.1923076923076925,4.1923076923076925,4,0.9541284403669724,0.0002775746911361975,0.00016993668577804777,1,1.7307692307692308,1,2024-06-04 12:18:50.811437
4.015580452154359e-05,base,Base,2023-07-12 00:00:00,1,2,1.6,1,2,1.6,1,2,2,2.0,2,2.0,2,2,2,1.6,1.6,1,1.6,1.6,1,1.0,0.000111029876454479,6.48565699850164e-05,0,0.0,0,2024-06-04 12:18:50.811437
,- All -,- All -,2023-07-11 00:00:00,0,6620,6518.571428571428,6555,6283,6170.035714285715,6185,117032,67694,66357.78571428571,67694,116144.03571428571,117483,25148,14725,14412.42857142857,,14506,24677.785714285714,,24903,0.5840243828312913,,,21011,20605.214285714286,20880,2024-06-04 12:18:50.811437
0.4621933100429667,bnb,BNB,2023-07-11 00:00:00,0,2468,2454.1428571428573,2453,2488,2459.964285714286,2460,39499,18122,17989.321428571428,18172,40604.92857142857,40962,11328,5816,5805.321428571428,5805.321428571428,5861,11387.107142857143,11387.107142857143,11510,0.5098152986303431,0.402799666954117,0.46143147828150827,9727,9790.035714285714,9890,2024-06-04 12:18:50.811437
0.3387142111392202,ethereum,Ethereum,2023-07-11 00:00:00,0,2916,2859.9285714285716,2881,2589,2539.285714285714,2555,23334,14198,13820.714285714286,13971,22457.928571428572,22607,8644,5583,5423.821428571428,5423.821428571428,5451,8318.25,8318.25,8435,0.652038761587044,0.37632945771011134,0.33707440757882307,6467,6210.142857142857,6330,2024-06-04 12:18:50.811437
0.16491988916997952,polygon,Polygon PoS,2023-07-11 00:00:00,0,970,951.0357142857143,958,1013,979.8928571428571,989,27583,18359,17310.39285714286,17361,26692.60714285714,27054,4162,2644,2516.3928571428573,2516.3928571428573,2589,4005.6785714285716,4005.6785714285716,4107,0.6282063855776175,0.17459880856800183,0.16231920553186932,3615,3451.75,3547,2024-06-04 12:18:50.811437
0.0620005621812633,arbitrum,Arbitrum One,2023-07-11 00:00:00,0,692,684.5714285714286,688,668,652.8928571428571,655,11933,8427,8530.857142857143,8729,11999.857142857143,12162,1521,1234,1223.2857142857142,1223.2857142857142,1240,1521.4285714285713,1521.4285714285713,1544,0.804037558685446,0.08487713977023799,0.06165174578640709,1105,1108.2142857142858,1126,2024-06-04 12:18:50.811437
0.03730474240051399,avalanche_c,Avalanche C-Chain,2023-07-11 00:00:00,0,344,340.57142857142856,340,262,258.35714285714283,259,4567,3034,3142.8214285714284,3052,4766.428571428572,4666,954,763,743.0,743.0,749,923.25,923.25,929,0.8047657730842134,0.0515527273087712,0.037412189678976755,718,688.4285714285714,696,2024-06-04 12:18:50.811437
0.028711400232903667,fantom,Fantom,2023-07-11 00:00:00,0,228,215.5,215,176,172.67857142857142,174,5013,2425,2393.1071428571427,2392,4512.25,4530,782,606,568.5357142857143,568.5357142857143,575,715.3214285714286,715.3214285714286,715,0.7947975435618354,0.03944759978986391,0.028986451088167785,624,566.8214285714286,572,2024-06-04 12:18:50.811437
0.025378468457615547,- OP Chains -,- OP Chains -,2023-07-11 00:00:00,0,426,397.9642857142857,398,268,251.82142857142858,253,5987,4175,4235.321428571428,4185,5994.142857142857,5993,675,564,531.7142857142857,531.7142857142857,532,631.1071428571429,631.1071428571429,632,0.8425103276554806,0.03689276120808429,0.025573896708723,265,245.35714285714286,246,2024-06-04 12:18:50.811437
0.025338312653094004,optimism,OP Mainnet,2023-07-11 00:00:00,1,423,397.25,398,268,251.67857142857142,253,5935,4158,4223.25,4159,5956.285714285715,5935,672,560,529.6428571428571,529.6428571428571,532,628.9642857142857,628.9642857142857,631,0.842087331781273,0.03674903605023442,0.02548706326395341,265,243.92857142857142,246,2024-06-04 12:18:50.811437
0.011564871702204554,gnosis,Gnosis,2023-07-11 00:00:00,0,134,132.10714285714286,132,102,99.10714285714286,100,1998,1449,1290.8214285714287,1305,1845.5,1857,288,263,260.35714285714283,260.35714285714283,263,284.5357142857143,284.5357142857143,288,0.9150244759633488,0.018064765529751108,0.011530034241321721,198,194.28571428571428,198,2024-06-04 12:18:50.811437
0.007428823836485564,celo,Celo,2023-07-11 00:00:00,0,61,57.785714285714285,58,44,41.714285714285715,42,955,693,656.75,658,903.6785714285714,913,192,175,173.14285714285714,173.14285714285714,173,187.0,187.0,185,0.9258976317799847,0.012013440780278927,0.007577665280225999,148,143.92857142857142,144,2024-06-04 12:18:50.811437
0.00012046741356463077,zora,ZORA,2023-07-11 00:00:00,1,4,2.36,1,2,2.0,2,55,20,16.36,16,45.24,51,5,5,3.96,3.96,3,4.12,4.12,3,0.9611650485436893,0.0002747628534895477,0.00016695176981032682,1,1.76,1,2024-06-04 12:18:50.811437
4.015580452154359e-05,base,Base,2023-07-11 00:00:00,1,3,1.5,1,3,1.5,1,3,3,2.0,2,2.0,2,3,3,1.5,1.5,1,1.5,1.5,1,1.0,0.0001040768384430105,6.078341133871122e-05,0,0.0,0,2024-06-04 12:18:50.811437
,- All -,- All -,2023-07-10 00:00:00,0,6635,6515.464285714285,6537,6317,6166.857142857143,6185,120306,68551,66312.5,67046,116171.42857142857,117769,25248,14822,14410.107142857143,,14506,24684.75,,24903,0.5837655695462641,,,21056,20615.285714285714,20880,2024-06-04 12:18:50.811437
0.46271533550174676,bnb,BNB,2023-07-10 00:00:00,0,2495,2455.0714285714284,2453,2533,2460.214285714286,2460,41769,18623,17996.571428571428,18200,40706.75,41149,11510,5930,5811.821428571428,5811.821428571428,5864,11407.607142857143,11407.607142857143,11523,0.5094689320722701,0.40331562915909713,0.46213176729993793,9879,9809.607142857143,9940,2024-06-04 12:18:50.811437
0.3387142111392202,ethereum,Ethereum,2023-07-10 00:00:00,0,2906,2857.6428571428573,2878,2580,2537.3571428571427,2550,22875,14133,13811.57142857143,13942,22439.89285714286,22607,8560,5603,5420.571428571428,5420.571428571428,5451,8312.714285714286,8312.714285714286,8435,0.65208200862706,0.3761645472052106,0.336755052642392,6379,6208.107142857143,6330,2024-06-04 12:18:50.811437
0.16427739629763483,polygon,Polygon PoS,2023-07-10 00:00:00,0,972,950.8214285714286,958,1009,979.25,989,28511,18513,17273.964285714286,17339,26657.39285714286,26951,4229,2667,2514.214285714286,2514.214285714286,2583,4002.3214285714284,4002.3214285714284,4091,0.6281889974568331,0.17447575238609805,0.16213740988146239,3665,3447.75,3536,2024-06-04 12:18:50.811437
0.0620005621812633,arbitrum,Arbitrum One,2023-07-10 00:00:00,0,707,684.1071428571429,687,683,652.1071428571429,654,11738,8250,8536.07142857143,8729,12002.535714285714,12162,1520,1203,1220.75,1220.75,1240,1519.6785714285713,1519.6785714285713,1544,0.8032948696857889,0.08471484548295714,0.061563458063321336,1085,1106.75,1126,2024-06-04 12:18:50.811437
0.03714411918242782,avalanche_c,Avalanche C-Chain,2023-07-10 00:00:00,0,352,340.2857142857143,340,275,258.35714285714283,259,4850,3129,3150.285714285714,3055,4780.464285714285,4699,966,770,742.4642857142857,742.4642857142857,748,922.0,922.0,925,0.8052757979547567,0.051523856023673854,0.03735099606032064,727,687.3214285714286,688,2024-06-04 12:18:50.811437
0.028711400232903667,fantom,Fantom,2023-07-10 00:00:00,0,224,214.92857142857142,214,178,172.60714285714286,174,5132,2449,2389.3214285714284,2384,4497.428571428572,4530,770,594,566.9285714285714,566.9285714285714,570,713.25,713.25,715,0.7948525361774573,0.039342425827110436,0.02889435785252028,614,565.1785714285714,572,2024-06-04 12:18:50.811437
0.025378468457615547,- OP Chains -,- OP Chains -,2023-07-10 00:00:00,0,411,396.0357142857143,398,260,250.67857142857142,252,6243,4519,4218.5,4185,5968.785714285715,5993,643,534,529.5357142857143,529.5357142857143,531,627.7142857142857,627.7142857142857,632,0.8435935366408741,0.036747520961230094,0.025429234070196607,244,243.67857142857142,244,2024-06-04 12:18:50.811437
0.02529815684857246,optimism,OP Mainnet,2023-07-10 00:00:00,1,409,395.42857142857144,398,259,250.53571428571428,252,6190,4500,4207.035714285715,4159,5932.785714285715,5935,640,532,527.6071428571429,527.6071428571429,531,625.6785714285714,625.6785714285714,630,0.843255893601233,0.03661368632631363,0.02534676557099308,243,242.25,244,2024-06-04 12:18:50.811437
0.011605027506726097,gnosis,Gnosis,2023-07-10 00:00:00,0,126,131.96428571428572,132,94,98.89285714285714,99,2040,1406,1286.5714285714287,1305,1842.4642857142858,1857,271,250,260.60714285714283,260.60714285714283,265,284.89285714285717,284.89285714285717,289,0.9147549203961387,0.018085024647878596,0.011541249441167408,185,194.89285714285714,199,2024-06-04 12:18:50.811437
0.007428823836485564,celo,Celo,2023-07-10 00:00:00,0,55,57.535714285714285,57,42,41.5,42,903,637,652.0,656,896.9285714285714,903,185,173,172.28571428571428,172.28571428571428,170,186.14285714285714,186.14285714285714,185,0.9255564082885648,0.011955894052537528,0.007540803821908552,144,143.25,142,2024-06-04 12:18:50.811437
0.00012046741356463077,zora,ZORA,2023-07-10 00:00:00,1,6,2.2916666666666665,1,5,2.0,2,59,25,16.208333333333332,16,44.833333333333336,51,7,6,3.9166666666666665,3.9166666666666665,3,4.083333333333333,4.083333333333333,3,0.9591836734693878,0.00027179996844146263,0.00016541927033222265,1,1.7916666666666667,2,2024-06-04 12:18:50.811437
,- All -,- All -,2023-07-09 00:00:00,0,6437,6516.464285714285,6537,6085,6167.571428571428,6185,111282,63097,66307.25,67046,116190.14285714286,117769,23786,13859,14413.5,,14506,24703.321428571428,,24903,0.5834640512481694,,,19718,20636.39285714286,20880,2024-06-04 12:18:50.811437
0.4631570493514838,bnb,BNB,2023-07-09 00:00:00,0,2382,2457.8571428571427,2453,2405,2461.714285714286,2460,38427,17185,18025.785714285714,18200,40796.25,41149,10699,5462,5819.928571428572,5819.928571428572,5864,11432.07142857143,11432.07142857143,11534,0.5090878418484339,0.40378315963704664,0.46277467026556585,9150,9832.464285714286,9947,2024-06-04 12:18:50.811437
0.3387142111392202,ethereum,Ethereum,2023-07-09 00:00:00,0,2836,2857.8214285714284,2878,2543,2537.964285714286,2550,21458,12706,13821.714285714286,13942,22456.0,22607,8306,5357,5418.0,5418.0,5451,8311.92857142857,8311.92857142857,8435,0.6518342829152596,0.3758975960037465,0.3364700813800342,6180,6209.964285714285,6330,2024-06-04 12:18:50.811437
0.16427739629763483,polygon,Polygon PoS,2023-07-09 00:00:00,0,946,950.2142857142857,956,965,978.6428571428571,989,25708,16945,17246.785714285714,17339,26613.10714285714,26951,3764,2315,2512.75,2512.75,2583,3997.6785714285716,3997.6785714285716,4091,0.6285522848081475,0.17433309050542894,0.16182757379357607,3210,3443.3571428571427,3536,2024-06-04 12:18:50.811437
0.0620005621812633,arbitrum,Arbitrum One,2023-07-09 00:00:00,0,671,683.1785714285714,683,626,651.1428571428571,654,10987,7684,8541.607142857143,8729,12012.285714285714,12162,1407,1121,1221.1785714285713,1221.1785714285713,1240,1521.357142857143,1521.357142857143,1544,0.8026902671486923,0.08472463811208737,0.06158512519282399,990,1109.4285714285713,1128,2024-06-04 12:18:50.811437
0.03706380757338473,avalanche_c,Avalanche C-Chain,2023-07-09 00:00:00,0,338,339.85714285714283,340,261,258.0,259,4487,2896,3156.035714285714,3055,4784.678571428572,4699,891,731,741.75,741.75,748,920.4642857142857,920.4642857142857,923,0.8058433244092655,0.05146217088146529,0.037260750072647834,660,686.0357142857143,688,2024-06-04 12:18:50.811437
0.028711400232903667,fantom,Fantom,2023-07-09 00:00:00,0,223,214.67857142857142,214,173,172.46428571428572,174,4956,2392,2384.5714285714284,2375,4476.928571428572,4530,747,587,566.1428571428571,566.1428571428571,570,712.3571428571429,712.3571428571429,715,0.7947458136969817,0.03927865245380075,0.028836492490165438,590,564.4285714285714,572,2024-06-04 12:18:50.811437
0.025258001044050918,- OP Chains -,- OP Chains -,2023-07-09 00:00:00,0,396,395.0,398,247,250.03571428571428,252,5993,4197,4190.428571428572,4173,5931.642857142857,5927,623,513,529.25,529.25,531,626.2857142857143,626.2857142857143,629,0.8450615875912408,0.03671904811461477,0.02535228779241658,237,243.25,244,2024-06-04 12:18:50.811437
0.02513753363048629,optimism,OP Mainnet,2023-07-09 00:00:00,1,393,394.4642857142857,397,246,249.92857142857142,252,5935,4176,4179.642857142857,4156,5897.535714285715,5865,617,508,527.3928571428571,527.3928571428571,531,624.3571428571429,624.3571428571429,626,0.84469740304313,0.03659020065513977,0.025274218475537562,234,241.85714285714286,244,2024-06-04 12:18:50.811437
0.011605027506726097,gnosis,Gnosis,2023-07-09 00:00:00,0,134,132.32142857142858,132,101,99.28571428571429,100,1835,1305,1284.7857142857142,1305,1838.4642857142858,1857,279,257,260.92857142857144,260.92857142857144,265,285.4642857142857,285.4642857142857,289,0.9140497935693732,0.018103068056236963,0.011555704626185317,187,195.32142857142858,199,2024-06-04 12:18:50.811437
0.007428823836485564,celo,Celo,2023-07-09 00:00:00,0,57,57.5,57,44,41.285714285714285,42,854,616,651.75,656,895.0357142857143,902,179,168,172.17857142857142,172.17857142857142,170,186.17857142857142,186.17857142857142,185,0.9248033761749472,0.011945646194787624,0.007536580535006137,136,143.32142857142858,142,2024-06-04 12:18:50.811437
0.00012046741356463077,zora,ZORA,2023-07-09 00:00:00,1,6,2.130434782608696,1,4,1.8695652173913044,2,64,27,15.826086956521738,16,44.21739130434783,51,9,8,3.8260869565217392,3.8260869565217392,3,3.9565217391304346,3.9565217391304346,3,0.9670329670329672,0.0002654516221959787,0.00016016152931380275,3,1.826086956521739,2,2024-06-04 12:18:50.811437
,- All -,- All -,2023-07-08 00:00:00,0,6509,6513.607142857143,6537,6167,6166.642857142857,6185,110565,62302,66222.96428571429,67046,116069.89285714286,117769,24145,14084,14407.357142857143,,14506,24686.214285714286,,24903,0.5836195447430174,,,20028,20622.428571428572,20880,2024-06-04 12:18:50.811437
