approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.02426905387647832,fantom,Fantom,2023-09-03 00:00:00,0,178,195.32142857142858,196,144,157.10714285714286,157,3180,1752,2031.5357142857142,1979,3761.6428571428573,3714,534,438,481.2857142857143,481.2857142857143,481,599.6071428571429,599.6071428571429,591,0.8026684138423967,0.03350047108483753,0.02493383748526009,410,462.17857142857144,459,2024-06-09 00:46:12.745666
0.012196123521681998,gnosis,Gnosis,2023-09-03 00:00:00,0,138,140.57142857142858,141,96,103.71428571428571,105,2808,2206,2519.214285714286,2541,3227.035714285714,3292,275,249,265.9642857142857,265.9642857142857,271,293.07142857142856,293.07142857142856,297,0.9075067024128687,0.018512764037458083,0.012186971850857363,182,198.0,203,2024-06-09 00:46:12.745666
0.007391590013140605,celo,Celo,2023-09-03 00:00:00,0,56,58.964285714285715,59,42,44.392857142857146,44,736,540,652.6428571428571,662,903.5,926,151,138,160.92857142857142,160.92857142857142,163,176.71428571428572,176.71428571428572,180,0.9106709781729991,0.01120162679639937,0.0073484202678579386,110,134.32142857142858,138,2024-06-09 00:46:12.745666
0.0022585413929040736,zora,ZORA,2023-09-03 00:00:00,1,16,12.5,12,13,9.678571428571429,10,810,110,107.64285714285714,93,761.8928571428571,757,74,22,22.928571428571427,22.928571428571427,22,51.285714285714285,51.285714285714285,55,0.447075208913649,0.001595970795226009,0.0021326458174300727,58,38.785714285714285,42,2024-06-09 00:46:12.745666
,- All -,- All -,2023-09-02 00:00:00,0,6321,6479.75,6497,5939,6071.678571428572,6105,111968,65143,81500.0,77660,129264.0,127894,22731,13722,14379.785714285714,,14579,24096.535714285714,,24352,0.5967573880655637,,,18697,19994.785714285714,20268,2024-06-09 00:46:12.745666
0.42390768725361366,bnb,BNB,2023-09-02 00:00:00,0,2174,2317.9285714285716,2327,2201,2328.035714285714,2339,32714,15664,17033.64285714286,17202,35092.607142857145,35452,9533,5078,5406.785714285715,5406.785714285715,5470,10224.607142857143,10224.607142857143,10323,0.5288013161525591,0.3759990462802446,0.42431855201473834,8087,8702.035714285714,8814,2024-06-09 00:46:12.745666
0.33015768725361366,ethereum,Ethereum,2023-09-02 00:00:00,0,2859,2845.1428571428573,2848,2537,2517.6071428571427,2517,21664,13370,13674.07142857143,13741,21937.64285714286,22035,7990,5431,5450.25,5450.25,5441,8055.428571428572,8055.428571428572,8040,0.6765934241327942,0.3790216424842413,0.33429820232013197,5871,5945.035714285715,5947,2024-06-09 00:46:12.745666
0.1775213534822602,polygon,Polygon PoS,2023-09-02 00:00:00,0,931,967.7142857142857,974,948,990.5357142857143,996,25101,14323,14623.392857142857,14316,24939.035714285714,24791,3821,2392,2598.1428571428573,2598.1428571428573,2682,4208.821428571428,4208.821428571428,4323,0.6173088835524028,0.18068022074638507,0.1746650007484775,3275,3642.8928571428573,3756,2024-06-09 00:46:12.745666
0.06295170827858082,- OP Chains -,- OP Chains -,2023-09-02 00:00:00,0,595,565.1785714285714,573,403,374.89285714285717,379,12965,8866,14318.82142857143,12079,18487.64285714286,16143,1423,921,962.8928571428571,962.8928571428571,989,1541.2857142857142,1541.2857142857142,1533,0.6247335248864584,0.0669615581396504,0.0639629585165621,885,1021.7142857142857,1002,2024-06-09 00:46:12.745666
0.06397831800262813,arbitrum,Arbitrum One,2023-09-02 00:00:00,0,685,708.6428571428571,713,640,651.1071428571429,655,10935,7987,16669.071428571428,9107,19871.0,12443,1424,1197,1273.2857142857142,1273.2857142857142,1289,1537.4642857142858,1537.4642857142858,1558,0.8281725475620804,0.08854691854140485,0.06380437021919275,991,1094.4285714285713,1112,2024-06-09 00:46:12.745666
0.03802562417871222,avalanche_c,Avalanche C-Chain,2023-09-02 00:00:00,0,333,340.25,340,253,257.0357142857143,259,5353,3397,3229.8571428571427,3283,4943.964285714285,5059,858,707,752.25,752.25,750,928.2857142857143,928.2857142857143,926,0.8103647276084949,0.0523130187713904,0.03852361705817227,630,692.5,686,2024-06-09 00:46:12.745666
0.035397503285151115,base,Base,2023-09-02 00:00:00,1,260,210.10714285714286,220,224,183.35714285714286,190,3689,2190,1965.7857142857142,1809,3563.214285714286,3498,793,462,449.17857142857144,449.17857142857144,465,886.8571428571429,886.8571428571429,862,0.5064835695876289,0.031236805634894223,0.03680434205865396,569,703.75,674,2024-06-09 00:46:12.745666
0.03108574244415243,optimism,OP Mainnet,2023-09-02 00:00:00,1,439,441.7142857142857,442,275,272.64285714285717,273,8529,6701,12400.392857142857,10285,14348.214285714286,12140,728,579,607.2142857142857,607.2142857142857,618,748.1428571428571,748.1428571428571,757,0.8116287951117052,0.0422269356288838,0.031047735077508177,310,323.60714285714283,328,2024-06-09 00:46:12.745666
0.024556504599211562,fantom,Fantom,2023-09-02 00:00:00,0,177,195.78571428571428,196,153,157.39285714285714,157,3339,1806,2044.392857142857,1984,3791.035714285714,3746,550,447,483.0,483.0,481,602.7142857142857,602.7142857142857,598,0.8013747333491349,0.03358881763586781,0.02501248697575081,428,465.0357142857143,460,2024-06-09 00:46:12.745666
0.012196123521681998,gnosis,Gnosis,2023-09-02 00:00:00,0,130,140.46428571428572,141,96,103.71428571428571,105,2860,2268,2523.464285714286,2541,3227.0,3292,256,235,265.82142857142856,265.82142857142856,271,292.7142857142857,292.7142857142857,297,0.908125915080527,0.01848577119666993,0.012147567151769002,170,197.57142857142858,203,2024-06-09 00:46:12.745666
0.007391590013140605,celo,Celo,2023-09-02 00:00:00,0,64,59.0,59,46,44.42857142857143,44,836,610,657.5357142857143,663,911.0,927,171,157,161.85714285714286,161.85714285714286,164,177.67857142857142,177.67857142857142,180,0.9109547738693469,0.011255880030002434,0.007373614760865151,125,135.28571428571428,138,2024-06-09 00:46:12.745666
0.0021353482260183967,zora,ZORA,2023-09-02 00:00:00,1,16,12.214285714285714,12,13,9.392857142857142,9,980,174,111.10714285714286,93,760.4285714285714,757,77,25,22.678571428571427,22.678571428571427,22,49.285714285714285,49.285714285714285,52,0.4601449275362319,0.0015771146997024593,0.002045344395978675,61,37.07142857142857,40,2024-06-09 00:46:12.745666
,- All -,- All -,2023-09-01 00:00:00,0,6856,6487.107142857143,6514,6388,6079.892857142857,6107,135232,81763,81610.92857142857,77660,129359.57142857143,127894,25735,15177,14390.17857142857,,14579,24137.821428571428,,24352,0.5961672479022991,,,21385,20031.214285714286,20268,2024-06-09 00:46:12.745666
0.42497536136662284,bnb,BNB,2023-09-01 00:00:00,0,2587,2329.285714285714,2330,2596,2338.4285714285716,2347,40637,18269,17093.5,17301,35214.32142857143,35657,11494,5873,5423.107142857143,5423.107142857143,5471,10265.25,10265.25,10349,0.5282976199174051,0.37686169882732523,0.4252765739599532,9774,8735.035714285714,8822,2024-06-09 00:46:12.745666
0.33015768725361366,ethereum,Ethereum,2023-09-01 00:00:00,0,2931,2843.6071428571427,2836,2576,2516.3928571428573,2515,23415,14695,13667.714285714286,13741,21929.5,22035,8456,5694,5445.25,5445.25,5441,8051.607142857143,8051.607142857143,8040,0.6762935527512254,0.378400446733263,0.3335680963041108,6315,5942.071428571428,5947,2024-06-09 00:46:12.745666
0.1775213534822602,polygon,Polygon PoS,2023-09-01 00:00:00,0,992,967.8214285714286,974,1009,990.8928571428571,996,34701,23919,14559.535714285714,14314,24826.071428571428,24774,4288,2686,2598.714285714286,2598.714285714286,2682,4213.071428571428,4213.071428571428,4323,0.6168217961107438,0.18058943972203265,0.17454232317687565,3702,3646.8214285714284,3756,2024-06-09 00:46:12.745666
0.06397831800262813,arbitrum,Arbitrum One,2023-09-01 00:00:00,0,703,709.1785714285714,713,648,651.7142857142857,657,12274,8959,16659.321428571428,9107,19863.035714285714,12443,1567,1304,1273.5357142857142,1273.5357142857142,1289,1539.5357142857142,1539.5357142857142,1558,0.8272206370195095,0.08850034125457591,0.06378105492417797,1126,1096.107142857143,1112,2024-06-09 00:46:12.745666
0.06295170827858082,- OP Chains -,- OP Chains -,2023-09-01 00:00:00,0,596,561.5357142857143,568,398,372.0357142857143,376,13813,9672,14460.464285714286,12365,18610.678571428572,16410,1541,1036,959.3571428571429,959.3571428571429,989,1538.142857142857,1538.142857142857,1533,0.6237113402061856,0.06666749395048707,0.06372335058052049,1003,1021.1785714285714,1002,2024-06-09 00:46:12.745666
0.03802562417871222,avalanche_c,Avalanche C-Chain,2023-09-01 00:00:00,0,341,339.9642857142857,340,260,256.7857142857143,259,5800,3687,3206.1428571428573,3223,4900.0,4937,911,740,751.8928571428571,751.8928571428571,750,928.3928571428571,928.3928571428571,926,0.809886516637815,0.05225041881243408,0.03846216444554264,677,692.7857142857143,686,2024-06-09 00:46:12.745666
0.035397503285151115,base,Base,2023-09-01 00:00:00,1,261,204.75,215,225,178.89285714285714,187,3896,2275,1919.4642857142858,1794,3509.3928571428573,3427,846,498,441.7142857142857,441.7142857142857,465,881.5714285714286,881.5714285714286,862,0.5010533138875385,0.030695538871998513,0.03652241073951815,623,703.0,674,2024-06-09 00:46:12.745666
0.03108574244415243,optimism,OP Mainnet,2023-09-01 00:00:00,1,442,441.10714285714283,442,273,272.25,272,9334,7375,12579.75,10368,14526.607142857143,12208,788,649,608.0,608.0,618,748.3928571428571,748.3928571428571,757,0.8124075399665951,0.04225103927529938,0.031004987726729983,366,324.17857142857144,328,2024-06-09 00:46:12.745666
0.024638633377135347,fantom,Fantom,2023-09-01 00:00:00,0,194,196.92857142857142,196,157,157.92857142857142,157,4280,2697,2051.714285714286,2011,3811.4285714285716,3781,577,467,484.39285714285717,484.39285714285717,481,605.75,605.75,600,0.7996580390307175,0.03366135136812062,0.02509547109678202,442,467.14285714285717,465,2024-06-09 00:46:12.745666
0.012196123521681998,gnosis,Gnosis,2023-09-01 00:00:00,0,149,140.32142857142858,141,109,103.67857142857143,105,3510,2618,2522.6071428571427,2541,3221.5714285714284,3292,290,263,265.7857142857143,265.7857142857143,271,292.85714285714283,292.85714285714283,297,0.9075609756097561,0.018469938574176337,0.012132708153623759,191,197.85714285714286,203,2024-06-09 00:46:12.745666
0.007432654402102497,celo,Celo,2023-09-01 00:00:00,0,65,58.75,59,47,44.32142857142857,44,918,660,660.25,664,916.75,929,181,163,162.10714285714286,162.10714285714286,164,178.07142857142858,178.07142857142858,181,0.9103489771359807,0.011265123782341627,0.007377278396825374,136,135.82142857142858,138,2024-06-09 00:46:12.745666
0.0021353482260183967,zora,ZORA,2023-09-01 00:00:00,1,17,11.928571428571429,12,14,9.142857142857142,9,833,236,114.96428571428571,93,753.3928571428571,757,96,44,22.357142857142858,22.357142857142858,22,47.17857142857143,47.17857142857143,52,0.4738834216502649,0.00155363901470497,0.0019545496915776813,79,35.25,40,2024-06-09 00:46:12.745666
,- All -,- All -,2023-08-31 00:00:00,0,6571,6480.25,6514,6129,6075.5,6107,133698,82571,81421.71428571429,76465,129016.28571428571,126337,24682,14829,14370.857142857143,,14579,24112.35714285714,,24352,0.5959955328180868,,,20507,20010.714285714286,20268,2024-06-09 00:46:12.745666
0.42497536136662284,bnb,BNB,2023-08-31 00:00:00,0,2316,2323.214285714286,2330,2331,2332.1785714285716,2347,36313,17555,17074.39285714286,17301,35076.642857142855,35657,10429,5538,5409.785714285715,5409.785714285715,5471,10233.285714285714,10233.285714285714,10349,0.5286460151047702,0.3764414092011611,0.4244000556916578,8901,8707.67857142857,8822,2024-06-09 00:46:12.745666
0.33015768725361366,ethereum,Ethereum,2023-08-31 00:00:00,0,2907,2845.3214285714284,2836,2547,2518.785714285714,2515,23078,14370,13669.857142857143,13741,21940.928571428572,22035,8344,5599,5442.0,5442.0,5441,8052.321428571428,8052.321428571428,8040,0.6758299514337037,0.3786830490277943,0.33394999007622056,6177,5940.25,5947,2024-06-09 00:46:12.745666
0.1775213534822602,polygon,Polygon PoS,2023-08-31 00:00:00,0,979,967.3571428571429,974,1005,990.75,996,35604,24200,14208.57142857143,14306,24435.64285714286,24772,4435,2786,2599.3214285714284,2599.3214285714284,2682,4212.785714285715,4212.785714285715,4323,0.6170077485206598,0.18087448805121475,0.1747148024279193,3866,3647.3214285714284,3756,2024-06-09 00:46:12.745666
0.06397831800262813,arbitrum,Arbitrum One,2023-08-31 00:00:00,0,709,709.7142857142857,716,658,652.1071428571429,658,12939,9491,16646.178571428572,9107,19854.571428571428,12443,1592,1326,1274.357142857143,1274.357142857143,1289,1540.9285714285713,1540.9285714285713,1558,0.8270059796968433,0.08867648813074079,0.06390617733053296,1153,1097.1785714285713,1112,2024-06-09 00:46:12.745666
0.06295170827858082,- OP Chains -,- OP Chains -,2023-08-31 00:00:00,0,616,558.4642857142857,565,414,369.67857142857144,374,15480,11172,14670.32142857143,12517,18826.285714285714,16718,1534,1054,953.8214285714286,953.8214285714286,987,1539.5714285714287,1539.5714285714287,1533,0.6195369768952398,0.066371923336912,0.06384989320828384,973,1024.5357142857142,1002,2024-06-09 00:46:12.745666
0.03802562417871222,avalanche_c,Avalanche C-Chain,2023-08-31 00:00:00,0,346,339.82142857142856,339,261,256.4642857142857,258,6298,3925,3182.75,3176,4855.714285714285,4706,980,783,752.4642857142857,752.4642857142857,756,929.8214285714286,929.8214285714286,926,0.8092567697330516,0.052360431826315154,0.03856202954620186,746,694.3928571428571,688,2024-06-09 00:46:12.745666
0.035397503285151115,base,Base,2023-08-31 00:00:00,1,271,199.57142857142858,211,234,174.57142857142858,186,4086,2409,1884.357142857143,1766,3479.3214285714284,3421,834,510,433.42857142857144,433.42857142857144,455,881.5,881.5,862,0.49169435215946844,0.030160244940156667,0.03655801856191106,597,707.1071428571429,680,2024-06-09 00:46:12.745666
0.03108574244415243,optimism,OP Mainnet,2023-08-31 00:00:00,1,454,440.85714285714283,442,282,272.14285714285717,271,10854,8794,12817.92857142857,10496,14766.607142857143,12581,809,664,608.1428571428571,608.1428571428571,618,748.1785714285714,748.1785714285714,757,0.8128311613919518,0.04231778599546701,0.03102884413149156,376,324.0357142857143,328,2024-06-09 00:46:12.745666
0.024720762155059132,fantom,Fantom,2023-08-31 00:00:00,0,189,197.21428571428572,198,151,158.21428571428572,158,4055,2282,2059.3571428571427,2011,3834.3571428571427,3781,591,480,485.7857142857143,485.7857142857143,485,608.5357142857143,608.5357142857143,602,0.7982862844063618,0.03380353095550519,0.025237504184280144,459,469.60714285714283,467,2024-06-09 00:46:12.745666
0.012196123521681998,gnosis,Gnosis,2023-08-31 00:00:00,0,150,139.78571428571428,140,109,103.21428571428571,105,3292,2464,2515.4285714285716,2537,3201.9285714285716,3292,293,268,265.2142857142857,265.2142857142857,271,292.2142857142857,292.2142857142857,297,0.9076020532877047,0.01845500815141755,0.012118860216901233,192,197.57142857142858,203,2024-06-09 00:46:12.745666
0.007473718791064389,celo,Celo,2023-08-31 00:00:00,0,61,58.82142857142857,59,46,44.392857142857146,44,945,674,661.3928571428571,669,919.4642857142857,937,179,161,162.78571428571428,162.78571428571428,164,178.60714285714286,178.60714285714286,182,0.9114177164567085,0.011327488170503797,0.007407286720205704,138,136.17857142857142,138,2024-06-09 00:46:12.745666
0.0020942838370565046,zora,ZORA,2023-08-31 00:00:00,1,19,11.607142857142858,12,16,8.857142857142858,9,829,215,117.39285714285714,93,753.7857142857143,757,90,44,21.357142857142858,21.357142857142858,20,44.464285714285715,44.464285714285715,51,0.48032128514056227,0.0014861425901626308,0.0018440455842143775,71,32.857142857142854,39,2024-06-09 00:46:12.745666
,- All -,- All -,2023-08-30 00:00:00,0,6377,6482.392857142857,6514,5926,6078.285714285715,6107,120263,72715,81265.64285714286,76465,128822.75,126337,24059,14261,14375.82142857143,,14579,24139.35714285714,,24352,0.5955345597438683,,,20039,20038.821428571428,20268,2024-06-09 00:46:12.745666
0.42497536136662284,bnb,BNB,2023-08-30 00:00:00,0,2219,2326.6428571428573,2346,2231,2334.8928571428573,2350,33142,16181,17096.39285714286,17301,35149.42857142857,35657,9688,5136,5416.357142857143,5416.357142857143,5471,10251.107142857143,10251.107142857143,10349,0.528368015998272,0.3767685324813737,0.4246636346689313,8215,8723.892857142857,8822,2024-06-09 00:46:12.745666
0.33015768725361366,ethereum,Ethereum,2023-08-30 00:00:00,0,2825,2846.535714285714,2836,2478,2520.535714285714,2515,22112,13920,13674.357142857143,13741,21955.14285714286,22035,8086,5492,5445.464285714285,5445.464285714285,5441,8064.071428571428,8064.071428571428,8040,0.6752748080108417,0.37879326150306936,0.3340632221830976,6009,5952.0,5947,2024-06-09 00:46:12.745666
0.1775213534822602,polygon,Polygon PoS,2023-08-30 00:00:00,0,974,967.7142857142857,974,996,991.2142857142857,996,25993,15390,13860.75,14306,24044.678571428572,24657,4323,2694,2597.714285714286,2597.714285714286,2682,4211.928571428572,4211.928571428572,4323,0.6167517425000424,0.18070023327859525,0.1744838748812698,3757,3646.535714285714,3756,2024-06-09 00:46:12.745666
0.06397831800262813,arbitrum,Arbitrum One,2023-08-30 00:00:00,0,711,709.75,716,649,651.9285714285714,657,12443,9118,16621.14285714286,8909,19827.178571428572,12347,1551,1285,1273.9642857142858,1273.9642857142858,1289,1541.0,1541.0,1558,0.8267127097432094,0.08861853856798245,0.06383765693843191,1097,1097.0,1112,2024-06-09 00:46:12.745666
0.06237680683311432,- OP Chains -,- OP Chains -,2023-08-30 00:00:00,0,594,554.25,562,394,366.17857142857144,373,16718,12365,14878.714285714286,12832,19004.571428571428,17030,1912,996,946.6071428571429,946.6071428571429,984,1533.142857142857,1533.142857142857,1519,0.6174291837495341,0.06584716898164825,0.0635121659648884,1372,1021.3571428571429,1002,2024-06-09 00:46:12.745666
0.03802562417871222,avalanche_c,Avalanche C-Chain,2023-08-30 00:00:00,0,339,339.75,339,255,256.2857142857143,257,5867,3729,3156.1071428571427,3176,4800.464285714285,4706,926,746,751.3214285714286,751.3214285714286,751,927.2142857142857,927.2142857142857,926,0.8102996687466297,0.052262852060627585,0.03841089388698361,692,691.7857142857143,686,2024-06-09 00:46:12.745666
0.035397503285151115,base,Base,2023-08-30 00:00:00,1,263,193.28571428571428,207,225,169.28571428571428,184,4151,2222,1823.7142857142858,1718,3399.3214285714284,3408,1265,505,422.9642857142857,422.9642857142857,450,873.2142857142857,873.2142857142857,862,0.48437627811860945,0.02942192123183023,0.03617388319608464,1038,704.3214285714286,680,2024-06-09 00:46:12.745666
0.03108574244415243,optimism,OP Mainnet,2023-08-30 00:00:00,1,441,440.17857142857144,441,270,271.5,270,12140,10285,13072.82142857143,11179,15020.642857142857,13229,772,631,608.2142857142857,608.2142857142857,618,747.4285714285714,747.4285714285714,757,0.8137423547400611,0.04230814139813128,0.030963068610538217,348,323.75,328,2024-06-09 00:46:12.745666
0.025090341655716164,fantom,Fantom,2023-08-30 00:00:00,0,196,197.67857142857142,199,157,158.57142857142858,159,3746,2140,2062.0714285714284,2011,3847.285714285714,3781,600,497,486.42857142857144,486.42857142857144,485,610.2142857142857,610.2142857142857,611,0.7971438604705607,0.03383657579815315,0.025278812608928513,468,471.0,468,2024-06-09 00:46:12.745666
0.012196123521681998,gnosis,Gnosis,2023-08-30 00:00:00,0,140,139.35714285714286,139,104,103.0,105,3392,2589,2513.714285714286,2537,3192.8928571428573,3291,297,271,264.82142857142856,264.82142857142856,271,291.7857142857143,291.7857142857143,297,0.9075887392900857,0.0184213076022985,0.012087551153865502,206,197.5,203,2024-06-09 00:46:12.745666
0.007514783180026281,celo,Celo,2023-08-30 00:00:00,0,67,58.75,59,48,44.285714285714285,44,913,663,663.6071428571429,669,923.1785714285714,937,185,163,163.67857142857142,163.67857142857142,164,179.39285714285714,179.39285714285714,183,0.9124029464463468,0.011385684793167096,0.007431550727768227,137,136.85714285714286,139,2024-06-09 00:46:12.745666
0.0020121550591327203,zora,ZORA,2023-08-30 00:00:00,1,17,11.285714285714286,12,14,8.535714285714286,9,689,85,125.14285714285714,93,750.4642857142857,744,70,23,20.321428571428573,20.321428571428573,20,41.892857142857146,41.892857142857146,49,0.48508098891730606,0.001413583820055003,0.0017354586907569443,53,30.607142857142858,37,2024-06-09 00:46:12.745666
,- All -,- All -,2023-08-29 00:00:00,0,6422,6491.285714285715,6520,6014,6088.964285714285,6116,126337,77660,81462.82142857143,77660,129126.46428571429,127894,24243,14572,14389.75,,14589,24169.928571428572,,24405,0.5953575724261848,,,20189,20063.285714285714,20351,2024-06-09 00:46:12.745666
0.42442122515877895,bnb,BNB,2023-08-29 00:00:00,0,2327,2334.1071428571427,2346,2339,2341.6428571428573,2351,35661,17116,17168.285714285714,17315,35348.107142857145,35661,10349,5470,5436.107142857143,5436.107142857143,5480,10297.857142857143,10297.857142857143,10358,0.5278872164805438,0.37777634377644803,0.42606071889804037,8826,8766.42857142857,8826,2024-06-09 00:46:12.745666
0.32944068838352797,ethereum,Ethereum,2023-08-29 00:00:00,0,2728,2850.25,2848,2407,2525.6428571428573,2517,21484,13675,13687.964285714286,13741,21982.35714285714,22035,7887,5407,5445.142857142857,5445.142857142857,5441,8068.214285714285,8068.214285714285,8040,0.6748882298260369,0.3784042708971912,0.333812086447445,5861,5952.821428571428,5947,2024-06-09 00:46:12.745666
0.1768899815611555,polygon,Polygon PoS,2023-08-29 00:00:00,0,993,967.8928571428571,977,1021,991.1785714285714,995,25728,15042,13822.357142857143,14306,24009.071428571428,24657,4412,2716,2597.714285714286,2597.714285714286,2682,4211.714285714285,4211.714285714285,4317,0.6167831219048912,0.18052532432559884,0.17425431247210965,3832,3646.0714285714284,3744,2024-06-09 00:46:12.745666
0.06383937717680803,arbitrum,Arbitrum One,2023-08-29 00:00:00,0,713,710.1428571428571,716,658,652.3571428571429,658,12716,9398,16605.75,8904,19817.39285714286,12172,1595,1339,1273.357142857143,1273.357142857143,1289,1540.7142857142858,1540.7142857142858,1558,0.8264719517848864,0.08849056744259927,0.06374509056413075,1145,1097.0714285714287,1112,2024-06-09 00:46:12.745666
0.062159393566892034,- OP Chains -,- OP Chains -,2023-08-29 00:00:00,0,595,550.0714285714286,554,403,362.82142857142856,368,20980,17041,15071.0,12898,19162.39285714286,17085,1519,989,938.6428571428571,938.6428571428571,974,1510.4285714285713,1510.4285714285713,1517,0.6214414073583656,0.06522996279593858,0.062492057722258174,972,1001.8214285714286,984,2024-06-09 00:46:12.745666
0.037738168408113094,avalanche_c,Avalanche C-Chain,2023-08-29 00:00:00,0,340,339.85714285714283,340,262,256.42857142857144,258,5611,3549,3131.9285714285716,3136,4754.107142857143,4704,974,776,751.8214285714286,751.8214285714286,756,927.0357142857143,927.0357142857143,921,0.8109951072928304,0.05224701114136302,0.038354921552460404,739,691.6785714285714,686,2024-06-09 00:46:12.745666
0.03466502765826675,base,Base,2023-08-29 00:00:00,1,259,186.71428571428572,204,226,163.96428571428572,182,3561,2068,1764.2857142857142,1689,3310.75,3261,866,487,411.57142857142856,411.57142857142856,447,848.6428571428571,848.6428571428571,846,0.4849760121201919,0.028601708061045436,0.03511151696766052,640,685.3214285714286,674,2024-06-09 00:46:12.745666
0.03077238270846138,optimism,OP Mainnet,2023-08-29 00:00:00,1,446,439.64285714285717,437,279,271.07142857142856,270,17009,15106,13318.214285714286,11723,15271.392857142857,13524,772,631,607.5,607.5,617,745.7857142857143,745.7857142857143,751,0.8145771477827793,0.04221755068712104,0.030855933731112156,341,322.67857142857144,327,2024-06-09 00:46:12.745666
0.025035853308748208,fantom,Fantom,2023-08-29 00:00:00,0,196,198.03571428571428,200,160,158.82142857142858,160,3868,1970,2064.964285714286,2011,3866.285714285714,3835,583,474,487.39285714285717,487.39285714285717,485,612.3214285714286,612.3214285714286,611,0.7959755030621173,0.033870835639455664,0.025334018955076996,439,472.64285714285717,469,2024-06-09 00:46:12.745666
0.01221061257938947,gnosis,Gnosis,2023-08-29 00:00:00,0,147,139.32142857142858,139,108,102.89285714285714,105,3385,2545,2502.6428571428573,2531,3177.9285714285716,3254,303,278,265.2857142857143,265.2857142857143,271,292.14285714285717,292.14285714285717,298,0.9080684596577016,0.018435741710989717,0.01208703849825196,209,197.71428571428572,203,2024-06-09 00:46:12.745666
0.007498463429625077,celo,Celo,2023-08-29 00:00:00,0,65,58.392857142857146,59,46,44.107142857142854,44,969,694,663.9285714285714,672,924.8571428571429,937,185,169,163.89285714285714,163.89285714285714,166,179.32142857142858,179.32142857142858,183,0.9139613622784305,0.011389555561622484,0.00741919563566297,138,137.0,140,2024-06-09 00:46:12.745666
0.0019668100799016593,zora,ZORA,2023-08-29 00:00:00,1,17,11.0,12,14,8.25,9,653,76,125.39285714285714,93,739.0357142857143,744,66,23,20.035714285714285,20.035714285714285,20,40.035714285714285,40.035714285714285,48,0.5004460303300624,0.0013923601373001119,0.0016564266695037221,49,29.035714285714285,36,2024-06-09 00:46:12.745666
,- All -,- All -,2023-08-28 00:00:00,0,6245,6499.5,6527,5864,6096.392857142857,6138,129098,83489,81520.57142857143,78201,129310.25,127993,23446,14258,14401.75,,14603,24213.928571428572,,24618,0.5947713093113467,,,19485,20104.321428571428,20424,2024-06-09 00:46:12.745666
0.4214395970428142,bnb,BNB,2023-08-28 00:00:00,0,2209,2337.6428571428573,2352,2230,2344.464285714286,2353,32969,16573,17223.571428571428,17324,35501.78571428572,35719,9773,5289,5446.571428571428,5446.571428571428,5490,10325.5,10325.5,10375,0.5274874271048791,0.3781881666166562,0.42642811840882605,8329,8792.42857142857,8830,2024-06-09 00:46:12.745666
0.3271589893573808,ethereum,Ethereum,2023-08-28 00:00:00,0,2725,2857.785714285714,2854,2404,2532.8571428571427,2533,20601,12972,13733.92857142857,13769,22068.0,22055,7779,5305,5453.25,5453.25,5452,8086.714285714285,8086.714285714285,8054,0.6743468122317028,0.3786518999427153,0.333969527574153,5742,5967.0,5957,2024-06-09 00:46:12.745666
0.17535949305386303,polygon,Polygon PoS,2023-08-28 00:00:00,0,965,967.8928571428571,977,995,990.7142857142857,995,25552,14724,13794.25,14255,23980.071428571428,24657,4325,2686,2598.0,2598.0,2682,4209.821428571428,4209.821428571428,4317,0.6171283138918345,0.1803947436943427,0.17385949645275003,3756,3644.3571428571427,3744,2024-06-09 00:46:12.745666
0.06328702575351369,arbitrum,Arbitrum One,2023-08-28 00:00:00,0,709,710.7142857142857,717,646,652.8928571428571,659,12004,8817,16579.678571428572,8817,19794.89285714286,12169,1575,1329,1273.5,1273.5,1289,1541.8214285714287,1541.8214285714287,1558,0.8259711380324755,0.08842675369312757,0.0636749804569389,1129,1098.25,1112,2024-06-09 00:46:12.745666
0.06089040539442684,- OP Chains -,- OP Chains -,2023-08-28 00:00:00,0,584,546.3928571428571,553,393,359.5,368,28861,25123,15098.57142857143,12898,19192.321428571428,17085,1497,1004,931.3214285714286,931.3214285714286,964,1509.607142857143,1509.607142857143,1499,0.6169296647661406,0.06466724034033562,0.06234457735364828,959,1003.8928571428571,1002,2024-06-09 00:46:12.745666
0.03741165001218621,avalanche_c,Avalanche C-Chain,2023-08-28 00:00:00,0,325,340.0,340,249,256.32142857142856,258,5476,3447,3116.6428571428573,3121,4720.25,4663,913,742,751.6785714285714,751.6785714285714,756,925.9642857142857,925.9642857142857,921,0.8117792262891966,0.05219355782655382,0.03824097700556055,686,690.4285714285714,686,2024-06-09 00:46:12.745666
