approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,- All -,2023-09-24 00:00:00,0,6243,6367.035714285715,6358,5784,5931.107142857143,5929,107428,64323,71108.32142857143,71232,118053.10714285714,117655,22585,13608,14261.285714285714,,14350,23628.285714285714,,23758,0.6035683623743939,,,18623,19597.214285714286,19767,2024-06-11 00:46:36.366769
0.41775401969862785,bnb,BNB,2023-09-24 00:00:00,0,2120,2214.285714285714,2205,2134,2223.3214285714284,2214,30156,14995,16449.928571428572,16575,33715.67857142857,33661,9234,4960,5260.321428571428,5260.321428571428,5286,9925.964285714286,9925.964285714286,9925,0.5299557077937731,0.3688532390387563,0.42008821146567676,7825,8465.285714285714,8495,2024-06-11 00:46:36.366769
0.34156915565283275,ethereum,Ethereum,2023-09-24 00:00:00,0,2843,2832.5,2828,2490,2488.0714285714284,2490,21861,13564,13907.642857142857,13937,22226.035714285714,22123,8074,5439,5511.107142857143,5511.107142857143,5492,8143.321428571428,8143.321428571428,8115,0.6767640441553772,0.3864383095092609,0.34464292192166773,5998,6050.428571428572,6053,2024-06-11 00:46:36.366769
0.175772371411735,polygon,Polygon PoS,2023-09-24 00:00:00,0,935,956.6428571428571,964,951,980.2857142857143,984,22145,12841,15284.17857142857,14891,25413.89285714286,25220,3884,2359,2580.464285714286,2580.464285714286,2655,4084.3571428571427,4084.3571428571427,4176,0.6317920288207622,0.180941910667241,0.17285880119469402,3325,3523.5714285714284,3608,2024-06-11 00:46:36.366769
0.0656200016836434,arbitrum,Arbitrum One,2023-09-24 00:00:00,0,689,700.5,702,614,644.1071428571429,648,10784,7853,8505.535714285714,8574,11634.67857142857,11679,1452,1210,1289.0357142857142,1289.0357142857142,1306,1544.392857142857,1544.392857142857,1559,0.8346553199361746,0.09038706187580763,0.06536203581663623,1020,1105.75,1123,2024-06-11 00:46:36.366769
0.06145298425793417,- OP Chains -,- OP Chains -,2023-09-24 00:00:00,0,589,602.6071428571429,603,388,397.32142857142856,396,13834,9658,11643.0,10921,15748.07142857143,15095,1453,934,978.5357142857143,978.5357142857143,993,1465.3214285714287,1465.3214285714287,1460,0.6677959492066587,0.0686148313616284,0.06201556246145661,913,915.1428571428571,910,2024-06-11 00:46:36.366769
0.03830288744843842,avalanche_c,Avalanche C-Chain,2023-09-24 00:00:00,0,337,335.67857142857144,337,249,252.64285714285714,253,4838,3092,3533.1428571428573,3544,5577.5,5610,846,684,729.8928571428571,729.8928571428571,739,902.9642857142857,902.9642857142857,910,0.8083297077087371,0.051180017830490136,0.03821539559124052,610,671.6428571428571,679,2024-06-11 00:46:36.366769
0.03426214327805371,base,Base,2023-09-24 00:00:00,1,275,274.85714285714283,275,226,229.42857142857142,229,4266,2670,2719.964285714286,2654,4283.25,4200,822,500,499.35714285714283,499.35714285714283,500,819.75,819.75,814,0.6091578442905067,0.035014875436997266,0.03469358758872538,577,577.5714285714286,573,2024-06-11 00:46:36.366769
0.03177876925667144,optimism,OP Mainnet,2023-09-24 00:00:00,1,438,440.7142857142857,439,269,270.89285714285717,271,8880,7130,9027.92857142857,7973,10840.25,9682,732,580,613.6071428571429,613.6071428571429,625,755.3928571428571,755.3928571428571,755,0.8123020188170773,0.043026074587544705,0.031969854532702936,311,332.92857142857144,338,2024-06-11 00:46:36.366769
0.023907736341442883,fantom,Fantom,2023-09-24 00:00:00,0,170,186.5,188,144,152.5,155,4027,2791,2005.0,1924,3617.5,3607,485,397,451.64285714285717,451.64285714285717,452,568.3214285714286,568.3214285714286,568,0.794696160372023,0.03166915425377396,0.024052588302156012,366,436.0,435,2024-06-11 00:46:36.366769
0.01245896119201953,gnosis,Gnosis,2023-09-24 00:00:00,0,133,141.60714285714286,142,93,102.46428571428571,104,2720,2063,2450.4285714285716,2503,3228.714285714286,3289,277,252,264.7142857142857,264.7142857142857,271,289.57142857142856,289.57142857142856,296,0.9141588554514061,0.01856174057638562,0.012255287246520514,189,195.96428571428572,200,2024-06-11 00:46:36.366769
0.007534304234363162,celo,Celo,2023-09-24 00:00:00,0,60,59.464285714285715,60,42,44.214285714285715,44,938,647,638.0714285714286,646,890.4285714285714,906,181,164,160.28571428571428,160.28571428571428,162,177.14285714285714,177.14285714285714,179,0.9048387096774193,0.011239219064600467,0.007497067679173871,139,135.53571428571428,137,2024-06-11 00:46:36.366769
0.003914470915060191,zora,ZORA,2023-09-24 00:00:00,1,18,17.571428571428573,18,15,14.821428571428571,15,969,97,121.60714285714286,108,887.9642857142857,880,117,29,28.714285714285715,28.714285714285715,29,89.64285714285714,89.64285714285714,93,0.32031872509960163,0.00201344298750864,0.0037938790070012936,99,72.07142857142857,74,2024-06-11 00:46:36.366769
,- All -,- All -,2023-09-23 00:00:00,0,6217,6366.857142857143,6358,5758,5933.714285714285,5929,108332,65820,70992.28571428571,71232,117968.03571428571,117655,22149,13607,14255.67857142857,,14350,23618.678571428572,,23758,0.6035764671726221,,,18239,19587.535714285714,19767,2024-06-11 00:46:36.366769
0.41775401969862785,bnb,BNB,2023-09-23 00:00:00,0,2092,2215.964285714286,2205,2090,2225.25,2214,29951,14937,16460.035714285714,16575,33749.607142857145,33661,9130,4932,5261.642857142857,5261.642857142857,5286,9930.5,9930.5,9925,0.5298467204212132,0.36909101385663357,0.42045112600045664,7762,8469.535714285714,8495,2024-06-11 00:46:36.366769
0.34156915565283275,ethereum,Ethereum,2023-09-23 00:00:00,0,2864,2830.8928571428573,2825,2517,2487.6785714285716,2489,21486,13364,13879.17857142857,13937,22182.10714285714,22123,7958,5415,5506.821428571428,5506.821428571428,5492,8130.857142857143,8130.857142857143,8115,0.6772744043854101,0.3862896740396684,0.34425537899029673,5856,6038.321428571428,6053,2024-06-11 00:46:36.366769
0.175772371411735,polygon,Polygon PoS,2023-09-23 00:00:00,0,910,956.0357142857143,964,929,980.4285714285714,984,23801,14721,15266.17857142857,14891,25405.535714285714,25220,3710,2374,2579.464285714286,2579.464285714286,2655,4080.3571428571427,4080.3571428571427,4176,0.6321663019693655,0.18094293251561408,0.17275975582279762,3177,3520.285714285714,3608,2024-06-11 00:46:36.366769
0.0656200016836434,arbitrum,Arbitrum One,2023-09-23 00:00:00,0,697,699.9642857142857,702,625,644.3571428571429,648,10758,7894,8500.214285714286,8574,11631.82142857143,11679,1468,1237,1286.5357142857142,1286.5357142857142,1306,1542.4642857142858,1542.4642857142858,1559,0.8340781217439625,0.09024724483225982,0.0653069680020202,1031,1103.6785714285713,1123,2024-06-11 00:46:36.366769
0.06157925751325869,- OP Chains -,- OP Chains -,2023-09-23 00:00:00,0,588,602.1428571428571,603,385,396.9642857142857,396,13544,9531,11583.892857142857,10921,15688.464285714286,15095,1353,928,977.1785714285714,977.1785714285714,993,1466.1785714285713,1466.1785714285713,1463,0.6664799162058802,0.06854661926700889,0.06207707882532438,817,916.4642857142857,910,2024-06-11 00:46:36.366769
0.03830288744843842,avalanche_c,Avalanche C-Chain,2023-09-23 00:00:00,0,332,335.5,337,244,252.71428571428572,253,5231,3299,3541.535714285714,3544,5588.392857142857,5610,841,696,730.1071428571429,730.1071428571429,739,903.0,903.0,910,0.8085350419237463,0.051215179915772915,0.03823245222077563,614,671.7857142857143,679,2024-06-11 00:46:36.366769
0.03426214327805371,base,Base,2023-09-23 00:00:00,1,275,273.35714285714283,275,226,228.39285714285714,229,4218,2793,2685.964285714286,2633,4253.285714285715,4195,738,483,497.39285714285717,497.39285714285717,499,821.1785714285714,821.1785714285714,814,0.605706084460488,0.03489085802900599,0.034768184381913224,492,580.4285714285714,573,2024-06-11 00:46:36.366769
0.03177876925667144,optimism,OP Mainnet,2023-09-23 00:00:00,1,435,440.57142857142856,439,266,270.7857142857143,271,8498,6866,8996.142857142857,7973,10810.964285714286,9682,728,589,612.3928571428571,612.3928571428571,625,754.3214285714286,754.3214285714286,755,0.8118460300175181,0.04295781881405655,0.03193749499110117,312,332.0357142857143,338,2024-06-11 00:46:36.366769
0.023907736341442883,fantom,Fantom,2023-09-23 00:00:00,0,174,186.96428571428572,188,136,152.89285714285714,155,3705,2461,1970.642857142857,1877,3593.3928571428573,3558,502,411,453.5,453.5,452,570.6428571428571,570.6428571428571,568,0.7947177368882213,0.0318118844871342,0.024160659768373394,382,438.14285714285717,435,2024-06-11 00:46:36.366769
0.01245896119201953,gnosis,Gnosis,2023-09-23 00:00:00,0,139,141.53571428571428,142,97,102.67857142857143,104,2883,2179,2459.5714285714284,2503,3236.5714285714284,3289,290,260,264.4642857142857,264.4642857142857,271,289.2142857142857,289.2142857142857,296,0.9144233143986169,0.01855150453829176,0.012245151007903854,195,195.57142857142858,200,2024-06-11 00:46:36.366769
0.007492213149254988,celo,Celo,2023-09-23 00:00:00,0,55,59.214285714285715,59,41,44.17857142857143,44,814,579,635.6071428571429,646,884.9285714285714,889,160,145,159.35714285714286,159.35714285714286,161,176.03571428571428,176.03571428571428,178,0.9052546155406777,0.011178502802141504,0.007453241456897764,121,134.57142857142858,136,2024-06-11 00:46:36.366769
0.003914470915060191,zora,ZORA,2023-09-23 00:00:00,1,18,17.428571428571427,18,15,14.678571428571429,15,1116,116,126.17857142857143,110,885.1071428571429,880,105,29,28.678571428571427,28.678571428571427,28,87.85714285714286,87.85714285714286,93,0.32642276422764227,0.0020117296616135425,0.003719816186644045,87,70.42857142857143,74,2024-06-11 00:46:36.366769
,- All -,- All -,2023-09-22 00:00:00,0,6414,6368.785714285715,6358,5917,5938.285714285715,5929,118384,72963,70840.5,71232,117904.07142857143,117655,23740,14482,14255.07142857143,,14350,23637.75,,23758,0.603063803812606,,,19675,19604.39285714286,19767,2024-06-11 00:46:36.366769
0.41775401969862785,bnb,BNB,2023-09-22 00:00:00,0,2095,2218.4285714285716,2205,2111,2228.285714285714,2214,32035,16134,16485.964285714286,16575,33815.03571428572,33661,9567,5142,5267.357142857143,5267.357142857143,5286,9944.892857142857,9944.892857142857,9925,0.529654488843879,0.3695075937886767,0.4207207901404684,8187,8482.57142857143,8495,2024-06-11 00:46:36.366769
0.34156915565283275,ethereum,Ethereum,2023-09-22 00:00:00,0,2978,2829.535714285714,2825,2585,2487.714285714286,2489,23989,14992,13864.42857142857,13937,22173.071428571428,22123,8676,5789,5504.285714285715,5504.285714285715,5492,8130.785714285715,8130.785714285715,8115,0.6769684883731145,0.38612824508570887,0.34397460478623026,6495,6038.178571428572,6053,2024-06-11 00:46:36.366769
0.175772371411735,polygon,Polygon PoS,2023-09-22 00:00:00,0,967,956.7142857142857,964,983,981.1785714285714,984,26232,16940,15179.82142857143,14891,25347.5,25220,4034,2609,2577.6785714285716,2577.6785714285716,2655,4080.5714285714284,4080.5714285714284,4176,0.6316954908276152,0.18082537041954994,0.17262943505923484,3455,3520.5,3608,2024-06-11 00:46:36.366769
0.0656200016836434,arbitrum,Arbitrum One,2023-09-22 00:00:00,0,723,699.5,702,652,644.4642857142857,648,11734,8574,8500.357142857143,8574,11637.5,11679,1607,1341,1283.642857142857,1283.642857142857,1306,1540.25,1540.25,1559,0.8333990307695874,0.09004815328880447,0.06516060115704751,1155,1101.5357142857142,1123,2024-06-11 00:46:36.366769
0.06157925751325869,- OP Chains -,- OP Chains -,2023-09-22 00:00:00,0,617,601.4285714285714,603,414,396.60714285714283,396,14772,10509,11521.285714285714,10921,15629.32142857143,15095,1472,1012,975.8928571428571,975.8928571428571,993,1469.3214285714287,1469.3214285714287,1463,0.6641792858705426,0.06845934529565918,0.062159952980779844,910,920.0714285714286,913,2024-06-11 00:46:36.366769
0.03830288744843842,avalanche_c,Avalanche C-Chain,2023-09-22 00:00:00,0,330,335.5,337,241,252.92857142857142,253,5442,3515,3538.8214285714284,3544,5582.214285714285,5610,895,739,730.0357142857143,730.0357142857143,739,903.9642857142857,903.9642857142857,910,0.8075935364070959,0.05121235049180492,0.038242399793308825,665,672.7142857142857,679,2024-06-11 00:46:36.366769
0.03443050761848641,base,Base,2023-09-22 00:00:00,1,294,271.7142857142857,274,242,227.17857142857142,229,4222,2721,2655.9285714285716,2602,4224.357142857143,4191,795,521,496.2142857142857,496.2142857142857,499,825.0357142857143,825.0357142857143,818,0.6014458248560668,0.03480966673514689,0.03490330992948628,534,585.8928571428571,578,2024-06-11 00:46:36.366769
0.03177876925667144,optimism,OP Mainnet,2023-09-22 00:00:00,1,449,440.5,439,283,270.89285714285717,271,9682,7916,8962.464285714286,7973,10785.67857142857,9682,804,651,610.9285714285714,610.9285714285714,625,752.8928571428571,752.8928571428571,755,0.8114415824676249,0.04285692811079766,0.03185129113992902,374,330.60714285714283,338,2024-06-11 00:46:36.366769
0.023907736341442883,fantom,Fantom,2023-09-22 00:00:00,0,188,187.57142857142858,189,159,153.53571428571428,155,4146,2581,1947.25,1841,3579.9285714285716,3551,570,447,454.4642857142857,454.4642857142857,452,572.4285714285714,572.4285714285714,568,0.7939231345145994,0.03188088449724659,0.024216711464863257,437,439.42857142857144,435,2024-06-11 00:46:36.366769
0.01245896119201953,gnosis,Gnosis,2023-09-22 00:00:00,0,145,141.42857142857142,142,103,102.96428571428571,104,3305,2511,2467.714285714286,2503,3242.25,3289,306,275,264.32142857142856,264.32142857142856,271,288.7142857142857,288.7142857142857,296,0.9155121227115288,0.018542273175962437,0.012214118759792524,209,195.25,200,2024-06-11 00:46:36.366769
0.007492213149254988,celo,Celo,2023-09-22 00:00:00,0,58,59.25,59,43,44.25,44,882,646,635.5714285714286,646,884.0,889,178,167,159.17857142857142,159.17857142857142,161,175.78571428571428,175.78571428571428,178,0.9055262088581877,0.011166452039624995,0.0074366517238618,137,134.28571428571428,136,2024-06-11 00:46:36.366769
0.003788197659735668,zora,ZORA,2023-09-22 00:00:00,1,18,17.214285714285715,17,16,14.464285714285714,15,1169,135,124.92857142857143,108,877.1428571428571,880,101,29,28.321428571428573,28.321428571428573,28,86.14285714285714,86.14285714285714,90,0.3287728026533997,0.0019867616036398075,0.003644291742778274,83,68.92857142857143,73,2024-06-11 00:46:36.366769
,- All -,- All -,2023-09-21 00:00:00,0,6523,6367.321428571428,6358,6059,5940.678571428572,5930,122431,73736,71202.71428571429,71232,118309.53571428571,117655,24398,14703,14247.107142857143,,14334,23636.214285714286,,23758,0.6027660339612037,,,20293,19605.071428571428,19767,2024-06-11 00:46:36.366769
0.4179644751241687,bnb,BNB,2023-09-21 00:00:00,0,2251,2224.1785714285716,2208,2232,2234.535714285714,2223,34393,16935,16501.75,16576,33878.21428571428,33685,10078,5382,5274.357142857143,5274.357142857143,5288,9962.285714285714,9962.285714285714,9930,0.5294324308821843,0.37020548031053924,0.4214839819042812,8605,8496.464285714286,8499,2024-06-11 00:46:36.366769
0.3406431517804529,ethereum,Ethereum,2023-09-21 00:00:00,0,2942,2822.9285714285716,2822,2570,2482.8214285714284,2479,23667,14825,13816.464285714286,13919,22089.714285714286,22122,8520,5694,5490.642857142857,5490.642857142857,5486,8105.928571428572,8105.928571428572,8093,0.6773613669007692,0.3853865070352628,0.34294529883018493,6343,6017.535714285715,6032,2024-06-11 00:46:36.366769
0.175772371411735,polygon,Polygon PoS,2023-09-21 00:00:00,0,971,956.2857142857143,962,997,981.3571428571429,987,25345,15314,15107.214285714286,14891,25315.285714285714,25220,4176,2688,2577.964285714286,2577.964285714286,2655,4084.25,4084.25,4176,0.6311964952474226,0.18094650793770164,0.1727962841523449,3608,3525.285714285714,3608,2024-06-11 00:46:36.366769
0.06557791059853522,arbitrum,Arbitrum One,2023-09-21 00:00:00,0,735,698.6785714285714,702,676,644.0357142857143,647,12584,8979,8996.857142857143,8620,12133.5,11679,1744,1391,1281.642857142857,1281.642857142857,1304,1537.7857142857142,1537.7857142857142,1558,0.8334339727809001,0.08995811179713174,0.06506057593221055,1288,1099.4285714285713,1119,2024-06-11 00:46:36.366769
0.06157925751325869,- OP Chains -,- OP Chains -,2023-09-21 00:00:00,0,627,600.7142857142857,603,407,395.9642857142857,396,16192,12040,11515.785714285714,10921,15620.714285714286,15095,1509,1036,975.0714285714286,975.0714285714286,993,1471.5,1471.5,1463,0.6626377360322314,0.06843995898916823,0.062256162607620874,935,923.0714285714286,918,2024-06-11 00:46:36.366769
0.03830288744843842,avalanche_c,Avalanche C-Chain,2023-09-21 00:00:00,0,335,335.75,337,257,253.60714285714286,254,5641,3532,3533.535714285714,3544,5576.321428571428,5610,932,739,729.6071428571429,729.6071428571429,739,904.3571428571429,904.3571428571429,910,0.8067688176289393,0.051210897450359595,0.03826150549852376,699,672.9642857142857,679,2024-06-11 00:46:36.366769
0.03447259870359458,base,Base,2023-09-21 00:00:00,1,287,269.82142857142856,274,238,225.75,229,5521,3949,2694.214285714286,2602,4265.142857142857,4191,819,538,495.42857142857144,495.42857142857144,499,827.9285714285714,827.9285714285714,819,0.5983953067034768,0.03477397667195596,0.03502796858331797,565,590.5714285714286,579,2024-06-11 00:46:36.366769
0.03177876925667144,optimism,OP Mainnet,2023-09-21 00:00:00,1,465,440.85714285714283,439,282,271.10714285714283,271,10008,8192,8918.285714285714,7973,10749.285714285714,9543,806,643,609.3571428571429,609.3571428571429,618,751.2857142857143,751.2857142857143,755,0.8110857577486213,0.042770587512753214,0.03178536567676114,359,328.92857142857144,338,2024-06-11 00:46:36.366769
0.023823554171226533,fantom,Fantom,2023-09-21 00:00:00,0,191,187.78571428571428,190,155,153.42857142857142,155,4564,2479,1922.4285714285713,1841,3548.9285714285716,3463,639,475,454.57142857142856,454.57142857142856,452,571.5,571.5,566,0.795400574928134,0.03190622657732522,0.024178998933235017,507,438.35714285714283,433,2024-06-11 00:46:36.366769
0.01245896119201953,gnosis,Gnosis,2023-09-21 00:00:00,0,150,141.53571428571428,142,104,103.07142857142857,104,3356,2514,2468.25,2503,3241.785714285714,3289,310,282,264.10714285714283,264.10714285714283,271,288.2857142857143,288.2857142857143,296,0.9161298315163527,0.018537597858211817,0.012196780364271532,213,194.64285714285714,200,2024-06-11 00:46:36.366769
0.007534304234363162,celo,Celo,2023-09-21 00:00:00,0,60,59.285714285714285,59,44,44.392857142857146,44,981,671,636.2142857142857,646,884.3928571428571,893,192,173,159.17857142857142,159.17857142857142,161,176.0,176.0,179,0.9044237012987012,0.011172694206091963,0.007446200896324345,151,134.5,136,2024-06-11 00:46:36.366769
0.003788197659735668,zora,ZORA,2023-09-21 00:00:00,1,18,17.035714285714285,17,16,14.25,14,961,160,122.53571428571429,108,861.0357142857143,846,101,31,28.25,28.25,28,85.0,85.0,90,0.3323529411764706,0.0019828586755707297,0.0035961765692475527,83,67.96428571428571,73,2024-06-11 00:46:36.366769
,- All -,- All -,2023-09-20 00:00:00,0,6402,6364.5,6358,5936,5939.785714285715,5930,117303,70877,71253.39285714286,71232,118314.85714285714,117655,23919,14592,14242.5,,14334,23624.178571428572,,23758,0.6028781046052999,,,19886,19593.714285714286,19767,2024-06-11 00:46:36.366769
0.4179644751241687,bnb,BNB,2023-09-20 00:00:00,0,2218,2224.5714285714284,2208,2223,2235.9285714285716,2223,33821,16923,16502.928571428572,16576,33882.21428571428,33685,10008,5387,5278.357142857143,5278.357142857143,5288,9965.714285714286,9965.714285714286,9930,0.5296516628440366,0.37060608340229195,0.42184384339893904,8536,8499.464285714286,8499,2024-06-11 00:46:36.366769
0.3403485141846957,ethereum,Ethereum,2023-09-20 00:00:00,0,2869,2819.1428571428573,2822,2513,2480.8214285714284,2479,22613,14226,13778.714285714286,13857,22031.928571428572,22110,8340,5617,5482.428571428572,5482.428571428572,5484,8089.178571428572,8089.178571428572,8086,0.6777484911499931,0.3849344266405878,0.34241099841717854,6228,6003.75,6009,2024-06-11 00:46:36.366769
0.1765721020287903,polygon,Polygon PoS,2023-09-20 00:00:00,0,964,955.8214285714286,962,977,981.1785714285714,987,23861,14346,15058.607142857143,14765,25269.785714285714,25101,4131,2660,2577.5714285714284,2577.5714285714284,2655,4085.8214285714284,4085.8214285714284,4195,0.6308575824060558,0.1809774568068407,0.17295083578113826,3569,3527.1785714285716,3626,2024-06-11 00:46:36.366769
0.06553581951342706,arbitrum,Arbitrum One,2023-09-20 00:00:00,0,720,698.1428571428571,702,652,643.3928571428571,647,12397,8906,9229.25,8620,12353.857142857143,11679,1617,1349,1278.0,1278.0,1303,1531.107142857143,1531.107142857143,1557,0.8346901168622145,0.08973143759873618,0.06481102139605761,1160,1093.0357142857142,1117,2024-06-11 00:46:36.366769
0.06157925751325869,- OP Chains -,- OP Chains -,2023-09-20 00:00:00,0,599,599.25,602,397,395.2142857142857,396,15240,11193,11426.857142857143,10355,15542.607142857143,14531,1450,1017,974.3214285714286,974.3214285714286,993,1474.3214285714287,1474.3214285714287,1463,0.6608609287565708,0.06840943855161864,0.062407309702378164,906,927.3214285714286,918,2024-06-11 00:46:36.366769
0.03830288744843842,avalanche_c,Avalanche C-Chain,2023-09-20 00:00:00,0,343,335.89285714285717,337,262,253.60714285714286,254,5900,3649,3531.8928571428573,3544,5565.964285714285,5587,932,752,729.6785714285714,729.6785714285714,740,903.8928571428571,903.8928571428571,910,0.8072622387293058,0.05123247824669626,0.038261345443605745,694,672.3571428571429,679,2024-06-11 00:46:36.366769
0.03468305412913545,base,Base,2023-09-20 00:00:00,1,282,268.17857142857144,274,237,224.53571428571428,229,4734,3207,2623.285714285714,2582,4200.428571428572,4151,809,542,494.42857142857144,494.42857142857144,499,832.0714285714286,832.0714285714286,824,0.5942140956305263,0.03471501291406505,0.035221179270027526,561,596.3571428571429,582,2024-06-11 00:46:36.366769
0.03177876925667144,optimism,OP Mainnet,2023-09-20 00:00:00,1,439,440.17857142857144,439,269,270.92857142857144,271,9766,8079,8900.464285714286,7693,10738.035714285714,9543,759,625,608.4642857142857,608.4642857142857,618,749.5357142857143,749.5357142857143,755,0.8117882498689664,0.04272173324306026,0.03172748258820791,340,327.89285714285717,330,2024-06-11 00:46:36.366769
0.023823554171226533,fantom,Fantom,2023-09-20 00:00:00,0,186,187.89285714285714,190,149,153.60714285714286,155,3257,1841,1903.2857142857142,1841,3506.535714285714,3415,538,443,454.2857142857143,454.2857142857143,452,569.1071428571429,569.1071428571429,566,0.798242861625353,0.03189648687279019,0.02409002882942264,404,435.64285714285717,431,2024-06-11 00:46:36.366769
0.01245896119201953,gnosis,Gnosis,2023-09-20 00:00:00,0,143,141.21428571428572,142,98,103.17857142857143,104,3467,2575,2471.3571428571427,2503,3246.0,3289,301,269,264.07142857142856,264.07142857142856,271,288.17857142857144,288.17857142857144,296,0.916346511339695,0.018541086787532284,0.012198458903332996,206,194.53571428571428,200,2024-06-11 00:46:36.366769
0.007534304234363162,celo,Celo,2023-09-20 00:00:00,0,59,59.285714285714285,59,42,44.392857142857146,44,944,690,637.1071428571429,646,883.2857142857143,893,197,177,159.17857142857142,159.17857142857142,161,176.07142857142858,176.07142857142858,179,0.9040567951318457,0.011176308332706436,0.0074530180187670925,156,134.5,136,2024-06-11 00:46:36.366769
0.003788197659735668,zora,ZORA,2023-09-20 00:00:00,1,19,16.857142857142858,17,16,14.035714285714286,14,1034,164,119.42857142857143,108,855.75,844,101,29,28.0,28.0,28,83.57142857142857,83.57142857142857,90,0.3350427350427351,0.0019659469896436722,0.0035375379642829607,82,66.71428571428571,71,2024-06-11 00:46:36.366769
,- All -,- All -,2023-09-19 00:00:00,0,6397,6366.75,6358,5963,5943.535714285715,5930,118401,71665,73178.82142857143,71245,120314.46428571429,118040,23998,14581,14243.42857142857,,14334,23641.39285714286,,23758,0.6024784012302876,,,19961,19609.964285714286,19767,2024-06-11 00:46:36.366769
0.4179644751241687,bnb,BNB,2023-09-19 00:00:00,0,2154,2227.714285714286,2208,2165,2239.0,2224,33230,16556,16517.214285714286,16576,33940.28571428572,33685,9901,5302,5281.642857142857,5281.642857142857,5288,9976.82142857143,9976.82142857143,9930,0.5293913392112432,0.3708126053117227,0.4220064988919253,8490,8509.285714285714,8499,2024-06-11 00:46:36.366769
0.3399696944187221,ethereum,Ethereum,2023-09-19 00:00:00,0,2876,2816.8928571428573,2821,2537,2480.0714285714284,2479,23202,14468,13769.392857142857,13857,22018.85714285714,22110,8511,5710,5477.25,5477.25,5474,8079.785714285715,8079.785714285715,8077,0.6778954533801285,0.3845457554360909,0.3417643690923456,6398,5996.178571428572,6009,2024-06-11 00:46:36.366769
0.17669837528411483,polygon,Polygon PoS,2023-09-19 00:00:00,0,996,956.9285714285714,962,1015,982.4642857142857,988,25220,15316,15044.07142857143,14765,25286.25,25101,4225,2693,2579.9285714285716,2579.9285714285716,2655,4094.1071428571427,4094.1071428571427,4198,0.6301565839403325,0.18113114819866807,0.1731753779312616,3635,3534.6785714285716,3631,2024-06-11 00:46:36.366769
0.06553581951342706,arbitrum,Arbitrum One,2023-09-19 00:00:00,0,731,698.0714285714286,702,677,643.8214285714286,647,12008,8684,11122.464285714286,8620,14239.82142857143,11679,1593,1326,1277.7857142857142,1277.7857142857142,1303,1530.9642857142858,1530.9642857142858,1557,0.834628035551823,0.08971054320789537,0.06475778711370342,1139,1093.4642857142858,1117,2024-06-11 00:46:36.366769
0.06157925751325869,- OP Chains -,- OP Chains -,2023-09-19 00:00:00,0,615,598.5714285714286,602,404,394.64285714285717,396,15584,11462,11474.107142857143,10355,15606.5,14531,1456,1023,973.1428571428571,973.1428571428571,989,1478.8214285714287,1478.8214285714287,1463,0.658052986210061,0.06832223381208377,0.06255221244820298,890,932.2142857142857,921,2024-06-11 00:46:36.366769
0.03830288744843842,avalanche_c,Avalanche C-Chain,2023-09-19 00:00:00,0,338,336.2142857142857,337,261,253.96428571428572,254,5503,3547,3522.6428571428573,3530,5543.25,5565,902,742,730.0357142857143,730.0357142857143,740,903.8571428571429,903.8571428571429,910,0.8076892682155841,0.051254212468907975,0.03823197509211296,669,672.0714285714286,679,2024-06-11 00:46:36.366769
0.03472514521424362,base,Base,2023-09-19 00:00:00,1,280,266.64285714285717,273,229,223.25,228,5063,3533,2687.964285714286,2582,4271.214285714285,4151,797,538,492.64285714285717,492.64285714285717,498,836.5357142857143,836.5357142857143,825,0.5889083379584169,0.034587378640776704,0.035384366705490826,548,602.2142857142857,585,2024-06-11 00:46:36.366769
0.03173667817156326,optimism,OP Mainnet,2023-09-19 00:00:00,1,451,440.2857142857143,441,280,271.07142857142856,271,9741,7984,8883.714285714286,7610,10733.642857142857,9543,778,633,607.5714285714286,607.5714285714286,618,749.0714285714286,749.0714285714286,754,0.8110994564699151,0.04265626253710984,0.03168474180425072,344,327.2142857142857,330,2024-06-11 00:46:36.366769
0.023907736341442883,fantom,Fantom,2023-09-19 00:00:00,0,184,188.39285714285714,190,154,153.78571428571428,155,3347,1812,1907.9642857142858,1877,3520.035714285714,3463,537,436,455.64285714285717,455.64285714285717,455,571.7142857142857,571.7142857142857,568,0.7969765117441281,0.03198968948086336,0.024182766606391026,405,437.9642857142857,433,2024-06-11 00:46:36.366769
0.01245896119201953,gnosis,Gnosis,2023-09-19 00:00:00,0,147,141.32142857142858,142,106,103.42857142857143,105,3456,2527,2470.0,2503,3240.714285714286,3289,296,271,264.64285714285717,264.64285714285717,271,288.35714285714283,288.35714285714283,296,0.9177607134010405,0.018579996790499882,0.012197130033733206,200,194.57142857142858,200,2024-06-11 00:46:36.366769
