approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.32763312888419516,ethereum,Ethereum,2023-08-21 00:00:00,0,2864,2871.035714285714,2884,2543,2548.5714285714284,2561,21938,13511,13738.57142857143,13742,22126.60714285714,22070,8390,5479,5444.428571428572,5444.428571428572,5446,8111.892857142857,8111.892857142857,8066,0.6711662330000485,0.3787334476162083,0.3332643718637204,6256,5977.071428571428,5947,2024-06-08 00:38:55.466008
0.17466184654128925,polygon,Polygon PoS,2023-08-21 00:00:00,0,978,970.8571428571429,978,996,994.7857142857143,1001,25028,14731,13749.142857142857,14255,23837.464285714286,24538,4270,2626,2596.3928571428573,2596.3928571428573,2671,4213.107142857143,4213.107142857143,4300,0.6162655657938237,0.18061414623239175,0.17308888693253516,3699,3645.5714285714284,3722,2024-06-08 00:38:55.466008
0.06300012185710224,arbitrum,Arbitrum One,2023-08-21 00:00:00,0,718,712.1071428571429,717,662,657.1428571428571,661,52260,49066,11848.0,8668,15075.5,12086,1551,1280,1264.4642857142858,1264.4642857142858,1280,1539.0357142857142,1539.0357142857142,1551,0.821595154665491,0.08796054756403568,0.06322886404319629,1102,1096.0357142857142,1104,2024-06-08 00:38:55.466008
0.059709980096673304,- OP Chains -,- OP Chains -,2023-08-21 00:00:00,0,576,513.9285714285714,522,382,334.25,341,14524,9839,16073.0,16270,19936.071428571428,19850,1544,994,848.3214285714286,848.3214285714286,881,1417.1785714285713,1417.1785714285713,1470,0.5985988256344347,0.059012198454696775,0.058222554802359355,1020,936.0,983,2024-06-08 00:38:55.466008
0.038100653966448676,avalanche_c,Avalanche C-Chain,2023-08-21 00:00:00,0,348,339.14285714285717,342,263,255.82142857142858,258,5144,3421,3018.464285714286,3048,4525.5,4560,926,763,754.1071428571429,754.1071428571429,760,928.6785714285714,928.6785714285714,938,0.8120216898050225,0.052458324016794615,0.038153299879684244,680,694.5357142857143,704,2024-06-08 00:38:55.466008
0.03347008408140054,base,Base,2023-08-21 00:00:00,1,224,130.82142857142858,145,196,116.85714285714286,130,4060,2194,1079.4642857142858,1292,2519.6428571428573,3044,885,476,296.17857142857144,296.17857142857144,351,741.3928571428571,741.3928571428571,824,0.39948937810106466,0.02060321482696082,0.030458960589253747,694,626.3214285714286,673,2024-06-08 00:38:55.466008
0.02989560908241602,optimism,OP Mainnet,2023-08-21 00:00:00,1,446,433.89285714285717,435,277,267.35714285714283,268,9672,7733,14963.892857142857,15931,16924.035714285714,17919,762,617,602.1428571428571,602.1428571428571,611,732.8928571428571,732.8928571428571,736,0.8215973880415184,0.04188715808302899,0.03010975144525633,334,314.4642857142857,319,2024-06-08 00:38:55.466008
0.02558999147000284,fantom,Fantom,2023-08-21 00:00:00,0,187,200.21428571428572,202,149,159.89285714285714,161,3336,1833,2177.0,2192,4077.4285714285716,4098,562,444,495.39285714285717,495.39285714285717,494,626.7857142857143,626.7857142857143,630,0.7903703703703704,0.03446125562097836,0.025750506206532266,427,486.14285714285717,487,2024-06-08 00:38:55.466008
0.01198261505341403,gnosis,Gnosis,2023-08-21 00:00:00,0,145,136.64285714285714,138,108,101.25,101,3320,2541,2313.0,2416,2949.535714285714,2973,295,266,261.17857142857144,261.17857142857144,266,289.9642857142857,289.9642857142857,295,0.9007266904791231,0.018168492708255695,0.011912727059306865,198,197.03571428571428,201,2024-06-08 00:38:55.466008
0.0073114261342865266,celo,Celo,2023-08-21 00:00:00,0,60,57.67857142857143,57,47,43.42857142857143,43,837,611,660.6785714285714,661,927.9642857142857,934,164,152,164.39285714285714,164.39285714285714,164,180.07142857142858,180.07142857142858,180,0.9129313764379213,0.01143574072693846,0.007397951697625965,122,138.14285714285714,139,2024-06-08 00:38:55.466008
0.0007717616475080223,zora,ZORA,2023-08-21 00:00:00,1,12,9.571428571428571,9,9,6.892857142857143,6,978,69,122.03571428571429,99,598.5357142857143,696,51,22,16.678571428571427,16.678571428571427,16,26.5,26.5,19,0.6293800539083557,0.0011602196218727483,0.0010887108606978313,39,16.928571428571427,11,2024-06-08 00:38:55.466008
,- All -,- All -,2023-08-20 00:00:00,0,6335,6524.392857142857,6540,5927,6134.5,6151,157687,112759,76261.75,75959,124490.75,124341,22758,13764,14366.75,,14520,24326.678571428572,,24565,0.5905758962455975,,,18705,20203.89285714286,20393,2024-06-08 00:38:55.466008
0.4315082434357826,bnb,BNB,2023-08-20 00:00:00,0,2240,2372.464285714286,2389,2255,2377.75,2398,32862,16311,17573.60714285714,17680,36685.42857142857,36610,9605,5198,5492.607142857143,5492.607142857143,5535,10494.892857142857,10494.892857142857,10600,0.5233600016334476,0.38231382482865944,0.4314149515449675,8117,8942.714285714286,9014,2024-06-08 00:38:55.466008
0.32729493181355584,ethereum,Ethereum,2023-08-20 00:00:00,0,2829,2867.1071428571427,2884,2492,2546.1071428571427,2561,21063,12950,13724.67857142857,13742,22087.785714285714,22070,7849,5376,5436.178571428572,5436.178571428572,5441,8092.357142857143,8092.357142857143,8040,0.6717670112010451,0.37838610482040624,0.33265359753474655,5730,5959.535714285715,5935,2024-06-08 00:38:55.466008
0.1756971300630979,polygon,Polygon PoS,2023-08-20 00:00:00,0,928,971.2857142857143,979,952,995.3928571428571,1002,21646,12144,13726.035714285714,14235,23806.071428571428,24194,3817,2319,2599.464285714286,2599.464285714286,2678,4219.142857142857,4219.142857142857,4316,0.6161119387824203,0.18093613974728354,0.17343686458282864,3269,3651.6785714285716,3744,2024-06-08 00:38:55.466008
0.06326073682067983,arbitrum,Arbitrum One,2023-08-20 00:00:00,0,699,712.0714285714286,717,631,657.5714285714286,661,60284,57248,10402.07142857143,8605,13634.357142857143,12039,1459,1217,1265.142857142857,1265.142857142857,1281,1540.607142857143,1540.607142857143,1554,0.8211975798038806,0.08806047694453215,0.06332994199489977,1024,1097.7857142857142,1112,2024-06-08 00:38:55.466008
0.05984123753307551,- OP Chains -,- OP Chains -,2023-08-20 00:00:00,0,550,508.60714285714283,513,368,330.0,332,13447,9137,15902.964285714286,16270,19675.25,19850,1413,887,834.25,834.25,878,1388.0,1388.0,1470,0.6010446685878963,0.058068108653662104,0.05705669994876289,906,910.7857142857143,953,2024-06-08 00:38:55.466008
0.03842865866069611,avalanche_c,Avalanche C-Chain,2023-08-20 00:00:00,0,336,338.89285714285717,341,250,255.85714285714286,258,4358,2938,3005.8928571428573,3048,4510.285714285715,4560,837,691,754.8571428571429,754.8571428571429,760,930.9285714285714,930.9285714285714,944,0.8108647279981586,0.052541955755974236,0.03826780415974819,606,697.0357142857143,711,2024-06-08 00:38:55.466008
0.029920618766537756,optimism,OP Mainnet,2023-08-20 00:00:00,1,426,432.85714285714283,435,263,266.64285714285717,266,9547,7602,14867.392857142857,15931,16828.678571428572,17919,702,552,601.1785714285714,601.1785714285714,610,731.1071428571429,731.1071428571429,735,0.8222851839187143,0.041845133480332815,0.030053718213542746,289,313.5357142857143,319,2024-06-08 00:38:55.466008
0.0322409932831264,base,Base,2023-08-20 00:00:00,1,203,123.46428571428571,124,179,110.46428571428571,113,3152,1606,1002.3571428571429,1244,2376.6428571428573,2949,790,411,279.60714285714283,279.60714285714283,302,710.5357142857143,710.5357142857143,792,0.3935159587836139,0.019462101230768466,0.029208085772968243,614,601.6428571428571,659,2024-06-08 00:38:55.466008
0.025646244657032365,fantom,Fantom,2023-08-20 00:00:00,0,185,200.78571428571428,202,149,160.5,162,3714,1948,2188.3214285714284,2192,4105.535714285715,4123,589,475,497.0357142857143,497.0357142857143,494,628.9642857142857,628.9642857142857,630,0.7902447334052581,0.034596252756240224,0.02585491824819018,460,488.0357142857143,487,2024-06-08 00:38:55.466008
0.012008955831467535,gnosis,Gnosis,2023-08-20 00:00:00,0,134,136.46428571428572,138,99,101.10714285714286,101,3172,2527,2287.3928571428573,2346,2921.5,2965,273,249,261.14285714285717,261.14285714285717,266,290.0,290.0,295,0.9004926108374385,0.01817689158249828,0.011921068433098876,180,197.10714285714286,201,2024-06-08 00:38:55.466008
0.0073274984734378185,celo,Celo,2023-08-20 00:00:00,0,59,57.785714285714285,57,44,43.32142857142857,43,822,606,663.5357142857143,662,932.6428571428571,937,163,151,165.32142857142858,165.32142857142858,164,181.25,181.25,180,0.9121182266009853,0.01150722526468607,0.007450667770686797,118,139.07142857142858,140,2024-06-08 00:38:55.466008
0.0007734581721962141,zora,ZORA,2023-08-20 00:00:00,1,12,9.321428571428571,9,9,6.714285714285714,6,915,68,120.75,99,570.1785714285714,683,52,22,16.178571428571427,16.178571428571427,16,25.035714285714285,25.035714285714285,19,0.6462196861626248,0.0011261121289485392,0.0010291464250741763,40,15.714285714285714,10,2024-06-08 00:38:55.466008
,- All -,- All -,2023-08-19 00:00:00,0,6447,6525.357142857143,6540,6044,6139.25,6151,113850,68358,74337.71428571429,75666,122590.46428571429,123880,23101,13898,14357.964285714286,,14520,24325.85714285714,,24565,0.5902346709262924,,,18977,20204.5,20393,2024-06-08 00:38:55.466008
0.4315082434357826,bnb,BNB,2023-08-19 00:00:00,0,2274,2376.5714285714284,2389,2287,2381.6785714285716,2398,33445,16463,17594.535714285714,17680,36817.857142857145,36610,9823,5270,5496.464285714285,5496.464285714285,5535,10515.857142857143,10515.857142857143,10600,0.5226834304655553,0.38281640602652084,0.4322913302130009,8312,8962.142857142857,9014,2024-06-08 00:38:55.466008
0.32729493181355584,ethereum,Ethereum,2023-08-19 00:00:00,0,2896,2864.8571428571427,2884,2575,2546.1071428571427,2561,21879,13356,13717.464285714286,13742,22072.89285714286,22070,8006,5402,5430.035714285715,5430.035714285715,5441,8087.392857142857,8087.392857142857,8040,0.6714198024261748,0.3781898050609045,0.3324607560444207,5842,5955.892857142857,5935,2024-06-08 00:38:55.466008
0.1756971300630979,polygon,Polygon PoS,2023-08-19 00:00:00,0,937,972.0357142857143,979,962,996.7857142857143,1002,22011,12409,13747.57142857143,14235,23816.464285714286,24194,3838,2359,2600.535714285714,2600.535714285714,2678,4221.357142857143,4221.357142857143,4316,0.6160425726323626,0.18112147812438592,0.1735337471591076,3278,3653.6428571428573,3744,2024-06-08 00:38:55.466008
0.06326073682067983,arbitrum,Arbitrum One,2023-08-19 00:00:00,0,700,712.25,717,644,658.5714285714286,661,15258,12225,8639.285714285714,8598,11876.92857142857,11908,1504,1236,1264.2857142857142,1264.2857142857142,1281,1541.25,1541.25,1554,0.8202989224887035,0.08805466353915074,0.06335850740834269,1064,1098.3214285714287,1112,2024-06-08 00:38:55.466008
0.05984123753307551,- OP Chains -,- OP Chains -,2023-08-19 00:00:00,0,552,504.39285714285717,510,366,326.67857142857144,332,13493,9390,15734.357142857143,16270,19429.214285714286,19850,1348,878,822.3928571428571,822.3928571428571,874,1362.0714285714287,1362.0714285714287,1470,0.6037810058209659,0.05727781743830576,0.05599274140978736,846,888.1785714285714,953,2024-06-08 00:38:55.466008
0.03842865866069611,avalanche_c,Avalanche C-Chain,2023-08-19 00:00:00,0,330,338.7142857142857,341,253,256.0,258,4308,2803,3001.5714285714284,3048,4507.571428571428,4560,851,682,755.6785714285714,755.6785714285714,760,932.5,932.5,944,0.8103791650708541,0.05263131711369747,0.03833369547982453,624,698.6785714285714,711,2024-06-08 00:38:55.466008
0.029920618766537756,optimism,OP Mainnet,2023-08-19 00:00:00,1,433,432.5,435,266,266.60714285714283,266,9964,7903,14751.892857142857,15931,16712.928571428572,17919,704,556,600.9285714285714,600.9285714285714,610,729.8571428571429,729.8571428571429,735,0.8233509493051477,0.04185332679971046,0.030003347408107776,289,312.7857142857143,319,2024-06-08 00:38:55.466008
0.0322409932831264,base,Base,2023-08-19 00:00:00,1,204,116.96428571428571,116,182,104.82142857142857,104,2949,1554,946.0,1050,2265.75,2945,735,409,265.2857142857143,265.2857142857143,266,683.25,683.25,792,0.38827034655794257,0.018476554823977732,0.02808739671484194,560,579.8928571428571,659,2024-06-08 00:38:55.466008
0.025646244657032365,fantom,Fantom,2023-08-19 00:00:00,0,194,201.57142857142858,202,150,161.25,163,3416,1817,2196.75,2192,4119.714285714285,4123,580,472,497.32142857142856,497.32142857142856,494,629.8571428571429,629.8571428571429,630,0.7895781356316625,0.03463732174527328,0.025892495345928204,442,488.35714285714283,487,2024-06-08 00:38:55.466008
0.012008955831467535,gnosis,Gnosis,2023-08-19 00:00:00,0,128,136.28571428571428,138,97,100.96428571428571,101,2905,2346,2247.9285714285716,2325,2877.1785714285716,2936,254,229,261.35714285714283,261.35714285714283,266,290.35714285714283,290.35714285714283,295,0.9001230012300123,0.018202938637839127,0.011936152594828548,169,197.64285714285714,201,2024-06-08 00:38:55.466008
0.0073274984734378185,celo,Celo,2023-08-19 00:00:00,0,56,57.57142857142857,57,43,43.142857142857146,43,821,603,663.1071428571429,662,933.1428571428571,937,163,148,165.32142857142858,165.32142857142858,164,181.28571428571428,181.28571428571428,180,0.9119385342789599,0.011514266596687254,0.007452387524151256,123,139.35714285714286,140,2024-06-08 00:38:55.466008
0.0007327498473437818,zora,ZORA,2023-08-19 00:00:00,1,12,9.107142857142858,9,10,6.571428571428571,6,744,71,119.57142857142857,99,545.3571428571429,642,48,20,15.678571428571429,15.678571428571429,16,23.5,23.5,18,0.6671732522796353,0.0010919773246804286,0.0009660502346121999,36,14.392857142857142,10,2024-06-08 00:38:55.466008
,- All -,- All -,2023-08-18 00:00:00,0,6580,6524.428571428572,6540,6144,6141.178571428572,6151,121060,72911,74037.5,75666,122314.5,123880,24176,14605,14347.5,,14520,24327.64285714286,,24565,0.5897612063877952,,,20029,20208.60714285714,20393,2024-06-08 00:38:55.466008
0.4315082434357826,bnb,BNB,2023-08-18 00:00:00,0,2355,2378.1785714285716,2389,2358,2383.0714285714284,2398,36054,17782,17611.571428571428,17680,36933.78571428572,36617,10167,5424,5499.071428571428,5499.071428571428,5535,10530.32142857143,10530.32142857143,10600,0.5222130649925893,0.38327732556692307,0.4328541606109452,8616,8976.82142857143,9014,2024-06-08 00:38:55.466008
0.32729493181355584,ethereum,Ethereum,2023-08-18 00:00:00,0,2884,2864.0714285714284,2874,2536,2546.0714285714284,2561,23114,14642,13713.035714285714,13742,22061.25,22070,8106,5582,5423.821428571428,5423.821428571428,5441,8085.25,8085.25,8040,0.6708291553843639,0.37803250939685856,0.3323482693115122,5996,5954.035714285715,5935,2024-06-08 00:38:55.466008
0.1756971300630979,polygon,Polygon PoS,2023-08-18 00:00:00,0,986,972.2857142857143,979,1001,997.6071428571429,1002,24538,14306,13792.82142857143,14235,23846.464285714286,24194,4366,2682,2601.6785714285716,2601.6785714285716,2678,4228.392857142857,4228.392857142857,4316,0.6152878077621522,0.18133323376397084,0.1738102158919747,3789,3660.75,3744,2024-06-08 00:38:55.466008
0.06326073682067983,arbitrum,Arbitrum One,2023-08-18 00:00:00,0,730,712.0714285714286,717,670,658.75,661,12521,9107,8481.464285714286,8593,11722.82142857143,11765,1624,1347,1262.107142857143,1262.107142857143,1281,1540.3214285714287,1540.3214285714287,1554,0.8193790720860673,0.08796704254101013,0.06331568732805422,1170,1097.857142857143,1112,2024-06-08 00:38:55.466008
0.05984123753307551,- OP Chains -,- OP Chains -,2023-08-18 00:00:00,0,581,499.92857142857144,498,385,323.2857142857143,323,16143,12079,15554.142857142857,16270,19174.64285714286,19850,1470,964,811.0714285714286,811.0714285714286,852,1339.2142857142858,1339.2142857142858,1470,0.605632300389354,0.05653050556343813,0.055049077034649,938,868.5714285714286,953,2024-06-08 00:38:55.466008
0.03842865866069611,avalanche_c,Avalanche C-Chain,2023-08-18 00:00:00,0,351,338.7857142857143,341,257,256.25,259,4937,3283,3003.1785714285716,3048,4513.428571428572,4560,959,779,757.1428571428571,757.1428571428571,760,934.5357142857143,934.5357142857143,944,0.8101807620285091,0.05277176212879297,0.038414560743657275,714,700.6071428571429,711,2024-06-08 00:38:55.466008
0.029920618766537756,optimism,OP Mainnet,2023-08-18 00:00:00,1,457,431.85714285714283,435,282,266.42857142857144,266,12581,10496,14623.285714285714,15931,16577.321428571428,17919,783,632,600.8214285714286,600.8214285714286,610,729.3928571428571,729.3928571428571,735,0.8237281496352152,0.04187638463644736,0.029982060383984117,343,312.85714285714283,319,2024-06-08 00:38:55.466008
0.0322409932831264,base,Base,2023-08-18 00:00:00,1,215,110.32142857142857,110,187,98.96428571428571,99,3104,1681,891.5714285714286,935,2162.25,2611,782,432,251.0,251.0,259,657.7857142857143,657.7857142857143,792,0.38158323379302855,0.017494336992507405,0.027038612747990968,597,560.0357142857143,659,2024-06-08 00:38:55.466008
0.025646244657032365,fantom,Fantom,2023-08-18 00:00:00,0,194,202.07142857142858,203,157,161.89285714285714,164,3663,1917,2204.3928571428573,2192,4143.178571428572,4123,602,481,497.7857142857143,497.7857142857143,494,631.5,631.5,630,0.7882592466915507,0.0346949443656187,0.025958125236723653,467,489.89285714285717,487,2024-06-08 00:38:55.466008
0.012008955831467535,gnosis,Gnosis,2023-08-18 00:00:00,0,139,136.35714285714286,138,105,101.03571428571429,101,3234,2525,2215.464285714286,2279,2842.6785714285716,2936,292,263,261.92857142857144,261.92857142857144,266,290.82142857142856,290.82142857142856,295,0.9006508657742848,0.018256042615687154,0.011954361147078424,198,197.92857142857142,201,2024-06-08 00:38:55.466008
0.0073274984734378185,celo,Celo,2023-08-18 00:00:00,0,57,57.75,57,42,43.17857142857143,43,927,669,663.4642857142857,662,934.3214285714286,937,177,161,165.89285714285714,165.89285714285714,164,181.85714285714286,181.85714285714286,180,0.9122152395915161,0.011562492221143554,0.007475329357843957,138,139.78571428571428,140,2024-06-08 00:38:55.466008
0.0007327498473437818,zora,ZORA,2023-08-18 00:00:00,1,13,8.857142857142858,9,10,6.357142857142857,6,642,62,118.03571428571429,99,524.6071428571429,583,55,20,15.214285714285714,15.214285714285714,15,22.107142857142858,22.107142857142858,18,0.6882067851373183,0.0010604137107012171,0.0009087252302642202,42,13.25,10,2024-06-08 00:38:55.466008
,- All -,- All -,2023-08-17 00:00:00,0,6683,6519.285714285715,6527,6228,6140.107142857143,6151,127900,75269,73692.78571428571,75666,121944.89285714286,123880,25201,14907,14328.607142857143,,14499,24318.178571428572,,24565,0.5892138303356249,,,20997,20202.25,20393,2024-06-08 00:38:55.466008
0.43358436800325667,bnb,BNB,2023-08-17 00:00:00,0,2480,2379.785714285714,2390,2471,2384.6428571428573,2400,39833,18713,17613.714285714286,17680,37025.5,36691,10931,5725,5504.25,5504.25,5546,10555.57142857143,10555.57142857143,10651,0.521454479015821,0.38414410731777837,0.4340609391269612,9305,9001.607142857143,9018,2024-06-08 00:38:55.466008
0.32664359861591696,ethereum,Ethereum,2023-08-17 00:00:00,0,2836,2861.785714285714,2865,2511,2545.9285714285716,2561,22254,14157,13661.0,13723,21993.25,22037,7932,5421,5411.642857142857,5411.642857142857,5432,8077.607142857143,8077.607142857143,8024,0.6699561839830571,0.3776810127591905,0.33216332872674614,5823,5945.928571428572,5916,2024-06-08 00:38:55.466008
0.17504579686545899,polygon,Polygon PoS,2023-08-17 00:00:00,0,1003,971.6428571428571,977,1013,997.6071428571429,1002,25672,14318,13826.642857142857,14235,23847.178571428572,24194,4671,2770,2598.8571428571427,2598.8571428571427,2671,4221.535714285715,4221.535714285715,4300,0.6156188929214994,0.1813754203005476,0.17359588432521822,4084,3654.3214285714284,3722,2024-06-08 00:38:55.466008
0.06289436189700794,arbitrum,Arbitrum One,2023-08-17 00:00:00,0,720,710.9642857142857,717,672,658.4642857142857,661,13087,9627,8450.714285714286,8580,11685.17857142857,11757,1623,1354,1258.4642857142858,1258.4642857142858,1276,1537.3214285714287,1537.3214285714287,1545,0.8186084330351957,0.08782879404587726,0.06321696438143717,1179,1095.6785714285713,1109,2024-06-08 00:38:55.466008
0.0590677793608793,- OP Chains -,- OP Chains -,2023-08-17 00:00:00,0,587,494.42857142857144,496,391,319.0357142857143,321,17087,12900,15278.142857142857,16270,18826.428571428572,19850,1517,974,797.2857142857143,797.2857142857143,822,1311.642857142857,1311.642857142857,1451,0.6078527473724338,0.05564293209638062,0.05393672282199236,983,845.2142857142857,953,2024-06-08 00:38:55.466008
0.03818440871158152,avalanche_c,Avalanche C-Chain,2023-08-17 00:00:00,0,347,338.2142857142857,340,261,256.0357142857143,259,5248,3454,2993.3214285714284,3032,4497.5,4540,1000,797,756.1785714285714,756.1785714285714,756,933.2142857142857,933.2142857142857,938,0.8102946804439343,0.05277404592710387,0.03837517201270654,760,699.6428571428571,704,2024-06-08 00:38:55.466008
0.029717077142275596,optimism,OP Mainnet,2023-08-17 00:00:00,1,458,430.5357142857143,435,281,265.64285714285717,266,13231,11181,14402.107142857143,15931,16350.357142857143,17919,774,630,598.6428571428571,598.6428571428571,610,725.8928571428571,725.8928571428571,730,0.8246986469864699,0.0417795568804664,0.029849803718264845,334,310.5357142857143,318,2024-06-08 00:38:55.466008
0.025849786281294525,fantom,Fantom,2023-08-17 00:00:00,0,205,202.57142857142858,205,164,162.39285714285714,164,4281,2232,2215.714285714286,2221,4175.571428571428,4130,691,527,500.60714285714283,500.60714285714283,498,635.9642857142857,635.9642857142857,635,0.7871623518840906,0.034937599856431065,0.02615180589476714,547,494.07142857142856,490,2024-06-08 00:38:55.466008
0.0322409932831264,base,Base,2023-08-17 00:00:00,1,220,103.21428571428571,109,194,92.85714285714286,96,3261,1809,832.8928571428571,893,2053.464285714286,2436,841,447,236.0,236.0,253,630.6071428571429,630.6071428571429,792,0.3742425100526703,0.016470547182085786,0.025931512140388805,652,538.8928571428571,659,2024-06-08 00:38:55.466008
0.012049664156319967,gnosis,Gnosis,2023-08-17 00:00:00,0,148,136.21428571428572,137,108,100.89285714285714,101,3577,2596,2184.8214285714284,2265,2810.535714285714,2807,314,282,261.85714285714283,261.85714285714283,266,291.0,291.0,296,0.8998527245949925,0.01827512892540148,0.01196635673783134,214,198.17857142857142,202,2024-06-08 00:38:55.466008
0.0073274984734378185,celo,Celo,2023-08-17 00:00:00,0,62,57.714285714285715,57,45,43.17857142857143,43,1004,697,661.3214285714286,661,931.0714285714286,937,202,182,165.67857142857142,165.67857142857142,164,181.64285714285714,181.64285714285714,180,0.9121116791191506,0.01156278274480871,0.0074694268984548595,156,139.53571428571428,140,2024-06-08 00:38:55.466008
0.0007327498473437818,zora,ZORA,2023-08-17 00:00:00,1,12,8.607142857142858,8,9,6.178571428571429,6,773,66,116.85714285714286,99,506.2857142857143,492,52,19,14.75,14.75,15,20.428571428571427,20.428571428571427,18,0.7220279720279721,0.0010294091988803616,0.0008400535166960635,40,11.821428571428571,9,2024-06-08 00:38:55.466008
,- All -,- All -,2023-08-16 00:00:00,0,6497,6513.142857142857,6520,6105,6137.892857142857,6151,128005,79023,73336.57142857143,75666,121465.92857142857,123391,24791,14742,14312.25,,14455,24288.214285714286,,24362,0.589267281309277,,,20697,20175.964285714286,20270,2024-06-08 00:38:55.466008
0.4371972744438059,bnb,BNB,2023-08-16 00:00:00,0,2357,2377.1428571428573,2390,2359,2382.75,2400,36524,17937,17602.39285714286,17680,37010.607142857145,36691,10564,5546,5502.714285714285,5502.714285714285,5546,10554.5,10554.5,10651,0.5213619106271529,0.38447583613438036,0.43455232549590483,9018,9002.285714285714,9018,2024-06-08 00:38:55.466008
0.33002216566784337,ethereum,Ethereum,2023-08-16 00:00:00,0,2741,2862.3214285714284,2865,2446,2547.535714285714,2561,21488,13601,13635.107142857143,13660,21975.85714285714,21984,7821,5395,5411.285714285715,5411.285714285715,5432,8085.5,8085.5,8040,0.669258019205456,0.3780877020933616,0.33289808402076254,5790,5953.178571428572,5935,2024-06-08 00:38:55.466008
0.17568344142517034,polygon,Polygon PoS,2023-08-16 00:00:00,0,1004,970.8571428571429,977,1020,997.3571428571429,1002,24964,14235,13855.42857142857,14235,23818.785714285714,24194,4586,2751,2594.1428571428573,2594.1428571428573,2645,4206.964285714285,4206.964285714285,4280,0.6166305870368013,0.18125332195446958,0.17321011072389605,3993,3640.3571428571427,3716,2024-06-08 00:38:55.466008
0.06341843855184304,arbitrum,Arbitrum One,2023-08-16 00:00:00,0,733,710.8928571428571,717,691,658.4642857142857,661,12162,8905,8423.857142857143,8580,11659.035714285714,11757,1610,1326,1256.25,1256.25,1276,1536.25,1536.25,1545,0.8177379983726607,0.08777445894251427,0.06325084182510624,1151,1094.75,1109,2024-06-08 00:38:55.466008
0.058739019784910924,- OP Chains -,- OP Chains -,2023-08-16 00:00:00,0,565,489.2857142857143,493,374,314.85714285714283,317,23128,18975,14982.785714285714,16270,18462.214285714286,19850,1606,987,784.1785714285714,784.1785714285714,813,1283.7857142857142,1283.7857142857142,1431,0.6108329160407278,0.05479072622603514,0.05285632361374564,1090,821.2142857142857,933,2024-06-08 00:38:55.466008
0.03850258599458173,avalanche_c,Avalanche C-Chain,2023-08-16 00:00:00,0,345,338.0357142857143,340,260,255.89285714285714,258,4706,3137,2982.8214285714284,3032,4480.714285714285,4540,973,797,755.6785714285714,755.6785714285714,756,931.6071428571429,931.6071428571429,938,0.8111558366877516,0.052799425067936306,0.03835634567029864,734,698.1785714285714,704,2024-06-08 00:38:55.466008
0.029882604055496264,optimism,OP Mainnet,2023-08-16 00:00:00,1,449,429.5,435,276,265.0357142857143,265,19191,17245,14166.42857142857,15931,16117.964285714286,17919,766,630,597.4285714285714,597.4285714285714,604,723.8214285714286,723.8214285714286,728,0.8253811614940544,0.04174246337428227,0.02980134397929625,333,309.42857142857144,309,2024-06-08 00:38:55.466008
0.026065183482472703,fantom,Fantom,2023-08-16 00:00:00,0,209,203.10714285714286,205,164,162.71428571428572,164,4834,2337,2225.785714285714,2221,4203.071428571428,4130,754,572,501.67857142857144,501.67857142857144,498,637.5357142857143,637.5357142857143,635,0.7869026945269172,0.03505239018523094,0.02624876850912406,611,495.35714285714283,490,2024-06-08 00:38:55.466008
0.03222231343896232,base,Base,2023-08-16 00:00:00,1,211,96.03571428571429,95,184,86.53571428571429,86,3421,1766,769.5357142857143,711,1939.0357142857142,2187,935,455,220.42857142857142,220.42857142857142,217,601.4285714285714,601.4285714285714,785,0.3665083135391924,0.01540139191451878,0.024762156836796213,754,515.8214285714286,659,2024-06-08 00:38:55.466008
0.01210902224776291,gnosis,Gnosis,2023-08-16 00:00:00,0,151,135.60714285714286,136,108,100.5,101,3254,2531,2152.714285714286,2256,2764.214285714286,2737,318,292,260.85714285714283,260.85714285714283,265,289.85714285714283,289.85714285714283,295,0.8999507146377526,0.018226144935781785,0.011934065610892995,214,197.42857142857142,201,2024-06-08 00:38:55.466008
0.007388555947787538,celo,Celo,2023-08-16 00:00:00,0,59,57.535714285714285,57,46,43.0,43,937,672,660.3928571428571,661,928.7142857142857,937,185,167,165.35714285714286,165.35714285714286,164,181.17857142857142,181.17857142857142,180,0.912674945791445,0.01155353930074886,0.007459526225241518,140,139.17857142857142,140,2024-06-08 00:38:55.466008
0.0007388555947787538,zora,ZORA,2023-08-16 00:00:00,1,12,8.357142857142858,8,9,6.0,6,696,123,115.60714285714286,99,483.17857142857144,486,49,23,14.392857142857142,14.392857142857142,15,18.928571428571427,18.928571428571427,18,0.7603773584905661,0.0010056320384885075,0.0007793315394003557,37,10.571428571428571,9,2024-06-08 00:38:55.466008
