approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.0670567435595218,arbitrum,Arbitrum One,2023-10-09 00:00:00,0,739,709.9642857142857,713,679,647.3928571428571,651,12403,8909,8686.67857142857,8664,11955.92857142857,11964,1673,1361,1310.8214285714287,1310.8214285714287,1323,1590.642857142857,1590.642857142857,1593,0.8240828056940142,0.09163150667831732,0.06739593941659189,1205,1148.75,1151,2024-06-06 21:00:51.733248
0.06200538811247685,- OP Chains -,- OP Chains -,2023-10-09 00:00:00,0,611,602.5,603,402,397.4642857142857,398,19701,15283,12070.357142857143,11194,16245.964285714286,15287,1506,1046,1011.3928571428571,1011.3928571428571,1019,1473.9285714285713,1473.9285714285713,1473,0.686188514659559,0.07070028710523031,0.062450725666234386,954,924.7142857142857,926,2024-06-06 21:00:51.733248
0.03796935511028793,avalanche_c,Avalanche C-Chain,2023-10-09 00:00:00,0,334,335.9642857142857,337,248,251.75,251,5147,3318,3431.714285714286,3486,5368.5,5408,925,722,730.2857142857143,730.2857142857143,738,905.0714285714286,905.0714285714286,902,0.8068818562070871,0.05104980651604045,0.03834810491479796,689,673.7142857142857,673,2024-06-06 21:00:51.733248
0.03460178481225796,base,Base,2023-10-09 00:00:00,1,294,279.5,280,243,234.78571428571428,235,4960,3025,3024.035714285714,3019,4666.285714285715,4722,851,579,540.5714285714286,540.5714285714286,538,823.0,823.0,822,0.656830411386912,0.037788041443015855,0.03487071776720875,594,576.7857142857143,574,2024-06-06 21:00:51.733248
0.03258124263343997,optimism,OP Mainnet,2023-10-09 00:00:00,1,449,446.0,448,271,271.60714285714283,271,14044,12368,9139.92857142857,8080,10855.75,9767,779,637,625.2142857142857,625.2142857142857,633,766.4642857142857,766.4642857142857,774,0.8157122221704487,0.043704905754587436,0.032475285280422976,352,339.32142857142856,342,2024-06-06 21:00:51.733248
0.02294157265532918,fantom,Fantom,2023-10-09 00:00:00,0,188,183.60714285714286,184,152,151.03571428571428,150,4226,2786,2374.75,2530,3922.75,4052,558,450,433.85714285714283,433.85714285714283,433,549.1428571428571,549.1428571428571,545,0.7900624349635796,0.030328298589439518,0.02326732148883014,424,419.14285714285717,422,2024-06-06 21:00:51.733248
0.012670483246337768,gnosis,Gnosis,2023-10-09 00:00:00,0,145,141.85714285714286,144,104,101.42857142857143,103,2984,2145,2327.464285714286,2388,3106.6428571428573,3178,319,271,264.92857142857144,264.92857142857144,269,299.35714285714283,299.35714285714283,301,0.8849916487711764,0.018519535638497068,0.012683837715880218,225,204.67857142857142,206,2024-06-06 21:00:51.733248
0.007534938541842061,celo,Celo,2023-10-09 00:00:00,0,60,58.857142857142854,59,42,43.17857142857143,43,926,646,635.6071428571429,638,885.4642857142857,889,185,162,160.42857142857142,160.42857142857142,161,179.0,179.0,179,0.8962490023942538,0.011214579952565222,0.007584275188736776,144,138.14285714285714,139,2024-06-06 21:00:51.733248
0.004504125273615087,zora,ZORA,2023-10-09 00:00:00,1,19,18.535714285714285,18,16,15.785714285714286,16,1027,174,161.82142857142858,141,1018.4285714285714,971,125,33,30.142857142857142,30.142857142857142,29,108.78571428571429,108.78571428571429,107,0.27708470124753776,0.002107102733741106,0.004609278177352798,106,90.32142857142857,89,2024-06-06 21:00:51.733248
,- All -,- All -,2023-10-08 00:00:00,0,6263,6352.214285714285,6351,5801,5903.892857142857,5901,109847,64935,71631.5,71246,117737.75,118065,22856,13844,14310.32142857143,,14452,23635.39285714286,,23756,0.6054615429946917,,,18852,19629.428571428572,19787,2024-06-06 21:00:51.733248
0.41172756356288936,bnb,BNB,2023-10-08 00:00:00,0,2073,2158.5,2156,2086,2165.3571428571427,2163,30994,15189,16247.785714285714,16391,32773.71428571428,32977,9413,5040,5187.892857142857,5187.892857142857,5203,9766.607142857143,9766.607142857143,9781,0.5311868063554751,0.36252804544172657,0.413219581408632,8032,8341.857142857143,8353,2024-06-06 21:00:51.733248
0.3510692035696245,ethereum,Ethereum,2023-10-08 00:00:00,0,2880,2873.464285714286,2869,2521,2517.964285714286,2521,22235,13846,14385.25,14475,22940.178571428572,22920,8181,5550,5619.5,5619.5,5620,8317.92857142857,8317.92857142857,8340,0.6755888742904742,0.3926885938970124,0.3519268167744801,6053,6210.714285714285,6207,2024-06-06 21:00:51.733248
0.17603973732951675,polygon,Polygon PoS,2023-10-08 00:00:00,0,927,962.0,968,942,981.2142857142857,985,23035,13616,14563.92857142857,14721,24358.85714285714,24652,3732,2367,2592.3928571428573,2592.3928571428573,2677,4081.8928571428573,4081.8928571428573,4182,0.6350957626451313,0.1811554597206312,0.17270256017383132,3176,3516.1785714285716,3615,2024-06-06 21:00:51.733248
0.0670567435595218,arbitrum,Arbitrum One,2023-10-08 00:00:00,0,705,708.6428571428571,713,646,646.2142857142857,651,11964,8630,8683.035714285714,8664,11945.17857142857,11964,1544,1238,1311.0,1311.0,1323,1588.857142857143,1588.857142857143,1593,0.8251213810465743,0.091612197988964,0.06722364009181146,1102,1148.2142857142858,1151,2024-06-06 21:00:51.733248
0.06196329348375147,- OP Chains -,- OP Chains -,2023-10-08 00:00:00,0,605,601.9285714285714,603,390,397.10714285714283,398,13242,8640,12362.25,11194,16523.214285714286,15287,1437,977,1009.6785714285714,1009.6785714285714,1017,1471.607142857143,1471.607142857143,1472,0.6861060550904017,0.07055596734624608,0.062262859422385616,888,922.9642857142857,923,2024-06-06 21:00:51.733248
0.03796935511028793,avalanche_c,Avalanche C-Chain,2023-10-08 00:00:00,0,339,336.42857142857144,338,248,252.10714285714286,252,4887,3147,3446.535714285714,3492,5392.571428571428,5420,896,711,732.0357142857143,732.0357142857143,739,906.0357142857143,906.0357142857143,902,0.8079545902479404,0.051154386569134666,0.03833385464595318,659,674.5,673,2024-06-06 21:00:51.733248
0.034517595554807205,base,Base,2023-10-08 00:00:00,1,283,278.7142857142857,279,235,234.46428571428572,235,4793,2992,3001.714285714286,2992,4631.714285714285,4713,820,544,537.6785714285714,537.6785714285714,538,820.8214285714286,820.8214285714286,820,0.6550493843275464,0.037572780884925716,0.03472848678812495,572,575.3214285714286,574,2024-06-06 21:00:51.733248
0.032497053375989224,optimism,OP Mainnet,2023-10-08 00:00:00,1,451,445.5357142857143,448,267,271.2857142857143,270,7472,5715,9454.75,8080,11175.32142857143,9767,738,594,624.9642857142857,624.9642857142857,633,765.6071428571429,765.6071428571429,772,0.8162989224238465,0.04367227450716141,0.03239240183078948,306,338.9642857142857,342,2024-06-06 21:00:51.733248
0.02294157265532918,fantom,Fantom,2023-10-08 00:00:00,0,191,183.67857142857142,184,161,151.17857142857142,150,4459,2896,2342.285714285714,2479,3898.8928571428573,4028,600,444,434.64285714285717,434.64285714285717,433,550.0,550.0,545,0.7902597402597403,0.030372683053440448,0.023270186509033817,466,419.75,422,2024-06-06 21:00:51.733248
0.012670483246337768,gnosis,Gnosis,2023-10-08 00:00:00,0,129,142.0,144,88,101.64285714285714,103,2274,1682,2344.714285714286,2462,3126.25,3203,284,247,265.07142857142856,265.07142857142856,269,298.7857142857143,298.7857142857143,301,0.8871623236911307,0.01852309397063558,0.01264145326847902,197,204.07142857142858,206,2024-06-06 21:00:51.733248
0.007534938541842061,celo,Celo,2023-10-08 00:00:00,0,57,58.82142857142857,59,42,43.214285714285715,43,745,558,634.8928571428571,637,883.8571428571429,886,157,140,160.42857142857142,160.42857142857142,161,178.78571428571428,178.78571428571428,179,0.8973232121454254,0.01121068958718607,0.007564321666508006,117,137.89285714285714,137,2024-06-06 21:00:51.733248
0.0044620306448897125,zora,ZORA,2023-10-08 00:00:00,1,18,18.464285714285715,18,15,15.75,16,1291,201,159.17857142857142,138,1008.2142857142857,970,119,31,30.142857142857142,30.142857142857142,29,107.64285714285714,107.64285714285714,106,0.28002654280026545,0.00210637177461822,0.0045543079310537615,101,89.25,89,2024-06-06 21:00:51.733248
,- All -,- All -,2023-10-07 00:00:00,0,6486,6354.964285714285,6351,6042,5908.928571428572,5915,111833,65916,71573.07142857143,71246,117750.28571428571,118065,23650,14199,14315.464285714286,,14452,23636.89285714286,,23756,0.6056406978799788,,,19492,19629.464285714286,19787,2024-06-06 21:00:51.733248
0.41261155076612227,bnb,BNB,2023-10-07 00:00:00,0,2220,2164.714285714286,2160,2223,2171.785714285714,2164,31486,15545,16281.964285714286,16391,32870.67857142857,33033,9751,5218,5195.714285714285,5195.714285714285,5210,9781.142857142857,9781.142857142857,9802,0.5311970555588011,0.36294416876853947,0.4138083172038867,8256,8352.214285714286,8353,2024-06-06 21:00:51.733248
0.3510692035696245,ethereum,Ethereum,2023-10-07 00:00:00,0,2913,2871.0,2866,2557,2516.3928571428573,2518,22879,14190,14376.285714285714,14475,22920.178571428572,22920,8447,5685,5617.214285714285,5617.214285714285,5620,8308.82142857143,8308.82142857143,8340,0.6760542796597419,0.3923878522975902,0.3515191898862704,6293,6203.0,6207,2024-06-06 21:00:51.733248
0.17603973732951675,polygon,Polygon PoS,2023-10-07 00:00:00,0,961,961.6785714285714,968,985,981.4642857142857,985,23402,13518,14532.92857142857,14721,24356.535714285714,24652,3887,2412,2592.3571428571427,2592.3571428571427,2677,4082.0714285714284,4082.0714285714284,4182,0.6350592311326532,0.1810878844805692,0.17269915522495854,3314,3517.1785714285716,3615,2024-06-06 21:00:51.733248
0.0670567435595218,arbitrum,Arbitrum One,2023-10-07 00:00:00,0,713,707.8928571428571,713,654,645.5357142857143,651,11705,8442,8662.964285714286,8664,11912.785714285714,11756,1566,1246,1310.9285714285713,1310.9285714285713,1323,1586.357142857143,1586.357142857143,1593,0.8263766941330091,0.09157429652748152,0.06711360720906935,1118,1146.5,1151,2024-06-06 21:00:51.733248
0.06196329348375147,- OP Chains -,- OP Chains -,2023-10-07 00:00:00,0,610,600.9285714285714,603,398,396.89285714285717,398,13759,9225,12332.0,11194,16474.821428571428,15287,1482,1002,1007.0357142857143,1007.0357142857143,1017,1468.7142857142858,1468.7142857142858,1472,0.6856580099212138,0.07034600444574174,0.06213652084438219,923,920.8571428571429,923,2024-06-06 21:00:51.733248
0.038011449739013305,avalanche_c,Avalanche C-Chain,2023-10-07 00:00:00,0,344,336.14285714285717,337,263,252.28571428571428,253,5371,3348,3458.3928571428573,3492,5419.392857142857,5430,1000,764,731.7142857142857,731.7142857142857,739,906.2857142857143,906.2857142857143,903,0.8073770491803278,0.0511135560195892,0.03834199866129371,760,675.2142857142857,679,2024-06-06 21:00:51.733248
0.034475500926081835,base,Base,2023-10-07 00:00:00,1,285,278.0,278,237,234.21428571428572,235,5207,3344,2975.3571428571427,2964,4593.107142857143,4705,800,548,534.8928571428571,534.8928571428571,538,818.3928571428571,818.3928571428571,819,0.6535893519528693,0.037364688037162606,0.03462353796199343,548,573.5357142857143,574,2024-06-06 21:00:51.733248
0.032497053375989224,optimism,OP Mainnet,2023-10-07 00:00:00,1,452,444.39285714285717,446,270,270.7857142857143,270,7705,5985,9452.5,8080,11174.67857142857,9767,795,617,623.7142857142857,623.7142857142857,633,764.0714285714286,764.0714285714286,772,0.8163036365336075,0.04356926700146944,0.032325375132397444,361,338.4642857142857,342,2024-06-06 21:00:51.733248
0.02294157265532918,fantom,Fantom,2023-10-07 00:00:00,0,184,183.39285714285714,184,152,151.0,150,4052,2564,2303.4285714285716,2461,3857.3214285714284,3974,526,422,434.2142857142857,434.2142857142857,433,548.0357142857143,548.0357142857143,545,0.7923101987618116,0.030331833955787074,0.023185607245332283,396,417.7857142857143,415,2024-06-06 21:00:51.733248
0.012670483246337768,gnosis,Gnosis,2023-10-07 00:00:00,0,144,141.96428571428572,144,104,101.78571428571429,103,2532,1922,2361.3928571428573,2462,3147.8928571428573,3203,295,256,264.64285714285717,264.64285714285717,269,297.82142857142856,297.82142857142856,301,0.8885957548866772,0.018486501859876808,0.012599855250493702,196,203.25,206,2024-06-06 21:00:51.733248
0.007534938541842061,celo,Celo,2023-10-07 00:00:00,0,56,58.785714285714285,59,42,43.214285714285715,43,738,539,635.4285714285714,637,886.3928571428571,886,161,140,160.5,160.5,161,178.71428571428572,178.71428571428572,179,0.8980815347721822,0.011211651735261318,0.0075608197234045445,120,137.82142857142858,137,2024-06-06 21:00:51.733248
0.0044620306448897125,zora,ZORA,2023-10-07 00:00:00,1,21,18.392857142857142,18,18,15.678571428571429,16,1169,176,155.35714285714286,135,996.6428571428571,969,129,34,30.035714285714285,30.035714285714285,29,106.71428571428571,106.71428571428571,106,0.2814591700133869,0.0020981306429360856,0.004514734079443001,109,88.39285714285714,87,2024-06-06 21:00:51.733248
,- All -,- All -,2023-10-06 00:00:00,0,6574,6345.642857142857,6349,6124,5901.535714285715,5901,116450,69314,71425.82142857143,71246,117528.71428571429,118065,24516,14726,14294.67857142857,,14452,23594.571428571428,,23756,0.6058460783957569,,,20335,19593.821428571428,19787,2024-06-06 21:00:51.733248
0.41261155076612227,bnb,BNB,2023-10-06 00:00:00,0,2216,2161.3928571428573,2156,2238,2169.1428571428573,2163,33033,16336,16274.964285714286,16391,32871.642857142855,33033,10005,5278,5188.714285714285,5188.714285714285,5203,9769.392857142857,9769.392857142857,9802,0.5311194218093681,0.3629822286515212,0.41405256657100303,8523,8343.964285714286,8353,2024-06-06 21:00:51.733248
0.3481225795588483,ethereum,Ethereum,2023-10-06 00:00:00,0,2983,2867.75,2866,2614,2514.785714285714,2516,24212,15184,14337.142857142857,14475,22862.285714285714,22920,8688,5819,5606.964285714285,5606.964285714285,5587,8292.67857142857,8292.67857142857,8270,0.6761342836839725,0.39224136854124036,0.3514655308121723,6507,6188.107142857143,6183,2024-06-06 21:00:51.733248
0.17603973732951675,polygon,Polygon PoS,2023-10-06 00:00:00,0,996,960.0714285714286,968,1016,979.6785714285714,985,24433,14309,14511.142857142857,14721,24313.60714285714,24652,4235,2681,2589.785714285714,2589.785714285714,2677,4073.8214285714284,4073.8214285714284,4182,0.6357140978547696,0.1811713149998376,0.17265926787033337,3654,3510.6071428571427,3615,2024-06-06 21:00:51.733248
0.0670567435595218,arbitrum,Arbitrum One,2023-10-06 00:00:00,0,736,706.7857142857143,707,676,644.4285714285714,650,12394,8839,8637.392857142857,8664,11869.214285714286,11756,1701,1338,1309.392857142857,1309.392857142857,1323,1582.3214285714287,1582.3214285714287,1593,0.8275138246247601,0.09160002098683076,0.06706294426078639,1237,1142.9642857142858,1151,2024-06-06 21:00:51.733248
0.0617528203401246,- OP Chains -,- OP Chains -,2023-10-06 00:00:00,0,623,599.9285714285714,602,401,396.35714285714283,398,13496,9263,12292.892857142857,11194,16411.35714285714,15287,1518,1063,1003.9285714285714,1003.9285714285714,1017,1464.0357142857142,1464.0357142857142,1467,0.6857268314102408,0.07023093009136767,0.06204968455213669,953,917.0714285714286,919,2024-06-06 21:00:51.733248
0.03796935511028793,avalanche_c,Avalanche C-Chain,2023-10-06 00:00:00,0,349,335.7142857142857,337,262,251.71428571428572,252,5430,3448,3456.3571428571427,3492,5416.857142857143,5430,980,775,728.7857142857143,728.7857142857143,738,901.75,901.75,902,0.8081904233831043,0.050983008162378114,0.03821853695159904,743,671.1071428571429,673,2024-06-06 21:00:51.733248
0.034475500926081835,base,Base,2023-10-06 00:00:00,1,290,277.07142857142856,277,235,233.75,234,4713,2934,2948.8571428571427,2934,4549.607142857143,4681,832,583,531.6071428571429,531.6071428571429,535,816.0714285714286,816.0714285714286,819,0.651422319474836,0.03718916379971568,0.034587253726644146,574,572.0357142857143,574,2024-06-06 21:00:51.733248
0.032497053375989224,optimism,OP Mainnet,2023-10-06 00:00:00,1,466,443.75,445,282,270.35714285714283,270,8137,6439,9439.892857142857,8080,11164.25,9767,801,654,622.5357142857143,622.5357142857143,633,761.2857142857143,761.2857142857143,772,0.8177425408144117,0.043550172266902526,0.032265291047577534,359,336.32142857142856,341,2024-06-06 21:00:51.733248
0.02294157265532918,fantom,Fantom,2023-10-06 00:00:00,0,179,183.39285714285714,184,150,151.0,150,3974,2714,2272.1428571428573,2444,3820.3571428571427,3961,523,423,433.92857142857144,433.92857142857144,433,547.7857142857143,547.7857142857143,545,0.7921502151519102,0.030355951640345685,0.0232165994599242,391,417.5,415,2024-06-06 21:00:51.733248
0.012670483246337768,gnosis,Gnosis,2023-10-06 00:00:00,0,150,141.5,144,106,101.39285714285714,103,2819,2052,2369.785714285714,2462,3159.6785714285716,3203,323,276,263.85714285714283,263.85714285714283,269,296.39285714285717,296.39285714285717,301,0.8902277382817205,0.018458417343117192,0.012561908913672638,221,202.32142857142858,206,2024-06-06 21:00:51.733248
0.007534938541842061,celo,Celo,2023-10-06 00:00:00,0,58,58.857142857142854,59,44,43.285714285714285,43,882,637,636.6785714285714,637,888.5714285714286,886,177,159,160.71428571428572,160.71428571428572,161,178.64285714285714,178.64285714285714,179,0.8996401439424231,0.011242945051979885,0.007571354185587484,136,137.75,137,2024-06-06 21:00:51.733248
0.004419936016164337,zora,ZORA,2023-10-06 00:00:00,1,20,18.25,18,17,15.535714285714286,16,971,174,152.92857142857142,126,984.3571428571429,969,134,35,29.928571428571427,29.928571428571427,29,105.32142857142857,105.32142857142857,105,0.28416412343167174,0.0020936862119020315,0.004463799178987903,115,87.10714285714286,87,2024-06-06 21:00:51.733248
,- All -,- All -,2023-10-05 00:00:00,0,6353,6338.428571428572,6349,5896,5894.571428571428,5901,118862,71203,71367.67857142857,71246,117476.46428571429,118065,24287,14620,14282.57142857143,,14446,23569.571428571428,,23756,0.6059750162133987,,,20305,19574.14285714286,19784,2024-06-06 21:00:51.733248
0.41261155076612227,bnb,BNB,2023-10-05 00:00:00,0,2093,2160.214285714286,2156,2109,2167.0714285714284,2163,32322,16269,16287.5,16405,32900.0,33116,9718,5172,5189.428571428572,5189.428571428572,5203,9767.035714285714,9767.035714285714,9802,0.5313207326393079,0.36333993478565285,0.4143917399552692,8347,8343.25,8353,2024-06-06 21:00:51.733248
0.3481225795588483,ethereum,Ethereum,2023-10-05 00:00:00,0,2920,2863.8214285714284,2866,2559,2511.9285714285716,2516,24375,15204,14306.25,14330,22815.35714285714,22898,8733,5854,5599.642857142857,5599.642857142857,5587,8280.25,8280.25,8270,0.6762649505924165,0.39206125347576465,0.35131101238279383,6587,6177.857142857143,6183,2024-06-06 21:00:51.733248
0.1757871695571645,polygon,Polygon PoS,2023-10-05 00:00:00,0,985,958.8214285714286,966,996,978.4642857142857,984,25623,14741,14511.714285714286,14721,24323.071428571428,24698,4328,2677,2586.714285714286,2586.714285714286,2660,4070.035714285714,4070.035714285714,4176,0.6355507585928519,0.18110984416571646,0.1726817870498888,3762,3507.714285714286,3608,2024-06-06 21:00:51.733248
0.06701464893079644,arbitrum,Arbitrum One,2023-10-05 00:00:00,0,717,705.5714285714286,703,650,643.5,650,12715,9253,8629.82142857143,8627,11843.57142857143,11737,1625,1319,1308.142857142857,1308.142857142857,1319,1576.4285714285713,1576.4285714285713,1592,0.829814227458088,0.09159014983296325,0.06688405753180554,1178,1137.857142857143,1140,2024-06-06 21:00:51.733248
0.0615844418252231,- OP Chains -,- OP Chains -,2023-10-05 00:00:00,0,612,599.0,601,398,396.10714285714283,395,14683,10158,12274.357142857143,11194,16387.25,15287,1527,1060,1000.6071428571429,1000.6071428571429,1012,1461.4285714285713,1461.4285714285713,1463,0.6846774193548387,0.07005791274080297,0.062004885233382025,970,915.1428571428571,919,2024-06-06 21:00:51.733248
0.03780097659538643,avalanche_c,Avalanche C-Chain,2023-10-05 00:00:00,0,340,334.9642857142857,335,253,251.21428571428572,251,5420,3507,3458.785714285714,3507,5418.75,5442,954,777,727.0357142857143,727.0357142857143,737,898.5714285714286,898.5714285714286,898,0.8091017488076312,0.050903698813739025,0.038124215847309184,716,668.5,670,2024-06-06 21:00:51.733248
0.03426502778245496,base,Base,2023-10-05 00:00:00,1,295,276.39285714285717,276,245,233.60714285714286,234,4934,3124,2939.8214285714284,2857,4534.464285714285,4670,857,587,528.7142857142857,528.7142857142857,531,815.1071428571429,815.1071428571429,814,0.6486439118433158,0.03701814399167817,0.03458302775370181,597,571.6785714285714,570,2024-06-06 21:00:51.733248
0.032328674861087724,optimism,OP Mainnet,2023-10-05 00:00:00,1,445,443.0,445,264,269.9642857142857,270,8926,7054,9431.07142857143,8080,11162.285714285714,9767,776,638,620.7857142857143,620.7857142857143,630,759.4642857142857,759.4642857142857,768,0.8173994827180815,0.04346456220368481,0.03222223569129689,350,335.10714285714283,340,2024-06-06 21:00:51.733248
0.02294157265532918,fantom,Fantom,2023-10-05 00:00:00,0,174,183.78571428571428,184,140,151.25,152,4263,2924,2240.035714285714,2417,3807.25,3949,495,409,435.5357142857143,435.5357142857143,433,550.3571428571429,550.3571428571429,545,0.7913692407527579,0.0304942087259197,0.02335032457102681,375,419.92857142857144,422,2024-06-06 21:00:51.733248
0.012628388617612393,gnosis,Gnosis,2023-10-05 00:00:00,0,144,141.14285714285714,144,102,101.25,102,2866,2012,2380.5714285714284,2462,3170.4285714285716,3203,319,263,263.10714285714283,263.10714285714283,266,294.92857142857144,294.92857142857144,300,0.892104625817389,0.01842155274160315,0.012513107093286138,223,201.21428571428572,206,2024-06-06 21:00:51.733248
0.007534938541842061,celo,Celo,2023-10-05 00:00:00,0,60,58.82142857142857,59,42,43.357142857142854,43,844,619,635.9285714285714,636,888.0714285714286,886,170,149,160.53571428571428,160.53571428571428,161,178.42857142857142,178.42857142857142,179,0.8997197758206565,0.011239972794014681,0.007570293417057101,128,137.57142857142858,137,2024-06-06 21:00:51.733248
0.004251557501262839,zora,ZORA,2023-10-05 00:00:00,1,18,18.142857142857142,18,15,15.428571428571429,15,1138,258,150.17857142857142,116,975.1785714285714,967,131,33,29.678571428571427,29.678571428571427,29,103.75,103.75,101,0.28605851979345953,0.002077957150573126,0.004401861964882082,113,85.60714285714286,83,2024-06-06 21:00:51.733248
,- All -,- All -,2023-10-04 00:00:00,0,6392,6337.821428571428,6346,5924,5894.821428571428,5903,119260,70945,71332.78571428571,71246,117434.42857142857,117685,24265,14619,14273.0,,14387,23550.964285714286,,23756,0.6060473714300445,,,20245,19554.464285714286,19754,2024-06-06 21:00:51.733248
0.4128220239097491,bnb,BNB,2023-10-04 00:00:00,0,2112,2165.3214285714284,2160,2124,2171.535714285714,2164,33193,16477,16311.892857142857,16477,32966.07142857143,33193,9709,5148,5193.535714285715,5193.535714285715,5210,9777.857142857143,9777.857142857143,9807,0.5311527503835196,0.3638713454974928,0.4151786323580927,8305,8349.75,8377,2024-06-06 21:00:51.733248
0.34639669978110793,ethereum,Ethereum,2023-10-04 00:00:00,0,2933,2858.8571428571427,2864,2565,2507.785714285714,2515,23954,15004,14255.92857142857,14319,22733.75,22822,8669,5832,5586.535714285715,5586.535714285715,5570,8259.464285714286,8259.464285714286,8229,0.6763799104922924,0.39140585120757476,0.35070599171705136,6546,6160.392857142857,6135,2024-06-06 21:00:51.733248
0.17532412864118538,polygon,Polygon PoS,2023-10-04 00:00:00,0,976,957.5357142857143,964,985,977.4285714285714,982,25255,14629,14549.75,14721,24353.678571428572,24698,4283,2704,2585.6071428571427,2585.6071428571427,2655,4063.3571428571427,4063.3571428571427,4165,0.636322885720815,0.181153726816867,0.1725346399222355,3710,3501.5,3588,2024-06-06 21:00:51.733248
0.06629904024246507,arbitrum,Arbitrum One,2023-10-04 00:00:00,0,720,705.3571428571429,703,651,643.3214285714286,646,12856,9204,8604.714285714286,8621,11800.892857142857,11718,1683,1355,1307.2142857142858,1307.2142857142858,1315,1573.1785714285713,1573.1785714285713,1575,0.8309382732865673,0.09158651199567616,0.06679890268369357,1241,1134.7857142857142,1139,2024-06-06 21:00:51.733248
0.06145815793904698,- OP Chains -,- OP Chains -,2023-10-04 00:00:00,0,603,598.8928571428571,601,394,396.14285714285717,395,14694,10155,12262.82142857143,11194,16361.964285714286,15287,1563,1064,998.2142857142857,998.2142857142857,1009,1458.4285714285713,1458.4285714285713,1460,0.6844450974630228,0.06993724414729109,0.06192649072603942,1009,912.0,912,2024-06-06 21:00:51.733248
0.03780097659538643,avalanche_c,Avalanche C-Chain,2023-10-04 00:00:00,0,341,335.0357142857143,335,258,251.28571428571428,251,5499,3510,3466.1071428571427,3510,5430.857142857143,5457,948,762,726.1785714285714,726.1785714285714,737,897.7857142857143,897.7857142857143,898,0.8088551197390405,0.05087778122529051,0.03812097472502642,714,667.7142857142857,670,2024-06-06 21:00:51.733248
0.03405455463882809,base,Base,2023-10-04 00:00:00,1,288,275.32142857142856,275,239,233.0,234,4960,3167,2927.0714285714284,2812,4513.142857142857,4424,900,590,525.4642857142857,525.4642857142857,530,811.8214285714286,811.8214285714286,809,0.6472658484008622,0.03681526558637187,0.034470836044020035,644,569.2142857142857,568,2024-06-06 21:00:51.733248
0.032328674861087724,optimism,OP Mainnet,2023-10-04 00:00:00,1,450,443.42857142857144,445,273,270.42857142857144,271,8685,7035,9436.57142857143,8080,11169.25,9767,774,642,620.6785714285714,620.6785714285714,630,760.0,760.0,768,0.8166823308270676,0.043486202720421176,0.03227044085243704,341,335.2142857142857,340,2024-06-06 21:00:51.733248
0.0234046135713083,fantom,Fantom,2023-10-04 00:00:00,0,178,184.46428571428572,184,149,152.0,152,4311,2712,2204.6071428571427,2335,3787.4285714285716,3708,534,417,437.57142857142856,437.57142857142856,436,554.6071428571429,554.6071428571429,556,0.7889754652585484,0.030657284983635433,0.023549232894619118,405,423.5,423,2024-06-06 21:00:51.733248
0.012628388617612393,gnosis,Gnosis,2023-10-04 00:00:00,0,146,141.28571428571428,144,105,101.5,103,2818,2054,2393.3214285714284,2462,3179.8214285714284,3203,328,259,263.7857142857143,263.7857142857143,269,294.42857142857144,294.42857142857144,300,0.8959243085880639,0.01848144848915535,0.012501762894149011,228,200.67857142857142,206,2024-06-06 21:00:51.733248
0.007534938541842061,celo,Celo,2023-10-04 00:00:00,0,59,58.67857142857143,59,43,43.42857142857143,43,914,638,636.0,636,890.2857142857143,889,181,160,160.60714285714286,160.60714285714286,161,178.42857142857142,178.42857142857142,179,0.9001200960768616,0.011252514738116925,0.007576274553513883,141,137.67857142857142,137,2024-06-06 21:00:51.733248
0.004251557501262839,zora,ZORA,2023-10-04 00:00:00,1,21,18.142857142857142,18,18,15.428571428571429,15,1373,240,144.46428571428572,116,962.8214285714286,963,132,34,29.428571428571427,29.428571428571427,29,102.17857142857143,102.17857142857143,101,0.28801118490038446,0.0020618350331795296,0.004338615191673984,111,84.03571428571429,83,2024-06-06 21:00:51.733248
,- All -,- All -,2023-10-03 00:00:00,0,6405,6341.107142857143,6346,5918,5899.75,5903,116044,69514,71343.92857142857,71257,117528.5,117685,24057,14468,14271.464285714286,,14387,23553.214285714286,,23756,0.6059242748184203,,,20039,19552.821428571428,19754,2024-06-06 21:00:51.733248
0.413369254083179,bnb,BNB,2023-10-03 00:00:00,0,2163,2172.464285714286,2161,2163,2179.1428571428573,2164,32297,16169,16338.714285714286,16490,33090.142857142855,33245,9716,5127,5204.107142857143,5204.107142857143,5221,9800.607142857143,9800.607142857143,9820,0.530998443973952,0.36465123961151247,0.4161048689138577,8288,8367.607142857143,8426,2024-06-06 21:00:51.733248
