approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.007493550632652226,celo,2023-08-29,65,58.392857142857146,59,46,44.107142857142854,44,969,694,664.0357142857143,672,925.0357142857143,937,185,169,163.92857142857142,163.92857142857142,166,179.35714285714286,179.35714285714286,183,0.9139784946236559,0.011388221750262995,0.007415753233501721,138,137.03571428571428,140,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.4245526391220671,bnb,2023-08-29,2326,2333.5714285714284,2345,2337,2339.5,2349,35680,17120,17178.928571428572,17328,35376.607142857145,35688,10354,5470,5438.785714285715,5438.785714285715,5483,10307.57142857143,10307.57142857143,10368,0.5276495779801256,0.3778358905142812,0.4261798829604538,8832,8776.857142857143,8832,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03464231603947422,base,2023-08-29,259,186.71428571428572,204,226,163.96428571428572,182,3561,2068,1764.2857142857142,1689,3310.75,3261,866,487,411.57142857142856,411.57142857142856,447,848.6428571428571,848.6428571428571,846,0.4849760121201919,0.028592127984756157,0.03508823742223574,640,685.3214285714286,674,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03771344334793825,avalanche_c,2023-08-29,340,339.85714285714283,340,262,256.42857142857144,258,5611,3550,3133.9285714285716,3138,4755.321428571428,4707,974,776,751.9285714285714,751.9285714285714,756,927.2142857142857,927.2142857142857,921,0.8109544719204993,0.05223695440741549,0.03833687484033685,739,691.8571428571429,686,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06379755128782605,arbitrum,2023-08-29,713,710.0714285714286,716,658,651.9642857142857,658,12718,9399,16609.464285714286,8907,19822.464285714286,12178,1595,1339,1273.642857142857,1273.642857142857,1289,1541.4285714285713,1541.4285714285713,1558,0.826274328081557,0.08848077648319802,0.06373235952965636,1145,1098.0,1112,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0017456257865465026,zora,2023-08-28,15,10.678571428571429,11,12,7.928571428571429,9,616,85,126.0,93,727.5,744,62,19,19.642857142857142,19.642857142857142,20,38.25,38.25,43,0.5135387488328664,0.0013634515652423968,0.0015785843149739999,47,27.571428571428573,30,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.17533390167661267,polygon,2023-08-28,965,967.9285714285714,977,997,992.8571428571429,997,25566,14731,13808.607142857143,14272,24006.285714285714,24672,4327,2687,2598.6428571428573,2598.6428571428573,2682,4212.0,4212.0,4319,0.616961741961742,0.18037720507303143,0.17382999044890163,3758,3646.5714285714284,3745,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.030446961393252953,optimism,2023-08-28,445,439.32142857142856,437,279,270.5357142857143,269,24859,23046,13397.5,11724,15359.107142857143,13525,791,643,606.8571428571429,606.8571428571429,616,744.25,744.25,750,0.8153942127741255,0.04212321635745238,0.030715330102467957,364,321.57142857142856,327,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012097592660252506,gnosis,2023-08-28,142,139.14285714285714,139,101,101.71428571428571,102,3171,2503,2490.5,2527,3163.1785714285716,3235,298,271,265.39285714285717,265.39285714285717,271,292.4642857142857,292.4642857142857,298,0.9074368054707536,0.01842147014784773,0.012070053179572441,199,197.96428571428572,203,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02512889213656477,fantom,2023-08-28,199,197.25,199,165,158.96428571428572,161,3555,1985,2076.0,2026,3882.1071428571427,3836,585,485,488.7857142857143,488.7857142857143,486,614.5,614.5,619,0.7954202022550273,0.03392763294892262,0.025360524485007134,446,474.92857142857144,477,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3270815572605854,ethereum,2023-08-28,2723,2856.6428571428573,2854,2398,2530.1785714285716,2531,20617,12978,13742.82142857143,13777,22084.14285714286,22069,7783,5306,5454.714285714285,5454.714285714285,5453,8090.464285714285,8090.464285714285,8057,0.6742152357493169,0.37862306265927587,0.33389490254342213,5748,5972.178571428572,5961,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007388462631429384,celo,2023-08-28,56,58.0,58,43,43.92857142857143,44,883,648,662.8214285714286,669,923.8571428571429,937,169,151,163.85714285714286,163.85714285714286,166,179.21428571428572,179.21428571428572,182,0.9143084894380231,0.011373665056967486,0.007396205501904325,130,137.21428571428572,140,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.4216295213737669,bnb,2023-08-28,2208,2337.1071428571427,2353,2228,2342.3571428571427,2353,32988,16582,17234.321428571428,17331,35531.28571428572,35747,9778,5292,5449.285714285715,5449.285714285715,5490,10335.535714285714,10335.535714285714,10386,0.5272378582905718,0.3782462542266999,0.4265494004032686,8335,8803.17857142857,8841,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.034262980554540655,base,2023-08-28,247,180.35714285714286,203,212,158.64285714285714,179,3615,2186,1707.4285714285713,1681,3259.1071428571427,3152,824,492,401.14285714285717,401.14285714285717,445,846.0,846.0,844,0.47416413373860183,0.02784415996509564,0.03491457073118964,605,688.1071428571429,680,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03738886859091463,avalanche_c,2023-08-28,325,340.0,340,249,256.32142857142856,258,5477,3448,3118.8928571428573,3129,4721.75,4671,913,742,751.7857142857143,751.7857142857143,756,926.1428571428571,926.1428571428571,921,0.81173839271942,0.052183009906095375,0.0382220807244685,686,690.6071428571429,686,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06324848780091746,arbitrum,2023-08-28,709,710.6428571428571,717,646,652.5,658,12004,8817,16583.5,8817,19800.071428571428,12174,1575,1329,1273.7857142857142,1273.7857142857142,1289,1542.5357142857142,1542.5357142857142,1558,0.8257738880785349,0.08841611550170059,0.0636607237610103,1129,1099.1785714285713,1112,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0014205121961118551,zora,2023-08-27,14,10.5,11,11,7.75,8,889,225,126.5,94,717.3571428571429,744,67,28,19.535714285714285,19.535714285714285,20,36.714285714285715,36.714285714285715,35,0.5321011673151751,0.0013551343986126594,0.0015105584805074773,53,26.214285714285715,24,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.17529120500020293,polygon,2023-08-27,918,968.1071428571429,977,956,993.1071428571429,998,21923,12343,13808.17857142857,14272,23987.464285714286,24672,3774,2332,2598.3214285714284,2598.3214285714284,2679,4211.714285714285,4211.714285714285,4319,0.6169272776609457,0.18023782980304717,0.17328515611798226,3235,3646.3214285714284,3745,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03027720280855554,optimism,2023-08-27,434,438.9642857142857,437,266,270.14285714285717,269,8062,6241,13217.464285714286,11724,15185.214285714286,13525,702,546,605.6785714285714,605.6785714285714,615,742.0714285714286,742.0714285714286,746,0.816199826739821,0.042014121144555924,0.030531502050568444,286,319.60714285714283,326,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012135232761069849,gnosis,2023-08-27,131,138.92857142857142,138,98,101.78571428571429,103,2940,2319,2474.214285714286,2527,3146.8214285714284,3235,267,245,265.64285714285717,265.64285714285717,271,292.57142857142856,292.57142857142856,299,0.9079589843750001,0.01842685494859408,0.012037446568401998,178,198.25,205,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.025163358902552863,fantom,2023-08-27,182,197.46428571428572,200,156,159.03571428571428,161,3352,1829,2086.6785714285716,2057,3909.8928571428573,3871,550,449,489.07142857142856,489.07142857142856,486,616.0357142857143,616.0357142857143,620,0.7939010957156936,0.03392543044716957,0.02534593699442945,426,476.32142857142856,481,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3274889402979017,ethereum,2023-08-27,2797,2863.75,2862,2479,2537.285714285714,2531,20646,12774,13798.964285714286,13803,22169.39285714286,22090,7732,5322,5461.107142857143,5461.107142857143,5456,8102.178571428572,8102.178571428572,8069,0.6740294717910967,0.378820760559891,0.3333529255315241,5667,5979.785714285715,5961,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007386663419781647,celo,2023-08-27,53,58.035714285714285,58,41,43.92857142857143,44,785,578,663.2857142857143,669,926.4285714285714,937,150,138,164.21428571428572,164.21428571428572,166,179.42857142857142,179.42857142857142,182,0.9152070063694269,0.011391056608447912,0.007382340278277787,112,137.39285714285714,140,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.421892122245221,bnb,2023-08-27,2167,2343.5714285714284,2354,2186,2348.3928571428573,2355,31126,15285,17284.714285714286,17364,35721.357142857145,35843,9369,4997,5458.607142857143,5458.607142857143,5492,10370.32142857143,10370.32142857143,10395,0.5263681729110201,0.37864734299516906,0.42667252473392575,7952,8834.75,8843,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03433580908316084,base,2023-08-27,225,174.14285714285714,195,195,153.57142857142858,170,3427,1718,1645.4642857142858,1606,3284.0,3152,862,445,391.2142857142857,391.2142857142857,433,871.0357142857143,871.0357142857143,846,0.44913690598220507,0.02713737148519757,0.035837559125580606,665,718.6428571428571,694,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.037582694102845086,avalanche_c,2023-08-27,332,340.67857142857144,342,252,256.64285714285717,258,5144,3329,3110.3928571428573,3129,4695.928571428572,4671,847,690,753.2857142857143,753.2857142857143,760,927.8214285714286,927.8214285714286,926,0.8118865237307057,0.05225318964449399,0.03817392875982855,614,691.9285714285714,688,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06311132757011242,arbitrum,2023-08-27,674,710.7142857142857,717,621,653.1428571428571,658,10708,7708,16565.60714285714,8795,19785.39285714286,12174,1399,1142,1271.4285714285713,1271.4285714285713,1289,1541.142857142857,1541.142857142857,1555,0.824990730441231,0.08819521863000122,0.06340819022457067,963,1097.75,1110,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0010146515686513251,zora,2023-08-26,12,10.321428571428571,10,9,7.571428571428571,7,893,82,122.82142857142857,94,700.1428571428571,744,57,19,18.964285714285715,18.964285714285715,20,34.892857142857146,34.892857142857146,25,0.5435005117707267,0.0013145191236539177,0.0014314011615300317,45,24.571428571428573,15,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.17529120500020293,polygon,2023-08-26,928,969.1785714285714,977,950,994.0714285714286,998,22185,12308,13812.5,14272,23996.60714285714,24672,3716,2324,2601.8571428571427,2601.8571428571427,2679,4216.964285714285,4216.964285714285,4319,0.61699767097184,0.18034905310063126,0.17299149656873947,3183,3650.8571428571427,3745,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03027720280855554,optimism,2023-08-26,433,438.39285714285717,437,269,270.0,269,7791,5924,13563.92857142857,11784,15538.535714285714,13713,688,548,605.8571428571429,605.8571428571429,615,741.0357142857143,741.0357142857143,746,0.8175815701961541,0.04199529644758015,0.030399327226803097,272,318.9642857142857,326,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012135232761069849,gnosis,2023-08-26,136,138.64285714285714,138,104,101.57142857142857,103,3043,2408,2448.4285714285716,2527,3121.8928571428573,3235,276,256,265.60714285714283,265.60714285714283,271,293.07142857142856,293.07142857142856,299,0.9062880818912991,0.018410694392870405,0.012022597678112014,186,198.82142857142858,205,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.025203944965298916,fantom,2023-08-26,190,198.07142857142858,200,155,159.10714285714286,161,3328,1806,2115.8571428571427,2087,3960.3571428571427,3912,552,438,490.67857142857144,490.67857142857144,493,619.1071428571429,619.1071428571429,621,0.7925584078453994,0.03401163510335438,0.025397481202787203,418,479.0,483,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3274889402979017,ethereum,2023-08-26,2824,2868.3571428571427,2865,2513,2541.964285714286,2538,21243,12958,13831.0,13803,22222.178571428572,22094,7958,5345,5463.214285714285,5463.214285714285,5456,8108.714285714285,8108.714285714285,8069,0.6737460580328042,0.37868548087634607,0.33264180687658595,5856,5981.214285714285,5961,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007386663419781647,celo,2023-08-26,56,58.17857142857143,58,43,44.0,44,789,579,665.75,669,931.0,937,153,140,165.07142857142858,165.07142857142858,166,180.39285714285714,180.39285714285714,182,0.915066323500297,0.011442010149771012,0.007400212146251985,113,138.25,140,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.421892122245221,bnb,2023-08-26,2160,2349.0,2354,2172,2353.8571428571427,2355,31834,15688,17351.178571428572,17364,35918.75,36072,9551,5099,5467.571428571428,5467.571428571428,5492,10398.57142857143,10398.57142857143,10395,0.5258002472867151,0.3789874984527788,0.4265780575139038,8146,8859.82142857143,8843,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03433580908316084,base,2023-08-26,223,167.57142857142858,190,190,148.03571428571428,167,3408,1952,1592.4285714285713,1577,3324.3928571428573,3152,846,450,379.82142857142856,379.82142857142856,432,894.2857142857143,894.2857142857143,846,0.424720447284345,0.026327515781656145,0.0366860645698178,651,747.5,697,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.037582694102845086,avalanche_c,2023-08-26,332,340.67857142857144,342,251,256.7142857142857,258,5061,3226,3092.535714285714,3058,4664.214285714285,4629,869,694,754.1785714285714,754.1785714285714,760,928.9285714285714,928.9285714285714,926,0.8118800461361015,0.052276271815818794,0.038107210042370644,641,693.1071428571429,688,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06311132757011242,arbitrum,2023-08-26,684,711.1071428571429,717,628,653.6785714285714,658,10919,7899,16573.85714285714,8795,19798.964285714286,12174,1408,1157,1273.0714285714287,1273.0714285714287,1289,1543.3214285714287,1543.3214285714287,1555,0.8248906579038715,0.08824359450427034,0.06331129825301664,973,1100.392857142857,1110,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0009334794431592191,zora,2023-08-25,13,10.214285714285714,10,10,7.464285714285714,7,718,68,125.14285714285714,99,684.3928571428571,736,69,27,18.714285714285715,18.714285714285715,20,33.392857142857146,33.392857142857146,23,0.560427807486631,0.0012972994384971132,0.0013699332615400397,56,23.178571428571427,15,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.17529120500020293,polygon,2023-08-25,955,969.9642857142857,977,989,995.1071428571429,998,25348,14918,13806.214285714286,14272,23974.10714285714,24672,4137,2617,2603.3928571428573,2603.3928571428573,2679,4218.285714285715,4218.285714285715,4319,0.6171684502844758,0.18047069192604404,0.1730540720716761,3589,3651.3928571428573,3745,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03027720280855554,optimism,2023-08-25,459,437.25,437,289,269.14285714285717,268,8663,6679,14004.25,13849,15977.5,15881,759,607,605.75,605.75,615,739.5357142857143,739.5357142857143,746,0.81909499203168,0.04199140415333881,0.030339259943004918,327,318.57142857142856,326,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012135232761069849,gnosis,2023-08-25,148,138.25,138,105,101.10714285714286,102,3292,2526,2417.035714285714,2527,3085.3571428571427,3235,294,269,264.4642857142857,264.4642857142857,271,292.32142857142856,292.32142857142856,299,0.90470372632865,0.018333019736776954,0.011992410423214141,192,198.25,205,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.025203944965298916,fantom,2023-08-25,193,198.46428571428572,201,157,159.39285714285714,161,3279,1887,2125.214285714286,2087,3980.285714285714,3912,544,450,491.67857142857144,491.67857142857144,493,620.2857142857143,620.2857142857143,621,0.7926646706586826,0.03408381940799572,0.025447059771580113,407,479.9642857142857,483,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3274889402979017,ethereum,2023-08-25,2792,2867.535714285714,2865,2444,2541.6428571428573,2538,21664,13658,13820.82142857143,13803,22209.321428571428,22094,7983,5410,5462.428571428572,5462.428571428572,5456,8110.178571428572,8110.178571428572,8069,0.6735275337428717,0.3786628903039246,0.3327179622425881,5921,5982.678571428572,5961,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007386663419781647,celo,2023-08-25,59,58.17857142857143,58,47,43.92857142857143,44,893,664,666.9642857142857,669,934.2857142857143,937,184,167,165.53571428571428,165.53571428571428,166,181.07142857142858,181.07142857142858,182,0.9142011834319526,0.011475158201210152,0.007428408166853476,143,138.92857142857142,140,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.421892122245221,bnb,2023-08-25,2256,2354.6428571428573,2354,2284,2359.3571428571427,2355,33842,16586,17372.60714285714,17364,36047.142857142855,36072,10067,5341,5473.071428571428,5473.071428571428,5492,10415.107142857143,10415.107142857143,10395,0.525493531031503,0.3794006674655126,0.4272770561819154,8589,8872.464285714286,8843,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.034254636957668734,base,2023-08-25,232,160.53571428571428,186,200,142.17857142857142,163,5364,3793,1525.0357142857142,1568,3209.5714285714284,3114,876,499,364.85714285714283,364.85714285714283,411,866.8928571428571,866.8928571428571,844,0.4208791661516912,0.02529238752611929,0.035564053537284895,674,726.1428571428571,697,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.037582694102845086,avalanche_c,2023-08-25,337,340.35714285714283,342,261,256.7142857142857,258,5282,3371,3076.1785714285716,3057,4635.0,4569,908,728,754.5357142857143,754.5357142857143,760,929.3571428571429,929.3571428571429,926,0.8118899392821459,0.05230542984184831,0.03812663457945979,674,693.5357142857143,688,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06311132757011242,arbitrum,2023-08-25,700,711.25,717,640,654.3571428571429,658,25627,22478,16561.071428571428,8795,19785.25,12174,1539,1285,1273.6785714285713,1273.6785714285713,1289,1543.857142857143,1543.857142857143,1555,0.8249976866845562,0.08829311044870715,0.06333633693032388,1097,1101.2857142857142,1110,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0008928933804131661,zora,2023-08-24,13,10.035714285714286,10,10,7.321428571428571,7,813,73,124.28571428571429,99,667.3214285714286,736,61,24,18.142857142857142,18.142857142857142,19,31.392857142857142,31.392857142857142,22,0.5779294653014789,0.0012586376486270197,0.0012883481442070503,48,21.357142857142858,13,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.17529120500020293,polygon,2023-08-24,959,970.5714285714286,977,994,995.6071428571429,1003,24096,13964,13744.5,14238,23896.64285714286,24565,4226,2679,2603.75,2603.75,2679,4220.25,4220.25,4319,0.6169658195604526,0.18063184601014343,0.17319708208932255,3666,3652.75,3745,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03027720280855554,optimism,2023-08-24,446,435.7142857142857,435,277,268.0,268,9695,7693,14392.642857142857,14045,16362.392857142857,16055,757,618,604.75,604.75,615,736.9285714285714,736.9285714285714,746,0.820635843753029,0.04195376240984513,0.030243203194048097,330,317.0357142857143,322,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012135232761069849,gnosis,2023-08-24,141,137.60714285714286,138,106,100.78571428571429,102,3478,2602,2394.8571428571427,2527,3055.6428571428573,3172,307,281,263.85714285714283,263.85714285714283,271,292.0357142857143,292.0357142857143,299,0.9035098446863152,0.018304753834756732,0.011985008845484698,210,198.5,205,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.025203944965298916,fantom,2023-08-24,193,198.53571428571428,201,161,159.25,161,3378,1944,2139.964285714286,2100,4009.5714285714284,4003,572,467,492.75,492.75,493,621.7857142857143,621.7857142857143,621,0.7924755887421022,0.03418390479942321,0.025517794301074797,431,481.39285714285717,483,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3274889402979017,ethereum,2023-08-24,2836,2868.285714285714,2865,2512,2543.6428571428573,2538,22069,13777,13801.857142857143,13803,22191.25,22094,8057,5466,5456.464285714285,5456.464285714285,5456,8107.357142857143,8107.357142857143,8069,0.6730262636229879,0.3785352728245761,0.3327221374560474,5963,5978.321428571428,5961,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007346077357035594,celo,2023-08-24,60,58.107142857142854,58,44,43.785714285714285,43,950,696,665.9285714285714,669,933.7857142857143,937,194,173,165.42857142857142,165.42857142857142,164,180.85714285714286,180.85714285714286,181,0.914691943127962,0.011476396827638494,0.00742229238027816,151,138.71428571428572,140,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.4238808393197776,bnb,2023-08-24,2261,2356.8928571428573,2354,2269,2361.75,2355,34541,16985,17411.178571428572,17479,36175.03571428572,36177,10195,5507,5476.785714285715,5476.785714285715,5492,10430.357142857143,10430.357142857143,10444,0.5250813216914912,0.3799450460963651,0.4280569687322742,8711,8886.92857142857,8924,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.034173464832176634,base,2023-08-24,234,153.28571428571428,181,202,136.03571428571428,160,3709,1963,1391.7142857142858,1554,3022.714285714286,3104,935,510,347.92857142857144,347.92857142857144,409,837.6071428571429,837.6071428571429,842,0.41538395940817807,0.02413710230890635,0.03437500458030484,733,703.1071428571429,697,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.037582694102845086,avalanche_c,2023-08-24,339,340.14285714285717,342,258,256.2857142857143,258,5353,3489,3063.0,3053,4605.071428571428,4560,919,741,754.8214285714286,754.8214285714286,760,929.0,929.0,926,0.8125096109487928,0.05236477697585051,0.03812572460422502,682,693.5,688,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06311132757011242,arbitrum,2023-08-24,720,711.1071428571429,717,658,654.5357142857143,658,18758,15488,16050.07142857143,8690,19269.535714285714,12165,1558,1289,1272.0714285714287,1272.0714285714287,1289,1542.0357142857142,1542.0357142857142,1555,0.82492993955115,0.08824833812755352,0.06328442300617498,1110,1100.2142857142858,1110,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0008117212549210601,zora,2023-08-23,11,9.857142857142858,9,9,7.178571428571429,7,882,69,123.39285714285714,99,647.0714285714286,725,63,24,17.607142857142858,17.607142857142858,18,29.607142857142858,29.607142857142858,20,0.594692400482509,0.001222633348874582,0.0012150062802194338,52,19.75,12,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.17529120500020293,polygon,2023-08-23,995,971.4642857142857,977,1015,996.1785714285714,1003,24345,13947,13733.92857142857,14238,23879.428571428572,24565,4368,2727,2602.6428571428573,2602.6428571428573,2678,4222.178571428572,4222.178571428572,4319,0.6164217863154601,0.18072653684763956,0.17326810308060517,3784,3654.1071428571427,3745,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.030196030683063434,optimism,2023-08-23,442,435.32142857142856,435,273,267.82142857142856,268,9645,7611,14737.857142857143,15933,16707.071428571428,17919,746,600,604.5,604.5,611,736.1785714285714,736.1785714285714,744,0.8211322951535439,0.041976251649191026,0.030211006579207708,321,316.64285714285717,322,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011972888510085636,gnosis,2023-08-23,146,137.35714285714286,138,104,100.53571428571429,101,3320,2537,2369.035714285714,2526,3019.6785714285716,3158,306,285,263.32142857142856,263.32142857142856,268,291.5357142857143,291.5357142857143,295,0.903221854710278,0.018284940529923518,0.011963927943825378,207,198.21428571428572,203,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.025203944965298916,fantom,2023-08-23,199,198.75,201,155,159.17857142857142,161,3638,1974,2152.964285714286,2112,4033.785714285714,4012,611,481,494.0,494.0,494,623.2142857142857,623.2142857142857,621,0.7926647564469914,0.034303173390736755,0.025575222665656355,469,482.7857142857143,483,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3274889402979017,ethereum,2023-08-23,2805,2868.035714285714,2865,2488,2543.3928571428573,2538,22261,13975,13777.714285714286,13803,22161.964285714286,22094,8078,5472,5449.25,5449.25,5453,8104.035714285715,8104.035714285715,8069,0.6724118935451031,0.37839386153739324,0.33257022926831414,6018,5974.821428571428,5961,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0073054912942895405,celo,2023-08-23,57,58.0,58,44,43.714285714285715,43,937,681,663.3214285714286,662,930.6071428571429,937,175,164,164.78571428571428,164.78571428571428,164,180.17857142857142,180.17857142857142,180,0.9145688800792864,0.011442657751941828,0.0073940973265464935,135,138.10714285714286,139,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.42591014245708025,bnb,2023-08-23,2305,2363.8928571428573,2356,2306,2368.5714285714284,2356,35476,17331,17442.535714285714,17626,36333.892857142855,36294,10331,5483,5480.392857142857,5480.392857142857,5492,10455.285714285714,10455.285714285714,10494,0.5241743752305738,0.3805564097731308,0.4290599017149322,8824,8907.035714285714,8929,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03413287876943058,base,2023-08-23,232,145.57142857142858,177,199,129.46428571428572,156,6716,5018,1323.75,1435,2894.75,3076,934,492,330.5357142857143,330.5357142857143,406,805.9642857142857,805.9642857142857,841,0.4101121106039793,0.02295227513962324,0.03307484526623879,732,678.0714285714286,694,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
