approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.03814860938148609,avalanche_c,2023-09-07,342,339.39285714285717,339,255,256.82142857142856,257,5760,3714,3327.5,3399,5139.464285714285,5268,932,753,741.0714285714286,741.0714285714286,746,915.5714285714286,915.5714285714286,919,0.8094086440942425,0.0516922678332096,0.03825149657712072,694,680.0714285714286,682,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06442507264425072,arbitrum,2023-09-07,711,705.6071428571429,709,646,649.8571428571429,654,11521,8550,16605.64285714286,8906,19774.5,12164,1535,1293,1275.357142857143,1275.357142857143,1289,1534.6785714285713,1534.6785714285713,1552,0.8310255753880524,0.08896052454573083,0.06411706426179804,1093,1093.107142857143,1104,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0025221202348466054,zora,2023-09-06,17,13.428571428571429,13,14,10.607142857142858,10,985,108,104.57142857142857,86,803.3214285714286,813,85,28,23.821428571428573,23.821428571428573,23,57.75,57.75,61,0.4124922696351268,0.0016603149868942154,0.0024090103243299614,68,44.32142857142857,47,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.17481187463822045,polygon,2023-09-06,964,963.75,965,993,988.7857142857143,993,27070,15841,14736.035714285714,14321,25095.428571428572,24987,4228,2681,2587.535714285714,2587.535714285714,2671,4170.678571428572,4170.678571428572,4228,0.6204112040692248,0.18034704814913463,0.17397762316940543,3667,3607.0,3667,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03138179111882908,optimism,2023-09-06,456,442.17857142857144,442,277,272.7142857142857,273,8873,6938,10184.75,7904,12126.67857142857,10001,775,637,606.9642857142857,606.9642857142857,618,750.6428571428571,750.6428571428571,759,0.8085926348843848,0.04230442758960598,0.031312664809379796,338,325.9642857142857,332,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012279831307367898,gnosis,2023-09-06,141,140.92857142857142,142,104,103.92857142857143,105,3018,2330,2481.5,2527,3196.8571428571427,3256,299,276,266.25,266.25,271,292.9642857142857,292.9642857142857,297,0.9088138485919786,0.018557193744072525,0.012220848293431463,204,197.60714285714286,202,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.024352931447945092,fantom,2023-09-06,185,193.42857142857142,193,158,157.14285714285714,157,3715,2084,2011.6785714285713,1970,3733.8571428571427,3715,556,449,479.35714285714283,479.35714285714283,481,599.0,599.0,589,0.800262341998569,0.03341041642292977,0.024986964229846698,425,461.9642857142857,455,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3331266021665426,ethereum,2023-09-06,2844,2836.25,2828,2492,2507.1428571428573,2504,22510,14053,13679.142857142857,13742,21955.321428571428,22066,8315,5547,5456.142857142857,5456.142857142857,5452,8067.285714285715,8067.285714285715,8057,0.6763294434311415,0.3802843196069011,0.33652250346379037,6207,5964.571428571428,5963,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007276937071032829,celo,2023-09-06,60,59.17857142857143,59,44,44.42857142857143,44,847,612,643.7142857142857,656,889.75,913,176,157,159.21428571428572,159.21428571428572,161,175.28571428571428,175.28571428571428,176,0.9083129584352079,0.011096977828447395,0.007311949704274242,131,132.78571428571428,135,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.42152484908624827,bnb,2023-09-06,2311,2295.464285714286,2305,2336,2306.035714285714,2307,36688,17234,16897.75,17120,34783.03571428572,35323,10347,5445,5375.428571428572,5375.428571428572,5440,10140.57142857143,10140.57142857143,10195,0.5300912881776174,0.3746586646288188,0.4230085067711515,8807,8630.25,8711,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03497891342098735,base,2023-09-06,262,227.39285714285714,225,224,197.42857142857142,196,4848,3192,2188.035714285714,2008,3805.035714285714,3689,825,502,468.35714285714283,468.35714285714283,478,883.6428571428571,883.6428571428571,846,0.5300299086573438,0.03264373424007607,0.03686068858662455,590,685.5357142857143,659,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03799718845613165,avalanche_c,2023-09-06,346,339.60714285714283,339,262,256.9642857142857,258,5803,3746,3308.3571428571427,3393,5101.892857142857,5248,930,758,742.5357142857143,742.5357142857143,746,917.7142857142857,917.7142857142857,919,0.8091142590286426,0.051753536570491206,0.03828195998391013,695,682.1071428571429,682,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06441743157198379,arbitrum,2023-09-06,713,706.3571428571429,709,660,650.75,654,11931,8750,16627.14285714286,8961,19810.0,12279,1569,1314,1276.3214285714287,1276.3214285714287,1289,1537.5357142857142,1537.5357142857142,1558,0.8301084759935891,0.08895753626182695,0.06413747895654247,1118,1095.5,1110,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0023567353014140413,zora,2023-09-05,16,13.107142857142858,13,14,10.285714285714286,10,880,86,107.39285714285714,86,793.75,810,82,23,23.535714285714285,23.535714285714285,22,55.535714285714285,55.535714285714285,57,0.4237942122186495,0.0016394421418726957,0.002313988095238095,66,42.42857142857143,45,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.17658976267262053,polygon,2023-09-05,970,964.2142857142857,970,989,989.3571428571429,993,26107,15411,14685.07142857143,14321,25014.071428571428,24968,4198,2657,2589.214285714286,2589.214285714286,2671,4179.892857142857,4179.892857142857,4271,0.6194451327358016,0.180358537786778,0.17416220238095237,3631,3616.1071428571427,3701,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03129909865211279,optimism,2023-09-05,432,441.7857142857143,442,259,272.5357142857143,273,8421,6538,10547.42857142857,8794,12491.0,10742,754,618,606.7142857142857,606.7142857142857,618,749.7857142857143,749.7857142857143,757,0.8091835762598837,0.04226228088942846,0.03124107142857143,338,325.2857142857143,330,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012279831307367898,gnosis,2023-09-05,149,140.82142857142858,142,106,103.89285714285714,105,3135,2381,2497.6785714285716,2532,3212.1785714285716,3292,302,282,266.2142857142857,266.2142857142857,271,293.10714285714283,293.10714285714283,297,0.9082490556841721,0.018543856943124545,0.012212797619047618,202,197.89285714285714,202,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.024435623914661374,fantom,2023-09-05,193,193.96428571428572,195,156,157.25,157,3829,1969,2018.4285714285713,1970,3756.8214285714284,3715,654,506,481.60714285714283,481.60714285714283,481,602.1428571428571,602.1428571428571,591,0.7998220640569395,0.033547613479747045,0.025089285714285713,517,464.82142857142856,459,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3331266021665426,ethereum,2023-09-05,2826,2838.5714285714284,2828,2490,2510.1071428571427,2509,22725,14218,13681.392857142857,13742,21958.89285714286,22066,8287,5563,5455.464285714285,5455.464285714285,5452,8062.357142857143,8062.357142857143,8057,0.676658722635174,0.38001472761377825,0.33593154761904764,6186,5958.0,5963,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.00731828330439097,celo,2023-09-05,55,59.107142857142854,59,42,44.42857142857143,44,815,598,647.2142857142857,660,894.3571428571429,913,159,144,159.67857142857142,159.67857142857142,161,175.64285714285714,175.64285714285714,177,0.909109394062627,0.01112283128423797,0.007318452380952381,123,133.21428571428572,136,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.42152484908624827,bnb,2023-09-05,2217,2296.6785714285716,2305,2223,2306.535714285714,2307,34251,16703,16916.5,17120,34774.21428571428,35323,10105,5374,5379.321428571428,5379.321428571428,5440,10151.892857142857,10151.892857142857,10195,0.529883589619107,0.3747107964355194,0.4229955357142857,8640,8641.714285714286,8711,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.0356404531547176,base,2023-09-05,264,223.85714285714286,224,227,194.64285714285714,195,4195,2664,2125.1785714285716,1963,3740.6071428571427,3633,818,487,465.89285714285717,465.89285714285717,476,889.75,889.75,862,0.5236222052743548,0.0324529935367668,0.037072916666666664,588,694.8571428571429,665,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03799718845613165,avalanche_c,2023-09-05,337,339.5,339,254,256.85714285714283,258,5591,3497,3283.75,3371,5056.928571428572,5145,889,715,744.3928571428571,744.3928571428571,746,919.6071428571429,919.6071428571429,919,0.8094683288671404,0.051852644253494076,0.03831696428571429,651,684.0357142857143,682,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06441743157198379,arbitrum,2023-09-05,700,706.6071428571429,709,654,650.8214285714286,654,11675,8554,16652.464285714286,9107,19838.178571428572,12443,1558,1326,1275.5,1275.5,1289,1537.2142857142858,1537.2142857142858,1558,0.8297476883044468,0.08884831055362892,0.06405059523809524,1123,1095.2857142857142,1110,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.002309087910275441,zora,2023-09-04,16,12.785714285714286,13,14,9.964285714285714,10,990,103,107.67857142857143,93,779.8928571428571,773,71,22,23.25,23.25,22,53.25,53.25,56,0.43661971830985913,0.0016189076476600445,0.0022162830658731055,55,40.464285714285715,43,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.17681015998680522,polygon,2023-09-04,955,965.1071428571429,970,978,990.7857142857143,997,24987,14932,14646.07142857143,14319,24966.821428571428,24928,4073,2626,2592.464285714286,2592.464285714286,2678,4189.464285714285,4189.464285714285,4288,0.6188056775073527,0.1805144197173502,0.17436692491096217,3515,3625.3214285714284,3702,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.031213920501401947,optimism,2023-09-04,435,441.89285714285717,442,269,272.85714285714283,273,7962,6196,11582.142857142857,8804,13529.535714285714,10854,750,602,606.6071428571429,606.6071428571429,617,749.3928571428571,749.3928571428571,757,0.809464804842015,0.04223832011598442,0.031189984957220234,330,324.7142857142857,330,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012246412666996536,gnosis,2023-09-04,142,140.42857142857142,141,105,103.64285714285714,105,3208,2419,2510.964285714286,2537,3224.785714285714,3292,299,272,265.82142857142856,265.82142857142856,271,293.0,293.0,297,0.9072403705509507,0.01850926209144963,0.012194759404710234,205,198.0,203,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.0243691241959426,fantom,2023-09-04,200,194.39285714285714,195,164,157.35714285714286,157,4080,1925,2026.392857142857,1974,3770.285714285714,3715,664,497,481.17857142857144,481.17857142857144,481,601.2857142857143,601.2857142857143,591,0.8002494654312188,0.03350467394304728,0.025025715423903156,517,463.57142857142856,459,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3316839848259937,ethereum,2023-09-04,2816,2839.5714285714284,2834,2477,2511.714285714286,2513,22134,13865,13670.892857142857,13742,21934.75,22049,8072,5474,5451.642857142857,5451.642857142857,5452,8053.678571428572,8053.678571428572,8044,0.6769133891788579,0.3796002715587022,0.33519683447591075,5982,5949.214285714285,5961,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0073808345703447135,celo,2023-09-04,62,59.25,59,45,44.5,44,830,612,650.9642857142857,662,900.2142857142857,918,175,158,160.67857142857142,160.67857142857142,163,176.57142857142858,176.57142857142858,179,0.9099919093851131,0.011188119058099138,0.0073489627616878835,130,133.92857142857142,137,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.42408873494969485,bnb,2023-09-04,2245,2303.0714285714284,2315,2254,2312.964285714286,2329,33667,16649,16951.785714285714,17162,34868.78571428572,35376,10016,5331,5387.75,5387.75,5470,10175.214285714286,10175.214285714286,10285,0.5294974482811875,0.3751513840292647,0.4234958706677686,8538,8662.0,8773,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.0355434603331684,base,2023-09-04,247,219.60714285714286,223,212,191.17857142857142,194,4191,2654,2074.464285714286,1952,3684.035714285714,3615,803,451,461.0357142857143,461.0357142857143,465,890.0,890.0,862,0.5180176565008026,0.03210211800866899,0.03704210194604815,586,698.75,674,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03818241794491176,avalanche_c,2023-09-04,338,339.75,339,264,257.0357142857143,259,5565,3531,3262.9285714285716,3329,5013.035714285715,5144,934,753,747.4642857142857,747.4642857142857,750,922.4285714285714,922.4285714285714,926,0.8103221310205977,0.05204626445142407,0.0383917900907918,701,686.8214285714286,686,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06411842322282699,arbitrum,2023-09-04,695,707.2142857142857,711,654,651.1071428571429,655,11117,8029,16665.39285714286,9107,19862.5,12443,1538,1269,1274.2142857142858,1274.2142857142858,1289,1537.107142857143,1537.107142857143,1555,0.8289690745602826,0.08872409685593712,0.06397492077271133,1092,1095.0714285714287,1110,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.002257336343115124,zora,2023-09-03,16,12.5,12,13,9.678571428571429,10,810,110,107.67857142857143,93,761.8928571428571,757,74,22,22.928571428571427,22.928571428571427,22,51.285714285714285,51.285714285714285,55,0.447075208913649,0.0015955186305380276,0.0021314081394261525,58,38.785714285714285,42,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.1774676790478145,polygon,2023-09-03,932,966.5,974,974,992.2857142857143,997,22926,13035,14628.642857142857,14319,24960.0,24796,3705,2365,2596.3928571428573,2596.3928571428573,2682,4201.25,4201.25,4324,0.6180048454966635,0.1806738456720936,0.1746018081346765,3165,3636.285714285714,3756,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.031069156577057253,optimism,2023-09-03,435,441.9642857142857,442,269,272.82142857142856,273,8032,6166,12250.92857142857,9606,14199.892857142857,11495,717,558,607.2142857142857,607.2142857142857,618,749.1785714285714,749.1785714285714,757,0.8105067454831482,0.04225390616262858,0.031135479485196658,299,324.42857142857144,328,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01218961625282167,gnosis,2023-09-03,138,140.60714285714286,141,96,103.75,105,2808,2206,2519.6071428571427,2541,3227.8214285714284,3293,275,249,266.07142857142856,266.07142857142856,271,293.17857142857144,293.17857142857144,297,0.9075405043245217,0.018514974762473997,0.012184351961385297,182,198.07142857142858,203,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02425610506874615,fantom,2023-09-03,177,194.32142857142858,195,144,157.10714285714286,157,3181,1752,2032.1785714285713,1980,3762.8214285714284,3715,534,438,481.2857142857143,481.2857142857143,481,599.7142857142857,599.7142857142857,591,0.8025250119104336,0.03349097985222813,0.02492381997022559,410,462.2857142857143,459,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.33014570080032835,ethereum,2023-09-03,2800,2840.6785714285716,2836,2475,2512.6428571428573,2513,21049,13040,13672.892857142857,13742,21933.25,22049,7832,5373,5449.642857142857,5449.642857142857,5441,8053.535714285715,8053.535714285715,8044,0.6766770584348488,0.37922147637663184,0.3347008384627145,5747,5948.107142857143,5951,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007387646213831316,celo,2023-09-03,56,58.964285714285715,59,42,44.392857142857146,44,736,540,652.7142857142857,662,903.6428571428571,926,151,138,160.96428571428572,160.96428571428572,163,176.75,176.75,180,0.9106890280864821,0.011200938423418834,0.007345639889986092,110,134.35714285714286,138,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.4240098501949518,bnb,2023-09-03,2157,2309.1428571428573,2325,2165,2318.4285714285716,2334,31659,15436,16986.678571428572,17205,34975.0,35376,9384,5037,5397.214285714285,5397.214285714285,5472,10200.392857142857,10200.392857142857,10331,0.5291182762568668,0.37557315651739537,0.4239231268173,7962,8683.785714285714,8824,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.035378616868458855,base,2023-09-03,252,215.21428571428572,222,216,187.64285714285714,193,3815,2374,2017.1785714285713,1906,3621.3571428571427,3561,737,442,455.7142857142857,455.7142857142857,465,889.3571428571429,889.3571428571429,862,0.5124086418761545,0.03171155408982124,0.03696122944846104,515,701.8571428571429,674,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.038005335522265545,avalanche_c,2023-09-03,320,339.82142857142856,340,242,256.85714285714283,259,5059,3202,3246.035714285714,3285,4975.178571428572,5061,821,668,749.75,749.75,750,924.9642857142857,924.9642857142857,926,0.8105718367504537,0.05217246512598881,0.038441044152505516,596,689.4285714285714,686,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06394418222860661,arbitrum,2023-09-03,676,707.9642857142857,713,635,650.9642857142857,655,10835,7853,16677.071428571428,9107,19877.428571428572,12443,1428,1192,1274.9285714285713,1274.9285714285713,1289,1538.3214285714287,1538.3214285714287,1558,0.8287790495205812,0.08871779450614721,0.06393185431023862,1016,1096.2857142857142,1112,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0021342089062179356,zora,2023-09-02,16,12.214285714285714,12,13,9.392857142857142,9,980,174,111.17857142857143,93,760.4285714285714,757,77,25,22.678571428571427,22.678571428571427,22,49.285714285714285,49.285714285714285,52,0.4601449275362319,0.0015766487152175154,0.002044144636564415,61,37.07142857142857,40,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.1774676790478145,polygon,2023-09-02,931,967.5714285714286,974,950,992.5,997,25109,14324,14626.785714285714,14319,24948.0,24796,3821,2392,2598.3928571428573,2598.3928571428573,2682,4209.821428571428,4209.821428571428,4324,0.6172216330858962,0.18064421618212653,0.1746040210398771,3275,3644.0714285714284,3756,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.031069156577057253,optimism,2023-09-02,439,441.7142857142857,442,275,272.64285714285717,273,8530,6702,12401.035714285714,10285,14349.107142857143,12141,728,579,607.2857142857143,607.2857142857143,618,748.1785714285714,748.1785714285714,757,0.8116855219819562,0.04221942480875376,0.031031004341585455,310,323.64285714285717,328,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01218961625282167,gnosis,2023-09-02,130,140.5,141,96,103.75,105,2860,2268,2523.964285714286,2541,3227.8928571428573,3293,256,235,265.92857142857144,265.92857142857144,271,292.82142857142856,292.82142857142856,297,0.9081595316502014,0.01848775800552696,0.012144885416805534,170,197.64285714285714,203,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02454340242150626,fantom,2023-09-02,176,194.78571428571428,195,153,157.39285714285714,157,3343,1808,2045.0357142857142,1985,3792.1785714285716,3746,550,447,483.0,483.0,481,602.8214285714286,602.8214285714286,598,0.8012323004917353,0.03357889326708926,0.025002258927949824,428,465.14285714285717,460,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.33014570080032835,ethereum,2023-09-02,2858,2843.964285714286,2847,2533,2516.1785714285716,2515,21668,13372,13680.607142857143,13742,21949.464285714286,22049,7991,5431,5451.571428571428,5451.571428571428,5441,8058.357142857143,8058.357142857143,8044,0.6765115186541035,0.37900152202466525,0.3342235731351994,5873,5949.392857142857,5951,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007387646213831316,celo,2023-09-02,64,59.0,59,46,44.42857142857143,44,836,610,657.6071428571429,663,911.1428571428571,927,171,157,161.89285714285714,161.89285714285714,164,177.71428571428572,177.71428571428572,180,0.9109726688102894,0.011255037206426769,0.00737077080546705,125,135.32142857142858,138,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.42409193515288324,bnb,2023-09-02,2173,2317.3571428571427,2326,2199,2326.75,2337,32732,15671,17043.39285714286,17205,35121.0,35476,9541,5080,5409.321428571428,5409.321428571428,5472,10234.285714285714,10234.285714285714,10333,0.5285489949748744,0.3760642378827718,0.4244710775752889,8096,8712.392857142857,8824,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.035378616868458855,base,2023-09-02,260,210.10714285714286,220,224,183.35714285714286,190,3689,2190,1965.7857142857142,1809,3563.214285714286,3498,793,462,449.17857142857144,449.17857142857144,465,886.8571428571429,886.8571428571429,862,0.5064835695876289,0.031227576206756997,0.036782753344324313,569,703.75,674,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.038005335522265545,avalanche_c,2023-09-02,333,340.25,340,253,257.0357142857143,259,5358,3399,3231.6785714285716,3285,4945.071428571428,5061,860,707,752.3571428571429,752.3571428571429,750,928.5,928.5,926,0.8102930994691899,0.05230501076342076,0.0385099074357983,632,692.7142857142857,686,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06394418222860661,arbitrum,2023-09-02,685,708.5714285714286,713,640,651.0357142857143,655,10935,7987,16670.5,9107,19873.714285714286,12443,1424,1197,1273.607142857143,1273.607142857143,1289,1538.142857142857,1538.142857142857,1558,0.8280161604903873,0.08854310209979814,0.06379508783156247,991,1095.3214285714287,1112,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0021342089062179356,zora,2023-09-01,17,11.928571428571429,12,14,9.142857142857142,9,833,236,115.03571428571429,93,753.3928571428571,757,96,44,22.357142857142858,22.357142857142858,22,47.17857142857143,47.17857142857143,52,0.4738834216502649,0.0015531610300484556,0.0019533618229405415,79,35.25,40,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.1774676790478145,polygon,2023-09-01,992,967.7142857142857,974,1010,992.8214285714286,997,34705,23920,14567.607142857143,14319,24839.821428571428,24792,4288,2686,2599.0,2599.0,2682,4214.178571428572,4214.178571428572,4324,0.6167275439206081,0.18055372919917925,0.1744820855575436,3702,3648.0714285714284,3756,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.031069156577057253,optimism,2023-09-01,442,441.10714285714283,442,273,272.25,272,9335,7376,12580.392857142857,10369,14527.5,12210,788,649,608.1071428571429,608.1071428571429,618,748.4285714285714,748.4285714285714,757,0.8125119297575873,0.042245483799736507,0.030987623286557145,366,324.2142857142857,328,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01218961625282167,gnosis,2023-09-01,149,140.35714285714286,141,109,103.71428571428571,105,3510,2618,2523.1071428571427,2541,3222.464285714286,3293,290,263,265.89285714285717,265.89285714285717,271,292.9642857142857,292.9642857142857,297,0.9075947823966842,0.01847169947078395,0.012129770653732977,191,197.92857142857142,203,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02462548737943772,fantom,2023-09-01,193,195.92857142857142,195,157,157.92857142857142,157,4280,2697,2052.285714285714,2011,3812.464285714286,3787,577,467,484.39285714285717,484.39285714285717,481,605.8928571428571,605.8928571428571,600,0.7994694960212202,0.033650995288414066,0.025086134236325726,442,467.2857142857143,465,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.33014570080032835,ethereum,2023-09-01,2931,2842.4285714285716,2836,2576,2515.1071428571427,2513,23426,14701,13674.42857142857,13742,21941.821428571428,22049,8460,5696,5446.607142857143,5446.607142857143,5441,8054.642857142857,8054.642857142857,8044,0.6762071564758569,0.37837831132194844,0.3334910612625135,6319,5946.571428571428,5951,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007428688692797045,celo,2023-09-01,65,58.75,59,47,44.32142857142857,44,918,660,660.3214285714286,664,916.8928571428571,929,181,163,162.14285714285714,162.14285714285714,164,178.10714285714286,178.10714285714286,181,0.9103669540806095,0.01126413909971244,0.0073742735889511584,136,135.85714285714286,138,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.42495382721116354,bnb,2023-09-01,2589,2328.8214285714284,2330,2598,2337.25,2345,40750,18288,17103.85714285714,17309,35244.03571428572,35680,11520,5875,5425.75,5425.75,5475,10275.285714285714,10275.285714285714,10354,0.5280388449400086,0.37692935598401184,0.42543362858030076,9798,8745.714285714286,8832,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.035378616868458855,base,2023-09-01,261,204.75,215,225,178.89285714285714,187,3896,2275,1919.4642857142858,1794,3509.3928571428573,3427,846,498,441.7142857142857,441.7142857142857,465,881.5714285714286,881.5714285714286,862,0.5010533138875385,0.030686095239040416,0.03650021441140373,623,703.0,674,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.038005335522265545,avalanche_c,2023-09-01,341,339.9642857142857,340,260,256.7857142857143,259,5801,3688,3208.035714285714,3226,4901.035714285715,4937,911,740,752.0,752.0,750,928.5357142857143,928.5357142857143,926,0.8098773029731913,0.052241786978754444,0.038444704038327886,677,692.9285714285714,686,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06394418222860661,arbitrum,2023-09-01,703,709.1071428571429,713,648,651.6428571428571,657,12279,8961,16660.75,9107,19865.75,12443,1569,1305,1273.857142857143,1273.857142857143,1289,1540.2142857142858,1540.2142857142858,1558,0.8270648796549646,0.08849544348205801,0.06377038756709598,1128,1097.0,1112,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.002093166427252206,zora,2023-08-31,19,11.607142857142858,12,16,8.857142857142858,9,829,215,117.46428571428571,93,753.7857142857143,757,90,44,21.357142857142858,21.357142857142858,20,44.464285714285715,44.464285714285715,51,0.48032128514056227,0.0014856847565762668,0.0018429673402502588,71,32.857142857142854,39,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
