approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.06437857083712843,arbitrum,2023-09-05,703,709.9642857142857,712,655,652.7142857142857,657,11668,8546,16646.75,9103,19830.25,12442,1558,1325,1274.892857142857,1274.892857142857,1288,1535.75,1535.75,1555,0.8301434850352317,0.08888363233444965,0.06409583744481179,1121,1093.0357142857142,1107,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.06346774861306616,- OP Chains -,2023-09-05,603,580.5714285714286,585,390,382.10714285714283,383,13257,9083,12607.392857142857,10989,16823.964285714286,14981,1463,976,970.9642857142857,970.9642857142857,989,1540.7857142857142,1540.7857142857142,1533,0.6301747716842057,0.06769418472915603,0.06430600727992535,912,1008.25,976,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2023-09-05,6380,6469.892857142857,6455,5934,6047.428571428572,6040,117244,69022,79642.64285714286,75606,127222.67857142857,123736,24042,14501,14343.392857142857,,14526,23960.214285714286,,24154,0.5986337470151412,,,20015,19863.14285714286,20015,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
0.002313380427149172,zora,2023-09-04,16,12.785714285714286,13,14,9.964285714285714,10,990,103,107.57142857142857,93,779.8928571428571,773,71,22,23.25,23.25,22,53.25,53.25,56,0.43661971830985913,0.0016203179407277245,0.0022200119710907096,55,40.464285714285715,43,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.1770562234064527,polygon,2023-09-04,957,967.2142857142857,972,978,990.3214285714286,997,24957,14925,14627.535714285714,14299,24922.89285714286,24871,4070,2625,2590.714285714286,2590.714285714286,2676,4184.392857142857,4184.392857142857,4286,0.6191374410009987,0.180549713395375,0.17444886825546665,3512,3620.214285714286,3700,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03127194613128434,optimism,2023-09-04,435,441.89285714285717,442,269,272.85714285714283,273,7959,6195,11579.892857142857,8804,13526.5,10854,750,602,606.4642857142857,606.4642857142857,617,749.25,749.25,757,0.8094284760951427,0.04226515967971964,0.031236506466473503,330,324.57142857142856,330,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012269178336844714,gnosis,2023-09-04,142,140.39285714285714,141,105,103.46428571428571,105,3201,2418,2509.714285714286,2537,3222.1428571428573,3290,298,272,265.64285714285717,265.64285714285717,271,292.85714285714283,292.85714285714283,297,0.9070731707317075,0.01851294138730079,0.012209321370183646,204,197.89285714285714,203,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.024414425579377865,fantom,2023-09-04,201,195.39285714285714,196,163,156.35714285714286,156,4078,1923,2022.0714285714287,1971,3764.3571428571427,3682,664,497,481.10714285714283,481.10714285714283,481,600.6071428571429,600.6071428571429,591,0.8010346673009454,0.03352888322510472,0.025039531400290048,517,462.89285714285717,459,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.33180484983682407,ethereum,2023-09-04,2816,2840.6071428571427,2836,2474,2509.0714285714284,2511,22099,13840,13648.714285714286,13724,21891.928571428572,21999,8063,5470,5447.107142857143,5447.107142857143,5450,8041.607142857143,8041.607142857143,8032,0.6773654875313659,0.3796148571457017,0.33525754223382936,5972,5935.428571428572,5949,2024-06-18 01:05:38.555056,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007394555293923246,celo,2023-09-04,62,59.25,59,45,44.5,44,830,612,650.8214285714286,662,899.8928571428571,918,175,158,160.64285714285714,160.64285714285714,163,176.5,176.5,179,0.9101578308377175,0.011195376493691712,0.007358349537981412,130,133.85714285714286,137,2024-06-18 01:05:38.555056,dune,L1,celo,False,,,Other EVMs,,Celo
0.42376172181600363,bnb,2023-09-04,2247,2306.035714285714,2318,2258,2315.5714285714284,2331,33579,16615,16926.678571428572,17123,34798.42857142857,35316,9983,5322,5381.714285714285,5381.714285714285,5465,10153.392857142857,10153.392857142857,10258,0.5300409785610017,0.37505755737692675,0.4232986608458975,8504,8638.357142857143,8746,2024-06-18 01:05:38.555056,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03560953443218903,base,2023-09-04,255,226.75,229,214,192.53571428571428,196,4191,2654,2074.464285714286,1952,3684.035714285714,3615,803,451,461.0357142857143,461.0357142857143,465,890.0,890.0,862,0.5180176565008026,0.03213008340530598,0.0371044254323142,578,691.7142857142857,665,2024-06-18 01:05:38.555056,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.038253397777502376,avalanche_c,2023-09-04,340,341.14285714285717,341,263,256.17857142857144,258,5564,3530,3258.5714285714284,3326,5008.285714285715,5138,933,753,747.0357142857143,747.0357142857143,749,921.7142857142857,921.7142857142857,926,0.8104851208927465,0.052061736353612616,0.03842660560020726,699,685.0357142857143,685,2024-06-18 01:05:38.555056,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.064154996488619,arbitrum,2023-09-04,698,710.6071428571429,714,657,653.0,657,11107,8021,16659.428571428572,9103,19854.14285714286,12442,1536,1267,1273.642857142857,1273.642857142857,1288,1535.5714285714287,1535.5714285714287,1553,0.8294259931156386,0.08876156436594794,0.0640185343454166,1089,1092.75,1107,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.06332878919320857,- OP Chains -,2023-09-04,587,577.7857142857143,584,388,380.39285714285717,383,12910,8756,13595.25,11172,17796.35714285714,15480,1449,933,968.6785714285714,968.6785714285714,989,1542.0714285714287,1542.0714285714287,1533,0.628167122145537,0.06750826959502007,0.06428952172216945,907,1011.6071428571429,991,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2023-09-04,6382,6476.142857142857,6473,5975,6055.642857142857,6044,114404,67398,80631.32142857143,75957,128227.42857142857,126217,23692,14324,14349.035714285714,,14560,23986.35714285714,,24207,0.5982165457149748,,,19640,19886.535714285714,20142,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
0.0022602120489849595,zora,2023-09-03,16,12.5,12,13,9.678571428571429,10,810,110,107.57142857142857,93,761.8928571428571,757,74,22,22.928571428571427,22.928571428571427,22,51.285714285714285,51.285714285714285,55,0.447075208913649,0.001596903698249873,0.0021350239075100504,58,38.785714285714285,42,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.1774060984630558,polygon,2023-09-03,935,968.6071428571429,977,974,991.7857142857143,999,22896,13025,14609.25,14299,24914.75,24729,3703,2365,2594.6071428571427,2594.6071428571427,2681,4196.071428571428,4196.071428571428,4317,0.618341986552047,0.1807063189628583,0.17468242262768513,3163,3631.035714285714,3751,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03110873674693844,optimism,2023-09-03,435,441.9642857142857,442,269,272.82142857142856,273,8030,6164,12248.642857142857,9605,14196.892857142857,11494,717,558,607.0714285714286,607.0714285714286,618,749.0357142857143,749.0357142857143,757,0.8104706050636532,0.04228063716955038,0.03118235126198349,299,324.2857142857143,328,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01220514506451878,gnosis,2023-09-03,138,140.57142857142858,141,96,103.57142857142857,105,2806,2205,2518.3928571428573,2537,3225.3571428571427,3291,275,249,265.89285714285717,265.89285714285717,271,293.07142857142856,293.07142857142856,297,0.9072629783085548,0.018518610644034747,0.012200561410186264,182,198.0,203,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.024287005835456562,fantom,2023-09-03,178,195.28571428571428,196,143,156.07142857142858,156,3179,1752,2027.8214285714287,1975,3756.714285714286,3682,533,438,481.17857142857144,481.17857142857144,481,599.0,599.0,591,0.8033031242547103,0.033512591162804584,0.024936365582700952,409,461.60714285714283,459,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3300731486808581,ethereum,2023-09-03,2801,2841.785714285714,2836,2472,2510.0,2511,21017,13026,13650.57142857143,13724,21889.821428571428,21999,7819,5371,5445.107142857143,5445.107142857143,5438,8041.178571428572,8041.178571428572,8032,0.6771528693821535,0.3792347796670879,0.33475420462925515,5733,5933.964285714285,5931,2024-06-18 01:05:38.555056,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007397057614859866,celo,2023-09-03,56,58.964285714285715,59,42,44.392857142857146,44,736,540,652.5714285714286,662,903.3214285714286,926,151,138,160.92857142857142,160.92857142857142,163,176.67857142857142,176.67857142857142,180,0.9108550636749545,0.011208174555006119,0.007355127625663105,110,134.28571428571428,138,2024-06-18 01:05:38.555056,dune,L1,celo,False,,,Other EVMs,,Celo
0.4236459275088354,bnb,2023-09-03,2162,2312.1428571428573,2328,2171,2320.964285714286,2337,31625,15429,16961.75,17193,34904.5,35326,9368,5036,5391.214285714285,5391.214285714285,5467,10178.5,10178.5,10309,0.5296668748552621,0.3754813097595192,0.42373087993910125,7942,8660.0,8799,2024-06-18 01:05:38.555056,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03542368702227336,base,2023-09-03,260,222.21428571428572,229,218,188.96428571428572,195,3815,2374,2017.1785714285713,1906,3621.3571428571427,3561,737,442,455.7142857142857,455.7142857142857,465,889.3571428571429,889.3571428571429,862,0.5124086418761545,0.03173908284995075,0.03702393129861788,508,694.9285714285714,668,2024-06-18 01:05:38.555056,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.038053751952001315,avalanche_c,2023-09-03,322,341.17857142857144,341,241,256.0,258,5056,3198,3241.6785714285716,3278,4970.464285714285,5057,821,668,749.3214285714286,749.3214285714286,749,924.2857142857143,924.2857142857143,926,0.8107032457496135,0.05218790730993861,0.0384780074696101,595,687.6785714285714,685,2024-06-18 01:05:38.555056,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06390235883948385,arbitrum,2023-09-03,679,711.3214285714286,716,637,652.8214285714286,657,10831,7851,16671.285714285714,9103,19869.178571428572,12442,1427,1192,1274.4285714285713,1274.4285714285713,1289,1536.8214285714287,1536.8214285714287,1555,0.8292626246194603,0.0887599868665864,0.06397786473820682,1014,1094.0357142857142,1111,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.06299827401988986,- OP Chains -,2023-09-03,592,575.2857142857143,584,391,378.42857142857144,382,12427,8455,14210.75,12077,18390.821428571428,16141,1354,886,966.5714285714286,966.5714285714286,989,1542.8214285714287,1542.8214285714287,1533,0.6264959837033264,0.06731869422030307,0.06422764469396008,810,1014.1785714285714,991,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2023-09-03,6242,6482.535714285715,6476,5863,6061.857142857143,6052,106884,62419,81271.64285714286,77610,128890.0,127747,22248,13600,14358.142857142857,,14560,24021.14285714286,,24334,0.5977293812593667,,,18276,19918.39285714286,20242,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
0.0021369277554039614,zora,2023-09-02,16,12.214285714285714,12,13,9.392857142857142,9,980,173,111.03571428571429,93,760.4285714285714,757,77,25,22.678571428571427,22.678571428571427,22,49.285714285714285,49.285714285714285,52,0.4601449275362319,0.0015780474955019433,0.0020476296461161806,61,37.07142857142857,40,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.1774060984630558,polygon,2023-09-02,932,969.6428571428571,977,949,992.0,999,25072,14314,14599.67857142857,14299,24893.85714285714,24729,3818,2391,2596.535714285714,2596.535714285714,2681,4204.392857142857,4204.392857142857,4317,0.6175768541406522,0.18067525522122488,0.1746761629200979,3272,3638.535714285714,3751,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03110873674693844,optimism,2023-09-02,439,441.7142857142857,442,275,272.64285714285717,273,8528,6700,12398.75,10283,14346.035714285714,12136,728,579,607.1428571428571,607.1428571428571,618,748.0357142857143,748.0357142857143,757,0.8116495583671519,0.042246940824461475,0.031077973143408266,310,323.5,328,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01220514506451878,gnosis,2023-09-02,130,140.46428571428572,141,96,103.57142857142857,105,2859,2267,2522.6785714285716,2537,3225.3928571428573,3291,256,235,265.75,265.75,271,292.7142857142857,292.7142857142857,297,0.9078818936066374,0.0184917345102834,0.01216113955041175,170,197.57142857142858,203,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.024574669187145556,fantom,2023-09-02,177,195.75,196,152,156.35714285714286,156,3336,1803,2040.642857142857,1984,3786.0714285714284,3746,550,447,482.89285714285717,482.89285714285717,481,602.1428571428571,602.1428571428571,598,0.8019572953736656,0.033601228640443744,0.02501669263298464,428,464.5,460,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3300731486808581,ethereum,2023-09-02,2859,2845.0,2849,2530,2513.464285714286,2515,21644,13360,13658.0,13724,21905.5,21999,7983,5429,5446.964285714285,5446.964285714285,5438,8045.928571428572,8045.928571428572,8032,0.6769839226583099,0.37901718704957305,0.3342770235180651,5864,5935.214285714285,5931,2024-06-18 01:05:38.555056,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007397057614859866,celo,2023-09-02,64,59.0,59,46,44.42857142857143,44,836,610,657.3928571428571,663,910.75,927,171,157,161.85714285714286,161.85714285714286,164,177.64285714285714,177.64285714285714,180,0.9111379171692803,0.011262537400968201,0.0073803694636100595,125,135.25,138,2024-06-18 01:05:38.555056,dune,L1,celo,False,,,Other EVMs,,Celo
0.42385140133147037,bnb,2023-09-02,2177,2320.285714285714,2330,2202,2329.1428571428573,2342,32681,15654,17017.928571428572,17193,35049.25,35409,9524,5077,5403.142857142857,5403.142857142857,5467,10212.285714285714,10212.285714285714,10314,0.5290826175754694,0.3759679519677134,0.4242807329920617,8077,8688.57142857143,8799,2024-06-18 01:05:38.555056,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03542368702227336,base,2023-09-02,269,216.89285714285714,228,226,184.64285714285714,191,3689,2190,1965.7857142857142,1809,3563.214285714286,3498,793,462,449.17857142857144,449.17857142857144,465,886.8571428571429,886.8571428571429,862,0.5064835695876289,0.03125528086760306,0.03684546331330217,560,696.9642857142857,668,2024-06-18 01:05:38.555056,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.038053751952001315,avalanche_c,2023-09-02,335,341.57142857142856,341,253,256.2142857142857,258,5350,3394,3227.3928571428573,3278,4940.321428571428,5057,858,707,751.9285714285714,751.9285714285714,749,927.75,927.75,926,0.8104861993301767,0.05232159365401247,0.038544402403739145,629,690.8928571428571,685,2024-06-18 01:05:38.555056,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06390235883948385,arbitrum,2023-09-02,688,711.9642857142857,716,642,652.8571428571429,657,10933,7986,16664.60714285714,9103,19865.35714285714,12442,1423,1197,1273.0714285714287,1273.0714285714287,1289,1536.607142857143,1536.607142857143,1555,0.8284950610110401,0.0885843795663973,0.06384004748126715,990,1093.0,1111,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.06299827401988986,- OP Chains -,2023-09-02,604,571.9285714285714,580,404,375.9642857142857,380,12964,8864,14317.107142857143,12077,18485.464285714286,16141,1423,921,962.8214285714286,962.8214285714286,989,1541.1785714285713,1541.1785714285713,1533,0.6247306096910992,0.06699619280509747,0.06402997254989241,876,1015.1071428571429,991,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2023-09-02,6337,6492.464285714285,6508,5940,6071.571428571428,6103,111879,65107,81432.21428571429,77610,129126.32142857143,127747,22711,13718,14371.285714285714,,14560,24069.64285714286,,24334,0.5970709993322946,,,18668,19959.85714285714,20242,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
0.0021369277554039614,zora,2023-09-01,17,11.928571428571429,12,14,9.142857142857142,9,833,236,114.89285714285714,93,753.3928571428571,757,96,44,22.357142857142858,22.357142857142858,22,47.17857142857143,47.17857142857143,52,0.4738834216502649,0.001554592006516373,0.0019568514985245844,79,35.25,40,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.1774060984630558,polygon,2023-09-01,993,969.7142857142857,977,1009,992.25,999,34677,23915,14535.392857142857,14291,24780.10714285714,24724,4286,2686,2597.0,2597.0,2681,4208.428571428572,4208.428571428572,4317,0.6170949455174989,0.1805810101371319,0.17455530142327247,3700,3642.3214285714284,3751,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03110873674693844,optimism,2023-09-01,442,441.10714285714283,442,273,272.25,272,9330,7373,12578.107142857143,10367,14524.42857142857,12206,788,649,607.9285714285714,607.9285714285714,618,748.2857142857143,748.2857142857143,757,0.8124284077892325,0.04227198903342125,0.031037057227166612,366,324.07142857142856,328,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01220514506451878,gnosis,2023-09-01,149,140.32142857142858,141,109,103.53571428571429,105,3509,2617,2521.8571428571427,2537,3219.964285714286,3291,290,263,265.7142857142857,265.7142857142857,271,292.85714285714283,292.85714285714283,297,0.9073170731707318,0.018476301163708967,0.012146996432930803,191,197.85714285714286,203,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.024656858716199555,fantom,2023-09-01,194,196.85714285714286,196,156,156.85714285714286,156,4279,2697,2047.9285714285713,2007,3806.3214285714284,3777,577,467,484.25,484.25,481,605.1071428571429,605.1071428571429,600,0.8002714985539751,0.033672065521334664,0.02509836104428617,442,466.57142857142856,463,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3300731486808581,ethereum,2023-09-01,2931,2843.464285714286,2836,2571,2512.3571428571427,2511,23386,14676,13651.285714285714,13724,21896.39285714286,21999,8447,5691,5441.892857142857,5441.892857142857,5438,8041.571428571428,8041.571428571428,8032,0.6767200795864348,0.37839911790562186,0.3335446713200526,6306,5931.714285714285,5931,2024-06-18 01:05:38.555056,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0074381523793868665,celo,2023-09-01,65,58.75,59,47,44.32142857142857,44,918,660,660.1071428571429,664,916.4642857142857,928,181,163,162.10714285714286,162.10714285714286,164,178.03571428571428,178.03571428571428,181,0.9105315947843531,0.011272033734149867,0.007384485026604885,136,135.78571428571428,138,2024-06-18 01:05:38.555056,dune,L1,celo,False,,,Other EVMs,,Celo
0.42479658091559136,bnb,2023-09-01,2589,2331.464285714286,2331,2597,2339.3928571428573,2346,40501,18247,17077.464285714286,17292,35169.892857142855,35606,11466,5870,5419.285714285715,5419.285714285715,5468,10252.142857142857,10252.142857142857,10337,0.5286002926217516,0.3768271422824192,0.42523375561428245,9745,8720.892857142857,8806,2024-06-18 01:05:38.555056,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03542368702227336,base,2023-09-01,275,211.32142857142858,222,227,180.14285714285714,188,3896,2275,1919.4642857142858,1794,3509.3928571428573,3427,846,498,441.7142857142857,441.7142857142857,465,881.5714285714286,881.5714285714286,862,0.5010533138875385,0.030714367310853835,0.036565421945178526,610,696.3928571428571,668,2024-06-18 01:05:38.555056,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.038053751952001315,avalanche_c,2023-09-01,343,341.25,341,259,255.96428571428572,258,5798,3686,3203.75,3223,4896.357142857143,4931,911,740,751.5357142857143,751.5357142857143,749,927.8214285714286,927.8214285714286,926,0.8100003849262867,0.052257635132786,0.03848375857696455,676,691.1428571428571,685,2024-06-18 01:05:38.555056,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06390235883948385,arbitrum,2023-09-01,705,712.5357142857143,716,650,653.4285714285714,658,12270,8956,16654.821428571428,9103,19857.321428571428,12442,1565,1304,1273.3214285714287,1273.3214285714287,1289,1538.642857142857,1538.642857142857,1555,0.8275613945499282,0.08853972653087579,0.06381913418579571,1124,1094.607142857143,1111,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.06299827401988986,- OP Chains -,2023-09-01,610,568.0714285714286,576,399,373.10714285714283,377,13809,9670,14458.75,12363,18608.5,16409,1541,1036,959.2857142857143,959.2857142857143,989,1538.0357142857142,1538.0357142857142,1533,0.6237083478462789,0.0667034205990891,0.0637939513883128,991,1014.75,991,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2023-09-01,6874,6499.321428571428,6520,6387,6079.357142857143,6103,135031,81711,81542.07142857143,77610,129218.85714285714,127747,25696,15172,14381.357142857143,,14560,24109.428571428572,,24334,0.59650344263655,,,21336,19995.071428571428,20242,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
0.0020958329908769622,zora,2023-08-31,19,11.607142857142858,12,16,8.857142857142858,9,829,215,117.32142857142857,93,753.7857142857143,757,90,44,21.357142857142858,21.357142857142858,20,44.464285714285715,44.464285714285715,51,0.48032128514056227,0.0014870665002213194,0.0018462058615923932,71,32.857142857142854,39,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.1774060984630558,polygon,2023-08-31,981,969.2857142857143,977,1007,992.1428571428571,999,35585,24195,14183.392857142857,14277,24388.464285714286,24723,4434,2786,2597.5,2597.5,2681,4208.0,4208.0,4317,0.6172766159695817,0.18086011130618154,0.17472077063153585,3865,3642.6785714285716,3751,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03110873674693844,optimism,2023-08-31,454,440.85714285714283,442,282,272.14285714285717,271,10854,8794,12816.32142857143,10494,14764.5,12579,809,664,608.0714285714286,608.0714285714286,618,748.0714285714286,748.0714285714286,757,0.8128520958655591,0.042339120790582246,0.03106074536298335,376,323.92857142857144,328,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01220514506451878,gnosis,2023-08-31,150,139.78571428571428,140,109,103.07142857142857,105,3289,2464,2514.6071428571427,2537,3200.25,3290,293,268,265.14285714285717,265.14285714285717,271,292.2142857142857,292.2142857142857,297,0.9073576142752384,0.018461507855590427,0.012133057316906797,192,197.57142857142858,203,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.024697953480726554,fantom,2023-08-31,189,197.14285714285714,198,150,157.14285714285714,157,4053,2280,2055.535714285714,2007,3829.1785714285716,3777,591,480,485.64285714285717,485.64285714285717,485,607.8571428571429,607.8571428571429,601,0.7989424206815511,0.033814599113728264,0.025238894589801233,459,469.0,466,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3300731486808581,ethereum,2023-08-31,2907,2845.1785714285716,2836,2542,2514.8214285714284,2511,23051,14355,13653.642857142857,13724,21907.14285714286,21999,8338,5595,5438.678571428572,5438.678571428572,5438,8042.0,8042.0,8032,0.6762843287028814,0.3786872037678983,0.3339126514778544,6171,5929.607142857143,5931,2024-06-18 01:05:38.555056,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007479247143913866,celo,2023-08-31,61,58.82142857142857,59,46,44.392857142857146,44,945,674,661.25,669,919.1428571428571,937,179,161,162.78571428571428,162.78571428571428,164,178.57142857142858,178.57142857142858,182,0.9115999999999999,0.011334530280951126,0.0074144813718570015,138,136.14285714285714,138,2024-06-18 01:05:38.555056,dune,L1,celo,False,,,Other EVMs,,Celo
0.42479658091559136,bnb,2023-08-31,2318,2325.3928571428573,2331,2331,2333.1428571428573,2346,36278,17541,17058.464285714286,17292,35035.21428571428,35606,10418,5533,5406.0,5406.0,5468,10220.857142857143,10220.857142857143,10337,0.5289184580549576,0.376411842818563,0.4243811873847048,8889,8694.214285714286,8806,2024-06-18 01:05:38.555056,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03542368702227336,base,2023-08-31,285,205.75,217,236,175.78571428571428,188,4086,2409,1884.357142857143,1766,3479.3214285714284,3421,834,510,433.42857142857144,433.42857142857144,455,881.5,881.5,862,0.49169435215946844,0.030178995061347712,0.0366008458440349,584,700.8571428571429,675,2024-06-18 01:05:38.555056,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.038053751952001315,avalanche_c,2023-08-31,348,341.0357142857143,341,261,255.64285714285714,257,6295,3924,3179.8928571428573,3176,4851.464285714285,4705,980,783,752.0357142857143,752.0357142857143,754,929.1428571428571,929.1428571428571,926,0.8093865313653137,0.052363142634047365,0.038579029474046345,745,692.6785714285714,685,2024-06-18 01:05:38.555056,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06390235883948385,arbitrum,2023-08-31,711,713.1428571428571,718,660,653.8214285714286,659,12936,9489,16641.64285714286,9103,19848.85714285714,12442,1590,1326,1274.142857142857,1274.142857142857,1289,1540.107142857143,1540.107142857143,1555,0.827307933121536,0.0887166964245749,0.06394693603971789,1151,1095.7142857142858,1111,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.06299827401988986,- OP Chains -,2023-08-31,630,564.6071428571429,571,415,370.75,375,15480,11172,14668.642857142857,12514,18824.178571428572,16714,1534,1054,953.75,953.75,987,1539.4642857142858,1539.4642857142858,1533,0.6195336967869156,0.06640821218797714,0.06392024390677921,961,1018.4285714285714,994,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2023-08-31,6589,6492.107142857143,6520,6129,6074.964285714285,6103,133606,82532,81351.57142857143,76377,128875.96428571429,126217,24662,14820,14361.92857142857,,14560,24084.14285714286,,24334,0.5963230103980686,,,20477,19974.928571428572,20242,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
0.002013643461822964,zora,2023-08-30,17,11.285714285714286,12,14,8.535714285714286,9,689,85,125.07142857142857,93,750.4642857142857,744,70,23,20.321428571428573,20.321428571428573,20,41.892857142857146,41.892857142857146,49,0.48508098891730606,0.0014144517694319324,0.0017375383836004817,53,30.607142857142858,37,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.1774060984630558,polygon,2023-08-30,977,969.6428571428571,977,999,992.5714285714286,999,25949,15368,13835.0,14277,23996.714285714286,24616,4317,2690,2595.8571428571427,2595.8571428571427,2681,4206.928571428572,4206.928571428572,4317,0.6170433129021851,0.1806819198759061,0.17448558939286885,3751,3641.6785714285716,3751,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
