approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.029587939698492462,fantom,2023-07-20,220,218.39285714285714,218,173,174.64285714285714,175,5060,2522,2443.535714285714,2417,4753.785714285715,4694,736,558,575.7142857142857,575.7142857142857,577,732.0357142857143,732.0357142857143,736,0.7864565546177488,0.03984172060869844,0.029664095402115866,583,581.6428571428571,587,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3366030150753769,ethereum,2023-07-20,2850,2880.1785714285716,2904,2553,2559.3928571428573,2585,21783,13447,13690.964285714286,13606,22300.64285714286,22499,8155,5412,5442.928571428572,5442.928571428572,5472,8314.42857142857,8314.42857142857,8373,0.6546365182728819,0.37667232656370103,0.33692345543221847,6029,6179.321428571428,6227,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007477386934673366,celo,2023-07-20,57,58.714285714285715,59,40,42.67857142857143,43,938,671,658.8928571428571,664,925.6428571428571,931,189,173,172.25,172.25,172,188.07142857142858,188.07142857142858,186,0.9158754272692745,0.011920385762763809,0.007621170238939462,146,144.28571428571428,144,2024-06-02 21:37:09.972394+00:00,dune,L1,celo,False,,,Other EVMs,,Celo
0.4554773869346734,bnb,2023-07-20,2405,2454.5714285714284,2453,2416,2463.8571428571427,2459,39455,18411,18050.214285714286,18200,40318.46428571428,40710,10915,5686,5781.071428571428,5781.071428571428,5837,11293.357142857143,11293.357142857143,11330,0.5119001688729784,0.40007315849441794,0.457637813508546,9339,9694.642857142857,9727,2024-06-02 21:37:09.972394+00:00,dune,L1,bnb,False,,,Other EVMs,,BNB
0.00036180904522613067,base,2023-07-20,19,8.307692307692308,6,17,7.769230769230769,6,57,35,19.846153846153847,24,27.615384615384617,30,24,11,6.769230769230769,6.769230769230769,6,10.615384615384615,10.615384615384615,9,0.6376811594202899,0.0004684577189341142,0.0004301645067524917,6,2.6153846153846154,3,2024-06-02 21:37:09.972394+00:00,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03790954773869347,avalanche_c,2023-07-20,342,342.75,342,256,259.89285714285717,259,4779,3162,3104.3571428571427,3056,4739.392857142857,4677,955,783,758.5357142857143,758.5357142857143,761,939.8928571428571,939.8928571428571,943,0.8070448759357071,0.052493691315641834,0.03808703706383779,719,703.8214285714286,704,2024-06-02 21:37:09.972394+00:00,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06223115577889447,arbitrum,2023-07-20,718,695.5,695,670,660.2857142857143,660,12359,8876,8532.357142857143,8595,11974.785714285714,12045,1594,1293,1237.1785714285713,1237.1785714285713,1255,1533.4285714285713,1533.4285714285713,1548,0.8068054779206261,0.08561768260582647,0.0621387325064764,1154,1112.642857142857,1126,2024-06-02 21:37:09.972394+00:00,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0002007387184840212,zora,2023-07-19,5,3.2142857142857144,4,4,2.5357142857142856,3,114,29,21.892857142857142,20,62.892857142857146,59,11,8,5.5,5.5,5,5.821428571428571,5.821428571428571,5,0.9447852760736196,0.0003801549254748234,0.00023548243561072297,6,2.607142857142857,2,2024-06-02 21:37:09.972394+00:00,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.16713505700979606,polygon,2023-07-19,975,957.3571428571429,959,1000,984.6785714285714,988,24910,15177,17023.35714285714,17220,26594.321428571428,27017,4253,2646,2535.0,2535.0,2621,4065.3928571428573,4065.3928571428573,4163,0.6235559733288822,0.17521686110521406,0.16444908667487246,3692,3507.785714285714,3602,2024-06-02 21:37:09.972394+00:00,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.026015737915529146,optimism,2023-07-19,432,406.9642857142857,406,269,256.42857142857144,257,6555,4505,4391.25,4446,6228.107142857143,6191,713,592,541.2857142857143,541.2857142857143,540,646.0,646.0,648,0.8379035824856259,0.037413169159067686,0.02613132696519483,298,252.03571428571428,252,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011602697928376425,gnosis,2023-07-19,131,132.57142857142858,132,99,98.67857142857143,99,2249,1654,1391.7142857142858,1393,1964.5357142857142,1998,289,261,258.39285714285717,258.39285714285717,258,289.0,289.0,289,0.8940929312901632,0.017859875881885375,0.011690330484429266,202,198.32142857142858,198,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.029468443873454313,fantom,2023-07-19,220,218.21428571428572,218,178,174.60714285714286,175,5022,2550,2441.535714285714,2417,4734.535714285715,4678,728,566,576.8571428571429,576.8571428571429,579,731.6071428571429,731.6071428571429,734,0.7884793751525506,0.03987183348226849,0.029594218978439633,579,581.25,587,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3372811947968524,ethereum,2023-07-19,2914,2883.5714285714284,2906,2589,2561.3928571428573,2588,22085,13551,13754.964285714286,13622,22403.85714285714,22513,8355,5466,5454.535714285715,5454.535714285715,5475,8337.57142857143,8337.57142857143,8401,0.6542115724003221,0.3770124759934633,0.3372628561852424,6201,6201.928571428572,6235,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007467480327605589,celo,2023-07-19,60,58.785714285714285,59,42,42.75,43,959,668,659.75,664,925.0714285714286,929,199,178,172.82142857142858,172.82142857142858,172,188.71428571428572,188.71428571428572,186,0.915783497350492,0.011945257690731627,0.007633676010840861,154,144.92857142857142,144,2024-06-02 21:37:09.972394+00:00,dune,L1,celo,False,,,Other EVMs,,Celo
0.45896900594186607,bnb,2023-07-19,2395,2459.785714285714,2465,2411,2468.3214285714284,2463,39585,18237,18043.535714285714,18200,40391.857142857145,40865,10996,5646,5789.357142857143,5789.357142857143,5845,11318.642857142857,11318.642857142857,11432,0.511488631272048,0.4001550242163625,0.45785008870319965,9442,9716.892857142857,9852,2024-06-02 21:37:09.972394+00:00,dune,L1,bnb,False,,,Other EVMs,,BNB
0.0003613296932712382,base,2023-07-19,30,7.416666666666667,6,29,7.0,6,61,34,18.583333333333332,24,25.166666666666668,30,32,12,6.416666666666667,6.416666666666667,6,9.5,9.5,9,0.6754385964912281,0.0004435140797206273,0.00038428422007639454,4,2.3333333333333335,3,2024-06-02 21:37:09.972394+00:00,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.0378593223060864,avalanche_c,2023-07-19,349,342.92857142857144,343,268,260.07142857142856,259,4847,3191,3102.785714285714,3056,4742.0,4677,986,803,757.5357142857143,757.5357142857143,755,940.0,940.0,943,0.8058890577507599,0.05236016963796415,0.03802391230229588,741,703.7142857142857,704,2024-06-02 21:37:09.972394+00:00,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.062148707242652965,arbitrum,2023-07-19,724,694.9285714285714,695,679,660.2857142857143,660,11980,8659,8532.285714285714,8595,11980.107142857143,12045,1548,1245,1235.9285714285713,1235.9285714285713,1255,1532.4642857142858,1532.4642857142858,1548,0.8064974713929478,0.08542624253884244,0.061989667666383516,1106,1112.1785714285713,1126,2024-06-02 21:37:09.972394+00:00,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0002006903748896203,zora,2023-07-18,4,3.0714285714285716,4,3,2.4642857142857144,3,119,35,21.321428571428573,19,59.714285714285715,56,9,9,5.285714285714286,5.285714285714286,4,5.5,5.5,5,0.961038961038961,0.0003647350495596071,0.00022202070559333592,5,2.4285714285714284,2,2024-06-02 21:37:09.972394+00:00,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.16709480613309785,polygon,2023-07-18,996,957.6071428571429,959,1015,985.1071428571429,988,25100,15349,17202.821428571428,17395,26793.35714285714,27139,4327,2676,2537.0714285714284,2537.0714285714284,2621,4067.3928571428573,4067.3928571428573,4163,0.6237586379481416,0.1750678949365903,0.16419007855784576,3741,3509.3214285714284,3602,2024-06-02 21:37:09.972394+00:00,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.02600947258569479,optimism,2023-07-18,427,405.92857142857144,406,268,255.85714285714286,257,6498,4446,4397.75,4446,6223.142857142857,6191,688,577,539.5714285714286,539.5714285714286,540,643.9285714285714,643.9285714285714,648,0.837936772046589,0.03723254816720638,0.02599372286914186,278,250.85714285714286,252,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011599903668620053,gnosis,2023-07-18,138,132.5,132,102,98.60714285714286,99,2533,1835,1380.5357142857142,1391,1957.7142857142858,1998,291,268,259.0,259.0,258,289.5,289.5,289,0.8946459412780656,0.017872017428420747,0.011686362594412863,198,198.85714285714286,198,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02978245163361965,fantom,2023-07-18,216,218.35714285714286,218,174,174.85714285714286,175,4783,2510,2446.5,2417,4741.678571428572,4678,702,568,578.8214285714286,578.8214285714286,581,734.0357142857143,734.0357142857143,742,0.7885466841823577,0.039940952352787516,0.02963111403934957,554,583.3928571428571,590,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.33860480051376735,ethereum,2023-07-18,2777,2885.964285714286,2906,2487,2563.1428571428573,2588,20699,12832,13826.892857142857,13736,22503.428571428572,22529,7845,5197,5463.785714285715,5463.785714285715,5486,8354.0,8354.0,8436,0.654032285645884,0.377022677648149,0.33722926809576875,5765,6217.714285714285,6268,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0074656819458938746,celo,2023-07-18,57,58.857142857142854,59,42,42.785714285714285,43,989,676,661.4285714285714,664,926.0357142857143,929,192,179,173.5,173.5,172,189.10714285714286,189.10714285714286,186,0.9174693106704438,0.01197218155919305,0.007633763870887751,152,145.21428571428572,144,2024-06-02 21:37:09.972394+00:00,dune,L1,celo,False,,,Other EVMs,,Celo
0.4607851007465682,bnb,2023-07-18,2394,2464.214285714286,2466,2414,2471.6785714285716,2479,40127,18296,18077.178571428572,18200,40543.32142857143,40962,10995,5639,5801.178571428572,5801.178571428572,5861,11349.392857142857,11349.392857142857,11480,0.5111443972773875,0.4003041101697004,0.4581454927634225,9449,9744.857142857143,9879,2024-06-02 21:37:09.972394+00:00,dune,L1,bnb,False,,,Other EVMs,,BNB
0.00032110459982339246,base,2023-07-18,14,5.363636363636363,6,13,5.0,5,59,47,17.181818181818183,13,21.90909090909091,16,17,12,5.909090909090909,5.909090909090909,6,7.454545454545454,7.454545454545454,8,0.7926829268292683,0.00040775048537990474,0.0003009206257628685,4,2.1818181818181817,2,2024-06-02 21:37:09.972394+00:00,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.037850204704182384,avalanche_c,2023-07-18,341,343.39285714285717,343,258,260.25,259,4784,3065,3132.0714285714284,3056,4780.571428571428,4677,966,773,757.1785714285714,757.1785714285714,755,940.6071428571429,940.6071428571429,943,0.8049891787219501,0.05224829584941372,0.037969865735140836,731,704.2857142857143,704,2024-06-02 21:37:09.972394+00:00,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.062254154290760214,arbitrum,2023-07-18,717,693.6428571428571,695,682,659.5,659,11971,8595,8564.0,8595,12031.82142857143,12131,1563,1267,1237.8214285714287,1237.8214285714287,1257,1535.892857142857,1535.892857142857,1551,0.8059295430763865,0.08541454109923259,0.06200000288338579,1126,1116.607142857143,1126,2024-06-02 21:37:09.972394+00:00,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0001602692523439378,zora,2023-07-17,4,2.9642857142857144,2,3,2.392857142857143,2,83,35,20.321428571428573,19,55.857142857142854,55,10,10,5.035714285714286,5.035714285714286,4,5.25,5.25,4,0.9591836734693877,0.000347041044372028,0.00021157928825878882,6,2.2857142857142856,2,2024-06-02 21:37:09.972394+00:00,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.16680022437695327,polygon,2023-07-17,975,956.6071428571429,959,1002,983.8214285714286,987,26487,16503,17301.60714285714,17635,26884.60714285714,27413,4268,2630,2535.8214285714284,2535.8214285714284,2621,4061.714285714286,4061.714285714286,4163,0.6243229459763646,0.17475854803934116,0.16369040336799684,3698,3504.3214285714284,3601,2024-06-02 21:37:09.972394+00:00,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.02564308037503005,optimism,2023-07-17,430,404.64285714285717,403,269,255.25,255,6425,4460,4393.178571428572,4406,6207.785714285715,6168,705,581,537.8214285714286,537.8214285714286,539,641.8928571428571,641.8928571428571,640,0.837867912980582,0.03706447579573312,0.025868806448130686,290,249.89285714285714,251,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011579453481849506,gnosis,2023-07-17,138,132.32142857142858,132,101,98.35714285714286,99,2380,1686,1362.8214285714287,1374,1939.392857142857,1998,290,268,259.67857142857144,259.67857142857144,258,290.10714285714283,290.10714285714283,289,0.8951126431121508,0.01789599598318451,0.011691554819905723,198,199.53571428571428,198,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.029729946309800463,fantom,2023-07-17,219,218.25,218,171,174.89285714285714,175,5270,2482,2441.0,2415,4729.071428571428,4621,788,596,578.6071428571429,578.6071428571429,581,734.5,734.5,742,0.7877564912963143,0.03987526212674629,0.029600949947824834,635,583.8928571428571,590,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.33816812244570876,ethereum,2023-07-17,2847,2889.964285714286,2906,2520,2565.3928571428573,2588,22499,14053,13880.357142857143,14053,22599.178571428572,22579,8233,5472,5477.0,5477.0,5513,8382.82142857143,8382.82142857143,8440,0.653359975119185,0.37745266950862927,0.33783455075384117,6120,6245.392857142857,6335,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0074525202339931085,celo,2023-07-17,65,58.75,59,46,42.714285714285715,43,1005,697,661.9642857142857,664,923.3571428571429,923,210,189,173.78571428571428,173.78571428571428,172,189.35714285714286,189.35714285714286,186,0.917766880422482,0.011976607956838924,0.007631247526177539,163,145.46428571428572,144,2024-06-02 21:37:09.972394+00:00,dune,L1,celo,False,,,Other EVMs,,Celo
0.46117477361968107,bnb,2023-07-17,2481,2467.035714285714,2468,2483,2473.535714285714,2479,41167,18638,18073.85714285714,18200,40592.92857142857,41149,11302,5845,5810.857142857143,5810.857142857143,5864,11369.214285714286,11369.214285714286,11510,0.5111045492526811,0.400460752365294,0.45818862221582524,9690,9762.392857142857,9890,2024-06-02 21:37:09.972394+00:00,dune,L1,bnb,False,,,Other EVMs,,BNB
0.0003205385046878756,base,2023-07-17,8,4.5,6,7,4.2,5,38,29,14.2,13,18.2,16,13,11,5.3,5.3,6,6.5,6.5,8,0.8153846153846154,0.0003652545459915529,0.0002619553092727861,5,2.0,2,2024-06-02 21:37:09.972394+00:00,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.037623206987739403,avalanche_c,2023-07-17,337,343.07142857142856,343,261,259.89285714285717,259,4677,3075,3148.5,3056,4793.892857142857,4677,955,776,755.9642857142857,755.9642857142857,754,938.6785714285714,938.6785714285714,939,0.8053494654339306,0.05209799848384905,0.03782951315173977,721,702.5,701,2024-06-02 21:37:09.972394+00:00,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.062144402596361885,arbitrum,2023-07-17,718,692.75,694,691,659.1071428571429,659,11923,8540,8581.42857142857,8726,12061.642857142857,12151,1573,1267,1237.142857142857,1237.142857142857,1255,1536.107142857143,1536.107142857143,1551,0.8053753690916277,0.08525887785139752,0.06190637256665827,1122,1117.5357142857142,1129,2024-06-02 21:37:09.972394+00:00,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0001602692523439378,zora,2023-07-16,4,2.857142857142857,2,3,2.3214285714285716,2,82,29,19.107142857142858,19,52.92857142857143,55,9,9,4.714285714285714,4.714285714285714,4,4.928571428571429,4.928571428571429,4,0.9565217391304348,0.0003251832235018784,0.00019861201861771794,5,2.0714285714285716,2,2024-06-02 21:37:09.972394+00:00,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.1661992146806635,polygon,2023-07-16,959,955.4642857142857,958,986,982.3928571428571,986,23686,13909,17311.678571428572,17635,26861.0,27413,3864,2333,2532.3214285714284,2532.3214285714284,2617,4054.285714285714,4054.285714285714,4148,0.6246035940803383,0.17467512471515673,0.16337997357596623,3301,3497.714285714286,3570,2024-06-02 21:37:09.972394+00:00,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.025603013061944065,optimism,2023-07-16,402,403.2857142857143,403,257,254.67857142857142,255,6126,4186,4363.785714285715,4318,6164.035714285715,6141,621,511,535.7142857142857,535.7142857142857,538,638.6428571428571,638.6428571428571,639,0.8388323453752377,0.03695263903430436,0.02573608780378284,231,247.85714285714286,247,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011539386168763523,gnosis,2023-07-16,129,132.03571428571428,132,92,98.25,98,2082,1591,1349.607142857143,1341,1922.7142857142858,1948,268,244,259.64285714285717,259.64285714285717,258,290.0,290.0,288,0.8953201970443351,0.01790971238529285,0.01168644631286862,180,199.67857142857142,198,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02940940780511259,fantom,2023-07-16,224,218.21428571428572,218,179,174.96428571428572,175,5555,2796,2438.5714285714284,2414,4694.857142857143,4609,788,596,577.0357142857143,577.0357142857143,579,730.5714285714286,730.5714285714286,734,0.7898416112631992,0.03980291925848371,0.029440633716261145,630,579.8928571428571,587,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3396906803429762,ethereum,2023-07-16,2898,2890.1428571428573,2906,2591,2565.8928571428573,2588,21619,13158,13870.92857142857,13789,22603.714285714286,22626,8145,5372,5472.892857142857,5472.892857142857,5513,8394.17857142857,8394.17857142857,8478,0.6519867084756868,0.3775106238837223,0.33826936970907656,5957,6257.392857142857,6336,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007412452920907124,celo,2023-07-16,57,58.285714285714285,59,43,42.392857142857146,43,862,597,660.2857142857143,663,917.6071428571429,922,178,164,173.28571428571428,173.28571428571428,172,188.46428571428572,188.46428571428572,185,0.919461815425431,0.011952946972962985,0.007594750885838388,136,144.89285714285714,144,2024-06-02 21:37:09.972394+00:00,dune,L1,celo,False,,,Other EVMs,,Celo
0.46117477361968107,bnb,2023-07-16,2414,2464.3571428571427,2466,2419,2471.0714285714284,2466,38279,16977,18040.214285714286,18184,40554.17857142857,40962,10772,5522,5808.285714285715,5808.285714285715,5864,11371.357142857143,11371.357142857143,11510,0.5107821029026565,0.40064543942846587,0.4582439819119142,9189,9766.285714285714,9890,2024-06-02 21:37:09.972394+00:00,dune,L1,bnb,False,,,Other EVMs,,BNB
0.00012020193925795337,base,2023-07-16,6,4.111111111111111,3,6,3.888888888888889,3,30,24,12.555555555555555,3,16.0,3,9,6,4.666666666666667,4.666666666666667,3,5.777777777777778,5.777777777777778,3,0.8076923076923077,0.0003218985444766069,0.00023283341312994952,3,1.6666666666666667,0,2024-06-02 21:37:09.972394+00:00,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03758313967465342,avalanche_c,2023-07-16,334,342.75,343,255,259.64285714285717,259,4297,2803,3143.5,3055,4787.321428571428,4671,876,723,753.2142857142857,753.2142857142857,753,935.8928571428571,935.8928571428571,938,0.8048082427017744,0.051955410482231935,0.03771469527447317,647,700.1071428571429,699,2024-06-02 21:37:09.972394+00:00,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06186393140475999,arbitrum,2023-07-16,695,691.0357142857143,694,662,657.2857142857143,657,11147,7905,8558.357142857143,8726,12041.892857142857,12151,1485,1177,1234.75,1234.75,1255,1534.1785714285713,1534.1785714285713,1544,0.8048280838978514,0.08517090595553366,0.06182446727363267,1057,1117.2142857142858,1129,2024-06-02 21:37:09.972394+00:00,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0001602692523439378,zora,2023-07-15,4,2.75,2,3,2.25,2,69,25,18.107142857142858,18,50.035714285714285,53,7,7,4.428571428571429,4.428571428571429,4,4.642857142857143,4.642857142857143,4,0.9538461538461538,0.0003059167758345484,0.0001873898183904368,3,1.8928571428571428,2,2024-06-02 21:37:09.972394+00:00,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.1661992146806635,polygon,2023-07-15,926,953.0357142857143,956,946,979.6785714285714,986,22484,13657,17342.60714285714,17635,26833.535714285714,27413,3752,2299,2527.535714285714,2527.535714285714,2617,4041.8571428571427,4041.8571428571427,4148,0.6253401901530414,0.17459706566602276,0.16313292712986546,3207,3486.964285714286,3570,2024-06-02 21:37:09.972394+00:00,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.025603013061944065,optimism,2023-07-15,406,402.14285714285717,403,255,253.85714285714286,253,6062,4193,4333.535714285715,4318,6116.892857142857,6141,631,524,535.0714285714286,535.0714285714286,538,637.25,637.25,639,0.8396570083506136,0.036961654318977445,0.025719973304158178,234,247.46428571428572,247,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011539386168763523,gnosis,2023-07-15,129,132.03571428571428,132,94,98.32142857142857,98,2024,1497,1331.9642857142858,1339,1902.2142857142858,1913,316,247,259.39285714285717,259.39285714285717,258,289.5,289.5,288,0.8960029607698002,0.017918335023276815,0.011684475906714465,226,199.28571428571428,198,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.029289205865854637,fantom,2023-07-15,217,217.67857142857142,217,169,174.67857142857142,175,5002,2414,2415.8214285714284,2414,4641.75,4555,754,581,575.0,575.0,577,726.6071428571429,726.6071428571429,731,0.7913492258540181,0.0397198394430341,0.029326506578103356,605,576.4285714285714,580,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3396906803429762,ethereum,2023-07-15,2966,2881.3571428571427,2906,2646,2558.4285714285716,2585,22498,13622,13837.535714285714,13789,22540.89285714286,22626,8440,5543,5459.607142857143,5459.607142857143,5513,8373.535714285714,8373.535714285714,8478,0.6520073872190875,0.3771386419762224,0.33796330330771857,6235,6244.392857142857,6336,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007412452920907124,celo,2023-07-15,52,58.17857142857143,59,40,42.214285714285715,42,795,571,659.9285714285714,663,915.1071428571429,922,162,149,173.21428571428572,173.21428571428572,172,188.32142857142858,188.32142857142858,185,0.9197800113787218,0.011965293248367417,0.007600819325944409,123,144.82142857142858,144,2024-06-02 21:37:09.972394+00:00,dune,L1,celo,False,,,Other EVMs,,Celo
0.46117477361968107,bnb,2023-07-15,2430,2462.1428571428573,2466,2446,2468.8571428571427,2466,38537,17234,18020.821428571428,18184,40533.07142857143,40962,10779,5554,5806.107142857143,5806.107142857143,5864,11368.714285714286,11368.714285714286,11510,0.5107092145110014,0.40107416261450296,0.45885135807167227,9200,9765.142857142857,9890,2024-06-02 21:37:09.972394+00:00,dune,L1,bnb,False,,,Other EVMs,,BNB
0.00012020193925795337,base,2023-07-15,7,3.875,3,7,3.625,3,36,30,11.125,3,14.25,3,12,10,4.5,4.5,3,5.375,5.375,3,0.8372093023255814,0.0003108509173802669,0.00021693975129046718,5,1.5,0,2024-06-02 21:37:09.972394+00:00,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03758313967465342,avalanche_c,2023-07-15,331,342.57142857142856,343,257,259.4642857142857,259,4417,2856,3139.3571428571427,3055,4784.392857142857,4671,910,740,751.75,751.75,753,934.7857142857143,934.7857142857143,938,0.8041950026744097,0.05192937269791459,0.03772877774270225,681,699.0,699,2024-06-02 21:37:09.972394+00:00,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06186393140475999,arbitrum,2023-07-15,694,689.2857142857143,692,659,655.75,654,11101,7906,8524.42857142857,8726,12002.785714285714,12151,1461,1177,1231.7142857142858,1231.7142857142858,1255,1529.9642857142858,1529.9642857142858,1544,0.8050608090758421,0.0850843368143702,0.06175071100021478,1037,1114.1785714285713,1129,2024-06-02 21:37:09.972394+00:00,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0001602692523439378,zora,2023-07-14,5,2.6785714285714284,2,4,2.2142857142857144,2,74,32,17.392857142857142,17,47.75,53,9,8,4.25,4.25,4,4.464285714285714,4.464285714285714,4,0.952,0.0002938968249264023,0.00018034239084957138,4,1.7857142857142858,1,2024-06-02 21:37:09.972394+00:00,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.1661992146806635,polygon,2023-07-14,986,952.7857142857143,956,1006,979.6071428571429,986,26930,16492,17438.5,17635,26911.0,27413,4312,2671,2527.1071428571427,2527.1071428571427,2617,4036.1071428571427,4036.1071428571427,4148,0.6261248904973852,0.1747550036551874,0.16304539145840727,3737,3481.5714285714284,3570,2024-06-02 21:37:09.972394+00:00,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.025603013061944065,optimism,2023-07-14,424,400.4642857142857,402,267,252.96428571428572,253,6778,4828,4318.535714285715,4318,6088.857142857143,6141,676,565,533.5,533.5,538,635.0,635.0,639,0.8401574803149606,0.03689269555252603,0.02565190167444303,266,246.85714285714286,247,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011499318855677539,gnosis,2023-07-14,134,131.89285714285714,132,98,98.28571428571429,98,2416,1606,1318.9285714285713,1316,1888.75,1870,403,268,259.5,259.5,258,287.89285714285717,287.89285714285717,287,0.9013770003721622,0.017944994369035624,0.01162992010110716,311,198.03571428571428,196,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.029128936613510698,fantom,2023-07-14,238,217.25,217,192,174.53571428571428,175,5671,2688,2407.8571428571427,2405,4602.392857142857,4544,830,636,572.8214285714286,572.8214285714286,577,722.5357142857143,722.5357142857143,727,0.7927932380999455,0.03961185861339972,0.029188055274221428,663,572.6071428571429,575,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3396906803429762,ethereum,2023-07-14,3037,2873.035714285714,2904,2668,2550.5714285714284,2578,23980,14990,13810.607142857143,13789,22479.178571428572,22626,8632,5773,5445.392857142857,5445.392857142857,5486,8348.5,8348.5,8478,0.6522600296032649,0.3765608638096931,0.33725181280171285,6375,6225.5,6336,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
