approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.01133496215003805,gnosis,2023-06-30,136,130.89285714285714,130,102,98.17857142857143,99,1853,1286,1250.4642857142858,1292,1792.2142857142858,1841,289,257,256.57142857142856,256.57142857142856,257,279.75,279.75,283,0.9171454104429975,0.01779684740144723,0.011295451104237417,192,191.42857142857142,193,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02859774902871791,fantom,2023-06-30,219,211.5,213,180,172.82142857142858,172,4654,2438,2387.6071428571427,2403,4439.25,4499,748,585,563.75,563.75,570,709.75,709.75,714,0.7942937654103558,0.03910401395209418,0.028657538592430767,599,563.2857142857143,564,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.33203829054351747,ethereum,2023-06-30,2913,2835.3214285714284,2846,2574,2523.3571428571427,2532,23234,14408,13728.785714285714,13770,22256.964285714286,22351,8436,5493,5402.25,5402.25,5410,8249.785714285714,8249.785714285714,8290,0.6548351905244293,0.37472223392053355,0.3331011658843633,6298,6168.892857142857,6224,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007409780910802259,celo,2023-06-30,58,55.75,56,41,39.392857142857146,40,918,661,642.7142857142857,654,868.9642857142857,873,176,161,170.60714285714286,170.60714285714286,170,184.39285714285714,184.39285714285714,185,0.9252372651559172,0.011834011697760778,0.007445220739330753,132,143.17857142857142,145,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.46253054031321345,bnb,2023-06-30,2448,2477.1785714285716,2468,2447,2476.6428571428573,2480,41508,18583,17976.714285714286,18095,41094.07142857143,40973,11381,5838,5868.535714285715,5868.535714285715,5860,11588.892857142857,11588.892857142857,11548,0.5063931288888067,0.40706572496637083,0.4679241201791006,9798,9978.107142857143,9967,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.036648375856130094,avalanche_c,2023-06-30,341,339.2142857142857,340,258,257.42857142857144,259,4800,3132,3190.8928571428573,3160,4847.428571428572,4832,923,748,738.0,738.0,746,913.9285714285714,913.9285714285714,915,0.8075029308323564,0.05119070917365056,0.036901646081633536,685,681.1785714285714,683,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06168141947370529,arbitrum,2023-06-30,697,673.1785714285714,680,655,646.4642857142857,646,12426,8840,8485.0,8544,11952.785714285714,12091,1596,1294,1205.5,1205.5,1217,1520.1785714285713,1520.1785714285713,1540,0.7929989427933749,0.08361842806075305,0.06138017059260381,1181,1116.5,1135,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.024472303440541514,- OP Chains -,2023-06-30,402,382.7142857142857,385,250,243.07142857142858,246,6649,4710,3981.035714285714,3998,5599.142857142857,5595,636,543,517.0,517.0,521,607.0,607.0,611,0.8517298187808896,0.03586124206338393,0.024508807221705495,250,236.10714285714286,235,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2023-06-30,6579,6499.571428571428,6548,6207,6164.214285714285,6192,120087,68899,65519.03571428572,66729,115449.5,117068,24928,14587,14416.67857142857,,14554,24766.60714285714,,24967,0.5821014759216399,,,20830,20720.678571428572,20896,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.00012010088474318428,zora,2023-06-29,1,1.3076923076923077,1,2,1.7692307692307692,2,53,17,12.461538461538462,14,36.84615384615385,50,4,4,2.6923076923076925,2.6923076923076925,3,2.6923076923076925,2.6923076923076925,3,1.0,0.000186759690779312,0.00010862884350740367,3,1.3846153846153846,2,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.1618959926338124,polygon,2023-06-29,953,949.1428571428571,959,985,974.8928571428571,985,25751,16740,16711.214285714286,16740,26041.285714285714,26551,4017,2552,2495.785714285714,2495.785714285714,2572,3967.1785714285716,3967.1785714285716,4044,0.6291084884003565,0.17312737677910045,0.16006715036060898,3466,3414.8214285714284,3495,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.024180311461627767,optimism,2023-06-29,409,381.17857142857144,383,253,242.53571428571428,243,6954,5091,3935.3571428571427,3877,5523.357142857143,5525,661,558,514.6071428571429,514.6071428571429,519,603.9285714285714,603.9285714285714,604,0.8520993494973389,0.035697209181335086,0.02436722313084954,264,234.42857142857142,233,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011249449537611594,gnosis,2023-06-29,132,130.71428571428572,130,102,98.14285714285714,99,1714,1216,1246.2142857142858,1292,1784.2857142857142,1836,275,251,255.96428571428572,255.96428571428572,256,279.07142857142856,279.07142857142856,281,0.9171998976196571,0.01775570117306049,0.011259933858335795,184,191.03571428571428,193,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.0285039433123824,fantom,2023-06-29,213,211.14285714285714,212,175,172.42857142857142,172,4384,2377,2384.464285714286,2377,4426.071428571428,4496,684,553,561.8214285714286,561.8214285714286,569,706.2142857142857,706.2142857142857,712,0.7955395974511986,0.03897236433004249,0.028494232418061427,543,559.9642857142857,564,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.33027743304375673,ethereum,2023-06-29,2731,2828.6428571428573,2845,2416,2518.25,2522,21441,13105,13682.392857142857,13694,22198.14285714286,22314,8151,5346,5399.714285714285,5399.714285714285,5410,8243.142857142857,8243.142857142857,8250,0.6550552840456136,0.37456676039589243,0.3325931423054477,6132,6167.0,6224,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007406221225829697,celo,2023-06-29,60,55.535714285714285,55,41,39.214285714285715,39,899,656,644.0714285714286,654,868.3214285714286,873,182,168,170.85714285714286,170.85714285714286,170,184.46428571428572,184.46428571428572,185,0.9262342691190707,0.011851998662190787,0.007442738466637367,136,143.46428571428572,145,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.46607150006005044,bnb,2023-06-29,2475,2478.464285714286,2475,2480,2477.8571428571427,2481,40933,18139,17970.35714285714,18095,41109.5,40973,11642,5850,5875.571428571428,5875.571428571428,5871,11619.464285714286,11619.464285714286,11642,0.5056662927046673,0.4075759640277967,0.46882047365501145,10027,10007.535714285714,10022,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.036630769846671206,avalanche_c,2023-06-29,350,339.10714285714283,339,262,257.4642857142857,259,5257,3655,3190.1785714285716,3160,4848.857142857143,4840,905,738,738.1785714285714,738.1785714285714,746,914.25,914.25,915,0.8074143521231298,0.05120588636053958,0.036888027494181984,665,681.8571428571429,683,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.061651787501501264,arbitrum,2023-06-29,699,671.4642857142857,677,665,645.7142857142857,646,12344,8843,8466.57142857143,8535,11932.0,12048,1548,1257,1201.5714285714287,1201.5714285714287,1216,1518.5357142857142,1518.5357142857142,1540,0.7912697852724665,0.08335046885258086,0.061269660573660054,1134,1116.0357142857142,1135,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.024180311461627767,- OP Chains -,2023-06-29,409,381.2857142857143,383,253,242.57142857142858,243,7004,5105,3940.1428571428573,3892,5539.464285714285,5528,664,561,515.3571428571429,515.3571428571429,519,604.6428571428571,604.6428571428571,604,0.8523331364441821,0.03574923509519504,0.024396043028106603,267,235.03571428571428,233,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2023-06-29,6457,6492.857142857143,6523,6112,6159.321428571428,6174,115982,66729,65309.57142857143,66568,115211.89285714286,117041,24787,14443,14415.892857142857,,14554,24784.464285714286,,24979,0.5816503714164258,,,20754,20743.785714285714,21004,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.00011942199753194539,zora,2023-06-28,2,1.3333333333333333,1,3,1.75,2,55,19,12.083333333333334,14,35.5,50,4,4,2.5833333333333335,2.5833333333333335,3,2.5833333333333335,2.5833333333333335,3,1.0,0.00017911650166487552,0.00010414656925842844,2,1.25,2,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.16133911866565823,polygon,2023-06-28,956,948.6785714285714,959,975,974.2142857142857,983,26699,16984,16658.821428571428,16670,26003.535714285714,26551,4152,2621,2496.1071428571427,2496.1071428571427,2572,3970.25,3970.25,4053,0.6287027625104572,0.1730686371132693,0.16005983868320342,3589,3418.6428571428573,3509,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.023924206838899724,optimism,2023-06-28,409,379.89285714285717,381,261,242.0,242,6539,4750,3884.035714285714,3819,5456.214285714285,5475,667,566,512.7142857142857,512.7142857142857,514,601.2857142857143,601.2857142857143,601,0.8526966025184127,0.035549260339644506,0.024240713917533196,271,233.07142857142858,229,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011185860435492218,gnosis,2023-06-28,137,130.64285714285714,130,105,98.10714285714286,99,1803,1261,1247.4642857142858,1292,1783.857142857143,1836,280,253,255.85714285714286,255.85714285714286,256,278.89285714285717,278.89285714285717,281,0.9174029965424509,0.0177399624598226,0.011243510036945637,189,191.0,193,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.028342820747581706,fantom,2023-06-28,209,211.0,212,170,172.39285714285714,172,4540,2481,2389.035714285714,2403,4428.857142857143,4496,705,578,562.3928571428571,562.3928571428571,569,706.6428571428571,706.6428571428571,712,0.7958657636712827,0.03899374495461006,0.02848816616609122,560,560.4285714285714,564,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3284104932128498,ethereum,2023-06-28,2854,2827.3571428571427,2845,2537,2517.714285714286,2522,22872,14008,13673.92857142857,13694,22176.321428571428,22314,8412,5431,5399.785714285715,5399.785714285715,5410,8239.035714285714,8239.035714285714,8250,0.6553904973276173,0.3743964104062561,0.33215508528020227,6313,6163.964285714285,6224,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007364356514469966,celo,2023-06-28,62,55.285714285714285,55,45,39.07142857142857,39,975,699,644.1428571428571,654,866.4642857142857,871,193,181,170.78571428571428,170.78571428571428,170,184.32142857142858,184.32142857142858,185,0.9265646192598332,0.011841499229881584,0.007430881713494228,149,143.57142857142858,145,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.46363600175152264,bnb,2023-06-28,2503,2479.285714285714,2484,2497,2478.714285714286,2482,41744,18111,17983.39285714286,18095,41138.892857142855,41235,11647,5860,5883.607142857143,5883.607142857143,5893,11639.464285714286,11639.464285714286,11647,0.5054877955232353,0.4079423723609206,0.46924268646315376,10022,10026.964285714286,10022,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
3.9807332510648464e-05,base,2023-06-28,1,1.0,1,1,1.0,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1.0,1.0,1,1.0,6.933541999930664e-05,4.031480100326262e-05,0,0.0,0,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.036503323912264636,avalanche_c,2023-06-28,341,339.07142857142856,339,259,257.35714285714283,259,5781,4079,3173.214285714286,3160,4835.964285714285,4840,927,753,739.1785714285714,739.1785714285714,747,916.2142857142857,916.2142857142857,917,0.8067747719653856,0.05125125670448749,0.03693699660491783,696,683.8214285714286,684,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06122367740137733,arbitrum,2023-06-28,697,669.6071428571429,672,655,644.7142857142857,645,13087,9490,8447.714285714286,8528,11913.785714285714,12015,1561,1254,1199.357142857143,1199.357142857143,1209,1518.1785714285713,1518.1785714285713,1538,0.7899974123126868,0.08315793122916842,0.06120506699456038,1143,1116.75,1135,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.02400382150392102,- OP Chains -,2023-06-28,411,380.0,381,261,242.03571428571428,242,6592,4767,3888.3214285714284,3819,5470.535714285715,5523,671,570,513.3571428571429,513.3571428571429,516,601.8928571428571,601.8928571428571,603,0.8529045273838487,0.03559383310964406,0.02426519076099946,273,233.57142857142858,231,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2023-06-28,6574,6489.5,6523,6216,6158.178571428572,6174,120410,68811,65187.42857142857,65688,115091.78571428571,117041,25192,14601,14422.642857142857,,14565,24804.785714285714,,25121,0.5814459767268413,,,21096,20766.964285714286,21040,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
7.961466502129693e-05,zora,2023-06-27,1,1.2727272727272727,1,1,1.6363636363636365,1,50,14,11.454545454545455,14,33.72727272727273,50,2,2,2.4545454545454546,2.4545454545454546,2,2.4545454545454546,2.4545454545454546,2,1.0,0.000170163764616696,9.888830448284491e-05,1,1.1818181818181819,1,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.16133911866565823,polygon,2023-06-27,940,948.3571428571429,959,962,973.8571428571429,983,27187,17887,16579.928571428572,16661,25922.25,26175,4096,2611,2493.1428571428573,2493.1428571428573,2569,3969.5714285714284,3969.5714285714284,4053,0.6280634829236694,0.17283956730685907,0.15992540996461863,3554,3418.3214285714284,3509,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.02380478484136778,optimism,2023-06-27,402,378.07142857142856,378,251,240.85714285714286,241,6486,4682,3847.535714285714,3769,5404.928571428572,5425,654,556,510.0,510.0,511,597.3928571428571,597.3928571428571,598,0.8537095713517069,0.035356248870357945,0.024067660529007953,264,230.85714285714286,228,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011185860435492218,gnosis,2023-06-27,130,130.46428571428572,130,95,98.03571428571429,99,1792,1255,1246.392857142857,1292,1780.9642857142858,1836,281,252,255.67857142857142,255.67857142857142,256,278.7857142857143,278.7857142857143,281,0.9171150397130412,0.017725167063227767,0.011231670836936455,193,191.03571428571428,193,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.028422435412603,fantom,2023-06-27,210,211.14285714285714,212,175,172.46428571428572,172,4274,2341,2393.8928571428573,2403,4436.464285714285,4496,736,569,562.7857142857143,562.7857142857143,569,707.8571428571429,707.8571428571429,714,0.7950554994954592,0.039015670146995834,0.028518026644642654,592,561.7142857142857,564,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3270172365749771,ethereum,2023-06-27,2962,2822.4285714285716,2841,2653,2514.035714285714,2521,23376,14431,13638.25,13670,22119.25,22171,8680,5616,5394.607142857143,5394.607142857143,5396,8230.714285714286,8230.714285714286,8215,0.6554239347392172,0.37398641706013286,0.33159759942100636,6529,6159.357142857143,6184,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0072847418494486685,celo,2023-06-27,57,55.0,54,43,38.785714285714285,38,850,614,641.7142857142857,653,860.75,866,173,157,170.35714285714286,170.35714285714286,170,183.96428571428572,183.96428571428572,183,0.926033779848573,0.011810175568039734,0.007411521455426554,131,143.35714285714286,144,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.4648700290593527,bnb,2023-06-27,2431,2479.25,2484,2439,2478.964285714286,2482,40757,18002,18022.85714285714,18095,41171.28571428572,41235,11473,5859,5893.357142857143,5893.357142857143,5899,11661.785714285714,11661.785714285714,11678,0.5053563225431048,0.4085627486759976,0.4698280141410275,9894,10049.464285714286,10081,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.036503323912264636,avalanche_c,2023-06-27,335,339.17857142857144,339,250,257.39285714285717,259,5262,3724,3141.285714285714,3160,4804.571428571428,4840,913,746,739.8214285714286,739.8214285714286,747,917.0714285714286,917.0714285714286,917,0.8067217072980761,0.0512888442121474,0.03694681575081403,674,684.5714285714286,684,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06122367740137733,arbitrum,2023-06-27,710,668.0357142857143,665,681,643.8214285714286,642,12944,9345,8407.357142857143,8487,11872.32142857143,11955,1631,1300,1197.7142857142858,1197.7142857142858,1208,1518.25,1518.25,1538,0.7888781727082402,0.08303271443391626,0.06116699448488415,1206,1117.9642857142858,1135,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.02380478484136778,- OP Chains -,2023-06-27,402,378.10714285714283,378,251,240.89285714285714,241,6534,4694,3851.214285714286,3781,5417.357142857143,5425,655,557,510.5,510.5,513,597.8571428571429,597.8571428571429,598,0.8538829151732377,0.03539091185944653,0.02408636559189294,265,231.28571428571428,228,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2023-06-27,6593,6483.357142857143,6490,6248,6153.928571428572,6143,119082,69010,65012.46428571428,65270,114868.21428571429,116474,25234,14719,14424.607142857143,,14565,24821.39285714286,,25121,0.5811360879655941,,,21145,20788.25,21040,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.00012010088474318428,zora,2023-06-26,1,1.3,1,1,1.7,2,50,14,11.2,14,32.1,50,3,3,2.5,2.5,3,2.5,2.5,3,1.0,0.00017350740256939675,0.00010079454903078841,2,1.2,2,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.16193602626206013,polygon,2023-06-26,978,948.1785714285714,959,1006,973.3928571428571,983,26788,17376,16536.64285714286,16661,25905.035714285714,26175,4104,2625,2491.5,2491.5,2565,3967.75,3967.75,4045,0.6279377480940079,0.17291747740066082,0.15997102876676428,3536,3416.3214285714284,3498,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.02353977340966412,optimism,2023-06-26,400,376.32142857142856,376,257,240.0,239,5746,4085,3806.25,3768,5345.892857142857,5267,647,548,507.2857142857143,507.2857142857143,509,593.7857142857143,593.7857142857143,588,0.8543245519066521,0.035207130658510166,0.02394014531694126,259,229.0,227,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011249449537611594,gnosis,2023-06-26,138,130.14285714285714,130,102,97.92857142857143,99,2001,1382,1246.607142857143,1292,1778.8214285714287,1836,304,277,255.67857142857142,255.67857142857142,256,278.60714285714283,278.60714285714283,281,0.9177028586078708,0.017744849928490163,0.011232832528416862,207,191.25,193,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.0285039433123824,fantom,2023-06-26,216,211.28571428571428,213,173,172.39285714285714,172,4511,2362,2405.5714285714284,2405,4446.035714285715,4499,732,575,562.5,562.5,569,705.8571428571429,705.8571428571429,712,0.796903460837887,0.03903916557811427,0.028458620957778603,585,559.6785714285714,564,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.328475919772609,ethereum,2023-06-26,2959,2808.285714285714,2834,2632,2500.5714285714284,2521,23239,14273,13544.142857142857,13514,21958.178571428572,22009,8626,5599,5371.464285714285,5371.464285714285,5383,8184.285714285715,8184.285714285715,8205,0.6563143655088147,0.3727955264834263,0.329972555084221,6456,6121.678571428572,6156,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007326153969334241,celo,2023-06-26,63,54.82142857142857,54,44,38.5,38,942,689,643.3214285714286,654,859.8928571428571,866,205,187,170.53571428571428,170.53571428571428,170,184.03571428571428,184.03571428571428,183,0.9266446730060159,0.011835683532412421,0.007419918730795038,155,143.53571428571428,144,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.47119580447575965,bnb,2023-06-26,2461,2480.5,2484,2460,2480.1785714285716,2482,40973,18029,18039.85714285714,18131,41196.71428571428,41297,11541,5933,5899.535714285715,5899.535714285715,5933,11686.964285714286,11686.964285714286,11770,0.50479624734518,0.40944524726044207,0.4711929178870007,9948,10074.214285714286,10141,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03679090435966212,avalanche_c,2023-06-26,348,339.32142857142856,339,259,257.64285714285717,259,4649,3016,3117.035714285714,3113,4782.964285714285,4832,935,752,740.25,740.25,749,917.9285714285714,917.9285714285714,919,0.8064352968640572,0.051375541900798384,0.03700887855984748,692,685.75,686,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.061571720245005804,arbitrum,2023-06-26,683,664.8928571428571,663,651,641.5,641,11904,8471,8343.42857142857,8471,11800.17857142857,11935,1540,1260,1193.0357142857142,1193.0357142857142,1199,1515.9642857142858,1515.9642857142858,1538,0.7869814121139302,0.0828002111832957,0.06112037461014108,1135,1117.607142857143,1135,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.02353977340966412,- OP Chains -,2023-06-26,400,376.35714285714283,376,257,240.03571428571428,239,5794,4097,3809.5,3769,5356.607142857143,5268,649,550,507.75,507.75,509,594.2142857142857,594.2142857142857,588,0.8544897223223946,0.03523935346184448,0.023957424382489392,261,229.39285714285714,227,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2023-06-26,6643,6469.035714285715,6480,6273,6141.321428571428,6130,117041,66568,64797.96428571428,64989,114592.39285714286,114689,25222,14822,14408.607142857143,,14554,24802.928571428572,,24979,0.5809236236504329,,,21097,20778.785714285714,21004,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
8.006725649545619e-05,zora,2023-06-25,1,1.3333333333333333,1,1,1.7777777777777777,2,52,17,10.88888888888889,13,30.11111111111111,25,3,3,2.4444444444444446,2.4444444444444446,2,2.4444444444444446,2.4444444444444446,2,1.0,0.00016983058847401704,9.855424443212518e-05,2,1.1111111111111112,1,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.1618959926338124,polygon,2023-06-25,913,946.5357142857143,958,948,971.3928571428571,980,25133,15998,16443.35714285714,16565,25833.714285714286,26092,3694,2292,2485.4285714285716,2485.4285714285716,2561,3961.3928571428573,3961.3928571428573,4044,0.6274127967255385,0.17267800782102946,0.1597140327004903,3157,3411.035714285714,3495,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.02353977340966412,optimism,2023-06-25,397,374.64285714285717,373,253,238.89285714285714,238,5545,3877,3790.214285714286,3728,5319.75,5252,609,514,505.25,505.25,505,590.75,590.75,588,0.8552687261955142,0.035102824701748817,0.023817649049295522,222,227.46428571428572,226,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011249449537611594,gnosis,2023-06-25,125,129.75,130,96,97.85714285714286,99,1826,1193,1241.5357142857142,1277,1767.142857142857,1832,257,238,254.75,254.75,255,277.7857142857143,277.7857142857143,281,0.9170737978914888,0.017699049169263754,0.011199665939509133,173,190.89285714285714,193,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.028423876055886945,fantom,2023-06-25,214,210.89285714285714,212,175,172.0,172,4604,2405,2404.8571428571427,2405,4432.964285714285,4496,725,576,561.5,561.5,568,703.9285714285714,703.9285714285714,710,0.797666159309995,0.03901085812970205,0.028380742564634225,578,558.0,564,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.32743504543816804,ethereum,2023-06-25,2857,2795.8571428571427,2815,2552,2489.8214285714284,2503,21834,13453,13465.642857142857,13494,21843.785714285714,21834,8111,5374,5352.285714285715,5352.285714285715,5377,8156.178571428572,8156.178571428572,8179,0.6562246850547132,0.3718562042201799,0.3288379158657135,5995,6102.0,6133,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007286120341086512,celo,2023-06-25,60,54.535714285714285,54,42,38.25,38,949,673,641.9285714285714,653,855.7857142857143,856,191,179,169.71428571428572,169.71428571428572,170,183.0,183.0,182,0.927400468384075,0.011791095142624611,0.0073781291172595525,145,142.85714285714286,143,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.47135593898875056,bnb,2023-06-25,2428,2482.3214285714284,2492,2430,2481.785714285714,2483,39105,16864,18066.035714285714,18134,41247.53571428572,41297,10978,5694,5908.785714285715,5908.785714285715,5956,11716.357142857143,11716.357142857143,11774,0.5043193581622762,0.41051968160073055,0.4723759332454985,9398,10102.57142857143,10147,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03671083710316666,avalanche_c,2023-06-25,341,338.92857142857144,339,259,257.35714285714283,259,4570,2900,3120.1428571428573,3113,4789.392857142857,4832,922,728,739.6071428571429,739.6071428571429,747,917.2142857142857,917.2142857142857,917,0.806362432832334,0.05138505667268794,0.036979920372650237,689,685.5714285714286,686,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.061571720245005804,arbitrum,2023-06-25,677,663.2142857142857,658,641,640.2857142857143,641,11216,7894,8318.82142857143,8453,11780.285714285714,11935,1476,1191,1190.5357142857142,1190.5357142857142,1195,1517.4285714285713,1517.4285714285713,1538,0.7845744680851063,0.08271383766401334,0.06117914713780715,1070,1120.0714285714287,1136,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.02353977340966412,- OP Chains -,2023-06-25,397,374.67857142857144,373,253,238.92857142857142,238,5595,3892,3793.035714285714,3728,5328.75,5252,611,516,505.64285714285717,505.64285714285717,505,591.1071428571429,591.1071428571429,588,0.8554165911425291,0.03513011890346786,0.02383204820838463,224,227.78571428571428,226,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2023-06-25,6468,6456.25,6468,6130,6130.571428571428,6129,111428,62463,64623.17857142857,64773,114406.28571428571,114597,23788,14063,14393.42857142857,,14520,24803.035714285714,,24979,0.5803091499456432,,,19733,20787.14285714286,21004,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
8.006725649545619e-05,zora,2023-06-24,1,1.375,1,2,1.875,2,51,15,10.125,13,27.375,25,3,3,2.375,2.375,2,2.375,2.375,2,1.0,0.0001652136970850341,9.576681859748414e-05,2,1.0,1,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
