approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.33797608776038457,ethereum,2023-07-29,2802,2860.285714285714,2879,2509,2550.464285714286,2576,20869,12666,13424.32142857143,13472,21804.85714285714,21941,7994,5322,5371.821428571428,5371.821428571428,5410,8157.678571428572,8157.678571428572,8226,0.658498785106057,0.3758827851277258,0.33563688942049136,5891,6022.642857142857,6112,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007395538025391347,celo,2023-07-29,56,57.82142857142857,57,41,42.42857142857143,42,877,609,648.8928571428571,649,913.8571428571429,917,170,151,167.39285714285714,167.39285714285714,168,183.89285714285714,183.89285714285714,180,0.9102738395805011,0.011712990498658015,0.007566028253950528,130,141.28571428571428,139,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.4507991289699659,bnb,2023-07-29,2319,2429.6785714285716,2430,2327,2441.0,2444,35393,16275,18024.89285714286,18216,39418.07142857143,39454,10002,5250,5677.535714285715,5677.535714285715,5638,11021.42857142857,11021.42857142857,10972,0.5151360985093973,0.3972745492985201,0.45346209344904503,8487,9437.535714285714,9417,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.0008628127696289905,base,2023-07-29,27,13.454545454545455,16,27,12.954545454545455,16,193,65,29.90909090909091,34,52.63636363636363,52,79,31,11.090909090909092,11.090909090909092,11,21.227272727272727,21.227272727272727,21,0.5224839400428266,0.000776064851395849,0.000873368045416207,52,8.227272727272727,5,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.039073092567484285,avalanche_c,2023-07-29,323,340.9642857142857,341,251,260.64285714285717,261,4239,2765,3016.8571428571427,3046,4624.821428571428,4652,881,704,760.1785714285714,760.1785714285714,767,942.5357142857143,942.5357142857143,951,0.8065249516880755,0.05319202107188732,0.03877938466692725,653,707.8928571428571,714,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06343728172891244,arbitrum,2023-07-29,688,702.6071428571429,704,647,665.2142857142857,665,10532,7540,8444.07142857143,8533,11807.464285714286,11923,1421,1174,1235.8214285714287,1235.8214285714287,1249,1528.892857142857,1528.892857142857,1544,0.8083113364012241,0.0864742074301394,0.06290427335858771,996,1099.3214285714287,1112,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.028390648753030115,- OP Chains -,2023-07-29,422,422.42857142857144,426,261,265.32142857142856,266,20706,18446,6368.714285714285,4553,8377.464285714286,6557,721,574,564.5357142857143,564.5357142857143,564,684.1428571428571,684.1428571428571,691,0.8251722697849239,0.03950229161772718,0.028148152501976366,315,276.17857142857144,275,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2023-07-29,6320,6529.785714285715,6536,6014,6187.428571428572,6176,116493,71086,66530.35714285714,66952,115443.14285714286,116225,22650,13557,14291.214285714286,,14392,24305.071428571428,,24339,0.5879930996176578,,,18646,20193.535714285714,20241,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.0003697769012695674,zora,2023-07-28,8,4.892857142857143,5,6,3.5357142857142856,4,240,44,28.821428571428573,29,108.64285714285714,74,13,11,7.285714285714286,7.285714285714286,8,8.357142857142858,8.357142857142858,9,0.8717948717948717,0.0005091420955689663,0.0003431583177030097,5,3.4642857142857144,3,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.17243929495870824,polygon,2023-07-28,972,966.75,972,1000,995.6071428571429,1001,23160,13184,15898.642857142857,16453,25559.714285714286,25510,4189,2627,2553.714285714286,2553.714285714286,2627,4125.178571428572,4125.178571428572,4197,0.6190554521449287,0.17845929608609495,0.1693867584884023,3624,3562.1428571428573,3634,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.027610008628127698,optimism,2023-07-28,416,413.9642857142857,416,257,260.17857142857144,259,19440,17554,5804.142857142857,4499,7701.142857142857,6492,686,579,553.1071428571429,553.1071428571429,555,665.5357142857143,665.5357142857143,672,0.8310705661389858,0.03865237075527736,0.027328013890579428,284,265.42857142857144,266,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011915033485352725,gnosis,2023-07-28,130,133.35714285714286,133,97,100.0,100,2460,1905,1541.2857142857142,1497,2126.0,2080,286,252,258.17857142857144,258.17857142857144,261,290.75,290.75,290,0.8879744503132294,0.018042099063078715,0.011938683181282914,199,199.64285714285714,199,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.029869756358108384,fantom,2023-07-28,196,216.28571428571428,218,152,171.39285714285714,173,4097,2298,2393.535714285714,2403,4665.892857142857,4677,586,480,555.1071428571429,555.1071428571429,568,708.6785714285714,708.6785714285714,727,0.7832988963362395,0.038792135252100214,0.029099532043507785,447,558.8214285714286,578,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3411397345823575,ethereum,2023-07-28,2814,2863.5714285714284,2892,2505,2553.25,2581,21144,13117,13443.82142857143,13472,21855.035714285714,22054,7903,5243,5375.178571428572,5375.178571428572,5416,8171.928571428572,8171.928571428572,8303,0.6577613257930022,0.3756295641843494,0.3355531081491302,5797,6035.785714285715,6166,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007477710670117918,celo,2023-07-28,57,57.92857142857143,57,43,42.5,43,878,634,649.6071428571429,649,913.6785714285714,917,178,164,168.0,168.0,168,184.32142857142858,184.32142857142858,182,0.9114512691338887,0.011740217733119694,0.0075685473404497145,137,141.53571428571428,139,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.4513743374830519,bnb,2023-07-28,2320,2434.0714285714284,2435,2352,2445.5714285714284,2450,37383,17653,18065.39285714286,18216,39566.32142857143,39521,10484,5440,5694.392857142857,5694.392857142857,5681,11057.57142857143,11057.57142857143,10986,0.5149768096843791,0.39793697619511126,0.45404244897719764,8983,9471.035714285714,9425,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.0006984674801758494,base,2023-07-28,29,12.80952380952381,14,28,12.285714285714286,13,132,60,28.238095238095237,30,45.95238095238095,51,56,25,10.142857142857142,10.142857142857142,11,18.476190476190474,18.476190476190474,17,0.5489690721649485,0.000708805662458757,0.0007586634032408419,28,6.142857142857143,4,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.039073092567484285,avalanche_c,2023-07-28,331,341.4642857142857,341,249,260.7142857142857,261,4439,2999,3019.214285714286,3046,4628.571428571428,4652,898,736,760.75,760.75,767,942.8214285714286,942.8214285714286,951,0.806886624493352,0.053162920478992896,0.03871383089334082,673,708.0714285714286,714,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06343728172891244,arbitrum,2023-07-28,696,702.25,704,645,664.9642857142857,665,11185,8169,8455.464285714286,8533,11828.285714285714,11923,1487,1240,1235.5714285714287,1235.5714285714287,1249,1530.0,1530.0,1544,0.807563025210084,0.08634450950149,0.06282436893332023,1066,1101.107142857143,1112,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.028226303463576977,- OP Chains -,2023-07-28,435,421.0357142857143,426,272,264.7142857142857,266,19788,17636,5842.428571428572,4518,7832.392857142857,6554,733,598,561.3928571428571,561.3928571428571,561,678.9642857142857,678.9642857142857,687,0.8268370943138184,0.03923139509925775,0.02787941358056375,313,272.25,273,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2023-07-28,6384,6536.357142857143,6536,6043,6193.857142857143,6194,120816,74502,66227.35714285714,66204,115253.75,114453,23454,13955,14309.785714285714,,14392,24353.60714285714,,24339,0.5875838281510073,,,19448,20239.464285714286,20241,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.00036959467783663914,zora,2023-07-27,8,4.642857142857143,5,6,3.357142857142857,3,246,48,27.821428571428573,29,102.17857142857143,69,11,9,7.035714285714286,7.035714285714286,8,8.035714285714286,8.035714285714286,9,0.8755555555555554,0.0004908605258436822,0.00032921593931891806,3,3.392857142857143,3,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.1723543180978194,polygon,2023-07-27,984,966.0,972,1008,994.7857142857143,1001,23586,13656,16075.67857142857,16474,25733.285714285714,25641,4275,2645,2553.6071428571427,2553.6071428571427,2626,4124.392857142857,4124.392857142857,4197,0.6191474069776504,0.178157454103295,0.1689726414238516,3699,3562.1071428571427,3634,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.02739107223522648,optimism,2023-07-27,435,413.4642857142857,415,272,259.92857142857144,259,19346,17359,5345.0,4499,7242.392857142857,6492,736,611,551.7142857142857,551.7142857142857,553,663.6428571428571,663.6428571428571,667,0.8313421590786783,0.03849143859509239,0.027188847041885043,319,264.10714285714283,265,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011909161841402817,gnosis,2023-07-27,134,133.57142857142858,134,100,100.17857142857143,100,2469,1878,1519.25,1497,2104.3928571428573,2039,293,266,258.35714285714283,258.35714285714283,261,290.85714285714283,290.85714285714283,290,0.8882612966601179,0.01802479717742739,0.011916153821392304,202,199.39285714285714,198,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02993716890476777,fantom,2023-07-27,199,217.10714285714286,218,157,172.35714285714286,173,4054,2307,2398.785714285714,2410,4686.214285714285,4677,611,501,558.8928571428571,558.8928571428571,568,714.6071428571429,714.6071428571429,729,0.7820980558748563,0.03899226583212072,0.02927680768814325,470,564.3928571428571,583,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3421625395260975,ethereum,2023-07-27,2829,2867.214285714286,2894,2511,2555.8571428571427,2581,21230,13090,13491.67857142857,13536,21932.60714285714,22173,7959,5262,5384.5,5384.5,5441,8191.857142857143,8191.857142857143,8332,0.6572990600422022,0.37566029461598266,0.3356129708153728,5859,6054.5,6175,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007474025707363148,celo,2023-07-27,57,57.964285714285715,57,42,42.42857142857143,42,861,623,650.6071428571429,651,915.1428571428571,919,175,155,167.92857142857142,167.92857142857142,168,184.25,184.25,182,0.9114169412676875,0.011715868997548189,0.007548555693094658,134,141.35714285714286,139,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.45230175352141594,bnb,2023-07-27,2456,2438.6785714285716,2442,2459,2448.964285714286,2450,38951,17853,18099.714285714286,18275,39717.25,39544,10883,5607,5708.964285714285,5708.964285714285,5722,11090.42857142857,11090.42857142857,11014,0.5147649839630054,0.3982971873941037,0.4543648180825878,9265,9500.964285714286,9439,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.0006981232803580962,base,2023-07-27,18,12.0,14,18,11.5,13,126,60,26.65,30,41.65,51,49,23,9.4,9.4,11,16.6,16.6,17,0.5662650602409638,0.0006558095959495286,0.0006800869715352583,32,5.05,4,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03905383762473821,avalanche_c,2023-07-27,345,341.7857142857143,341,265,261.0357142857143,261,4776,3201,3024.25,3053,4641.785714285715,4667,951,772,761.2142857142857,761.2142857142857,767,943.75,943.75,951,0.8065846736045411,0.05310762054737178,0.038664583095566266,714,708.5714285714286,714,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06344708636195638,arbitrum,2023-07-27,722,702.1785714285714,704,665,665.2857142857143,665,12537,9074,8479.75,8580,11873.107142857143,11959,1545,1240,1237.5357142857142,1237.5357142857142,1252,1533.9642857142858,1533.9642857142858,1545,0.8067565365183581,0.08633912731476867,0.06284512804305266,1097,1105.3214285714287,1120,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.027719600837747937,- OP Chains -,2023-07-27,447,419.85714285714283,426,279,263.92857142857144,263,19697,17447,5380.857142857143,4518,7363.25,6554,775,630,559.4285714285714,559.4285714285714,561,675.5,675.5,675,0.828169609812837,0.039029640999063135,0.027674623450124516,347,270.0,265,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2023-07-27,6538,6543.357142857143,6538,6175,6199.714285714285,6200,124337,75946,66036.10714285714,66204,115242.03571428571,114453,24104,14200,14333.42857142857,,14445,24408.64285714286,,24351,0.587227592099988,,,19974,20291.178571428572,20250,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.00036650920345333117,zora,2023-07-26,8,4.392857142857143,5,6,3.2142857142857144,3,273,50,26.714285714285715,28,95.28571428571429,68,17,11,6.857142857142857,6.857142857142857,7,7.785714285714286,7.785714285714286,9,0.8807339449541284,0.00047809241127899676,0.00031862261489779963,9,3.392857142857143,3,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.17087473529890862,polygon,2023-07-26,1002,964.8571428571429,972,1037,993.9285714285714,1001,25259,14885,16190.142857142857,16483,25816.035714285714,25674,4378,2700,2550.3928571428573,2550.3928571428573,2624,4115.5,4115.5,4196,0.6197042539528265,0.1778180061554398,0.1684227449776745,3803,3554.0714285714284,3623,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.02704023456589021,optimism,2023-07-26,436,412.5357142857143,415,273,259.25,259,15519,13552,4906.892857142857,4499,6799.857142857143,6492,725,592,549.8214285714286,549.8214285714286,553,660.9642857142857,660.9642857142857,664,0.831847409088453,0.038334545164792476,0.027049306118869618,304,262.14285714285717,264,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011769017755334746,gnosis,2023-07-26,146,133.5,133,110,100.25,101,2419,1794,1495.607142857143,1490,2077.5,2036,301,266,257.82142857142856,257.82142857142856,257,290.2142857142857,290.2142857142857,289,0.8883829682500615,0.017975776651161863,0.01187673104889688,200,198.75,198,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.029687245479719824,fantom,2023-07-26,210,217.60714285714286,218,169,172.96428571428572,174,4336,2399,2401.4285714285716,2410,4698.178571428572,4677,661,509,560.75,560.75,568,717.25,717.25,729,0.7818055071453468,0.039096504945268375,0.029352743004552796,515,567.0357142857143,583,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.33930607590812834,ethereum,2023-07-26,2892,2863.785714285714,2894,2591,2552.6428571428573,2581,22409,13794,13493.357142857143,13536,21942.10714285714,22173,8424,5445,5387.821428571428,5387.821428571428,5441,8199.535714285714,8199.535714285714,8332,0.6570885982220248,0.3756486618392613,0.33555784535110605,6256,6065.035714285715,6175,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007411630558722919,celo,2023-07-26,56,58.07142857142857,58,42,42.392857142857146,42,903,651,651.7857142857143,656,916.5357142857143,919,170,154,168.39285714285714,168.39285714285714,168,184.5,184.5,182,0.9126984126984127,0.01174065478739828,0.007550479030101068,130,141.42857142857142,139,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.4508877667372536,bnb,2023-07-26,2404,2439.3571428571427,2442,2404,2449.6785714285716,2450,40006,19997,18110.89285714286,18275,39791.92857142857,39978,10646,5598,5717.857142857143,5717.857142857143,5724,11118.892857142857,11118.892857142857,11072,0.51424698630709,0.39865934919670515,0.4550296333647571,9089,9529.535714285714,9443,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.0006108486724222186,base,2023-07-26,22,11.68421052631579,10,22,11.157894736842104,9,71,44,24.894736842105264,30,37.21052631578947,47,31,20,8.68421052631579,8.68421052631579,10,14.894736842105264,14.894736842105264,15,0.5830388692579505,0.000605478876126361,0.0006095522936866645,12,3.6315789473684212,4,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03856491285225607,avalanche_c,2023-07-26,343,341.92857142857144,341,262,260.92857142857144,261,4667,3100,3040.5,3053,4659.142857142857,4667,968,767,760.0,760.0,762,942.1071428571429,942.1071428571429,947,0.806702301072823,0.05298857558342215,0.03855479797426173,737,706.8571428571429,711,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06303958299397296,arbitrum,2023-07-26,732,701.2142857142857,699,693,665.2142857142857,664,12303,8898,8471.857142857143,8580,11866.714285714286,11959,1610,1281,1238.142857142857,1238.142857142857,1253,1534.107142857143,1534.107142857143,1548,0.8070771737865208,0.08632556101156386,0.06278180927951826,1154,1106.7142857142858,1122,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0272031275452028,- OP Chains -,2023-07-26,453,418.5,418,286,263.0,260,15846,13629,4940.107142857143,4518,6909.964285714285,6554,756,612,556.9642857142857,556.9642857142857,561,671.5357142857143,671.5357142857143,668,0.8293889272988352,0.0388325580932081,0.027481931320749203,321,267.14285714285717,265,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2023-07-26,6613,6540.428571428572,6536,6253,6197.535714285715,6200,124311,75966,65713.92857142857,66204,114955.85714285714,114453,24556,14452,14342.714285714286,,14446,24435.535714285714,,24556,0.5869613195068658,,,20383,20321.5,20383,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.0003251239535072746,zora,2023-07-25,8,4.178571428571429,5,5,3.107142857142857,3,195,47,25.607142857142858,27,87.5,67,15,11,6.607142857142857,6.607142857142857,7,7.321428571428571,7.321428571428571,8,0.9024390243902439,0.0004604670380271103,0.00029932207200959,7,3.142857142857143,3,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.16963342274242055,polygon,2023-07-25,983,963.1785714285714,969,1027,991.6428571428571,1000,24194,14256,16270.214285714286,16718,25874.321428571428,25903,4300,2626,2547.785714285714,2547.785714285714,2624,4107.892857142857,4107.892857142857,4174,0.6202171777327619,0.17756106788528647,0.1679430441200734,3722,3546.8928571428573,3622,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.026985288141103795,optimism,2023-07-25,417,411.57142857142856,411,265,258.82142857142856,259,10224,8274,4592.678571428572,4499,6479.321428571428,6492,698,577,548.9285714285714,548.9285714285714,553,658.8928571428571,658.8928571428571,664,0.8331074855005692,0.0382560993214956,0.02693752637319476,296,260.9642857142857,264,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011745102820450297,gnosis,2023-07-25,129,133.17857142857142,133,97,100.03571428571429,101,2368,1772,1476.5714285714287,1449,2055.5,2036,290,255,257.35714285714283,257.35714285714283,257,289.4642857142857,289.4642857142857,289,0.8890808143121529,0.017935813383910038,0.01183417265189135,201,198.35714285714286,198,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.0296269202633504,fantom,2023-07-25,206,217.57142857142858,218,169,172.96428571428572,174,4235,2249,2404.3928571428573,2411,4705.607142857143,4677,655,494,563.2142857142857,563.2142857142857,574,718.8571428571429,718.8571428571429,729,0.7834856915739268,0.039251703728040696,0.02938904714833672,510,568.6785714285714,583,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.33861659757782653,ethereum,2023-07-25,2784,2862.464285714286,2894,2466,2550.8928571428573,2578,21447,13307,13502.464285714286,13536,21960.964285714286,22173,7978,5254,5387.714285714285,5387.714285714285,5441,8199.607142857143,8199.607142857143,8332,0.6570698073513974,0.37548224588442025,0.3352246594663891,5897,6067.607142857143,6175,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007437210436478907,celo,2023-07-25,52,58.285714285714285,59,39,42.5,43,881,620,653.5,662,919.1071428571429,922,171,155,169.35714285714286,169.35714285714286,168,185.32142857142858,185.32142857142858,183,0.913856234341877,0.011802890239592202,0.007576498691013476,133,142.10714285714286,141,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.45842477444525725,bnb,2023-07-25,2401,2442.9285714285716,2449,2406,2453.0,2455,38191,18030,18044.785714285714,18216,39857.21428571428,39978,10822,5629,5727.357142857143,5727.357142857143,5742,11155.285714285714,11155.285714285714,11280,0.5134209279393498,0.39915274065003015,0.45606170999049467,9280,9563.535714285714,9669,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.00060960741282614,base,2023-07-25,19,11.11111111111111,10,17,10.555555555555555,9,65,40,23.833333333333332,30,35.333333333333336,47,24,14,8.055555555555555,8.055555555555555,10,14.0,14.0,15,0.5753968253968254,0.0005614102625795999,0.0005723622059890696,6,3.1666666666666665,4,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03832398601967,avalanche_c,2023-07-25,338,341.82142857142856,341,262,260.82142857142856,260,4627,3027,3075.6785714285716,3053,4699.214285714285,4673,938,754,759.5,759.5,762,940.7142857142857,940.7142857142857,943,0.8073652239939256,0.05293130827397042,0.038459235984061466,711,705.5,710,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06291148500365765,arbitrum,2023-07-25,718,699.8928571428571,699,670,663.8571428571429,663,11764,8503,8493.392857142857,8580,11895.32142857143,11959,1564,1252,1237.2142857142858,1237.2142857142858,1253,1532.4642857142858,1532.4642857142858,1548,0.8073364562213056,0.08622431962883868,0.06265175994077804,1112,1106.4285714285713,1122,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.027147850117857433,- OP Chains -,2023-07-25,426,417.0,414,271,262.10714285714283,260,10460,8337,4623.75,4518,6579.642857142857,6554,715,588,555.5,555.5,561,668.5,668.5,668,0.8309648466716529,0.03871407734850635,0.027330295335978076,305,265.42857142857144,265,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2023-07-25,6463,6539.071428571428,6536,6120,6196.321428571428,6200,114413,66966,65466.92857142857,66204,114830.07142857143,114453,24132,14187,14348.785714285714,,14446,24460.035714285714,,24606,0.5866216174780728,,,20074,20348.821428571428,20478,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.0002843447883662361,zora,2023-07-24,5,3.9285714285714284,5,4,2.9642857142857144,3,184,33,24.428571428571427,25,82.32142857142857,65,10,8,6.285714285714286,6.285714285714286,7,6.857142857142857,6.857142857142857,7,0.9166666666666667,0.00043745945421961956,0.0002798625758143345,5,2.9285714285714284,3,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.1692663904460151,polygon,2023-07-24,990,961.5714285714286,968,1013,989.2142857142857,1000,24149,14084,16406.035714285714,16861,25988.535714285714,26396,4439,2712,2547.464285714286,2547.464285714286,2622,4101.0,4101.0,4167,0.6211812449925106,0.1772928716479048,0.16737531174796044,3870,3541.3214285714284,3612,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.02685027215858315,optimism,2023-07-24,417,411.07142857142856,409,257,258.35714285714283,258,7001,5030,4464.392857142857,4499,6345.857142857143,6487,712,590,548.1785714285714,548.1785714285714,553,657.3571428571429,657.3571428571429,661,0.8339128545039661,0.03815093842509626,0.02682890922103459,308,259.82142857142856,264,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011739377691120318,gnosis,2023-07-24,140,133.21428571428572,133,103,99.96428571428571,101,2534,1824,1458.25,1447,2035.1785714285713,2024,296,265,257.25,257.25,257,289.14285714285717,289.14285714285717,289,0.8896986166007904,0.01790352527695409,0.011800871946837772,200,198.07142857142858,196,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02985620277845479,fantom,2023-07-24,203,217.71428571428572,218,165,173.14285714285714,174,4117,2146,2407.785714285714,2411,4707.214285714285,4677,623,490,565.9285714285714,565.9285714285714,574,721.8571428571429,721.8571428571429,735,0.7839897090837127,0.03938626427025052,0.029461366574788175,480,571.7142857142857,584,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.33906084978471035,ethereum,2023-07-24,2754,2868.964285714286,2898,2477,2557.8214285714284,2581,20849,13120,13544.142857142857,13541,22032.85714285714,22274,7843,5248,5400.892857142857,5400.892857142857,5442,8225.75,8225.75,8347,0.6565836376188016,0.37587957934296573,0.3357199391881945,5765,6091.178571428572,6184,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007433585181574458,celo,2023-07-24,63,58.464285714285715,59,44,42.642857142857146,43,968,691,653.2857142857143,662,918.0357142857143,922,197,178,169.42857142857142,169.42857142857142,168,185.39285714285714,185.39285714285714,183,0.9138894240030823,0.01179152074328338,0.007566492870063596,148,142.03571428571428,141,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.45929807457957594,bnb,2023-07-24,2474,2444.0,2449,2465,2454.1428571428573,2455,39454,18382,18045.0,18216,39952.32142857143,40075,11072,5742,5736.0,5736.0,5808,11179.535714285714,11179.535714285714,11307,0.5130803413124108,0.39920163649604923,0.4562736589553838,9443,9586.535714285714,9704,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.0005280688926801527,base,2023-07-24,18,10.647058823529411,8,17,10.176470588235293,7,56,35,22.88235294117647,29,33.588235294117645,38,21,12,7.705882352941177,7.705882352941177,10,13.411764705882353,13.411764705882353,13,0.5745614035087719,0.0005362972186088117,0.000547378273283919,3,3.0,4,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03830530506133723,avalanche_c,2023-07-24,341,341.67857142857144,341,264,260.39285714285717,260,4716,3067,3100.6428571428573,3060,4722.107142857143,4693,989,784,759.2142857142857,759.2142857142857,762,939.8214285714286,939.8214285714286,943,0.8078282348470454,0.05283814248750382,0.038357206679969856,750,704.2142857142857,705,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
