approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.03853422068852189,avalanche_c,2023-08-16,346,339.0357142857143,341,260,255.89285714285714,258,4702,3135,2980.8214285714284,3027,4477.642857142857,4538,973,797,755.3571428571429,755.3571428571429,754,931.1428571428571,931.1428571428571,938,0.8112150966554158,0.05280397864871748,0.038378313132413425,733,696.75,703,2024-06-15 17:28:48.782108,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06347054473749075,arbitrum,2023-08-16,734,713.3571428571429,720,691,658.4285714285714,661,12155,8899,8419.464285714286,8579,11653.17857142857,11752,1607,1325,1255.857142857143,1255.857142857143,1276,1535.107142857143,1535.107142857143,1545,0.8180908731358909,0.08779191986777785,0.06327151861654366,1149,1093.0714285714287,1106,2024-06-15 17:28:48.782108,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.05878728124229726,- OP Chains -,2023-08-16,571,491.32142857142856,496,376,316.07142857142856,318,23125,18974,14981.464285714286,16270,18460.464285714286,19848,1606,987,784.1071428571429,784.1071428571429,813,1283.642857142857,1283.642857142857,1431,0.6108452506816539,0.05481377547199018,0.05290707773109862,1083,818.8571428571429,928,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
,- All -,2023-08-16,6507,6518.178571428572,6529,6114,6144.785714285715,6160,127911,78971,73267.32142857143,75627,121334.17857142857,123254,24769,14737,14304.92857142857,,14443,24262.214285714286,,24342,0.5895969923838066,,,20667,20146.0,20251,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
0.0007394626571358146,zora,2023-08-15,13,8.107142857142858,8,10,5.821428571428571,6,744,113,112.21428571428571,94,462.39285714285717,452,43,25,13.857142857142858,13.857142857142858,15,17.571428571428573,17.571428571428573,18,0.7886178861788617,0.0009694256153229213,0.0007244392221996449,30,9.464285714285714,9,2024-06-15 17:28:48.782108,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.1754580560348369,polygon,2023-08-15,1004,971.9285714285714,977,1018,999.8214285714286,1005,24991,14305,13861.214285714286,14227,23770.535714285714,24141,4375,2670,2588.714285714286,2588.714285714286,2643,4191.142857142857,4191.142857142857,4271,0.6176630990524236,0.18110269665223355,0.17279347886905022,3786,3625.3571428571427,3695,2024-06-15 17:28:48.782108,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.02982499383781119,optimism,2023-08-15,451,428.85714285714283,432,273,264.7857142857143,265,25730,23763,13710.07142857143,14043,15664.892857142857,16052,793,638,595.9642857142857,595.9642857142857,601,721.75,721.75,726,0.8257212133207976,0.04169279701776697,0.02975648829559476,356,308.0357142857143,309,2024-06-15 17:28:48.782108,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012036808807821871,gnosis,2023-08-15,143,134.89285714285714,135,110,100.21428571428571,100,3502,2682,2120.535714285714,2244,2726.3571428571427,2721,309,279,259.7142857142857,259.7142857142857,261,288.7857142857143,288.7857142857143,293,0.8993321790749444,0.01816923472842341,0.011906129168102292,209,196.92857142857142,201,2024-06-15 17:28:48.782108,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.026004436775942816,fantom,2023-08-15,205,203.46428571428572,205,162,163.14285714285714,164,3833,2024,2231.714285714286,2218,4206.321428571428,4129,609,500,501.2857142857143,501.2857142857143,498,636.1785714285714,636.1785714285714,633,0.7879638466288665,0.035069221486269384,0.026228528180980232,463,493.85714285714283,490,2024-06-15 17:28:48.782108,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.33095062032700684,ethereum,2023-08-15,2821,2868.214285714286,2873,2491,2553.8571428571427,2574,22039,13767,13616.32142857143,13642,21965.571428571428,22018,8018,5428,5411.25,5411.25,5438,8095.5,8095.5,8056,0.6684269038354641,0.37856320130322785,0.33376328506683395,5910,5958.678571428572,5936,2024-06-15 17:28:48.782108,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007394626571358146,celo,2023-08-15,59,57.535714285714285,57,46,42.857142857142854,43,957,676,660.0,661,928.8571428571429,937,190,174,165.71428571428572,165.71428571428572,164,181.64285714285714,181.64285714285714,180,0.9123082972866694,0.01159313106984112,0.007488816837616654,146,139.64285714285714,140,2024-06-15 17:28:48.782108,dune,L1,celo,False,,,Other EVMs,,Celo
0.4374743242132939,bnb,2023-08-15,2330,2378.8214285714284,2396,2346,2384.964285714286,2400,35621,17305,17594.285714285714,17663,37073.357142857145,36748,10263,5469,5502.75,5502.75,5547,10556.0,10556.0,10649,0.5212912087912088,0.3849644085879117,0.43520539029899313,8751,9002.892857142857,9079,2024-06-15 17:28:48.782108,dune,L1,bnb,False,,,Other EVMs,,BNB
0.02740119957275491,base,2023-08-15,213,91.42857142857143,82,189,82.21428571428571,78,3734,1794,707.6785714285714,558,1819.0357142857142,2182,1157,505,204.60714285714286,204.60714285714286,214,569.1785714285714,569.1785714285714,667,0.35947794440609904,0.014314018943775814,0.02346623553698321,977,486.9642857142857,565,2024-06-15 17:28:48.782108,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03853422068852189,avalanche_c,2023-08-15,344,339.17857142857144,341,260,256.2142857142857,258,4626,3045,2982.5714285714284,3027,4482.428571428572,4538,983,784,755.5357142857143,755.5357142857143,754,931.6071428571429,931.6071428571429,938,0.8110024918535557,0.0528561827117433,0.038408530713572635,743,697.0,703,2024-06-15 17:28:48.782108,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.063429463478761,arbitrum,2023-08-15,719,713.1071428571429,720,660,658.0714285714286,661,11721,8593,8410.464285714286,8579,11646.32142857143,11752,1565,1301,1252.857142857143,1252.857142857143,1267,1532.8214285714287,1532.8214285714287,1544,0.817353619609031,0.08764806851940227,0.06319554263737105,1120,1091.2857142857142,1103,2024-06-15 17:28:48.782108,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.055624024320105166,- OP Chains -,2023-08-15,584,487.2857142857143,493,383,313.0,318,30021,25510,14466.5,15847,17874.428571428572,19783,1850,1054,770.4285714285714,770.4285714285714,784,1252.892857142857,1252.892857142857,1354,0.6149197571334911,0.05389806539625273,0.05165457795525557,1317,791.1071428571429,882,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
,- All -,2023-08-15,6529,6521.5,6529,6114,6148.928571428572,6170,133365,84619,72761.60714285714,74451,120840.96428571429,123125,24607,14615,14294.17857142857,,14443,24255.214285714286,,24342,0.5893239450721935,,,20500,20137.928571428572,20251,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
0.0006985535831689677,zora,2023-08-14,11,7.785714285714286,8,8,5.571428571428571,6,848,106,109.42857142857143,93,440.07142857142856,407,35,22,13.285714285714286,13.285714285714286,13,16.357142857142858,16.357142857142858,17,0.8122270742358079,0.0009302814101265634,0.0006748065824582703,24,8.571428571428571,8,2024-06-15 17:28:48.782108,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.17550131492439186,polygon,2023-08-14,972,971.6785714285714,977,993,999.8214285714286,1005,23676,13747,13896.535714285714,14227,23771.0,24141,4152,2581,2588.8571428571427,2588.8571428571427,2643,4189.071428571428,4189.071428571428,4271,0.6180026258802667,0.1812748356377804,0.17281826044292653,3589,3623.3928571428573,3695,2024-06-15 17:28:48.782108,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.029791255752794215,optimism,2023-08-14,435,428.0,429,269,264.60714285714283,265,17918,16039,13019.964285714286,13846,14977.714285714286,15877,746,604,593.7857142857143,593.7857142857143,596,718.0,718.0,725,0.8269996020692401,0.041577577217108176,0.029620767540919357,327,305.25,308,2024-06-15 17:28:48.782108,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01195759368836292,gnosis,2023-08-14,138,134.71428571428572,135,102,99.96428571428571,100,3290,2597,2090.214285714286,2184,2691.6071428571427,2708,295,268,259.32142857142856,259.32142857142856,261,288.14285714285717,288.14285714285717,291,0.8999752107089736,0.01815799279281983,0.011887204164352239,203,196.53571428571428,200,2024-06-15 17:28:48.782108,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.026093030900723208,fantom,2023-08-14,196,203.89285714285714,205,153,163.57142857142858,164,3780,2053,2249.035714285714,2232,4239.964285714285,4203,585,481,503.7142857142857,503.7142857142857,498,639.4642857142857,639.4642857142857,635,0.7877129293493438,0.03527066937748669,0.0263808119190291,445,497.07142857142856,495,2024-06-15 17:28:48.782108,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.33103221564760027,ethereum,2023-08-14,2826,2866.6428571428573,2873,2505,2553.8214285714284,2574,21967,13733,13581.607142857143,13519,21915.178571428572,21967,8086,5451,5402.821428571428,5402.821428571428,5438,8088.714285714285,8088.714285714285,8056,0.6679456385440031,0.3783119393616569,0.3336962751560674,5994,5952.892857142857,5936,2024-06-15 17:28:48.782108,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0073964497041420114,celo,2023-08-14,55,57.464285714285715,57,42,42.714285714285715,43,879,639,659.9642857142857,661,929.9285714285714,937,175,158,165.89285714285714,165.89285714285714,164,181.71428571428572,181.71428571428572,180,0.9129323899371069,0.011616013844187867,0.007496541247920698,135,139.85714285714286,140,2024-06-15 17:28:48.782108,dune,L1,celo,False,,,Other EVMs,,Celo
0.43758218277449046,bnb,2023-08-14,2327,2381.1428571428573,2396,2337,2387.464285714286,2402,35334,17296,17624.10714285714,17721,37226.71428571428,36837,10353,5469,5508.571428571428,5508.571428571428,5548,10581.392857142857,10581.392857142857,10649,0.520590389463985,0.38571667929548686,0.43653061014007394,8824,9027.0,9110,2024-06-15 17:28:48.782108,dune,L1,bnb,False,,,Other EVMs,,BNB
0.026503944773175542,base,2023-08-14,201,84.35714285714286,80,172,75.96428571428571,77,3498,1689,645.2857142857143,476,1687.7857142857142,2115,1015,478,187.0,187.0,195,528.4642857142857,528.4642857142857,645,0.3538555112522809,0.013093960923179262,0.021801556769945468,836,452.2142857142857,544,2024-06-15 17:28:48.782108,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03854372123602893,avalanche_c,2023-08-14,336,339.10714285714283,341,253,256.17857142857144,258,4371,2983,2982.8571428571427,3027,4487.321428571428,4538,913,750,755.0714285714286,755.0714285714286,754,930.8928571428571,930.8928571428571,938,0.8111260310761558,0.052870993475526346,0.038403566750600034,679,696.4642857142857,703,2024-06-15 17:28:48.782108,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06344510190664036,arbitrum,2023-08-14,696,713.1428571428571,720,620,658.9642857142857,662,11525,8400,8410.07142857143,8579,11654.714285714286,11757,1534,1282,1251.607142857143,1251.607142857143,1266,1532.6785714285713,1532.6785714285713,1544,0.8166142374461145,0.08763901080076723,0.06322996612706695,1103,1091.392857142857,1103,2024-06-15 17:28:48.782108,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.05485700197238659,- OP Chains -,2023-08-14,559,482.07142857142856,493,370,309.0357142857143,311,22107,17697,13716.42857142857,15547,17039.85714285714,19696,1672,1004,753.9285714285714,753.9285714285714,781,1212.0,1212.0,1335,0.6220532767562471,0.05279096926820363,0.05000051568188616,1155,754.2857142857143,866,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
,- All -,2023-08-14,6474,6519.321428571428,6529,6052,6149.428571428572,6170,123125,75985,72031.96428571429,72763,120127.42857142857,120725,24342,14497,14281.392857142857,,14436,24239.75,,24336,0.5891724484428617,,,20251,20124.321428571428,20231,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
0.0006574621959237344,zora,2023-08-13,10,7.535714285714286,8,7,5.392857142857143,6,725,117,106.89285714285714,92,412.75,369,25,20,12.857142857142858,12.857142857142858,12,15.464285714285714,15.464285714285714,16,0.8314087759815243,0.0008999347547302821,0.0006375381897154636,15,7.928571428571429,8,2024-06-15 17:28:48.782108,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.17550131492439186,polygon,2023-08-13,927,971.8571428571429,977,950,1000.25,1005,21559,12195,13992.607142857143,14230,23866.964285714286,24495,3775,2351,2590.5714285714284,2590.5714285714284,2643,4193.0,4193.0,4271,0.61783244182481,0.18132685380309926,0.1728626642617882,3235,3627.0714285714284,3695,2024-06-15 17:28:48.782108,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.029421433267587112,optimism,2023-08-13,429,427.75,429,266,264.5357142857143,265,10742,8804,12606.285714285714,13550,14566.92857142857,15517,702,565,592.8928571428571,592.8928571428571,592,716.4642857142857,716.4642857142857,716,0.8275260455610388,0.0414994912868817,0.029537306290720357,288,303.92857142857144,304,2024-06-15 17:28:48.782108,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011916502301117685,gnosis,2023-08-13,129,134.71428571428572,135,96,99.96428571428571,100,2737,2256,2057.6428571428573,2045,2659.0,2707,268,243,259.32142857142856,259.32142857142856,261,287.9642857142857,287.9642857142857,290,0.9005333002604489,0.01815118403915716,0.011871756174770862,179,196.35714285714286,200,2024-06-15 17:28:48.782108,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.026134122287968443,fantom,2023-08-13,198,204.71428571428572,206,158,164.21428571428572,165,3682,1884,2264.214285714286,2244,4292.821428571428,4234,617,485,507.7857142857143,507.7857142857143,500,646.6071428571429,646.6071428571429,636,0.7853079259872963,0.03554242317431986,0.02665734162771009,475,503.75,498,2024-06-15 17:28:48.782108,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.33103221564760027,ethereum,2023-08-13,2865,2867.3928571428573,2873,2562,2554.464285714286,2574,21295,12998,13591.535714285714,13519,21931.64285714286,22018,7985,5472,5403.392857142857,5403.392857142857,5438,8093.321428571428,8093.321428571428,8056,0.6676360138209193,0.3782100797692167,0.3336592189052895,5880,5956.714285714285,5936,2024-06-15 17:28:48.782108,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007478632478632479,celo,2023-08-13,59,57.82142857142857,57,44,42.857142857142854,43,882,630,662.0357142857143,662,934.3928571428571,938,170,153,167.0,167.0,166,182.96428571428572,182.96428571428572,182,0.9127464376341987,0.011689152536441108,0.00754297493282291,127,140.85714285714286,141,2024-06-15 17:28:48.782108,dune,L1,celo,False,,,Other EVMs,,Celo
0.4393491124260355,bnb,2023-08-13,2278,2386.6071428571427,2396,2297,2392.6785714285716,2406,33159,16010,17670.10714285714,17728,37430.42857142857,37350,9811,5215,5521.642857142857,5521.642857142857,5564,10614.214285714286,10614.214285714286,10692,0.5202121144826007,0.38648697969397217,0.43758677807634266,8314,9056.857142857143,9116,2024-06-15 17:28:48.782108,dune,L1,bnb,False,,,Other EVMs,,BNB
0.024737015121630505,base,2023-08-13,194,77.5,74,169,70.10714285714286,71,3076,1568,586.0,451,1564.2142857142858,1846,824,398,170.32142857142858,170.32142857142858,186,492.67857142857144,492.67857142857144,602,0.3457049655672345,0.011921635681413098,0.02031140722199728,654,422.5357142857143,517,2024-06-15 17:28:48.782108,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03879026955950033,avalanche_c,2023-08-13,338,339.17857142857144,341,253,256.5,259,4091,2731,2986.0714285714284,3050,4498.035714285715,4541,876,706,756.0,756.0,759,932.3214285714286,932.3214285714286,944,0.810879141926834,0.052916163578140586,0.03843633820443921,639,697.8571428571429,710,2024-06-15 17:28:48.782108,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.0634861932938856,arbitrum,2023-08-13,689,713.9285714285714,720,621,661.5357142857143,662,10698,7720,8414.535714285714,8579,11668.214285714286,11903,1433,1179,1251.0357142857142,1251.0357142857142,1266,1533.9642857142858,1533.9642857142858,1545,0.815557262927522,0.08756615145401958,0.06323996024588656,1010,1092.0,1106,2024-06-15 17:28:48.782108,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.05374753451676528,- OP Chains -,2023-08-13,546,477.64285714285717,478,364,305.42857142857144,301,14389,10356,13245.32142857143,13627,16483.285714285714,17266,1431,890,739.2857142857143,739.2857142857143,773,1178.0,1178.0,1308,0.6275770070337133,0.05174624839699122,0.04856480288585416,928,723.7857142857143,836,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
,- All -,2023-08-13,6409,6523.821428571428,6542,6032,6157.071428571428,6171,108848,63768,71705.85714285714,72111,119936.92857142857,120201,23082,13892,14286.75,,14436,24256.25,,24336,0.5889925276990466,,,19050,20138.571428571428,20231,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
0.0006574621959237344,zora,2023-08-12,9,7.321428571428571,8,7,5.25,6,683,70,103.75,91,389.7857142857143,332,20,18,12.464285714285714,12.464285714285714,12,14.892857142857142,14.892857142857142,16,0.8369304556354916,0.000872482550348993,0.0006134111987996558,11,7.571428571428571,8,2024-06-15 17:28:48.782108,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.17550131492439186,polygon,2023-08-12,916,973.0,977,954,1001.5357142857143,1005,22178,12589,14051.5,14230,23939.035714285714,24495,3858,2369,2589.8214285714284,2589.8214285714284,2643,4195.892857142857,4195.892857142857,4271,0.6172277311997276,0.18128387432251353,0.17282161796397497,3311,3629.1428571428573,3695,2024-06-15 17:28:48.782108,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.029421433267587112,optimism,2023-08-12,427,426.75,428,262,264.17857142857144,264,11494,9605,12441.17857142857,13550,14401.785714285714,15517,698,562,590.8928571428571,590.8928571428571,592,713.5357142857143,713.5357142857143,716,0.8281195255017768,0.04136167276654467,0.029389310169828115,286,301.89285714285717,304,2024-06-15 17:28:48.782108,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011916502301117685,gnosis,2023-08-12,131,134.71428571428572,135,97,99.85714285714286,100,2721,2265,2033.8214285714287,1902,2635.5,2532,271,243,259.35714285714283,259.35714285714283,261,287.9642857142857,287.9642857142857,290,0.9006573235768324,0.018154636907261854,0.011860754186862409,181,196.39285714285714,200,2024-06-15 17:28:48.782108,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02621630506245891,fantom,2023-08-12,185,205.64285714285714,206,152,164.96428571428572,165,3560,1976,2296.6428571428573,2248,4359.178571428572,4252,556,459,511.75,511.75,501,652.6785714285714,652.6785714285714,638,0.7840766073871409,0.03582178356432871,0.02688270901214319,428,509.25,501,2024-06-15 17:28:48.782108,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.33288132807363574,ethereum,2023-08-12,2899,2868.535714285714,2891,2580,2555.6428571428573,2574,21691,13077,13596.392857142857,13519,21941.285714285714,22018,8176,5493,5399.535714285715,5399.535714285715,5424,8098.285714285715,8098.285714285715,8101,0.6667504586508609,0.377959940801184,0.3335544751803826,6003,5958.75,5937,2024-06-15 17:28:48.782108,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007478632478632479,celo,2023-08-12,58,57.75,57,43,42.82142857142857,43,928,655,660.8214285714286,662,933.6428571428571,938,187,170,167.39285714285714,167.39285714285714,166,183.25,183.25,182,0.9134671603975832,0.011717265654686906,0.007547752664366987,144,141.17857142857142,141,2024-06-15 17:28:48.782108,dune,L1,celo,False,,,Other EVMs,,Celo
0.44049967126890205,bnb,2023-08-12,2285,2391.5,2398,2286,2397.0714285714284,2407,33226,16092,17703.14285714286,17728,37609.607142857145,38162,9904,5135,5532.214285714285,5532.214285714285,5564,10647.17857142857,10647.17857142857,10720,0.519594392880743,0.3872472550548989,0.43853899279940567,8396,9086.67857142857,9149,2024-06-15 17:28:48.782108,dune,L1,bnb,False,,,Other EVMs,,BNB
0.02370973044049967,base,2023-08-12,185,70.78571428571429,42,162,64.28571428571429,41,2945,1435,530.8571428571429,233,1455.4285714285713,1671,842,406,156.32142857142858,156.32142857142858,126,463.57142857142856,463.57142857142856,577,0.33721109399075505,0.010942281154376914,0.019093710696449717,675,399.2857142857143,505,2024-06-15 17:28:48.782108,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03879026955950033,avalanche_c,2023-08-12,332,339.0357142857143,341,248,256.57142857142856,259,3884,2583,2988.0714285714284,3050,4504.321428571428,4541,861,694,756.5714285714286,756.5714285714286,759,932.2857142857143,932.2857142857143,944,0.8115231382163652,0.052958940821183575,0.03839924684284464,627,698.1071428571429,710,2024-06-15 17:28:48.782108,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.0634861932938856,arbitrum,2023-08-12,720,714.25,720,664,663.1071428571429,662,10795,7795,8420.964285714286,8579,11683.857142857143,11903,1445,1167,1250.9285714285713,1250.9285714285713,1266,1535.6785714285713,1535.6785714285713,1545,0.814577083187981,0.08756324873502529,0.06325196195967961,992,1093.5,1106,2024-06-15 17:28:48.782108,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.05243261012491782,- OP Chains -,2023-08-12,539,472.60714285714283,458,357,301.64285714285717,290,14981,10989,13026.17857142857,13627,16191.392857142857,17266,1451,898,726.0,726.0,671,1149.4642857142858,1149.4642857142858,1276,0.6315985707627777,0.05081898362032759,0.04734445907282236,948,699.1785714285714,824,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
,- All -,2023-08-12,6453,6528.428571428572,6542,6062,6163.107142857143,6172,110296,64988,71604.03571428571,72111,119975.03571428571,120201,23487,13876,14286.0,,14436,24278.75,,24336,0.5884157957061216,,,19328,20156.214285714286,20231,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
0.0006574621959237344,zora,2023-08-11,9,7.142857142857143,8,6,5.107142857142857,5,583,93,102.14285714285714,91,367.85714285714283,330,19,17,12.071428571428571,12.071428571428571,12,14.428571428571429,14.428571428571429,16,0.8366336633663366,0.0008445967050733275,0.0005939167634476574,10,7.285714285714286,7,2024-06-15 17:28:48.782108,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.17550131492439186,polygon,2023-08-11,965,973.3928571428571,977,983,1001.3214285714286,1005,24891,14832,14087.857142857143,14230,23946.821428571428,24495,4182,2550,2587.25,2587.25,2643,4191.785714285715,4191.785714285715,4271,0.6172190508647866,0.18102106244268362,0.17254458050953356,3621,3625.1428571428573,3695,2024-06-15 17:28:48.782108,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.029421433267587112,optimism,2023-08-11,437,426.0,428,266,263.92857142857144,264,13711,11782,12247.785714285714,13550,14207.57142857143,15517,750,615,589.5357142857143,589.5357142857143,592,711.1428571428571,711.1428571428571,716,0.8289975893933308,0.04124780417350715,0.029272451964776618,328,300.0357142857143,304,2024-06-15 17:28:48.782108,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01195759368836292,gnosis,2023-08-11,138,134.64285714285714,135,105,99.78571428571429,100,3157,2558,2006.392857142857,1878,2610.6071428571427,2529,314,275,259.5,259.5,261,289.57142857142856,289.57142857142856,291,0.8961519486926492,0.0181563303522568,0.011919497816914865,219,198.0,200,2024-06-15 17:28:48.782108,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.026421761998685074,fantom,2023-08-11,206,206.78571428571428,206,164,165.57142857142858,166,4010,2099,2312.0714285714284,2271,4410.071428571428,4275,650,508,516.0357142857143,516.0357142857143,506,659.6071428571429,659.6071428571429,643,0.7823379717364233,0.036105259738474886,0.027151110653749467,504,515.4285714285714,504,2024-06-15 17:28:48.782108,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.33288132807363574,ethereum,2023-08-11,2909,2870.8571428571427,2891,2586,2557.964285714286,2574,22627,13991,13614.607142857143,13587,21967.39285714286,22020,8360,5568,5401.0,5401.0,5424,8106.892857142857,8106.892857142857,8101,0.666223187499174,0.377889557736181,0.3337003660526586,6197,5966.25,5937,2024-06-15 17:28:48.782108,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0073964497041420114,celo,2023-08-11,59,57.535714285714285,57,46,42.714285714285715,43,937,662,657.8214285714286,662,928.8928571428571,938,183,164,166.64285714285714,166.64285714285714,164,182.35714285714286,182.35714285714286,180,0.9138268703486094,0.01165943262092351,0.0075062846390191555,139,140.42857142857142,140,2024-06-15 17:28:48.782108,dune,L1,celo,False,,,Other EVMs,,Celo
0.4410749506903353,bnb,2023-08-11,2354,2396.714285714286,2402,2355,2402.785714285714,2408,35248,17127,17742.464285714286,17728,37795.53571428572,38176,10367,5433,5546.857142857143,5546.857142857143,5564,10677.285714285714,10677.285714285714,10734,0.5195006756666355,0.38809468478801373,0.439504285315261,8813,9114.17857142857,9166,2024-06-15 17:28:48.782108,dune,L1,bnb,False,,,Other EVMs,,BNB
0.0032462195923734383,base,2023-08-11,189,64.42857142857143,30,165,58.75,30,3114,1577,480.67857142857144,65,1351.5357142857142,193,931,465,142.17857142857142,142.17857142857142,31,433.92857142857144,433.92857142857144,79,0.3276543209876543,0.009947749949399162,0.017861605633388705,762,375.35714285714283,52,2024-06-15 17:28:48.782108,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03879026955950033,avalanche_c,2023-08-11,340,339.0357142857143,341,251,256.92857142857144,259,4281,2888,2997.3928571428573,3050,4522.571428571428,4541,900,742,758.1785714285714,758.1785714285714,759,933.9642857142857,933.9642857142857,944,0.8117854001759015,0.0530471699763363,0.03844434970524675,662,699.9285714285714,710,2024-06-15 17:28:48.782108,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.0634861932938856,arbitrum,2023-08-11,721,713.3928571428571,720,655,663.0357142857143,662,11752,8599,8424.5,8579,11694.25,11903,1545,1276,1251.142857142857,1251.142857142857,1266,1536.0714285714287,1536.0714285714287,1545,0.814508253894443,0.08753820050925683,0.0632286138511974,1098,1094.9285714285713,1106,2024-06-15 17:28:48.782108,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.031804733727810654,- OP Chains -,2023-08-11,551,468.0357142857143,453,361,298.07142857142856,289,17266,13329,12784.92857142857,13627,15876.0,17266,1582,999,713.0357142857143,713.0357142857143,630,1120.642857142857,1120.642857142857,774,0.636273822423354,0.04988867815618043,0.04612851535510048,1069,673.9642857142857,346,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
,- All -,2023-08-11,6597,6532.821428571428,6553,6172,6168.678571428572,6172,120201,72763,71458.07142857143,72111,119932.67857142857,120201,24604,14531,14292.535714285714,,14436,24293.928571428572,,24336,0.588317186833865,,,20405,20171.571428571428,20231,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
0.000616370808678501,zora,2023-08-10,9,7.0,8,6,5.035714285714286,5,757,110,99.96428571428571,50,349.67857142857144,273,22,20,11.75,11.75,11,14.071428571428571,14.071428571428571,15,0.8350253807106599,0.0008207395137430212,0.0005781653083205912,13,7.071428571428571,7,2024-06-15 17:28:48.782108,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
