blockchain,layer,creator_address,date,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
all,EVMs,12068,2023-08-15,all,False,,,Other EVMs,,All
zora,L2,46,2023-08-14,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2106,2023-08-14,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,508,2023-08-14,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,2015,2023-08-14,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-08-14,l3s,False,,,Other EVMs,,L3s
l2,L2,2795,2023-08-14,l2s,False,,,Other EVMs,,L2s
l1,L1,9835,2023-08-14,l1s,False,,,Other EVMs,,L1s
gnosis,L1,147,2023-08-14,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,199,2023-08-14,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4280,2023-08-14,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,109,2023-08-14,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3675,2023-08-14,bnb,False,,,Other EVMs,,BNB
base,L2,1576,2023-08-14,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,350,2023-08-14,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1021,2023-08-14,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,12035,2023-08-14,all,False,,,Other EVMs,,All
zora,L2,44,2023-08-13,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2080,2023-08-13,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,488,2023-08-13,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1942,2023-08-13,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-08-13,l3s,False,,,Other EVMs,,L3s
l2,L2,2715,2023-08-13,l2s,False,,,Other EVMs,,L2s
l1,L1,9755,2023-08-13,l1s,False,,,Other EVMs,,L1s
gnosis,L1,147,2023-08-13,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,197,2023-08-13,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4255,2023-08-13,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,105,2023-08-13,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3637,2023-08-13,bnb,False,,,Other EVMs,,BNB
base,L2,1519,2023-08-13,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,347,2023-08-13,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1005,2023-08-13,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11894,2023-08-13,all,False,,,Other EVMs,,All
zora,L2,43,2023-08-12,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2076,2023-08-12,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,480,2023-08-12,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1885,2023-08-12,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-08-12,l3s,False,,,Other EVMs,,L3s
l2,L2,2664,2023-08-12,l2s,False,,,Other EVMs,,L2s
l1,L1,9833,2023-08-12,l1s,False,,,Other EVMs,,L1s
gnosis,L1,147,2023-08-12,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,203,2023-08-12,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4291,2023-08-12,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,107,2023-08-12,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3673,2023-08-12,bnb,False,,,Other EVMs,,BNB
base,L2,1465,2023-08-12,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,349,2023-08-12,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1004,2023-08-12,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11925,2023-08-12,all,False,,,Other EVMs,,All
zora,L2,42,2023-08-11,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2110,2023-08-11,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,476,2023-08-11,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1826,2023-08-11,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-08-11,l3s,False,,,Other EVMs,,L3s
l2,L2,2615,2023-08-11,l2s,False,,,Other EVMs,,L2s
l1,L1,9937,2023-08-11,l1s,False,,,Other EVMs,,L1s
gnosis,L1,149,2023-08-11,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,209,2023-08-11,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4301,2023-08-11,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,107,2023-08-11,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3731,2023-08-11,bnb,False,,,Other EVMs,,BNB
base,L2,1410,2023-08-11,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,356,2023-08-11,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1015,2023-08-11,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11978,2023-08-11,all,False,,,Other EVMs,,All
zora,L2,44,2023-08-10,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2146,2023-08-10,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,474,2023-08-10,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1728,2023-08-10,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-08-10,l3s,False,,,Other EVMs,,L3s
l2,L2,2511,2023-08-10,l2s,False,,,Other EVMs,,L2s
l1,L1,10021,2023-08-10,l1s,False,,,Other EVMs,,L1s
gnosis,L1,153,2023-08-10,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,218,2023-08-10,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4275,2023-08-10,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,108,2023-08-10,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3794,2023-08-10,bnb,False,,,Other EVMs,,BNB
base,L2,1309,2023-08-10,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,372,2023-08-10,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1000,2023-08-10,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11960,2023-08-10,all,False,,,Other EVMs,,All
zora,L2,42,2023-08-09,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2150,2023-08-09,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,477,2023-08-09,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1597,2023-08-09,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-08-09,l3s,False,,,Other EVMs,,L3s
l2,L2,2383,2023-08-09,l2s,False,,,Other EVMs,,L2s
l1,L1,10039,2023-08-09,l1s,False,,,Other EVMs,,L1s
gnosis,L1,154,2023-08-09,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,218,2023-08-09,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4286,2023-08-09,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,106,2023-08-09,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3793,2023-08-09,bnb,False,,,Other EVMs,,BNB
base,L2,1172,2023-08-09,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,370,2023-08-09,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1000,2023-08-09,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11856,2023-08-09,all,False,,,Other EVMs,,All
zora,L2,43,2023-08-08,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2160,2023-08-08,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,475,2023-08-08,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1480,2023-08-08,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-08-08,l3s,False,,,Other EVMs,,L3s
l2,L2,2264,2023-08-08,l2s,False,,,Other EVMs,,L2s
l1,L1,10095,2023-08-08,l1s,False,,,Other EVMs,,L1s
gnosis,L1,153,2023-08-08,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,222,2023-08-08,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4314,2023-08-08,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,106,2023-08-08,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3822,2023-08-08,bnb,False,,,Other EVMs,,BNB
base,L2,1045,2023-08-08,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,378,2023-08-08,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,995,2023-08-08,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11803,2023-08-08,all,False,,,Other EVMs,,All
zora,L2,43,2023-08-07,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2174,2023-08-07,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,472,2023-08-07,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1392,2023-08-07,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-08-07,l3s,False,,,Other EVMs,,L3s
l2,L2,2175,2023-08-07,l2s,False,,,Other EVMs,,L2s
l1,L1,10167,2023-08-07,l1s,False,,,Other EVMs,,L1s
gnosis,L1,150,2023-08-07,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,224,2023-08-07,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4337,2023-08-07,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,106,2023-08-07,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3853,2023-08-07,bnb,False,,,Other EVMs,,BNB
base,L2,957,2023-08-07,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,374,2023-08-07,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,998,2023-08-07,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11796,2023-08-07,all,False,,,Other EVMs,,All
zora,L2,43,2023-08-06,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2174,2023-08-06,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,467,2023-08-06,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1330,2023-08-06,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-08-06,l3s,False,,,Other EVMs,,L3s
l2,L2,2106,2023-08-06,l2s,False,,,Other EVMs,,L2s
l1,L1,10133,2023-08-06,l1s,False,,,Other EVMs,,L1s
gnosis,L1,152,2023-08-06,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,226,2023-08-06,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4329,2023-08-06,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,107,2023-08-06,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3813,2023-08-06,bnb,False,,,Other EVMs,,BNB
base,L2,892,2023-08-06,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,366,2023-08-06,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,992,2023-08-06,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11706,2023-08-06,all,False,,,Other EVMs,,All
zora,L2,41,2023-08-05,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2186,2023-08-05,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,464,2023-08-05,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1287,2023-08-05,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-08-05,l3s,False,,,Other EVMs,,L3s
l2,L2,2065,2023-08-05,l2s,False,,,Other EVMs,,L2s
l1,L1,10213,2023-08-05,l1s,False,,,Other EVMs,,L1s
gnosis,L1,152,2023-08-05,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,222,2023-08-05,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4362,2023-08-05,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,106,2023-08-05,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3851,2023-08-05,bnb,False,,,Other EVMs,,BNB
base,L2,855,2023-08-05,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,369,2023-08-05,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,990,2023-08-05,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11753,2023-08-05,all,False,,,Other EVMs,,All
zora,L2,40,2023-08-04,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2209,2023-08-04,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,469,2023-08-04,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1248,2023-08-04,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-08-04,l3s,False,,,Other EVMs,,L3s
l2,L2,2043,2023-08-04,l2s,False,,,Other EVMs,,L2s
l1,L1,10378,2023-08-04,l1s,False,,,Other EVMs,,L1s
gnosis,L1,151,2023-08-04,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,225,2023-08-04,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4453,2023-08-04,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,105,2023-08-04,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3917,2023-08-04,bnb,False,,,Other EVMs,,BNB
base,L2,811,2023-08-04,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,380,2023-08-04,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1010,2023-08-04,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11883,2023-08-04,all,False,,,Other EVMs,,All
zora,L2,40,2023-08-03,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2208,2023-08-03,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,469,2023-08-03,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1183,2023-08-03,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-08-03,l3s,False,,,Other EVMs,,L3s
l2,L2,1995,2023-08-03,l2s,False,,,Other EVMs,,L2s
l1,L1,10428,2023-08-03,l1s,False,,,Other EVMs,,L1s
gnosis,L1,153,2023-08-03,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,231,2023-08-03,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4469,2023-08-03,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,105,2023-08-03,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3950,2023-08-03,bnb,False,,,Other EVMs,,BNB
base,L2,740,2023-08-03,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,388,2023-08-03,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1023,2023-08-03,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11886,2023-08-03,all,False,,,Other EVMs,,All
zora,L2,35,2023-08-02,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2203,2023-08-02,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,455,2023-08-02,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1098,2023-08-02,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-08-02,l3s,False,,,Other EVMs,,L3s
l2,L2,1919,2023-08-02,l2s,False,,,Other EVMs,,L2s
l1,L1,10417,2023-08-02,l1s,False,,,Other EVMs,,L1s
gnosis,L1,148,2023-08-02,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,236,2023-08-02,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4431,2023-08-02,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,104,2023-08-02,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3982,2023-08-02,bnb,False,,,Other EVMs,,BNB
base,L2,666,2023-08-02,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,381,2023-08-02,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1014,2023-08-02,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11811,2023-08-02,all,False,,,Other EVMs,,All
zora,L2,35,2023-08-01,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2187,2023-08-01,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,445,2023-08-01,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1030,2023-08-01,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-08-01,l3s,False,,,Other EVMs,,L3s
l2,L2,1855,2023-08-01,l2s,False,,,Other EVMs,,L2s
l1,L1,10394,2023-08-01,l1s,False,,,Other EVMs,,L1s
gnosis,L1,153,2023-08-01,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,243,2023-08-01,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4405,2023-08-01,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,106,2023-08-01,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3992,2023-08-01,bnb,False,,,Other EVMs,,BNB
base,L2,605,2023-08-01,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,381,2023-08-01,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1018,2023-08-01,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11726,2023-08-01,all,False,,,Other EVMs,,All
zora,L2,35,2023-07-31,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2205,2023-07-31,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,446,2023-07-31,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,948,2023-07-31,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-31,l3s,False,,,Other EVMs,,L3s
l2,L2,1768,2023-07-31,l2s,False,,,Other EVMs,,L2s
l1,L1,10433,2023-07-31,l1s,False,,,Other EVMs,,L1s
gnosis,L1,150,2023-07-31,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,255,2023-07-31,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4391,2023-07-31,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,98,2023-07-31,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4037,2023-07-31,bnb,False,,,Other EVMs,,BNB
base,L2,514,2023-07-31,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,382,2023-07-31,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1015,2023-07-31,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11686,2023-07-31,all,False,,,Other EVMs,,All
zora,L2,27,2023-07-30,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2171,2023-07-30,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,432,2023-07-30,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,784,2023-07-30,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-30,l3s,False,,,Other EVMs,,L3s
l2,L2,1611,2023-07-30,l2s,False,,,Other EVMs,,L2s
l1,L1,10375,2023-07-30,l1s,False,,,Other EVMs,,L1s
gnosis,L1,144,2023-07-30,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,260,2023-07-30,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4348,2023-07-30,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,97,2023-07-30,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4036,2023-07-30,bnb,False,,,Other EVMs,,BNB
base,L2,365,2023-07-30,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,378,2023-07-30,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1011,2023-07-30,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11492,2023-07-30,all,False,,,Other EVMs,,All
zora,L2,27,2023-07-29,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2185,2023-07-29,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,432,2023-07-29,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,612,2023-07-29,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-29,l3s,False,,,Other EVMs,,L3s
l2,L2,1454,2023-07-29,l2s,False,,,Other EVMs,,L2s
l1,L1,10451,2023-07-29,l1s,False,,,Other EVMs,,L1s
gnosis,L1,143,2023-07-29,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,264,2023-07-29,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4391,2023-07-29,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,96,2023-07-29,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4065,2023-07-29,bnb,False,,,Other EVMs,,BNB
base,L2,190,2023-07-29,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,376,2023-07-29,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1018,2023-07-29,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11414,2023-07-29,all,False,,,Other EVMs,,All
zora,L2,27,2023-07-28,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2212,2023-07-28,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,437,2023-07-28,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,590,2023-07-28,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-28,l3s,False,,,Other EVMs,,L3s
l2,L2,1452,2023-07-28,l2s,False,,,Other EVMs,,L2s
l1,L1,10554,2023-07-28,l1s,False,,,Other EVMs,,L1s
gnosis,L1,144,2023-07-28,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,276,2023-07-28,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4422,2023-07-28,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,97,2023-07-28,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4116,2023-07-28,bnb,False,,,Other EVMs,,BNB
base,L2,162,2023-07-28,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,381,2023-07-28,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1040,2023-07-28,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11506,2023-07-28,all,False,,,Other EVMs,,All
zora,L2,26,2023-07-27,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2220,2023-07-27,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,435,2023-07-27,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,582,2023-07-27,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-27,l3s,False,,,Other EVMs,,L3s
l2,L2,1449,2023-07-27,l2s,False,,,Other EVMs,,L2s
l1,L1,10612,2023-07-27,l1s,False,,,Other EVMs,,L1s
gnosis,L1,148,2023-07-27,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,281,2023-07-27,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4415,2023-07-27,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,95,2023-07-27,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4168,2023-07-27,bnb,False,,,Other EVMs,,BNB
base,L2,153,2023-07-27,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,378,2023-07-27,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1043,2023-07-27,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11573,2023-07-27,all,False,,,Other EVMs,,All
zora,L2,27,2023-07-26,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2220,2023-07-26,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,439,2023-07-26,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,577,2023-07-26,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-26,l3s,False,,,Other EVMs,,L3s
l2,L2,1447,2023-07-26,l2s,False,,,Other EVMs,,L2s
l1,L1,10589,2023-07-26,l1s,False,,,Other EVMs,,L1s
gnosis,L1,149,2023-07-26,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,280,2023-07-26,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4380,2023-07-26,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,90,2023-07-26,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4178,2023-07-26,bnb,False,,,Other EVMs,,BNB
base,L2,140,2023-07-26,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,378,2023-07-26,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1048,2023-07-26,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11555,2023-07-26,all,False,,,Other EVMs,,All
zora,L2,25,2023-07-25,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2243,2023-07-25,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,432,2023-07-25,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,563,2023-07-25,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-25,l3s,False,,,Other EVMs,,L3s
l2,L2,1452,2023-07-25,l2s,False,,,Other EVMs,,L2s
l1,L1,10600,2023-07-25,l1s,False,,,Other EVMs,,L1s
gnosis,L1,147,2023-07-25,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,291,2023-07-25,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4338,2023-07-25,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,88,2023-07-25,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4211,2023-07-25,bnb,False,,,Other EVMs,,BNB
base,L2,133,2023-07-25,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,379,2023-07-25,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1061,2023-07-25,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11560,2023-07-25,all,False,,,Other EVMs,,All
zora,L2,28,2023-07-24,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2245,2023-07-24,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,438,2023-07-24,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,566,2023-07-24,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-24,l3s,False,,,Other EVMs,,L3s
l2,L2,1460,2023-07-24,l2s,False,,,Other EVMs,,L2s
l1,L1,10565,2023-07-24,l1s,False,,,Other EVMs,,L1s
gnosis,L1,144,2023-07-24,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,295,2023-07-24,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4307,2023-07-24,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,84,2023-07-24,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4216,2023-07-24,bnb,False,,,Other EVMs,,BNB
base,L2,125,2023-07-24,base,True,8453.0,modern,OP Chain,base,Base
