week,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,weeks_live
2024-01-22,linea,59144,L2,False,,,Other EVMs,,,,False,False,True,196329495.41,201552036.96,201972007.50857142,1416964.0,202423.42857142858,194699597.04,200129131.34,200379595.00285715,55025.69,58203.76,57790.270000000004,1364701.86,1364701.86,1534622.2357142859,29.0
2024-01-22,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,105948998.52,106321619.29,108728420.23714285,18632.0,2661.714285714286,105948998.52,106321619.29,108728420.23714285,0.0,0.0,0.0,0.0,0.0,0.0,216.0
2024-01-22,lyra,957,L2,False,957.0,modern,OP Stack fork,lyra,Lyra,OP Stack,False,False,True,5272136.05,6340126.53,6062170.74,4495.0,642.1428571428571,49647.4,63170.56,62251.09857142857,5222488.65,6276955.97,5999919.641428572,0.0,0.0,0.0,10.0
2024-01-22,lzomnichain,,,False,,,Other EVMs,,,,False,False,False,754694068.12,783945103.31,784863641.2928572,0.0,,754694068.12,783945103.31,784863641.2928572,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2024-01-22,mantapacific,169,L2,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,OP Stack,False,False,True,856633302.27,1561669946.1,1315267592.4785712,1683084.0,240440.57142857142,223902400.04,235281142.98,231695290.05142856,632730902.23,669214491.49,664580011.8957144,0.0,657174311.63,418992290.5314285,20.0
2024-01-22,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,409197728.54,427001232.5,420031586.4685715,1532986.0,218998.0,409197728.54,427001232.5,420031586.4685715,0.0,0.0,0.0,0.0,0.0,0.0,219.0
2024-01-22,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,712126249.79,712126249.79,836360843.7671429,1684731.0,240675.85714285713,712126249.79,712126249.79,836360843.7671429,0.0,0.0,0.0,0.0,0.0,0.0,219.0
2024-01-22,mode,34443,L2,True,34443.0,modern,OP Chain,mode,Mode,OP Stack,False,False,True,74177.5,79234.7,77933.34857142856,795.0,113.57142857142857,74177.5,79234.7,77933.34857142856,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2024-01-22,multichain,,,False,,,Other EVMs,,,,False,False,False,22507730.85,22778735.24,22902845.47,0.0,,22507730.85,22778735.24,22902845.47,0.0,0.0,0.0,0.0,0.0,0.0,169.0
2024-01-22,mxc,,L3,False,,,Other EVMs,,,Taiko,False,False,True,18643530.02,28621302.01,24135438.08714286,108461.0,15494.42857142857,11581696.63,18608625.11,15538806.698571429,7061833.39,10012676.9,8596631.388571428,0.0,0.0,0.0,28.0
2024-01-22,myria,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,142149.85,142149.85,144857.0357142857,60968.0,8709.714285714286,142149.85,142149.85,144857.0357142857,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2024-01-22,near,,,False,,,Other EVMs,,,,False,False,False,298758887.68,306783514.67,317832424.8142857,0.0,,298758887.68,306783514.67,317832424.8142857,0.0,0.0,0.0,0.0,0.0,0.0,149.0
2024-01-22,nomad,,,False,,,Other EVMs,,,,False,False,False,5347.56,5354.5,5404.598571428572,0.0,,5347.56,5354.5,5404.598571428572,0.0,0.0,0.0,0.0,0.0,0.0,106.0
2024-01-22,nova,,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,32094500.17,32094500.17,32643526.152857143,2379199.0,339885.5714285714,32094500.17,32094500.17,32643526.152857143,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2024-01-22,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,55207.53,55207.53,56000.427142857145,0.0,,55207.53,55207.53,56000.427142857145,0.0,0.0,0.0,0.0,0.0,0.0,201.0
2024-01-22,omni,,,False,,,Other EVMs,,,,False,False,False,405482464.71,412173593.07,412743845.12714285,0.0,,405482464.71,412173593.07,412743845.12714285,0.0,0.0,0.0,0.0,0.0,0.0,181.0
2024-01-22,opticsV1,,,False,,,Other EVMs,,,,False,False,False,1844937.84,1852457.96,1863329.9214285712,0.0,,1844937.84,1852457.96,1863329.9214285712,0.0,0.0,0.0,0.0,0.0,0.0,124.0
2024-01-22,opticsV2,,,False,,,Other EVMs,,,,False,False,False,1348779.22,1357441.91,1368147.4757142856,0.0,,1348779.22,1357441.91,1368147.4757142856,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2024-01-22,optimism,10,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,5666692432.59,5666692432.59,5924179022.912857,2323306.0,331900.85714285716,2496493771.63,2496493771.63,2563846363.035714,7797220.39,7908509.85,8189100.185714285,3162290151.11,3162290151.11,3352143559.6914287,158.0
2024-01-22,orb3,,L3,False,,,Other EVMs,,,Arbitrum,False,False,True,,,,1679.0,239.85714285714286,,,,,,,,,,8.0
2024-01-22,orbit,,,False,,,Other EVMs,,,,False,False,False,11323420.31,11328570.1,11392192.174285714,0.0,,11323420.31,11328570.1,11392192.174285714,0.0,0.0,0.0,0.0,0.0,0.0,169.0
2024-01-22,orbiter,,,False,,,Other EVMs,,,,False,False,False,562359.64,562359.64,697980.8714285714,0.0,,562359.64,562359.64,697980.8714285714,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2024-01-22,orderly,,L2,False,291.0,modern,OP Stack fork,orderly,Orderly,OP Stack,False,False,True,2977534.58,3743934.04,3309100.7585714282,51721.0,7388.714285714285,238032.72,238032.72,242730.80000000002,2733538.78,3505901.32,3066369.958571429,0.0,0.0,0.0,16.0
2024-01-22,pNetwork,,,False,,,Other EVMs,,,,False,False,False,5008783.89,5105767.65,5178671.282857143,0.0,,5008783.89,5105767.65,5178671.282857143,0.0,0.0,0.0,0.0,0.0,0.0,142.0
2024-01-22,paradex,,L2,False,,,Other EVMs,,,Starknet,False,False,True,5009386.44,5033818.42,5091493.837142857,0.0,,5009386.44,5033818.42,5091493.837142857,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2024-01-22,parallel,,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,34899.69,35086.07,37202.520000000004,59.0,8.428571428571429,34899.69,35086.07,37202.520000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-01-22,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,916882236.14,953282007.45,965602397.3028572,0.0,,916882236.14,953282007.45,965602397.3028572,0.0,0.0,0.0,0.0,0.0,0.0,191.0
2024-01-22,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,2225571802.6,2232405995.66,2256474693.2157145,0.0,,2225571802.6,2232405995.66,2256474693.2157145,0.0,0.0,0.0,0.0,0.0,0.0,178.0
2024-01-22,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,104560906.32,105189102.68,110829612.92714286,137864.0,19694.85714285714,101824790.15,102458230.5,108085254.73142858,0.0,0.0,0.0,2716659.0,2730872.18,2744358.195714286,219.0
2024-01-22,polynetwork,,,False,,,Other EVMs,,,,False,False,False,2165210.44,2165210.44,2390053.455714286,0.0,,2165210.44,2165210.44,2390053.455714286,0.0,0.0,0.0,0.0,0.0,0.0,177.0
2024-01-22,portal,,,False,,,Other EVMs,,,,False,False,False,305916136.56,323275090.94,317582270.59999996,0.0,,305916136.56,323275090.94,317582270.59999996,0.0,0.0,0.0,0.0,0.0,0.0,123.0
2024-01-22,publicgoodsnetwork,,L2,False,424.0,modern,OP Stack fork,pgn,Public Goods Network,OP Stack,False,False,True,1429983.78,1429983.78,1467995.6142857145,15951.0,2278.714285714286,1429983.78,1429983.78,1467995.6142857145,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2024-01-22,pulseChain,,,False,,,Other EVMs,,,,False,False,False,85011124.61,97820830.23,95623446.12857142,0.0,,85011124.61,97820830.23,95623446.12857142,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2024-01-22,rari,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,3012.21,3012.21,3022.285,76.0,25.333333333333332,3012.21,3012.21,3022.285,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-22,reddioex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,2260.58,2857.56,2602.5442857142857,0.0,,2260.58,2857.56,2602.5442857142857,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2024-01-22,ronin,,,False,,,Other EVMs,,,,False,False,False,862225451.02,884766091.12,890071633.9542857,0.0,,862225451.02,884766091.12,890071633.9542857,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2024-01-22,sanko,1996,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,,,,0.0,0.0,,,,,,,,,,24.0
2024-01-22,satellite,,,False,,,Other EVMs,,,,False,False,False,121455432.08,121455432.08,127889566.94428572,0.0,,121455432.08,121455432.08,127889566.94428572,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2024-01-22,scroll,534352,L2,False,,,Other EVMs,,,,False,False,True,71187920.24,73190816.15,72775093.72285715,1025717.0,146531.0,71187920.24,73190816.15,72775093.72285715,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2024-01-22,skale-ima,,,False,,,Other EVMs,,,,False,False,False,3373682.81,3398416.45,3577141.1057142853,0.0,,3373682.81,3398416.45,3577141.1057142853,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2024-01-22,socket,,,False,,,Other EVMs,,,,False,False,False,5082639.49,6165841.12,5861861.600000001,0.0,,5082639.49,6165841.12,5861861.600000001,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2024-01-22,sollet,,,False,,,Other EVMs,,,,False,False,False,3209.61,3209.61,3271.837142857143,0.0,,3209.61,3209.61,3271.837142857143,0.0,0.0,0.0,0.0,0.0,0.0,176.0
2024-01-22,sorare,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,23096571.3,23132203.22,23405876.282857146,316894.0,45270.57142857143,23096571.3,23132203.22,23405876.282857146,0.0,0.0,0.0,0.0,0.0,0.0,132.0
2024-01-22,stargate,,,False,,,Other EVMs,,,,False,False,False,95370184.31,95370184.31,101180444.06571428,0.0,,95370184.31,95370184.31,101180444.06571428,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2024-01-22,starknet,,L2,False,,,Other EVMs,,,Starknet,False,False,True,165643588.94,167491266.47,168133323.8557143,933942.0,133420.2857142857,165643588.94,167491266.47,168133323.8557143,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2024-01-22,sygma,,,False,,,Other EVMs,,,,False,False,False,83073803.32,87746979.88,87881262.36,0.0,,83073803.32,87746979.88,87881262.36,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2024-01-22,symbiosis,,,False,,,Other EVMs,,,,False,False,False,3052253.47,3267868.12,3181218.39,0.0,,3052253.47,3267868.12,3181218.39,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2024-01-22,synapse,,,False,,,Other EVMs,,,,False,False,False,20558240.68,20829729.37,20777239.139999997,0.0,,20558240.68,20829729.37,20777239.139999997,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2024-01-22,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,364814.05,364933.56,368551.8542857143,0.0,,364814.05,364933.56,368551.8542857143,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2024-01-22,xai,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,193166.79,200676.04,222747.5614285714,45832.0,6547.428571428572,193166.79,200676.04,222747.5614285714,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-01-22,xdai,,,False,,,Other EVMs,,,,False,False,False,298828.42,784501.08,701741.7657142857,0.0,,298828.42,784501.08,701741.7657142857,0.0,0.0,0.0,0.0,0.0,0.0,218.0
2024-01-22,zkfair,42766,L2,False,,,Other EVMs,,,Polygon,False,False,True,105594743.55,105594743.55,119654230.82142857,111570.0,15938.57142857143,105594743.55,105594743.55,119654230.82142857,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2024-01-22,zkspace,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,5680482.26,6284910.93,6104585.962857143,0.0,,5680482.26,6284910.93,6104585.962857143,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2024-01-22,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,2895747.11,2927262.33,2954567.687142857,0.0,,2895747.11,2927262.33,2954567.687142857,0.0,0.0,0.0,0.0,0.0,0.0,154.0
2024-01-22,zkswap2,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,288501.36,306300.97,302194.0614285714,0.0,,288501.36,306300.97,302194.0614285714,0.0,0.0,0.0,0.0,0.0,0.0,132.0
2024-01-22,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,74545250.68,74545250.68,75820746.94571428,246450.0,35207.142857142855,74545250.68,74545250.68,75820746.94571428,0.0,0.0,0.0,0.0,0.0,0.0,189.0
2024-01-22,zksync2,324,L2,False,,,Other EVMs,,,ZK Stack,False,False,True,535509730.81,573962220.14,569798259.3557142,9985471.0,1426495.857142857,506559038.19,547215343.03,540590384.6871428,0.0,0.0,0.0,26746877.11,26746877.11,29207874.66857143,49.0
2024-01-22,zora,,L2,True,7777777.0,modern,OP Chain,zora,Zora,OP Stack,False,False,True,10012125.79,10140308.18,10827411.684285713,294959.0,42137.0,10012125.79,10140308.18,10827411.684285713,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2024-01-29,across-v3,,,False,,,Other EVMs,,,,False,False,False,77109566.65,82323003.54,81452931.81857143,0.0,,77109566.65,82323003.54,81452931.81857143,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2024-01-29,aevo,2999,L2,False,,legacy bedrock,OP Stack fork,aevo,Aevo,OP Stack,False,False,True,49084474.42,49550839.81,49598662.83571429,36950.0,5278.571428571428,24331295.42,24831377.15,24675286.987142857,24689563.08,24719462.66,24923375.848571427,0.0,0.0,0.0,46.0
2024-01-29,allbridge,,,False,,,Other EVMs,,,,False,False,False,291287.45,307979.78,305980.7357142857,0.0,,291287.45,307979.78,305980.7357142857,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2024-01-29,amarok,,,False,,,Other EVMs,,,,False,False,False,53155259.52,53413522.98,55030931.57,0.0,,53155259.52,53413522.98,55030931.57,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2024-01-29,ancient,,L2,False,888888888.0,modern,OP Stack fork,ancient8 chain,Ancient8,OP Stack,False,False,True,0.0,22964.62,7857.958333333333,96.0,13.714285714285714,0.0,22964.62,7857.958333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-29,ankr,,,False,,,Other EVMs,,,,False,False,False,3843716.05,3930207.75,3937603.012857143,0.0,,3843716.05,3930207.75,3937603.012857143,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-01-29,apex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,70220540.56,84156747.12,77303869.76428571,1359648.0,194235.42857142858,70220540.56,84156747.12,77303869.76428571,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2024-01-29,aptos,,,False,,,Other EVMs,,,,False,False,False,13080315.05,14701463.88,14322126.450000001,0.0,,13080315.05,14701463.88,14322126.450000001,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2024-01-29,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,11420632334.66,11893103592.72,11668543644.848572,6230780.0,890111.4285714285,6963197722.03,7161777042.08,7068700778.398572,434731743.39,474176256.45,458815535.64428574,3990909365.27,4257150294.19,4141027330.805714,140.0
2024-01-29,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,84395.0,12056.42857142857,,,,,,,,,,220.0
2024-01-29,avalanche,43114,L1,False,,,Other EVMs,,,,False,False,True,283113939.65,289022426.17,287511816.6528571,0.0,,283113939.65,289022426.17,287511816.6528571,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2024-01-29,aztec,,L2,False,,,Other EVMs,,,,False,True,False,2810657.27,2858808.83,2857801.032857143,0.0,,2810657.27,2858808.83,2857801.032857143,0.0,0.0,0.0,0.0,0.0,0.0,303.0
2024-01-29,aztec,,L2,False,,,Other EVMs,,,,True,False,False,2810657.27,2858808.83,2857801.032857143,0.0,,2810657.27,2858808.83,2857801.032857143,0.0,0.0,0.0,0.0,0.0,0.0,303.0
2024-01-29,aztecconnect,,L2,False,,,Other EVMs,,,,False,True,False,4344304.53,4390567.01,4401256.178571428,0.0,,4344304.53,4390567.01,4401256.178571428,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2024-01-29,base,8453,L2,True,8453.0,modern,OP Chain,base,Base,OP Stack,False,False,True,834043817.44,878254131.58,857101915.9342858,2677249.0,382464.14285714284,558002459.31,572518192.52,568613405.9914286,1873988.6,2022047.5,1951625.44,268165498.19,303713891.56,286536884.50285715,33.0
2024-01-29,beamer-bridge-v2,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2024-01-29,blast,81457,L2,False,81457.0,modern,OP Stack fork,blast,Blast,OP Stack,False,False,True,1114747114.93,1161272764.25,1137950537.612857,0.0,,1114747114.93,1161272764.25,1137950537.612857,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2024-01-29,bobanetwork,288,L2,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,OP Stack,False,False,True,12617435.89,12888849.52,12913061.714285715,1958.0,279.7142857142857,12546624.59,12817959.55,12842152.802857144,0.0,0.0,0.0,70754.4,70889.97,70908.91142857143,129.0
2024-01-29,bridge,,,False,,,Other EVMs,,,,False,False,False,6888460178.48,7145631406.55,7024536521.061429,0.0,,6888460178.48,7145631406.55,7024536521.061429,0.0,0.0,0.0,0.0,0.0,0.0,219.0
2024-01-29,brine,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,706758.93,712193.49,709650.9657142857,597791.0,85398.71428571429,706758.93,712193.49,709650.9657142857,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2024-01-29,canvasconnect,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,11047.58,11232.55,11230.581428571428,0.0,,11047.58,11232.55,11230.581428571428,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2024-01-29,cbridge,,,False,,,Other EVMs,,,,False,False,False,64514061.04,65244677.79,65006355.41285714,0.0,,64514061.04,65244677.79,65006355.41285714,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2024-01-29,chainport,,,False,,,Other EVMs,,,,False,False,False,274532689.56,289947143.84,285566212.0857143,0.0,,274532689.56,289947143.84,285566212.0857143,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2024-01-29,connext,,,False,,,Other EVMs,,,,False,False,False,5865.6,5871.12,5871.175714285715,0.0,,5865.6,5871.12,5871.175714285715,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2024-01-29,debridge,,,False,,,Other EVMs,,,,False,False,False,251668.31,252312.45,252564.05714285714,0.0,,251668.31,252312.45,252564.05714285714,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2024-01-29,degate,,L2,False,,,Other EVMs,,,Loopring,False,True,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2024-01-29,degate2,,L2,False,,,Other EVMs,,,Loopring,False,True,False,18469.79,18469.79,19832.98285714286,0.0,,18469.79,18469.79,19832.98285714286,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2024-01-29,degate3,,L2,False,,,Other EVMs,,,Loopring,False,False,True,42022207.9,42113440.86,42119319.05857142,67361.0,9623.0,42022207.9,42113440.86,42119319.05857142,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2024-01-29,deri,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,12481.35,12734.21,12708.737142857144,0.0,,12481.35,12734.21,12708.737142857144,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2024-01-29,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,30980232.24,31882560.97,31573945.04857143,119218.0,17031.14285714286,30980232.24,31882560.97,31573945.04857143,0.0,0.0,0.0,0.0,0.0,0.0,192.0
2024-01-29,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,285589605.56,285589605.56,294908997.1542857,764268.0,109181.14285714286,285589605.56,285589605.56,294908997.1542857,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2024-01-29,fraxferry,,,False,,,Other EVMs,,,,False,False,False,37934758.61,41956310.63,39936162.89571428,0.0,,37934758.61,41956310.63,39936162.89571428,0.0,0.0,0.0,0.0,0.0,0.0,64.0
2024-01-29,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,574.99,584.95,584.8542857142858,0.0,,574.99,584.95,584.8542857142858,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2024-01-29,gluon,,L2,False,,,Other EVMs,,,,False,True,False,36728.67,36964.78,36974.677142857145,0.0,,36728.67,36964.78,36974.677142857145,0.0,0.0,0.0,0.0,0.0,0.0,220.0
2024-01-29,gravity,,,False,,,Other EVMs,,,,False,False,False,23591279.05,24041770.74,24129873.967142858,0.0,,23591279.05,24041770.74,24129873.967142858,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2024-01-29,harmony,,,False,,,Other EVMs,,,,False,False,False,293626.02,298033.78,297539.0942857143,0.0,,293626.02,298033.78,297539.0942857143,0.0,0.0,0.0,0.0,0.0,0.0,173.0
2024-01-29,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,284195.33,289823.48,286826.59857142856,0.0,,284195.33,289823.48,286826.59857142856,0.0,0.0,0.0,0.0,0.0,0.0,149.0
2024-01-29,honeypot,,L2,False,,,Other EVMs,,,Cartesi Rollups,False,False,True,28337.26,30103.75,29761.62857142857,0.0,,28337.26,30103.75,29761.62857142857,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2024-01-29,hook,,L3,False,,,Other EVMs,,,Arbitrum,False,False,True,310.45,310.45,311.41333333333336,32.0,8.0,310.45,310.45,311.41333333333336,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-29,hop,,,False,,,Other EVMs,,,,False,False,False,38130543.87,38967060.79,38890103.178571425,0.0,,38130543.87,38967060.79,38890103.178571425,0.0,0.0,0.0,0.0,0.0,0.0,137.0
2024-01-29,hyphen,,,False,,,Other EVMs,,,,False,False,False,128492.29,140861.0,140009.16571428571,0.0,,128492.29,140861.0,140009.16571428571,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2024-01-29,hypr,,L2,False,881.0,modern develop,OP Stack fork,hypr network,Hypr,OP Stack,False,False,True,261581.02,1093824.13,885457.8242857142,0.0,,261581.02,1093824.13,885457.8242857142,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-01-29,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,162745192.35,182754928.21,175167135.49142858,1467567.0,209652.42857142858,162745192.35,182754928.21,175167135.49142858,0.0,0.0,0.0,0.0,0.0,0.0,151.0
2024-01-29,immutablezkevm,,,False,,,Other EVMs,,,,False,False,False,3884.95,297366.45,211667.54285714286,0.0,,3884.95,297366.45,211667.54285714286,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2024-01-29,karak,,L2,False,2410.0,modern,OP Stack fork,karak,Karak,OP Stack,False,False,True,2251.55,2286.34,2285.9485714285715,25.0,3.5714285714285716,2251.55,2286.34,2285.9485714285715,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2024-01-29,kinto,7887,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,22268.5,38118.67,29459.442857142858,34944.0,4992.0,22268.5,38118.67,29459.442857142858,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-01-29,kroma,255,L2,True,255.0,modern,OP Chain,kroma network,Kroma,OP Stack,False,False,True,14853828.38,17369277.11,15774885.66142857,1481690.0,211670.0,3424017.82,5328226.18,4230035.371428572,11175660.88,12041050.93,11544850.290000001,0.0,0.0,0.0,21.0
2024-01-29,layer2,,,False,,,Other EVMs,,,,False,False,False,23417702203.66,24496496951.22,24017554618.39857,0.0,,14279583256.35,14660390221.67,14526555230.124285,1103843891.35,1145427462.05,1131926315.0428572,7920958701.0,8690679267.5,8359073073.231428,220.0
2024-01-29,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,167965.58,168053.75,168098.66857142857,0.0,,167965.58,168053.75,168098.66857142857,0.0,0.0,0.0,0.0,0.0,0.0,145.0
2024-01-29,layer2financezk,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,4238.48,4272.21,4271.018571428572,0.0,,4238.48,4272.21,4271.018571428572,0.0,0.0,0.0,0.0,0.0,0.0,102.0
2024-01-29,layer3,,,False,,,Other EVMs,,,,False,False,False,8360569.5,9842448.38,8891561.615714286,0.0,,0.0,0.0,0.0,8360569.5,9842448.38,8891561.615714286,0.0,0.0,0.0,29.0
2024-01-29,lightlink,,,False,,,Other EVMs,,,,False,False,False,123303.47,126160.02,125169.26285714285,0.0,,123303.47,126160.02,125169.26285714285,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2024-01-29,linea,59144,L2,False,,,Other EVMs,,,,False,False,True,186971707.47,194134035.44,195136110.44142857,1326008.0,189429.7142857143,185278335.66,192519007.68,193530056.0357143,47598.1,47598.1,50381.24857142857,1169347.03,1567429.66,1555673.157142857,30.0
2024-01-29,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,100429454.64,102854341.87,102163793.62571429,15956.0,2279.4285714285716,100429454.64,102854341.87,102163793.62571429,0.0,0.0,0.0,0.0,0.0,0.0,217.0
2024-01-29,lyra,957,L2,False,957.0,modern,OP Stack fork,lyra,Lyra,OP Stack,False,False,True,7181493.37,7191529.14,7464270.418571428,4531.0,647.2857142857143,57089.55,58112.41,58100.75428571429,7123118.49,7133416.73,7406169.664285715,0.0,0.0,0.0,11.0
2024-01-29,lzomnichain,,,False,,,Other EVMs,,,,False,False,False,716922210.75,730030842.25,729983090.3528572,0.0,,716922210.75,730030842.25,729983090.3528572,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2024-01-29,mantapacific,169,L2,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,OP Stack,False,False,True,1474945941.2,1726429714.49,1632393301.6599998,1001739.0,143105.57142857142,228493966.84,228493966.84,231713733.98285717,608488035.5,617578556.4,619552719.1700001,607561921.49,880357191.25,781126848.5071429,21.0
2024-01-29,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,403695426.41,419746258.02,413417480.6685714,1849044.0,264149.14285714284,403695426.41,419746258.02,413417480.6685714,0.0,0.0,0.0,0.0,0.0,0.0,220.0
2024-01-29,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,650516920.14,687701376.38,689148086.65,230327.0,32903.857142857145,650516920.14,687701376.38,689148086.65,0.0,0.0,0.0,0.0,0.0,0.0,220.0
2024-01-29,mode,34443,L2,True,34443.0,modern,OP Chain,mode,Mode,OP Stack,False,False,True,73618.07,80876.31,76952.56428571428,7593.0,1084.7142857142858,73618.07,80876.31,76952.56428571428,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2024-01-29,multichain,,,False,,,Other EVMs,,,,False,False,False,21719493.41,22390013.41,22205861.855714288,0.0,,21719493.41,22390013.41,22205861.855714288,0.0,0.0,0.0,0.0,0.0,0.0,170.0
