week,chain,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,valueUsd_min,valueUsd_last,valueUsd_mean,transactions_sum,transactions_mean,cbvUsd_min,cbvUsd_last,cbvUsd_mean,ebvUsd_min,ebvUsd_last,ebvUsd_mean,nmvUsd_min,nmvUsd_last,nmvUsd_mean,weeks_live
2024-01-15,sygma,,False,,,Other EVMs,,,,,,,83081495.81,89604636.22,87254621.82000001,0.0,,83081495.81,89604636.22,87254621.82000001,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2024-01-15,symbiosis,,False,,,Other EVMs,,,,,,,2921563.39,3150996.99,3136214.791428571,0.0,,2921563.39,3150996.99,3136214.791428571,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2024-01-15,synapse,,False,,,Other EVMs,,,,,,,20187239.58,20612079.48,20753519.818571426,0.0,,20187239.58,20612079.48,20753519.818571426,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2024-01-15,wormholeV1,,False,,,Other EVMs,,,,,,,366669.38,366669.38,374071.6342857143,0.0,,366669.38,366669.38,374071.6342857143,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2024-01-15,xai,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,,,,18704.0,2672.0,,,,,,,,,,2.0
2024-01-15,xdai,,False,,,Other EVMs,,,,,,,576537.0,675125.52,826402.6014285714,0.0,,576537.0,675125.52,826402.6014285714,0.0,0.0,0.0,0.0,0.0,0.0,276.0
2024-01-15,zkfair,L2,False,,,Other EVMs,,,Polygon,False,False,True,67666197.27,129125543.85,112500534.29285714,0.0,,67666197.27,129125543.85,112500534.29285714,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2024-01-15,zkspace,L2,False,,,Other EVMs,,,zkSync Lite,False,False,True,6429702.91,6520422.86,6762660.348571428,0.0,,6429702.91,6520422.86,6762660.348571428,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2024-01-15,zkswap,L2,False,,,Other EVMs,,,zkSync Lite,False,True,False,2961386.04,2961386.04,3058981.5171428574,0.0,,2961386.04,2961386.04,3058981.5171428574,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2024-01-15,zkswap2,L2,False,,,Other EVMs,,,zkSync Lite,False,True,False,310625.83,313709.16,316466.91857142857,0.0,,310625.83,313709.16,316466.91857142857,0.0,0.0,0.0,0.0,0.0,0.0,132.0
2024-01-15,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,False,True,72385249.4,74865879.5,76010982.65428571,261851.0,37407.28571428572,72385249.4,74865879.5,76010982.65428571,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2024-01-15,zksync2,L2,False,,,Other EVMs,,,ZK Stack,False,False,True,558802473.98,558802473.98,588669797.8242857,9448142.0,1349734.5714285714,528312027.75,528312027.75,557928266.9157143,1710589.63,1797322.53,1798420.75,27530048.97,28693123.7,28943110.15857143,49.0
2024-01-15,zora,L2,True,7777777.0,modern,OP Chain,zora,Zora,OP Stack,False,False,True,10190617.06,11052781.53,11008662.514285713,304107.0,43443.857142857145,10190617.06,11052781.53,11008662.514285713,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2024-01-22,across-v3,,False,,,Other EVMs,,,,,,,86045042.38,91767286.59,93354030.31428573,0.0,,86045042.38,91767286.59,93354030.31428573,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2024-01-22,aevo,L2,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,OP Stack,False,False,True,43523543.72,48736189.96,46088005.735714294,49687.0,7098.142857142857,23126047.99,24244271.88,23460302.155714285,20353355.11,24491918.08,22627703.580000002,0.0,0.0,0.0,45.0
2024-01-22,allbridge,,False,,,Other EVMs,,,,,,,311610.2,324874.69,323105.1557142857,0.0,,311610.2,324874.69,323105.1557142857,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2024-01-22,amarok,,False,,,Other EVMs,,,,,,,7790704.27,7790704.27,7898230.602857143,0.0,,7790704.27,7790704.27,7898230.602857143,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2024-01-22,ankr,,False,,,Other EVMs,,,,,,,4263362.87,4303905.72,4471164.1528571425,0.0,,4263362.87,4303905.72,4471164.1528571425,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2024-01-22,apex,L2,False,,,Other EVMs,,,StarkEx,False,False,True,70240202.38,70337094.44,70655829.35,1252641.0,178948.7142857143,70240202.38,70337094.44,70655829.35,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2024-01-22,aptos,,False,,,Other EVMs,,,,,,,10201342.61,14614428.07,13408457.855714286,0.0,,10201342.61,14614428.07,13408457.855714286,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2024-01-22,arbitrum,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,12093620255.3,12093620255.3,12437455034.435715,5696658.0,813808.2857142857,7323650923.13,7323650923.13,7418011574.712857,504884362.87,525045524.31,522684792.29142857,4238999289.52,4244923807.86,4496758667.431429,139.0
2024-01-22,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,102148.0,14592.57142857143,,,,,,,,,,219.0
2024-01-22,avalanche,L1,False,,,Other EVMs,,,,False,False,True,304911924.89,304911924.89,309967326.6457143,0.0,,304911924.89,304911924.89,309967326.6457143,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2024-01-22,aztec,L2,False,,,Other EVMs,,,,False,True,False,3074564.64,3074564.64,3144417.96,0.0,,3074564.64,3074564.64,3144417.96,0.0,0.0,0.0,0.0,0.0,0.0,301.0
2024-01-22,aztec,L2,False,,,Other EVMs,,,,True,False,False,3074564.64,3074564.64,3144417.96,0.0,,3074564.64,3074564.64,3144417.96,0.0,0.0,0.0,0.0,0.0,0.0,301.0
2024-01-22,aztecconnect,L2,False,,,Other EVMs,,,,False,True,False,4704728.1,4704728.1,4809310.082857142,0.0,,4704728.1,4704728.1,4809310.082857142,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2024-01-22,base,L2,True,8453.0,modern,OP Chain,base,Base,OP Stack,False,False,True,884016099.33,884016099.33,898173633.8171428,1976971.0,282424.4285714286,605677805.17,606588889.07,617735790.3914286,2071024.91,2112860.49,2178095.8414285714,258559739.72,275314349.77,278259747.5842857,32.0
2024-01-22,beamer-bridge-v2,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2024-01-22,blast,L2,False,81457.0,modern,OP Stack Fork,blast,Blast,OP Stack,False,False,True,1196744126.34,1215899372.21,1217822823.8857143,0.0,,1196744126.34,1215899372.21,1217822823.8857143,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2024-01-22,bobanetwork,L2,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,OP Stack,False,False,True,14205887.27,14205887.27,14753110.67,2072.0,296.0,14135000.77,14135000.77,14682236.287142858,70715.39,70886.5,70874.38285714286,0.0,0.0,0.0,128.0
2024-01-22,brine,L2,False,,,Other EVMs,,,StarkEx,False,False,True,701396.58,722105.4,710757.0571428572,43810.0,6258.571428571428,701396.58,722105.4,710757.0571428572,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2024-01-22,canvasconnect,L2,False,,,Other EVMs,,,StarkEx,False,True,False,12150.87,12150.87,12373.668571428572,0.0,,12150.87,12150.87,12373.668571428572,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2024-01-22,cbridge,,False,,,Other EVMs,,,,,,,66280941.41,66280941.41,67027520.88857143,0.0,,66280941.41,66280941.41,67027520.88857143,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2024-01-22,chainport,,False,,,Other EVMs,,,,,,,277560342.6,297102794.49,285765710.0757143,0.0,,277560342.6,297102794.49,285765710.0757143,0.0,0.0,0.0,0.0,0.0,0.0,132.0
2024-01-22,connext,,False,,,Other EVMs,,,,,,,5869.59,5871.86,5871.164285714286,0.0,,5869.59,5871.86,5871.164285714286,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2024-01-22,davos,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2024-01-22,debridge,,False,,,Other EVMs,,,,,,,258540.53,259029.57,259808.7542857143,0.0,,258540.53,259029.57,259808.7542857143,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2024-01-22,degate,L2,False,,,Other EVMs,,,Loopring,False,True,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2024-01-22,degate2,L2,False,,,Other EVMs,,,Loopring,False,True,False,22340.32,22683.25,23653.045714285716,0.0,,22340.32,22683.25,23653.045714285716,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2024-01-22,degate3,L2,False,,,Other EVMs,,,Loopring,False,False,True,37669493.88,42732160.08,40683082.51,67221.0,9603.0,37669493.88,42732160.08,40683082.51,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2024-01-22,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,False,True,33511887.52,33511887.52,34053626.55714286,150657.0,21522.428571428572,33511887.52,33511887.52,34053626.55714286,0.0,0.0,0.0,0.0,0.0,0.0,191.0
2024-01-22,dydx,L2,False,,,Other EVMs,,,StarkEx,False,False,True,309936096.05,309936096.05,323889775.98857147,918890.0,131270.0,309936096.05,309936096.05,323889775.98857147,0.0,0.0,0.0,0.0,0.0,0.0,154.0
2024-01-22,fraxferry,,False,,,Other EVMs,,,,,,,34396409.2,38629163.4,36501872.480000004,0.0,,34396409.2,38629163.4,36501872.480000004,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2024-01-22,fuelv1,L2,False,,,Other EVMs,,,,False,False,True,634.39,634.39,646.3857142857142,0.0,,634.39,634.39,646.3857142857142,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2024-01-22,gluon,L2,False,,,Other EVMs,,,,False,True,False,38297.37,38297.37,38603.50428571429,0.0,,38297.37,38297.37,38603.50428571429,0.0,0.0,0.0,0.0,0.0,0.0,219.0
2024-01-22,gravity,,False,,,Other EVMs,,,,,,,25263531.44,25838843.49,25966791.394285712,0.0,,25263531.44,25838843.49,25966791.394285712,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2024-01-22,harmony,,False,,,Other EVMs,,,,,,,316492.44,317194.06,320903.90285714285,0.0,,316492.44,317194.06,320903.90285714285,0.0,0.0,0.0,0.0,0.0,0.0,172.0
2024-01-22,hermez,L2,False,,,Other EVMs,,,Polygon,False,True,False,282278.94,282278.94,292795.14285714284,0.0,,282278.94,282278.94,292795.14285714284,0.0,0.0,0.0,0.0,0.0,0.0,148.0
2024-01-22,honeypot,L2,False,,,Other EVMs,,,,False,False,True,21503.95,32368.93,24048.217142857142,0.0,,21503.95,32368.93,24048.217142857142,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2024-01-22,hop,,False,,,Other EVMs,,,,,,,41355750.94,41355750.94,42358937.85,0.0,,41355750.94,41355750.94,42358937.85,0.0,0.0,0.0,0.0,0.0,0.0,136.0
2024-01-22,hychain,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-01-22,hyphen,,False,,,Other EVMs,,,,,,,172242.68,195274.95,193412.3757142857,0.0,,172242.68,195274.95,193412.3757142857,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2024-01-22,hypr,L2,False,881.0,modern develop,OP Stack Fork,hypr network,Hypr,OP Stack,False,False,True,0.0,36980.86,15835.658333333335,24.0,4.0,0.0,36980.86,15835.658333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-22,immutablex,L2,False,,,Other EVMs,,,StarkEx,False,False,True,174097055.43,174445879.3,180396936.43571427,1570287.0,224326.7142857143,174097055.43,174445879.3,180396936.43571427,0.0,0.0,0.0,0.0,0.0,0.0,150.0
2024-01-22,immutablezkevm,,False,,,Other EVMs,,,,,,,2649.98,4063.72,3329.308571428571,0.0,,2649.98,4063.72,3329.308571428571,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2024-01-22,karak,L2,False,2410.0,modern,OP Stack Fork,karak,Karak,OP Stack,False,False,True,1505.03,2459.47,2138.652857142857,1380.0,197.14285714285714,1505.03,2459.47,2138.652857142857,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2024-01-22,kinto,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,12033.34,24373.28,15659.601428571428,16461.0,2351.5714285714284,12033.34,24373.28,15659.601428571428,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2024-01-22,kroma,L2,False,255.0,modern,OP Stack Fork,kroma network,Kroma,OP Stack,False,False,True,13916244.65,15475390.27,14915375.33857143,386606.0,55229.42857142857,2527067.01,3535894.1,3191780.3299999996,11389177.64,11939496.17,11723595.00857143,0.0,0.0,0.0,20.0
2024-01-22,layer2finance,L2,False,,,Other EVMs,,,,False,True,False,168007.88,168184.16,168215.63285714286,0.0,,168007.88,168184.16,168215.63285714286,0.0,0.0,0.0,0.0,0.0,0.0,144.0
2024-01-22,layer2financezk,L2,False,,,Other EVMs,,,StarkEx,False,True,False,4432.68,4432.68,4471.057142857143,0.0,,4432.68,4432.68,4471.057142857143,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2024-01-22,linea,L2,False,,,Other EVMs,,,,False,False,True,196329264.26,201551942.66,201918299.7057143,1416964.0,202423.42857142858,194699594.61,200129128.44,200326328.1742857,55025.69,58203.76,57790.270000000004,1364610.46,1364610.46,1534181.2614285715,29.0
2024-01-22,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,105948304.06,106321280.15,108708709.7242857,18632.0,2661.714285714286,105948304.06,106321280.15,108708709.7242857,0.0,0.0,0.0,0.0,0.0,0.0,216.0
2024-01-22,lyra,L2,False,957.0,modern,OP Stack Fork,lyra,Lyra,OP Stack,False,False,True,5267621.65,6340126.53,6061525.798571429,4495.0,642.1428571428571,49553.1,63170.56,62237.624285714286,5218068.55,6276955.97,5999288.1742857145,0.0,0.0,0.0,10.0
2024-01-22,lzomnichain,,False,,,Other EVMs,,,,,,,753562542.52,783945094.42,784701990.8199999,0.0,,753562542.52,783945094.42,784701990.8199999,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2024-01-22,mantapacific,L2,False,169.0,modern,OP Stack Fork,manta pacific,Manta Pacific,OP Stack,False,False,True,855500179.85,1561669943.6,1233298602.8999999,1683084.0,240440.57142857142,223763130.14,235281142.98,231675293.66714287,631737049.71,669214491.49,664438032.9628571,0.0,657174309.13,337185276.27,20.0
2024-01-22,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,408775636.34,427001218.6,419970509.13428575,1532986.0,218998.0,408775636.34,427001218.6,419970509.13428575,0.0,0.0,0.0,0.0,0.0,0.0,219.0
2024-01-22,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,712126249.79,712126249.79,836648795.7985715,1684731.0,240675.85714285713,712126249.79,712126249.79,836648795.7985715,0.0,0.0,0.0,0.0,0.0,0.0,219.0
2024-01-22,mode,L2,True,34443.0,modern,OP Chain,mode,Mode,OP Stack,False,False,True,74044.39,79234.7,77914.28857142858,795.0,113.57142857142857,74044.39,79234.7,77914.28857142858,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2024-01-22,multichain,,False,,,Other EVMs,,,,,,,22499201.81,22769908.43,22889538.36285714,0.0,,22499201.81,22769908.43,22889538.36285714,0.0,0.0,0.0,0.0,0.0,0.0,169.0
2024-01-22,mxc,L3,False,,,Other EVMs,,,Taiko,False,False,True,,,,108461.0,15494.42857142857,,,,,,,,,,28.0
2024-01-22,myria,L2,False,,,Other EVMs,,,StarkEx,False,False,True,142149.85,142149.85,144817.58000000002,60968.0,8709.714285714286,142149.85,142149.85,144817.58000000002,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2024-01-22,near,,False,,,Other EVMs,,,,,,,298758887.27,306783505.6,317925335.0857143,0.0,,298758887.27,306783505.6,317925335.0857143,0.0,0.0,0.0,0.0,0.0,0.0,150.0
2024-01-22,nomad,,False,,,Other EVMs,,,,,,,5347.56,5354.5,5404.147142857143,0.0,,5347.56,5354.5,5404.147142857143,0.0,0.0,0.0,0.0,0.0,0.0,106.0
2024-01-22,nova,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,32094500.18,32094500.18,32634930.07142857,2379199.0,339885.5714285714,32094500.18,32094500.18,32634930.07142857,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2024-01-22,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,55207.53,55207.53,55984.72285714286,0.0,,55207.53,55207.53,55984.72285714286,0.0,0.0,0.0,0.0,0.0,0.0,201.0
2024-01-22,omni,,False,,,Other EVMs,,,,,,,405481038.08,412172158.15,412624405.01285714,0.0,,405481038.08,412172158.15,412624405.01285714,0.0,0.0,0.0,0.0,0.0,0.0,181.0
2024-01-22,opticsV1,,False,,,Other EVMs,,,,,,,1844937.84,1852457.96,1863230.3657142858,0.0,,1844937.84,1852457.96,1863230.3657142858,0.0,0.0,0.0,0.0,0.0,0.0,124.0
2024-01-22,opticsV2,,False,,,Other EVMs,,,,,,,1348779.22,1357441.91,1368060.0857142857,0.0,,1348779.22,1357441.91,1368060.0857142857,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2024-01-22,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,5686692497.36,5686692497.36,5944090552.812858,2323306.0,331900.85714285716,2496493766.87,2496493766.87,2563364412.9857144,31012137.44,31172613.32,31658140.57857143,3159026117.17,3159026117.17,3349067999.248572,158.0
2024-01-22,orb3,L3,False,,,Other EVMs,,,Arbitrum,False,False,True,,,,1679.0,239.85714285714286,,,,,,,,,,8.0
2024-01-22,orbit,,False,,,Other EVMs,,,,,,,11323420.31,11328570.1,11389062.691428572,0.0,,11323420.31,11328570.1,11389062.691428572,0.0,0.0,0.0,0.0,0.0,0.0,169.0
2024-01-22,orbiter,,False,,,Other EVMs,,,,,,,562359.64,562359.64,697841.7985714285,0.0,,562359.64,562359.64,697841.7985714285,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2024-01-22,orderly,L2,False,291.0,modern,OP Stack Fork,orderly,Orderly,OP Stack,False,False,True,238032.72,238032.72,242664.64285714287,51721.0,7388.714285714285,238032.72,238032.72,242664.64285714287,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2024-01-22,pNetwork,,False,,,Other EVMs,,,,,,,5008783.11,5105767.07,5177280.592857143,0.0,,5008783.11,5105767.07,5177280.592857143,0.0,0.0,0.0,0.0,0.0,0.0,142.0
2024-01-22,paradex,L2,False,,,Other EVMs,,,Starknet,False,False,True,5009386.44,5033818.42,5090836.948571429,0.0,,5009386.44,5033818.42,5090836.948571429,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2024-01-22,parallel,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,34899.69,35086.07,37191.96857142857,59.0,8.428571428571429,34899.69,35086.07,37191.96857142857,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-01-22,polygon-plasma,,False,,,Other EVMs,,,,,,,916882236.14,953282007.45,965317290.6357143,0.0,,916882236.14,953282007.45,965317290.6357143,0.0,0.0,0.0,0.0,0.0,0.0,191.0
2024-01-22,polygon-pos,,False,,,Other EVMs,,,,,,,2225548668.36,2232357302.32,2255867863.9414287,0.0,,2225548668.36,2232357302.32,2255867863.9414287,0.0,0.0,0.0,0.0,0.0,0.0,178.0
2024-01-22,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,104560831.27,105189025.6,110798317.08142856,137864.0,19694.85714285714,101824715.1,102458153.42,108053958.88571429,2716659.0,2730872.18,2744358.195714286,0.0,0.0,0.0,219.0
2024-01-22,polynetwork,,False,,,Other EVMs,,,,,,,2165210.44,2165210.44,2389824.572857143,0.0,,2165210.44,2165210.44,2389824.572857143,0.0,0.0,0.0,0.0,0.0,0.0,177.0
2024-01-22,portal,,False,,,Other EVMs,,,,,,,305949406.08,323275086.43,317553023.1457143,0.0,,305949406.08,323275086.43,317553023.1457143,0.0,0.0,0.0,0.0,0.0,0.0,124.0
2024-01-22,publicgoodsnetwork,L2,False,424.0,modern,OP Stack Fork,pgn,Public Goods Network,OP Stack,False,False,True,1429983.78,1429983.78,1467627.1414285714,15951.0,2278.714285714286,1429983.78,1429983.78,1467627.1414285714,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2024-01-22,pulseChain,,False,,,Other EVMs,,,,,,,84938702.47,97820515.33,95613115.16285715,0.0,,84938702.47,97820515.33,95613115.16285715,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2024-01-22,rari,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,,,,76.0,25.333333333333332,,,,,,,,,,1.0
2024-01-22,reddioex,L2,False,,,Other EVMs,,,StarkEx,False,False,True,2258.77,2857.56,2602.19,0.0,,2258.77,2857.56,2602.19,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2024-01-22,ronin,,False,,,Other EVMs,,,,,,,862225451.02,884766091.14,889917729.6328572,0.0,,862225451.02,884766091.14,889917729.6328572,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2024-01-22,sanko,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,,,,0.0,0.0,,,,,,,,,,24.0
2024-01-22,satellite,,False,,,Other EVMs,,,,,,,121455432.08,121455432.08,127857900.25857143,0.0,,121455432.08,121455432.08,127857900.25857143,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2024-01-22,scroll,L2,False,,,Other EVMs,,,,False,False,True,71077362.34,73190816.15,72759082.09142858,1025717.0,146531.0,71077362.34,73190816.15,72759082.09142858,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2024-01-22,skale-ima,,False,,,Other EVMs,,,,,,,3373681.3,3398413.79,3576474.632857143,0.0,,3373681.3,3398413.79,3576474.632857143,0.0,0.0,0.0,0.0,0.0,0.0,132.0
2024-01-22,socket,,False,,,Other EVMs,,,,,,,5078337.75,6165841.12,5861247.041428572,0.0,,5078337.75,6165841.12,5861247.041428572,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2024-01-22,sollet,,False,,,Other EVMs,,,,,,,3209.61,3209.61,3270.9514285714286,0.0,,3209.61,3209.61,3270.9514285714286,0.0,0.0,0.0,0.0,0.0,0.0,176.0
2024-01-22,sorare,L2,False,,,Other EVMs,,,StarkEx,False,False,True,23096571.3,23132203.22,23399547.631428573,316894.0,45270.57142857143,23096571.3,23132203.22,23399547.631428573,0.0,0.0,0.0,0.0,0.0,0.0,132.0
2024-01-22,stargate,,False,,,Other EVMs,,,,,,,95370184.32,95370184.32,101163362.89,0.0,,95370184.32,95370184.32,101163362.89,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2024-01-22,starknet,L2,False,,,Other EVMs,,,Starknet,False,False,True,165643588.94,167491266.47,168092717.19571427,933942.0,133420.2857142857,165643588.94,167491266.47,168092717.19571427,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2024-01-22,sygma,,False,,,Other EVMs,,,,,,,83073803.32,87746975.96,87881260.79285714,0.0,,83073803.32,87746975.96,87881260.79285714,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2024-01-22,symbiosis,,False,,,Other EVMs,,,,,,,3052253.47,3267868.12,3181473.695714286,0.0,,3052253.47,3267868.12,3181473.695714286,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2024-01-22,synapse,,False,,,Other EVMs,,,,,,,20548386.75,20829729.4,20776063.615714286,0.0,,20548386.75,20829729.4,20776063.615714286,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2024-01-22,wormholeV1,,False,,,Other EVMs,,,,,,,364814.05,364933.56,368431.8528571428,0.0,,364814.05,364933.56,368431.8528571428,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2024-01-22,xai,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,,,,45832.0,6547.428571428572,,,,,,,,,,3.0
2024-01-22,xdai,,False,,,Other EVMs,,,,,,,298828.42,784501.08,701691.5957142857,0.0,,298828.42,784501.08,701691.5957142857,0.0,0.0,0.0,0.0,0.0,0.0,277.0
2024-01-22,zkfair,L2,False,,,Other EVMs,,,Polygon,False,False,True,105594743.55,105594743.55,119617214.83428572,0.0,,105594743.55,105594743.55,119617214.83428572,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2024-01-22,zkspace,L2,False,,,Other EVMs,,,zkSync Lite,False,False,True,5680482.26,6284910.18,6104235.045714286,0.0,,5680482.26,6284910.18,6104235.045714286,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2024-01-22,zkswap,L2,False,,,Other EVMs,,,zkSync Lite,False,True,False,2895746.65,2927261.74,2953326.6071428573,0.0,,2895746.65,2927261.74,2953326.6071428573,0.0,0.0,0.0,0.0,0.0,0.0,154.0
2024-01-22,zkswap2,L2,False,,,Other EVMs,,,zkSync Lite,False,True,False,288501.3,306300.88,302157.70999999996,0.0,,288501.3,306300.88,302157.70999999996,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2024-01-22,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,False,True,74545242.55,74545242.55,75802375.77428572,246450.0,35207.142857142855,74545242.55,74545242.55,75802375.77428572,0.0,0.0,0.0,0.0,0.0,0.0,189.0
2024-01-22,zksync2,L2,False,,,Other EVMs,,,ZK Stack,False,False,True,535509016.17,573961454.65,569661928.5828571,9985471.0,1426495.857142857,506558324.36,547214578.56,540454054.9471428,1783936.05,1801061.71,1806645.6457142856,24945814.38,24945814.38,27401227.990000002,50.0
2024-01-22,zora,L2,True,7777777.0,modern,OP Chain,zora,Zora,OP Stack,False,False,True,10012125.79,10140308.18,10824353.937142858,294959.0,42137.0,10012125.79,10140308.18,10824353.937142858,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2024-01-29,across-v3,,False,,,Other EVMs,,,,,,,77109566.42,82323003.56,81452931.57000001,0.0,,77109566.42,82323003.56,81452931.57000001,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2024-01-29,aevo,L2,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,OP Stack,False,False,True,49084474.29,49550839.68,49598662.66428571,36950.0,5278.571428571428,24331295.29,24831377.02,24675286.885714285,24689562.84,24719462.66,24923375.778571427,0.0,0.0,0.0,46.0
2024-01-29,allbridge,,False,,,Other EVMs,,,,,,,291287.46,307979.79,305980.7485714286,0.0,,291287.46,307979.79,305980.7485714286,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2024-01-29,amarok,,False,,,Other EVMs,,,,,,,7652747.34,7707135.42,7699474.964285715,0.0,,7652747.34,7707135.42,7699474.964285715,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2024-01-29,ancient,L2,False,888888888.0,modern,OP Stack Fork,ancient8 chain,Ancient8,OP Stack,False,False,True,0.0,22964.62,6735.392857142857,96.0,13.714285714285714,0.0,22964.62,6735.392857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-29,ankr,,False,,,Other EVMs,,,,,,,3843716.02,3930207.73,3937602.9914285718,0.0,,3843716.02,3930207.73,3937602.9914285718,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-01-29,apex,L2,False,,,Other EVMs,,,StarkEx,False,False,True,70220540.56,84156747.12,77303869.59714285,1359648.0,194235.42857142858,70220540.56,84156747.12,77303869.59714285,0.0,0.0,0.0,0.0,0.0,0.0,77.0
