dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-06-21,celo,L1,42220,621487.0,603951.0,560162.0,dune,False,,Other EVMs,,Celo
2024-06-21,bob,L2,60808,12497.0,12306.0,15488.0,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-06-21,bnb,L1,56,3419447.0,3174718.0,2638840.0,dune,False,,Other EVMs,,BNB
2024-06-21,blast,L2,81457,1087714.0,1046265.0,837153.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-21,base,L2,8453,3177212.0,2869261.0,1894747.0,dune,True,modern,OP Chain,base,Base
2024-06-21,avalanche_c,L1,43114,225135.0,217387.0,145901.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-21,arbitrum,L2,42161,3176206.0,3026371.0,2175875.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-20,zora,L2,7777777,114409.0,111402.0,76603.0,goldsky,False,,Other EVMs,,Zora
2024-06-20,zksync,L2,324,681451.0,663441.0,681451.0,dune,False,,Other EVMs,,zkSync Era
2024-06-20,zkevm,L2,1101,18780.0,18119.0,9915.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-20,swan,L2,254,1.0,1.0,2.0,goldsky,False,,Other EVMs,,SwanChain
2024-06-20,sei,L1,1329,17941.0,17799.0,15064.0,dune,False,,Other EVMs,,Sei Network
2024-06-20,scroll,L2,534352,340296.0,333772.0,231318.0,dune,False,,Other EVMs,,Scroll
2024-06-20,redstone,L2,690,46512.0,38316.0,37471.0,goldsky,False,,Other EVMs,,Redstone
2024-06-20,polygon,L1,137,4231096.0,3954503.0,3463768.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-20,op,L2,10,828881.0,780548.0,576800.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-20,mode,L2,34443,149375.0,147894.0,41597.0,goldsky,False,,Other EVMs,,Mode
2024-06-20,mint,L2,185,1471.0,1468.0,848.0,goldsky,False,,Other EVMs,,Mint
2024-06-20,metal,L2,1750,9.0,9.0,12.0,goldsky,False,,Other EVMs,,Metal
2024-06-20,mantle,L2,5000,565544.0,554677.0,524007.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-20,lisk,L2,1135,133.0,132.0,101.0,goldsky,False,,Other EVMs,,Lisk
2024-06-20,linea,L2,59144,470986.0,466439.0,348305.0,dune,False,,Other EVMs,,Linea
2024-06-20,gnosis,L1,100,88170.0,85455.0,62780.0,dune,False,,Other EVMs,,Gnosis
2024-06-20,fantom,L1,250,321898.0,297155.0,86545.0,dune,False,,Other EVMs,,Fantom
2024-06-20,ethereum,L1,1,1149152.0,1125225.0,639887.0,dune,False,,Other EVMs,,Ethereum
2024-06-20,cyber,L2,7560,57772.0,57745.0,39411.0,goldsky,False,,Other EVMs,,Cyber
2024-06-20,celo,L1,42220,608829.0,593548.0,550756.0,dune,False,,Other EVMs,,Celo
2024-06-20,bob,L2,60808,26723.0,26089.0,18943.0,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-06-20,bnb,L1,56,4059799.0,3851348.0,2933438.0,dune,False,,Other EVMs,,BNB
2024-06-20,blast,L2,81457,1110405.0,1071155.0,836788.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-20,base,L2,8453,3342560.0,3051493.0,2033441.0,dune,True,modern,OP Chain,base,Base
2024-06-20,avalanche_c,L1,43114,261219.0,251627.0,177983.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-20,arbitrum,L2,42161,3493999.0,3340347.0,2405310.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-19,zora,L2,7777777,147464.0,141507.0,84978.0,goldsky,False,,Other EVMs,,Zora
2024-06-19,zksync,L2,324,792170.0,767487.0,792170.0,dune,False,,Other EVMs,,zkSync Era
2024-06-19,zkevm,L2,1101,18449.0,17735.0,9699.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-19,sei,L1,1329,16243.0,15967.0,13585.0,dune,False,,Other EVMs,,Sei Network
2024-06-19,scroll,L2,534352,312986.0,305473.0,200566.0,dune,False,,Other EVMs,,Scroll
2024-06-19,redstone,L2,690,38462.0,31636.0,30586.0,goldsky,False,,Other EVMs,,Redstone
2024-06-19,polygon,L1,137,4146941.0,3861592.0,3463061.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-19,op,L2,10,479444.0,453613.0,338395.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-19,mode,L2,34443,176016.0,173827.0,40924.0,goldsky,False,,Other EVMs,,Mode
2024-06-19,mint,L2,185,2045.0,2041.0,1098.0,goldsky,False,,Other EVMs,,Mint
2024-06-19,metal,L2,1750,2.0,2.0,2.0,goldsky,False,,Other EVMs,,Metal
2024-06-19,mantle,L2,5000,610192.0,598420.0,560650.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-19,lisk,L2,1135,170.0,168.0,125.0,goldsky,False,,Other EVMs,,Lisk
2024-06-19,linea,L2,59144,423500.0,418051.0,306701.0,dune,False,,Other EVMs,,Linea
2024-06-19,gnosis,L1,100,79037.0,76135.0,53562.0,dune,False,,Other EVMs,,Gnosis
2024-06-19,fantom,L1,250,279895.0,253324.0,86809.0,dune,False,,Other EVMs,,Fantom
2024-06-19,ethereum,L1,1,1126595.0,1097270.0,617583.0,dune,False,,Other EVMs,,Ethereum
2024-06-19,cyber,L2,7560,89446.0,89403.0,63691.0,goldsky,False,,Other EVMs,,Cyber
2024-06-19,celo,L1,42220,604848.0,590577.0,547593.0,dune,False,,Other EVMs,,Celo
2024-06-19,bob,L2,60808,25583.0,25057.0,16660.0,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-06-19,bnb,L1,56,3209976.0,2951288.0,2605999.0,dune,False,,Other EVMs,,BNB
2024-06-19,blast,L2,81457,1008271.0,977247.0,789863.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-19,base,L2,8453,3153138.0,2898642.0,1825440.0,dune,True,modern,OP Chain,base,Base
2024-06-19,avalanche_c,L1,43114,150762.0,143872.0,104525.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-19,arbitrum,L2,42161,2289169.0,2156057.0,1547375.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-18,zora,L2,7777777,147413.0,141899.0,91550.0,goldsky,False,,Other EVMs,,Zora
2024-06-18,zksync,L2,324,1181722.0,1133320.0,1181724.0,dune,False,,Other EVMs,,zkSync Era
2024-06-18,zkevm,L2,1101,20841.0,20158.0,10017.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-18,swan,L2,254,3.0,3.0,0.0,goldsky,False,,Other EVMs,,SwanChain
2024-06-18,sei,L1,1329,19009.0,18802.0,16125.0,dune,False,,Other EVMs,,Sei Network
2024-06-18,scroll,L2,534352,301079.0,293016.0,196484.0,dune,False,,Other EVMs,,Scroll
2024-06-18,redstone,L2,690,34429.0,28392.0,27351.0,goldsky,False,,Other EVMs,,Redstone
2024-06-18,polygon,L1,137,4153329.0,3792754.0,3250003.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-18,op,L2,10,567315.0,524434.0,391924.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-18,mode,L2,34443,172704.0,170906.0,39035.0,goldsky,False,,Other EVMs,,Mode
2024-06-18,mint,L2,185,2605.0,2593.0,1710.0,goldsky,False,,Other EVMs,,Mint
2024-06-18,metal,L2,1750,8.0,8.0,5.0,goldsky,False,,Other EVMs,,Metal
2024-06-18,mantle,L2,5000,696632.0,678091.0,628428.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-18,lisk,L2,1135,303.0,300.0,209.0,goldsky,False,,Other EVMs,,Lisk
2024-06-18,linea,L2,59144,422689.0,415454.0,310068.0,dune,False,,Other EVMs,,Linea
2024-06-18,gnosis,L1,100,106974.0,100481.0,59679.0,dune,False,,Other EVMs,,Gnosis
2024-06-18,fantom,L1,250,238728.0,209630.0,91610.0,dune,False,,Other EVMs,,Fantom
2024-06-18,ethereum,L1,1,1146545.0,1123230.0,660657.0,dune,False,,Other EVMs,,Ethereum
2024-06-18,cyber,L2,7560,91985.0,91951.0,69305.0,goldsky,False,,Other EVMs,,Cyber
2024-06-18,celo,L1,42220,892903.0,869399.0,828239.0,dune,False,,Other EVMs,,Celo
2024-06-18,bob,L2,60808,25590.0,25033.0,15294.0,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-06-18,bnb,L1,56,3446132.0,3139199.0,2785892.0,dune,False,,Other EVMs,,BNB
2024-06-18,blast,L2,81457,964536.0,918291.0,737299.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-18,base,L2,8453,3130615.0,2714793.0,1645741.0,dune,True,modern,OP Chain,base,Base
2024-06-18,avalanche_c,L1,43114,183161.0,170062.0,127280.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-18,arbitrum,L2,42161,2190079.0,2020080.0,1483254.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-17,zora,L2,7777777,142313.0,139247.0,97579.0,goldsky,False,,Other EVMs,,Zora
2024-06-17,zksync,L2,324,1885300.0,1716465.0,1885300.0,dune,False,,Other EVMs,,zkSync Era
2024-06-17,zkevm,L2,1101,18989.0,18173.0,9822.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-17,swan,L2,254,2.0,2.0,4.0,goldsky,False,,Other EVMs,,SwanChain
2024-06-17,sei,L1,1329,17446.0,17350.0,14797.0,dune,False,,Other EVMs,,Sei Network
2024-06-17,scroll,L2,534352,263445.0,257790.0,174586.0,dune,False,,Other EVMs,,Scroll
2024-06-17,redstone,L2,690,17497.0,14187.0,12947.0,goldsky,False,,Other EVMs,,Redstone
2024-06-17,polygon,L1,137,3990028.0,3697385.0,3193002.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-17,op,L2,10,532231.0,501844.0,399630.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-17,mode,L2,34443,173495.0,172126.0,39033.0,goldsky,False,,Other EVMs,,Mode
2024-06-17,mint,L2,185,2285.0,2276.0,1204.0,goldsky,False,,Other EVMs,,Mint
2024-06-17,metal,L2,1750,2.0,2.0,2.0,goldsky,False,,Other EVMs,,Metal
2024-06-17,mantle,L2,5000,676240.0,662991.0,609813.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-17,lisk,L2,1135,309.0,308.0,184.0,goldsky,False,,Other EVMs,,Lisk
2024-06-17,linea,L2,59144,411603.0,407312.0,318430.0,dune,False,,Other EVMs,,Linea
2024-06-17,gnosis,L1,100,83838.0,80267.0,56036.0,dune,False,,Other EVMs,,Gnosis
2024-06-17,fantom,L1,250,207902.0,184273.0,87089.0,dune,False,,Other EVMs,,Fantom
2024-06-17,ethereum,L1,1,1142221.0,1111837.0,631796.0,dune,False,,Other EVMs,,Ethereum
2024-06-17,cyber,L2,7560,135322.0,135233.0,114527.0,goldsky,False,,Other EVMs,,Cyber
2024-06-17,celo,L1,42220,636400.0,615933.0,580673.0,dune,False,,Other EVMs,,Celo
2024-06-17,bob,L2,60808,36410.0,35917.0,23927.0,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-06-17,bnb,L1,56,3070598.0,2815801.0,2601227.0,dune,False,,Other EVMs,,BNB
2024-06-17,blast,L2,81457,994743.0,928912.0,775082.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-17,base,L2,8453,3025042.0,2755294.0,1676878.0,dune,True,modern,OP Chain,base,Base
2024-06-17,avalanche_c,L1,43114,153894.0,144801.0,109061.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-17,arbitrum,L2,42161,1954428.0,1813084.0,1356485.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-16,zora,L2,7777777,128673.0,127721.0,94208.0,goldsky,False,,Other EVMs,,Zora
2024-06-16,zksync,L2,324,595795.0,581780.0,595797.0,dune,False,,Other EVMs,,zkSync Era
2024-06-16,zkevm,L2,1101,23253.0,22772.0,10418.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-16,sei,L1,1329,13630.0,13582.0,11507.0,dune,False,,Other EVMs,,Sei Network
2024-06-16,scroll,L2,534352,282112.0,275040.0,192284.0,dune,False,,Other EVMs,,Scroll
2024-06-16,redstone,L2,690,38458.0,30879.0,29364.0,goldsky,False,,Other EVMs,,Redstone
2024-06-16,polygon,L1,137,3565270.0,3390483.0,2970436.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-16,op,L2,10,423831.0,409630.0,317648.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-16,mode,L2,34443,197115.0,195404.0,53877.0,goldsky,False,,Other EVMs,,Mode
2024-06-16,mint,L2,185,4030.0,3770.0,1968.0,goldsky,False,,Other EVMs,,Mint
2024-06-16,metal,L2,1750,1.0,1.0,1.0,goldsky,False,,Other EVMs,,Metal
2024-06-16,mantle,L2,5000,676012.0,668828.0,605475.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-16,lisk,L2,1135,302.0,301.0,189.0,goldsky,False,,Other EVMs,,Lisk
2024-06-16,linea,L2,59144,346781.0,343982.0,259030.0,dune,False,,Other EVMs,,Linea
2024-06-16,gnosis,L1,100,67681.0,65058.0,46315.0,dune,False,,Other EVMs,,Gnosis
2024-06-16,fantom,L1,250,242554.0,211932.0,90478.0,dune,False,,Other EVMs,,Fantom
2024-06-16,ethereum,L1,1,1122139.0,1094826.0,612523.0,dune,False,,Other EVMs,,Ethereum
2024-06-16,cyber,L2,7560,180484.0,180383.0,159639.0,goldsky,False,,Other EVMs,,Cyber
2024-06-16,celo,L1,42220,437322.0,422452.0,380788.0,dune,False,,Other EVMs,,Celo
2024-06-16,bob,L2,60808,33831.0,33188.0,22767.0,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-06-16,bnb,L1,56,2718919.0,2517095.0,2329254.0,dune,False,,Other EVMs,,BNB
2024-06-16,blast,L2,81457,953024.0,909358.0,753614.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-16,base,L2,8453,2816517.0,2703909.0,1612829.0,dune,True,modern,OP Chain,base,Base
2024-06-16,avalanche_c,L1,43114,110864.0,106970.0,76789.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-16,arbitrum,L2,42161,1781636.0,1700468.0,1217722.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-15,zora,L2,7777777,117486.0,115025.0,89713.0,goldsky,False,,Other EVMs,,Zora
2024-06-15,zksync,L2,324,530133.0,519211.0,530134.0,dune,False,,Other EVMs,,zkSync Era
2024-06-15,zkevm,L2,1101,20160.0,19683.0,10914.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-15,sei,L1,1329,12926.0,12865.0,11211.0,dune,False,,Other EVMs,,Sei Network
2024-06-15,scroll,L2,534352,292191.0,285494.0,199260.0,dune,False,,Other EVMs,,Scroll
2024-06-15,redstone,L2,690,24929.0,20569.0,18997.0,goldsky,False,,Other EVMs,,Redstone
2024-06-15,polygon,L1,137,3682767.0,3475392.0,3061460.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-15,op,L2,10,504749.0,488636.0,391815.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-15,mode,L2,34443,176937.0,175894.0,40995.0,goldsky,False,,Other EVMs,,Mode
2024-06-15,mint,L2,185,1912.0,1907.0,998.0,goldsky,False,,Other EVMs,,Mint
2024-06-15,metal,L2,1750,1.0,1.0,3.0,goldsky,False,,Other EVMs,,Metal
2024-06-15,mantle,L2,5000,614299.0,606650.0,549573.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-15,lisk,L2,1135,236.0,235.0,150.0,goldsky,False,,Other EVMs,,Lisk
2024-06-15,linea,L2,59144,391786.0,388718.0,287415.0,dune,False,,Other EVMs,,Linea
2024-06-15,gnosis,L1,100,75260.0,72754.0,55015.0,dune,False,,Other EVMs,,Gnosis
2024-06-15,fantom,L1,250,187315.0,166742.0,66436.0,dune,False,,Other EVMs,,Fantom
2024-06-15,ethereum,L1,1,1136220.0,1104039.0,631857.0,dune,False,,Other EVMs,,Ethereum
2024-06-15,cyber,L2,7560,315190.0,314897.0,295723.0,goldsky,False,,Other EVMs,,Cyber
2024-06-15,celo,L1,42220,579182.0,567017.0,524708.0,dune,False,,Other EVMs,,Celo
2024-06-15,bob,L2,60808,37301.0,36613.0,24509.0,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-06-15,bnb,L1,56,2862328.0,2654928.0,2457773.0,dune,False,,Other EVMs,,BNB
2024-06-15,blast,L2,81457,971300.0,939572.0,765261.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-15,base,L2,8453,2828775.0,2689524.0,1644358.0,dune,True,modern,OP Chain,base,Base
2024-06-15,avalanche_c,L1,43114,114927.0,111762.0,82055.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-15,arbitrum,L2,42161,1793796.0,1716168.0,1172312.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-14,zora,L2,7777777,114612.0,113751.0,90784.0,goldsky,False,,Other EVMs,,Zora
2024-06-14,zksync,L2,324,537001.0,525439.0,537002.0,dune,False,,Other EVMs,,zkSync Era
2024-06-14,zkevm,L2,1101,18118.0,17522.0,9788.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-14,sei,L1,1329,14248.0,14175.0,11328.0,dune,False,,Other EVMs,,Sei Network
2024-06-14,scroll,L2,534352,303007.0,293500.0,202951.0,dune,False,,Other EVMs,,Scroll
2024-06-14,redstone,L2,690,42814.0,35708.0,33770.0,goldsky,False,,Other EVMs,,Redstone
2024-06-14,polygon,L1,137,4131769.0,3832827.0,3249655.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-14,op,L2,10,527551.0,497705.0,392381.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-14,mode,L2,34443,181498.0,179727.0,40057.0,goldsky,False,,Other EVMs,,Mode
2024-06-14,mint,L2,185,1520.0,1514.0,818.0,goldsky,False,,Other EVMs,,Mint
2024-06-14,metal,L2,1750,7.0,7.0,4.0,goldsky,False,,Other EVMs,,Metal
2024-06-14,mantle,L2,5000,618790.0,606866.0,530108.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-14,lisk,L2,1135,534.0,530.0,334.0,goldsky,False,,Other EVMs,,Lisk
2024-06-14,linea,L2,59144,441545.0,436871.0,298328.0,dune,False,,Other EVMs,,Linea
2024-06-14,gnosis,L1,100,83457.0,79954.0,56553.0,dune,False,,Other EVMs,,Gnosis
2024-06-14,fantom,L1,250,186946.0,164866.0,75183.0,dune,False,,Other EVMs,,Fantom
2024-06-14,ethereum,L1,1,1183162.0,1159017.0,669059.0,dune,False,,Other EVMs,,Ethereum
2024-06-14,cyber,L2,7560,75287.0,74370.0,46892.0,goldsky,False,,Other EVMs,,Cyber
2024-06-14,celo,L1,42220,662494.0,646732.0,605399.0,dune,False,,Other EVMs,,Celo
2024-06-14,bob,L2,60808,34462.0,33977.0,22693.0,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-06-14,bnb,L1,56,3166758.0,2934880.0,2718903.0,dune,False,,Other EVMs,,BNB
2024-06-14,blast,L2,81457,909218.0,875453.0,710043.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-14,base,L2,8453,2888863.0,2724539.0,1714691.0,dune,True,modern,OP Chain,base,Base
2024-06-14,avalanche_c,L1,43114,158747.0,151047.0,114071.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-14,arbitrum,L2,42161,1974432.0,1861922.0,1405298.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-13,zora,L2,7777777,148223.0,147880.0,114956.0,goldsky,False,,Other EVMs,,Zora
2024-06-13,zksync,L2,324,509312.0,500798.0,509313.0,dune,False,,Other EVMs,,zkSync Era
2024-06-13,zkevm,L2,1101,18360.0,17849.0,8988.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-13,sei,L1,1329,32730.0,31966.0,21987.0,dune,False,,Other EVMs,,Sei Network
2024-06-13,scroll,L2,534352,304967.0,293466.0,204679.0,dune,False,,Other EVMs,,Scroll
2024-06-13,redstone,L2,690,21189.0,17607.0,14230.0,goldsky,False,,Other EVMs,,Redstone
2024-06-13,polygon,L1,137,4397774.0,4115950.0,3516721.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-13,op,L2,10,550021.0,520567.0,406073.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-13,mode,L2,34443,206531.0,205028.0,34617.0,goldsky,False,,Other EVMs,,Mode
2024-06-13,mint,L2,185,2148.0,2148.0,1139.0,goldsky,False,,Other EVMs,,Mint
2024-06-13,metal,L2,1750,3.0,3.0,4.0,goldsky,False,,Other EVMs,,Metal
2024-06-13,mantle,L2,5000,747392.0,736452.0,581646.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-13,lisk,L2,1135,252.0,251.0,172.0,goldsky,False,,Other EVMs,,Lisk
2024-06-13,linea,L2,59144,530053.0,524133.0,378949.0,dune,False,,Other EVMs,,Linea
2024-06-13,gnosis,L1,100,111433.0,106438.0,72860.0,dune,False,,Other EVMs,,Gnosis
2024-06-13,fantom,L1,250,195315.0,174208.0,83302.0,dune,False,,Other EVMs,,Fantom
2024-06-13,ethereum,L1,1,1229793.0,1193072.0,698940.0,dune,False,,Other EVMs,,Ethereum
2024-06-13,cyber,L2,7560,69006.0,68993.0,58483.0,goldsky,False,,Other EVMs,,Cyber
2024-06-13,celo,L1,42220,665907.0,656617.0,614985.0,dune,False,,Other EVMs,,Celo
2024-06-13,bob,L2,60808,29734.0,29352.0,18490.0,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-06-13,bnb,L1,56,3237538.0,2999288.0,2815456.0,dune,False,,Other EVMs,,BNB
2024-06-13,blast,L2,81457,989912.0,951480.0,766477.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-13,base,L2,8453,3063420.0,2907114.0,1817611.0,dune,True,modern,OP Chain,base,Base
2024-06-13,avalanche_c,L1,43114,150605.0,143794.0,108776.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-13,arbitrum,L2,42161,2215573.0,2099782.0,1576016.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-12,zora,L2,7777777,144128.0,143668.0,110683.0,goldsky,False,,Other EVMs,,Zora
2024-06-12,zksync,L2,324,552493.0,539157.0,552496.0,dune,False,,Other EVMs,,zkSync Era
2024-06-12,zkevm,L2,1101,17771.0,17234.0,9434.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-12,sei,L1,1329,37982.0,36960.0,24772.0,dune,False,,Other EVMs,,Sei Network
2024-06-12,scroll,L2,534352,289781.0,277460.0,190984.0,dune,False,,Other EVMs,,Scroll
2024-06-12,redstone,L2,690,44239.0,36708.0,33808.0,goldsky,False,,Other EVMs,,Redstone
2024-06-12,polygon,L1,137,4407619.0,4117229.0,3569945.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-12,op,L2,10,560364.0,529273.0,415621.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-12,mode,L2,34443,214865.0,213248.0,36118.0,goldsky,False,,Other EVMs,,Mode
2024-06-12,mint,L2,185,2170.0,2164.0,988.0,goldsky,False,,Other EVMs,,Mint
2024-06-12,metal,L2,1750,9.0,9.0,5.0,goldsky,False,,Other EVMs,,Metal
2024-06-12,mantle,L2,5000,593668.0,580715.0,508101.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-12,lisk,L2,1135,92.0,92.0,87.0,goldsky,False,,Other EVMs,,Lisk
2024-06-12,linea,L2,59144,455783.0,449438.0,330827.0,dune,False,,Other EVMs,,Linea
2024-06-12,gnosis,L1,100,112589.0,108342.0,81748.0,dune,False,,Other EVMs,,Gnosis
2024-06-12,fantom,L1,250,207706.0,185702.0,79431.0,dune,False,,Other EVMs,,Fantom
2024-06-12,ethereum,L1,1,1223290.0,1196754.0,688670.0,dune,False,,Other EVMs,,Ethereum
2024-06-12,cyber,L2,7560,27632.0,27630.0,19412.0,goldsky,False,,Other EVMs,,Cyber
2024-06-12,celo,L1,42220,713539.0,704630.0,665778.0,dune,False,,Other EVMs,,Celo
2024-06-12,bob,L2,60808,25804.0,24961.0,16528.0,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-06-12,bnb,L1,56,3184194.0,2983183.0,2789820.0,dune,False,,Other EVMs,,BNB
2024-06-12,blast,L2,81457,852134.0,815680.0,662270.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-12,base,L2,8453,3063503.0,2824224.0,1826130.0,dune,True,modern,OP Chain,base,Base
2024-06-12,avalanche_c,L1,43114,168518.0,158924.0,119250.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-12,arbitrum,L2,42161,2064276.0,1945936.0,1493551.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-11,zora,L2,7777777,120790.0,120326.0,95669.0,goldsky,False,,Other EVMs,,Zora
2024-06-11,zksync,L2,324,783072.0,757589.0,783072.0,dune,False,,Other EVMs,,zkSync Era
2024-06-11,zkevm,L2,1101,15952.0,15534.0,8211.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-11,sei,L1,1329,25243.0,23330.0,17593.0,dune,False,,Other EVMs,,Sei Network
2024-06-11,scroll,L2,534352,280386.0,265697.0,181254.0,dune,False,,Other EVMs,,Scroll
2024-06-11,redstone,L2,690,17945.0,14646.0,13528.0,goldsky,False,,Other EVMs,,Redstone
2024-06-11,polygon,L1,137,4242494.0,3921835.0,3387482.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-11,op,L2,10,534180.0,501594.0,389920.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-06-11,mode,L2,34443,211180.0,209141.0,33923.0,goldsky,False,,Other EVMs,,Mode
2024-06-11,mint,L2,185,1976.0,1971.0,918.0,goldsky,False,,Other EVMs,,Mint
2024-06-11,metal,L2,1750,1.0,1.0,1.0,goldsky,False,,Other EVMs,,Metal
2024-06-11,mantle,L2,5000,631012.0,615485.0,528987.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-06-11,lisk,L2,1135,79.0,79.0,69.0,goldsky,False,,Other EVMs,,Lisk
2024-06-11,linea,L2,59144,417071.0,409980.0,292563.0,dune,False,,Other EVMs,,Linea
2024-06-11,gnosis,L1,100,106546.0,102800.0,69799.0,dune,False,,Other EVMs,,Gnosis
2024-06-11,fantom,L1,250,217544.0,176220.0,58276.0,dune,False,,Other EVMs,,Fantom
2024-06-11,ethereum,L1,1,1176121.0,1140604.0,651540.0,dune,False,,Other EVMs,,Ethereum
2024-06-11,cyber,L2,7560,33614.0,33476.0,23948.0,goldsky,False,,Other EVMs,,Cyber
2024-06-11,celo,L1,42220,617121.0,609290.0,569212.0,dune,False,,Other EVMs,,Celo
2024-06-11,bob,L2,60808,22814.0,20816.0,13656.0,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-06-11,bnb,L1,56,3186726.0,3015857.0,2834314.0,dune,False,,Other EVMs,,BNB
2024-06-11,blast,L2,81457,836699.0,805095.0,677981.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-11,base,L2,8453,2864653.0,2630702.0,1711512.0,dune,True,modern,OP Chain,base,Base
2024-06-11,avalanche_c,L1,43114,180420.0,170419.0,126845.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-11,arbitrum,L2,42161,2315309.0,2166552.0,1572968.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-10,zora,L2,7777777,110511.0,109976.0,87062.0,goldsky,False,,Other EVMs,,Zora
