dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-09-07,sei,L1,1329,80532,79901,56367,dune,False,,Other EVMs,,Sei Network
2024-09-07,scroll,L2,534352,262370,255441,182286,dune,False,,Other EVMs,,Scroll
2024-09-07,redstone,L2,690,2602,2574,2339,goldsky,False,,Other EVMs,,Redstone
2024-09-07,polynomial,L2,8008,237,235,235,goldsky,False,,Other EVMs,,Polynomial Chain
2024-09-07,polygon,L1,137,2782835,2541980,1997006,dune,False,,Other EVMs,,Polygon PoS
2024-09-07,orderly,L2,291,4540,4508,3313,goldsky,False,,Other EVMs,,Orderly
2024-09-07,op,L2,10,608683,585398,372697,goldsky,False,,Other EVMs,,OP Mainnet
2024-09-07,mode,L2,34443,95427,93703,27316,goldsky,False,,Other EVMs,,Mode
2024-09-07,mint,L2,185,129661,128602,124499,goldsky,False,,Other EVMs,,Mint
2024-09-07,metal,L2,1750,13,13,13,goldsky,False,,Other EVMs,,Metal
2024-09-07,mantle,L2,5000,396128,369514,305408,dune,False,,Other EVMs,,Mantle
2024-09-07,lyra,L2,957,3839,3839,2641,goldsky,False,,Other EVMs,,Derive
2024-09-07,lisk,L2,1135,781,776,727,goldsky,False,,Other EVMs,,Lisk
2024-09-07,linea,L2,59144,537189,527120,359560,dune,False,,Other EVMs,,Linea
2024-09-07,kroma,L2,255,69909,69881,47976,goldsky,False,,Other EVMs,,Kroma
2024-09-07,ham,L3,5112,82638,82441,81411,goldsky,False,,Other EVMs,,Ham
2024-09-07,gnosis,L1,100,80148,78625,50203,dune,False,,Other EVMs,,Gnosis
2024-09-07,fraxtal,L2,252,6887,6832,3880,goldsky,False,,Other EVMs,,Fraxtal
2024-09-07,fantom,L1,250,215635,198710,125602,dune,False,,Other EVMs,,Fantom
2024-09-07,ethereum,L1,1,1114591,1087269,621255,dune,False,,Other EVMs,,Ethereum
2024-09-07,cyber,L2,7560,80128,80059,64161,goldsky,False,,Other EVMs,,Cyber
2024-09-07,celo,L1,42220,1057995,1046358,1025624,dune,False,,Other EVMs,,Celo
2024-09-07,bob,L2,60808,15848,15633,7217,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-09-07,bnb,L1,56,2849589,2735768,2453407,dune,False,,Other EVMs,,BNB
2024-09-07,blast,L2,81457,334606,328908,197193,dune,False,,Other EVMs,,Blast
2024-09-07,base,L2,8453,4231914,4056828,2361374,goldsky,False,,Other EVMs,,Base
2024-09-07,avalanche_c,L1,43114,127706,123479,87612,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-07,arbitrum,L2,42161,1318962,1198266,1015149,dune,False,,Other EVMs,,Arbitrum One
2024-09-06,zora,L2,7777777,101557,100775,86422,goldsky,False,,Other EVMs,,Zora
2024-09-06,zksync,L2,324,215180,210074,215180,dune,False,,Other EVMs,,zkSync Era
2024-09-06,zkevm,L2,1101,16944,14322,9555,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-06,swan,L2,254,1920,1919,1659,goldsky,False,,Other EVMs,,SwanChain
2024-09-06,shape,L2,360,18,18,9,goldsky,False,,Other EVMs,,Shape
2024-09-06,sei,L1,1329,91049,88945,62859,dune,False,,Other EVMs,,Sei Network
2024-09-06,scroll,L2,534352,292559,278917,191164,dune,False,,Other EVMs,,Scroll
2024-09-06,redstone,L2,690,1221,1215,1047,goldsky,False,,Other EVMs,,Redstone
2024-09-06,polynomial,L2,8008,359,354,351,goldsky,False,,Other EVMs,,Polynomial Chain
2024-09-06,polygon,L1,137,3404045,2933010,2178463,dune,False,,Other EVMs,,Polygon PoS
2024-09-06,orderly,L2,291,8109,8102,6522,goldsky,False,,Other EVMs,,Orderly
2024-09-06,op,L2,10,733406,683219,425482,goldsky,False,,Other EVMs,,OP Mainnet
2024-09-06,mode,L2,34443,108251,104435,37235,goldsky,False,,Other EVMs,,Mode
2024-09-06,mint,L2,185,126527,124291,120054,goldsky,False,,Other EVMs,,Mint
2024-09-06,metal,L2,1750,21,21,15,goldsky,False,,Other EVMs,,Metal
2024-09-06,mantle,L2,5000,367163,336365,303171,dune,False,,Other EVMs,,Mantle
2024-09-06,lyra,L2,957,6293,6287,4689,goldsky,False,,Other EVMs,,Derive
2024-09-06,lisk,L2,1135,730,726,646,goldsky,False,,Other EVMs,,Lisk
2024-09-06,linea,L2,59144,505931,489539,366123,dune,False,,Other EVMs,,Linea
2024-09-06,kroma,L2,255,162647,162533,48361,goldsky,False,,Other EVMs,,Kroma
2024-09-06,ham,L3,5112,84493,84339,83233,goldsky,False,,Other EVMs,,Ham
2024-09-06,gnosis,L1,100,128957,126417,66407,dune,False,,Other EVMs,,Gnosis
2024-09-06,fraxtal,L2,252,8418,8308,4918,goldsky,False,,Other EVMs,,Fraxtal
2024-09-06,fantom,L1,250,243184,226043,152302,dune,False,,Other EVMs,,Fantom
2024-09-06,ethereum,L1,1,1123358,1096763,633708,dune,False,,Other EVMs,,Ethereum
2024-09-06,cyber,L2,7560,88064,87952,68667,goldsky,False,,Other EVMs,,Cyber
2024-09-06,celo,L1,42220,1216994,1188009,1147798,dune,False,,Other EVMs,,Celo
2024-09-06,bob,L2,60808,20542,20117,9603,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-09-06,bnb,L1,56,3204279,3056932,2725104,dune,False,,Other EVMs,,BNB
2024-09-06,blast,L2,81457,374233,363493,227164,dune,False,,Other EVMs,,Blast
2024-09-06,base,L2,8453,4404841,4051558,2344831,goldsky,False,,Other EVMs,,Base
2024-09-06,avalanche_c,L1,43114,179288,168407,124402,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-06,arbitrum,L2,42161,2262109,1815857,1261037,dune,False,,Other EVMs,,Arbitrum One
2024-09-05,zora,L2,7777777,112871,112492,98518,goldsky,False,,Other EVMs,,Zora
2024-09-05,zksync,L2,324,228892,226018,228892,dune,False,,Other EVMs,,zkSync Era
2024-09-05,zkevm,L2,1101,16866,14401,9783,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-05,xterio,L2,2702128,1,1,0,goldsky,False,,Other EVMs,,Xterio
2024-09-05,swan,L2,254,988,983,826,goldsky,False,,Other EVMs,,SwanChain
2024-09-05,shape,L2,360,2,2,2,goldsky,False,,Other EVMs,,Shape
2024-09-05,sei,L1,1329,89125,87821,58912,dune,False,,Other EVMs,,Sei Network
2024-09-05,scroll,L2,534352,303578,293286,212055,dune,False,,Other EVMs,,Scroll
2024-09-05,redstone,L2,690,4039,3973,3764,goldsky,False,,Other EVMs,,Redstone
2024-09-05,race,L2,6805,2,2,1,goldsky,False,,Other EVMs,,Race
2024-09-05,polynomial,L2,8008,363,363,362,goldsky,False,,Other EVMs,,Polynomial Chain
2024-09-05,polygon,L1,137,3294656,2925173,2295694,dune,False,,Other EVMs,,Polygon PoS
2024-09-05,orderly,L2,291,9394,9394,7959,goldsky,False,,Other EVMs,,Orderly
2024-09-05,op,L2,10,685685,654704,413333,goldsky,False,,Other EVMs,,OP Mainnet
2024-09-05,mode,L2,34443,102737,99560,30297,goldsky,False,,Other EVMs,,Mode
2024-09-05,mint,L2,185,129655,128578,123322,goldsky,False,,Other EVMs,,Mint
2024-09-05,metal,L2,1750,27,27,22,goldsky,False,,Other EVMs,,Metal
2024-09-05,mantle,L2,5000,297813,289047,261019,dune,False,,Other EVMs,,Mantle
2024-09-05,lyra,L2,957,4510,4505,3057,goldsky,False,,Other EVMs,,Derive
2024-09-05,lisk,L2,1135,383,376,299,goldsky,False,,Other EVMs,,Lisk
2024-09-05,linea,L2,59144,439109,431233,324906,dune,False,,Other EVMs,,Linea
2024-09-05,kroma,L2,255,212340,212171,57313,goldsky,False,,Other EVMs,,Kroma
2024-09-05,ham,L3,5112,86810,86657,85360,goldsky,False,,Other EVMs,,Ham
2024-09-05,gnosis,L1,100,105736,104038,58728,dune,False,,Other EVMs,,Gnosis
2024-09-05,fraxtal,L2,252,7065,7001,3810,goldsky,False,,Other EVMs,,Fraxtal
2024-09-05,fantom,L1,250,254003,227965,155086,dune,False,,Other EVMs,,Fantom
2024-09-05,ethereum,L1,1,1119795,1082371,618415,dune,False,,Other EVMs,,Ethereum
2024-09-05,cyber,L2,7560,118339,118190,95725,goldsky,False,,Other EVMs,,Cyber
2024-09-05,celo,L1,42220,1183640,1165794,1137961,dune,False,,Other EVMs,,Celo
2024-09-05,bob,L2,60808,22125,21768,10513,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-09-05,bnb,L1,56,2983299,2850728,2455795,dune,False,,Other EVMs,,BNB
2024-09-05,blast,L2,81457,391767,384683,223474,dune,False,,Other EVMs,,Blast
2024-09-05,base,L2,8453,4094363,3863775,2260750,goldsky,False,,Other EVMs,,Base
2024-09-05,avalanche_c,L1,43114,141166,135825,97305,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-05,arbitrum,L2,42161,1574583,1391069,1158423,dune,False,,Other EVMs,,Arbitrum One
