dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-04-02,gnosis,L1,100,176514.0,173977.0,153209.0,dune,False,,Other EVMs,,Gnosis
2024-04-02,fraxtal,L2,252,3457.0,3389.0,8639.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-02,fantom,L1,250,254029.0,228742.0,127233.0,dune,False,,Other EVMs,,Fantom
2024-04-02,ethereum,L1,1,1238957.0,1215683.0,798210.0,dune,False,,Other EVMs,,Ethereum
2024-04-02,celo,L1,42220,261218.0,252444.0,227121.0,dune,False,,Other EVMs,,Celo
2024-04-02,bnb,L1,56,4179664.0,3930689.0,3154800.0,dune,False,,Other EVMs,,BNB
2024-04-02,blast,L2,81457,601391.0,586066.0,461227.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-04-02,base,L2,8453,2574559.0,2103865.0,1391528.0,goldsky,True,modern,OP Chain,base,Base
2024-04-02,avalanche_c,L1,43114,297077.0,271032.0,221571.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-02,arbitrum,L2,42161,1578122.0,1428549.0,1116230.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-01,zora,L2,7777777,158085.0,155330.0,100136.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-01,zksync,L2,324,1013666.0,997174.0,1013668.0,dune,False,,Other EVMs,,zkSync Era
2024-04-01,zkevm,L2,1101,8909.0,8745.0,6354.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-01,scroll,L2,534352,333659.0,322502.0,289639.0,dune,False,,Other EVMs,,Scroll
2024-04-01,polygon,L1,137,3996429.0,3699155.0,4002785.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-01,op,L2,10,600225.0,573997.0,414801.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-01,mode,L2,34443,106829.0,104397.0,73408.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-01,mantle,L2,5000,231558.0,217682.0,202176.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-01,linea,L2,59144,4601339.0,4521279.0,4284438.0,dune,False,,Other EVMs,,Linea
2024-04-01,gnosis,L1,100,177579.0,175147.0,157782.0,dune,False,,Other EVMs,,Gnosis
2024-04-01,fraxtal,L2,252,4077.0,4011.0,9256.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-01,fantom,L1,250,276128.0,253397.0,133070.0,dune,False,,Other EVMs,,Fantom
2024-04-01,ethereum,L1,1,1245040.0,1224773.0,773954.0,dune,False,,Other EVMs,,Ethereum
2024-04-01,celo,L1,42220,270043.0,257919.0,235088.0,dune,False,,Other EVMs,,Celo
2024-04-01,bnb,L1,56,4096911.0,3874052.0,3088140.0,dune,False,,Other EVMs,,BNB
2024-04-01,blast,L2,81457,391401.0,382187.0,319497.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-04-01,base,L2,8453,2295243.0,1977197.0,1334318.0,goldsky,True,modern,OP Chain,base,Base
2024-04-01,avalanche_c,L1,43114,304581.0,278511.0,230479.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-01,arbitrum,L2,42161,1280590.0,1192339.0,986787.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-31,zora,L2,7777777,161401.0,159191.0,111163.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-31,zksync,L2,324,1178690.0,1162746.0,1178690.0,dune,False,,Other EVMs,,zkSync Era
2024-03-31,zkevm,L2,1101,13741.0,13598.0,9879.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-31,scroll,L2,534352,445459.0,427237.0,372620.0,dune,False,,Other EVMs,,Scroll
2024-03-31,polygon,L1,137,3915579.0,3708268.0,3921750.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-31,op,L2,10,701014.0,678300.0,448868.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-31,mode,L2,34443,122530.0,119286.0,86923.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-31,mantle,L2,5000,223940.0,209816.0,194889.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-31,linea,L2,59144,4809272.0,4742572.0,4526986.0,dune,False,,Other EVMs,,Linea
2024-03-31,gnosis,L1,100,196714.0,194423.0,168380.0,dune,False,,Other EVMs,,Gnosis
2024-03-31,fraxtal,L2,252,3993.0,3882.0,9050.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-31,fantom,L1,250,153399.0,141947.0,83896.0,dune,False,,Other EVMs,,Fantom
2024-03-31,ethereum,L1,1,1244662.0,1227531.0,756320.0,dune,False,,Other EVMs,,Ethereum
2024-03-31,celo,L1,42220,263920.0,258987.0,237579.0,dune,False,,Other EVMs,,Celo
2024-03-31,bnb,L1,56,3718078.0,3550196.0,2839465.0,dune,False,,Other EVMs,,BNB
2024-03-31,blast,L2,81457,365926.0,357005.0,292595.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-31,base,L2,8453,2207413.0,2045630.0,1356776.0,goldsky,True,modern,OP Chain,base,Base
2024-03-31,avalanche_c,L1,43114,265125.0,251470.0,207255.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-31,arbitrum,L2,42161,1220652.0,1160887.0,972223.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-30,zora,L2,7777777,98490.0,97965.0,74423.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-30,zksync,L2,324,1175646.0,1163070.0,1175646.0,dune,False,,Other EVMs,,zkSync Era
2024-03-30,zkevm,L2,1101,10467.0,10273.0,7510.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-30,scroll,L2,534352,498860.0,479706.0,429287.0,dune,False,,Other EVMs,,Scroll
2024-03-30,polygon,L1,137,4142185.0,3912071.0,4148868.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-30,op,L2,10,833154.0,809435.0,452920.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-30,mode,L2,34443,114498.0,111489.0,77832.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-30,metal,L2,1750,1.0,1.0,3.0,goldsky,True,modern,OP Chain,metal,Metal
2024-03-30,mantle,L2,5000,259733.0,241237.0,223561.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-30,linea,L2,59144,3981091.0,3921476.0,3736326.0,dune,False,,Other EVMs,,Linea
2024-03-30,gnosis,L1,100,182634.0,180474.0,151781.0,dune,False,,Other EVMs,,Gnosis
2024-03-30,fraxtal,L2,252,3364.0,3299.0,8783.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-30,fantom,L1,250,170136.0,150619.0,80440.0,dune,False,,Other EVMs,,Fantom
2024-03-30,ethereum,L1,1,1239054.0,1222012.0,760160.0,dune,False,,Other EVMs,,Ethereum
2024-03-30,celo,L1,42220,243715.0,239061.0,220228.0,dune,False,,Other EVMs,,Celo
2024-03-30,bnb,L1,56,3980155.0,3749692.0,3002334.0,dune,False,,Other EVMs,,BNB
2024-03-30,blast,L2,81457,405704.0,396381.0,331412.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-30,base,L2,8453,2329945.0,2100831.0,1344739.0,goldsky,True,modern,OP Chain,base,Base
2024-03-30,avalanche_c,L1,43114,284653.0,267866.0,219665.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-30,arbitrum,L2,42161,1455424.0,1366292.0,1136212.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-29,zora,L2,7777777,105396.0,104976.0,79738.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-29,zksync,L2,324,1219495.0,1202752.0,1219495.0,dune,False,,Other EVMs,,zkSync Era
2024-03-29,zkevm,L2,1101,8625.0,8458.0,5564.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-29,scroll,L2,534352,508892.0,488782.0,431053.0,dune,False,,Other EVMs,,Scroll
2024-03-29,polygon,L1,137,4411158.0,4164723.0,4415368.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-29,op,L2,10,886491.0,853515.0,495020.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-29,mode,L2,34443,132769.0,129100.0,78747.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-29,metal,L2,1750,11.0,11.0,4.0,goldsky,True,modern,OP Chain,metal,Metal
2024-03-29,mantle,L2,5000,293779.0,281229.0,264542.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-29,linea,L2,59144,2629705.0,2580013.0,2422015.0,dune,False,,Other EVMs,,Linea
2024-03-29,gnosis,L1,100,194777.0,192398.0,161274.0,dune,False,,Other EVMs,,Gnosis
2024-03-29,fraxtal,L2,252,4608.0,4533.0,9807.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-29,fantom,L1,250,269358.0,245003.0,117324.0,dune,False,,Other EVMs,,Fantom
2024-03-29,ethereum,L1,1,1303854.0,1285823.0,791770.0,dune,False,,Other EVMs,,Ethereum
2024-03-29,celo,L1,42220,246892.0,241953.0,222309.0,dune,False,,Other EVMs,,Celo
2024-03-29,bnb,L1,56,4458156.0,4188281.0,3262449.0,dune,False,,Other EVMs,,BNB
2024-03-29,blast,L2,81457,479133.0,464116.0,387332.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-29,base,L2,8453,2220433.0,1950811.0,1291527.0,goldsky,True,modern,OP Chain,base,Base
2024-03-29,avalanche_c,L1,43114,338690.0,319224.0,259789.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-29,arbitrum,L2,42161,1764365.0,1583255.0,1369050.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-28,zora,L2,7777777,102241.0,101720.0,81573.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-28,zksync,L2,324,1235312.0,1211639.0,1235312.0,dune,False,,Other EVMs,,zkSync Era
2024-03-28,zkevm,L2,1101,6911.0,6772.0,4564.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-28,scroll,L2,534352,435308.0,417377.0,366458.0,dune,False,,Other EVMs,,Scroll
2024-03-28,polygon,L1,137,4594475.0,4328370.0,4597858.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-28,op,L2,10,942566.0,899094.0,551235.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-28,mode,L2,34443,136159.0,131957.0,75306.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-28,metal,L2,1750,3.0,3.0,2.0,goldsky,True,modern,OP Chain,metal,Metal
2024-03-28,mantle,L2,5000,301448.0,284630.0,263948.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-28,linea,L2,59144,2026587.0,1994159.0,1827513.0,dune,False,,Other EVMs,,Linea
2024-03-28,gnosis,L1,100,191750.0,189095.0,162979.0,dune,False,,Other EVMs,,Gnosis
2024-03-28,fraxtal,L2,252,4137.0,4103.0,8563.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-28,fantom,L1,250,171524.0,156989.0,97822.0,dune,False,,Other EVMs,,Fantom
2024-03-28,ethereum,L1,1,1286335.0,1262562.0,790091.0,dune,False,,Other EVMs,,Ethereum
2024-03-28,celo,L1,42220,245372.0,238882.0,219378.0,dune,False,,Other EVMs,,Celo
2024-03-28,bnb,L1,56,4639630.0,4351967.0,3511076.0,dune,False,,Other EVMs,,BNB
2024-03-28,blast,L2,81457,527117.0,513056.0,409561.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-28,base,L2,8453,2116467.0,1861887.0,1267338.0,goldsky,True,modern,OP Chain,base,Base
2024-03-28,avalanche_c,L1,43114,371208.0,348355.0,281647.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-28,arbitrum,L2,42161,1662752.0,1504795.0,1275029.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-27,zora,L2,7777777,106330.0,105690.0,88873.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-27,zksync,L2,324,1262379.0,1238195.0,1262380.0,dune,False,,Other EVMs,,zkSync Era
2024-03-27,zkevm,L2,1101,7651.0,7492.0,5333.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-27,scroll,L2,534352,440940.0,423561.0,373468.0,dune,False,,Other EVMs,,Scroll
2024-03-27,polygon,L1,137,4579649.0,4271974.0,4582616.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-27,op,L2,10,975203.0,923100.0,581591.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-27,mode,L2,34443,166226.0,161414.0,104989.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-27,mantle,L2,5000,367749.0,311904.0,277385.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-27,linea,L2,59144,1461160.0,1440313.0,1280593.0,dune,False,,Other EVMs,,Linea
2024-03-27,gnosis,L1,100,233712.0,231284.0,167187.0,dune,False,,Other EVMs,,Gnosis
2024-03-27,fraxtal,L2,252,3909.0,3827.0,8830.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-27,fantom,L1,250,194460.0,178397.0,106743.0,dune,False,,Other EVMs,,Fantom
2024-03-27,ethereum,L1,1,1271591.0,1252119.0,801217.0,dune,False,,Other EVMs,,Ethereum
2024-03-27,celo,L1,42220,286219.0,277185.0,251616.0,dune,False,,Other EVMs,,Celo
2024-03-27,bnb,L1,56,4528626.0,4223780.0,3331865.0,dune,False,,Other EVMs,,BNB
2024-03-27,blast,L2,81457,449399.0,436674.0,352797.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-27,base,L2,8453,1622193.0,1482169.0,1026720.0,goldsky,True,modern,OP Chain,base,Base
2024-03-27,avalanche_c,L1,43114,363213.0,340835.0,270597.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-27,arbitrum,L2,42161,1775946.0,1616346.0,1387317.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-26,zora,L2,7777777,103977.0,101815.0,83497.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-26,zksync,L2,324,1297447.0,1265412.0,1297447.0,dune,False,,Other EVMs,,zkSync Era
2024-03-26,zkevm,L2,1101,8416.0,8277.0,5004.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-26,scroll,L2,534352,450569.0,432296.0,381014.0,dune,False,,Other EVMs,,Scroll
2024-03-26,polygon,L1,137,4648296.0,4402225.0,4652410.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-26,op,L2,10,800936.0,756494.0,519282.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-26,mode,L2,34443,140489.0,137899.0,89388.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-26,mantle,L2,5000,268630.0,255102.0,238959.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-26,linea,L2,59144,1766213.0,1748591.0,1534901.0,dune,False,,Other EVMs,,Linea
2024-03-26,gnosis,L1,100,253546.0,251895.0,165483.0,dune,False,,Other EVMs,,Gnosis
2024-03-26,fraxtal,L2,252,3643.0,3548.0,8713.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-26,fantom,L1,250,269409.0,240847.0,126729.0,dune,False,,Other EVMs,,Fantom
2024-03-26,ethereum,L1,1,1314357.0,1297375.0,834192.0,dune,False,,Other EVMs,,Ethereum
2024-03-26,celo,L1,42220,294568.0,288266.0,259945.0,dune,False,,Other EVMs,,Celo
2024-03-26,bnb,L1,56,4776172.0,4485140.0,3541285.0,dune,False,,Other EVMs,,BNB
2024-03-26,blast,L2,81457,462636.0,446843.0,354835.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-26,base,L2,8453,1567796.0,1383480.0,918674.0,goldsky,True,modern,OP Chain,base,Base
2024-03-26,avalanche_c,L1,43114,375741.0,350817.0,276970.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-26,arbitrum,L2,42161,1823374.0,1473871.0,1265769.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-25,zora,L2,7777777,114067.0,112533.0,91652.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-25,zksync,L2,324,1282698.0,1265897.0,1282698.0,dune,False,,Other EVMs,,zkSync Era
2024-03-25,zkevm,L2,1101,9450.0,9152.0,6736.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-25,scroll,L2,534352,485764.0,458835.0,406824.0,dune,False,,Other EVMs,,Scroll
2024-03-25,polygon,L1,137,4409441.0,4166178.0,4413871.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-25,op,L2,10,674498.0,631851.0,476806.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-25,mode,L2,34443,148896.0,145580.0,102410.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-25,mantle,L2,5000,270412.0,253266.0,241093.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-25,linea,L2,59144,1857431.0,1842441.0,1607089.0,dune,False,,Other EVMs,,Linea
2024-03-25,gnosis,L1,100,177333.0,175620.0,153338.0,dune,False,,Other EVMs,,Gnosis
2024-03-25,fraxtal,L2,252,4200.0,4082.0,8944.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-25,fantom,L1,250,291359.0,259277.0,134637.0,dune,False,,Other EVMs,,Fantom
2024-03-25,ethereum,L1,1,1278372.0,1261542.0,787606.0,dune,False,,Other EVMs,,Ethereum
2024-03-25,celo,L1,42220,270054.0,264308.0,233818.0,dune,False,,Other EVMs,,Celo
2024-03-25,bnb,L1,56,4815425.0,4419765.0,3492448.0,dune,False,,Other EVMs,,BNB
2024-03-25,blast,L2,81457,409916.0,399833.0,326460.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-25,base,L2,8453,1486270.0,1346802.0,927039.0,goldsky,True,modern,OP Chain,base,Base
2024-03-25,avalanche_c,L1,43114,359938.0,332160.0,271943.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-25,arbitrum,L2,42161,1498982.0,1370871.0,1194950.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-24,zora,L2,7777777,129001.0,128033.0,95257.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-24,zksync,L2,324,1405024.0,1384652.0,1405024.0,dune,False,,Other EVMs,,zkSync Era
2024-03-24,zkevm,L2,1101,12457.0,12029.0,8482.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-24,scroll,L2,534352,454537.0,435623.0,387075.0,dune,False,,Other EVMs,,Scroll
2024-03-24,polygon,L1,137,4190384.0,3978822.0,4194562.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-24,op,L2,10,556122.0,518913.0,394547.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-24,mode,L2,34443,151843.0,147828.0,108222.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-24,mantle,L2,5000,233541.0,222352.0,211843.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-24,linea,L2,59144,2116994.0,2103769.0,1857048.0,dune,False,,Other EVMs,,Linea
2024-03-24,gnosis,L1,100,168944.0,167634.0,151140.0,dune,False,,Other EVMs,,Gnosis
2024-03-24,fraxtal,L2,252,5383.0,5275.0,10308.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-24,fantom,L1,250,316751.0,280741.0,167799.0,dune,False,,Other EVMs,,Fantom
2024-03-24,ethereum,L1,1,1229935.0,1214271.0,767072.0,dune,False,,Other EVMs,,Ethereum
2024-03-24,celo,L1,42220,289145.0,284206.0,243785.0,dune,False,,Other EVMs,,Celo
2024-03-24,bnb,L1,56,3915430.0,3703558.0,2932518.0,dune,False,,Other EVMs,,BNB
2024-03-24,blast,L2,81457,358055.0,350151.0,293816.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-24,base,L2,8453,1430965.0,1329488.0,926683.0,goldsky,True,modern,OP Chain,base,Base
2024-03-24,avalanche_c,L1,43114,330825.0,291465.0,240811.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-24,arbitrum,L2,42161,1310738.0,1242547.0,1066753.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-23,zora,L2,7777777,116801.0,115056.0,88063.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-23,zksync,L2,324,1402475.0,1380333.0,1402475.0,dune,False,,Other EVMs,,zkSync Era
2024-03-23,zkevm,L2,1101,2429.0,1829.0,1381.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-23,scroll,L2,534352,470751.0,451035.0,406014.0,dune,False,,Other EVMs,,Scroll
2024-03-23,polygon,L1,137,4247825.0,4067314.0,4251460.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-23,op,L2,10,555458.0,524350.0,402717.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-23,mode,L2,34443,134917.0,130093.0,98934.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-23,mantle,L2,5000,252839.0,241004.0,232274.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-23,linea,L2,59144,1940464.0,1928984.0,1719560.0,dune,False,,Other EVMs,,Linea
2024-03-23,gnosis,L1,100,189778.0,188257.0,165873.0,dune,False,,Other EVMs,,Gnosis
2024-03-23,fraxtal,L2,252,3339.0,3261.0,8836.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-23,fantom,L1,250,284041.0,250384.0,141676.0,dune,False,,Other EVMs,,Fantom
2024-03-23,ethereum,L1,1,1296811.0,1280658.0,806591.0,dune,False,,Other EVMs,,Ethereum
2024-03-23,celo,L1,42220,277317.0,272275.0,255077.0,dune,False,,Other EVMs,,Celo
2024-03-23,bnb,L1,56,3993925.0,3769923.0,2956186.0,dune,False,,Other EVMs,,BNB
2024-03-23,blast,L2,81457,349686.0,335806.0,277856.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-23,base,L2,8453,1269964.0,1182730.0,831605.0,goldsky,True,modern,OP Chain,base,Base
2024-03-23,avalanche_c,L1,43114,302185.0,282721.0,233159.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-23,arbitrum,L2,42161,1313490.0,1239874.0,1074093.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-22,zora,L2,7777777,103237.0,102372.0,77766.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-22,zksync,L2,324,1282707.0,1262881.0,1282707.0,dune,False,,Other EVMs,,zkSync Era
2024-03-22,zkevm,L2,1101,9011.0,8650.0,6001.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-22,scroll,L2,534352,412364.0,399467.0,356412.0,dune,False,,Other EVMs,,Scroll
2024-03-22,polygon,L1,137,4505551.0,4270158.0,4509319.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-22,op,L2,10,631183.0,570739.0,441583.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-22,mode,L2,34443,148692.0,145812.0,105621.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-22,mantle,L2,5000,277903.0,259893.0,248369.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-22,linea,L2,59144,1560781.0,1552848.0,1388524.0,dune,False,,Other EVMs,,Linea
2024-03-22,gnosis,L1,100,221535.0,218994.0,164838.0,dune,False,,Other EVMs,,Gnosis
2024-03-22,fraxtal,L2,252,3651.0,3514.0,8936.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-22,fantom,L1,250,281175.0,250023.0,136646.0,dune,False,,Other EVMs,,Fantom
2024-03-22,ethereum,L1,1,1323117.0,1305655.0,812734.0,dune,False,,Other EVMs,,Ethereum
2024-03-22,celo,L1,42220,289322.0,283229.0,261573.0,dune,False,,Other EVMs,,Celo
2024-03-22,bnb,L1,56,4478369.0,4222597.0,3260705.0,dune,False,,Other EVMs,,BNB
2024-03-22,blast,L2,81457,328602.0,308954.0,258569.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-22,base,L2,8453,1278840.0,1197888.0,816167.0,goldsky,True,modern,OP Chain,base,Base
2024-03-22,avalanche_c,L1,43114,371820.0,330291.0,278098.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-22,arbitrum,L2,42161,1533674.0,1409042.0,1221807.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-21,zora,L2,7777777,128371.0,127162.0,98838.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-21,zksync,L2,324,1228252.0,1202905.0,1228252.0,dune,False,,Other EVMs,,zkSync Era
2024-03-21,zkevm,L2,1101,10208.0,10039.0,7011.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-21,scroll,L2,534352,407415.0,396894.0,351353.0,dune,False,,Other EVMs,,Scroll
2024-03-21,polygon,L1,137,4428968.0,4197928.0,4432849.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-21,op,L2,10,628844.0,577927.0,432264.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-21,mode,L2,34443,123644.0,119961.0,88264.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-21,mantle,L2,5000,245607.0,226268.0,216747.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-21,linea,L2,59144,1512981.0,1504357.0,1333510.0,dune,False,,Other EVMs,,Linea
2024-03-21,gnosis,L1,100,179886.0,176847.0,131911.0,dune,False,,Other EVMs,,Gnosis
2024-03-21,fraxtal,L2,252,4401.0,4267.0,9660.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-21,fantom,L1,250,245819.0,221235.0,127239.0,dune,False,,Other EVMs,,Fantom
2024-03-21,ethereum,L1,1,1330217.0,1312751.0,820039.0,dune,False,,Other EVMs,,Ethereum
2024-03-21,celo,L1,42220,302087.0,292761.0,270501.0,dune,False,,Other EVMs,,Celo
2024-03-21,bnb,L1,56,4257474.0,4039127.0,3157323.0,dune,False,,Other EVMs,,BNB
2024-03-21,blast,L2,81457,319049.0,310821.0,254039.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-21,base,L2,8453,1352882.0,1268588.0,856310.0,goldsky,True,modern,OP Chain,base,Base
2024-03-21,avalanche_c,L1,43114,368946.0,329696.0,275234.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-21,arbitrum,L2,42161,1496740.0,1365988.0,1177312.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-20,zora,L2,7777777,105360.0,104706.0,81642.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-20,zksync,L2,324,1242334.0,1218445.0,1242335.0,dune,False,,Other EVMs,,zkSync Era
2024-03-20,zkevm,L2,1101,9995.0,9805.0,6738.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-20,scroll,L2,534352,336832.0,328076.0,288997.0,dune,False,,Other EVMs,,Scroll
2024-03-20,polygon,L1,137,4494549.0,4190339.0,4498076.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-20,op,L2,10,737944.0,656562.0,493084.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-20,mode,L2,34443,141414.0,137499.0,104299.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-20,mantle,L2,5000,258861.0,228724.0,209450.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-20,linea,L2,59144,1202447.0,1191834.0,1047366.0,dune,False,,Other EVMs,,Linea
2024-03-20,gnosis,L1,100,201895.0,197549.0,170806.0,dune,False,,Other EVMs,,Gnosis
2024-03-20,fraxtal,L2,252,3339.0,3206.0,8531.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-20,fantom,L1,250,336882.0,295883.0,161265.0,dune,False,,Other EVMs,,Fantom
