dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2023-08-21,zora,L2,7777777,63419.0,61082.0,57165.0,dune,True,modern,OP Chain,zora,Zora
2023-08-21,zksync,L2,324,942803.0,920027.0,942803.0,dune,False,,Other EVMs,,zkSync Era
2023-08-21,polygon,L1,137,2221995.0,2145326.0,2223473.0,dune,False,,Other EVMs,,Polygon PoS
2023-08-21,optimism,L2,10,388807.0,376129.0,349296.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-08-21,gnosis,L1,100,132103.0,130567.0,107469.0,dune,False,,Other EVMs,,Gnosis
2023-08-21,fantom,L1,250,152099.0,143374.0,99384.0,dune,False,,Other EVMs,,Fantom
2023-08-21,ethereum,L1,1,1009486.0,982694.0,674073.0,dune,False,,Other EVMs,,Ethereum
2023-08-21,celo,L1,42220,253954.0,249002.0,217443.0,dune,False,,Other EVMs,,Celo
2023-08-21,bnb,L1,56,3333175.0,3173056.0,2586633.0,dune,False,,Other EVMs,,BNB
2023-08-21,base,L2,8453,1351412.0,789034.0,656199.0,dune,True,modern,OP Chain,base,Base
2023-08-21,avalanche_c,L1,43114,228716.0,209546.0,190235.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-08-21,arbitrum,L2,42161,557584.0,536362.0,444199.0,dune,False,,Other EVMs,,Arbitrum One
2023-08-20,zora,L2,7777777,69839.0,67591.0,64819.0,dune,True,modern,OP Chain,zora,Zora
2023-08-20,zksync,L2,324,1056167.0,1033020.0,1056167.0,dune,False,,Other EVMs,,zkSync Era
2023-08-20,polygon,L1,137,2127765.0,2071616.0,2128627.0,dune,False,,Other EVMs,,Polygon PoS
2023-08-20,optimism,L2,10,349055.0,337610.0,315240.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-08-20,gnosis,L1,100,123365.0,121526.0,97698.0,dune,False,,Other EVMs,,Gnosis
2023-08-20,fantom,L1,250,160187.0,150534.0,96270.0,dune,False,,Other EVMs,,Fantom
2023-08-20,ethereum,L1,1,942417.0,918062.0,624552.0,dune,False,,Other EVMs,,Ethereum
2023-08-20,celo,L1,42220,240399.0,235573.0,209434.0,dune,False,,Other EVMs,,Celo
2023-08-20,bnb,L1,56,3000102.0,2878545.0,2364831.0,dune,False,,Other EVMs,,BNB
2023-08-20,base,L2,8453,837960.0,639486.0,531844.0,dune,True,modern,OP Chain,base,Base
2023-08-20,avalanche_c,L1,43114,195843.0,191047.0,175554.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-08-20,arbitrum,L2,42161,531861.0,521286.0,439674.0,dune,False,,Other EVMs,,Arbitrum One
2023-08-19,zora,L2,7777777,64525.0,62718.0,59945.0,dune,True,modern,OP Chain,zora,Zora
2023-08-19,zksync,L2,324,1161399.0,1136492.0,1161399.0,dune,False,,Other EVMs,,zkSync Era
2023-08-19,polygon,L1,137,2293562.0,2231272.0,2294609.0,dune,False,,Other EVMs,,Polygon PoS
2023-08-19,optimism,L2,10,373866.0,360990.0,336017.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-08-19,gnosis,L1,100,125621.0,123496.0,91167.0,dune,False,,Other EVMs,,Gnosis
2023-08-19,fantom,L1,250,152339.0,144418.0,92352.0,dune,False,,Other EVMs,,Fantom
2023-08-19,ethereum,L1,1,1040477.0,1016778.0,671575.0,dune,False,,Other EVMs,,Ethereum
2023-08-19,celo,L1,42220,261075.0,256625.0,230906.0,dune,False,,Other EVMs,,Celo
2023-08-19,bnb,L1,56,3113561.0,2978089.0,2428445.0,dune,False,,Other EVMs,,BNB
2023-08-19,base,L2,8453,645782.0,536706.0,484874.0,dune,True,modern,OP Chain,base,Base
2023-08-19,avalanche_c,L1,43114,219036.0,212478.0,195778.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-08-19,arbitrum,L2,42161,636299.0,621770.0,529879.0,dune,False,,Other EVMs,,Arbitrum One
2023-08-18,zora,L2,7777777,78891.0,75183.0,72599.0,dune,True,modern,OP Chain,zora,Zora
2023-08-18,zksync,L2,324,776053.0,755607.0,776053.0,dune,False,,Other EVMs,,zkSync Era
2023-08-18,polygon,L1,137,2461233.0,2349832.0,2462636.0,dune,False,,Other EVMs,,Polygon PoS
2023-08-18,optimism,L2,10,422654.0,406321.0,376204.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-08-18,gnosis,L1,100,126833.0,125583.0,98117.0,dune,False,,Other EVMs,,Gnosis
2023-08-18,fantom,L1,250,186595.0,174992.0,110642.0,dune,False,,Other EVMs,,Fantom
2023-08-18,ethereum,L1,1,1080271.0,1053478.0,693867.0,dune,False,,Other EVMs,,Ethereum
2023-08-18,celo,L1,42220,274454.0,267436.0,233860.0,dune,False,,Other EVMs,,Celo
2023-08-18,bnb,L1,56,3590605.0,3437605.0,2747922.0,dune,False,,Other EVMs,,BNB
2023-08-18,base,L2,8453,428806.0,388225.0,338138.0,dune,True,modern,OP Chain,base,Base
2023-08-18,avalanche_c,L1,43114,267996.0,257398.0,227967.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-08-18,arbitrum,L2,42161,703733.0,674273.0,564218.0,dune,False,,Other EVMs,,Arbitrum One
2023-08-17,zora,L2,7777777,136526.0,131337.0,127334.0,dune,True,modern,OP Chain,zora,Zora
2023-08-17,zksync,L2,324,800795.0,776368.0,800795.0,dune,False,,Other EVMs,,zkSync Era
2023-08-17,polygon,L1,137,2539363.0,2399260.0,2541013.0,dune,False,,Other EVMs,,Polygon PoS
2023-08-17,optimism,L2,10,550841.0,518974.0,476582.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-08-17,gnosis,L1,100,142468.0,139004.0,105739.0,dune,False,,Other EVMs,,Gnosis
2023-08-17,fantom,L1,250,197247.0,182592.0,104497.0,dune,False,,Other EVMs,,Fantom
2023-08-17,ethereum,L1,1,1064804.0,1038012.0,708696.0,dune,False,,Other EVMs,,Ethereum
2023-08-17,celo,L1,42220,287785.0,278112.0,236956.0,dune,False,,Other EVMs,,Celo
2023-08-17,bnb,L1,56,3758447.0,3532906.0,2844038.0,dune,False,,Other EVMs,,BNB
2023-08-17,base,L2,8453,367987.0,341285.0,299704.0,dune,True,modern,OP Chain,base,Base
2023-08-17,avalanche_c,L1,43114,280240.0,265081.0,237047.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-08-17,arbitrum,L2,42161,893496.0,843898.0,745151.0,dune,False,,Other EVMs,,Arbitrum One
2023-08-16,zora,L2,7777777,111954.0,107291.0,101846.0,dune,True,modern,OP Chain,zora,Zora
2023-08-16,zksync,L2,324,748855.0,726038.0,748857.0,dune,False,,Other EVMs,,zkSync Era
2023-08-16,polygon,L1,137,2440252.0,2344110.0,2446608.0,dune,False,,Other EVMs,,Polygon PoS
2023-08-16,optimism,L2,10,603486.0,585090.0,548376.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-08-16,gnosis,L1,100,146716.0,144715.0,111961.0,dune,False,,Other EVMs,,Gnosis
2023-08-16,fantom,L1,250,225345.0,208974.0,116433.0,dune,False,,Other EVMs,,Fantom
2023-08-16,ethereum,L1,1,1074902.0,1044570.0,692251.0,dune,False,,Other EVMs,,Ethereum
2023-08-16,celo,L1,42220,309139.0,302615.0,269221.0,dune,False,,Other EVMs,,Celo
2023-08-16,bnb,L1,56,3689354.0,3520857.0,2861389.0,dune,False,,Other EVMs,,BNB
2023-08-16,base,L2,8453,413202.0,377988.0,348137.0,dune,True,modern,OP Chain,base,Base
2023-08-16,avalanche_c,L1,43114,260558.0,249794.0,225749.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-08-16,arbitrum,L2,42161,592956.0,568075.0,470761.0,dune,False,,Other EVMs,,Arbitrum One
2023-08-15,zora,L2,7777777,123735.0,117316.0,112652.0,dune,True,modern,OP Chain,zora,Zora
2023-08-15,zksync,L2,324,846799.0,825759.0,846799.0,dune,False,,Other EVMs,,zkSync Era
2023-08-15,polygon,L1,137,2404932.0,2322663.0,2406476.0,dune,False,,Other EVMs,,Polygon PoS
2023-08-15,optimism,L2,10,885545.0,844454.0,793707.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-08-15,gnosis,L1,100,157828.0,155963.0,134782.0,dune,False,,Other EVMs,,Gnosis
2023-08-15,fantom,L1,250,230328.0,217079.0,116519.0,dune,False,,Other EVMs,,Fantom
2023-08-15,ethereum,L1,1,1055226.0,1028210.0,687724.0,dune,False,,Other EVMs,,Ethereum
2023-08-15,celo,L1,42220,307364.0,298192.0,264701.0,dune,False,,Other EVMs,,Celo
2023-08-15,bnb,L1,56,3894559.0,3749992.0,3019149.0,dune,False,,Other EVMs,,BNB
2023-08-15,base,L2,8453,524535.0,449564.0,398772.0,dune,True,modern,OP Chain,base,Base
2023-08-15,avalanche_c,L1,43114,238354.0,228321.0,204543.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-08-15,arbitrum,L2,42161,586223.0,566915.0,470896.0,dune,False,,Other EVMs,,Arbitrum One
2023-08-14,zora,L2,7777777,102156.0,97724.0,95953.0,dune,True,modern,OP Chain,zora,Zora
2023-08-14,zksync,L2,324,951445.0,931271.0,951445.0,dune,False,,Other EVMs,,zkSync Era
2023-08-14,polygon,L1,137,2327005.0,2254894.0,2328379.0,dune,False,,Other EVMs,,Polygon PoS
2023-08-14,optimism,L2,10,642287.0,609644.0,563130.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-08-14,gnosis,L1,100,156047.0,154170.0,122529.0,dune,False,,Other EVMs,,Gnosis
2023-08-14,fantom,L1,250,235712.0,222818.0,137244.0,dune,False,,Other EVMs,,Fantom
2023-08-14,ethereum,L1,1,1008731.0,982401.0,662078.0,dune,False,,Other EVMs,,Ethereum
2023-08-14,celo,L1,42220,292905.0,288069.0,257514.0,dune,False,,Other EVMs,,Celo
2023-08-14,bnb,L1,56,3894740.0,3744746.0,3023547.0,dune,False,,Other EVMs,,BNB
2023-08-14,base,L2,8453,520089.0,452949.0,405864.0,dune,True,modern,OP Chain,base,Base
2023-08-14,avalanche_c,L1,43114,246913.0,240309.0,220666.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-08-14,arbitrum,L2,42161,579473.0,561023.0,463479.0,dune,False,,Other EVMs,,Arbitrum One
2023-08-13,zora,L2,7777777,56820.0,55029.0,52888.0,dune,True,modern,OP Chain,zora,Zora
2023-08-13,zksync,L2,324,1114978.0,1094959.0,1114978.0,dune,False,,Other EVMs,,zkSync Era
2023-08-13,polygon,L1,137,2320439.0,2247087.0,2321402.0,dune,False,,Other EVMs,,Polygon PoS
2023-08-13,optimism,L2,10,386889.0,373959.0,345131.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-08-13,gnosis,L1,100,137333.0,136164.0,116561.0,dune,False,,Other EVMs,,Gnosis
2023-08-13,fantom,L1,250,235610.0,224701.0,133414.0,dune,False,,Other EVMs,,Fantom
2023-08-13,ethereum,L1,1,919836.0,894263.0,616858.0,dune,False,,Other EVMs,,Ethereum
2023-08-13,celo,L1,42220,306261.0,301122.0,272215.0,dune,False,,Other EVMs,,Celo
2023-08-13,bnb,L1,56,3653717.0,3520083.0,2825749.0,dune,False,,Other EVMs,,BNB
2023-08-13,base,L2,8453,557553.0,512186.0,445112.0,dune,True,modern,OP Chain,base,Base
2023-08-13,avalanche_c,L1,43114,236326.0,230780.0,212629.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-08-13,arbitrum,L2,42161,542960.0,531303.0,434947.0,dune,False,,Other EVMs,,Arbitrum One
2023-08-12,zora,L2,7777777,35374.0,34568.0,33345.0,dune,True,modern,OP Chain,zora,Zora
2023-08-12,zksync,L2,324,1124856.0,1104707.0,1124856.0,dune,False,,Other EVMs,,zkSync Era
2023-08-12,polygon,L1,137,2302140.0,2236783.0,2303100.0,dune,False,,Other EVMs,,Polygon PoS
2023-08-12,optimism,L2,10,379652.0,368543.0,345245.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-08-12,gnosis,L1,100,129415.0,127591.0,106014.0,dune,False,,Other EVMs,,Gnosis
2023-08-12,fantom,L1,250,210391.0,201417.0,120406.0,dune,False,,Other EVMs,,Fantom
2023-08-12,ethereum,L1,1,971760.0,947870.0,639363.0,dune,False,,Other EVMs,,Ethereum
2023-08-12,celo,L1,42220,275651.0,270459.0,241890.0,dune,False,,Other EVMs,,Celo
2023-08-12,bnb,L1,56,3735623.0,3617714.0,2875494.0,dune,False,,Other EVMs,,BNB
2023-08-12,base,L2,8453,497118.0,450389.0,388915.0,dune,True,modern,OP Chain,base,Base
2023-08-12,avalanche_c,L1,43114,237760.0,232179.0,215042.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-08-12,arbitrum,L2,42161,485117.0,475570.0,392877.0,dune,False,,Other EVMs,,Arbitrum One
2023-08-11,zora,L2,7777777,32020.0,31398.0,42070.0,dune,True,modern,OP Chain,zora,Zora
2023-08-11,zksync,L2,324,969449.0,950336.0,969449.0,dune,False,,Other EVMs,,zkSync Era
2023-08-11,polygon,L1,137,2481173.0,2409071.0,2482813.0,dune,False,,Other EVMs,,Polygon PoS
2023-08-11,optimism,L2,10,439011.0,425944.0,397657.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-08-11,gnosis,L1,100,146858.0,144689.0,126019.0,dune,False,,Other EVMs,,Gnosis
2023-08-11,fantom,L1,250,217066.0,205864.0,121885.0,dune,False,,Other EVMs,,Fantom
2023-08-11,ethereum,L1,1,1048938.0,1024284.0,691505.0,dune,False,,Other EVMs,,Ethereum
2023-08-11,celo,L1,42220,317458.0,311960.0,281835.0,dune,False,,Other EVMs,,Celo
2023-08-11,bnb,L1,56,3608059.0,3480314.0,2847548.0,dune,False,,Other EVMs,,BNB
2023-08-11,base,L2,8453,602367.0,538802.0,474552.0,dune,True,modern,OP Chain,base,Base
2023-08-11,avalanche_c,L1,43114,268707.0,256335.0,235998.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-08-11,arbitrum,L2,42161,583809.0,565986.0,473010.0,dune,False,,Other EVMs,,Arbitrum One
2023-08-10,zora,L2,7777777,29433.0,28704.0,28748.0,dune,True,modern,OP Chain,zora,Zora
2023-08-10,zksync,L2,324,881824.0,864185.0,881824.0,dune,False,,Other EVMs,,zkSync Era
2023-08-10,polygon,L1,137,2530258.0,2444241.0,2532610.0,dune,False,,Other EVMs,,Polygon PoS
2023-08-10,optimism,L2,10,514528.0,496893.0,468975.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-08-10,gnosis,L1,100,162632.0,161386.0,142231.0,dune,False,,Other EVMs,,Gnosis
2023-08-10,fantom,L1,250,266550.0,250859.0,133364.0,dune,False,,Other EVMs,,Fantom
2023-08-10,ethereum,L1,1,1036473.0,1008032.0,688776.0,dune,False,,Other EVMs,,Ethereum
2023-08-10,celo,L1,42220,354629.0,347618.0,310901.0,dune,False,,Other EVMs,,Celo
2023-08-10,bnb,L1,56,3499900.0,3378055.0,2767057.0,dune,False,,Other EVMs,,BNB
2023-08-10,base,L2,8453,685575.0,508146.0,458221.0,dune,True,modern,OP Chain,base,Base
2023-08-10,avalanche_c,L1,43114,284331.0,276649.0,254006.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-08-10,arbitrum,L2,42161,616566.0,599160.0,502161.0,dune,False,,Other EVMs,,Arbitrum One
2023-08-09,zora,L2,7777777,37549.0,36796.0,36320.0,dune,True,modern,OP Chain,zora,Zora
2023-08-09,zksync,L2,324,926390.0,905758.0,926390.0,dune,False,,Other EVMs,,zkSync Era
2023-08-09,polygon,L1,137,2686539.0,2600552.0,2688279.0,dune,False,,Other EVMs,,Polygon PoS
2023-08-09,optimism,L2,10,553136.0,535292.0,505435.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-08-09,gnosis,L1,100,162240.0,161021.0,142947.0,dune,False,,Other EVMs,,Gnosis
2023-08-09,fantom,L1,250,237790.0,224760.0,131525.0,dune,False,,Other EVMs,,Fantom
2023-08-09,ethereum,L1,1,1075242.0,1049794.0,673553.0,dune,False,,Other EVMs,,Ethereum
2023-08-09,celo,L1,42220,351952.0,346492.0,314390.0,dune,False,,Other EVMs,,Celo
2023-08-09,bnb,L1,56,3617112.0,3484042.0,2820901.0,dune,False,,Other EVMs,,BNB
2023-08-09,base,L2,8453,436695.0,407818.0,351175.0,dune,True,modern,OP Chain,base,Base
2023-08-09,avalanche_c,L1,43114,274891.0,268533.0,244351.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-08-09,arbitrum,L2,42161,625003.0,606976.0,505960.0,dune,False,,Other EVMs,,Arbitrum One
2023-08-08,zora,L2,7777777,31262.0,30791.0,29248.0,dune,True,modern,OP Chain,zora,Zora
2023-08-08,zksync,L2,324,862871.0,842853.0,862871.0,dune,False,,Other EVMs,,zkSync Era
2023-08-08,polygon,L1,137,2751203.0,2659235.0,2752920.0,dune,False,,Other EVMs,,Polygon PoS
2023-08-08,optimism,L2,10,809285.0,777115.0,736284.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-08-08,gnosis,L1,100,147565.0,146227.0,125380.0,dune,False,,Other EVMs,,Gnosis
2023-08-08,fantom,L1,250,233538.0,220424.0,131098.0,dune,False,,Other EVMs,,Fantom
2023-08-08,ethereum,L1,1,1097321.0,1068592.0,666582.0,dune,False,,Other EVMs,,Ethereum
2023-08-08,celo,L1,42220,361819.0,355988.0,314533.0,dune,False,,Other EVMs,,Celo
2023-08-08,bnb,L1,56,3677644.0,3528505.0,2851116.0,dune,False,,Other EVMs,,BNB
2023-08-08,base,L2,8453,295873.0,285173.0,249946.0,dune,True,modern,OP Chain,base,Base
2023-08-08,avalanche_c,L1,43114,289408.0,281639.0,256716.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-08-08,arbitrum,L2,42161,652823.0,629514.0,514170.0,dune,False,,Other EVMs,,Arbitrum One
2023-08-07,zora,L2,7777777,22065.0,21843.0,20669.0,dune,True,modern,OP Chain,zora,Zora
2023-08-07,zksync,L2,324,841085.0,822566.0,841085.0,dune,False,,Other EVMs,,zkSync Era
2023-08-07,polygon,L1,137,2560400.0,2470029.0,2561784.0,dune,False,,Other EVMs,,Polygon PoS
2023-08-07,optimism,L2,10,772786.0,732131.0,688763.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-08-07,gnosis,L1,100,158561.0,155870.0,131739.0,dune,False,,Other EVMs,,Gnosis
2023-08-07,fantom,L1,250,231804.0,219695.0,122136.0,dune,False,,Other EVMs,,Fantom
2023-08-07,ethereum,L1,1,1045959.0,1018217.0,668941.0,dune,False,,Other EVMs,,Ethereum
2023-08-07,celo,L1,42220,334627.0,328448.0,266259.0,dune,False,,Other EVMs,,Celo
2023-08-07,bnb,L1,56,3761648.0,3604141.0,2923017.0,dune,False,,Other EVMs,,BNB
2023-08-07,base,L2,8453,348437.0,319715.0,253980.0,dune,True,modern,OP Chain,base,Base
2023-08-07,avalanche_c,L1,43114,291438.0,283968.0,256927.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-08-07,arbitrum,L2,42161,637218.0,614590.0,512235.0,dune,False,,Other EVMs,,Arbitrum One
2023-08-06,zora,L2,7777777,29270.0,29066.0,25688.0,dune,True,modern,OP Chain,zora,Zora
2023-08-06,zksync,L2,324,992280.0,973991.0,992280.0,dune,False,,Other EVMs,,zkSync Era
2023-08-06,polygon,L1,137,2330126.0,2267459.0,2331349.0,dune,False,,Other EVMs,,Polygon PoS
2023-08-06,optimism,L2,10,465870.0,453891.0,422061.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-08-06,gnosis,L1,100,159644.0,158329.0,126412.0,dune,False,,Other EVMs,,Gnosis
2023-08-06,fantom,L1,250,208235.0,196368.0,121429.0,dune,False,,Other EVMs,,Fantom
2023-08-06,ethereum,L1,1,986563.0,962728.0,612837.0,dune,False,,Other EVMs,,Ethereum
2023-08-06,celo,L1,42220,287418.0,282422.0,228089.0,dune,False,,Other EVMs,,Celo
2023-08-06,bnb,L1,56,3462997.0,3316613.0,2672949.0,dune,False,,Other EVMs,,BNB
2023-08-06,base,L2,8453,306936.0,295473.0,212703.0,dune,True,modern,OP Chain,base,Base
2023-08-06,avalanche_c,L1,43114,286407.0,280237.0,255719.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-08-06,arbitrum,L2,42161,562260.0,546585.0,462417.0,dune,False,,Other EVMs,,Arbitrum One
2023-08-05,zora,L2,7777777,26568.0,26389.0,24577.0,dune,True,modern,OP Chain,zora,Zora
2023-08-05,zksync,L2,324,933510.0,916706.0,933510.0,dune,False,,Other EVMs,,zkSync Era
2023-08-05,polygon,L1,137,2400770.0,2332613.0,2402046.0,dune,False,,Other EVMs,,Polygon PoS
2023-08-05,optimism,L2,10,549873.0,538559.0,503221.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-08-05,gnosis,L1,100,134011.0,132216.0,112635.0,dune,False,,Other EVMs,,Gnosis
2023-08-05,fantom,L1,250,194549.0,181793.0,110189.0,dune,False,,Other EVMs,,Fantom
2023-08-05,ethereum,L1,1,1123345.0,1095614.0,643032.0,dune,False,,Other EVMs,,Ethereum
2023-08-05,celo,L1,42220,288777.0,284046.0,227779.0,dune,False,,Other EVMs,,Celo
2023-08-05,bnb,L1,56,3428009.0,3269714.0,2641460.0,dune,False,,Other EVMs,,BNB
2023-08-05,base,L2,8453,258699.0,248444.0,221578.0,dune,True,modern,OP Chain,base,Base
2023-08-05,avalanche_c,L1,43114,314266.0,305463.0,276048.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-08-05,arbitrum,L2,42161,576316.0,556546.0,468597.0,dune,False,,Other EVMs,,Arbitrum One
2023-08-04,zora,L2,7777777,27463.0,27306.0,25130.0,dune,True,modern,OP Chain,zora,Zora
2023-08-04,zksync,L2,324,881637.0,864242.0,881637.0,dune,False,,Other EVMs,,zkSync Era
2023-08-04,polygon,L1,137,2640523.0,2554006.0,2642305.0,dune,False,,Other EVMs,,Polygon PoS
2023-08-04,optimism,L2,10,632495.0,612327.0,571682.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-08-04,gnosis,L1,100,137399.0,136239.0,117379.0,dune,False,,Other EVMs,,Gnosis
2023-08-04,fantom,L1,250,237839.0,220845.0,137992.0,dune,False,,Other EVMs,,Fantom
2023-08-04,ethereum,L1,1,1074034.0,1049095.0,662314.0,dune,False,,Other EVMs,,Ethereum
2023-08-04,celo,L1,42220,294875.0,289406.0,232645.0,dune,False,,Other EVMs,,Celo
2023-08-04,bnb,L1,56,3940439.0,3784843.0,3033079.0,dune,False,,Other EVMs,,BNB
2023-08-04,base,L2,8453,246416.0,236539.0,226646.0,dune,True,modern,OP Chain,base,Base
2023-08-04,avalanche_c,L1,43114,362150.0,353806.0,327677.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-08-04,arbitrum,L2,42161,652702.0,629813.0,524871.0,dune,False,,Other EVMs,,Arbitrum One
2023-08-03,zora,L2,7777777,23838.0,23654.0,22870.0,dune,True,modern,OP Chain,zora,Zora
2023-08-03,zksync,L2,324,890110.0,871740.0,890110.0,dune,False,,Other EVMs,,zkSync Era
2023-08-03,polygon,L1,137,2641977.0,2551036.0,2643762.0,dune,False,,Other EVMs,,Polygon PoS
2023-08-03,optimism,L2,10,648432.0,628313.0,592542.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-08-03,gnosis,L1,100,151397.0,150627.0,130214.0,dune,False,,Other EVMs,,Gnosis
2023-08-03,fantom,L1,250,227176.0,209029.0,128061.0,dune,False,,Other EVMs,,Fantom
2023-08-03,ethereum,L1,1,1048238.0,1019813.0,672300.0,dune,False,,Other EVMs,,Ethereum
2023-08-03,celo,L1,42220,314585.0,303826.0,236887.0,dune,False,,Other EVMs,,Celo
2023-08-03,bnb,L1,56,4186714.0,3962792.0,3092730.0,dune,False,,Other EVMs,,BNB
2023-08-03,base,L2,8453,453552.0,425355.0,168092.0,dune,True,modern,OP Chain,base,Base
2023-08-03,avalanche_c,L1,43114,368199.0,359489.0,334137.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-08-03,arbitrum,L2,42161,673199.0,652935.0,552192.0,dune,False,,Other EVMs,,Arbitrum One
2023-08-02,zora,L2,7777777,20663.0,20465.0,19057.0,dune,True,modern,OP Chain,zora,Zora
2023-08-02,zksync,L2,324,839064.0,819032.0,839064.0,dune,False,,Other EVMs,,zkSync Era
2023-08-02,polygon,L1,137,2529308.0,2438569.0,2531358.0,dune,False,,Other EVMs,,Polygon PoS
2023-08-02,optimism,L2,10,536830.0,516577.0,485048.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-08-02,gnosis,L1,100,154663.0,152076.0,128020.0,dune,False,,Other EVMs,,Gnosis
2023-08-02,fantom,L1,250,222354.0,203103.0,114535.0,dune,False,,Other EVMs,,Fantom
2023-08-02,ethereum,L1,1,1040845.0,1012206.0,684987.0,dune,False,,Other EVMs,,Ethereum
2023-08-02,celo,L1,42220,295537.0,288614.0,238301.0,dune,False,,Other EVMs,,Celo
2023-08-02,bnb,L1,56,3922914.0,3758931.0,2884296.0,dune,False,,Other EVMs,,BNB
2023-08-02,base,L2,8453,141058.0,123394.0,102436.0,dune,True,modern,OP Chain,base,Base
2023-08-02,avalanche_c,L1,43114,326783.0,319158.0,290906.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-08-02,arbitrum,L2,42161,630414.0,610202.0,513719.0,dune,False,,Other EVMs,,Arbitrum One
2023-08-01,zora,L2,7777777,17788.0,17631.0,16231.0,dune,True,modern,OP Chain,zora,Zora
2023-08-01,zksync,L2,324,788767.0,770566.0,788767.0,dune,False,,Other EVMs,,zkSync Era
2023-08-01,polygon,L1,137,2602752.0,2502909.0,2605889.0,dune,False,,Other EVMs,,Polygon PoS
2023-08-01,optimism,L2,10,660992.0,593583.0,564542.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-08-01,gnosis,L1,100,165998.0,161382.0,138525.0,dune,False,,Other EVMs,,Gnosis
2023-08-01,fantom,L1,250,219449.0,201856.0,121994.0,dune,False,,Other EVMs,,Fantom
2023-08-01,ethereum,L1,1,1066736.0,1039933.0,672667.0,dune,False,,Other EVMs,,Ethereum
2023-08-01,celo,L1,42220,311910.0,304160.0,264060.0,dune,False,,Other EVMs,,Celo
2023-08-01,bnb,L1,56,4116613.0,3933345.0,3007613.0,dune,False,,Other EVMs,,BNB
2023-08-01,base,L2,8453,154579.0,138946.0,119536.0,dune,True,modern,OP Chain,base,Base
2023-08-01,avalanche_c,L1,43114,321332.0,306914.0,278323.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-08-01,arbitrum,L2,42161,644407.0,616571.0,522490.0,dune,False,,Other EVMs,,Arbitrum One
2023-07-31,zora,L2,7777777,20925.0,20757.0,19612.0,dune,True,modern,OP Chain,zora,Zora
2023-07-31,zksync,L2,324,891531.0,868989.0,891531.0,dune,False,,Other EVMs,,zkSync Era
2023-07-31,polygon,L1,137,2682731.0,2595146.0,2684598.0,dune,False,,Other EVMs,,Polygon PoS
2023-07-31,optimism,L2,10,667611.0,642849.0,587431.0,dune,True,modern,OP Chain,op,OP Mainnet
2023-07-31,gnosis,L1,100,148542.0,146601.0,126733.0,dune,False,,Other EVMs,,Gnosis
2023-07-31,fantom,L1,250,262446.0,243464.0,129227.0,dune,False,,Other EVMs,,Fantom
2023-07-31,ethereum,L1,1,1046980.0,1020742.0,666461.0,dune,False,,Other EVMs,,Ethereum
2023-07-31,celo,L1,42220,347200.0,338939.0,295738.0,dune,False,,Other EVMs,,Celo
2023-07-31,bnb,L1,56,4117318.0,3947621.0,2960618.0,dune,False,,Other EVMs,,BNB
2023-07-31,base,L2,8453,526769.0,480018.0,408759.0,dune,True,modern,OP Chain,base,Base
