dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2022-10-05,celo,L1,42220,333900.0,320823.0,99072.0,dune,False,,Other EVMs,,Celo
2022-10-05,bnb,L1,56,3021475.0,2843210.0,2270971.0,dune,False,,Other EVMs,,BNB
2022-10-05,avalanche_c,L1,43114,148163.0,138657.0,114587.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-10-05,arbitrum,L2,42161,220179.0,206730.0,189171.0,dune,False,,Other EVMs,,Arbitrum One
2022-10-04,polygon,L1,137,2709970.0,2512875.0,2712081.0,dune,False,,Other EVMs,,Polygon PoS
2022-10-04,op,L2,10,177426.0,169732.0,133531.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-10-04,gnosis,L1,100,88830.0,85611.0,102800.0,dune,False,,Other EVMs,,Gnosis
2022-10-04,fantom,L1,250,629078.0,566511.0,348158.0,dune,False,,Other EVMs,,Fantom
2022-10-04,ethereum,L1,1,1183739.0,1134889.0,771044.0,dune,False,,Other EVMs,,Ethereum
2022-10-04,celo,L1,42220,328287.0,312586.0,103503.0,dune,False,,Other EVMs,,Celo
2022-10-04,bnb,L1,56,2880621.0,2715638.0,2088181.0,dune,False,,Other EVMs,,BNB
2022-10-04,avalanche_c,L1,43114,133503.0,127872.0,107895.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-10-04,arbitrum,L2,42161,184254.0,179703.0,168164.0,dune,False,,Other EVMs,,Arbitrum One
2022-10-03,polygon,L1,137,2976065.0,2717330.0,2978345.0,dune,False,,Other EVMs,,Polygon PoS
2022-10-03,op,L2,10,190427.0,180653.0,143662.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-10-03,gnosis,L1,100,58495.0,55260.0,36462.0,dune,False,,Other EVMs,,Gnosis
2022-10-03,fantom,L1,250,541055.0,484469.0,327027.0,dune,False,,Other EVMs,,Fantom
2022-10-03,ethereum,L1,1,1305584.0,1268317.0,886741.0,dune,False,,Other EVMs,,Ethereum
2022-10-03,celo,L1,42220,310632.0,290482.0,102492.0,dune,False,,Other EVMs,,Celo
2022-10-03,bnb,L1,56,2885407.0,2715248.0,2106045.0,dune,False,,Other EVMs,,BNB
2022-10-03,avalanche_c,L1,43114,146656.0,138778.0,116621.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-10-03,arbitrum,L2,42161,178533.0,173503.0,162626.0,dune,False,,Other EVMs,,Arbitrum One
2022-10-02,polygon,L1,137,2691876.0,2498621.0,2693494.0,dune,False,,Other EVMs,,Polygon PoS
2022-10-02,op,L2,10,226401.0,217403.0,165704.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-10-02,gnosis,L1,100,49003.0,47068.0,36320.0,dune,False,,Other EVMs,,Gnosis
2022-10-02,fantom,L1,250,550672.0,498878.0,328230.0,dune,False,,Other EVMs,,Fantom
2022-10-02,ethereum,L1,1,1162680.0,1123053.0,752792.0,dune,False,,Other EVMs,,Ethereum
2022-10-02,celo,L1,42220,306856.0,267177.0,78493.0,dune,False,,Other EVMs,,Celo
2022-10-02,bnb,L1,56,2775816.0,2627280.0,2023738.0,dune,False,,Other EVMs,,BNB
2022-10-02,avalanche_c,L1,43114,134359.0,128417.0,109656.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-10-02,arbitrum,L2,42161,208324.0,204492.0,188138.0,dune,False,,Other EVMs,,Arbitrum One
2022-10-01,polygon,L1,137,2501630.0,2328923.0,2503637.0,dune,False,,Other EVMs,,Polygon PoS
2022-10-01,op,L2,10,211953.0,205023.0,155984.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-10-01,gnosis,L1,100,53657.0,51090.0,38380.0,dune,False,,Other EVMs,,Gnosis
2022-10-01,fantom,L1,250,475652.0,435301.0,314122.0,dune,False,,Other EVMs,,Fantom
2022-10-01,ethereum,L1,1,1156722.0,1115683.0,759662.0,dune,False,,Other EVMs,,Ethereum
2022-10-01,celo,L1,42220,326669.0,282734.0,83887.0,dune,False,,Other EVMs,,Celo
2022-10-01,bnb,L1,56,2776055.0,2597321.0,1953099.0,dune,False,,Other EVMs,,BNB
2022-10-01,avalanche_c,L1,43114,135255.0,130252.0,110448.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-10-01,arbitrum,L2,42161,192007.0,188247.0,173461.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-30,polygon,L1,137,2983078.0,2702498.0,2985899.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-30,op,L2,10,239061.0,226690.0,185746.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-30,gnosis,L1,100,63058.0,60960.0,42757.0,dune,False,,Other EVMs,,Gnosis
2022-09-30,fantom,L1,250,601113.0,535026.0,363241.0,dune,False,,Other EVMs,,Fantom
2022-09-30,ethereum,L1,1,1224428.0,1185211.0,801005.0,dune,False,,Other EVMs,,Ethereum
2022-09-30,celo,L1,42220,240100.0,193475.0,93377.0,dune,False,,Other EVMs,,Celo
2022-09-30,bnb,L1,56,3073315.0,2896549.0,2191013.0,dune,False,,Other EVMs,,BNB
2022-09-30,avalanche_c,L1,43114,165238.0,158200.0,125800.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-30,arbitrum,L2,42161,193396.0,188341.0,178229.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-29,polygon,L1,137,2872863.0,2651306.0,2875696.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-29,op,L2,10,236002.0,220551.0,179408.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-29,gnosis,L1,100,65168.0,63363.0,44075.0,dune,False,,Other EVMs,,Gnosis
2022-09-29,fantom,L1,250,665217.0,576348.0,369943.0,dune,False,,Other EVMs,,Fantom
2022-09-29,ethereum,L1,1,1128004.0,1077207.0,705630.0,dune,False,,Other EVMs,,Ethereum
2022-09-29,celo,L1,42220,318011.0,271486.0,93681.0,dune,False,,Other EVMs,,Celo
2022-09-29,bnb,L1,56,3033103.0,2795067.0,2178981.0,dune,False,,Other EVMs,,BNB
2022-09-29,avalanche_c,L1,43114,183171.0,175950.0,155242.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-29,arbitrum,L2,42161,198347.0,193216.0,180874.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-28,polygon,L1,137,3030931.0,2800469.0,3033640.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-28,op,L2,10,261596.0,246931.0,199335.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-28,gnosis,L1,100,80629.0,77480.0,46375.0,dune,False,,Other EVMs,,Gnosis
2022-09-28,fantom,L1,250,701725.0,604091.0,349746.0,dune,False,,Other EVMs,,Fantom
2022-09-28,ethereum,L1,1,1108190.0,1056291.0,704982.0,dune,False,,Other EVMs,,Ethereum
2022-09-28,celo,L1,42220,339775.0,294537.0,93251.0,dune,False,,Other EVMs,,Celo
2022-09-28,bnb,L1,56,3553316.0,3285611.0,2315494.0,dune,False,,Other EVMs,,BNB
2022-09-28,avalanche_c,L1,43114,156950.0,149705.0,127722.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-28,arbitrum,L2,42161,233959.0,227184.0,216672.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-27,polygon,L1,137,3026278.0,2782558.0,3028732.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-27,op,L2,10,204735.0,194169.0,158541.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-27,gnosis,L1,100,83075.0,79639.0,48938.0,dune,False,,Other EVMs,,Gnosis
2022-09-27,fantom,L1,250,676404.0,585348.0,354476.0,dune,False,,Other EVMs,,Fantom
2022-09-27,ethereum,L1,1,1212691.0,1166379.0,801834.0,dune,False,,Other EVMs,,Ethereum
2022-09-27,celo,L1,42220,363435.0,317357.0,98197.0,dune,False,,Other EVMs,,Celo
2022-09-27,bnb,L1,56,3214417.0,3002532.0,2366096.0,dune,False,,Other EVMs,,BNB
2022-09-27,avalanche_c,L1,43114,183287.0,168505.0,141863.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-27,arbitrum,L2,42161,194918.0,189631.0,174623.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-26,polygon,L1,137,2757646.0,2517273.0,2760013.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-26,op,L2,10,220960.0,210107.0,169602.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-26,gnosis,L1,100,75359.0,72363.0,50200.0,dune,False,,Other EVMs,,Gnosis
2022-09-26,fantom,L1,250,691237.0,586867.0,344637.0,dune,False,,Other EVMs,,Fantom
2022-09-26,ethereum,L1,1,1139731.0,1088664.0,712839.0,dune,False,,Other EVMs,,Ethereum
2022-09-26,celo,L1,42220,373657.0,325994.0,96866.0,dune,False,,Other EVMs,,Celo
2022-09-26,bnb,L1,56,3019857.0,2847885.0,2225261.0,dune,False,,Other EVMs,,BNB
2022-09-26,avalanche_c,L1,43114,158940.0,150790.0,123067.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-26,arbitrum,L2,42161,214612.0,209691.0,186420.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-25,polygon,L1,137,2318523.0,2187226.0,2320245.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-25,op,L2,10,219525.0,210762.0,160838.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-25,gnosis,L1,100,78861.0,76881.0,53581.0,dune,False,,Other EVMs,,Gnosis
2022-09-25,fantom,L1,250,592967.0,521500.0,349063.0,dune,False,,Other EVMs,,Fantom
2022-09-25,ethereum,L1,1,1106065.0,1061513.0,692611.0,dune,False,,Other EVMs,,Ethereum
2022-09-25,celo,L1,42220,298846.0,259419.0,102049.0,dune,False,,Other EVMs,,Celo
2022-09-25,bnb,L1,56,2654384.0,2519072.0,1952211.0,dune,False,,Other EVMs,,BNB
2022-09-25,avalanche_c,L1,43114,132709.0,126993.0,99240.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-25,arbitrum,L2,42161,209874.0,205299.0,173852.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-24,polygon,L1,137,2346121.0,2209664.0,2348004.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-24,op,L2,10,209969.0,201546.0,158262.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-24,gnosis,L1,100,52004.0,50225.0,35666.0,dune,False,,Other EVMs,,Gnosis
2022-09-24,fantom,L1,250,599592.0,513637.0,345319.0,dune,False,,Other EVMs,,Fantom
2022-09-24,ethereum,L1,1,1107715.0,1067222.0,650534.0,dune,False,,Other EVMs,,Ethereum
2022-09-24,celo,L1,42220,312664.0,269368.0,104451.0,dune,False,,Other EVMs,,Celo
2022-09-24,bnb,L1,56,2678259.0,2554100.0,1984518.0,dune,False,,Other EVMs,,BNB
2022-09-24,avalanche_c,L1,43114,129523.0,123860.0,96210.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-24,arbitrum,L2,42161,193805.0,189318.0,168633.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-23,polygon,L1,137,2761246.0,2557700.0,2764303.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-23,op,L2,10,317297.0,297699.0,241399.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-23,gnosis,L1,100,65736.0,63487.0,44089.0,dune,False,,Other EVMs,,Gnosis
2022-09-23,fantom,L1,250,749136.0,638240.0,393086.0,dune,False,,Other EVMs,,Fantom
2022-09-23,ethereum,L1,1,1118330.0,1080258.0,685674.0,dune,False,,Other EVMs,,Ethereum
2022-09-23,celo,L1,42220,366756.0,329024.0,112468.0,dune,False,,Other EVMs,,Celo
2022-09-23,bnb,L1,56,2905497.0,2762871.0,2142029.0,dune,False,,Other EVMs,,BNB
2022-09-23,avalanche_c,L1,43114,153105.0,144484.0,118260.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-23,arbitrum,L2,42161,227385.0,219281.0,207876.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-22,polygon,L1,137,2746903.0,2573018.0,2750114.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-22,op,L2,10,273354.0,257460.0,208012.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-22,gnosis,L1,100,66846.0,64439.0,44692.0,dune,False,,Other EVMs,,Gnosis
2022-09-22,fantom,L1,250,672310.0,581977.0,371644.0,dune,False,,Other EVMs,,Fantom
2022-09-22,ethereum,L1,1,1116808.0,1069003.0,708650.0,dune,False,,Other EVMs,,Ethereum
2022-09-22,celo,L1,42220,383662.0,355444.0,113751.0,dune,False,,Other EVMs,,Celo
2022-09-22,bnb,L1,56,3174891.0,2954295.0,2270510.0,dune,False,,Other EVMs,,BNB
2022-09-22,avalanche_c,L1,43114,152286.0,136676.0,114101.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-22,arbitrum,L2,42161,240986.0,233274.0,213886.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-21,polygon,L1,137,2932531.0,2700140.0,2935429.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-21,op,L2,10,346381.0,324990.0,261362.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-21,gnosis,L1,100,76119.0,72677.0,50781.0,dune,False,,Other EVMs,,Gnosis
2022-09-21,fantom,L1,250,746230.0,635308.0,340522.0,dune,False,,Other EVMs,,Fantom
2022-09-21,ethereum,L1,1,1098721.0,1056420.0,686443.0,dune,False,,Other EVMs,,Ethereum
2022-09-21,celo,L1,42220,377524.0,334342.0,115893.0,dune,False,,Other EVMs,,Celo
2022-09-21,bnb,L1,56,3190787.0,2996413.0,2372926.0,dune,False,,Other EVMs,,BNB
2022-09-21,avalanche_c,L1,43114,168969.0,155946.0,127882.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-21,arbitrum,L2,42161,264666.0,249545.0,231893.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-20,polygon,L1,137,2599508.0,2420473.0,2602463.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-20,op,L2,10,225399.0,209790.0,173073.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-20,gnosis,L1,100,175155.0,68423.0,42696.0,dune,False,,Other EVMs,,Gnosis
2022-09-20,fantom,L1,250,677277.0,594731.0,355685.0,dune,False,,Other EVMs,,Fantom
2022-09-20,ethereum,L1,1,1147529.0,1083950.0,715208.0,dune,False,,Other EVMs,,Ethereum
2022-09-20,celo,L1,42220,342226.0,295252.0,86606.0,dune,False,,Other EVMs,,Celo
2022-09-20,bnb,L1,56,3108295.0,2932960.0,2285267.0,dune,False,,Other EVMs,,BNB
2022-09-20,avalanche_c,L1,43114,143402.0,134892.0,112390.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-20,arbitrum,L2,42161,232479.0,218115.0,189910.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-19,polygon,L1,137,2640904.0,2451714.0,2644039.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-19,op,L2,10,147317.0,133693.0,119949.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-19,gnosis,L1,100,150071.0,93587.0,58903.0,dune,False,,Other EVMs,,Gnosis
2022-09-19,fantom,L1,250,707230.0,602828.0,312737.0,dune,False,,Other EVMs,,Fantom
2022-09-19,ethereum,L1,1,1136771.0,1085046.0,713873.0,dune,False,,Other EVMs,,Ethereum
2022-09-19,celo,L1,42220,365030.0,317715.0,89008.0,dune,False,,Other EVMs,,Celo
2022-09-19,bnb,L1,56,3243710.0,3045421.0,2345148.0,dune,False,,Other EVMs,,BNB
2022-09-19,avalanche_c,L1,43114,179290.0,162995.0,132077.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-19,arbitrum,L2,42161,178338.0,170350.0,155287.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-18,polygon,L1,137,2544984.0,2330064.0,2547249.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-18,op,L2,10,108966.0,98428.0,87137.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-18,gnosis,L1,100,96433.0,93161.0,63342.0,dune,False,,Other EVMs,,Gnosis
2022-09-18,fantom,L1,250,635701.0,555382.0,332988.0,dune,False,,Other EVMs,,Fantom
2022-09-18,ethereum,L1,1,1155830.0,1103546.0,713372.0,dune,False,,Other EVMs,,Ethereum
2022-09-18,celo,L1,42220,376314.0,330434.0,88453.0,dune,False,,Other EVMs,,Celo
2022-09-18,bnb,L1,56,3019812.0,2847421.0,2224818.0,dune,False,,Other EVMs,,BNB
2022-09-18,avalanche_c,L1,43114,163958.0,150189.0,123753.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-18,arbitrum,L2,42161,136496.0,130043.0,122533.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-17,polygon,L1,137,2224918.0,2111635.0,2227227.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-17,op,L2,10,83683.0,77496.0,67998.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-17,gnosis,L1,100,87793.0,86104.0,58442.0,dune,False,,Other EVMs,,Gnosis
2022-09-17,fantom,L1,250,670301.0,607644.0,416688.0,dune,False,,Other EVMs,,Fantom
2022-09-17,ethereum,L1,1,1321115.0,1279332.0,727338.0,dune,False,,Other EVMs,,Ethereum
2022-09-17,celo,L1,42220,387001.0,342178.0,85548.0,dune,False,,Other EVMs,,Celo
2022-09-17,bnb,L1,56,2967535.0,2769341.0,2142873.0,dune,False,,Other EVMs,,BNB
2022-09-17,avalanche_c,L1,43114,142607.0,134272.0,112501.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-17,arbitrum,L2,42161,111496.0,107689.0,100282.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-16,polygon,L1,137,2746933.0,2555683.0,2749776.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-16,op,L2,10,122491.0,112449.0,99511.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-16,gnosis,L1,100,90538.0,87503.0,53530.0,dune,False,,Other EVMs,,Gnosis
2022-09-16,fantom,L1,250,742685.0,642892.0,390656.0,dune,False,,Other EVMs,,Fantom
2022-09-16,ethereum,L1,1,1310663.0,1269905.0,744960.0,dune,False,,Other EVMs,,Ethereum
2022-09-16,celo,L1,42220,452954.0,406472.0,80453.0,dune,False,,Other EVMs,,Celo
2022-09-16,bnb,L1,56,3747463.0,3477785.0,2543347.0,dune,False,,Other EVMs,,BNB
2022-09-16,avalanche_c,L1,43114,151580.0,142616.0,119798.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-16,arbitrum,L2,42161,140926.0,133678.0,124816.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-15,polygon,L1,137,2989480.0,2709073.0,2992402.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-15,op,L2,10,171943.0,154584.0,139272.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-15,gnosis,L1,100,81045.0,75491.0,51062.0,dune,False,,Other EVMs,,Gnosis
2022-09-15,fantom,L1,250,725433.0,623982.0,330338.0,dune,False,,Other EVMs,,Fantom
2022-09-15,ethereum,L1,1,1262331.0,1205132.0,706195.0,dune,False,,Other EVMs,,Ethereum
2022-09-15,celo,L1,42220,356834.0,308873.0,92637.0,dune,False,,Other EVMs,,Celo
2022-09-15,bnb,L1,56,3535566.0,3298387.0,2472680.0,dune,False,,Other EVMs,,BNB
2022-09-15,avalanche_c,L1,43114,174354.0,162893.0,136201.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-15,arbitrum,L2,42161,161158.0,150629.0,136854.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-14,polygon,L1,137,2616774.0,2433260.0,2620276.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-14,op,L2,10,128950.0,119551.0,104984.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-14,gnosis,L1,100,66931.0,63311.0,42541.0,dune,False,,Other EVMs,,Gnosis
2022-09-14,fantom,L1,250,707316.0,593258.0,352622.0,dune,False,,Other EVMs,,Fantom
2022-09-14,ethereum,L1,1,1107949.0,1073242.0,598871.0,dune,False,,Other EVMs,,Ethereum
2022-09-14,celo,L1,42220,349226.0,312369.0,88916.0,dune,False,,Other EVMs,,Celo
2022-09-14,bnb,L1,56,3136284.0,2945871.0,2389040.0,dune,False,,Other EVMs,,BNB
2022-09-14,avalanche_c,L1,43114,160461.0,150863.0,128422.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-14,arbitrum,L2,42161,155013.0,145382.0,137106.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-13,polygon,L1,137,2805599.0,2612915.0,2808471.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-13,op,L2,10,147248.0,134534.0,121222.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-13,gnosis,L1,100,73006.0,68658.0,41792.0,dune,False,,Other EVMs,,Gnosis
2022-09-13,fantom,L1,250,755526.0,641649.0,310188.0,dune,False,,Other EVMs,,Fantom
2022-09-13,ethereum,L1,1,1091947.0,1047092.0,617558.0,dune,False,,Other EVMs,,Ethereum
2022-09-13,celo,L1,42220,306367.0,269567.0,87452.0,dune,False,,Other EVMs,,Celo
2022-09-13,bnb,L1,56,3133607.0,2939743.0,2362566.0,dune,False,,Other EVMs,,BNB
2022-09-13,avalanche_c,L1,43114,194916.0,177048.0,148300.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-13,arbitrum,L2,42161,203590.0,188239.0,179326.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-12,polygon,L1,137,2745776.0,2562957.0,2748487.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-12,op,L2,10,117437.0,108059.0,100026.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-12,gnosis,L1,100,61823.0,59438.0,39045.0,dune,False,,Other EVMs,,Gnosis
2022-09-12,fantom,L1,250,897518.0,742193.0,366794.0,dune,False,,Other EVMs,,Fantom
2022-09-12,ethereum,L1,1,1067915.0,1019369.0,635053.0,dune,False,,Other EVMs,,Ethereum
2022-09-12,celo,L1,42220,342258.0,278223.0,62056.0,dune,False,,Other EVMs,,Celo
2022-09-12,bnb,L1,56,3219603.0,3005952.0,2423555.0,dune,False,,Other EVMs,,BNB
2022-09-12,avalanche_c,L1,43114,189402.0,174309.0,147204.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-12,arbitrum,L2,42161,163960.0,154908.0,147914.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-11,polygon,L1,137,2424714.0,2318351.0,2426669.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-11,op,L2,10,102010.0,93673.0,84142.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-11,gnosis,L1,100,50372.0,47885.0,30893.0,dune,False,,Other EVMs,,Gnosis
2022-09-11,fantom,L1,250,773527.0,648157.0,357771.0,dune,False,,Other EVMs,,Fantom
2022-09-11,ethereum,L1,1,1023506.0,978975.0,585304.0,dune,False,,Other EVMs,,Ethereum
2022-09-11,celo,L1,42220,280499.0,183995.0,80919.0,dune,False,,Other EVMs,,Celo
2022-09-11,bnb,L1,56,2798794.0,2618913.0,2076272.0,dune,False,,Other EVMs,,BNB
2022-09-11,avalanche_c,L1,43114,144064.0,134896.0,114547.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-11,arbitrum,L2,42161,150961.0,146319.0,137076.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-10,polygon,L1,137,2455797.0,2339610.0,2457841.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-10,op,L2,10,102459.0,94573.0,87559.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-10,gnosis,L1,100,54747.0,52005.0,33259.0,dune,False,,Other EVMs,,Gnosis
2022-09-10,fantom,L1,250,885885.0,722966.0,355810.0,dune,False,,Other EVMs,,Fantom
2022-09-10,ethereum,L1,1,997089.0,965063.0,563235.0,dune,False,,Other EVMs,,Ethereum
2022-09-10,celo,L1,42220,308398.0,197891.0,89352.0,dune,False,,Other EVMs,,Celo
2022-09-10,bnb,L1,56,2912332.0,2744759.0,2124256.0,dune,False,,Other EVMs,,BNB
2022-09-10,avalanche_c,L1,43114,152353.0,144710.0,124710.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-10,arbitrum,L2,42161,157647.0,152086.0,143720.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-09,polygon,L1,137,2895150.0,2732259.0,2898184.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-09,op,L2,10,125989.0,115117.0,105756.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-09,gnosis,L1,100,62204.0,59018.0,37818.0,dune,False,,Other EVMs,,Gnosis
2022-09-09,fantom,L1,250,827844.0,679424.0,284856.0,dune,False,,Other EVMs,,Fantom
2022-09-09,ethereum,L1,1,1092957.0,1054826.0,629128.0,dune,False,,Other EVMs,,Ethereum
2022-09-09,celo,L1,42220,285373.0,169008.0,90111.0,dune,False,,Other EVMs,,Celo
2022-09-09,bnb,L1,56,4184949.0,3913240.0,3037079.0,dune,False,,Other EVMs,,BNB
2022-09-09,avalanche_c,L1,43114,177205.0,166399.0,140847.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-09,arbitrum,L2,42161,202063.0,190971.0,178334.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-08,polygon,L1,137,2662043.0,2497732.0,2664202.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-08,op,L2,10,112803.0,104957.0,95985.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-08,gnosis,L1,100,56836.0,54565.0,38122.0,dune,False,,Other EVMs,,Gnosis
2022-09-08,fantom,L1,250,823868.0,681729.0,329776.0,dune,False,,Other EVMs,,Fantom
2022-09-08,ethereum,L1,1,1077516.0,1028747.0,633632.0,dune,False,,Other EVMs,,Ethereum
2022-09-08,celo,L1,42220,310798.0,186599.0,88495.0,dune,False,,Other EVMs,,Celo
2022-09-08,bnb,L1,56,3748713.0,3510161.0,2729620.0,dune,False,,Other EVMs,,BNB
2022-09-08,avalanche_c,L1,43114,151206.0,142038.0,119428.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-08,arbitrum,L2,42161,207543.0,199827.0,189687.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-07,polygon,L1,137,3041621.0,2810622.0,3044292.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-07,op,L2,10,119638.0,111452.0,96387.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-07,gnosis,L1,100,63422.0,60418.0,43633.0,dune,False,,Other EVMs,,Gnosis
2022-09-07,fantom,L1,250,766983.0,636856.0,315619.0,dune,False,,Other EVMs,,Fantom
2022-09-07,ethereum,L1,1,1067209.0,1024403.0,643864.0,dune,False,,Other EVMs,,Ethereum
2022-09-07,celo,L1,42220,346151.0,194752.0,88157.0,dune,False,,Other EVMs,,Celo
2022-09-07,bnb,L1,56,3661835.0,3386451.0,2589539.0,dune,False,,Other EVMs,,BNB
2022-09-07,avalanche_c,L1,43114,149803.0,142068.0,119067.0,dune,False,,Other EVMs,,Avalanche C-Chain
2022-09-07,arbitrum,L2,42161,220797.0,210339.0,185515.0,dune,False,,Other EVMs,,Arbitrum One
2022-09-06,polygon,L1,137,2755806.0,2571472.0,2758710.0,dune,False,,Other EVMs,,Polygon PoS
2022-09-06,op,L2,10,156769.0,140336.0,122282.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2022-09-06,gnosis,L1,100,62754.0,59413.0,40616.0,dune,False,,Other EVMs,,Gnosis
