dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2020-05-08,celo,L1,42220.0,31.0,31.0,31.0,dune,False,,Other EVMs,,Celo
2020-05-07,gnosis,L1,100.0,4089.0,4089.0,2350.0,dune,False,,Other EVMs,,Gnosis
2020-05-07,fantom,L1,250.0,313.0,305.0,29.0,dune,False,,Other EVMs,,Fantom
2020-05-07,ethereum,L1,1.0,873659.0,853608.0,508449.0,dune,False,,Other EVMs,,Ethereum
2020-05-07,celo,L1,42220.0,29.0,29.0,29.0,dune,False,,Other EVMs,,Celo
2020-05-06,gnosis,L1,100.0,4172.0,4169.0,2601.0,dune,False,,Other EVMs,,Gnosis
2020-05-06,fantom,L1,250.0,141.0,137.0,33.0,dune,False,,Other EVMs,,Fantom
2020-05-06,ethereum,L1,1.0,831060.0,805097.0,474225.0,dune,False,,Other EVMs,,Ethereum
2020-05-06,celo,L1,42220.0,142.0,142.0,141.0,dune,False,,Other EVMs,,Celo
2020-05-05,gnosis,L1,100.0,3921.0,3918.0,2193.0,dune,False,,Other EVMs,,Gnosis
2020-05-05,fantom,L1,250.0,647.0,633.0,25.0,dune,False,,Other EVMs,,Fantom
2020-05-05,ethereum,L1,1.0,781744.0,755735.0,451854.0,dune,False,,Other EVMs,,Ethereum
2020-05-05,celo,L1,42220.0,90.0,90.0,90.0,dune,False,,Other EVMs,,Celo
2020-05-04,gnosis,L1,100.0,6220.0,6220.0,4690.0,dune,False,,Other EVMs,,Gnosis
2020-05-04,fantom,L1,250.0,786.0,786.0,23.0,dune,False,,Other EVMs,,Fantom
2020-05-04,ethereum,L1,1.0,770510.0,751181.0,440073.0,dune,False,,Other EVMs,,Ethereum
2020-05-04,celo,L1,42220.0,37.0,37.0,37.0,dune,False,,Other EVMs,,Celo
2020-05-03,gnosis,L1,100.0,2442.0,2442.0,1069.0,dune,False,,Other EVMs,,Gnosis
2020-05-03,fantom,L1,250.0,251.0,240.0,28.0,dune,False,,Other EVMs,,Fantom
2020-05-03,ethereum,L1,1.0,785083.0,764079.0,423379.0,dune,False,,Other EVMs,,Ethereum
2020-05-03,celo,L1,42220.0,49.0,48.0,48.0,dune,False,,Other EVMs,,Celo
2020-05-02,gnosis,L1,100.0,2584.0,2584.0,1426.0,dune,False,,Other EVMs,,Gnosis
2020-05-02,fantom,L1,250.0,83.0,76.0,20.0,dune,False,,Other EVMs,,Fantom
2020-05-02,ethereum,L1,1.0,762977.0,742430.0,420631.0,dune,False,,Other EVMs,,Ethereum
2020-05-02,celo,L1,42220.0,184.0,184.0,184.0,dune,False,,Other EVMs,,Celo
2020-05-01,gnosis,L1,100.0,3709.0,3705.0,2129.0,dune,False,,Other EVMs,,Gnosis
2020-05-01,fantom,L1,250.0,369.0,352.0,32.0,dune,False,,Other EVMs,,Fantom
2020-05-01,ethereum,L1,1.0,822990.0,799578.0,458464.0,dune,False,,Other EVMs,,Ethereum
2020-05-01,celo,L1,42220.0,853.0,853.0,929.0,dune,False,,Other EVMs,,Celo
2020-04-30,gnosis,L1,100.0,15096.0,15093.0,12876.0,dune,False,,Other EVMs,,Gnosis
2020-04-30,fantom,L1,250.0,536.0,518.0,43.0,dune,False,,Other EVMs,,Fantom
2020-04-30,ethereum,L1,1.0,895669.0,872742.0,495072.0,dune,False,,Other EVMs,,Ethereum
2020-04-30,celo,L1,42220.0,178.0,178.0,177.0,dune,False,,Other EVMs,,Celo
2020-04-29,gnosis,L1,100.0,5002.0,4999.0,3002.0,dune,False,,Other EVMs,,Gnosis
2020-04-29,fantom,L1,250.0,1419.0,1401.0,52.0,dune,False,,Other EVMs,,Fantom
2020-04-29,ethereum,L1,1.0,894909.0,873564.0,498111.0,dune,False,,Other EVMs,,Ethereum
2020-04-29,celo,L1,42220.0,83.0,83.0,83.0,dune,False,,Other EVMs,,Celo
2020-04-28,gnosis,L1,100.0,5063.0,5053.0,3197.0,dune,False,,Other EVMs,,Gnosis
2020-04-28,fantom,L1,250.0,594.0,592.0,28.0,dune,False,,Other EVMs,,Fantom
2020-04-28,ethereum,L1,1.0,834788.0,816847.0,486879.0,dune,False,,Other EVMs,,Ethereum
2020-04-28,celo,L1,42220.0,161.0,161.0,159.0,dune,False,,Other EVMs,,Celo
2020-04-27,gnosis,L1,100.0,19222.0,19220.0,16973.0,dune,False,,Other EVMs,,Gnosis
2020-04-27,fantom,L1,250.0,660.0,633.0,52.0,dune,False,,Other EVMs,,Fantom
2020-04-27,ethereum,L1,1.0,838005.0,822203.0,493610.0,dune,False,,Other EVMs,,Ethereum
2020-04-27,celo,L1,42220.0,145.0,145.0,137.0,dune,False,,Other EVMs,,Celo
2020-04-26,gnosis,L1,100.0,2863.0,2863.0,1696.0,dune,False,,Other EVMs,,Gnosis
2020-04-26,fantom,L1,250.0,375.0,372.0,26.0,dune,False,,Other EVMs,,Fantom
2020-04-26,ethereum,L1,1.0,798608.0,779041.0,450137.0,dune,False,,Other EVMs,,Ethereum
2020-04-26,celo,L1,42220.0,164.0,164.0,164.0,dune,False,,Other EVMs,,Celo
2020-04-25,gnosis,L1,100.0,3843.0,3843.0,2303.0,dune,False,,Other EVMs,,Gnosis
2020-04-25,fantom,L1,250.0,320.0,305.0,42.0,dune,False,,Other EVMs,,Fantom
2020-04-25,ethereum,L1,1.0,789936.0,767500.0,436451.0,dune,False,,Other EVMs,,Ethereum
2020-04-25,celo,L1,42220.0,117.0,117.0,117.0,dune,False,,Other EVMs,,Celo
2020-04-24,gnosis,L1,100.0,5997.0,5997.0,3528.0,dune,False,,Other EVMs,,Gnosis
2020-04-24,fantom,L1,250.0,324.0,312.0,41.0,dune,False,,Other EVMs,,Fantom
2020-04-24,ethereum,L1,1.0,843985.0,825008.0,484485.0,dune,False,,Other EVMs,,Ethereum
2020-04-24,celo,L1,42220.0,753.0,752.0,758.0,dune,False,,Other EVMs,,Celo
2020-04-23,gnosis,L1,100.0,6020.0,6017.0,3585.0,dune,False,,Other EVMs,,Gnosis
2020-04-23,fantom,L1,250.0,728.0,725.0,28.0,dune,False,,Other EVMs,,Fantom
2020-04-23,ethereum,L1,1.0,823806.0,806272.0,467297.0,dune,False,,Other EVMs,,Ethereum
2020-04-23,celo,L1,42220.0,2416.0,2416.0,2649.0,dune,False,,Other EVMs,,Celo
2020-04-22,gnosis,L1,100.0,6923.0,6923.0,3966.0,dune,False,,Other EVMs,,Gnosis
2020-04-22,fantom,L1,250.0,2120.0,2116.0,16.0,dune,False,,Other EVMs,,Fantom
2020-04-22,ethereum,L1,1.0,787761.0,771917.0,460661.0,dune,False,,Other EVMs,,Ethereum
2020-04-22,celo,L1,42220.0,486.0,486.0,498.0,dune,False,,Other EVMs,,Celo
2020-04-21,gnosis,L1,100.0,18992.0,18991.0,16757.0,dune,False,,Other EVMs,,Gnosis
2020-04-21,fantom,L1,250.0,197.0,196.0,17.0,dune,False,,Other EVMs,,Fantom
2020-04-21,ethereum,L1,1.0,809964.0,794233.0,471311.0,dune,False,,Other EVMs,,Ethereum
2020-04-20,gnosis,L1,100.0,5199.0,5182.0,2741.0,dune,False,,Other EVMs,,Gnosis
2020-04-20,fantom,L1,250.0,384.0,382.0,27.0,dune,False,,Other EVMs,,Fantom
2020-04-20,ethereum,L1,1.0,825893.0,806393.0,476860.0,dune,False,,Other EVMs,,Ethereum
2020-04-19,gnosis,L1,100.0,2712.0,2712.0,1372.0,dune,False,,Other EVMs,,Gnosis
2020-04-19,fantom,L1,250.0,216.0,214.0,18.0,dune,False,,Other EVMs,,Fantom
2020-04-19,ethereum,L1,1.0,738204.0,720324.0,416982.0,dune,False,,Other EVMs,,Ethereum
2020-04-18,gnosis,L1,100.0,3422.0,3422.0,1875.0,dune,False,,Other EVMs,,Gnosis
2020-04-18,fantom,L1,250.0,657.0,655.0,16.0,dune,False,,Other EVMs,,Fantom
2020-04-18,ethereum,L1,1.0,780540.0,762558.0,431216.0,dune,False,,Other EVMs,,Ethereum
2020-04-17,gnosis,L1,100.0,4947.0,4947.0,2870.0,dune,False,,Other EVMs,,Gnosis
2020-04-17,fantom,L1,250.0,533.0,531.0,27.0,dune,False,,Other EVMs,,Fantom
2020-04-17,ethereum,L1,1.0,782534.0,765130.0,446649.0,dune,False,,Other EVMs,,Ethereum
2020-04-16,gnosis,L1,100.0,4228.0,4226.0,2164.0,dune,False,,Other EVMs,,Gnosis
2020-04-16,fantom,L1,250.0,484.0,479.0,22.0,dune,False,,Other EVMs,,Fantom
2020-04-16,ethereum,L1,1.0,787814.0,769518.0,456651.0,dune,False,,Other EVMs,,Ethereum
2020-04-15,gnosis,L1,100.0,6365.0,6364.0,4273.0,dune,False,,Other EVMs,,Gnosis
2020-04-15,fantom,L1,250.0,2930.0,2925.0,20.0,dune,False,,Other EVMs,,Fantom
2020-04-15,ethereum,L1,1.0,790030.0,771931.0,462323.0,dune,False,,Other EVMs,,Ethereum
2020-04-14,gnosis,L1,100.0,4942.0,4932.0,3170.0,dune,False,,Other EVMs,,Gnosis
2020-04-14,fantom,L1,250.0,93.0,91.0,15.0,dune,False,,Other EVMs,,Fantom
2020-04-14,ethereum,L1,1.0,811228.0,794281.0,461786.0,dune,False,,Other EVMs,,Ethereum
2020-04-13,gnosis,L1,100.0,2401.0,2399.0,1121.0,dune,False,,Other EVMs,,Gnosis
2020-04-13,fantom,L1,250.0,170.0,168.0,21.0,dune,False,,Other EVMs,,Fantom
2020-04-13,ethereum,L1,1.0,741818.0,725912.0,430767.0,dune,False,,Other EVMs,,Ethereum
2020-04-12,gnosis,L1,100.0,2044.0,2042.0,753.0,dune,False,,Other EVMs,,Gnosis
2020-04-12,fantom,L1,250.0,88.0,81.0,29.0,dune,False,,Other EVMs,,Fantom
2020-04-12,ethereum,L1,1.0,674940.0,654245.0,386165.0,dune,False,,Other EVMs,,Ethereum
2020-04-11,gnosis,L1,100.0,2494.0,2490.0,929.0,dune,False,,Other EVMs,,Gnosis
2020-04-11,fantom,L1,250.0,89.0,89.0,10.0,dune,False,,Other EVMs,,Fantom
2020-04-11,ethereum,L1,1.0,678374.0,659697.0,405953.0,dune,False,,Other EVMs,,Ethereum
2020-04-10,gnosis,L1,100.0,3010.0,2971.0,1394.0,dune,False,,Other EVMs,,Gnosis
2020-04-10,fantom,L1,250.0,97.0,93.0,19.0,dune,False,,Other EVMs,,Fantom
2020-04-10,ethereum,L1,1.0,742791.0,724044.0,435246.0,dune,False,,Other EVMs,,Ethereum
2020-04-09,gnosis,L1,100.0,3858.0,3782.0,1754.0,dune,False,,Other EVMs,,Gnosis
2020-04-09,fantom,L1,250.0,62.0,61.0,13.0,dune,False,,Other EVMs,,Fantom
2020-04-09,ethereum,L1,1.0,725080.0,701175.0,422107.0,dune,False,,Other EVMs,,Ethereum
2020-04-08,gnosis,L1,100.0,4308.0,4173.0,2550.0,dune,False,,Other EVMs,,Gnosis
2020-04-08,fantom,L1,250.0,134.0,133.0,30.0,dune,False,,Other EVMs,,Fantom
2020-04-08,ethereum,L1,1.0,828232.0,813908.0,445818.0,dune,False,,Other EVMs,,Ethereum
2020-04-07,gnosis,L1,100.0,3567.0,3511.0,1800.0,dune,False,,Other EVMs,,Gnosis
2020-04-07,fantom,L1,250.0,112.0,111.0,18.0,dune,False,,Other EVMs,,Fantom
2020-04-07,ethereum,L1,1.0,781135.0,763203.0,448476.0,dune,False,,Other EVMs,,Ethereum
2020-04-06,gnosis,L1,100.0,4636.0,4106.0,2382.0,dune,False,,Other EVMs,,Gnosis
2020-04-06,fantom,L1,250.0,217.0,212.0,22.0,dune,False,,Other EVMs,,Fantom
2020-04-06,ethereum,L1,1.0,768817.0,753272.0,440622.0,dune,False,,Other EVMs,,Ethereum
2020-04-05,gnosis,L1,100.0,2329.0,2321.0,892.0,dune,False,,Other EVMs,,Gnosis
2020-04-05,fantom,L1,250.0,157.0,143.0,60.0,dune,False,,Other EVMs,,Fantom
2020-04-05,ethereum,L1,1.0,611155.0,597876.0,374296.0,dune,False,,Other EVMs,,Ethereum
2020-04-04,gnosis,L1,100.0,2175.0,2161.0,817.0,dune,False,,Other EVMs,,Gnosis
2020-04-04,fantom,L1,250.0,192.0,186.0,31.0,dune,False,,Other EVMs,,Fantom
2020-04-04,ethereum,L1,1.0,623159.0,605668.0,370478.0,dune,False,,Other EVMs,,Ethereum
2020-04-03,gnosis,L1,100.0,2756.0,2756.0,1093.0,dune,False,,Other EVMs,,Gnosis
2020-04-03,fantom,L1,250.0,244.0,234.0,36.0,dune,False,,Other EVMs,,Fantom
2020-04-03,ethereum,L1,1.0,719670.0,700626.0,436494.0,dune,False,,Other EVMs,,Ethereum
2020-04-02,gnosis,L1,100.0,2660.0,2660.0,1249.0,dune,False,,Other EVMs,,Gnosis
2020-04-02,fantom,L1,250.0,176.0,126.0,19.0,dune,False,,Other EVMs,,Fantom
2020-04-02,ethereum,L1,1.0,717803.0,702746.0,439806.0,dune,False,,Other EVMs,,Ethereum
2020-04-01,gnosis,L1,100.0,3163.0,3163.0,1525.0,dune,False,,Other EVMs,,Gnosis
2020-04-01,fantom,L1,250.0,262.0,253.0,36.0,dune,False,,Other EVMs,,Fantom
2020-04-01,ethereum,L1,1.0,679267.0,665327.0,418186.0,dune,False,,Other EVMs,,Ethereum
2020-03-31,gnosis,L1,100.0,2789.0,2783.0,1234.0,dune,False,,Other EVMs,,Gnosis
2020-03-31,fantom,L1,250.0,295.0,282.0,25.0,dune,False,,Other EVMs,,Fantom
2020-03-31,ethereum,L1,1.0,728173.0,716528.0,453965.0,dune,False,,Other EVMs,,Ethereum
2020-03-30,gnosis,L1,100.0,3208.0,3184.0,1315.0,dune,False,,Other EVMs,,Gnosis
2020-03-30,fantom,L1,250.0,271.0,265.0,17.0,dune,False,,Other EVMs,,Fantom
2020-03-30,ethereum,L1,1.0,721001.0,705176.0,431395.0,dune,False,,Other EVMs,,Ethereum
2020-03-29,gnosis,L1,100.0,2225.0,2212.0,767.0,dune,False,,Other EVMs,,Gnosis
2020-03-29,fantom,L1,250.0,80.0,47.0,20.0,dune,False,,Other EVMs,,Fantom
2020-03-29,ethereum,L1,1.0,605863.0,595849.0,368814.0,dune,False,,Other EVMs,,Ethereum
2020-03-28,gnosis,L1,100.0,6690.0,6664.0,4608.0,dune,False,,Other EVMs,,Gnosis
2020-03-28,fantom,L1,250.0,129.0,129.0,25.0,dune,False,,Other EVMs,,Fantom
2020-03-28,ethereum,L1,1.0,665553.0,647489.0,399746.0,dune,False,,Other EVMs,,Ethereum
2020-03-27,gnosis,L1,100.0,3203.0,3175.0,1221.0,dune,False,,Other EVMs,,Gnosis
2020-03-27,fantom,L1,250.0,159.0,149.0,22.0,dune,False,,Other EVMs,,Fantom
2020-03-27,ethereum,L1,1.0,746440.0,727748.0,448201.0,dune,False,,Other EVMs,,Ethereum
2020-03-26,gnosis,L1,100.0,3157.0,3154.0,852.0,dune,False,,Other EVMs,,Gnosis
2020-03-26,fantom,L1,250.0,2115.0,2104.0,30.0,dune,False,,Other EVMs,,Fantom
2020-03-26,ethereum,L1,1.0,769517.0,751457.0,466172.0,dune,False,,Other EVMs,,Ethereum
2020-03-25,gnosis,L1,100.0,6180.0,6089.0,4239.0,dune,False,,Other EVMs,,Gnosis
2020-03-25,fantom,L1,250.0,825.0,821.0,12.0,dune,False,,Other EVMs,,Fantom
2020-03-25,ethereum,L1,1.0,762554.0,744624.0,477814.0,dune,False,,Other EVMs,,Ethereum
2020-03-24,gnosis,L1,100.0,3664.0,3656.0,1173.0,dune,False,,Other EVMs,,Gnosis
2020-03-24,fantom,L1,250.0,113.0,108.0,34.0,dune,False,,Other EVMs,,Fantom
2020-03-24,ethereum,L1,1.0,789448.0,768145.0,494130.0,dune,False,,Other EVMs,,Ethereum
2020-03-23,gnosis,L1,100.0,1263.0,1263.0,122.0,dune,False,,Other EVMs,,Gnosis
2020-03-23,fantom,L1,250.0,176.0,165.0,29.0,dune,False,,Other EVMs,,Fantom
2020-03-23,ethereum,L1,1.0,798520.0,779533.0,485088.0,dune,False,,Other EVMs,,Ethereum
2020-03-22,gnosis,L1,100.0,1173.0,1173.0,30.0,dune,False,,Other EVMs,,Gnosis
2020-03-22,fantom,L1,250.0,126.0,118.0,26.0,dune,False,,Other EVMs,,Fantom
2020-03-22,ethereum,L1,1.0,743651.0,718531.0,452005.0,dune,False,,Other EVMs,,Ethereum
2020-03-21,gnosis,L1,100.0,1229.0,1228.0,98.0,dune,False,,Other EVMs,,Gnosis
2020-03-21,fantom,L1,250.0,141.0,126.0,34.0,dune,False,,Other EVMs,,Fantom
2020-03-21,ethereum,L1,1.0,855290.0,834308.0,548210.0,dune,False,,Other EVMs,,Ethereum
2020-03-20,gnosis,L1,100.0,1314.0,1279.0,292.0,dune,False,,Other EVMs,,Gnosis
2020-03-20,fantom,L1,250.0,124.0,112.0,34.0,dune,False,,Other EVMs,,Fantom
2020-03-20,ethereum,L1,1.0,818822.0,802414.0,496964.0,dune,False,,Other EVMs,,Ethereum
2020-03-19,gnosis,L1,100.0,984.0,984.0,82.0,dune,False,,Other EVMs,,Gnosis
2020-03-19,fantom,L1,250.0,154.0,145.0,39.0,dune,False,,Other EVMs,,Fantom
2020-03-19,ethereum,L1,1.0,861602.0,843130.0,541867.0,dune,False,,Other EVMs,,Ethereum
2020-03-18,gnosis,L1,100.0,1060.0,1024.0,180.0,dune,False,,Other EVMs,,Gnosis
2020-03-18,fantom,L1,250.0,811.0,806.0,35.0,dune,False,,Other EVMs,,Fantom
2020-03-18,ethereum,L1,1.0,766031.0,751378.0,487391.0,dune,False,,Other EVMs,,Ethereum
2020-03-17,gnosis,L1,100.0,1267.0,1265.0,130.0,dune,False,,Other EVMs,,Gnosis
2020-03-17,fantom,L1,250.0,110.0,105.0,29.0,dune,False,,Other EVMs,,Fantom
2020-03-17,ethereum,L1,1.0,760179.0,742745.0,455241.0,dune,False,,Other EVMs,,Ethereum
2020-03-16,gnosis,L1,100.0,1195.0,1195.0,119.0,dune,False,,Other EVMs,,Gnosis
2020-03-16,fantom,L1,250.0,170.0,165.0,29.0,dune,False,,Other EVMs,,Fantom
2020-03-16,ethereum,L1,1.0,780090.0,759741.0,426826.0,dune,False,,Other EVMs,,Ethereum
2020-03-15,gnosis,L1,100.0,1426.0,1421.0,159.0,dune,False,,Other EVMs,,Gnosis
2020-03-15,fantom,L1,250.0,216.0,195.0,27.0,dune,False,,Other EVMs,,Fantom
2020-03-15,ethereum,L1,1.0,655142.0,634613.0,369669.0,dune,False,,Other EVMs,,Ethereum
2020-03-14,gnosis,L1,100.0,4170.0,4101.0,2734.0,dune,False,,Other EVMs,,Gnosis
2020-03-14,fantom,L1,250.0,305.0,294.0,35.0,dune,False,,Other EVMs,,Fantom
2020-03-14,ethereum,L1,1.0,679271.0,664043.0,395634.0,dune,False,,Other EVMs,,Ethereum
2020-03-13,gnosis,L1,100.0,1480.0,1480.0,536.0,dune,False,,Other EVMs,,Gnosis
2020-03-13,fantom,L1,250.0,254.0,224.0,32.0,dune,False,,Other EVMs,,Fantom
2020-03-13,ethereum,L1,1.0,845799.0,816773.0,462791.0,dune,False,,Other EVMs,,Ethereum
2020-03-12,gnosis,L1,100.0,1930.0,1929.0,746.0,dune,False,,Other EVMs,,Gnosis
2020-03-12,fantom,L1,250.0,191.0,185.0,37.0,dune,False,,Other EVMs,,Fantom
2020-03-12,ethereum,L1,1.0,757993.0,727758.0,420627.0,dune,False,,Other EVMs,,Ethereum
2020-03-11,gnosis,L1,100.0,1865.0,1865.0,510.0,dune,False,,Other EVMs,,Gnosis
2020-03-11,fantom,L1,250.0,245.0,245.0,35.0,dune,False,,Other EVMs,,Fantom
2020-03-11,ethereum,L1,1.0,710356.0,698959.0,445322.0,dune,False,,Other EVMs,,Ethereum
2020-03-10,gnosis,L1,100.0,6614.0,6532.0,4040.0,dune,False,,Other EVMs,,Gnosis
2020-03-10,fantom,L1,250.0,225.0,221.0,27.0,dune,False,,Other EVMs,,Fantom
2020-03-10,ethereum,L1,1.0,758021.0,744007.0,478104.0,dune,False,,Other EVMs,,Ethereum
2020-03-09,gnosis,L1,100.0,1065.0,1064.0,236.0,dune,False,,Other EVMs,,Gnosis
2020-03-09,fantom,L1,250.0,352.0,340.0,46.0,dune,False,,Other EVMs,,Fantom
2020-03-09,ethereum,L1,1.0,781499.0,757136.0,455470.0,dune,False,,Other EVMs,,Ethereum
2020-03-08,gnosis,L1,100.0,1404.0,1396.0,310.0,dune,False,,Other EVMs,,Gnosis
2020-03-08,fantom,L1,250.0,188.0,153.0,50.0,dune,False,,Other EVMs,,Fantom
2020-03-08,ethereum,L1,1.0,660350.0,638445.0,384167.0,dune,False,,Other EVMs,,Ethereum
2020-03-07,gnosis,L1,100.0,1227.0,1227.0,122.0,dune,False,,Other EVMs,,Gnosis
2020-03-07,fantom,L1,250.0,178.0,157.0,39.0,dune,False,,Other EVMs,,Fantom
2020-03-07,ethereum,L1,1.0,628695.0,615521.0,374669.0,dune,False,,Other EVMs,,Ethereum
2020-03-06,gnosis,L1,100.0,876.0,875.0,124.0,dune,False,,Other EVMs,,Gnosis
2020-03-06,fantom,L1,250.0,129.0,122.0,27.0,dune,False,,Other EVMs,,Fantom
2020-03-06,ethereum,L1,1.0,673452.0,659266.0,401534.0,dune,False,,Other EVMs,,Ethereum
2020-03-05,gnosis,L1,100.0,1156.0,1155.0,122.0,dune,False,,Other EVMs,,Gnosis
2020-03-05,fantom,L1,250.0,319.0,309.0,34.0,dune,False,,Other EVMs,,Fantom
2020-03-05,ethereum,L1,1.0,717323.0,705383.0,437167.0,dune,False,,Other EVMs,,Ethereum
2020-03-04,gnosis,L1,100.0,1133.0,1131.0,123.0,dune,False,,Other EVMs,,Gnosis
2020-03-04,fantom,L1,250.0,152.0,147.0,29.0,dune,False,,Other EVMs,,Fantom
2020-03-04,ethereum,L1,1.0,661371.0,650879.0,399005.0,dune,False,,Other EVMs,,Ethereum
2020-03-03,gnosis,L1,100.0,971.0,971.0,83.0,dune,False,,Other EVMs,,Gnosis
2020-03-03,fantom,L1,250.0,263.0,256.0,27.0,dune,False,,Other EVMs,,Fantom
2020-03-03,ethereum,L1,1.0,657945.0,641418.0,398115.0,dune,False,,Other EVMs,,Ethereum
2020-03-02,gnosis,L1,100.0,1016.0,1016.0,53.0,dune,False,,Other EVMs,,Gnosis
2020-03-02,fantom,L1,250.0,307.0,290.0,32.0,dune,False,,Other EVMs,,Fantom
2020-03-02,ethereum,L1,1.0,677741.0,667309.0,401046.0,dune,False,,Other EVMs,,Ethereum
2020-03-01,gnosis,L1,100.0,1159.0,1159.0,19.0,dune,False,,Other EVMs,,Gnosis
2020-03-01,fantom,L1,250.0,234.0,226.0,36.0,dune,False,,Other EVMs,,Fantom
2020-03-01,ethereum,L1,1.0,625039.0,613047.0,376331.0,dune,False,,Other EVMs,,Ethereum
2020-02-29,gnosis,L1,100.0,1337.0,1337.0,21.0,dune,False,,Other EVMs,,Gnosis
2020-02-29,fantom,L1,250.0,371.0,370.0,43.0,dune,False,,Other EVMs,,Fantom
2020-02-29,ethereum,L1,1.0,617201.0,602742.0,364969.0,dune,False,,Other EVMs,,Ethereum
2020-02-28,gnosis,L1,100.0,1092.0,1092.0,48.0,dune,False,,Other EVMs,,Gnosis
2020-02-28,fantom,L1,250.0,792.0,790.0,26.0,dune,False,,Other EVMs,,Fantom
2020-02-28,ethereum,L1,1.0,685480.0,670266.0,406456.0,dune,False,,Other EVMs,,Ethereum
2020-02-27,gnosis,L1,100.0,1636.0,1635.0,538.0,dune,False,,Other EVMs,,Gnosis
2020-02-27,fantom,L1,250.0,835.0,825.0,40.0,dune,False,,Other EVMs,,Fantom
2020-02-27,ethereum,L1,1.0,712087.0,697446.0,411170.0,dune,False,,Other EVMs,,Ethereum
2020-02-26,gnosis,L1,100.0,2648.0,2646.0,1260.0,dune,False,,Other EVMs,,Gnosis
2020-02-26,fantom,L1,250.0,5425.0,5422.0,18.0,dune,False,,Other EVMs,,Fantom
2020-02-26,ethereum,L1,1.0,702687.0,687613.0,425934.0,dune,False,,Other EVMs,,Ethereum
2020-02-25,gnosis,L1,100.0,2565.0,2564.0,970.0,dune,False,,Other EVMs,,Gnosis
2020-02-25,fantom,L1,250.0,24401.0,24385.0,90.0,dune,False,,Other EVMs,,Fantom
2020-02-25,ethereum,L1,1.0,666638.0,651041.0,396934.0,dune,False,,Other EVMs,,Ethereum
2020-02-24,gnosis,L1,100.0,1673.0,1673.0,438.0,dune,False,,Other EVMs,,Gnosis
2020-02-24,fantom,L1,250.0,1757.0,1755.0,25.0,dune,False,,Other EVMs,,Fantom
2020-02-24,ethereum,L1,1.0,685142.0,669974.0,402436.0,dune,False,,Other EVMs,,Ethereum
2020-02-23,gnosis,L1,100.0,1662.0,1661.0,197.0,dune,False,,Other EVMs,,Gnosis
2020-02-23,fantom,L1,250.0,839.0,837.0,18.0,dune,False,,Other EVMs,,Fantom
2020-02-23,ethereum,L1,1.0,603349.0,590543.0,325170.0,dune,False,,Other EVMs,,Ethereum
2020-02-22,gnosis,L1,100.0,1621.0,1621.0,332.0,dune,False,,Other EVMs,,Gnosis
2020-02-22,fantom,L1,250.0,1098.0,1075.0,31.0,dune,False,,Other EVMs,,Fantom
2020-02-22,ethereum,L1,1.0,602588.0,588289.0,334327.0,dune,False,,Other EVMs,,Ethereum
2020-02-21,gnosis,L1,100.0,2267.0,2257.0,1014.0,dune,False,,Other EVMs,,Gnosis
2020-02-21,fantom,L1,250.0,924.0,909.0,23.0,dune,False,,Other EVMs,,Fantom
2020-02-21,ethereum,L1,1.0,667643.0,651711.0,391228.0,dune,False,,Other EVMs,,Ethereum
2020-02-20,gnosis,L1,100.0,900.0,898.0,62.0,dune,False,,Other EVMs,,Gnosis
2020-02-20,fantom,L1,250.0,2697.0,2689.0,34.0,dune,False,,Other EVMs,,Fantom
2020-02-20,ethereum,L1,1.0,687226.0,671765.0,411851.0,dune,False,,Other EVMs,,Ethereum
2020-02-19,gnosis,L1,100.0,1633.0,1633.0,681.0,dune,False,,Other EVMs,,Gnosis
2020-02-19,fantom,L1,250.0,975.0,967.0,32.0,dune,False,,Other EVMs,,Fantom
2020-02-19,ethereum,L1,1.0,692710.0,673512.0,408158.0,dune,False,,Other EVMs,,Ethereum
2020-02-18,gnosis,L1,100.0,1558.0,1555.0,569.0,dune,False,,Other EVMs,,Gnosis
2020-02-18,fantom,L1,250.0,3352.0,3346.0,32.0,dune,False,,Other EVMs,,Fantom
2020-02-18,ethereum,L1,1.0,730528.0,714930.0,430184.0,dune,False,,Other EVMs,,Ethereum
2020-02-17,gnosis,L1,100.0,2379.0,2371.0,865.0,dune,False,,Other EVMs,,Gnosis
2020-02-17,fantom,L1,250.0,915.0,905.0,33.0,dune,False,,Other EVMs,,Fantom
2020-02-17,ethereum,L1,1.0,693128.0,679568.0,411967.0,dune,False,,Other EVMs,,Ethereum
2020-02-16,gnosis,L1,100.0,3081.0,3076.0,2111.0,dune,False,,Other EVMs,,Gnosis
2020-02-16,fantom,L1,250.0,137.0,127.0,44.0,dune,False,,Other EVMs,,Fantom
2020-02-16,ethereum,L1,1.0,659261.0,644383.0,388173.0,dune,False,,Other EVMs,,Ethereum
2020-02-15,gnosis,L1,100.0,2992.0,2981.0,1956.0,dune,False,,Other EVMs,,Gnosis
2020-02-15,fantom,L1,250.0,201.0,158.0,45.0,dune,False,,Other EVMs,,Fantom
2020-02-15,ethereum,L1,1.0,695513.0,679268.0,409759.0,dune,False,,Other EVMs,,Ethereum
2020-02-14,gnosis,L1,100.0,2846.0,2834.0,1954.0,dune,False,,Other EVMs,,Gnosis
2020-02-14,fantom,L1,250.0,173.0,164.0,31.0,dune,False,,Other EVMs,,Fantom
