dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-05-20,scroll,L2,534352,308811,290420,267059,dune,False,,Other EVMs,,Scroll
2024-05-20,polygon,L1,137,4278934,3962653,4280960,dune,False,,Other EVMs,,Polygon PoS
2024-05-20,optimism,L2,10,513016,470662,390087,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-20,mode,L2,34443,219127,215699,50753,goldsky,True,modern,OP Chain,mode,Mode
2024-05-20,metal,L2,1750,9,9,4,goldsky,True,modern,OP Chain,metal,Metal
2024-05-20,mantle,L2,5000,263362,245849,231347,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-20,linea,L2,59144,401397,392276,311945,dune,False,,Other EVMs,,Linea
2024-05-20,gnosis,L1,100,177489,158602,122543,dune,False,,Other EVMs,,Gnosis
2024-05-20,fraxtal,L2,252,6750,6502,11404,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-20,fantom,L1,250,204192,183506,91155,dune,False,,Other EVMs,,Fantom
2024-05-20,ethereum,L1,1,1123277,1097872,709644,dune,False,,Other EVMs,,Ethereum
2024-05-20,cyber,L2,7560,88847,88827,78946,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-20,celo,L1,42220,606932,587962,544982,dune,False,,Other EVMs,,Celo
2024-05-20,bob,L2,60808,54306,52986,32204,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-20,bnb,L1,56,3206998,3020780,2785640,dune,False,,Other EVMs,,BNB
2024-05-20,blast,L2,81457,636198,609279,519452,dune,False,modern,OP Stack fork,blast,Blast
2024-05-20,base,L2,8453,1957699,1768045,1378712,dune,True,modern,OP Chain,base,Base
2024-05-20,avalanche_c,L1,43114,172257,162206,131986,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-20,arbitrum,L2,42161,1923431,1779780,1563783,dune,False,,Other EVMs,,Arbitrum One
2024-05-19,zora,L2,7777777,70895,70385,55424,dune,True,modern,OP Chain,zora,Zora
2024-05-19,zksync,L2,324,694476,684041,694476,dune,False,,Other EVMs,,zkSync Era
2024-05-19,zkevm,L2,1101,17906,17337,14548,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-19,scroll,L2,534352,280848,266196,248395,dune,False,,Other EVMs,,Scroll
2024-05-19,polygon,L1,137,3460615,3272711,3461739,dune,False,,Other EVMs,,Polygon PoS
2024-05-19,optimism,L2,10,352643,333387,278965,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-19,mode,L2,34443,213088,210135,73113,goldsky,True,modern,OP Chain,mode,Mode
2024-05-19,mantle,L2,5000,230900,224364,213748,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-19,linea,L2,59144,332127,326430,285755,dune,False,,Other EVMs,,Linea
2024-05-19,gnosis,L1,100,131495,121138,96418,dune,False,,Other EVMs,,Gnosis
2024-05-19,fraxtal,L2,252,10704,10650,14982,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-19,fantom,L1,250,200995,180570,90539,dune,False,,Other EVMs,,Fantom
2024-05-19,ethereum,L1,1,1021299,998887,636892,dune,False,,Other EVMs,,Ethereum
2024-05-19,cyber,L2,7560,243498,243484,234367,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-19,celo,L1,42220,604231,580307,533129,dune,False,,Other EVMs,,Celo
2024-05-19,bob,L2,60808,49296,48087,32966,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-19,bnb,L1,56,2723288,2636683,2371952,dune,False,,Other EVMs,,BNB
2024-05-19,blast,L2,81457,634527,619959,500590,dune,False,modern,OP Stack fork,blast,Blast
2024-05-19,base,L2,8453,1692919,1571973,1201341,dune,True,modern,OP Chain,base,Base
2024-05-19,avalanche_c,L1,43114,133289,128189,103017,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-19,arbitrum,L2,42161,3416922,3336004,3108121,dune,False,,Other EVMs,,Arbitrum One
2024-05-18,zora,L2,7777777,84255,83527,68528,dune,True,modern,OP Chain,zora,Zora
2024-05-18,zksync,L2,324,713036,705424,713038,dune,False,,Other EVMs,,zkSync Era
2024-05-18,zkevm,L2,1101,33848,33365,13882,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-18,scroll,L2,534352,299459,284212,268341,dune,False,,Other EVMs,,Scroll
2024-05-18,polygon,L1,137,4098661,3872215,4099818,dune,False,,Other EVMs,,Polygon PoS
2024-05-18,optimism,L2,10,370370,349822,290801,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-18,mode,L2,34443,229778,227183,74388,goldsky,True,modern,OP Chain,mode,Mode
2024-05-18,mantle,L2,5000,248125,241618,228379,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-18,linea,L2,59144,370300,365152,308421,dune,False,,Other EVMs,,Linea
2024-05-18,gnosis,L1,100,145897,131326,106126,dune,False,,Other EVMs,,Gnosis
2024-05-18,fraxtal,L2,252,14240,14151,17474,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-18,fantom,L1,250,236140,211827,105981,dune,False,,Other EVMs,,Fantom
2024-05-18,ethereum,L1,1,1081594,1062224,659175,dune,False,,Other EVMs,,Ethereum
2024-05-18,cyber,L2,7560,183360,183360,174310,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-18,celo,L1,42220,618177,591988,546781,dune,False,,Other EVMs,,Celo
2024-05-18,bob,L2,60808,59281,56999,40654,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-18,bnb,L1,56,2709394,2622329,2299572,dune,False,,Other EVMs,,BNB
2024-05-18,blast,L2,81457,625947,611845,494095,dune,False,modern,OP Stack fork,blast,Blast
2024-05-18,base,L2,8453,1742669,1633009,1213757,dune,True,modern,OP Chain,base,Base
2024-05-18,avalanche_c,L1,43114,161759,153110,122892,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-18,arbitrum,L2,42161,2732622,2656238,2359800,dune,False,,Other EVMs,,Arbitrum One
2024-05-17,zora,L2,7777777,103523,101793,85380,dune,True,modern,OP Chain,zora,Zora
2024-05-17,zksync,L2,324,792020,781106,792020,dune,False,,Other EVMs,,zkSync Era
2024-05-17,zkevm,L2,1101,23164,22665,12810,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-17,scroll,L2,534352,359349,343802,324390,dune,False,,Other EVMs,,Scroll
2024-05-17,polygon,L1,137,4031472,3776673,4033055,dune,False,,Other EVMs,,Polygon PoS
2024-05-17,optimism,L2,10,462088,434326,372717,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-17,mode,L2,34443,226011,224110,64686,goldsky,True,modern,OP Chain,mode,Mode
2024-05-17,metal,L2,1750,2,2,1,goldsky,True,modern,OP Chain,metal,Metal
2024-05-17,mantle,L2,5000,252245,241703,231029,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-17,linea,L2,59144,439673,433140,351549,dune,False,,Other EVMs,,Linea
2024-05-17,gnosis,L1,100,161522,142397,110754,dune,False,,Other EVMs,,Gnosis
2024-05-17,fraxtal,L2,252,9159,9025,13347,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-17,fantom,L1,250,213559,191161,93012,dune,False,,Other EVMs,,Fantom
2024-05-17,ethereum,L1,1,1111759,1092553,707870,dune,False,,Other EVMs,,Ethereum
2024-05-17,cyber,L2,7560,128089,128055,117740,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-17,celo,L1,42220,634948,614225,570354,dune,False,,Other EVMs,,Celo
2024-05-17,bob,L2,60808,77375,72332,53732,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-17,bnb,L1,56,3025083,2918711,2629120,dune,False,,Other EVMs,,BNB
2024-05-17,blast,L2,81457,642404,628565,530485,dune,False,modern,OP Stack fork,blast,Blast
2024-05-17,base,L2,8453,1793652,1697530,1382918,dune,True,modern,OP Chain,base,Base
2024-05-17,avalanche_c,L1,43114,172138,164763,135159,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-17,arbitrum,L2,42161,2718825,2606569,2246545,dune,False,,Other EVMs,,Arbitrum One
2024-05-16,zora,L2,7777777,87300,86621,69534,dune,True,modern,OP Chain,zora,Zora
2024-05-16,zksync,L2,324,760409,750059,760410,dune,False,,Other EVMs,,zkSync Era
2024-05-16,zkevm,L2,1101,16920,16479,13624,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-16,scroll,L2,534352,342923,329930,311511,dune,False,,Other EVMs,,Scroll
2024-05-16,polygon,L1,137,4270833,3956456,4272368,dune,False,,Other EVMs,,Polygon PoS
2024-05-16,optimism,L2,10,529276,501064,427602,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-16,mode,L2,34443,214181,210957,71971,goldsky,True,modern,OP Chain,mode,Mode
2024-05-16,metal,L2,1750,2,2,2,goldsky,True,modern,OP Chain,metal,Metal
2024-05-16,mantle,L2,5000,248683,241561,230165,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-16,linea,L2,59144,403270,397996,325654,dune,False,,Other EVMs,,Linea
2024-05-16,gnosis,L1,100,192731,172634,137461,dune,False,,Other EVMs,,Gnosis
2024-05-16,fraxtal,L2,252,3077,3026,8450,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-16,fantom,L1,250,190830,171811,90841,dune,False,,Other EVMs,,Fantom
2024-05-16,ethereum,L1,1,1217533,1201568,748341,dune,False,,Other EVMs,,Ethereum
2024-05-16,cyber,L2,7560,104201,104178,93411,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-16,celo,L1,42220,629224,610885,566153,dune,False,,Other EVMs,,Celo
2024-05-16,bob,L2,60808,56098,53894,35721,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-16,bnb,L1,56,3207850,3077527,2732059,dune,False,,Other EVMs,,BNB
2024-05-16,blast,L2,81457,628609,597885,506832,dune,False,modern,OP Stack fork,blast,Blast
2024-05-16,base,L2,8453,1856721,1736532,1430731,dune,True,modern,OP Chain,base,Base
2024-05-16,avalanche_c,L1,43114,192579,185326,151297,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-16,arbitrum,L2,42161,2539803,2438088,2115825,dune,False,,Other EVMs,,Arbitrum One
2024-05-15,zora,L2,7777777,102287,101386,82781,dune,True,modern,OP Chain,zora,Zora
2024-05-15,zksync,L2,324,806900,795320,806900,dune,False,,Other EVMs,,zkSync Era
2024-05-15,zkevm,L2,1101,17046,16473,13770,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-15,scroll,L2,534352,345539,330754,311443,dune,False,,Other EVMs,,Scroll
2024-05-15,polygon,L1,137,4043895,3817582,4045438,dune,False,,Other EVMs,,Polygon PoS
2024-05-15,optimism,L2,10,549947,505274,427013,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-15,mode,L2,34443,204998,201838,54096,goldsky,True,modern,OP Chain,mode,Mode
2024-05-15,mantle,L2,5000,273080,261446,250702,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-15,linea,L2,59144,401423,393245,338701,dune,False,,Other EVMs,,Linea
2024-05-15,gnosis,L1,100,191766,174993,127785,dune,False,,Other EVMs,,Gnosis
2024-05-15,fraxtal,L2,252,2111,2045,7829,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-15,fantom,L1,250,222970,200728,102709,dune,False,,Other EVMs,,Fantom
2024-05-15,ethereum,L1,1,1196043,1177591,742320,dune,False,,Other EVMs,,Ethereum
2024-05-15,cyber,L2,7560,88468,88463,76476,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-15,celo,L1,42220,626705,603066,559046,dune,False,,Other EVMs,,Celo
2024-05-15,bob,L2,60808,64146,57897,40667,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-15,bnb,L1,56,3126020,3003264,2671626,dune,False,,Other EVMs,,BNB
2024-05-15,blast,L2,81457,635359,619408,536509,dune,False,modern,OP Stack fork,blast,Blast
2024-05-15,base,L2,8453,1870661,1777585,1449496,dune,True,modern,OP Chain,base,Base
2024-05-15,avalanche_c,L1,43114,174853,166160,136456,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-15,arbitrum,L2,42161,2126599,1991426,1628840,dune,False,,Other EVMs,,Arbitrum One
2024-05-14,zora,L2,7777777,112861,112280,91342,dune,True,modern,OP Chain,zora,Zora
2024-05-14,zksync,L2,324,834147,822743,834149,dune,False,,Other EVMs,,zkSync Era
2024-05-14,zkevm,L2,1101,17346,16612,14005,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-14,scroll,L2,534352,344648,327823,310330,dune,False,,Other EVMs,,Scroll
2024-05-14,polygon,L1,137,3995890,3776211,3997596,dune,False,,Other EVMs,,Polygon PoS
2024-05-14,optimism,L2,10,473691,446083,364694,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-14,mode,L2,34443,204693,199623,52553,goldsky,True,modern,OP Chain,mode,Mode
2024-05-14,mantle,L2,5000,262629,255145,247211,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-14,linea,L2,59144,367950,363424,311238,dune,False,,Other EVMs,,Linea
2024-05-14,gnosis,L1,100,178778,171526,142139,dune,False,,Other EVMs,,Gnosis
2024-05-14,fraxtal,L2,252,2428,2386,7839,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-14,fantom,L1,250,177475,159847,93568,dune,False,,Other EVMs,,Fantom
2024-05-14,ethereum,L1,1,1181516,1163156,732141,dune,False,,Other EVMs,,Ethereum
2024-05-14,cyber,L2,7560,57132,57130,44547,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-14,celo,L1,42220,632930,604394,555545,dune,False,,Other EVMs,,Celo
2024-05-14,bob,L2,60808,15819,15657,11136,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-14,bnb,L1,56,2977320,2863580,2535915,dune,False,,Other EVMs,,BNB
2024-05-14,blast,L2,81457,604461,589533,503367,dune,False,modern,OP Stack fork,blast,Blast
2024-05-14,base,L2,8453,2026344,1768809,1419995,dune,True,modern,OP Chain,base,Base
2024-05-14,avalanche_c,L1,43114,161557,152540,125525,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-14,arbitrum,L2,42161,2272408,2179648,1814012,dune,False,,Other EVMs,,Arbitrum One
2024-05-13,zora,L2,7777777,105901,105351,86874,dune,True,modern,OP Chain,zora,Zora
2024-05-13,zksync,L2,324,781528,769028,781529,dune,False,,Other EVMs,,zkSync Era
2024-05-13,zkevm,L2,1101,17505,16733,13878,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-13,scroll,L2,534352,331532,318721,301854,dune,False,,Other EVMs,,Scroll
2024-05-13,polygon,L1,137,4009793,3789953,4011908,dune,False,,Other EVMs,,Polygon PoS
2024-05-13,optimism,L2,10,502265,476443,385784,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-13,mode,L2,34443,199431,195673,54717,goldsky,True,modern,OP Chain,mode,Mode
2024-05-13,metal,L2,1750,1,1,1,goldsky,True,modern,OP Chain,metal,Metal
2024-05-13,mantle,L2,5000,285537,273357,263200,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-13,linea,L2,59144,363204,358161,305805,dune,False,,Other EVMs,,Linea
2024-05-13,gnosis,L1,100,150638,147982,129160,dune,False,,Other EVMs,,Gnosis
2024-05-13,fraxtal,L2,252,2269,2201,7873,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-13,fantom,L1,250,246904,222956,93459,dune,False,,Other EVMs,,Fantom
2024-05-13,ethereum,L1,1,1162221,1142287,730721,dune,False,,Other EVMs,,Ethereum
2024-05-13,cyber,L2,7560,29008,29005,18205,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-13,celo,L1,42220,626331,594385,548715,dune,False,,Other EVMs,,Celo
2024-05-13,bob,L2,60808,13809,13709,10236,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-13,bnb,L1,56,3025669,2899515,2586657,dune,False,,Other EVMs,,BNB
2024-05-13,blast,L2,81457,574382,562254,468630,dune,False,modern,OP Stack fork,blast,Blast
2024-05-13,base,L2,8453,1964298,1760750,1399528,dune,True,modern,OP Chain,base,Base
2024-05-13,avalanche_c,L1,43114,169375,160669,131091,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-13,arbitrum,L2,42161,2170269,2072192,1733815,dune,False,,Other EVMs,,Arbitrum One
2024-05-12,zora,L2,7777777,99830,99326,83523,dune,True,modern,OP Chain,zora,Zora
2024-05-12,zksync,L2,324,749640,740887,749641,dune,False,,Other EVMs,,zkSync Era
2024-05-12,zkevm,L2,1101,18904,18377,15379,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-12,scroll,L2,534352,340718,332245,320841,dune,False,,Other EVMs,,Scroll
2024-05-12,polygon,L1,137,3697797,3536635,3699017,dune,False,,Other EVMs,,Polygon PoS
2024-05-12,optimism,L2,10,392958,383442,301006,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-12,mode,L2,34443,185832,182677,50397,goldsky,True,modern,OP Chain,mode,Mode
2024-05-12,mantle,L2,5000,275475,268895,254828,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-12,linea,L2,59144,317395,313444,282119,dune,False,,Other EVMs,,Linea
2024-05-12,gnosis,L1,100,147289,144899,128459,dune,False,,Other EVMs,,Gnosis
2024-05-12,fraxtal,L2,252,2107,2072,7952,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-12,fantom,L1,250,178090,159792,95436,dune,False,,Other EVMs,,Fantom
2024-05-12,ethereum,L1,1,1054772,1038208,672441,dune,False,,Other EVMs,,Ethereum
2024-05-12,cyber,L2,7560,2875,2870,2870,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-12,celo,L1,42220,603772,573991,524939,dune,False,,Other EVMs,,Celo
2024-05-12,bob,L2,60808,10159,10064,6084,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-12,bnb,L1,56,2945442,2852224,2351582,dune,False,,Other EVMs,,BNB
2024-05-12,blast,L2,81457,520558,510635,430268,dune,False,modern,OP Stack fork,blast,Blast
2024-05-12,base,L2,8453,1873192,1776789,1443900,dune,True,modern,OP Chain,base,Base
2024-05-12,avalanche_c,L1,43114,125247,121089,99301,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-12,arbitrum,L2,42161,1632946,1591931,1203359,dune,False,,Other EVMs,,Arbitrum One
2024-05-11,zora,L2,7777777,97905,97354,81568,dune,True,modern,OP Chain,zora,Zora
2024-05-11,zksync,L2,324,757230,748226,757230,dune,False,,Other EVMs,,zkSync Era
2024-05-11,zkevm,L2,1101,16170,15870,12944,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-11,scroll,L2,534352,294111,286234,271541,dune,False,,Other EVMs,,Scroll
2024-05-11,polygon,L1,137,3695714,3554879,3697979,dune,False,,Other EVMs,,Polygon PoS
2024-05-11,optimism,L2,10,417092,402237,315043,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-11,mode,L2,34443,154723,151555,45264,goldsky,True,modern,OP Chain,mode,Mode
2024-05-11,mantle,L2,5000,275975,268619,255114,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-11,linea,L2,59144,294159,290067,256385,dune,False,,Other EVMs,,Linea
2024-05-11,gnosis,L1,100,140265,137238,120956,dune,False,,Other EVMs,,Gnosis
2024-05-11,fraxtal,L2,252,2462,2394,8053,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-11,fantom,L1,250,177029,159522,97317,dune,False,,Other EVMs,,Fantom
2024-05-11,ethereum,L1,1,1113045,1095168,740370,dune,False,,Other EVMs,,Ethereum
2024-05-11,cyber,L2,7560,2888,2885,2883,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-11,celo,L1,42220,606838,577694,528057,dune,False,,Other EVMs,,Celo
2024-05-11,bob,L2,60808,11157,11014,6587,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-11,bnb,L1,56,2700563,2617002,2281887,dune,False,,Other EVMs,,BNB
2024-05-11,blast,L2,81457,498741,488218,416146,dune,False,modern,OP Stack fork,blast,Blast
2024-05-11,base,L2,8453,1919559,1830438,1473908,dune,True,modern,OP Chain,base,Base
2024-05-11,avalanche_c,L1,43114,138946,132465,107444,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-11,arbitrum,L2,42161,1496583,1448017,1132919,dune,False,,Other EVMs,,Arbitrum One
2024-05-10,zora,L2,7777777,102987,102443,83054,dune,True,modern,OP Chain,zora,Zora
2024-05-10,zksync,L2,324,857304,844707,857305,dune,False,,Other EVMs,,zkSync Era
2024-05-10,zkevm,L2,1101,18186,17817,14674,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-10,scroll,L2,534352,461231,443006,423005,dune,False,,Other EVMs,,Scroll
2024-05-10,polygon,L1,137,4179043,3997773,4181777,dune,False,,Other EVMs,,Polygon PoS
2024-05-10,optimism,L2,10,508268,486467,394309,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-10,mode,L2,34443,244051,235231,109407,goldsky,True,modern,OP Chain,mode,Mode
2024-05-10,metal,L2,1750,1,1,7,goldsky,True,modern,OP Chain,metal,Metal
2024-05-10,mantle,L2,5000,292429,278687,267126,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-10,linea,L2,59144,335497,328693,294548,dune,False,,Other EVMs,,Linea
2024-05-10,gnosis,L1,100,148329,144783,127680,dune,False,,Other EVMs,,Gnosis
2024-05-10,fraxtal,L2,252,2889,2829,8364,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-10,fantom,L1,250,195563,175777,91331,dune,False,,Other EVMs,,Fantom
2024-05-10,ethereum,L1,1,1153693,1138445,742413,dune,False,,Other EVMs,,Ethereum
2024-05-10,cyber,L2,7560,2577,2570,2560,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-10,celo,L1,42220,651520,624201,576897,dune,False,,Other EVMs,,Celo
2024-05-10,bob,L2,60808,11233,11058,7932,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-10,bnb,L1,56,2983897,2871029,2534956,dune,False,,Other EVMs,,BNB
2024-05-10,blast,L2,81457,662044,647028,538465,dune,False,modern,OP Stack fork,blast,Blast
2024-05-10,base,L2,8453,2176608,1929271,1631674,dune,True,modern,OP Chain,base,Base
2024-05-10,avalanche_c,L1,43114,210163,195832,165580,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-10,arbitrum,L2,42161,1948494,1851193,1509105,dune,False,,Other EVMs,,Arbitrum One
2024-05-09,zora,L2,7777777,94528,93962,76700,dune,True,modern,OP Chain,zora,Zora
2024-05-09,zksync,L2,324,913176,900566,913177,dune,False,,Other EVMs,,zkSync Era
2024-05-09,zkevm,L2,1101,19703,19144,16238,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-09,scroll,L2,534352,548258,521864,503587,dune,False,,Other EVMs,,Scroll
2024-05-09,polygon,L1,137,4203213,4031850,4205454,dune,False,,Other EVMs,,Polygon PoS
2024-05-09,optimism,L2,10,510791,487162,404680,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-09,mode,L2,34443,263363,252582,131157,goldsky,True,modern,OP Chain,mode,Mode
2024-05-09,mantle,L2,5000,310615,299360,286175,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-09,linea,L2,59144,385185,379888,342214,dune,False,,Other EVMs,,Linea
2024-05-09,gnosis,L1,100,155485,152170,133142,dune,False,,Other EVMs,,Gnosis
2024-05-09,fraxtal,L2,252,2784,2768,8305,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-09,fantom,L1,250,187072,170645,97611,dune,False,,Other EVMs,,Fantom
2024-05-09,ethereum,L1,1,1125617,1108911,715918,dune,False,,Other EVMs,,Ethereum
2024-05-09,cyber,L2,7560,2897,2895,2892,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-09,celo,L1,42220,654219,625442,581107,dune,False,,Other EVMs,,Celo
2024-05-09,bob,L2,60808,13053,12855,7259,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-09,bnb,L1,56,3119145,2995626,2593994,dune,False,,Other EVMs,,BNB
2024-05-09,blast,L2,81457,696455,678991,583065,dune,False,modern,OP Stack fork,blast,Blast
2024-05-09,base,L2,8453,2511681,2020145,1700333,dune,True,modern,OP Chain,base,Base
2024-05-09,avalanche_c,L1,43114,204688,192787,163072,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-09,arbitrum,L2,42161,1694617,1620678,1283404,dune,False,,Other EVMs,,Arbitrum One
2024-05-08,zora,L2,7777777,121099,120442,98310,dune,True,modern,OP Chain,zora,Zora
2024-05-08,zksync,L2,324,895235,881461,895239,dune,False,,Other EVMs,,zkSync Era
2024-05-08,zkevm,L2,1101,19317,18773,15733,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-08,scroll,L2,534352,417915,405168,391150,dune,False,,Other EVMs,,Scroll
2024-05-08,polygon,L1,137,4182573,3991814,4185015,dune,False,,Other EVMs,,Polygon PoS
2024-05-08,optimism,L2,10,522546,494009,404554,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-08,mode,L2,34443,325545,306155,182171,goldsky,True,modern,OP Chain,mode,Mode
2024-05-08,metal,L2,1750,1,1,0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-08,mantle,L2,5000,315586,300956,288466,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-08,linea,L2,59144,378860,373067,329791,dune,False,,Other EVMs,,Linea
2024-05-08,gnosis,L1,100,129446,124810,98530,dune,False,,Other EVMs,,Gnosis
2024-05-08,fraxtal,L2,252,2866,2850,8542,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-08,fantom,L1,250,200968,177852,91908,dune,False,,Other EVMs,,Fantom
2024-05-08,ethereum,L1,1,1158248,1138996,727530,dune,False,,Other EVMs,,Ethereum
2024-05-08,cyber,L2,7560,2714,2712,2702,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-08,celo,L1,42220,649378,616479,554727,dune,False,,Other EVMs,,Celo
2024-05-08,bob,L2,60808,10691,10591,5541,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-08,bnb,L1,56,3074513,2950950,2594379,dune,False,,Other EVMs,,BNB
2024-05-08,blast,L2,81457,720495,702590,574232,dune,False,modern,OP Stack fork,blast,Blast
2024-05-08,base,L2,8453,2229549,2043981,1665144,dune,True,modern,OP Chain,base,Base
2024-05-08,avalanche_c,L1,43114,194162,181896,147885,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-08,arbitrum,L2,42161,2239513,1869807,1510941,dune,False,,Other EVMs,,Arbitrum One
2024-05-07,zora,L2,7777777,103263,102724,88105,dune,True,modern,OP Chain,zora,Zora
2024-05-07,zksync,L2,324,958232,943641,958233,dune,False,,Other EVMs,,zkSync Era
2024-05-07,zkevm,L2,1101,18002,17560,14465,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-07,scroll,L2,534352,511621,484506,465678,dune,False,,Other EVMs,,Scroll
2024-05-07,polygon,L1,137,3831619,3645770,3835189,dune,False,,Other EVMs,,Polygon PoS
2024-05-07,optimism,L2,10,532806,497255,396238,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-07,mode,L2,34443,520330,480705,331629,goldsky,True,modern,OP Chain,mode,Mode
2024-05-07,mantle,L2,5000,340279,325285,302267,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
