dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-05-06,mantle,L2,5000.0,342489.0,329045.0,304505.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-06,linea,L2,59144.0,485741.0,474751.0,415958.0,dune,False,,Other EVMs,,Linea
2024-05-06,gnosis,L1,100.0,144183.0,139811.0,118434.0,dune,False,,Other EVMs,,Gnosis
2024-05-06,fraxtal,L2,252.0,2923.0,2855.0,8499.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-06,fantom,L1,250.0,174281.0,158170.0,91698.0,dune,False,,Other EVMs,,Fantom
2024-05-06,ethereum,L1,1.0,1189404.0,1169853.0,754736.0,dune,False,,Other EVMs,,Ethereum
2024-05-06,cyber,L2,7560.0,3858.0,3847.0,3848.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-06,celo,L1,42220.0,605687.0,576223.0,527559.0,dune,False,,Other EVMs,,Celo
2024-05-06,bob,L2,60808.0,9702.0,9577.0,4851.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-06,bnb,L1,56.0,3060089.0,2950369.0,2598607.0,dune,False,,Other EVMs,,BNB
2024-05-06,blast,L2,81457.0,733401.0,711191.0,541922.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-06,base,L2,8453.0,2422702.0,2144804.0,1775343.0,dune,True,modern,OP Chain,base,Base
2024-05-06,avalanche_c,L1,43114.0,183194.0,170663.0,141383.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-06,arbitrum,L2,42161.0,1508488.0,1408220.0,1151156.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-05,zora,L2,7777777.0,96556.0,95974.0,68008.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-05,zksync,L2,324.0,835766.0,821896.0,835766.0,dune,False,,Other EVMs,,zkSync Era
2024-05-05,zkevm,L2,1101.0,24857.0,24277.0,17522.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-05,scroll,L2,534352.0,344719.0,328162.0,309688.0,dune,False,,Other EVMs,,Scroll
2024-05-05,polygon,L1,137.0,3503907.0,3352782.0,3504857.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-05,op,L2,10.0,676850.0,635026.0,304960.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-05,mode,L2,34443.0,198587.0,188154.0,109432.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-05,mantle,L2,5000.0,324448.0,313415.0,292690.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-05,linea,L2,59144.0,330748.0,326112.0,291176.0,dune,False,,Other EVMs,,Linea
2024-05-05,gnosis,L1,100.0,164167.0,160538.0,120969.0,dune,False,,Other EVMs,,Gnosis
2024-05-05,fraxtal,L2,252.0,2614.0,2569.0,8254.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-05,fantom,L1,250.0,102766.0,93566.0,56643.0,dune,False,,Other EVMs,,Fantom
2024-05-05,ethereum,L1,1.0,1145307.0,1125823.0,716668.0,dune,False,,Other EVMs,,Ethereum
2024-05-05,cyber,L2,7560.0,3670.0,3664.0,3667.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-05,celo,L1,42220.0,587423.0,556118.0,511103.0,dune,False,,Other EVMs,,Celo
2024-05-05,bob,L2,60808.0,9032.0,8932.0,5141.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-05,bnb,L1,56.0,2726315.0,2609171.0,2324051.0,dune,False,,Other EVMs,,BNB
2024-05-05,blast,L2,81457.0,672847.0,656192.0,506492.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-05,base,L2,8453.0,2284114.0,2062174.0,1673314.0,dune,True,modern,OP Chain,base,Base
2024-05-05,avalanche_c,L1,43114.0,154486.0,144975.0,117850.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-05,arbitrum,L2,42161.0,1383307.0,1310836.0,1058033.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-04,zora,L2,7777777.0,97448.0,97022.0,68926.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-04,zksync,L2,324.0,853892.0,843103.0,853893.0,dune,False,,Other EVMs,,zkSync Era
2024-05-04,zkevm,L2,1101.0,17534.0,17163.0,14361.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-04,scroll,L2,534352.0,397504.0,379830.0,359882.0,dune,False,,Other EVMs,,Scroll
2024-05-04,polygon,L1,137.0,3498071.0,3337503.0,3499664.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-04,op,L2,10.0,685718.0,629942.0,322110.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-04,mode,L2,34443.0,262679.0,251173.0,158943.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-04,mantle,L2,5000.0,336611.0,325881.0,303294.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-04,linea,L2,59144.0,288877.0,284838.0,250476.0,dune,False,,Other EVMs,,Linea
2024-05-04,gnosis,L1,100.0,145843.0,142332.0,107809.0,dune,False,,Other EVMs,,Gnosis
2024-05-04,fraxtal,L2,252.0,2423.0,2359.0,7948.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-04,fantom,L1,250.0,172125.0,155488.0,84597.0,dune,False,,Other EVMs,,Fantom
2024-05-04,ethereum,L1,1.0,1162368.0,1142720.0,715635.0,dune,False,,Other EVMs,,Ethereum
2024-05-04,cyber,L2,7560.0,5355.0,5322.0,5328.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-04,celo,L1,42220.0,573326.0,544293.0,502335.0,dune,False,,Other EVMs,,Celo
2024-05-04,bob,L2,60808.0,10101.0,9956.0,4618.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-04,bnb,L1,56.0,2774298.0,2643233.0,2366964.0,dune,False,,Other EVMs,,BNB
2024-05-04,blast,L2,81457.0,692632.0,676500.0,533567.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-04,base,L2,8453.0,2396693.0,2116339.0,1745468.0,dune,True,modern,OP Chain,base,Base
2024-05-04,avalanche_c,L1,43114.0,174089.0,163785.0,132979.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-04,arbitrum,L2,42161.0,1298275.0,1237686.0,1010224.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-03,zora,L2,7777777.0,122345.0,119657.0,91039.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-03,zksync,L2,324.0,949218.0,930823.0,949218.0,dune,False,,Other EVMs,,zkSync Era
2024-05-03,zkevm,L2,1101.0,20050.0,19577.0,16525.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-03,scroll,L2,534352.0,416913.0,396754.0,377850.0,dune,False,,Other EVMs,,Scroll
2024-05-03,polygon,L1,137.0,3844577.0,3622716.0,3846697.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-03,op,L2,10.0,821593.0,758101.0,362443.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-03,mode,L2,34443.0,346228.0,330341.0,222405.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-03,metal,L2,1750.0,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-03,mantle,L2,5000.0,352606.0,336774.0,312642.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-03,linea,L2,59144.0,288704.0,283666.0,251130.0,dune,False,,Other EVMs,,Linea
2024-05-03,gnosis,L1,100.0,169698.0,164373.0,146761.0,dune,False,,Other EVMs,,Gnosis
2024-05-03,fraxtal,L2,252.0,3042.0,2952.0,8322.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-03,fantom,L1,250.0,222942.0,205942.0,91585.0,dune,False,,Other EVMs,,Fantom
2024-05-03,ethereum,L1,1.0,1193630.0,1177660.0,757000.0,dune,False,,Other EVMs,,Ethereum
2024-05-03,cyber,L2,7560.0,7774.0,7756.0,7746.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-03,celo,L1,42220.0,592751.0,575006.0,535788.0,dune,False,,Other EVMs,,Celo
2024-05-03,bob,L2,60808.0,12832.0,12710.0,5994.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-03,bnb,L1,56.0,3056457.0,2912392.0,2523155.0,dune,False,,Other EVMs,,BNB
2024-05-03,blast,L2,81457.0,613498.0,596559.0,455603.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-03,base,L2,8453.0,2671624.0,2272014.0,1893590.0,dune,True,modern,OP Chain,base,Base
2024-05-03,avalanche_c,L1,43114.0,188987.0,179869.0,146494.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-03,arbitrum,L2,42161.0,1478327.0,1387633.0,1118519.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-02,zora,L2,7777777.0,104674.0,104106.0,76027.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-02,zksync,L2,324.0,988954.0,975413.0,988954.0,dune,False,,Other EVMs,,zkSync Era
2024-05-02,zkevm,L2,1101.0,19134.0,18433.0,15576.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-02,scroll,L2,534352.0,415227.0,402799.0,379567.0,dune,False,,Other EVMs,,Scroll
2024-05-02,polygon,L1,137.0,3997028.0,3770711.0,4000538.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-02,op,L2,10.0,939703.0,865076.0,399236.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-02,mode,L2,34443.0,231945.0,221993.0,132139.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-02,mantle,L2,5000.0,347563.0,328731.0,303724.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-02,linea,L2,59144.0,309430.0,303919.0,267441.0,dune,False,,Other EVMs,,Linea
2024-05-02,gnosis,L1,100.0,180704.0,176392.0,161896.0,dune,False,,Other EVMs,,Gnosis
2024-05-02,fraxtal,L2,252.0,3215.0,3146.0,8515.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-02,fantom,L1,250.0,216224.0,195668.0,101914.0,dune,False,,Other EVMs,,Fantom
2024-05-02,ethereum,L1,1.0,1222827.0,1206720.0,781047.0,dune,False,,Other EVMs,,Ethereum
2024-05-02,cyber,L2,7560.0,218407.0,218405.0,218404.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-02,celo,L1,42220.0,605031.0,585320.0,545810.0,dune,False,,Other EVMs,,Celo
2024-05-02,bob,L2,60808.0,12829.0,12768.0,6367.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-02,bnb,L1,56.0,3208072.0,3070914.0,2612947.0,dune,False,,Other EVMs,,BNB
2024-05-02,blast,L2,81457.0,651860.0,633006.0,464859.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-02,base,L2,8453.0,2455292.0,2097893.0,1643830.0,dune,True,modern,OP Chain,base,Base
2024-05-02,avalanche_c,L1,43114.0,193059.0,181675.0,146860.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-02,arbitrum,L2,42161.0,1483642.0,1388533.0,1120547.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-01,zora,L2,7777777.0,105278.0,104822.0,79297.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-01,zksync,L2,324.0,972988.0,956565.0,972989.0,dune,False,,Other EVMs,,zkSync Era
2024-05-01,zkevm,L2,1101.0,18035.0,17466.0,14101.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-01,scroll,L2,534352.0,292580.0,286203.0,256869.0,dune,False,,Other EVMs,,Scroll
2024-05-01,polygon,L1,137.0,4274814.0,3984706.0,4277344.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-01,op,L2,10.0,1139588.0,1031777.0,491904.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-01,mode,L2,34443.0,216089.0,206195.0,126653.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-01,mantle,L2,5000.0,371580.0,346302.0,312885.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-01,linea,L2,59144.0,330495.0,323735.0,285062.0,dune,False,,Other EVMs,,Linea
2024-05-01,gnosis,L1,100.0,193553.0,188418.0,168728.0,dune,False,,Other EVMs,,Gnosis
2024-05-01,fraxtal,L2,252.0,3956.0,3877.0,8944.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-01,fantom,L1,250.0,244418.0,217600.0,104251.0,dune,False,,Other EVMs,,Fantom
2024-05-01,ethereum,L1,1.0,1205927.0,1187737.0,776058.0,dune,False,,Other EVMs,,Ethereum
2024-05-01,cyber,L2,7560.0,497353.0,497353.0,495968.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-01,celo,L1,42220.0,614553.0,590210.0,552750.0,dune,False,,Other EVMs,,Celo
2024-05-01,bob,L2,60808.0,8401.0,8142.0,5288.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-01,bnb,L1,56.0,3446327.0,3270247.0,2841553.0,dune,False,,Other EVMs,,BNB
2024-05-01,blast,L2,81457.0,705549.0,678731.0,508506.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-01,base,L2,8453.0,2317065.0,2117815.0,1708186.0,dune,True,modern,OP Chain,base,Base
2024-05-01,avalanche_c,L1,43114.0,244540.0,223812.0,180957.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-01,arbitrum,L2,42161.0,1744510.0,1555318.0,1242589.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-30,zora,L2,7777777.0,131454.0,130549.0,99484.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-30,zksync,L2,324.0,1222355.0,993063.0,1222355.0,dune,False,,Other EVMs,,zkSync Era
2024-04-30,zkevm,L2,1101.0,20155.0,19542.0,15561.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-30,scroll,L2,534352.0,353169.0,342705.0,307353.0,dune,False,,Other EVMs,,Scroll
2024-04-30,polygon,L1,137.0,4460023.0,4209326.0,4463082.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-30,op,L2,10.0,1099063.0,1020601.0,512060.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-30,mode,L2,34443.0,174047.0,166507.0,89934.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-30,mantle,L2,5000.0,380962.0,360645.0,323096.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-30,linea,L2,59144.0,367737.0,361496.0,313245.0,dune,False,,Other EVMs,,Linea
2024-04-30,gnosis,L1,100.0,203187.0,197772.0,177081.0,dune,False,,Other EVMs,,Gnosis
2024-04-30,fraxtal,L2,252.0,3758.0,3711.0,8694.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-30,fantom,L1,250.0,224035.0,201246.0,109990.0,dune,False,,Other EVMs,,Fantom
2024-04-30,ethereum,L1,1.0,1261523.0,1240095.0,793790.0,dune,False,,Other EVMs,,Ethereum
2024-04-30,cyber,L2,7560.0,19.0,19.0,18.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-30,celo,L1,42220.0,648319.0,625882.0,589439.0,dune,False,,Other EVMs,,Celo
2024-04-30,bob,L2,60808.0,1340.0,1337.0,713.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-30,bnb,L1,56.0,3560220.0,3400564.0,2964898.0,dune,False,,Other EVMs,,BNB
2024-04-30,blast,L2,81457.0,496136.0,481421.0,422690.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-04-30,base,L2,8453.0,2450578.0,2194210.0,1726692.0,dune,True,modern,OP Chain,base,Base
2024-04-30,avalanche_c,L1,43114.0,255458.0,238291.0,198078.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-30,arbitrum,L2,42161.0,1729419.0,1573644.0,1275969.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-29,zora,L2,7777777.0,126345.0,124639.0,94065.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-29,zksync,L2,324.0,1006075.0,988276.0,1006077.0,dune,False,,Other EVMs,,zkSync Era
2024-04-29,zkevm,L2,1101.0,20198.0,19519.0,16416.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-29,scroll,L2,534352.0,320111.0,312463.0,295471.0,dune,False,,Other EVMs,,Scroll
2024-04-29,polygon,L1,137.0,4123858.0,3886103.0,4126245.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-29,op,L2,10.0,912074.0,854908.0,457458.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-29,mode,L2,34443.0,173377.0,165709.0,87869.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-29,mantle,L2,5000.0,385516.0,368546.0,324143.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-29,linea,L2,59144.0,406193.0,399423.0,344772.0,dune,False,,Other EVMs,,Linea
2024-04-29,gnosis,L1,100.0,172924.0,169471.0,151945.0,dune,False,,Other EVMs,,Gnosis
2024-04-29,fraxtal,L2,252.0,3420.0,3348.0,8590.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-29,fantom,L1,250.0,212718.0,190272.0,103543.0,dune,False,,Other EVMs,,Fantom
2024-04-29,ethereum,L1,1.0,1223776.0,1204031.0,768047.0,dune,False,,Other EVMs,,Ethereum
2024-04-29,cyber,L2,7560.0,137188.0,137184.0,137164.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-29,celo,L1,42220.0,629923.0,611461.0,574785.0,dune,False,,Other EVMs,,Celo
2024-04-29,bob,L2,60808.0,490.0,466.0,362.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-29,bnb,L1,56.0,3437623.0,3318860.0,2890474.0,dune,False,,Other EVMs,,BNB
2024-04-29,blast,L2,81457.0,460285.0,453923.0,404870.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-04-29,base,L2,8453.0,2471105.0,2173936.0,1718984.0,dune,True,modern,OP Chain,base,Base
2024-04-29,avalanche_c,L1,43114.0,242500.0,226939.0,188166.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-29,arbitrum,L2,42161.0,1576220.0,1458386.0,1198750.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-28,zora,L2,7777777.0,144221.0,141185.0,106847.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-28,zksync,L2,324.0,988297.0,975052.0,988298.0,dune,False,,Other EVMs,,zkSync Era
2024-04-28,zkevm,L2,1101.0,23099.0,22638.0,19505.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-28,scroll,L2,534352.0,257284.0,249505.0,250618.0,dune,False,,Other EVMs,,Scroll
2024-04-28,polygon,L1,137.0,3825428.0,3657041.0,3827402.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-28,op,L2,10.0,933141.0,877291.0,454503.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-28,mode,L2,34443.0,199559.0,189977.0,102573.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-28,mantle,L2,5000.0,458303.0,443776.0,381499.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-28,linea,L2,59144.0,384628.0,378373.0,333065.0,dune,False,,Other EVMs,,Linea
2024-04-28,gnosis,L1,100.0,169125.0,166590.0,147911.0,dune,False,,Other EVMs,,Gnosis
2024-04-28,fraxtal,L2,252.0,3762.0,3687.0,8963.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-28,fantom,L1,250.0,199655.0,181452.0,111323.0,dune,False,,Other EVMs,,Fantom
2024-04-28,ethereum,L1,1.0,1140206.0,1121959.0,719189.0,dune,False,,Other EVMs,,Ethereum
2024-04-28,cyber,L2,7560.0,16.0,16.0,13.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-28,celo,L1,42220.0,573449.0,554715.0,516809.0,dune,False,,Other EVMs,,Celo
2024-04-28,bob,L2,60808.0,180.0,180.0,166.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-28,bnb,L1,56.0,3015021.0,2907294.0,2556327.0,dune,False,,Other EVMs,,BNB
2024-04-28,blast,L2,81457.0,451991.0,445197.0,398784.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-04-28,base,L2,8453.0,2376744.0,2102129.0,1675764.0,dune,True,modern,OP Chain,base,Base
2024-04-28,avalanche_c,L1,43114.0,218189.0,206483.0,173201.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-28,arbitrum,L2,42161.0,1553197.0,1450751.0,1216652.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-27,zora,L2,7777777.0,113914.0,113145.0,77733.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-27,zksync,L2,324.0,918269.0,904239.0,918273.0,dune,False,,Other EVMs,,zkSync Era
2024-04-27,zkevm,L2,1101.0,22453.0,21750.0,18720.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-27,scroll,L2,534352.0,238409.0,231131.0,235953.0,dune,False,,Other EVMs,,Scroll
2024-04-27,polygon,L1,137.0,4050084.0,3843813.0,4052506.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-27,op,L2,10.0,879010.0,825024.0,469213.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-27,mode,L2,34443.0,180771.0,173450.0,100979.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-27,mantle,L2,5000.0,504708.0,494628.0,369958.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-27,linea,L2,59144.0,355858.0,348858.0,306378.0,dune,False,,Other EVMs,,Linea
2024-04-27,gnosis,L1,100.0,198649.0,195124.0,167579.0,dune,False,,Other EVMs,,Gnosis
2024-04-27,fraxtal,L2,252.0,3583.0,3477.0,8781.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-27,fantom,L1,250.0,241229.0,218074.0,109214.0,dune,False,,Other EVMs,,Fantom
2024-04-27,ethereum,L1,1.0,1103085.0,1085329.0,689184.0,dune,False,,Other EVMs,,Ethereum
2024-04-27,cyber,L2,7560.0,1.0,1.0,1.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-27,celo,L1,42220.0,546210.0,524276.0,500662.0,dune,False,,Other EVMs,,Celo
2024-04-27,bob,L2,60808.0,314.0,289.0,286.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-27,bnb,L1,56.0,3194552.0,3071282.0,2706714.0,dune,False,,Other EVMs,,BNB
2024-04-27,blast,L2,81457.0,444712.0,438178.0,388829.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-04-27,base,L2,8453.0,2264515.0,2115502.0,1735634.0,dune,True,modern,OP Chain,base,Base
2024-04-27,avalanche_c,L1,43114.0,226475.0,211340.0,178342.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-27,arbitrum,L2,42161.0,1643041.0,1524283.0,1296256.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-26,zora,L2,7777777.0,123765.0,122500.0,86638.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-26,zksync,L2,324.0,1089458.0,1073117.0,1089459.0,dune,False,,Other EVMs,,zkSync Era
2024-04-26,zkevm,L2,1101.0,20426.0,19910.0,16934.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-26,scroll,L2,534352.0,242719.0,236597.0,232716.0,dune,False,,Other EVMs,,Scroll
2024-04-26,polygon,L1,137.0,4110210.0,3905671.0,4113219.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-26,op,L2,10.0,847318.0,806135.0,464039.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-26,mode,L2,34443.0,429062.0,418696.0,213100.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-26,metal,L2,1750.0,3.0,3.0,2.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-26,mantle,L2,5000.0,554472.0,541402.0,407861.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-26,linea,L2,59144.0,503249.0,495633.0,445837.0,dune,False,,Other EVMs,,Linea
2024-04-26,gnosis,L1,100.0,186186.0,182592.0,150435.0,dune,False,,Other EVMs,,Gnosis
2024-04-26,fraxtal,L2,252.0,3631.0,3580.0,8757.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-26,fantom,L1,250.0,248967.0,217964.0,118572.0,dune,False,,Other EVMs,,Fantom
2024-04-26,ethereum,L1,1.0,1176451.0,1160144.0,732123.0,dune,False,,Other EVMs,,Ethereum
2024-04-26,cyber,L2,7560.0,9.0,9.0,3.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-26,celo,L1,42220.0,555187.0,532281.0,510333.0,dune,False,,Other EVMs,,Celo
2024-04-26,bob,L2,60808.0,369.0,361.0,316.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-26,bnb,L1,56.0,3508254.0,3386494.0,2884350.0,dune,False,,Other EVMs,,BNB
2024-04-26,blast,L2,81457.0,445486.0,437529.0,377569.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-04-26,base,L2,8453.0,2585046.0,2177391.0,1870736.0,dune,True,modern,OP Chain,base,Base
2024-04-26,avalanche_c,L1,43114.0,239285.0,225854.0,193072.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-26,arbitrum,L2,42161.0,1698357.0,1590888.0,1347726.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-25,zora,L2,7777777.0,122969.0,122290.0,87887.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-25,zksync,L2,324.0,1097745.0,1080525.0,1097745.0,dune,False,,Other EVMs,,zkSync Era
2024-04-25,zkevm,L2,1101.0,20322.0,19753.0,16533.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-25,scroll,L2,534352.0,207865.0,202746.0,193810.0,dune,False,,Other EVMs,,Scroll
2024-04-25,polygon,L1,137.0,4136482.0,3915416.0,4138958.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-25,op,L2,10.0,828367.0,776863.0,466942.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-25,mode,L2,34443.0,248463.0,239076.0,113786.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-25,metal,L2,1750.0,5.0,5.0,3.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-25,mantle,L2,5000.0,409398.0,388757.0,294756.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-25,linea,L2,59144.0,477541.0,468430.0,420567.0,dune,False,,Other EVMs,,Linea
2024-04-25,gnosis,L1,100.0,210515.0,204982.0,177731.0,dune,False,,Other EVMs,,Gnosis
2024-04-25,fraxtal,L2,252.0,4813.0,4717.0,9466.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-25,fantom,L1,250.0,245711.0,220264.0,125427.0,dune,False,,Other EVMs,,Fantom
2024-04-25,ethereum,L1,1.0,1185720.0,1164640.0,751127.0,dune,False,,Other EVMs,,Ethereum
2024-04-25,cyber,L2,7560.0,68.0,68.0,39.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-25,celo,L1,42220.0,584506.0,559884.0,535413.0,dune,False,,Other EVMs,,Celo
2024-04-25,bob,L2,60808.0,356.0,349.0,327.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
