dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-04-04,blast,L2,238,494922.0,485286.0,404138.0,flipside,False,,Other EVMs,,Blast
2024-04-03,mode,L2,34443,80708.0,77892.0,52690.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-03,fraxtal,L2,252,3541.0,3457.0,8604.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-03,blast,L2,238,500625.0,488838.0,396931.0,flipside,False,,Other EVMs,,Blast
2024-04-02,mode,L2,34443,87036.0,84657.0,57804.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-02,fraxtal,L2,252,3457.0,3389.0,8639.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-02,blast,L2,238,601391.0,586066.0,461227.0,flipside,False,,Other EVMs,,Blast
2024-04-01,mode,L2,34443,106829.0,104397.0,73408.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-01,fraxtal,L2,252,4077.0,4011.0,9256.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-01,blast,L2,238,391401.0,382187.0,319497.0,flipside,False,,Other EVMs,,Blast
2024-03-31,mode,L2,34443,122530.0,119286.0,86923.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-31,fraxtal,L2,252,3993.0,3882.0,9050.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-31,blast,L2,238,365926.0,357005.0,292595.0,flipside,False,,Other EVMs,,Blast
2024-03-30,mode,L2,34443,114498.0,111489.0,77832.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-30,metal,L2,1750,1.0,1.0,3.0,goldsky,True,modern,OP Chain,metal,Metal
2024-03-30,fraxtal,L2,252,3364.0,3299.0,8783.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-30,blast,L2,238,405704.0,396381.0,331412.0,flipside,False,,Other EVMs,,Blast
2024-03-29,mode,L2,34443,132769.0,129100.0,78747.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-29,metal,L2,1750,11.0,11.0,4.0,goldsky,True,modern,OP Chain,metal,Metal
2024-03-29,fraxtal,L2,252,4608.0,4533.0,9807.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-29,blast,L2,238,479133.0,464116.0,387332.0,flipside,False,,Other EVMs,,Blast
2024-03-28,mode,L2,34443,136159.0,131957.0,75306.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-28,metal,L2,1750,3.0,3.0,2.0,goldsky,True,modern,OP Chain,metal,Metal
2024-03-28,fraxtal,L2,252,4137.0,4103.0,8563.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-28,blast,L2,238,527117.0,513056.0,409561.0,flipside,False,,Other EVMs,,Blast
2024-03-27,mode,L2,34443,166226.0,161414.0,104989.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-27,fraxtal,L2,252,3909.0,3827.0,8830.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-27,blast,L2,238,449399.0,436674.0,352797.0,flipside,False,,Other EVMs,,Blast
2024-03-26,mode,L2,34443,140489.0,137899.0,89388.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-26,fraxtal,L2,252,3643.0,3548.0,8713.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-26,blast,L2,238,462636.0,446843.0,354835.0,flipside,False,,Other EVMs,,Blast
2024-03-25,mode,L2,34443,148896.0,145580.0,102410.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-25,fraxtal,L2,252,4200.0,4082.0,8944.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-25,blast,L2,238,409916.0,399833.0,326460.0,flipside,False,,Other EVMs,,Blast
2024-03-24,mode,L2,34443,151843.0,147828.0,108222.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-24,fraxtal,L2,252,5383.0,5275.0,10308.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-24,blast,L2,238,358055.0,350151.0,293816.0,flipside,False,,Other EVMs,,Blast
2024-03-23,mode,L2,34443,134917.0,130093.0,98934.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-23,fraxtal,L2,252,3339.0,3261.0,8836.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-23,blast,L2,238,349686.0,335806.0,277856.0,flipside,False,,Other EVMs,,Blast
2024-03-22,mode,L2,34443,148692.0,145812.0,105621.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-22,fraxtal,L2,252,3651.0,3514.0,8936.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-22,blast,L2,238,328602.0,308954.0,258569.0,flipside,False,,Other EVMs,,Blast
2024-03-21,mode,L2,34443,123644.0,119961.0,88264.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-21,fraxtal,L2,252,4401.0,4267.0,9660.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-21,blast,L2,238,319049.0,310821.0,254039.0,flipside,False,,Other EVMs,,Blast
2024-03-20,mode,L2,34443,141414.0,137499.0,104299.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-20,fraxtal,L2,252,3339.0,3206.0,8531.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-20,blast,L2,238,248184.0,240341.0,193275.0,flipside,False,,Other EVMs,,Blast
2024-03-19,mode,L2,34443,144587.0,140792.0,106705.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-19,fraxtal,L2,252,3834.0,3778.0,8829.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-19,blast,L2,238,224542.0,217930.0,179368.0,flipside,False,,Other EVMs,,Blast
2024-03-18,mode,L2,34443,139705.0,135841.0,97807.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-18,fraxtal,L2,252,3852.0,3816.0,8898.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-18,blast,L2,238,216940.0,211939.0,175401.0,flipside,False,,Other EVMs,,Blast
