dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-03-04,zksync,L2,324.0,938369.0,905134.0,938369.0,dune,False,,Other EVMs,,zkSync Era
2024-03-04,zkevm,L2,1101.0,8072.0,7930.0,4995.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-04,scroll,L2,534352.0,162068.0,158575.0,129998.0,dune,False,,Other EVMs,,Scroll
2024-03-04,polygon,L1,137.0,4631985.0,4242039.0,4635025.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-04,op,L2,10.0,355982.0,339108.0,250583.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-04,mode,L2,34443.0,50949.0,50364.0,28337.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-04,mantle,L2,5000.0,165730.0,154824.0,148141.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-04,linea,L2,59144.0,487061.0,483380.0,377339.0,dune,False,,Other EVMs,,Linea
2024-03-04,gnosis,L1,100.0,163851.0,160487.0,133646.0,dune,False,,Other EVMs,,Gnosis
2024-03-04,fraxtal,L2,252.0,8552.0,7740.0,12382.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-04,fantom,L1,250.0,272668.0,237026.0,130259.0,dune,False,,Other EVMs,,Fantom
2024-03-04,ethereum,L1,1.0,1266610.0,1245768.0,791099.0,dune,False,,Other EVMs,,Ethereum
2024-03-04,celo,L1,42220.0,268962.0,258824.0,238351.0,dune,False,,Other EVMs,,Celo
2024-03-04,bnb,L1,56.0,5142723.0,4810315.0,3808492.0,dune,False,,Other EVMs,,BNB
2024-03-04,blast,L2,81457.0,428718.0,400979.0,289018.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-04,base,L2,8453.0,341936.0,331444.0,208743.0,goldsky,True,modern,OP Chain,base,Base
2024-03-04,avalanche_c,L1,43114.0,370032.0,337903.0,274128.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-04,arbitrum,L2,42161.0,709291.0,664340.0,546614.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-03,zora,L2,7777777.0,63539.0,63211.0,43235.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-03,zksync,L2,324.0,1284281.0,1253695.0,1284282.0,dune,False,,Other EVMs,,zkSync Era
2024-03-03,zkevm,L2,1101.0,11342.0,11170.0,7292.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-03,scroll,L2,534352.0,319049.0,307872.0,261405.0,dune,False,,Other EVMs,,Scroll
2024-03-03,polygon,L1,137.0,4548734.0,4257797.0,4551154.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-03,op,L2,10.0,380864.0,360064.0,256349.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-03,mode,L2,34443.0,64121.0,63265.0,37417.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-03,mantle,L2,5000.0,174804.0,166469.0,161103.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-03,linea,L2,59144.0,1029534.0,1022288.0,821467.0,dune,False,,Other EVMs,,Linea
2024-03-03,gnosis,L1,100.0,190482.0,183572.0,161810.0,dune,False,,Other EVMs,,Gnosis
2024-03-03,fraxtal,L2,252.0,4275.0,4275.0,9768.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-03,fantom,L1,250.0,322487.0,277487.0,147023.0,dune,False,,Other EVMs,,Fantom
2024-03-03,ethereum,L1,1.0,1182239.0,1164463.0,729860.0,dune,False,,Other EVMs,,Ethereum
2024-03-03,celo,L1,42220.0,249580.0,240831.0,218190.0,dune,False,,Other EVMs,,Celo
2024-03-03,bnb,L1,56.0,4201632.0,3960422.0,3135299.0,dune,False,,Other EVMs,,BNB
2024-03-03,blast,L2,81457.0,464308.0,429082.0,312650.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-03,base,L2,8453.0,399953.0,391049.0,246785.0,goldsky,True,modern,OP Chain,base,Base
2024-03-03,avalanche_c,L1,43114.0,291853.0,269841.0,224903.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-03,arbitrum,L2,42161.0,810489.0,765926.0,632439.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-02,zora,L2,7777777.0,65198.0,64828.0,44437.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-02,zksync,L2,324.0,1282185.0,1251238.0,1282187.0,dune,False,,Other EVMs,,zkSync Era
2024-03-02,zkevm,L2,1101.0,11370.0,11173.0,7193.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-02,scroll,L2,534352.0,276634.0,271068.0,229336.0,dune,False,,Other EVMs,,Scroll
2024-03-02,polygon,L1,137.0,4659538.0,4374827.0,4661782.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-02,op,L2,10.0,381395.0,364086.0,263200.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-02,mode,L2,34443.0,62831.0,62051.0,37741.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-02,mantle,L2,5000.0,180178.0,171191.0,165549.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-02,linea,L2,59144.0,1119445.0,1111982.0,900734.0,dune,False,,Other EVMs,,Linea
2024-03-02,gnosis,L1,100.0,186616.0,180275.0,161192.0,dune,False,,Other EVMs,,Gnosis
2024-03-02,fraxtal,L2,252.0,5155.0,5155.0,10565.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-02,fantom,L1,250.0,268888.0,239304.0,136561.0,dune,False,,Other EVMs,,Fantom
2024-03-02,ethereum,L1,1.0,1209716.0,1192263.0,751102.0,dune,False,,Other EVMs,,Ethereum
2024-03-02,celo,L1,42220.0,290179.0,268395.0,243816.0,dune,False,,Other EVMs,,Celo
2024-03-02,bnb,L1,56.0,4314983.0,4069470.0,3224406.0,dune,False,,Other EVMs,,BNB
2024-03-02,blast,L2,81457.0,492069.0,458263.0,336069.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-02,base,L2,8453.0,399568.0,390066.0,244177.0,goldsky,True,modern,OP Chain,base,Base
2024-03-02,avalanche_c,L1,43114.0,304869.0,284249.0,234824.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-02,arbitrum,L2,42161.0,756944.0,728077.0,601736.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-01,zora,L2,7777777.0,61579.0,61358.0,38611.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-01,zksync,L2,324.0,1086138.0,1055368.0,1086138.0,dune,False,,Other EVMs,,zkSync Era
2024-03-01,zkevm,L2,1101.0,9536.0,9374.0,5015.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-01,scroll,L2,534352.0,201161.0,196913.0,162235.0,dune,False,,Other EVMs,,Scroll
2024-03-01,polygon,L1,137.0,4576999.0,4353958.0,4579686.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-01,op,L2,10.0,386785.0,369807.0,268789.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-01,mode,L2,34443.0,54725.0,54084.0,31552.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-01,mantle,L2,5000.0,189298.0,179328.0,171790.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-01,linea,L2,59144.0,820728.0,814120.0,657010.0,dune,False,,Other EVMs,,Linea
2024-03-01,gnosis,L1,100.0,166862.0,156926.0,136564.0,dune,False,,Other EVMs,,Gnosis
2024-03-01,fraxtal,L2,252.0,3615.0,3615.0,9380.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-01,fantom,L1,250.0,227729.0,211090.0,135767.0,dune,False,,Other EVMs,,Fantom
2024-03-01,ethereum,L1,1.0,1204844.0,1186205.0,734834.0,dune,False,,Other EVMs,,Ethereum
2024-03-01,celo,L1,42220.0,271727.0,251661.0,225251.0,dune,False,,Other EVMs,,Celo
2024-03-01,bnb,L1,56.0,4214928.0,3979990.0,3161787.0,dune,False,,Other EVMs,,BNB
2024-03-01,blast,L2,81457.0,779005.0,695332.0,453406.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-01,base,L2,8453.0,370651.0,360998.0,220855.0,goldsky,True,modern,OP Chain,base,Base
2024-03-01,avalanche_c,L1,43114.0,300423.0,281423.0,225302.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-01,arbitrum,L2,42161.0,824927.0,790203.0,654506.0,dune,False,,Other EVMs,,Arbitrum One
2024-02-29,zora,L2,7777777.0,85040.0,84232.0,61120.0,goldsky,True,modern,OP Chain,zora,Zora
2024-02-29,zksync,L2,324.0,1429606.0,1378571.0,1429608.0,dune,False,,Other EVMs,,zkSync Era
2024-02-29,zkevm,L2,1101.0,12346.0,12007.0,7657.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-02-29,scroll,L2,534352.0,380131.0,372878.0,291758.0,dune,False,,Other EVMs,,Scroll
2024-02-29,polygon,L1,137.0,4666553.0,4391124.0,4669851.0,dune,False,,Other EVMs,,Polygon PoS
2024-02-29,op,L2,10.0,465409.0,442114.0,327245.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-02-29,mode,L2,34443.0,48260.0,47492.0,28516.0,goldsky,True,modern,OP Chain,mode,Mode
2024-02-29,mantle,L2,5000.0,191097.0,175930.0,167894.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-02-29,linea,L2,59144.0,705556.0,698069.0,559734.0,dune,False,,Other EVMs,,Linea
2024-02-29,gnosis,L1,100.0,197010.0,190710.0,168286.0,dune,False,,Other EVMs,,Gnosis
2024-02-29,fraxtal,L2,252.0,3829.0,3829.0,9623.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-02-29,fantom,L1,250.0,181515.0,168609.0,116851.0,dune,False,,Other EVMs,,Fantom
2024-02-29,ethereum,L1,1.0,1235952.0,1216628.0,735541.0,dune,False,,Other EVMs,,Ethereum
2024-02-29,celo,L1,42220.0,296649.0,284747.0,250600.0,dune,False,,Other EVMs,,Celo
2024-02-29,bnb,L1,56.0,4754319.0,4481998.0,3514532.0,dune,False,,Other EVMs,,BNB
2024-02-29,blast,L2,81457.0,373905.0,332605.0,215102.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-02-29,base,L2,8453.0,436764.0,425828.0,248280.0,goldsky,True,modern,OP Chain,base,Base
2024-02-29,avalanche_c,L1,43114.0,374328.0,347838.0,288049.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-02-29,arbitrum,L2,42161.0,983368.0,921644.0,743245.0,dune,False,,Other EVMs,,Arbitrum One
2024-02-28,zora,L2,7777777.0,70090.0,69751.0,49592.0,goldsky,True,modern,OP Chain,zora,Zora
2024-02-28,zksync,L2,324.0,1643403.0,1587644.0,1643403.0,dune,False,,Other EVMs,,zkSync Era
2024-02-28,zkevm,L2,1101.0,12155.0,11902.0,7843.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-02-28,scroll,L2,534352.0,324338.0,316481.0,261753.0,dune,False,,Other EVMs,,Scroll
2024-02-28,polygon,L1,137.0,4498731.0,4218305.0,4503888.0,dune,False,,Other EVMs,,Polygon PoS
2024-02-28,op,L2,10.0,463657.0,440364.0,327570.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-02-28,mode,L2,34443.0,47480.0,46709.0,26954.0,goldsky,True,modern,OP Chain,mode,Mode
2024-02-28,mantle,L2,5000.0,159467.0,145220.0,136770.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-02-28,linea,L2,59144.0,952731.0,944069.0,792229.0,dune,False,,Other EVMs,,Linea
2024-02-28,gnosis,L1,100.0,184756.0,180115.0,150068.0,dune,False,,Other EVMs,,Gnosis
2024-02-28,fraxtal,L2,252.0,3597.0,3596.0,9187.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-02-28,fantom,L1,250.0,293204.0,260121.0,147740.0,dune,False,,Other EVMs,,Fantom
2024-02-28,ethereum,L1,1.0,1226189.0,1207390.0,737478.0,dune,False,,Other EVMs,,Ethereum
2024-02-28,celo,L1,42220.0,325882.0,311229.0,270328.0,dune,False,,Other EVMs,,Celo
2024-02-28,bnb,L1,56.0,4965449.0,4670266.0,3682994.0,dune,False,,Other EVMs,,BNB
2024-02-28,blast,L2,81457.0,607.0,602.0,382.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-02-28,base,L2,8453.0,421010.0,389987.0,247840.0,goldsky,True,modern,OP Chain,base,Base
2024-02-28,avalanche_c,L1,43114.0,356621.0,330503.0,272843.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-02-28,arbitrum,L2,42161.0,1031765.0,969923.0,789598.0,dune,False,,Other EVMs,,Arbitrum One
2024-02-27,zora,L2,7777777.0,78292.0,77973.0,57266.0,goldsky,True,modern,OP Chain,zora,Zora
2024-02-27,zksync,L2,324.0,1604595.0,1553289.0,1604595.0,dune,False,,Other EVMs,,zkSync Era
2024-02-27,zkevm,L2,1101.0,11354.0,11205.0,7376.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-02-27,scroll,L2,534352.0,327279.0,318649.0,263839.0,dune,False,,Other EVMs,,Scroll
2024-02-27,polygon,L1,137.0,4433017.0,4189720.0,4436902.0,dune,False,,Other EVMs,,Polygon PoS
2024-02-27,op,L2,10.0,437487.0,422448.0,310521.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-02-27,mode,L2,34443.0,52158.0,51313.0,29711.0,goldsky,True,modern,OP Chain,mode,Mode
2024-02-27,mantle,L2,5000.0,197581.0,186742.0,179911.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-02-27,linea,L2,59144.0,888576.0,881531.0,778860.0,dune,False,,Other EVMs,,Linea
2024-02-27,gnosis,L1,100.0,189658.0,187230.0,162181.0,dune,False,,Other EVMs,,Gnosis
2024-02-27,fraxtal,L2,252.0,3256.0,3256.0,8936.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-02-27,fantom,L1,250.0,202127.0,185587.0,113039.0,dune,False,,Other EVMs,,Fantom
2024-02-27,ethereum,L1,1.0,1218934.0,1201552.0,737802.0,dune,False,,Other EVMs,,Ethereum
2024-02-27,celo,L1,42220.0,353961.0,343387.0,298550.0,dune,False,,Other EVMs,,Celo
2024-02-27,bnb,L1,56.0,4118454.0,3905968.0,3107960.0,dune,False,,Other EVMs,,BNB
2024-02-27,blast,L2,81457.0,56.0,56.0,42.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-02-27,base,L2,8453.0,405481.0,396861.0,252960.0,goldsky,True,modern,OP Chain,base,Base
2024-02-27,avalanche_c,L1,43114.0,299026.0,280986.0,230665.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-02-27,arbitrum,L2,42161.0,815703.0,777167.0,617896.0,dune,False,,Other EVMs,,Arbitrum One
2024-02-26,zora,L2,7777777.0,73208.0,72853.0,53313.0,goldsky,True,modern,OP Chain,zora,Zora
2024-02-26,zksync,L2,324.0,1885021.0,1828473.0,1885023.0,dune,False,,Other EVMs,,zkSync Era
2024-02-26,zkevm,L2,1101.0,15691.0,15479.0,11034.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-02-26,scroll,L2,534352.0,430945.0,415226.0,350051.0,dune,False,,Other EVMs,,Scroll
2024-02-26,polygon,L1,137.0,4462494.0,4189691.0,4466849.0,dune,False,,Other EVMs,,Polygon PoS
2024-02-26,op,L2,10.0,416974.0,398273.0,295072.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-02-26,mode,L2,34443.0,65323.0,64289.0,35443.0,goldsky,True,modern,OP Chain,mode,Mode
2024-02-26,mantle,L2,5000.0,234592.0,220873.0,209994.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-02-26,linea,L2,59144.0,1117545.0,1110582.0,980226.0,dune,False,,Other EVMs,,Linea
2024-02-26,gnosis,L1,100.0,175191.0,173182.0,147353.0,dune,False,,Other EVMs,,Gnosis
2024-02-26,fraxtal,L2,252.0,3519.0,3513.0,9242.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-02-26,fantom,L1,250.0,159754.0,149005.0,99175.0,dune,False,,Other EVMs,,Fantom
2024-02-26,ethereum,L1,1.0,1186750.0,1171437.0,727503.0,dune,False,,Other EVMs,,Ethereum
2024-02-26,celo,L1,42220.0,357668.0,342974.0,290185.0,dune,False,,Other EVMs,,Celo
2024-02-26,bnb,L1,56.0,3880357.0,3681620.0,2949759.0,dune,False,,Other EVMs,,BNB
2024-02-26,blast,L2,81457.0,12.0,12.0,7.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-02-26,base,L2,8453.0,388389.0,381631.0,247582.0,goldsky,True,modern,OP Chain,base,Base
2024-02-26,avalanche_c,L1,43114.0,275050.0,261732.0,204091.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-02-26,arbitrum,L2,42161.0,857219.0,822218.0,657726.0,dune,False,,Other EVMs,,Arbitrum One
2024-02-25,zora,L2,7777777.0,96332.0,95794.0,74648.0,goldsky,True,modern,OP Chain,zora,Zora
2024-02-25,zksync,L2,324.0,2224751.0,2171666.0,2224753.0,dune,False,,Other EVMs,,zkSync Era
2024-02-25,zkevm,L2,1101.0,21516.0,21147.0,14763.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-02-25,scroll,L2,534352.0,528033.0,498789.0,419394.0,dune,False,,Other EVMs,,Scroll
2024-02-25,polygon,L1,137.0,4186928.0,4002014.0,4190137.0,dune,False,,Other EVMs,,Polygon PoS
2024-02-25,op,L2,10.0,397202.0,378342.0,270348.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-02-25,mode,L2,34443.0,84128.0,83018.0,45455.0,goldsky,True,modern,OP Chain,mode,Mode
2024-02-25,mantle,L2,5000.0,215239.0,204521.0,198286.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-02-25,linea,L2,59144.0,1113222.0,1105728.0,951001.0,dune,False,,Other EVMs,,Linea
2024-02-25,gnosis,L1,100.0,173543.0,171815.0,146792.0,dune,False,,Other EVMs,,Gnosis
2024-02-25,fraxtal,L2,252.0,3828.0,3828.0,9424.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-02-25,fantom,L1,250.0,161878.0,152948.0,110727.0,dune,False,,Other EVMs,,Fantom
2024-02-25,ethereum,L1,1.0,1101500.0,1087001.0,670446.0,dune,False,,Other EVMs,,Ethereum
2024-02-25,celo,L1,42220.0,337717.0,326100.0,287913.0,dune,False,,Other EVMs,,Celo
2024-02-25,bnb,L1,56.0,3557006.0,3388635.0,2718228.0,dune,False,,Other EVMs,,BNB
2024-02-25,blast,L2,81457.0,5.0,5.0,3.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-02-25,base,L2,8453.0,482009.0,473620.0,308208.0,goldsky,True,modern,OP Chain,base,Base
2024-02-25,avalanche_c,L1,43114.0,1403231.0,1390055.0,180321.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-02-25,arbitrum,L2,42161.0,800342.0,773064.0,625494.0,dune,False,,Other EVMs,,Arbitrum One
2024-02-24,zora,L2,7777777.0,97477.0,96907.0,71640.0,goldsky,True,modern,OP Chain,zora,Zora
2024-02-24,zksync,L2,324.0,2027166.0,1984568.0,2027168.0,dune,False,,Other EVMs,,zkSync Era
2024-02-24,zkevm,L2,1101.0,19947.0,19577.0,13603.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-02-24,scroll,L2,534352.0,476859.0,448067.0,376376.0,dune,False,,Other EVMs,,Scroll
2024-02-24,polygon,L1,137.0,4209022.0,4020549.0,4210721.0,dune,False,,Other EVMs,,Polygon PoS
2024-02-24,op,L2,10.0,391488.0,376686.0,280849.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-02-24,mode,L2,34443.0,72714.0,71822.0,38550.0,goldsky,True,modern,OP Chain,mode,Mode
2024-02-24,mantle,L2,5000.0,201204.0,193066.0,185523.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-02-24,linea,L2,59144.0,1046723.0,1039952.0,921329.0,dune,False,,Other EVMs,,Linea
2024-02-24,gnosis,L1,100.0,171052.0,169111.0,145717.0,dune,False,,Other EVMs,,Gnosis
2024-02-24,fraxtal,L2,252.0,3226.0,3226.0,8840.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-02-24,fantom,L1,250.0,146315.0,136762.0,100272.0,dune,False,,Other EVMs,,Fantom
2024-02-24,ethereum,L1,1.0,1100629.0,1085043.0,680918.0,dune,False,,Other EVMs,,Ethereum
2024-02-24,celo,L1,42220.0,330419.0,317342.0,289157.0,dune,False,,Other EVMs,,Celo
2024-02-24,bnb,L1,56.0,3489057.0,3347340.0,2707273.0,dune,False,,Other EVMs,,BNB
2024-02-24,base,L2,8453.0,443833.0,438086.0,289824.0,goldsky,True,modern,OP Chain,base,Base
2024-02-24,avalanche_c,L1,43114.0,6194242.0,6186915.0,121651.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-02-24,arbitrum,L2,42161.0,747181.0,724195.0,576799.0,dune,False,,Other EVMs,,Arbitrum One
2024-02-23,zora,L2,7777777.0,72225.0,71561.0,57429.0,goldsky,True,modern,OP Chain,zora,Zora
2024-02-23,zksync,L2,324.0,1479930.0,1443626.0,1479930.0,dune,False,,Other EVMs,,zkSync Era
2024-02-23,zkevm,L2,1101.0,13273.0,13031.0,8928.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-02-23,scroll,L2,534352.0,344846.0,333691.0,278577.0,dune,False,,Other EVMs,,Scroll
2024-02-23,polygon,L1,137.0,4229785.0,3977002.0,4232386.0,dune,False,,Other EVMs,,Polygon PoS
2024-02-23,op,L2,10.0,390562.0,373220.0,278313.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-02-23,mode,L2,34443.0,76618.0,75127.0,41760.0,goldsky,True,modern,OP Chain,mode,Mode
2024-02-23,mantle,L2,5000.0,196284.0,186624.0,179038.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-02-23,linea,L2,59144.0,954467.0,949095.0,840312.0,dune,False,,Other EVMs,,Linea
2024-02-23,gnosis,L1,100.0,163096.0,161613.0,138789.0,dune,False,,Other EVMs,,Gnosis
2024-02-23,fraxtal,L2,252.0,3214.0,3214.0,8969.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-02-23,fantom,L1,250.0,233637.0,213796.0,133344.0,dune,False,,Other EVMs,,Fantom
2024-02-23,ethereum,L1,1.0,1159107.0,1141605.0,719795.0,dune,False,,Other EVMs,,Ethereum
2024-02-23,celo,L1,42220.0,304377.0,291825.0,265182.0,dune,False,,Other EVMs,,Celo
2024-02-23,bnb,L1,56.0,4617544.0,4452156.0,2785858.0,dune,False,,Other EVMs,,BNB
2024-02-23,base,L2,8453.0,325273.0,317246.0,201406.0,goldsky,True,modern,OP Chain,base,Base
2024-02-23,avalanche_c,L1,43114.0,2015869.0,2003113.0,130037.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-02-23,arbitrum,L2,42161.0,750889.0,713496.0,580415.0,dune,False,,Other EVMs,,Arbitrum One
2024-02-22,zora,L2,7777777.0,60958.0,60483.0,47276.0,goldsky,True,modern,OP Chain,zora,Zora
2024-02-22,zksync,L2,324.0,1358973.0,1325460.0,1358973.0,dune,False,,Other EVMs,,zkSync Era
2024-02-22,zkevm,L2,1101.0,13181.0,12921.0,8574.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-02-22,scroll,L2,534352.0,305411.0,294412.0,242390.0,dune,False,,Other EVMs,,Scroll
2024-02-22,polygon,L1,137.0,4473191.0,4213898.0,4475630.0,dune,False,,Other EVMs,,Polygon PoS
2024-02-22,op,L2,10.0,425594.0,408660.0,301806.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-02-22,mode,L2,34443.0,65576.0,64418.0,35216.0,goldsky,True,modern,OP Chain,mode,Mode
2024-02-22,mantle,L2,5000.0,219093.0,207653.0,199478.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-02-22,linea,L2,59144.0,779706.0,766828.0,676656.0,dune,False,,Other EVMs,,Linea
2024-02-22,gnosis,L1,100.0,161715.0,159965.0,142297.0,dune,False,,Other EVMs,,Gnosis
2024-02-22,fraxtal,L2,252.0,2723.0,2722.0,8528.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-02-22,fantom,L1,250.0,176458.0,162268.0,108817.0,dune,False,,Other EVMs,,Fantom
2024-02-22,ethereum,L1,1.0,1081998.0,1061282.0,667034.0,dune,False,,Other EVMs,,Ethereum
2024-02-22,celo,L1,42220.0,296265.0,288401.0,263733.0,dune,False,,Other EVMs,,Celo
2024-02-22,bnb,L1,56.0,6372646.0,6188969.0,3047412.0,dune,False,,Other EVMs,,BNB
2024-02-22,base,L2,8453.0,350578.0,343134.0,216913.0,goldsky,True,modern,OP Chain,base,Base
2024-02-22,avalanche_c,L1,43114.0,243945.0,232571.0,186086.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-02-22,arbitrum,L2,42161.0,794546.0,751245.0,620608.0,dune,False,,Other EVMs,,Arbitrum One
2024-02-21,zora,L2,7777777.0,66328.0,65922.0,51118.0,goldsky,True,modern,OP Chain,zora,Zora
2024-02-21,zksync,L2,324.0,1346093.0,1312512.0,1346094.0,dune,False,,Other EVMs,,zkSync Era
2024-02-21,zkevm,L2,1101.0,15174.0,14858.0,10398.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-02-21,scroll,L2,534352.0,318734.0,308260.0,253189.0,dune,False,,Other EVMs,,Scroll
2024-02-21,polygon,L1,137.0,4458986.0,4210755.0,4461661.0,dune,False,,Other EVMs,,Polygon PoS
2024-02-21,op,L2,10.0,438297.0,416630.0,305315.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-02-21,mode,L2,34443.0,62542.0,61697.0,31848.0,goldsky,True,modern,OP Chain,mode,Mode
2024-02-21,mantle,L2,5000.0,244212.0,231931.0,225159.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-02-21,linea,L2,59144.0,671063.0,663684.0,578126.0,dune,False,,Other EVMs,,Linea
2024-02-21,gnosis,L1,100.0,171848.0,169954.0,146253.0,dune,False,,Other EVMs,,Gnosis
2024-02-21,fraxtal,L2,252.0,3090.0,3089.0,8743.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-02-21,fantom,L1,250.0,179919.0,166355.0,116011.0,dune,False,,Other EVMs,,Fantom
2024-02-21,ethereum,L1,1.0,1099490.0,1082222.0,684930.0,dune,False,,Other EVMs,,Ethereum
2024-02-21,celo,L1,42220.0,306398.0,291191.0,267666.0,dune,False,,Other EVMs,,Celo
2024-02-21,bnb,L1,56.0,3865535.0,3685600.0,2998695.0,dune,False,,Other EVMs,,BNB
2024-02-21,base,L2,8453.0,437924.0,419043.0,265107.0,goldsky,True,modern,OP Chain,base,Base
2024-02-21,avalanche_c,L1,43114.0,228865.0,217674.0,172805.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-02-21,arbitrum,L2,42161.0,820108.0,767108.0,629753.0,dune,False,,Other EVMs,,Arbitrum One
2024-02-20,zora,L2,7777777.0,73226.0,72240.0,59768.0,goldsky,True,modern,OP Chain,zora,Zora
2024-02-20,zksync,L2,324.0,1400726.0,1363245.0,1400726.0,dune,False,,Other EVMs,,zkSync Era
2024-02-20,zkevm,L2,1101.0,14196.0,13853.0,9688.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-02-20,scroll,L2,534352.0,306156.0,294904.0,239294.0,dune,False,,Other EVMs,,Scroll
