dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-01-27,avalanche_c,L1,43114,230564.0,216567.0,175649.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-27,arbitrum,L2,42161,709416.0,687605.0,539464.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-26,zora,L2,7777777,42164.0,41914.0,36628.0,dune,True,modern,OP Chain,zora,Zora
2024-01-26,zksync,L2,324,1632470.0,1623234.0,1632471.0,dune,False,,Other EVMs,,zkSync Era
2024-01-26,scroll,L2,534352,172982.0,170700.0,112235.0,dune,False,,Other EVMs,,Scroll
2024-01-26,polygon,L1,137,3311979.0,3139225.0,3315370.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-26,optimism,L2,10,349713.0,340764.0,234231.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-26,mode,L2,34443,87.0,87.0,68.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-26,gnosis,L1,100,156190.0,154575.0,136947.0,dune,False,,Other EVMs,,Gnosis
2024-01-26,fantom,L1,250,280030.0,253323.0,143866.0,dune,False,,Other EVMs,,Fantom
2024-01-26,ethereum,L1,1,1171573.0,1155631.0,737588.0,dune,False,,Other EVMs,,Ethereum
2024-01-26,celo,L1,42220,306358.0,300575.0,283474.0,dune,False,,Other EVMs,,Celo
2024-01-26,bnb,L1,56,3845134.0,3695424.0,3001178.0,dune,False,,Other EVMs,,BNB
2024-01-26,base,L2,8453,329895.0,325628.0,210508.0,dune,True,modern,OP Chain,base,Base
2024-01-26,avalanche_c,L1,43114,232769.0,220006.0,168242.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-26,arbitrum,L2,42161,796785.0,753525.0,607802.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-25,zora,L2,7777777,42524.0,42233.0,37482.0,dune,True,modern,OP Chain,zora,Zora
2024-01-25,zksync,L2,324,1761450.0,1751798.0,1761451.0,dune,False,,Other EVMs,,zkSync Era
2024-01-25,scroll,L2,534352,136511.0,133779.0,96310.0,dune,False,,Other EVMs,,Scroll
2024-01-25,polygon,L1,137,3318106.0,3103609.0,3322108.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-25,optimism,L2,10,408105.0,396636.0,240972.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-25,mode,L2,34443,81.0,81.0,64.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-25,gnosis,L1,100,124688.0,122680.0,106881.0,dune,False,,Other EVMs,,Gnosis
2024-01-25,fantom,L1,250,284319.0,261007.0,161159.0,dune,False,,Other EVMs,,Fantom
2024-01-25,ethereum,L1,1,1172827.0,1153158.0,731343.0,dune,False,,Other EVMs,,Ethereum
2024-01-25,celo,L1,42220,309308.0,303954.0,288725.0,dune,False,,Other EVMs,,Celo
2024-01-25,bnb,L1,56,4183586.0,4014735.0,3259488.0,dune,False,,Other EVMs,,BNB
2024-01-25,base,L2,8453,342944.0,335471.0,212420.0,dune,True,modern,OP Chain,base,Base
2024-01-25,avalanche_c,L1,43114,255356.0,242601.0,169699.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-25,arbitrum,L2,42161,880742.0,841193.0,643320.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-24,zora,L2,7777777,44747.0,44487.0,39963.0,dune,True,modern,OP Chain,zora,Zora
2024-01-24,zksync,L2,324,1610841.0,1600191.0,1610842.0,dune,False,,Other EVMs,,zkSync Era
2024-01-24,scroll,L2,534352,203399.0,198819.0,155527.0,dune,False,,Other EVMs,,Scroll
2024-01-24,polygon,L1,137,3323369.0,3096868.0,3328762.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-24,optimism,L2,10,446279.0,435402.0,236576.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-24,mode,L2,34443,415.0,415.0,218.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-24,gnosis,L1,100,147410.0,143284.0,126045.0,dune,False,,Other EVMs,,Gnosis
2024-01-24,fantom,L1,250,188608.0,169499.0,110119.0,dune,False,,Other EVMs,,Fantom
2024-01-24,ethereum,L1,1,1079134.0,1062334.0,699293.0,dune,False,,Other EVMs,,Ethereum
2024-01-24,celo,L1,42220,327168.0,324361.0,308713.0,dune,False,,Other EVMs,,Celo
2024-01-24,bnb,L1,56,4059229.0,3878559.0,3144697.0,dune,False,,Other EVMs,,BNB
2024-01-24,base,L2,8453,481415.0,476205.0,232647.0,dune,True,modern,OP Chain,base,Base
2024-01-24,avalanche_c,L1,43114,325807.0,308244.0,187497.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-24,arbitrum,L2,42161,1042677.0,977161.0,695129.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-23,zora,L2,7777777,52039.0,51674.0,44830.0,dune,True,modern,OP Chain,zora,Zora
2024-01-23,zksync,L2,324,1424957.0,1412970.0,1424958.0,dune,False,,Other EVMs,,zkSync Era
2024-01-23,scroll,L2,534352,170412.0,165917.0,133145.0,dune,False,,Other EVMs,,Scroll
2024-01-23,polygon,L1,137,3286826.0,3010703.0,3290597.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-23,optimism,L2,10,386799.0,370527.0,248778.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-23,mode,L2,34443,159.0,159.0,151.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-23,gnosis,L1,100,159803.0,150691.0,114667.0,dune,False,,Other EVMs,,Gnosis
2024-01-23,fantom,L1,250,186341.0,163341.0,98406.0,dune,False,,Other EVMs,,Fantom
2024-01-23,ethereum,L1,1,1081905.0,1065131.0,701744.0,dune,False,,Other EVMs,,Ethereum
2024-01-23,celo,L1,42220,309739.0,302396.0,289784.0,dune,False,,Other EVMs,,Celo
2024-01-23,bnb,L1,56,4092765.0,3904540.0,3195156.0,dune,False,,Other EVMs,,BNB
2024-01-23,base,L2,8453,361095.0,352935.0,238504.0,dune,True,modern,OP Chain,base,Base
2024-01-23,avalanche_c,L1,43114,315893.0,294136.0,197126.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-23,arbitrum,L2,42161,1076093.0,1001950.0,782786.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-22,zora,L2,7777777,42742.0,42410.0,38502.0,dune,True,modern,OP Chain,zora,Zora
2024-01-22,zksync,L2,324,1439293.0,1426196.0,1439293.0,dune,False,,Other EVMs,,zkSync Era
2024-01-22,scroll,L2,534352,163751.0,159668.0,133505.0,dune,False,,Other EVMs,,Scroll
2024-01-22,polygon,L1,137,3487937.0,3125983.0,3490538.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-22,optimism,L2,10,333169.0,318568.0,237565.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-22,mode,L2,34443,101.0,101.0,72.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-22,gnosis,L1,100,139929.0,138067.0,121897.0,dune,False,,Other EVMs,,Gnosis
2024-01-22,fantom,L1,250,156266.0,139346.0,94243.0,dune,False,,Other EVMs,,Fantom
2024-01-22,ethereum,L1,1,1075556.0,1058416.0,693682.0,dune,False,,Other EVMs,,Ethereum
2024-01-22,celo,L1,42220,351528.0,344891.0,325682.0,dune,False,,Other EVMs,,Celo
2024-01-22,bnb,L1,56,3877070.0,3691300.0,3055358.0,dune,False,,Other EVMs,,BNB
2024-01-22,base,L2,8453,304749.0,298149.0,213303.0,dune,True,modern,OP Chain,base,Base
2024-01-22,avalanche_c,L1,43114,275997.0,255149.0,199084.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-22,arbitrum,L2,42161,1140860.0,1077339.0,732391.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-21,zora,L2,7777777,54292.0,53727.0,48304.0,dune,True,modern,OP Chain,zora,Zora
2024-01-21,zksync,L2,324,1855155.0,1839603.0,1855156.0,dune,False,,Other EVMs,,zkSync Era
2024-01-21,scroll,L2,534352,218418.0,213800.0,177760.0,dune,False,,Other EVMs,,Scroll
2024-01-21,polygon,L1,137,3072180.0,2929700.0,3073884.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-21,optimism,L2,10,296723.0,289716.0,231594.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-21,mode,L2,34443,68.0,67.0,31.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-21,gnosis,L1,100,144008.0,142354.0,127047.0,dune,False,,Other EVMs,,Gnosis
2024-01-21,fantom,L1,250,150916.0,136523.0,95307.0,dune,False,,Other EVMs,,Fantom
2024-01-21,ethereum,L1,1,1118601.0,1102648.0,658000.0,dune,False,,Other EVMs,,Ethereum
2024-01-21,celo,L1,42220,302188.0,298013.0,283349.0,dune,False,,Other EVMs,,Celo
2024-01-21,bnb,L1,56,3282040.0,3161450.0,2588768.0,dune,False,,Other EVMs,,BNB
2024-01-21,base,L2,8453,301777.0,297027.0,246068.0,dune,True,modern,OP Chain,base,Base
2024-01-21,avalanche_c,L1,43114,220486.0,208405.0,167011.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-21,arbitrum,L2,42161,714554.0,691010.0,590473.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-20,zora,L2,7777777,54834.0,54268.0,49394.0,dune,True,modern,OP Chain,zora,Zora
2024-01-20,zksync,L2,324,1659688.0,1647803.0,1659688.0,dune,False,,Other EVMs,,zkSync Era
2024-01-20,scroll,L2,534352,186300.0,182577.0,145593.0,dune,False,,Other EVMs,,Scroll
2024-01-20,polygon,L1,137,3128811.0,2964623.0,3130483.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-20,optimism,L2,10,349353.0,341404.0,246026.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-20,mode,L2,34443,113.0,113.0,49.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-20,gnosis,L1,100,140933.0,139820.0,126728.0,dune,False,,Other EVMs,,Gnosis
2024-01-20,fantom,L1,250,262904.0,234098.0,136181.0,dune,False,,Other EVMs,,Fantom
2024-01-20,ethereum,L1,1,1061673.0,1045888.0,659818.0,dune,False,,Other EVMs,,Ethereum
2024-01-20,celo,L1,42220,312099.0,309029.0,292897.0,dune,False,,Other EVMs,,Celo
2024-01-20,bnb,L1,56,3325971.0,3195619.0,2608468.0,dune,False,,Other EVMs,,BNB
2024-01-20,base,L2,8453,345820.0,341328.0,254219.0,dune,True,modern,OP Chain,base,Base
2024-01-20,avalanche_c,L1,43114,238579.0,223562.0,169776.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-20,arbitrum,L2,42161,834725.0,807675.0,612575.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-19,zora,L2,7777777,39049.0,38643.0,34730.0,dune,True,modern,OP Chain,zora,Zora
2024-01-19,zksync,L2,324,1233484.0,1221373.0,1233484.0,dune,False,,Other EVMs,,zkSync Era
2024-01-19,scroll,L2,534352,137107.0,134991.0,88663.0,dune,False,,Other EVMs,,Scroll
2024-01-19,polygon,L1,137,3598183.0,3317186.0,3600277.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-19,optimism,L2,10,307422.0,295144.0,232409.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-19,mode,L2,34443,168.0,168.0,67.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-19,gnosis,L1,100,151182.0,148071.0,132348.0,dune,False,,Other EVMs,,Gnosis
2024-01-19,fantom,L1,250,268393.0,226703.0,116258.0,dune,False,,Other EVMs,,Fantom
2024-01-19,ethereum,L1,1,1172929.0,1151458.0,742445.0,dune,False,,Other EVMs,,Ethereum
2024-01-19,celo,L1,42220,311786.0,306881.0,290403.0,dune,False,,Other EVMs,,Celo
2024-01-19,bnb,L1,56,3813314.0,3626594.0,2916301.0,dune,False,,Other EVMs,,BNB
2024-01-19,base,L2,8453,267185.0,263315.0,206736.0,dune,True,modern,OP Chain,base,Base
2024-01-19,avalanche_c,L1,43114,266646.0,250257.0,182224.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-19,arbitrum,L2,42161,830349.0,782907.0,658152.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-18,zora,L2,7777777,33259.0,32958.0,29499.0,dune,True,modern,OP Chain,zora,Zora
2024-01-18,zksync,L2,324,1280282.0,1264575.0,1280282.0,dune,False,,Other EVMs,,zkSync Era
2024-01-18,scroll,L2,534352,97492.0,95739.0,69772.0,dune,False,,Other EVMs,,Scroll
2024-01-18,polygon,L1,137,3404039.0,3181281.0,3405947.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-18,optimism,L2,10,296021.0,285289.0,239263.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-18,mode,L2,34443,115.0,115.0,63.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-18,gnosis,L1,100,149920.0,144559.0,127139.0,dune,False,,Other EVMs,,Gnosis
2024-01-18,fantom,L1,250,295778.0,255992.0,139716.0,dune,False,,Other EVMs,,Fantom
2024-01-18,ethereum,L1,1,1203648.0,1181618.0,791333.0,dune,False,,Other EVMs,,Ethereum
2024-01-18,celo,L1,42220,318055.0,312279.0,295230.0,dune,False,,Other EVMs,,Celo
2024-01-18,bnb,L1,56,3755628.0,3571628.0,2917575.0,dune,False,,Other EVMs,,BNB
2024-01-18,base,L2,8453,236660.0,232735.0,190540.0,dune,True,modern,OP Chain,base,Base
2024-01-18,avalanche_c,L1,43114,313033.0,296001.0,201682.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-18,arbitrum,L2,42161,761988.0,714751.0,601604.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-17,zora,L2,7777777,30553.0,30239.0,26529.0,dune,True,modern,OP Chain,zora,Zora
2024-01-17,zksync,L2,324,1404391.0,1387007.0,1404392.0,dune,False,,Other EVMs,,zkSync Era
2024-01-17,scroll,L2,534352,93372.0,91725.0,70526.0,dune,False,,Other EVMs,,Scroll
2024-01-17,polygon,L1,137,3344280.0,3135374.0,3346018.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-17,optimism,L2,10,328575.0,319423.0,250959.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-17,mode,L2,34443,139.0,137.0,90.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-17,gnosis,L1,100,157781.0,152984.0,137007.0,dune,False,,Other EVMs,,Gnosis
2024-01-17,fantom,L1,250,260710.0,236621.0,146826.0,dune,False,,Other EVMs,,Fantom
2024-01-17,ethereum,L1,1,1180304.0,1158492.0,791013.0,dune,False,,Other EVMs,,Ethereum
2024-01-17,celo,L1,42220,352239.0,346852.0,326673.0,dune,False,,Other EVMs,,Celo
2024-01-17,bnb,L1,56,3637645.0,3464920.0,2820155.0,dune,False,,Other EVMs,,BNB
2024-01-17,base,L2,8453,243169.0,239361.0,197984.0,dune,True,modern,OP Chain,base,Base
2024-01-17,avalanche_c,L1,43114,333313.0,316528.0,197410.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-17,arbitrum,L2,42161,701694.0,662894.0,547382.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-16,zora,L2,7777777,33443.0,33142.0,28484.0,dune,True,modern,OP Chain,zora,Zora
2024-01-16,zksync,L2,324,1113175.0,1099989.0,1113176.0,dune,False,,Other EVMs,,zkSync Era
2024-01-16,scroll,L2,534352,114529.0,112743.0,78958.0,dune,False,,Other EVMs,,Scroll
2024-01-16,polygon,L1,137,3349720.0,3178665.0,3351331.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-16,optimism,L2,10,348629.0,338660.0,267082.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-16,mode,L2,34443,63.0,63.0,28.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-16,gnosis,L1,100,182560.0,178434.0,163383.0,dune,False,,Other EVMs,,Gnosis
2024-01-16,fantom,L1,250,268056.0,235768.0,130246.0,dune,False,,Other EVMs,,Fantom
2024-01-16,ethereum,L1,1,1269004.0,1250423.0,804500.0,dune,False,,Other EVMs,,Ethereum
2024-01-16,celo,L1,42220,340622.0,336686.0,317625.0,dune,False,,Other EVMs,,Celo
2024-01-16,bnb,L1,56,3816302.0,3651064.0,2937926.0,dune,False,,Other EVMs,,BNB
2024-01-16,base,L2,8453,239853.0,236317.0,199854.0,dune,True,modern,OP Chain,base,Base
2024-01-16,avalanche_c,L1,43114,597268.0,582848.0,185558.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-16,arbitrum,L2,42161,696738.0,647672.0,541582.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-15,zora,L2,7777777,44532.0,44157.0,38935.0,dune,True,modern,OP Chain,zora,Zora
2024-01-15,zksync,L2,324,1386179.0,1365503.0,1386182.0,dune,False,,Other EVMs,,zkSync Era
2024-01-15,scroll,L2,534352,151367.0,148717.0,109266.0,dune,False,,Other EVMs,,Scroll
2024-01-15,polygon,L1,137,3293440.0,3115312.0,3295568.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-15,optimism,L2,10,359264.0,350707.0,265528.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-15,mode,L2,34443,10.0,10.0,10.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-15,gnosis,L1,100,192215.0,189682.0,171827.0,dune,False,,Other EVMs,,Gnosis
2024-01-15,fantom,L1,250,256559.0,222289.0,127834.0,dune,False,,Other EVMs,,Fantom
2024-01-15,ethereum,L1,1,1153384.0,1139369.0,752981.0,dune,False,,Other EVMs,,Ethereum
2024-01-15,celo,L1,42220,350881.0,346777.0,324006.0,dune,False,,Other EVMs,,Celo
2024-01-15,bnb,L1,56,4007761.0,3824667.0,2955590.0,dune,False,,Other EVMs,,BNB
2024-01-15,base,L2,8453,270739.0,266912.0,224456.0,dune,True,modern,OP Chain,base,Base
2024-01-15,avalanche_c,L1,43114,489697.0,474303.0,195954.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-15,arbitrum,L2,42161,719397.0,675595.0,531903.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-14,zora,L2,7777777,41285.0,40999.0,30120.0,dune,True,modern,OP Chain,zora,Zora
2024-01-14,zksync,L2,324,1194474.0,1181431.0,1194474.0,dune,False,,Other EVMs,,zkSync Era
2024-01-14,scroll,L2,534352,117449.0,114525.0,87007.0,dune,False,,Other EVMs,,Scroll
2024-01-14,polygon,L1,137,2921798.0,2749839.0,2923707.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-14,optimism,L2,10,283502.0,275703.0,206838.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-14,mode,L2,34443,11.0,11.0,4.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-14,gnosis,L1,100,178758.0,176982.0,163293.0,dune,False,,Other EVMs,,Gnosis
2024-01-14,fantom,L1,250,234349.0,205863.0,117590.0,dune,False,,Other EVMs,,Fantom
2024-01-14,ethereum,L1,1,1960636.0,1947943.0,595103.0,dune,False,,Other EVMs,,Ethereum
2024-01-14,celo,L1,42220,367800.0,360545.0,339845.0,dune,False,,Other EVMs,,Celo
2024-01-14,bnb,L1,56,3530947.0,3369430.0,2772666.0,dune,False,,Other EVMs,,BNB
2024-01-14,base,L2,8453,221617.0,218690.0,182932.0,dune,True,modern,OP Chain,base,Base
2024-01-14,avalanche_c,L1,43114,323038.0,307265.0,173979.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-14,arbitrum,L2,42161,639340.0,602905.0,497580.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-13,zora,L2,7777777,55219.0,54844.0,48765.0,dune,True,modern,OP Chain,zora,Zora
2024-01-13,zksync,L2,324,1496714.0,1481175.0,1496714.0,dune,False,,Other EVMs,,zkSync Era
2024-01-13,scroll,L2,534352,200086.0,196118.0,129449.0,dune,False,,Other EVMs,,Scroll
2024-01-13,polygon,L1,137,3058975.0,2881964.0,3060409.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-13,optimism,L2,10,360571.0,350079.0,272015.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-13,mode,L2,34443,46.0,46.0,19.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-13,gnosis,L1,100,215353.0,213427.0,196349.0,dune,False,,Other EVMs,,Gnosis
2024-01-13,fantom,L1,250,252600.0,224700.0,124237.0,dune,False,,Other EVMs,,Fantom
2024-01-13,ethereum,L1,1,1211505.0,1197308.0,719158.0,dune,False,,Other EVMs,,Ethereum
2024-01-13,celo,L1,42220,366673.0,359220.0,333970.0,dune,False,,Other EVMs,,Celo
2024-01-13,bnb,L1,56,3643415.0,3483091.0,2841352.0,dune,False,,Other EVMs,,BNB
2024-01-13,base,L2,8453,289104.0,285047.0,234295.0,dune,True,modern,OP Chain,base,Base
2024-01-13,avalanche_c,L1,43114,400456.0,384932.0,185126.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-13,arbitrum,L2,42161,773628.0,727120.0,596369.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-12,zora,L2,7777777,42558.0,42268.0,37646.0,dune,True,modern,OP Chain,zora,Zora
2024-01-12,zksync,L2,324,1584576.0,1565753.0,1584577.0,dune,False,,Other EVMs,,zkSync Era
2024-01-12,scroll,L2,534352,136150.0,132046.0,98735.0,dune,False,,Other EVMs,,Scroll
2024-01-12,polygon,L1,137,3355104.0,3064173.0,3356772.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-12,optimism,L2,10,407970.0,375925.0,308173.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-12,mode,L2,34443,66.0,66.0,8.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-12,gnosis,L1,100,190006.0,186457.0,164582.0,dune,False,,Other EVMs,,Gnosis
2024-01-12,fantom,L1,250,264043.0,229199.0,116451.0,dune,False,,Other EVMs,,Fantom
2024-01-12,ethereum,L1,1,1209004.0,1193132.0,727834.0,dune,False,,Other EVMs,,Ethereum
2024-01-12,celo,L1,42220,363522.0,355170.0,331771.0,dune,False,,Other EVMs,,Celo
2024-01-12,bnb,L1,56,4565739.0,4335956.0,3130565.0,dune,False,,Other EVMs,,BNB
2024-01-12,base,L2,8453,292668.0,285016.0,213647.0,dune,True,modern,OP Chain,base,Base
2024-01-12,avalanche_c,L1,43114,477913.0,454072.0,224861.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-12,arbitrum,L2,42161,1106947.0,999310.0,857793.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-11,zora,L2,7777777,38435.0,37994.0,34567.0,dune,True,modern,OP Chain,zora,Zora
2024-01-11,zksync,L2,324,1261635.0,1246698.0,1261635.0,dune,False,,Other EVMs,,zkSync Era
2024-01-11,scroll,L2,534352,113162.0,109029.0,90170.0,dune,False,,Other EVMs,,Scroll
2024-01-11,polygon,L1,137,3496945.0,3173860.0,3498530.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-11,optimism,L2,10,387217.0,366102.0,312368.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-11,mode,L2,34443,103.0,100.0,67.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-11,gnosis,L1,100,177870.0,173899.0,153329.0,dune,False,,Other EVMs,,Gnosis
2024-01-11,fantom,L1,250,270546.0,237323.0,126255.0,dune,False,,Other EVMs,,Fantom
2024-01-11,ethereum,L1,1,1208461.0,1194412.0,721047.0,dune,False,,Other EVMs,,Ethereum
2024-01-11,celo,L1,42220,355221.0,344091.0,321527.0,dune,False,,Other EVMs,,Celo
2024-01-11,bnb,L1,56,4265022.0,4013658.0,3292542.0,dune,False,,Other EVMs,,BNB
2024-01-11,base,L2,8453,258058.0,250314.0,214050.0,dune,True,modern,OP Chain,base,Base
2024-01-11,avalanche_c,L1,43114,467653.0,442299.0,242351.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-11,arbitrum,L2,42161,1107114.0,1011121.0,859790.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-10,zora,L2,7777777,35181.0,34790.0,31740.0,dune,True,modern,OP Chain,zora,Zora
2024-01-10,zksync,L2,324,1054888.0,1038281.0,1054888.0,dune,False,,Other EVMs,,zkSync Era
2024-01-10,scroll,L2,534352,117592.0,113535.0,96886.0,dune,False,,Other EVMs,,Scroll
2024-01-10,polygon,L1,137,3414848.0,3047708.0,3416877.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-10,optimism,L2,10,431868.0,398404.0,325701.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-10,mode,L2,34443,28.0,28.0,3.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-10,gnosis,L1,100,171151.0,167839.0,152390.0,dune,False,,Other EVMs,,Gnosis
2024-01-10,fantom,L1,250,236587.0,206639.0,111986.0,dune,False,,Other EVMs,,Fantom
2024-01-10,ethereum,L1,1,1246507.0,1228173.0,726218.0,dune,False,,Other EVMs,,Ethereum
2024-01-10,celo,L1,42220,393522.0,381243.0,359444.0,dune,False,,Other EVMs,,Celo
2024-01-10,bnb,L1,56,4108196.0,3865601.0,3217404.0,dune,False,,Other EVMs,,BNB
2024-01-10,base,L2,8453,290482.0,278704.0,228983.0,dune,True,modern,OP Chain,base,Base
2024-01-10,avalanche_c,L1,43114,393784.0,365768.0,239971.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-10,arbitrum,L2,42161,1236492.0,1098196.0,923391.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-09,zora,L2,7777777,42222.0,41801.0,37873.0,dune,True,modern,OP Chain,zora,Zora
2024-01-09,zksync,L2,324,1469672.0,1454333.0,1469672.0,dune,False,,Other EVMs,,zkSync Era
2024-01-09,scroll,L2,534352,168219.0,163761.0,145261.0,dune,False,,Other EVMs,,Scroll
2024-01-09,polygon,L1,137,3393207.0,3092072.0,3394681.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-09,optimism,L2,10,401093.0,378199.0,288000.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-09,mode,L2,34443,43.0,43.0,12.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-09,gnosis,L1,100,199888.0,196518.0,178080.0,dune,False,,Other EVMs,,Gnosis
2024-01-09,fantom,L1,250,207571.0,179268.0,100683.0,dune,False,,Other EVMs,,Fantom
2024-01-09,ethereum,L1,1,1077953.0,1061959.0,685287.0,dune,False,,Other EVMs,,Ethereum
2024-01-09,celo,L1,42220,420695.0,409219.0,386361.0,dune,False,,Other EVMs,,Celo
2024-01-09,bnb,L1,56,4067177.0,3834909.0,3128537.0,dune,False,,Other EVMs,,BNB
2024-01-09,base,L2,8453,349632.0,337769.0,260089.0,dune,True,modern,OP Chain,base,Base
2024-01-09,avalanche_c,L1,43114,358485.0,339164.0,223584.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-01-09,arbitrum,L2,42161,1338307.0,1264448.0,1035509.0,dune,False,,Other EVMs,,Arbitrum One
2024-01-08,zora,L2,7777777,44446.0,44002.0,39267.0,dune,True,modern,OP Chain,zora,Zora
2024-01-08,zksync,L2,324,1498793.0,1484222.0,1498793.0,dune,False,,Other EVMs,,zkSync Era
2024-01-08,scroll,L2,534352,143482.0,138338.0,120524.0,dune,False,,Other EVMs,,Scroll
2024-01-08,polygon,L1,137,3261074.0,2971138.0,3263058.0,dune,False,,Other EVMs,,Polygon PoS
2024-01-08,optimism,L2,10,347982.0,331391.0,261018.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-01-08,mode,L2,34443,119.0,118.0,36.0,goldsky,True,modern,OP Chain,mode,Mode
2024-01-08,gnosis,L1,100,184467.0,181457.0,165526.0,dune,False,,Other EVMs,,Gnosis
2024-01-08,fantom,L1,250,240622.0,209238.0,98626.0,dune,False,,Other EVMs,,Fantom
