date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-01-30,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-30,35834103.86592001,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-30,105086439.32499996,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-30,7118004.64892,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-01-31,47782743.84886,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-01-31,84085325.61254,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-31,7497521.48061,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-31,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-31,36860144.79665,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-31,102994158.88469003,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-31,7115984.01971,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-01,46369102.98250999,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-01,84413069.631,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-01,7589792.9034400005,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-01,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-01,36609703.88573,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-01,104094805.83548,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-01,7132600.66584,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-02,46527372.70577,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-02,84497537.75225,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-02,7607505.887669999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-02,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-02,36916192.88941,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-02,105014058.66718999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-02,6677855.576,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-03,46296250.99102,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-03,84505773.91519,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-03,7539930.901039999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-03,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-03,37532071.95338,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-03,102781139.01172,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-03,6675816.46688,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-04,46286832.816410005,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-04,84882279.20106,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-04,7521640.24304,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-04,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-04,38558825.35442001,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-04,101480145.72733,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-04,6759896.91045,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-05,51585453.783350006,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-05,84903869.09726,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-05,7527347.614810001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-05,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-05,38230718.21185,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-05,102303797.32300001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-05,6770820.96488,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-06,52141595.64127,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-06,84321010.18268001,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-06,7763140.9672799995,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-06,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-06,40671489.48948,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-06,103955494.51342002,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-06,6777297.3257,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-07,51583902.715890005,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-07,84415528.99576,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-07,7855367.779309998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-07,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-07,41049376.48859,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-07,106767359.53873003,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-07,6790809.38517,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-08,51401115.1443,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-08,84337261.06103,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-08,7821645.368550001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-08,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-08,41167274.18263,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-08,105671501.49130002,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-08,7027472.63718,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-09,50216762.44634,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-09,84388066.78760001,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-09,8003747.9390199995,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-09,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-09,41597473.16627,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-09,108699505.58062004,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-09,7021371.7866,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-10,50060398.727170005,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-10,84557628.47666,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-10,8017102.347909999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-10,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-10,41509831.16694,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-10,109432027.28411,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-10,7043608.48667,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-11,50520680.654649995,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-11,84840343.99579,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-11,7957878.760830001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-11,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-11,41515733.24305999,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-11,109051222.82364996,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-11,7343277.70037,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-12,51889109.755600005,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-12,85163700.89947,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-12,8420991.24106,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-12,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-12,43182017.99216,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-12,113270992.90812995,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-12,7328173.95377,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-13,53167094.384059995,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-13,85379049.85585001,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-13,8309463.592219999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-13,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-13,42053870.05921,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-13,110767327.69915001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-13,7525147.27034,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-14,55182807.793630004,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-14,85499120.21122,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-14,8647676.83398,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-14,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-14,44094821.01597,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-14,115322059.5874999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-14,7486272.14167,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-15,56104020.00642,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-15,85657702.71587,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-15,8786224.038579999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-15,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-15,45555693.00781,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-15,116395907.65593003,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-15,7711455.53848,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-16,57776154.51877001,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-16,85992793.15072,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-16,8729676.66825,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-16,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-16,46596242.50050999,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-16,115979330.03072996,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-16,7814903.0785,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-17,59341929.08196999,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-17,86154631.66898,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-17,8635792.571819998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-17,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-17,48244082.5227,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-17,115389449.83052997,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-17,7809663.23795,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-18,62688218.06956,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-18,86312696.40427,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-18,8926201.84732,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-18,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-18,50829923.864140004,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-18,118995383.14678001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-18,7813587.21655,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-19,65540757.63655001,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-19,86754211.31293,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-19,9128390.872779999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-19,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-19,52876183.23121999,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-19,122041907.21736003,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-19,8122698.18413,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-20,67443833.45881999,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-20,86483370.62803,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-20,9268904.69225,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-20,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-20,53154991.30611999,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-20,120695717.13552998,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-20,8142504.03439,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-21,65658874.37312999,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-21,86885047.20176,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-21,9130906.052029997,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-21,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-21,51420681.06572,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-21,117183268.29796995,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-21,8150213.33158,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-22,67318776.82505,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-22,86928784.73177001,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-22,9139621.49791,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-22,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-22,49418604.29015,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-22,119802664.33831,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-22,8175150.79446,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-23,68201001.59281,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-23,87010591.64382,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-23,8950317.27262,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-23,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-23,47971534.38808,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-23,117575283.72827004,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-23,8184950.09755,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-24,69745880.22306001,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-24,86504566.46935001,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-24,8721917.19927,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-24,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-24,45810819.85512,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-24,121716631.38721998,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-24,8173856.17081,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-25,71927358.96683,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-25,86517560.20743,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-25,9112148.508489998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-25,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-25,45961379.52929,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-25,126220609.33486997,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-25,8185456.87103,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-26,75150070.65055001,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-26,86505846.02985,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-26,9250055.980819998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-26,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-26,49958627.48354,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-26,128122685.32443006,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-26,8204826.75152,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-27,80644545.39313,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-27,86590350.66729,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-27,9437970.70849,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-27,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-27,50829704.10622001,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-27,127920259.24050996,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-27,8490289.30799,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-28,84324277.65436,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-28,86665251.63600999,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-28,9762922.4134,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-28,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-28,50054450.35788,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-28,130802307.20808989,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-28,8403722.45935,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
