date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-03-13 00:00:00,11257079.30516,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-14 00:00:00,86730454.89841,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-14 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-14 00:00:00,10727829.3155,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-14 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-14 00:00:00,57372280.81204,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-14 00:00:00,190529703.03849986,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-14 00:00:00,11297772.05902,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-15 00:00:00,86628506.37519,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-15 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-15 00:00:00,10303390.548269998,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-15 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-15 00:00:00,53581822.9893,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-15 00:00:00,175716656.1920699,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-15 00:00:00,11288179.66393,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-16 00:00:00,86068697.64561,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-16 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-16 00:00:00,9681585.201580001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-16 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-16 00:00:00,50025241.32018,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-16 00:00:00,156941825.66316,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-16 00:00:00,11287465.87241,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-17 00:00:00,86984204.85452,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-17 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-17 00:00:00,9991061.018050002,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-17 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-17 00:00:00,50786310.59128,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-17 00:00:00,161254377.39395002,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-17 00:00:00,11302881.10264,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-18 00:00:00,88109214.79845,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-18 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-18 00:00:00,9653659.65947,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-18 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-18 00:00:00,48453238.29676,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-18 00:00:00,151176027.49976984,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-18 00:00:00,10831529.9691,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-19 00:00:00,86206625.99314,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-19 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-19 00:00:00,8698352.4297,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-19 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-19 00:00:00,44864688.69105,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-19 00:00:00,134601904.13993004,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-19 00:00:00,10417323.02904,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-20 00:00:00,88472395.11517999,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-20 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-20 00:00:00,9596768.38125,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-20 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-20 00:00:00,48627726.62297,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-20 00:00:00,149995787.75794005,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-20 00:00:00,10870953.62461,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-21 00:00:00,87254999.82717,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-21 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-21 00:00:00,9526628.360810002,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-21 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-21 00:00:00,48317614.64181,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-21 00:00:00,147107261.70915994,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-21 00:00:00,10855810.38621,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-22 00:00:00,87923043.43686,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-22 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-22 00:00:00,9062803.698049998,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-22 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-22 00:00:00,45826599.32943,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-22 00:00:00,141550509.84967002,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-22 00:00:00,10870953.62461,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-23 00:00:00,87918541.24477999,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-23 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-23 00:00:00,9033233.902749998,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-23 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-23 00:00:00,45326940.90144,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-23 00:00:00,143040964.17200002,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-23 00:00:00,10881824.57824,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-24 00:00:00,88415196.69070001,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-24 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-24 00:00:00,9070173.332569998,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-24 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-24 00:00:00,47550031.63962,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-24 00:00:00,148419217.43207982,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-24 00:00:00,10865005.38245,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-25 00:00:00,90404560.07537,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-25 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-25 00:00:00,9398008.24344,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-25 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-25 00:00:00,48232058.791140005,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-25 00:00:00,155410232.14458984,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-25 00:00:00,10879089.396,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-26 00:00:00,89876360.16162999,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-26 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-26 00:00:00,9329802.17119,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-26 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-26 00:00:00,48577717.11704,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-26 00:00:00,155172158.33600003,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-26 00:00:00,10868232.02135,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-27 00:00:00,90384947.28808,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-27 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-27 00:00:00,9139175.176140003,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-27 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-27 00:00:00,46971670.48227,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-27 00:00:00,148407054.95945,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-27 00:00:00,10849242.47309,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-28 00:00:00,91241519.50077,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-28 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-28 00:00:00,9289220.31774,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-28 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-28 00:00:00,47337345.62611,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-28 00:00:00,148483196.0088499,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-28 00:00:00,10641738.50648,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-29 00:00:00,86781873.19050999,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-29 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-29 00:00:00,9135104.541329999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-29 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-29 00:00:00,46721967.27155,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-29 00:00:00,146093043.55838004,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-29 00:00:00,9656124.27425,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-30 00:00:00,86235395.69400999,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-30 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-30 00:00:00,9142207.081959998,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-30 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-30 00:00:00,47780381.10871,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-30 00:00:00,142932410.92397994,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-30 00:00:00,9650882.75723,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-03-31 00:00:00,86665103.36862999,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-03-31 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-31 00:00:00,9447928.774489999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-31 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-31 00:00:00,48856463.11044,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-31 00:00:00,146337347.54717,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-03-31 00:00:00,9314574.07679,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-04-01 00:00:00,84211605.98921,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-04-01 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-01 00:00:00,8847477.22119,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-01 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-01 00:00:00,46660091.73053999,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-01 00:00:00,139747714.68422,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-01 00:00:00,9317590.24163,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-04-02 00:00:00,83185747.27801001,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-04-02 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-02 00:00:00,8285965.073710001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-02 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-02 00:00:00,43948514.636360005,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-02 00:00:00,131811514.32548994,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-02 00:00:00,9317590.24163,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-04-03 00:00:00,83647848.33078,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-04-03 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-03 00:00:00,8361856.336399999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-03 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-03 00:00:00,45864472.65094,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-03 00:00:00,132437628.72851002,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-03 00:00:00,9307593.1468,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-04-04 00:00:00,83626463.29387999,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-04-04 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-04 00:00:00,8388815.51557,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-04 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-04 00:00:00,45713997.49659,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-04 00:00:00,133396964.88783005,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-04 00:00:00,8808494.16037,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-04-05 00:00:00,83986692.63921,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-04-05 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-05 00:00:00,8407991.24243,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-05 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-05 00:00:00,44645612.30816,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-05 00:00:00,130896145.51415004,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-05 00:00:00,8822420.8815,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-04-06 00:00:00,85046351.29609,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-04-06 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-06 00:00:00,8498567.564000001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-06 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-06 00:00:00,44255184.023940004,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-06 00:00:00,132731710.34821004,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-06 00:00:00,8826657.51847,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-04-07 00:00:00,86414559.33786999,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-04-07 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-07 00:00:00,8610129.33716,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-07 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-07 00:00:00,44315243.73261,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-07 00:00:00,134587630.69302994,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-07 00:00:00,8901253.90852,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-04-08 00:00:00,88009160.9146,Aevo,protocols/aevo,protocol,,,,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-04-08 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-08 00:00:00,9282254.284380002,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-08 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-08 00:00:00,46381152.42458999,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-08 00:00:00,141702174.69839004,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-04-08 00:00:00,9433579.27479,Lyra V2,protocols/lyra-v2,protocol,,,,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
