date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
2023-05-29,103866030.01495999,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-05-30,2834586.37369,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-05-30,25169903.60441,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-05-30,10364202.58118,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-05-30,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-05-30,28461363.041710004,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-05-30,103987819.2575,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-05-31,2831297.53087,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-05-31,25460417.12331,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-05-31,10196607.546860002,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-05-31,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-05-31,27867522.98577,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-05-31,100850719.06729001,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-01,2863905.41594,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-01,25533899.78727,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-01,10100331.349809999,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-01,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-01,27805045.7524,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-01,99289065.17247,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-02,2870784.38369,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-02,25530091.82667,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-02,10241578.114440002,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-02,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-02,28285114.89473,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-02,101536537.41667,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-03,2841885.02722,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-03,25659215.88975,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-03,10189978.049,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-03,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-03,28727287.897189997,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-03,100614693.02742,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-04,2848820.8499,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-04,25672041.99582,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-04,10150224.93536,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-04,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-04,28749758.1308,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-04,100627604.19977,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-05,2855283.73775,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-05,25904250.63302,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-05,9815133.66467,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-05,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-05,28991311.40374,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-05,95083253.34592,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-06,2855045.85348,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-06,25867438.15019,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-06,10132343.345840003,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-06,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-06,28889016.0905,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-06,97447547.63879998,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-07,2869144.24122,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-07,25913547.96106,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-07,9875801.786309998,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-07,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-07,27681451.94257,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-07,93387043.63825999,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-08,3009308.47855,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-08,25954541.02946,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-08,9865506.004689999,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-08,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-08,27714466.678099997,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-08,93363103.07935,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-09,3001612.52941,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-09,25981294.89519,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-09,9828125.937820002,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-09,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-09,27352350.590800002,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-09,92666910.23994,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-10,3015672.18557,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-10,26056747.27462,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-10,9446581.32626,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-10,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-10,26129858.68537,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-10,84461596.31862,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-11,2999398.88209,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-11,26059619.79442,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-11,9411069.156469999,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-11,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-11,25894571.46903,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-11,84091398.52687,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-12,3071427.42755,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-12,26119743.56663,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-12,9299825.592400001,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-12,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-12,26871070.97376,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-12,85169789.20445,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-13,3079553.27496,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-13,26155805.71675,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-13,9233652.60407,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-13,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-13,26592232.05879,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-13,85463899.30488,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-14,3127795.44508,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-14,26243801.85466,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-14,8846714.631500002,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-14,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-14,26165905.39705,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-14,83402256.20045,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-15,3093864.99518,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-15,26269422.69198,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-15,8878121.92494,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-15,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-15,26184600.259630002,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-15,83681738.48637,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-16,3249122.95515,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-16,26439293.54367,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-16,9076600.730610002,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-16,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-16,26297571.85751,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-16,85138330.18771,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-17,3267685.63685,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-17,26543953.3695,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-17,9105132.128880002,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-17,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-17,26246707.570090003,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-17,85489565.8791,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-18,3336413.24157,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-18,26580969.33328,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-18,9095995.08823,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-18,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-18,26325994.75903,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-18,84238287.53762001,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-19,3330009.18531,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-19,26591574.43879,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-19,9008184.35728,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-19,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-19,26716556.32966,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-19,85122826.94487,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-20,3335120.21151,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-20,26909172.73689,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-20,9214941.51224,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-20,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-20,27176644.1363,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-20,88247919.88384,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-21,3424807.57061,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-21,27128601.12618,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-21,9636779.136200001,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-21,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-21,28701210.98467,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-21,91197387.59634,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-22,3564278.91888,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-22,27480684.89088,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-22,9463218.74893,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-22,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-22,29122177.075659998,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-22,88988531.18247,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-23,3579721.7265,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-23,27616308.6095,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-23,9463447.14963,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-23,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-23,28516961.65933,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-23,90299331.65676999,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-24,3582273.60022,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-24,27621486.70352,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-24,9404625.813390002,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-24,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-24,28365651.02217,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-24,93896612.85285999,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-25,3582238.54968,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-25,27693418.54219,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-25,9458335.925649999,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-25,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-25,28305788.069799997,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-25,92513772.49356,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-26,3732229.69868,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-26,27824848.54253,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-26,9315934.926250001,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-26,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-26,28387915.040909998,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-26,90806200.85695,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-27,3739130.07736,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-27,27692435.83821,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-27,9320930.674079997,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-27,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-27,28470782.41524,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-27,90250755.89539999,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-28,3728724.47746,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-28,27972740.39791,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-28,9136825.23662,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-28,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-28,27619703.95893,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-28,86897330.36878999,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-29,3740136.74019,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-29,28029659.02344,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-29,9200098.427380001,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-29,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-29,27781493.20765,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-29,88095020.10765,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-06-30,3704830.47164,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-06-30,28203059.77296,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-06-30,9494756.59805,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-06-30,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-06-30,27955561.422179997,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-06-30,91607539.0993,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-01,3993697.97612,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-01,28328027.34313,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-01,9397942.90069,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-01,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-01,27423330.69578,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-01,92200297.74999,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-02,4009547.06155,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-02,28457272.77036,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-02,9454891.38342,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-02,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-02,28349733.787880003,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-02,93495603.72404999,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-03,4014391.30519,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-03,28611980.92936,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-03,9509724.88656,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-03,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-03,28769377.996030003,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-03,95056985.92323,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-04,4065437.3074,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-04,28640517.10158,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-04,9433621.877460001,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-04,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-04,28380492.8393,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-04,93590294.3757,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-05,4033504.2557,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-05,28744179.53753,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-05,9296217.254449999,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-05,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-05,28128879.449610002,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-05,91240444.68189,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-06,4050096.75629,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-06,29027486.07901,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-06,9058957.64572,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-06,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-06,27506963.09287,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-06,88496483.20802999,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-07,4063708.74583,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-07,29117640.97335,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-07,9046173.93881,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-07,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-07,27428071.78422,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-07,90044146.45590001,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-08,4107850.58883,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-08,29192174.80178,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-08,9020280.329010002,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-08,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-08,27576580.64705,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-08,89666741.11058,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-09,4129594.57738,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
2023-07-09,29354490.26489,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,
2023-07-09,8983856.406440003,Aztec,L2,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,
2023-07-09,0.0,Dydx,L2,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,
2023-07-09,27278278.834140003,ImmutableX,L2,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,
2023-07-09,87977277.76429,Loopring,L2,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,
2023-07-10,4163107.96697,Aevo,L2,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack Fork,aevo,Aevo
