date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-01-30 00:00:00,35834103.86592001,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-30 00:00:00,105086439.32499996,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-30 00:00:00,7118004.64892,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-01-31 00:00:00,47782743.84886,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-01-31 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-31 00:00:00,7497521.48061,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-31 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-31 00:00:00,36860144.79665,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-31 00:00:00,102994158.88469003,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-31 00:00:00,7115984.01971,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-01 00:00:00,46369102.98250999,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-01 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-01 00:00:00,7589792.9034400005,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-01 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-01 00:00:00,36609703.88573,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-01 00:00:00,104094805.83548,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-01 00:00:00,7132600.66584,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-02 00:00:00,46527372.70577,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-02 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-02 00:00:00,7607505.887669999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-02 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-02 00:00:00,36916192.88941,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-02 00:00:00,105014058.66718999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-02 00:00:00,6677855.576,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-03 00:00:00,46296250.99102,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-03 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-03 00:00:00,7539930.901039999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-03 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-03 00:00:00,37532071.95338,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-03 00:00:00,102781139.01172,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-03 00:00:00,6675816.46688,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-04 00:00:00,46286832.816410005,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-04 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-04 00:00:00,7521640.24304,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-04 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-04 00:00:00,38558825.35442001,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-04 00:00:00,101480145.72733,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-04 00:00:00,6759896.91045,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-05 00:00:00,51585453.783350006,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-05 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-05 00:00:00,7527347.614810001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-05 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-05 00:00:00,38230718.21185,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-05 00:00:00,102303797.32300001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-05 00:00:00,6770820.96488,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-06 00:00:00,52141595.64127,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-06 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-06 00:00:00,7763140.9672799995,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-06 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-06 00:00:00,40671489.48948,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-06 00:00:00,103955494.51342002,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-06 00:00:00,6777297.3257,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-07 00:00:00,51583902.715890005,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-07 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-07 00:00:00,7855367.779309998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-07 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-07 00:00:00,41049376.48859,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-07 00:00:00,106767359.53873003,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-07 00:00:00,6790809.38517,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-08 00:00:00,51401115.1443,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-08 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-08 00:00:00,7821645.368550001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-08 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-08 00:00:00,41167274.18263,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-08 00:00:00,105671501.49130002,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-08 00:00:00,7027472.63718,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-09 00:00:00,50216762.44634,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-09 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-09 00:00:00,8003747.9390199995,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-09 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-09 00:00:00,41597473.16627,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-09 00:00:00,108699505.58062004,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-09 00:00:00,7021371.7866,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-10 00:00:00,50060398.727170005,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-10 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-10 00:00:00,8017102.347909999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-10 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-10 00:00:00,41509831.16694,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-10 00:00:00,109432027.28411,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-10 00:00:00,7043608.48667,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-11 00:00:00,50520680.654649995,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-11 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-11 00:00:00,7957878.760830001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-11 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-11 00:00:00,41515733.24305999,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-11 00:00:00,109051222.82364996,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-11 00:00:00,7343277.70037,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-12 00:00:00,51889109.755600005,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-12 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-12 00:00:00,8420991.24106,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-12 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-12 00:00:00,43182017.99216,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-12 00:00:00,113270992.90812995,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-12 00:00:00,7328173.95377,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-13 00:00:00,53167094.384059995,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-13 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-13 00:00:00,8309463.592219999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-13 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-13 00:00:00,42053870.05921,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-13 00:00:00,110767327.69915001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-13 00:00:00,7525147.27034,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-14 00:00:00,55182807.793630004,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-14 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-14 00:00:00,8647676.83398,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-14 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-14 00:00:00,44094821.01597,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-14 00:00:00,115322059.5874999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-14 00:00:00,7486272.14167,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-15 00:00:00,56104020.00642,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-15 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-15 00:00:00,8786224.038579999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-15 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-15 00:00:00,45555693.00781,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-15 00:00:00,116395907.65593003,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-15 00:00:00,7711455.53848,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-16 00:00:00,57776154.51877001,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-16 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-16 00:00:00,8729676.66825,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-16 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-16 00:00:00,46596242.50050999,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-16 00:00:00,115979330.03072996,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-16 00:00:00,7814903.0785,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-17 00:00:00,59341929.08196999,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-17 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-17 00:00:00,8635792.571819998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-17 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-17 00:00:00,48244082.5227,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-17 00:00:00,115389449.83052997,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-17 00:00:00,7809663.23795,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-18 00:00:00,62688218.06956,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-18 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-18 00:00:00,8926201.84732,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-18 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-18 00:00:00,50829923.864140004,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-18 00:00:00,118995383.14678001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-18 00:00:00,7813587.21655,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-19 00:00:00,65540757.63655001,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-19 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-19 00:00:00,9128390.872779999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-19 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-19 00:00:00,52876183.23121999,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-19 00:00:00,122041907.21736003,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-19 00:00:00,8122698.18413,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-20 00:00:00,67443833.45881999,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-20 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-20 00:00:00,9268904.69225,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-20 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-20 00:00:00,53154991.30611999,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-20 00:00:00,120695717.13552998,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-20 00:00:00,8142504.03439,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-21 00:00:00,65658874.37312999,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-21 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-21 00:00:00,9130906.052029997,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-21 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-21 00:00:00,51420681.06572,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-21 00:00:00,117183268.29796995,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-21 00:00:00,8150213.33158,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-22 00:00:00,67318776.82505,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-22 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-22 00:00:00,9139621.49791,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-22 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-22 00:00:00,49418604.29015,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-22 00:00:00,119802664.33831,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-22 00:00:00,8175150.79446,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-23 00:00:00,68201001.59281,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-23 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-23 00:00:00,8950317.27262,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-23 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-23 00:00:00,47971534.38808,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-23 00:00:00,117575283.72827004,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-23 00:00:00,8184950.09755,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-24 00:00:00,69745880.22306001,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-24 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-24 00:00:00,8721917.19927,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-24 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-24 00:00:00,45810819.85512,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-24 00:00:00,121716631.38721998,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-24 00:00:00,8173856.17081,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-25 00:00:00,71927358.96683,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-25 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-25 00:00:00,9112148.508489998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-25 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-25 00:00:00,45961379.52929,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-25 00:00:00,126220609.33486997,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-25 00:00:00,8185456.87103,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-26 00:00:00,75150070.65055001,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-26 00:00:00,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-26 00:00:00,9250055.980819998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-26 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-26 00:00:00,49958627.48354,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-26 00:00:00,128122685.32443006,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
