date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-03-17,1052563447.4053935,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-18,948475025.1340531,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-19,877137573.2367666,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-20,1012567853.2993374,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-21,990903456.1810846,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-22,987808532.6477368,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-23,1029755722.3871672,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-24,1080193388.103639,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-25,1308617376.688974,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-26,1237997040.9565232,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-27,1270740427.435489,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-28,1297000227.8886082,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-29,1331706669.4645178,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-30,1371431750.6811554,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-31,1353000333.523915,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-01,1282161160.8559258,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-02,1316964655.0841317,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-03,1345441412.630336,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-04,1381501177.3849957,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-05,1368520121.4474351,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-06,1416730322.8607876,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-07,1676235180.570495,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-08,1736631386.4162605,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-09,1740987453.996,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-10,1760920997.3540628,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-11,1654816932.663716,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-12,1551310812.3242173,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-13,1457084147.5256765,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-14,1541468970.3515396,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-15,1448603686.2477758,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-16,1458055343.4099603,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-17,1449277469.9827082,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-18,1474201440.7124975,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-19,1466042509.142437,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-20,1532190351.3299127,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-21,1609607195.8858714,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-22,1575908399.674047,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-23,1510280668.0996132,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-24,1439188006.3527567,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-25,1451419712.4326959,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-26,1480231529.5220423,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-27,1591155135.8717508,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-28,1539013840.7927883,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-29,1476445512.9771109,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-04-30,1443766021.0016873,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-01,1528872017.1215098,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-02,1534781106.613029,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-03,1626945837.0129256,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-04,1633178582.168523,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-05,1638126201.1801457,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-06,1631598828.025729,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-07,1635130735.293855,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-08,1632165528.83727,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-09,1656802181.507738,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-10,1653694951.831071,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-11,1682567865.680211,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-12,1680885127.1475272,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-13,1657591706.5841193,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-14,1670471607.1583114,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-15,1699822556.048729,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-16,1719346931.5313559,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-17,1770107109.863636,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-18,1756627259.657843,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-19,1771208793.1168942,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-20,2096010285.8188074,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-21,2116423562.538474,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-22,2195002683.1404862,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-23,2120160139.0563622,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-24,2169065226.269253,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-25,2192350573.5914583,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-26,2241937922.044177,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-27,2239912001.324332,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-28,2256155746.3543987,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-29,2230880749.024987,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-30,2257791614.6798563,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-05-31,2256615085.541222,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-01,2263351466.9127192,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-02,2277713026.550093,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-03,2248916807.8861113,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-04,2275348348.3072786,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-05,2300826437.5738335,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-06,2268350401.423806,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-07,2204338771.261671,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-08,2186893136.458052,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-09,2181860448.9602227,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-10,2091447748.5273142,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-11,2075961368.8538394,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-12,2076781244.8036628,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-13,2082050873.6577973,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-14,2099548837.7273893,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-15,2126887631.0138988,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-16,2104044531.4766166,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-17,2047227610.61421,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-18,2099219521.138125,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-19,2093032580.110292,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-20,1988994599.5391276,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-21,1980467730.5294108,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-22,1970631774.87855,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-23,1824310842.2482328,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-24,1694439159.9080486,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-25,1620562333.4437346,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-26,1535118339.4493842,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-27,1514604534.41852,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-28,1473536275.6479425,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-29,1438248000.5146465,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-06-30,1443293254.3312135,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-07-01,1394065378.8984718,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-07-02,1324351560.9203715,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-07-03,1330716963.821629,Blast,Blast,chain,,,,,,,,,False,81457.0,modern,OP Stack fork,blast,Blast,True,True,81457,L2
2024-03-25,114859.22715111113,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-03-26,118092.71880725681,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-03-27,116427.01753391916,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-03-28,111486.5347070452,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-03-29,113801.77113217255,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-03-30,55744.555983577004,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-03-31,110073.41928253334,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-01,91915.08974912442,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-02,93164.23235825832,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-03,85873.78550848603,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-04,86369.54713876278,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-05,88794.42044734176,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-06,92835.95962697496,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-07,100685.77575375074,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-08,93540.96561708434,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-09,84426.67547786582,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-10 00:00:00,90401.60529441953,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-11 00:00:00,84552.71500034255,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-12 00:00:00,74315.80197074104,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-13 00:00:00,77453.08464450321,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-14 00:00:00,91047.31831266105,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-15 00:00:00,86873.56784144098,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-16 00:00:00,85337.2467334261,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-17 00:00:00,86391.47832079523,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-18 00:00:00,92782.95117383753,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-19 00:00:00,94321.86607199375,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-20 00:00:00,100177.75816491444,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-21 00:00:00,99443.43190434539,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-22 00:00:00,95953.12242896727,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-23 00:00:00,100109.93900911676,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-24 00:00:00,84695.34885707068,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-25 00:00:00,85503.8069841814,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-26 00:00:00,84133.0951743697,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-27 00:00:00,98030.70421268145,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-28 00:00:00,88326.80042190595,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-29 00:00:00,82745.44007889899,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-04-30 00:00:00,78059.89545337624,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-01 00:00:00,82443.12345335513,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-02 00:00:00,82576.9754100611,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-03 00:00:00,88182.54044686661,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-04 00:00:00,89000.41705031952,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-05 00:00:00,95845.7465034866,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-06 00:00:00,94746.85654363238,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-07 00:00:00,85508.39076225298,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-08 00:00:00,82054.59428481912,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-09 00:00:00,84742.64385504968,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-10 00:00:00,82686.65665408988,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-11 00:00:00,84419.41176555408,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-12 00:00:00,79556.00920433407,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-13 00:00:00,76319.911830506,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-14 00:00:00,73466.66130139925,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-15 00:00:00,81134.07015119486,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-16 00:00:00,76111.74456085205,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-17 00:00:00,80021.88007653724,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-18 00:00:00,76700.37186565818,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-19 00:00:00,74251.05687863534,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-20 00:00:00,79096.69197921465,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-21 00:00:00,75127.21638499873,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-22 00:00:00,74030.0606555582,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-23 00:00:00,70320.19156438635,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-24 00:00:00,70090.51082412689,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-25 00:00:00,70211.34869386625,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-26 00:00:00,67788.60922631965,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-27 00:00:00,68690.01800017145,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-28 00:00:00,72319.17245389719,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-29 00:00:00,72858.71853627052,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-30 00:00:00,76259.26945740865,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-05-31 00:00:00,74760.23616452895,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-01 00:00:00,73333.48416534647,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-02 00:00:00,72322.16743709763,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-03 00:00:00,80305.64952989256,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
2024-06-04 00:00:00,81390.95219055763,RSS3,RSS3,chain,,,,,,,,,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,True,True,-1,L2
