month,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2023-07-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,3993697.97612,4853125.26697,4416814.578636129,,,,,,,0.0,0.0,0.0
2023-07-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,28328027.34313,32562012.52172,30956766.568367098,,,,,,,0.0,0.0,0.0
2023-07-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2060612504.218724,2060612504.218724,2185756616.736357,,,,,,,0.0,0.0,0.0
2023-07-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,4946719.668088287,5163725.924342911,5165288.117989023,,,,,,,0.0,0.0,0.0
2023-07-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,626886630.94438,626886630.94438,682684610.894184,,,,,,,0.0,0.0,0.0
2023-07-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,8598801.956260001,8598801.956260001,8973376.98586129,,,,,,,0.0,0.0,0.0
2023-07-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,3289726947.627944,3337511916.5580144,3373158549.2103796,,,,,,,0.0,0.0,0.0
2023-07-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,0.0,13430389.971577793,1780901.9698508838,1.0,8.0,2.3225806451612905,1.0,8.0,2.3225806451612905,40935174.05207827,-873.763898274021,41777571.0938
2023-07-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,2377193.3865654278,2487072.1123866686,2543901.6833610777,,,,,,,0.0,0.0,0.0
2023-07-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,87967401.1940335,98262079.42373148,93156854.46997392,,,,,,,0.0,0.0,0.0
2023-07-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-07-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,23025619046.980885,23025619046.980885,25929493861.869423,,,,,,,0.0,0.0,0.0
2023-07-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,61468862.284450054,61468862.284450054,109149863.79426141,,,,,,,0.0,0.0,0.0
2023-07-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,72355966.82365449,76160734.34911816,75205432.89686508,,,,,,,0.0,0.0,0.0
2023-07-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,27278278.834140003,28350479.74233,28140331.020362258,,,,,,,0.0,0.0,0.0
2023-07-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,3140875.706269202,14622073.85031054,10357292.282397777,,,,,,,0.0,0.0,0.0
2023-07-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,86981484.72284,87167844.49958001,90641505.93833001,,,,,,,0.0,0.0,0.0
2023-07-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,32414.631684530246,38206131.109376594,7021181.402567075,,,,,,,0.0,0.0,0.0
2023-07-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,34669073.40631023,34669073.40631023,38162028.25217825,,,,,,,0.0,0.0,0.0
2023-07-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,808092194.1870365,872218515.4479995,860652467.8484337,150.0,156.0,152.3548387096774,137.0,141.0,138.83870967741936,28434952.90745514,53890888.42675484,31247221423.57177
2023-07-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,893279047.7354844,893279047.7354844,978143573.4222903,,,,,,,0.0,0.0,0.0
2023-07-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,27722747.715652872,33513809.61595134,31855280.760056887,,,,,,,0.0,0.0,0.0
2023-07-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,Rollux,315847.82129170577,667608.959155811,730197.1105931607,,,,,,,0.0,0.0,0.0
2023-07-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,15090764.867710112,25496407.529343247,20299704.692733444,,,,,,,0.0,0.0,0.0
2023-07-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,149511067.7167243,149511067.7167243,183886667.46736827,,,,,,,0.0,0.0,0.0
2023-08-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,4903957.62019,6061789.86152,5545910.6411651615,,,,,,,0.0,0.0,0.0
2023-08-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,31999326.04273,32563730.60528,32492241.146389354,,,,,,,0.0,0.0,0.0
2023-08-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,1694727161.071288,1694727161.071288,1870668339.3543649,,,,,,,0.0,0.0,0.0
2023-08-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,2866091.079801948,2939539.6280078995,3197251.5231198315,,,,,,,0.0,0.0,0.0
2023-08-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,511889630.6128615,511889630.6128615,577296671.2623434,,,,,,,0.0,0.0,0.0
2023-08-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,7406898.19327,7406898.19327,7978811.580153871,,,,,,,0.0,0.0,0.0
2023-08-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,2837062139.6637087,2858380396.412171,3014271370.0945406,,,,,,,0.0,0.0,0.0
2023-08-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8497227.720418563,350663065.28804564,133999648.31439526,11.0,98.0,56.064516129032256,11.0,88.0,51.32258064516129,157730864.5142779,-10283959.434817899,4124847327.79971
2023-08-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,1910587.4412960177,1914488.890356124,2275022.619513872,,,,,,,0.0,0.0,0.0
2023-08-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,86133620.04957823,88505965.06597051,91768315.36952226,,,,,,,0.0,0.0,0.0
2023-08-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-08-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,21865896957.30053,22061794659.931908,23145493422.812252,,,,,,,0.0,0.0,0.0
2023-08-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,53868269.37777905,53868269.37777905,67545772.47376949,,,,,,,0.0,0.0,0.0
2023-08-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,47874495.13656042,62428263.162553646,66944640.68549906,,,,,,,0.0,0.0,0.0
2023-08-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,28069817.40146,36682319.98691,31727771.36118903,,,,,,,0.0,0.0,0.0
2023-08-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,10320161.705245355,18354767.585681546,14498519.153567053,,,,,,,0.0,0.0,0.0
2023-08-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,76224481.2986,92641074.0209,88265851.51474,,,,,,,0.0,0.0,0.0
2023-08-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,34726950.44314894,36170375.65404557,38844570.083565004,,,,,,,0.0,0.0,0.0
2023-08-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,24474085.55368513,24474085.55368513,29889773.213733923,,,,,,,0.0,0.0,0.0
2023-08-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,668162243.0414797,668162243.0414797,784710761.007634,154.0,165.0,160.48387096774192,140.0,150.0,145.70967741935485,-56323423.36875212,-140686608.0797779,28585075610.43256
2023-08-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,785329460.6149493,785329460.6149493,848028833.1766582,,,,,,,0.0,0.0,0.0
2023-08-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,21105788.579840295,21105788.579840295,28454091.90433856,,,,,,,0.0,0.0,0.0
2023-08-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,Rollux,529186.2251806802,571414.3071675686,1045152.43435127,,,,,,,0.0,0.0,0.0
2023-08-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,25847305.572098482,32333686.272515673,28290612.32818487,,,,,,,0.0,0.0,0.0
2023-08-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,118991398.25893638,118991398.25893638,135076828.67516533,,,,,,,0.0,0.0,0.0
2023-08-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,opBNB,799848.4258120747,859636.5492727046,1040823.5879751794,,,,,,,0.0,0.0,0.0
2023-09-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,5802609.776489999,6943871.165399999,6201616.904527334,,,,,,,0.0,0.0,0.0
2023-09-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,32621748.17597,36021291.35328,34715289.59656767,,,,,,,0.0,0.0,0.0
2023-09-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,1593109182.0397437,1722187851.2240212,1668372878.17318,,,,,,,0.0,0.0,0.0
2023-09-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,2679182.5800372986,2911858.5461041774,2857700.44582279,,,,,,,0.0,0.0,0.0
2023-09-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,478217861.74149454,497089054.5670105,498200968.5560631,,,,,,,0.0,0.0,0.0
2023-09-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,6822137.451249999,7129154.4365300005,7046781.471059667,,,,,,,0.0,0.0,0.0
2023-09-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,2780342395.025676,2848886532.502066,2855740834.033877,,,,,,,0.0,0.0,0.0
2023-09-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,334308899.7994713,352623674.03029996,369719642.4891079,98.0,127.0,117.26666666666667,88.0,115.0,105.86666666666666,138296582.35930106,-11592766.298391039,11900565622.862011
2023-09-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,1790058.8888719026,1831088.1955954074,1862974.2500117584,,,,,,,0.0,0.0,0.0
2023-09-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,84266314.0584458,90166472.39829412,88306085.22650959,,,,,,,0.0,0.0,0.0
2023-09-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-09-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,20758577705.366432,21480047052.447968,21445501870.426884,,,,,,,0.0,0.0,0.0
2023-09-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,49087217.46298281,52089837.889533184,51109643.17221372,,,,,,,0.0,0.0,0.0
2023-09-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,61449324.96906888,72208312.48980144,71573479.64998032,,,,,,,0.0,0.0,0.0
2023-09-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,32360077.33589,33677419.57813,33958944.93637834,,,,,,,0.0,0.0,0.0
2023-09-01,Kroma,L2,Kroma,chain,False,255.0,modern,OP Stack Fork,kroma network,Kroma,50.028801399759175,236.0068222198102,100.97670186941698,,,,,,,0.0,0.0,0.0
2023-09-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,16408076.56430048,30180908.427810334,18723971.54456612,,,,,,,0.0,0.0,0.0
2023-09-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,77770764.08682999,81872679.39602,86516936.778122,,,,,,,0.0,0.0,0.0
2023-09-01,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,Manta Pacific,4.01656824386728,1341436.3647687908,298937.81011194456,,,,,,,0.0,0.0,0.0
2023-09-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,33307488.64511743,37901503.654600866,36361803.43049463,,,,,,,0.0,0.0,0.0
2023-09-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,22392914.00349459,25244622.565100614,23716105.781838134,,,,,,,0.0,0.0,0.0
2023-09-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,623742976.1198592,650173929.4301922,643781486.3548081,164.0,172.0,168.96666666666667,149.0,157.0,153.96666666666667,-53190706.55636471,-4739713.655775288,22986394416.51125
2023-09-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,774261308.1729758,793703126.7910609,790276653.0103242,,,,,,,0.0,0.0,0.0
2023-09-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,18240322.128226936,18710486.189662244,18849944.7458663,,,,,,,0.0,0.0,0.0
2023-09-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,Rollux,525291.3440514221,547042.4334830593,857583.4383541058,,,,,,,0.0,0.0,0.0
2023-09-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,31804269.32025986,41344185.22884538,37622821.242784396,,,,,,,0.0,0.0,0.0
2023-09-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,118094742.75635515,121156745.11382774,120306599.2232211,,,,,,,0.0,0.0,0.0
2023-09-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,opBNB,774914.1795628292,1281185.3786572875,1052167.5813015956,,,,,,,0.0,0.0,0.0
2023-10-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,6859319.664329999,9126615.37565,7677812.081840968,,,,,,,0.0,0.0,0.0
2023-10-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,36005437.13143,38912202.38046,37692862.06517549,,,,,,,0.0,0.0,0.0
2023-10-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,1645066661.9680066,1827658654.0720608,1722384604.2276561,,,,,,,0.0,0.0,0.0
2023-10-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,1952529.824535325,2228297.8153842418,2486807.622339763,,,,,,,0.0,0.0,0.0
2023-10-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,482970952.08005387,541718624.9277195,512991236.9797961,,,,,,,0.0,0.0,0.0
2023-10-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,6380552.56922,7086799.482739999,6811590.404005806,,,,,,,0.0,0.0,0.0
2023-10-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,2608100862.1600156,2810018384.5868015,2766502109.998228,,,,,,,0.0,0.0,0.0
2023-10-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,298081636.45938295,301834081.9357603,319944145.34369045,129.0,164.0,142.61290322580646,117.0,151.0,130.41935483870967,-83105598.02889447,13569297.99382447,10119654911.56258
2023-10-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,1849468.559731045,2138205.425284454,2031594.7055123374,,,,,,,0.0,0.0,0.0
2023-10-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,84966548.24773896,96317583.70817265,89731870.17008235,,,,,,,0.0,0.0,0.0
2023-10-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-10-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,19588601198.45882,23006413222.161476,21295539420.141758,,,,,,,0.0,0.0,0.0
2023-10-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,39225103.342808284,49620612.27125169,46864098.986657575,,,,,,,0.0,0.0,0.0
2023-10-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,70815350.70627202,173745978.1860053,127469592.95051898,,,,,,,0.0,0.0,0.0
2023-10-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,33966810.276580006,35611784.71086,34902108.07007516,,,,,,,0.0,0.0,0.0
2023-10-01,Kroma,L2,Kroma,chain,False,255.0,modern,OP Stack Fork,kroma network,Kroma,189.96219168699255,1700.6536956161563,547.3631329251515,,,,,,,0.0,0.0,0.0
2023-10-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,25384307.651456423,32277584.212473158,28856758.417615697,,,,,,,0.0,0.0,0.0
2023-10-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,74336878.49203,88203578.48426001,80823434.6341816,,,,,,,0.0,0.0,0.0
2023-10-01,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,Manta Pacific,1350713.2450513132,8964457.769413928,6712126.345742486,,,,,,,0.0,0.0,0.0
2023-10-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,33310202.39297303,50459166.72255894,40435223.63930165,,,,,,,0.0,0.0,0.0
2023-10-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,22547522.29798859,23404393.84316885,23901165.186132785,,,,,,,0.0,0.0,0.0
2023-10-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,577470762.6473486,642019028.9447917,616494409.1664531,169.0,179.0,172.09677419354838,155.0,163.0,157.61290322580646,78104802.67770123,-81822235.56610122,22626726642.28199
2023-10-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,693834873.1269909,767319156.5802068,755373289.3090006,,,,,,,0.0,0.0,0.0
2023-10-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,18454978.893893063,22135088.02127446,20124529.83573933,,,,,,,0.0,0.0,0.0
2023-10-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,Rollux,497750.7853418016,800452.4128633962,908098.2833227197,,,,,,,0.0,0.0,0.0
2023-10-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,86739.96599104765,14445361.397817267,6563555.128647515,,,,,,,0.0,0.0,0.0
2023-10-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,29785673.153038826,32332685.389837686,36126011.889588535,,,,,,,0.0,0.0,0.0
2023-10-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,113703488.33277456,114511535.13668914,117784966.2787698,,,,,,,0.0,0.0,0.0
2023-10-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,opBNB,786377.0632332092,1613267.4480351496,1447136.6189568439,,,,,,,0.0,0.0,0.0
2023-11-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,9569953.0358,14083377.826320002,12349594.369378,,,,,,,0.0,0.0,0.0
2023-11-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,38774082.70616,46923435.068,45596787.220687,,,,,,,0.0,0.0,0.0
2023-11-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,1826642790.571289,2139010355.9645917,2032369653.8528967,,,,,,,0.0,0.0,0.0
2023-11-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,2109250.8549696603,2128138.037977022,2301883.813521639,,,,,,,0.0,0.0,0.0
2023-11-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,545588003.8219547,665043856.04069,614846943.1350868,,,,,,,0.0,0.0,0.0
2023-11-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,7122507.8681499995,7621251.18253,7542947.770055,,,,,,,0.0,0.0,0.0
2023-11-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,2825315895.917804,2969346982.1506324,2950792673.112392,,,,,,,0.0,0.0,0.0
2023-11-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,279931437.76813364,298067286.17416257,291316708.5376064,161.0,185.0,171.86666666666667,148.0,171.0,158.43333333333334,-37062715.97083001,26648044.25277002,8276058509.94733
2023-11-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,2168040.839462789,3652101.387496104,2801918.412638957,,,,,,,0.0,0.0,0.0
2023-11-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,98798400.25061026,104173759.6825794,103923166.93883246,,,,,,,0.0,0.0,0.0
2023-11-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-11-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,23065532530.162697,27097066573.04619,25505398800.87141,,,,,,,0.0,0.0,0.0
2023-11-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,49836519.34037891,61045742.113005824,57935075.0968818,,,,,,,0.0,0.0,0.0
2023-11-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,170581600.17510983,233432823.57582363,217120622.93991125,,,,,,,0.0,0.0,0.0
2023-11-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,32101039.33842,34437644.93065,34408569.06466033,,,,,,,0.0,0.0,0.0
2023-11-01,Kroma,L2,Kroma,chain,False,255.0,modern,OP Stack Fork,kroma network,Kroma,1979.611303065715,103120.73958594965,6162.934282322616,,,,,,,0.0,0.0,0.0
2023-11-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,26082917.62900187,35486091.46225593,30388307.59596879,,,,,,,0.0,0.0,0.0
2023-11-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,88241469.11816,93525085.43822,96400643.035878,,,,,,,0.0,0.0,0.0
2023-11-01,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,Manta Pacific,9237987.39421009,25396576.917291984,15914707.971717361,,,,,,,0.0,0.0,0.0
2023-11-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,51186030.82053757,97026973.9227897,72140583.70792376,,,,,,,0.0,0.0,0.0
2023-11-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,23807023.94269953,27719046.17916125,25907174.338517465,,,,,,,0.0,0.0,0.0
2023-11-01,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,6576.721850799984,9661.8165009465,9322.616367794697,1.0,2.0,1.875,1.0,2.0,1.875,-2922.267863816289,-247.56015618371154,75342.62687000001
2023-11-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,636126673.6612902,764492003.4958869,726257401.7731959,176.0,184.0,179.13333333333333,160.0,168.0,163.5,32931241.52643684,104685925.54895316,25281386491.6671
2023-11-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,771430665.3484015,831283604.7180617,816487681.8574392,,,,,,,0.0,0.0,0.0
2023-11-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,20000697.164722104,20958558.00992743,21084048.589952663,,,,,,,0.0,0.0,0.0
2023-11-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,Rollux,811112.865406302,844622.7483319403,907349.0308523357,,,,,,,0.0,0.0,0.0
2023-11-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,13165342.649489762,14303930.613528807,15931680.008562846,,,,,,,0.0,0.0,0.0
2023-11-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,29887850.172263,34886089.101373985,32223283.04419284,,,,,,,0.0,0.0,0.0
2023-11-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,106454504.58598489,150817904.03320596,125438564.77326292,,,,,,,0.0,0.0,0.0
2023-11-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,opBNB,1207119.9562551589,2853587.431604202,2190074.1958556864,,,,,,,0.0,0.0,0.0
2023-12-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,14310511.207679998,34256000.30675,27591651.981719356,,,,,,,0.0,0.0,0.0
2023-12-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,47045001.10008,62332907.21471,58220897.609656125,,,,,,,0.0,0.0,0.0
2023-12-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2143124142.38264,2386487344.1527386,2296924120.4940286,,,,,,,0.0,0.0,0.0
2023-12-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,1669232.083179283,1669232.083179283,1815544.8260383366,,,,,,,0.0,0.0,0.0
2023-12-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,662743991.4615958,887347883.8355283,873281695.8117574,,,,,,,0.0,0.0,0.0
2023-12-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,7550094.6475100005,7733148.8448,7907615.186892258,,,,,,,0.0,0.0,0.0
2023-12-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,2972017684.554331,3487472490.743776,3183772156.5597277,,,,,,,0.0,0.0,0.0
2023-12-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,305504557.52914524,437186474.687866,390804560.69459873,184.0,198.0,195.0,170.0,181.0,178.8709677419355,128768971.01237296,27310908.99989705,12312862578.46764
2023-12-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,2625760.492305849,4146089.561461961,3594479.895547141,,,,,,,0.0,0.0,0.0
2023-12-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,104188266.08112173,131960929.85154147,117579108.04564168,,,,,,,0.0,0.0,0.0
2023-12-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-12-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,27314346841.645992,30043822321.78476,29067121380.298702,,,,,,,0.0,0.0,0.0
2023-12-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,63021538.99302938,87467012.23282869,79288125.24241534,,,,,,,0.0,0.0,0.0
2023-12-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,225116425.51346478,226509329.3493668,236760058.20533776,,,,,,,0.0,0.0,0.0
2023-12-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,34950575.79602,38486793.78381,38015355.02440517,,,,,,,0.0,0.0,0.0
2023-12-01,Kroma,L2,Kroma,chain,False,255.0,modern,OP Stack Fork,kroma network,Kroma,103195.7461466673,123672.9400677648,112649.88375652433,,,,,,,0.0,0.0,0.0
2023-12-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,36245145.85790057,53363430.06810893,52398174.8822499,,,,,,,0.0,0.0,0.0
2023-12-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,97617000.62769,125448147.18101004,115319231.56265707,,,,,,,0.0,0.0,0.0
2023-12-01,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack Fork,lyra,Lyra,1011968.43702,1909100.1841,1571912.93558,,,,,,,0.0,0.0,0.0
