date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2023-06-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,80122842.7161684,85316990.1670666,85135072.33207986,,,,,,,0.0,0.0,0.0
2023-06-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-06-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,23948467433.213867,26963443092.30893,25772961746.8257,,,,,,,0.0,0.0,0.0
2023-06-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,178460270.35941902,200949867.69366455,195194650.71153635,,,,,,,0.0,0.0,0.0
2023-06-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,61241717.97209238,74550653.8206439,68852196.74872872,,,,,,,0.0,0.0,0.0
2023-06-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,25894571.46903,27955561.422179997,27600825.391119666,,,,,,,0.0,0.0,0.0
2023-06-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,83402256.20045,91607539.0993,90435861.611449,,,,,,,0.0,0.0,0.0
2023-06-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,37858798.461825415,42617835.60864018,41166082.990271576,,,,,,,0.0,0.0,0.0
2023-06-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,752700805.8865086,817237849.1351718,801646951.690296,139.0,150.0,144.06666666666666,129.0,137.0,133.33333333333334,-109124789.98696488,-25122832.780815147,28822659249.29262
2023-06-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,838362907.9057931,971268565.5640824,946085806.4506541,,,,,,,0.0,0.0,0.0
2023-06-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,17354203.02538477,26861832.14372822,24551624.98707743,,,,,,,0.0,0.0,0.0
2023-06-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,263826.26002135675,275660.17239283776,269743.2162070973,,,,,,,0.0,0.0,0.0
2023-06-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,11655529.126675185,14925100.419630622,13085663.75887423,,,,,,,0.0,0.0,0.0
2023-06-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,148151942.26063725,183403266.73582888,163127789.7902549,,,,,,,0.0,0.0,0.0
2023-07-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,3993697.97612,4853125.26697,4416814.578636129,,,,,,,0.0,0.0,0.0
2023-07-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-07-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2060584680.7378654,2060584680.7378654,2185736149.5487967,,,,,,,0.0,0.0,0.0
2023-07-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,4946719.668088287,5163725.924342911,5165288.117989023,,,,,,,0.0,0.0,0.0
2023-07-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,626849896.551956,626849896.551956,682646416.3088847,,,,,,,0.0,0.0,0.0
2023-07-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8598801.956260001,8598801.956260001,8973376.98586129,,,,,,,0.0,0.0,0.0
2023-07-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,3289572052.986198,3337354598.190448,3372996560.13735,,,,,,,0.0,0.0,0.0
2023-07-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,0.0,13430389.971577793,1780901.9698508838,1.0,8.0,2.3225806451612905,1.0,8.0,2.3225806451612905,40935174.05207827,-873.763898274021,41777571.0938
2023-07-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,2327860.3233519574,2437021.1812090194,2495545.4749860205,,,,,,,0.0,0.0,0.0
2023-07-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,87967401.1940335,98262079.42373148,93156854.46997392,,,,,,,0.0,0.0,0.0
2023-07-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-07-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,23017642470.9091,23017642470.9091,25921366306.65229,,,,,,,0.0,0.0,0.0
2023-07-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,61071578.64922431,61071578.64922431,108692059.18561077,,,,,,,0.0,0.0,0.0
2023-07-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,72355966.82365449,76160734.34911816,75205432.89686508,,,,,,,0.0,0.0,0.0
2023-07-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,27278278.834140003,28350479.74233,28140331.020362258,,,,,,,0.0,0.0,0.0
2023-07-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,3140875.706269202,14622073.85031054,10357292.282397777,,,,,,,0.0,0.0,0.0
2023-07-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,86981484.72284,87167844.49958001,90641505.93833001,,,,,,,0.0,0.0,0.0
2023-07-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,32414.631684530246,38206131.109376594,7021181.402567075,,,,,,,0.0,0.0,0.0
2023-07-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,34669073.40631023,34669073.40631023,38162028.25217825,,,,,,,0.0,0.0,0.0
2023-07-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,808092194.1870365,872218515.4479995,860652467.8484337,150.0,156.0,152.3548387096774,137.0,141.0,138.83870967741936,28434952.907455146,53890888.42675484,31247221423.57177
2023-07-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,892890445.0181582,892890445.0181582,977880821.0454798,,,,,,,0.0,0.0,0.0
2023-07-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,27722747.715652872,33308945.96431449,31770170.839846957,,,,,,,0.0,0.0,0.0
2023-07-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,315847.82129170577,667608.959155811,730197.1105931607,,,,,,,0.0,0.0,0.0
2023-07-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,15090764.867710112,25496407.529343247,20299704.692733444,,,,,,,0.0,0.0,0.0
2023-07-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,149511067.7167243,149511067.7167243,183886667.46736827,,,,,,,0.0,0.0,0.0
2023-08-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,4903957.62019,6061789.86152,5545910.6411651615,,,,,,,0.0,0.0,0.0
2023-08-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-08-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1694692694.7045865,1694692694.7045865,1870635758.0993555,,,,,,,0.0,0.0,0.0
2023-08-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,2866091.079801948,2939539.6280078995,3197251.5231198315,,,,,,,0.0,0.0,0.0
2023-08-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,511859240.47610354,511859240.47610354,577263197.9114996,,,,,,,0.0,0.0,0.0
2023-08-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7406898.19327,7406898.19327,7978811.580153871,,,,,,,0.0,0.0,0.0
2023-08-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2836918474.5547757,2858237239.8283725,3014121902.415995,,,,,,,0.0,0.0,0.0
2023-08-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,8497227.720418563,350663065.28804564,133999648.31439526,11.0,98.0,56.064516129032256,11.0,88.0,51.32258064516129,157730864.5142779,-10283959.4348179,4124847327.79971
2023-08-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,1867329.5285600105,1871186.1332945183,2229018.4981418666,,,,,,,0.0,0.0,0.0
2023-08-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,86133620.04957823,88505965.06597051,91768315.36952226,,,,,,,0.0,0.0,0.0
2023-08-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-08-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,21857924011.389736,22054064503.748646,23137552459.47014,,,,,,,0.0,0.0,0.0
2023-08-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,53528757.6620397,53528757.6620397,67172680.05209713,,,,,,,0.0,0.0,0.0
2023-08-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,47874495.13656042,62428263.162553646,66944640.68549906,,,,,,,0.0,0.0,0.0
2023-08-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,28069817.40146,36682319.98691,31727771.36118903,,,,,,,0.0,0.0,0.0
2023-08-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,10320161.705245355,18354767.585681546,14498519.153567053,,,,,,,0.0,0.0,0.0
2023-08-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,76224481.2986,92641074.0209,88265851.51474,,,,,,,0.0,0.0,0.0
2023-08-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,34726950.44314894,36170375.65404557,38844570.083565004,,,,,,,0.0,0.0,0.0
2023-08-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,24474085.55368513,24474085.55368513,29889773.213733923,,,,,,,0.0,0.0,0.0
2023-08-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,668162243.0414797,668162243.0414797,784710761.007634,154.0,165.0,160.48387096774192,140.0,150.0,145.70967741935485,-56323423.36875211,-140686608.0797779,28585075610.43256
2023-08-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,785008798.8044268,785008798.8044268,847674971.8677553,,,,,,,0.0,0.0,0.0
2023-08-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,20878074.791118197,20878074.791118197,28238836.730919637,,,,,,,0.0,0.0,0.0
2023-08-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,529186.2251806802,571414.3071675686,1045152.43435127,,,,,,,0.0,0.0,0.0
2023-08-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,25847305.572098482,32333686.272515673,28290612.32818487,,,,,,,0.0,0.0,0.0
2023-08-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,799848.4258120747,859636.5492727046,1040823.5879751794,,,,,,,0.0,0.0,0.0
2023-08-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,118991398.25893638,118991398.25893638,135076828.67516533,,,,,,,0.0,0.0,0.0
2023-09-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,5802609.776489999,6943871.165399999,6201616.904527334,,,,,,,0.0,0.0,0.0
2023-09-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-09-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1593085774.377058,1722163539.5817297,1668345802.6178916,,,,,,,0.0,0.0,0.0
2023-09-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,2679182.5800372986,2911858.5461041774,2857700.44582279,,,,,,,0.0,0.0,0.0
2023-09-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,478191359.2947686,497061851.52390337,498172836.0913121,,,,,,,0.0,0.0,0.0
2023-09-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6822137.451249999,7129154.4365300005,7046781.471059667,,,,,,,0.0,0.0,0.0
2023-09-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2780205848.156077,2848788987.8122015,2855623832.5435457,,,,,,,0.0,0.0,0.0
2023-09-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,334308899.7994713,352623674.03029996,369719642.4891079,98.0,127.0,117.26666666666667,88.0,115.0,105.86666666666666,138296582.35930106,-11592766.29839104,11900565622.862011
2023-09-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,1751230.8779958053,1791209.7512364937,1821781.7353694574,,,,,,,0.0,0.0,0.0
2023-09-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,84266314.0584458,90166472.39829412,88306085.22650959,,,,,,,0.0,0.0,0.0
2023-09-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-09-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,20751327143.505447,21472394347.2731,21438018559.693283,,,,,,,0.0,0.0,0.0
2023-09-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,48772809.15474434,51751957.29719477,50782080.88446353,,,,,,,0.0,0.0,0.0
2023-09-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,61449324.96906888,72208312.48980144,71573479.64998032,,,,,,,0.0,0.0,0.0
2023-09-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,32360077.33589,33677419.57813,33958944.93637834,,,,,,,0.0,0.0,0.0
2023-09-01,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,50.028801399759175,236.0068222198102,100.97670186941698,1.0,1.0,1.0,1.0,1.0,1.0,135.55681988131,3.719250118689984,1189.72937
2023-09-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,16408076.56430048,30180908.427810334,18723971.54456612,,,,,,,0.0,0.0,0.0
2023-09-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,77770764.08682999,81872679.39602,86516936.778122,,,,,,,0.0,0.0,0.0
2023-09-01,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,4.01656824386728,1341436.3647687908,298937.81011194456,,,,,,,0.0,0.0,0.0
2023-09-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,33307488.64511743,37901503.654600866,36361803.43049463,,,,,,,0.0,0.0,0.0
2023-09-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,22392914.00349459,25244622.565100614,23716105.781838134,,,,,,,0.0,0.0,0.0
2023-09-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,623742976.1198592,650173929.4301922,643781486.3548081,164.0,172.0,168.96666666666667,149.0,157.0,153.96666666666667,-53190706.55636471,-4739713.655775292,22986394416.51125
2023-09-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,773958066.839946,793534565.0915527,789974892.6369076,,,,,,,0.0,0.0,0.0
2023-09-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,18105211.750998657,18683158.760264434,18706276.663662415,,,,,,,0.0,0.0,0.0
2023-09-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,525291.3440514221,547042.4334830593,857583.4383541058,,,,,,,0.0,0.0,0.0
2023-09-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,31804269.32025986,41344185.22884538,37622821.242784396,,,,,,,0.0,0.0,0.0
2023-09-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,774914.1795628292,1281185.3786572875,1052167.5813015956,,,,,,,0.0,0.0,0.0
2023-09-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,118094742.75635515,121156745.11382774,120306599.2232211,,,,,,,0.0,0.0,0.0
2023-10-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,6859319.664329999,9126615.37565,7677812.081840968,,,,,,,0.0,0.0,0.0
2023-10-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-10-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1645041711.2636206,1827629678.6545222,1722355927.3468723,,,,,,,0.0,0.0,0.0
2023-10-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1952529.824535325,2228297.8153842418,2486807.622339763,,,,,,,0.0,0.0,0.0
2023-10-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,482943961.61890143,541689050.0588043,512963201.88653725,,,,,,,0.0,0.0,0.0
2023-10-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6380552.56922,7086799.482739999,6811590.404005806,,,,,,,0.0,0.0,0.0
2023-10-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2608004227.0963106,2809916485.9620442,2752123936.466235,,,,,,,0.0,0.0,0.0
2023-10-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,298081636.45938295,301834081.9357603,319953602.7735959,129.0,164.0,142.5483870967742,117.0,151.0,130.41935483870967,-83106649.96574043,13570349.93067043,10116045365.92944
2023-10-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,1808894.8489480542,2094721.8559020362,1991973.2451777433,,,,,,,0.0,0.0,0.0
2023-10-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,84966548.24773896,96317583.70817265,89731870.17008235,,,,,,,0.0,0.0,0.0
2023-10-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-10-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,19575976904.15216,22993169859.351433,21282784424.939217,,,,,,,0.0,0.0,0.0
2023-10-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,38925802.34440972,49209067.65505942,46522045.61235002,,,,,,,0.0,0.0,0.0
2023-10-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,70815350.70627202,173745978.1860053,127469592.95051898,,,,,,,0.0,0.0,0.0
2023-10-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,33966810.276580006,35611784.71086,34902108.07007516,,,,,,,0.0,0.0,0.0
2023-10-01,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,189.96219168699255,1700.6536956161563,547.3631329251515,1.0,1.0,1.0,1.0,1.0,1.0,1775.278027508225,46.10087249177498,15503.6103
2023-10-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,25384307.651456423,32277584.212473158,28857853.429086477,,,,,,,0.0,0.0,0.0
2023-10-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,74336878.49203,88203578.48426001,80823434.6341816,,,,,,,0.0,0.0,0.0
2023-10-01,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,1350713.2450513132,8964457.769413928,6712126.345742486,,,,,,,0.0,0.0,0.0
2023-10-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,33310202.39297303,50459166.72255894,40435223.63930165,,,,,,,0.0,0.0,0.0
2023-10-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,22547522.29798859,23404393.84316885,23901165.186132785,,,,,,,0.0,0.0,0.0
2023-10-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,577470762.6473486,642019028.9447917,616494409.1664531,169.0,179.0,172.09677419354838,155.0,163.0,157.61290322580646,78104802.67770125,-81822235.56610122,22626726642.28199
2023-10-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,693670730.9646927,767130999.6663024,755196245.5229827,,,,,,,0.0,0.0,0.0
2023-10-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,18426446.25218224,22108490.379787527,20097404.45440301,,,,,,,0.0,0.0,0.0
2023-10-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,497750.7853418016,800452.4128633962,908098.2833227197,,,,,,,0.0,0.0,0.0
2023-10-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,86739.96599104765,14445361.397817267,6563555.128647515,,,,,,,0.0,0.0,0.0
2023-10-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,29785673.153038826,32332685.389837686,36126011.889588535,,,,,,,0.0,0.0,0.0
2023-10-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,786377.0632332092,1613267.4480351496,1447138.3029014198,,,,,,,0.0,0.0,0.0
2023-10-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,113703488.33277456,114511535.13668914,117795035.35580185,,,,,,,0.0,0.0,0.0
2023-11-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,9569953.0358,14083377.826320002,12349594.369378,,,,,,,0.0,0.0,0.0
2023-11-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-11-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1826612357.7336874,2108557087.9043086,2012702827.2130716,,,,,,,0.0,0.0,0.0
2023-11-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,2109250.8549696603,2128138.037977022,2301883.813521639,,,,,,,0.0,0.0,0.0
2023-11-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,545557750.2733567,665006866.0337079,614812757.672195,,,,,,,0.0,0.0,0.0
2023-11-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7122507.8681499995,7621251.18253,7542947.770055,,,,,,,0.0,0.0,0.0
2023-11-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2825212548.684574,2969242447.139605,2950687518.81774,,,,,,,0.0,0.0,0.0
2023-11-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,279931437.76813364,298067286.17416257,291316708.5376064,161.0,185.0,171.86666666666667,148.0,171.0,158.43333333333334,-37062715.97083001,26648044.252770018,8276058509.94733
2023-11-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,2122837.7592596263,3598561.7565821083,2751133.165854938,,,,,,,0.0,0.0,0.0
2023-11-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,98798400.25061026,104173759.6825794,103923166.93883246,,,,,,,0.0,0.0,0.0
2023-11-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-11-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,23052462765.228928,27079006264.773865,25489824373.47887,,,,,,,0.0,0.0,0.0
2023-11-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,49426138.83967664,60538254.98480306,57448127.9603119,,,,,,,0.0,0.0,0.0
2023-11-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,170581600.17510983,233432823.57582363,217120622.93991125,,,,,,,0.0,0.0,0.0
2023-11-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,32101039.33842,34437644.93065,34408569.06466033,,,,,,,0.0,0.0,0.0
2023-11-01,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,1979.611303065715,103120.73958594965,6162.934282322616,1.0,1.0,1.0,1.0,1.0,1.0,535.3186210272552,171.31905897274459,82519.16313
2023-11-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,26082917.62900187,35486091.46225593,30388307.59596879,,,,,,,0.0,0.0,0.0
2023-11-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,88241469.11816,93525085.43822,96400643.035878,,,,,,,0.0,0.0,0.0
2023-11-01,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,9237987.39421009,25396576.917291984,15914707.971717361,,,,,,,0.0,0.0,0.0
2023-11-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,51186030.82053757,96879185.73649871,72086270.303786,,,,,,,0.0,0.0,0.0
2023-11-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,23807023.94269953,27719046.17916125,25907174.338517465,,,,,,,0.0,0.0,0.0
2023-11-01,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,34443,6576.721850799984,9661.8165009465,9322.616367794697,1.0,2.0,1.875,1.0,2.0,1.875,-2922.267863816289,-247.56015618371154,75342.62687000001
2023-11-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,636126673.6612902,764492003.4958869,726257401.7731959,176.0,184.0,179.13333333333333,160.0,168.0,163.5,32931241.526436828,104685925.54895318,25281386491.6671
2023-11-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,771236667.1966192,831129574.4141369,816302929.989711,,,,,,,0.0,0.0,0.0
2023-11-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,19974035.576077163,20931576.146239452,21055142.50193895,,,,,,,0.0,0.0,0.0
2023-11-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,811112.865406302,844622.7483319403,907349.0308523357,,,,,,,0.0,0.0,0.0
2023-11-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,13165342.649489762,14303930.613528807,15931680.008562846,,,,,,,0.0,0.0,0.0
2023-11-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,29887850.172263,34886089.101373985,32223283.04419284,,,,,,,0.0,0.0,0.0
2023-11-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,1207119.9562551589,2853587.431604202,2190074.1958556864,,,,,,,0.0,0.0,0.0
2023-11-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,106454504.58598489,150817904.03320596,125438564.77326292,,,,,,,0.0,0.0,0.0
2023-12-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,14310511.207679998,34256000.30675,27591651.981719356,,,,,,,0.0,0.0,0.0
