date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_token_value_usd_price_change_sum
2024-08-05,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-08-05,Ancient8,L2,Ancient8,chain,False,888888888,modern,OP Stack fork,ancient8,Ancient8,-1,163662.53101024468,163662.53101024468,211727.93907107197,,,,,,,0.0,0.0
2024-08-05,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-08-05,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2404992163.5411777,2404992163.5411777,2982721631.627215,,,,,,,0.0,0.0
2024-08-05,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1169619.896083818,1169619.896083818,1484262.5046931522,,,,,,,0.0,0.0
2024-08-05,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,717418353.7475295,717418353.7475295,879413320.290908,,,,,,,0.0,0.0
2024-08-05,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6883815.192369999,6883815.192369999,7737450.614645714,,,,,,,0.0,0.0
2024-08-05,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,3680002396.8430066,3680002396.8430066,4554255227.297836,,,,,,,0.0,0.0
2024-08-05,BOB,L2,BOB,chain,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),60808,32471513.08754862,32471513.08754862,44409984.60726996,10.0,11.0,10.285714285714286,10.0,11.0,10.285714285714286,-798276.3862308428,-6504789.965519156
2024-08-05,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,1231885714.214626,1231885714.214626,1599561097.811895,316.0,320.0,318.42857142857144,287.0,291.0,289.42857142857144,-3399097.155987881,-146238842.60968208
2024-08-05,Blast,L2,Blast,chain,False,81457,modern,OP Stack fork,blast,Blast,81457,785576904.4692975,785576904.4692975,1072993449.969037,,,,,,,0.0,0.0
2024-08-05,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,3132679.2426725714,3132679.2426725714,3687423.8880201546,,,,,,,0.0,0.0
2024-08-05,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,68833467.37019253,68833467.37019253,87737324.51157153,,,,,,,0.0,0.0
2024-08-05,Cyber,L2,Cyber,chain,True,7560,modern,OP Chain,cyber,Cyber,7560,9796.556748627001,10307.412093171179,30470.41527064261,2.0,2.0,2.0,2.0,2.0,2.0,-50478.44493755023,-3392.7887924497677
2024-08-05,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-08-05,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,42307256744.89372,42307256744.89372,54579151250.804344,,,,,,,0.0,0.0
2024-08-05,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,73289297.00798513,102448568.98960617,91047870.78602985,,,,,,,0.0,0.0
2024-08-05,Fraxtal,L2,Fraxtal,chain,True,252,modern,OP Chain,fraxtal,Fraxtal,252,28423708.3706721,28423708.3706721,34547381.37722735,12.0,12.0,12.0,10.0,10.0,10.0,560292.7296589268,-3335221.739758928
2024-08-05,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,228686035.33347926,228686035.33347926,266595139.18888488,,,,,,,0.0,0.0
2024-08-05,Ham,L3,Ham,chain,True,5112,modern,OP Chain,ham,Ham,5112,2661.849786041591,2661.849786041591,3587.5295728860597,1.0,1.0,1.0,1.0,1.0,1.0,16.559918565886825,-434.8981485658871
2024-08-05,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,33656006.44562,33656006.44562,36845609.56292857,,,,,,,0.0,0.0
2024-08-05,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,2151846.2947355015,2151846.2947355015,2774903.9586658482,6.0,6.0,6.0,6.0,6.0,6.0,-346281.1436593556,-929272.8186506445
2024-08-05,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,479357024.68472034,479357024.68472034,619185282.5255462,,,,,,,0.0,0.0
2024-08-05,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,52042837.903610006,52042837.903610006,57983527.60555144,,,,,,,0.0,0.0
2024-08-05,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,37226875.118083715,37226875.118083715,46949088.605780475,,,,,,,0.0,0.0
2024-08-05,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,440217565.3568662,440217565.3568662,553617397.0001545,,,,,,,0.0,0.0
2024-08-05,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,41407920.968009815,41407920.968009815,52898823.18753428,,,,,,,0.0,0.0
2024-08-05,Mint,L2,Mint,chain,True,185,modern,OP Chain,mint,Mint,185,88677.94730671615,88677.94730671615,116472.91065253233,1.0,1.0,1.0,1.0,1.0,1.0,1860.159348148486,-12712.391678148484
2024-08-05,Mode,L2,Mode,chain,True,34443,modern,OP Chain,mode,Mode,34443,363740973.2472817,363740973.2472817,444272002.3412083,54.0,54.0,54.0,48.0,48.0,48.0,30159263.883768503,-61116823.8746485
2024-08-05,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,512586263.5024756,512586263.5024756,664685447.4283397,242.0,245.0,244.0,220.0,222.0,221.0,-45584484.540237695,-76053905.84280232
2024-08-05,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,747388304.670133,747388304.670133,871471359.310334,,,,,,,0.0,0.0
2024-08-05,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,12420021.536490109,12420021.536490109,13649300.277531302,,,,,,,0.0,0.0
2024-08-05,RSS3,L2,RSS3,chain,False,12553,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,41954.96562660247,41954.96562660247,51280.466210435945,,,,,,,0.0,0.0
2024-08-05,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,167561.73440055302,167561.73440055302,430937.74439205497,,,,,,,0.0,0.0
2024-08-05,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,557615663.7763647,557615663.7763647,703501420.456628,,,,,,,0.0,0.0
2024-08-05,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,208688057.1640863,208688057.1640863,266713973.31020492,,,,,,,0.0,0.0
2024-08-05,Zora,L2,Zora,chain,True,7777777,modern,OP Chain,zora,Zora,7777777,401207.57379173895,401207.57379173895,707307.6922483842,4.0,4.0,4.0,4.0,4.0,4.0,-92784.0844336262,-199824.1013863738
2024-08-05,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,26896075.512839038,26896075.512839038,27618780.358398367,,,,,,,0.0,0.0
2024-08-05,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,72108298.52308299,72108298.52308299,91221585.48232575,,,,,,,0.0,0.0
2024-08-12,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-08-12,Ancient8,L2,Ancient8,chain,False,888888888,modern,OP Stack fork,ancient8,Ancient8,-1,175176.31524979667,188374.39648763108,182865.50102792718,,,,,,,0.0,0.0
2024-08-12,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-08-12,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2559374325.029254,2666152194.342572,2654432933.0781784,,,,,,,0.0,0.0
2024-08-12,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1225766.5454232683,1264728.4825186362,1281409.0681680832,,,,,,,0.0,0.0
2024-08-12,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,788592762.5450215,833430269.6677071,830551346.6350847,,,,,,,0.0,0.0
2024-08-12,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,5967784.89968,6481841.3926800005,6374923.890595714,,,,,,,0.0,0.0
2024-08-12,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4019985187.607364,4240077993.157225,4218082841.1987877,,,,,,,0.0,0.0
2024-08-12,BOB,L2,BOB,chain,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),60808,32004869.62468436,34751878.44038419,33986710.98218555,12.0,12.0,12.0,12.0,12.0,12.0,-7411020.585492963,-1538774.541047036
2024-08-12,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,1329396987.5173044,1445049835.2453153,1410943403.3156638,321.0,326.0,324.2857142857143,292.0,297.0,295.42857142857144,-52260487.15332446,-83375975.26750554
2024-08-12,Blast,L2,Blast,chain,False,81457,modern,OP Stack fork,blast,Blast,81457,824754654.6905411,850871645.976421,855024640.2317783,,,,,,,0.0,0.0
2024-08-12,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,2448923.9367161365,2538646.3641400407,2526814.1157185943,,,,,,,0.0,0.0
2024-08-12,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,75293267.89614798,84486972.33584364,81206447.81066477,,,,,,,0.0,0.0
2024-08-12,Cyber,L2,Cyber,chain,True,7560,modern,OP Chain,cyber,Cyber,7560,15340.638011904217,23643.311309858153,22562.4167326915,2.0,2.0,2.0,2.0,2.0,2.0,16264.35870016133,92.41360983866701
2024-08-12,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-08-12,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,46101589827.60132,48374727876.489845,48081434754.94343,,,,,,,0.0,0.0
2024-08-12,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,79049167.11072461,119451366.92075288,114931906.39861424,,,,,,,0.0,0.0
2024-08-12,Fraxtal,L2,Fraxtal,chain,True,252,modern,OP Chain,fraxtal,Fraxtal,252,29741041.629223935,31891130.130003728,31629178.866404183,12.0,13.0,12.428571428571429,10.0,11.0,10.428571428571429,771861.9185967946,-2709016.444286794
2024-08-12,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,236605918.5427906,254940256.70801726,249686847.20082334,,,,,,,0.0,0.0
2024-08-12,Ham,L3,Ham,chain,True,5112,modern,OP Chain,ham,Ham,5112,2912.0723735290685,3177.824258108039,3063.5065873699396,1.0,1.0,1.0,1.0,1.0,1.0,-11.454741076377143,-340.95599892362253
2024-08-12,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,30336067.33591,30336067.33591,31281316.24656143,,,,,,,0.0,0.0
2024-08-12,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,2237394.6500257854,2351668.0556704947,2357732.3277055323,6.0,6.0,6.0,6.0,6.0,6.0,-77144.34275355034,-769687.1082464494
2024-08-12,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,515706705.4882907,552025644.3341556,542020108.7782638,,,,,,,0.0,0.0
2024-08-12,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,47255324.154169984,50224289.240510024,50139682.467332855,,,,,,,0.0,0.0
2024-08-12,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,38829281.17148596,39818363.154245384,40145437.179699875,,,,,,,0.0,0.0
2024-08-12,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,466466671.3028932,491389073.8876834,482446621.39522153,,,,,,,0.0,0.0
2024-08-12,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,43332615.6113836,45812283.97878527,45186396.80283729,,,,,,,0.0,0.0
2024-08-12,Mint,L2,Mint,chain,True,185,modern,OP Chain,mint,Mint,185,96574.44578079664,105459.72568402879,101345.84274397744,1.0,1.0,1.0,1.0,1.0,1.0,1222.0791805103972,-10416.335770510403
2024-08-12,Mode,L2,Mode,chain,True,34443,modern,OP Chain,mode,Mode,34443,384478822.38769877,395535475.814596,402567214.1072793,54.0,55.0,54.714285714285715,48.0,49.0,48.714285714285715,-27500457.34603249,-12804940.812017538
2024-08-12,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,566689888.4148664,576156008.4499075,580213027.6992348,244.0,248.0,246.85714285714286,222.0,224.0,223.28571428571428,-55618932.93657058,-35757716.17574943
2024-08-12,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,773002552.8302972,808026665.2528497,797303582.8113102,,,,,,,0.0,0.0
2024-08-12,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,12973656.176399238,13592834.684359064,13449714.045254482,,,,,,,0.0,0.0
2024-08-12,RSS3,L2,RSS3,chain,False,12553,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,44546.41555660859,49221.28175170165,48424.82692173405,,,,,,,0.0,0.0
2024-08-12,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,166388.59585004416,407393.2097379151,373053.43548430625,,,,,,,0.0,0.0
2024-08-12,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,592932157.0880666,628775180.5941441,626597490.3223321,,,,,,,0.0,0.0
2024-08-12,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,229085394.63174838,245205447.02065715,238186990.23716614,,,,,,,0.0,0.0
2024-08-12,Zora,L2,Zora,chain,True,7777777,modern,OP Chain,zora,Zora,7777777,447876.4290140006,467394.904907033,471727.5423229876,4.0,4.0,4.0,4.0,4.0,4.0,-64248.27273462932,-108637.62918537064
2024-08-12,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,27246486.200928878,27444959.244167365,27489188.94350087,,,,,,,0.0,0.0
2024-08-12,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,76361836.34305927,79356679.182882,79250809.8738508,,,,,,,0.0,0.0
2024-08-19,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-08-19,Ancient8,L2,Ancient8,chain,False,888888888,modern,OP Stack fork,ancient8,Ancient8,-1,170699.59551024289,170699.59551024289,183130.5077350641,,,,,,,0.0,0.0
2024-08-19,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-08-19,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2655469903.096754,2655469903.096754,2689234867.07619,,,,,,,0.0,0.0
2024-08-19,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1246597.2472310283,1259039.3897793603,1261539.8562714085,,,,,,,0.0,0.0
2024-08-19,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,825108961.7851585,832477567.1491778,840438086.3693346,,,,,,,0.0,0.0
2024-08-19,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6494167.3556200005,6697935.194849999,6679878.338511429,,,,,,,0.0,0.0
2024-08-19,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4192817793.265748,4207406734.798336,4252896311.501914,,,,,,,0.0,0.0
2024-08-19,BOB,L2,BOB,chain,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),60808,34299326.88873975,36011528.1583443,35961405.96669289,12.0,12.0,12.0,12.0,12.0,12.0,1875441.2672203267,-613282.8718803279
2024-08-19,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,1457285043.676894,1486012554.9270594,1483667871.2118893,324.0,325.0,325.0,295.0,295.0,295.57142857142856,-7806643.959858008,36421340.449747995
2024-08-19,Blast,L2,Blast,chain,False,81457,modern,OP Stack fork,blast,Blast,81457,853113870.7159868,854084529.1395001,867651901.0807203,,,,,,,0.0,0.0
2024-08-19,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,2173129.03783469,2177053.185117564,2345779.2992960885,,,,,,,0.0,0.0
2024-08-19,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,82899328.58012526,84480640.34362498,84119786.94840164,,,,,,,0.0,0.0
2024-08-19,Cyber,L2,Cyber,chain,True,7560,modern,OP Chain,cyber,Cyber,7560,18216.12091423128,24716.32904402497,21820.746032965948,2.0,2.0,2.0,2.0,2.0,2.0,-5159.420214700612,-144.08516529938458
2024-08-19,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-08-19,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,48440756413.11214,48440756413.11214,49019821202.09437,,,,,,,0.0,0.0
2024-08-19,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,110821042.38511032,128619344.86588658,125392524.47259758,,,,,,,0.0,0.0
2024-08-19,Fraxtal,L2,Fraxtal,chain,True,252,modern,OP Chain,fraxtal,Fraxtal,252,30623228.555711627,31275884.658786155,31271467.23265353,13.0,13.0,13.0,11.0,11.0,11.0,-903269.094496461,-33170.428703537356
2024-08-19,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,253302931.2604511,255448141.79559213,255912118.26278743,,,,,,,0.0,0.0
2024-08-19,Ham,L3,Ham,chain,True,5112,modern,OP Chain,ham,Ham,5112,3059.243042987716,3059.243042987716,3126.238780485485,1.0,1.0,1.0,1.0,1.0,1.0,-2.897894658351758,-6.728855341648064
2024-08-19,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,30065851.64879,30783019.627070002,30900500.749285717,,,,,,,0.0,0.0
2024-08-19,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,2358353.385652531,2358353.385652531,2397170.083094551,6.0,6.0,6.0,6.0,6.0,6.0,-7911.780542261853,7721.0911722616875
2024-08-19,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,536685708.7798768,536685708.7798768,549039935.9035176,,,,,,,0.0,0.0
2024-08-19,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,49336769.635970026,51482714.99190998,51004841.98995429,,,,,,,0.0,0.0
2024-08-19,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,40345430.46238589,40639362.9901691,40861466.13972165,,,,,,,0.0,0.0
2024-08-19,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,473939052.0305585,473939052.0305585,486981046.79906267,,,,,,,0.0,0.0
2024-08-19,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,42490110.64353533,42490110.64353533,43923054.102613635,,,,,,,0.0,0.0
2024-08-19,Mint,L2,Mint,chain,True,185,modern,OP Chain,mint,Mint,185,130034.40492713751,189870.41136514093,175118.5257537702,1.0,1.0,1.0,1.0,1.0,1.0,88961.95188646538,-2128.2596564653923
2024-08-19,Mode,L2,Mode,chain,True,34443,modern,OP Chain,mode,Mode,34443,390838226.72414535,393279937.5059569,398486564.1652516,53.0,53.0,54.0,47.0,47.0,48.0,-17161663.933486428,-8130814.006303551
2024-08-19,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,571945302.323606,584951821.9194523,587806154.0574272,248.0,249.0,248.57142857142858,224.0,225.0,224.57142857142858,12206808.168564204,-1361489.6072841939
2024-08-19,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,814103323.3115246,853398698.4986788,831436779.9847496,,,,,,,0.0,0.0
2024-08-19,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,13027309.73004769,13259061.938655298,13216843.26825109,,,,,,,0.0,0.0
2024-08-19,RSS3,L2,RSS3,chain,False,12553,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,46079.33644247667,47289.88544338901,48127.222905618,,,,,,,0.0,0.0
2024-08-19,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,403018.84820165194,570151.7024475537,435630.9465166155,,,,,,,0.0,0.0
2024-08-19,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,640567163.3514087,653497517.8922033,650358431.9422591,,,,,,,0.0,0.0
2024-08-19,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,232313703.913406,232313703.913406,238598707.65138534,,,,,,,0.0,0.0
2024-08-19,Zora,L2,Zora,chain,True,7777777,modern,OP Chain,zora,Zora,7777777,464846.1033066871,464846.1033066871,475332.79147989245,4.0,4.0,4.0,4.0,4.0,4.0,-1778.1361679778645,-1374.044332022179
2024-08-19,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,26569273.101948533,27143793.511022203,27072443.82665277,,,,,,,0.0,0.0
2024-08-19,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,77432659.62152217,77432659.62152217,78856717.74399416,,,,,,,0.0,0.0
2024-08-26,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-08-26,Ancient8,L2,Ancient8,chain,False,888888888,modern,OP Stack fork,ancient8,Ancient8,-1,170309.9703314491,179296.6262356326,175750.00069118236,,,,,,,0.0,0.0
2024-08-26,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-08-26,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2683942897.9493175,2829977196.6692634,2774617591.5688276,,,,,,,0.0,0.0
2024-08-26,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1259414.4616569907,1319893.941063997,1297386.6638958096,,,,,,,0.0,0.0
2024-08-26,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,877280921.9862171,977823445.8964291,933426291.7543461,,,,,,,0.0,0.0
2024-08-26,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6556564.557579999,7011227.81112,6776844.416569999,,,,,,,0.0,0.0
2024-08-26,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4298874796.020099,4538041783.444801,4467190362.756074,,,,,,,0.0,0.0
2024-08-26,BOB,L2,BOB,chain,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),60808,36188269.71843111,38455542.40167616,37520302.19147582,12.0,12.0,12.0,12.0,12.0,12.0,-832548.485229311,2829315.4665993117
2024-08-26,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,1503089361.3981605,1607135065.0979562,1555274391.7305589,326.0,330.0,327.2857142857143,296.0,301.0,298.0,67679055.82022427,61298812.315065764
2024-08-26,Blast,L2,Blast,chain,False,81457,modern,OP Stack fork,blast,Blast,81457,847930421.9024098,880558610.6046044,871018911.9947646,,,,,,,0.0,0.0
2024-08-26,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,2204131.214903221,2303679.5872031962,2277363.3687154423,,,,,,,0.0,0.0
2024-08-26,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,86142010.25522737,94147402.19034852,91239056.87631996,,,,,,,0.0,0.0
2024-08-26,Cyber,L2,Cyber,chain,True,7560,modern,OP Chain,cyber,Cyber,7560,30869.646354336142,83017.16701798474,56427.34334408147,2.0,2.0,2.0,2.0,2.0,2.0,71144.86360915327,2625.3945008467263
2024-08-26,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-08-26,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,48682069671.64585,51100035586.29248,50290038185.39238,,,,,,,0.0,0.0
2024-08-26,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,85119650.18605247,87213185.01562326,100316978.724934,,,,,,,0.0,0.0
2024-08-26,Fraxtal,L2,Fraxtal,chain,True,252,modern,OP Chain,fraxtal,Fraxtal,252,31994397.29387113,34767705.5200394,33790235.020832285,13.0,13.0,13.0,11.0,11.0,11.0,3649042.313443806,1994446.1729561929
2024-08-26,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,252145343.5201027,259094507.0139925,257553673.43538788,,,,,,,0.0,0.0
2024-08-26,Ham,L3,Ham,chain,True,5112,modern,OP Chain,ham,Ham,5112,3073.586231705096,3242.8561734877376,3185.9360119088064,1.0,1.0,1.0,1.0,1.0,1.0,1.4694694400709907,166.27299055992873
2024-08-26,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,30385722.03436,33247408.5292,31869877.129215714,,,,,,,0.0,0.0
2024-08-26,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,2361469.702212623,2405314.737512283,2404405.237342128,6.0,6.0,6.0,6.0,6.0,6.0,-66532.30098810291,850989.3696181031
2024-08-26,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,535174077.0848808,552596072.9795978,547882515.8045313,,,,,,,0.0,0.0
2024-08-26,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,51191675.20581005,56474672.93672001,53919184.31329143,,,,,,,0.0,0.0
2024-08-26,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,39168354.83585668,40727664.38627658,41436811.50752504,,,,,,,0.0,0.0
2024-08-26,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,475101030.32766557,502858297.12014705,492542672.37562877,,,,,,,0.0,0.0
2024-08-26,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,42790724.48420007,47913004.09138434,45500554.507295,,,,,,,0.0,0.0
2024-08-26,Mint,L2,Mint,chain,True,185,modern,OP Chain,mint,Mint,185,193666.82948039868,212604.34835975614,205676.5061013541,1.0,1.0,1.0,1.0,1.0,1.0,17845.588326688892,10836.105763311121
2024-08-26,Mode,L2,Mode,chain,True,34443,modern,OP Chain,mode,Mode,34443,399245766.0324342,431222789.037868,418183303.3798042,53.0,55.0,54.142857142857146,47.0,49.0,48.142857142857146,1781594.169270061,29651689.966899917
2024-08-26,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,598771148.0532917,646643666.9434183,626313829.7221266,248.0,250.0,248.85714285714286,225.0,227.0,225.57142857142858,13273368.006566286,49238545.48249371
2024-08-26,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,879228749.3002455,955602643.8528259,924091252.315676,,,,,,,0.0,0.0
2024-08-26,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,14151461.54312744,15408912.210901232,15087906.391287476,,,,,,,0.0,0.0
2024-08-26,RSS3,L2,RSS3,chain,False,12553,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,48481.53410619109,49538.329670024694,50274.58227703757,,,,,,,0.0,0.0
2024-08-26,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,561492.4208709762,574113.5532191774,573488.2267012745,,,,,,,0.0,0.0
