date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2024-02-26,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,13899933.82886985,13899933.82886985,14413128.102820396,,,,,,,0.0,0.0,0.0
2024-02-26,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,Rollux,980019.5334531793,1012452.5204404413,1002877.1744780038,,,,,,,0.0,0.0,0.0
2024-02-26,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,39043832.19654089,48733015.46606797,44599123.05561115,,,,,,,0.0,0.0,0.0
2024-02-26,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,55727493.916306175,159028419.04754305,114615031.50501885,,,,,,,0.0,0.0,0.0
2024-02-26,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,opBNB,21495648.762193747,21712811.705111742,21609156.188386988,,,,,,,0.0,0.0,0.0
2024-02-26,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,147513271.25028327,163614686.98242354,154235530.95032218,,,,,,,0.0,0.0,0.0
2024-03-04,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,75150070.65055001,82789388.08421001,82284910.13707145,,,,,,,0.0,0.0,0.0
2024-03-04,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,86505846.02985,87481197.22134,86905941.64874999,,,,,,,0.0,0.0,0.0
2024-03-04,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2795328389.1576996,2935726929.434404,2872411265.8921957,,,,,,,0.0,0.0,0.0
2024-03-04,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,1823284.3956152785,1907747.7651083425,1876935.4587781008,,,,,,,0.0,0.0,0.0
2024-03-04,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,957337168.8724618,1030364427.2851881,1003794668.1073205,,,,,,,0.0,0.0,0.0
2024-03-04,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,9250055.980819998,9975832.36439,9670769.21401,,,,,,,0.0,0.0,0.0
2024-03-04,BNB,L1,BSC,chain,False,,,Other EVMs,,,4512720553.704003,4970386736.722033,4818220454.873725,,,,,,,0.0,0.0,0.0
2024-03-04,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,421917369.68121916,545424126.8472731,486685102.02498287,216.0,218.0,217.28571428571428,198.0,200.0,199.28571428571428,70708750.28233522,44658556.570554785,3044614860.87632
2024-03-04,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack Fork,blast,Blast,0.0,322814705.0016128,130422912.17347227,,,,,,,0.0,0.0,0.0
2024-03-04,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,4746648.517938022,5543400.471149312,5059090.620612002,,,,,,,0.0,0.0,0.0
2024-03-04,Celo,L1,Celo,chain,False,,,Other EVMs,,,165022459.8128796,185632204.92899907,180395076.62984917,,,,,,,0.0,0.0,0.0
2024-03-04,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-03-04,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,47662837142.352554,50532370913.98415,49283642676.64519,,,,,,,0.0,0.0,0.0
2024-03-04,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,80530791.3862614,96898626.63593042,85094734.76533686,,,,,,,0.0,0.0,0.0
2024-03-04,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,277360903.69274044,291372875.68027383,286776611.3018058,,,,,,,0.0,0.0,0.0
2024-03-04,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,49958627.48354,53369220.06681,51728376.59858143,,,,,,,0.0,0.0,0.0
2024-03-04,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,799520.2380932439,801763.9511215352,901213.2576927489,3.0,3.0,3.0,3.0,3.0,3.0,-198220.24114043874,4022936.267210439,99656927.0681
2024-03-04,Linea,L2,Linea,chain,False,,,Other EVMs,,,77740232.53944002,86129177.59348744,81980581.21564412,,,,,,,0.0,0.0,0.0
2024-03-04,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,127920259.24050996,138408698.61039996,133492267.49697001,,,,,,,0.0,0.0,0.0
2024-03-04,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack Fork,lyra,Lyra,8204826.75152,8828447.86477,8591144.1194,,,,,,,0.0,0.0,0.0
2024-03-04,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,Manta Pacific,517650655.8739627,517650655.8739627,590698586.3134207,,,,,,,0.0,0.0,0.0
2024-03-04,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,217118935.06363556,230343811.8133461,228812819.02243808,,,,,,,0.0,0.0,0.0
2024-03-04,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,78771663.06246713,78771663.06246713,81912973.48145773,,,,,,,0.0,0.0,0.0
2024-03-04,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,69677140.72058772,88558626.7371332,80495262.7986453,14.0,15.0,14.714285714285714,12.0,13.0,12.714285714285714,27181833.148711927,5339686.096918075,537536872.93435
2024-03-04,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,921927698.1911936,976317873.8616974,956041385.3684276,205.0,205.0,205.14285714285714,188.0,188.0,188.0,-42170520.79341922,109120781.16200927,7243951838.13227
2024-03-04,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1021498906.6010824,1075068042.6413746,1049298035.6748011,,,,,,,0.0,0.0,0.0
2024-03-04,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,13564839.322976965,13564839.322976965,14109049.51680025,,,,,,,0.0,0.0,0.0
2024-03-04,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,Rollux,1058616.2279871122,1282967.31900835,1171973.2329134746,,,,,,,0.0,0.0,0.0
2024-03-04,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,51798559.65619267,52532262.15755806,52717658.77433222,,,,,,,0.0,0.0,0.0
2024-03-04,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,168830246.23851767,174970419.9831706,172305833.2922094,,,,,,,0.0,0.0,0.0
2024-03-04,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,opBNB,16500939.431738598,16500939.431738598,19501120.688178726,,,,,,,0.0,0.0,0.0
2024-03-04,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,170843993.69056216,179026465.75990397,176407413.83551306,,,,,,,0.0,0.0,0.0
2024-03-11,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,82615025.34601,97334728.87823,90722029.83454143,,,,,,,0.0,0.0,0.0
2024-03-11,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,87568943.53349,88086988.68094,87907142.24529144,,,,,,,0.0,0.0,0.0
2024-03-11,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,3000101412.502994,3157808470.623509,3069470246.062446,,,,,,,0.0,0.0,0.0
2024-03-11,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,1960994.6597468983,2076805.350907794,2000020.8283503093,,,,,,,0.0,0.0,0.0
2024-03-11,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,1015052715.565876,1110163740.9565127,1056553014.1026132,,,,,,,0.0,0.0,0.0
2024-03-11,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,10116209.410450002,10882981.546570001,10702269.620167142,,,,,,,0.0,0.0,0.0
2024-03-11,BNB,L1,BSC,chain,False,,,Other EVMs,,,5009620975.85603,5558466290.524701,5253118241.647946,,,,,,,0.0,0.0,0.0
2024-03-11,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,565546465.0484624,651349832.3094301,608819181.5137517,218.0,222.0,221.42857142857142,200.0,203.0,202.85714285714286,45641500.55850685,34854768.58930316,3837969145.88442
2024-03-11,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack Fork,blast,Blast,348182669.39974254,847032024.0681363,622535921.8550996,,,,,,,0.0,0.0,0.0
2024-03-11,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,5824034.143077617,6513012.953959388,6124142.2126909895,,,,,,,0.0,0.0,0.0
2024-03-11,Celo,L1,Celo,chain,False,,,Other EVMs,,,186873553.7330337,200143053.73255622,196197901.62573037,,,,,,,0.0,0.0,0.0
2024-03-11,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-03-11,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,52869965303.839874,57285358444.60696,55131966901.63574,,,,,,,0.0,0.0,0.0
2024-03-11,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,101676486.20996924,117541766.83695301,112885890.03817669,,,,,,,0.0,0.0,0.0
2024-03-11,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,481438.5057719784,1142264.728541228,849181.494670542,2.0,2.0,2.0,2.0,2.0,2.0,662253.5046278737,4290.029602126311,2103800.28201
2024-03-11,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,299063729.9133786,316126088.3713223,307128198.8553418,,,,,,,0.0,0.0,0.0
2024-03-11,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,53784284.28041,56828157.95175,57241772.46611714,,,,,,,0.0,0.0,0.0
2024-03-11,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,792987.0479174145,793043.0692328066,796321.7591097063,3.0,3.0,3.0,3.0,3.0,3.0,963748.7292938011,1457330.0697261968,124181056.63618
2024-03-11,Linea,L2,Linea,chain,False,,,Other EVMs,,,87611412.89007625,93134334.44340211,89784044.58102198,,,,,,,0.0,0.0,0.0
2024-03-11,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,133217834.68345001,156885354.97683012,145044245.17280725,,,,,,,0.0,0.0,0.0
2024-03-11,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack Fork,lyra,Lyra,8898714.3222,10911576.15497,10131253.924512858,,,,,,,0.0,0.0,0.0
2024-03-11,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,Manta Pacific,545423016.7033072,662892706.6218231,647323125.8430469,,,,,,,0.0,0.0,0.0
2024-03-11,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,249565582.48859638,287879754.3289269,274545687.7786757,,,,,,,0.0,0.0,0.0
2024-03-11,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,76368081.72112063,98250041.87256831,82490043.90761189,,,,,,,0.0,0.0,0.0
2024-03-11,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,87477151.76107654,94236418.31162132,90924817.93340231,15.0,16.0,15.571428571428571,13.0,14.0,13.571428571428571,-1995260.4806877912,7561290.267567786,630488121.78281
2024-03-11,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,1016978275.9060187,1036855000.6177285,1028590288.8464117,205.0,207.0,206.14285714285714,188.0,188.0,188.14285714285714,10028755.737988573,44198960.16995142,7711645191.37808
2024-03-11,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1088656165.8723285,1183385599.5454326,1131459150.34667,,,,,,,0.0,0.0,0.0
2024-03-11,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,14035905.761910602,14931544.670410749,14445237.432486504,,,,,,,0.0,0.0,0.0
2024-03-11,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,Rollux,1305244.0006776906,1442016.2377064656,1380197.894947168,,,,,,,0.0,0.0,0.0
2024-03-11,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,54117668.80600185,56498559.16957552,55397637.69635685,,,,,,,0.0,0.0,0.0
2024-03-11,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,194822251.7106763,213853488.99629244,204682670.6010194,,,,,,,0.0,0.0,0.0
2024-03-11,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,opBNB,14940996.116089534,14940996.116089534,15437502.618188666,,,,,,,0.0,0.0,0.0
2024-03-11,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,182809282.61061323,188900060.497415,186454891.92291075,,,,,,,0.0,0.0,0.0
2024-03-18,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,86068697.64561,86984204.85452,92168372.46623144,,,,,,,0.0,0.0,0.0
2024-03-18,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,88315389.97503,89780165.45120999,89069711.56418858,,,,,,,0.0,0.0,0.0
2024-03-18,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2877405000.789266,2895778911.1006994,3022238614.925772,,,,,,,0.0,0.0,0.0
2024-03-18,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,1954479.406518234,2075117.7490320678,2051780.90806553,,,,,,,0.0,0.0,0.0
2024-03-18,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,1133764345.742223,1273595841.6432927,1206192110.4760177,,,,,,,0.0,0.0,0.0
2024-03-18,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,9681585.201580001,9991061.018050002,10590606.211144285,,,,,,,0.0,0.0,0.0
2024-03-18,BNB,L1,BSC,chain,False,,,Other EVMs,,,5603424762.394514,5873015471.422392,5840552529.890023,,,,,,,0.0,0.0,0.0
2024-03-18,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,671592789.6130183,720710346.5011998,691516885.0703118,223.0,230.0,226.57142857142858,204.0,211.0,207.57142857142858,82711071.1494996,-25157815.81645961,4519762918.26546
2024-03-18,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack Fork,blast,Blast,992724618.8926837,1052563447.4053935,1040421939.2897379,,,,,,,0.0,0.0,0.0
2024-03-18,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,6698104.012873334,7409362.7622629665,7244793.829972244,,,,,,,0.0,0.0,0.0
2024-03-18,Celo,L1,Celo,chain,False,,,Other EVMs,,,199906926.745074,200206171.6955479,218103610.0340487,,,,,,,0.0,0.0,0.0
2024-03-18,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-03-18,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,51667526016.90943,52507210457.44777,54587091494.73857,,,,,,,0.0,0.0,0.0
2024-03-18,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,108807107.43315919,124271883.01045199,121129253.04355462,,,,,,,0.0,0.0,0.0
2024-03-18,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,2320300.3491274435,13355869.279341731,8511415.568402201,2.0,2.0,2.0,2.0,2.0,2.0,12646744.798165038,-1040751.3403250389,47066017.71904001
2024-03-18,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,299501597.15385073,300176944.77228576,309942032.8229867,,,,,,,0.0,0.0,0.0
2024-03-18,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,50025241.32018,50786310.59128,56135324.00108285,,,,,,,0.0,0.0,0.0
2024-03-18,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,778758.5172012337,778758.5172012337,785730.0133727764,3.0,3.0,3.0,3.0,3.0,3.0,-1031476.5495668392,-2994487.17955316,130518130.04378
2024-03-18,Linea,L2,Linea,chain,False,,,Other EVMs,,,88148390.12575194,89981064.63873409,91715343.7218031,,,,,,,0.0,0.0,0.0
2024-03-18,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,156941825.66316,161254377.39395002,195938375.01758566,,,,,,,0.0,0.0,0.0
2024-03-18,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack Fork,lyra,Lyra,11257079.30516,11302881.10264,11279367.507934285,,,,,,,0.0,0.0,0.0
2024-03-18,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,Manta Pacific,583474848.0145452,587200540.039093,611553315.4579519,,,,,,,0.0,0.0,0.0
2024-03-18,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,250680667.46877414,264618773.31563288,271807395.8718504,,,,,,,0.0,0.0,0.0
2024-03-18,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,75076604.20278955,75076604.20278955,84793548.39237043,,,,,,,0.0,0.0,0.0
2024-03-18,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,94612976.53450194,113283154.67511512,105042690.58954297,16.0,20.0,18.142857142857142,14.0,17.0,15.714285714285714,21883285.709724125,-9066071.27144412,772987933.91413
2024-03-18,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,967618412.97962,967618412.97962,1014329175.597748,207.0,208.0,208.0,189.0,191.0,189.85714285714286,13203496.040713139,-91141690.20912316,7832220568.26716
2024-03-18,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1060757970.1780133,1065739262.2628267,1121546910.2074192,,,,,,,0.0,0.0,0.0
2024-03-18,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,12840122.727987586,12840122.727987586,13612118.344511947,,,,,,,0.0,0.0,0.0
2024-03-18,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,Rollux,1322319.2266751118,1322319.2266751118,1426372.9382401311,,,,,,,0.0,0.0,0.0
2024-03-18,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,50273814.022944,50610453.61904767,52723000.171557344,,,,,,,0.0,0.0,0.0
2024-03-18,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,209701875.09700722,277391002.6328849,240993749.48656994,,,,,,,0.0,0.0,0.0
2024-03-18,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,opBNB,13810019.870022757,15810982.838094722,14632290.328077672,,,,,,,0.0,0.0,0.0
2024-03-18,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,172138276.928331,173553161.6556596,178745287.0037946,,,,,,,0.0,0.0,0.0
2024-03-25,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,86206625.99314,88415196.69070001,87757145.30089714,,,,,,,0.0,0.0,0.0
2024-03-25,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,89330284.55446,89330284.55446,89778925.39743142,,,,,,,0.0,0.0,0.0
2024-03-25,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2643072086.1884794,2809964684.0376945,2741156035.4636307,,,,,,,0.0,0.0,0.0
2024-03-25,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,1871145.5802852702,2030010.434242749,1995969.7832159393,,,,,,,0.0,0.0,0.0
2024-03-25,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,1106034365.638864,1204690793.7727275,1153915597.4955988,,,,,,,0.0,0.0,0.0
2024-03-25,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,8698352.4297,9070173.332569998,9234517.10922857,,,,,,,0.0,0.0,0.0
2024-03-25,BNB,L1,BSC,chain,False,,,Other EVMs,,,5293566524.218859,5857602170.83093,5610435109.366531,,,,,,,0.0,0.0,0.0
2024-03-25,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,681542887.4067044,918245511.2998754,800219403.745843,227.0,231.0,230.14285714285714,209.0,213.0,211.85714285714286,170944126.1627502,-13227995.621630218,5065392193.92967
2024-03-25,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack Fork,blast,Blast,877137573.2367666,1080193388.103639,989548792.9985406,,,,,,,0.0,0.0,0.0
2024-03-25,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,6411282.315116181,6727239.146948003,6552178.676320309,,,,,,,0.0,0.0,0.0
2024-03-25,Celo,L1,Celo,chain,False,,,Other EVMs,,,175768567.2770412,193395963.45724362,186177500.8348905,,,,,,,0.0,0.0,0.0
2024-03-25,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-03-25,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,47277781784.59927,51492371714.741905,49927806381.42809,,,,,,,0.0,0.0,0.0
2024-03-25,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,119085111.57761507,147939686.75511616,139809845.91386986,,,,,,,0.0,0.0,0.0
2024-03-25,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,12718972.885205371,14352724.949609164,13416748.495410414,2.0,3.0,2.4285714285714284,2.0,3.0,2.4285714285714284,1744195.6334818362,-785930.4213818364,92697215.33216
2024-03-25,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,274930934.21545845,288892404.1436374,288934019.4321318,,,,,,,0.0,0.0,0.0
2024-03-25,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,44864688.69105,47550031.63962,46995262.874725714,,,,,,,0.0,0.0,0.0
2024-03-25,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,768745.6066821702,777332.1109122261,776557.9848558208,3.0,3.0,3.0,3.0,3.0,3.0,-3434948.420452931,628960.787192931,109751904.65359
2024-03-25,Linea,L2,Linea,chain,False,,,Other EVMs,,,84212732.29489928,89682915.57589704,86901039.84478228,,,,,,,0.0,0.0,0.0
2024-03-25,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,134601904.13993004,148419217.43207982,145127381.79436424,,,,,,,0.0,0.0,0.0
2024-03-25,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack Fork,lyra,Lyra,10417323.02904,10865005.38245,10799057.227751428,,,,,,,0.0,0.0,0.0
2024-03-25,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,Manta Pacific,513054897.68809855,513054897.68809855,532796509.39884853,,,,,,,0.0,0.0,0.0
2024-03-25,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,249682163.26419753,258207950.34226876,257065460.09384325,,,,,,,0.0,0.0,0.0
2024-03-25,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,68389921.56080742,77353657.75247301,73647084.78756805,,,,,,,0.0,0.0,0.0
2024-03-25,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,106666724.4896651,131645156.31655774,123339387.03886132,21.0,23.0,22.285714285714285,18.0,20.0,19.285714285714285,48688534.25250493,-7043640.711144935,1134564313.80869
2024-03-25,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,886763045.9017866,969667541.874598,941321573.0142415,199.0,206.0,204.57142857142858,182.0,190.0,187.71428571428572,-36280995.00973854,13462049.877128597,7127535415.79732
2024-03-25,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,968125536.8094571,1071394096.3076156,1025698671.0219544,,,,,,,0.0,0.0,0.0
2024-03-25,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,11759920.19846437,12185465.004256392,12114472.477935255,,,,,,,0.0,0.0,0.0
2024-03-25,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,Rollux,1189148.2680174878,1327657.7032594336,1272026.5249225453,,,,,,,0.0,0.0,0.0
2024-03-25,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,43854225.73081278,52626269.13049022,49249009.6491484,,,,,,,0.0,0.0,0.0
2024-03-25,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,256793623.10729218,320574083.2267272,293831535.29189986,,,,,,,0.0,0.0,0.0
2024-03-25,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,opBNB,16301833.017863538,18083139.260922175,17368014.04476954,,,,,,,0.0,0.0,0.0
2024-03-25,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,160497614.10074535,171461968.07400802,167246003.9636247,,,,,,,0.0,0.0,0.0
2024-04-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,86235395.69400999,86665103.36862999,88798537.03985713,,,,,,,0.0,0.0,0.0
2024-04-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,88622431.87928,88850906.56558001,88931661.64577714,,,,,,,0.0,0.0,0.0
2024-04-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,2835584211.5767417,2835584211.5767417,2873042383.446405,,,,,,,0.0,0.0,0.0
2024-04-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,2037311.9959693593,2227007.3635692913,2137950.01306379,,,,,,,0.0,0.0,0.0
2024-04-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,1156939583.1826074,1246680198.0874236,1219690561.955774,,,,,,,0.0,0.0,0.0
2024-04-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,9135104.541329999,9447928.774489999,9268778.043755714,,,,,,,0.0,0.0,0.0
2024-04-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,5805048647.909582,5805048647.909582,5947961837.854053,,,,,,,0.0,0.0,0.0
2024-04-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,985338800.0739746,1172130915.9226036,1106562835.8560178,233.0,240.0,237.0,214.0,221.0,218.0,298487474.5120952,70089108.43785481,7483045833.33753
2024-04-01,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack Fork,blast,Blast,1237997040.9565232,1353000333.523915,1310070546.6627405,,,,,,,0.0,0.0,0.0
2024-04-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,6765601.305750662,6893558.286422178,6918280.722786568,,,,,,,0.0,0.0,0.0
2024-04-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,203065415.56384844,205663360.44420433,207462178.12273833,,,,,,,0.0,0.0,0.0
2024-04-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,53521513537.99556,54525926439.39579,53896794590.88213,,,,,,,0.0,0.0,0.0
2024-04-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,127953552.50981803,127953552.50981803,137616414.60394567,,,,,,,0.0,0.0,0.0
2024-04-01,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,15091867.591688035,15176733.558967734,15178591.685981134,3.0,3.0,3.0,3.0,3.0,3.0,462064.11437369057,894358.6644963098,104981174.09457
