date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2024-01-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,125448147.18101004,125448147.18101004,133062775.31516998,,,,,,,0.0,0.0,0.0
2024-01-01,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,1803446.28534,1909100.1841,1859569.8136457144,,,,,,,0.0,0.0,0.0
2024-01-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,870570052.2797798,892740032.1282803,896741799.1864818,191.0,192.0,193.14285714285714,174.0,175.0,176.14285714285714,26810951.895690344,-9069081.869660335,7307052483.49982
2024-01-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,21267209.471604206,21267209.471604206,21923726.700472664,,,,,,,0.0,0.0,0.0
2024-01-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,35870290.330944195,36910661.11991478,36669819.21803173,,,,,,,0.0,0.0,0.0
2024-01-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,157564389.19862396,161705849.63415906,160558658.14656916,,,,,,,0.0,0.0,0.0
2024-01-08,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,34478055.91765,35823916.673089996,35190206.14407,,,,,,,0.0,0.0,0.0
2024-01-08,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-01-08,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2236681331.138788,2236681331.138788,2326190265.996096,,,,,,,0.0,0.0,0.0
2024-01-08,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7489723.758229999,7505869.080159999,7679086.084631428,,,,,,,0.0,0.0,0.0
2024-01-08,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,412509080.68582225,412509080.68582225,424919988.72560066,193.0,200.0,197.57142857142858,177.0,183.0,180.71428571428572,-18872588.671993762,-8845828.734776258,2982115558.28044
2024-01-08,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-01-08,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,35502419.8002,35502419.8002,36624464.23721857,,,,,,,0.0,0.0,0.0
2024-01-08,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,105706357.70755999,105706357.70755999,117339636.92962001,,,,,,,0.0,0.0,0.0
2024-01-08,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,1966517.71181,3037075.86267,2404953.4183,,,,,,,0.0,0.0,0.0
2024-01-08,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,836637534.5762506,836637534.5762506,871946974.4684001,185.0,195.0,191.42857142857142,169.0,178.0,174.57142857142858,2773952.870947048,-41992183.83388703,6483198567.93805
2024-01-08,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,16313561.899369767,16313561.899369767,17968906.755705144,,,,,,,0.0,0.0,0.0
2024-01-08,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,36801332.17834893,37376540.08851651,37408501.86054112,,,,,,,0.0,0.0,0.0
2024-01-08,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,159171903.67224362,163566039.84738877,163311071.95374924,,,,,,,0.0,0.0,0.0
2024-01-15,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,36843092.48575,42054143.846250005,40069899.17172857,,,,,,,0.0,0.0,0.0
2024-01-15,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-01-15,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2297231539.903908,2428367134.9597383,2411799814.433295,,,,,,,0.0,0.0,0.0
2024-01-15,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7838194.590450001,8286081.9545,8299063.810954286,,,,,,,0.0,0.0,0.0
2024-01-15,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,415018068.48978984,429893491.16628504,431141439.82250535,200.0,205.0,202.57142857142858,183.0,188.0,185.57142857142858,-21716303.562055018,31329617.021135014,3113727157.10677
2024-01-15,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-01-15,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,36345582.76531,37836026.84682,37512543.29663143,,,,,,,0.0,0.0,0.0
2024-01-15,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,111619603.60389,111619603.60389,116129467.02358715,,,,,,,0.0,0.0,0.0
2024-01-15,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,3516293.94589,4847981.61385,4380832.63334,,,,,,,0.0,0.0,0.0
2024-01-15,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,849933012.6805987,890459876.069318,896736249.6430331,195.0,199.0,197.14285714285714,178.0,182.0,180.57142857142858,-22773613.71618582,70080035.16049579,7338634680.79914
2024-01-15,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,15889685.717968738,15889685.717968738,16584916.67047658,,,,,,,0.0,0.0,0.0
2024-01-15,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,38429883.57317094,41415452.82940182,40848645.015671015,,,,,,,0.0,0.0,0.0
2024-01-15,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,127883513.47472721,131144304.63961786,136316049.91905406,,,,,,,0.0,0.0,0.0
2024-01-22,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,43582647.63557,48606034.33113,46020368.432412855,,,,,,,0.0,0.0,0.0
2024-01-22,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-01-22,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2414804101.449768,2425411421.8462553,2437937159.8094206,,,,,,,0.0,0.0,0.0
2024-01-22,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8050980.813910001,8064072.926220001,8184539.112027144,,,,,,,0.0,0.0,0.0
2024-01-22,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,392099076.4431077,392099076.4431077,411771584.96938354,203.0,206.0,205.14285714285714,186.0,189.0,188.14285714285714,-20258691.498334926,-10081196.256245065,3006885947.01695
2024-01-22,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-01-22,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,36231943.28158,36800882.70218,37129327.380728565,,,,,,,0.0,0.0,0.0
2024-01-22,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,106732806.48509002,107276689.40077998,109412453.65840432,,,,,,,0.0,0.0,0.0
2024-01-22,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,5083867.54191,6158324.89023,5859582.132914285,,,,,,,0.0,0.0,0.0
2024-01-22,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,817094012.7187607,817094012.7187607,852845679.2473093,197.0,199.0,198.42857142857142,180.0,182.0,181.42857142857142,-12467640.672493326,-58368308.64369665,7114686979.07341
2024-01-22,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,14683042.184782414,14683042.184782414,15622046.089670237,,,,,,,0.0,0.0,0.0
2024-01-22,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,40989609.64058431,40989609.64058431,41892627.64257836,,,,,,,0.0,0.0,0.0
2024-01-22,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,129254301.45462315,129258765.68869027,130208159.96763901,,,,,,,0.0,0.0,0.0
2024-01-29,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,48952620.90506999,49476913.115389995,49495385.793022856,,,,,,,0.0,0.0,0.0
2024-01-29,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-01-29,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2305849896.4164367,2374647885.8039403,2358350122.712895,,,,,,,0.0,0.0,0.0
2024-01-29,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7355538.434210001,7451741.24509,7471773.807835715,,,,,,,0.0,0.0,0.0
2024-01-29,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,371102782.43463594,397295102.57878995,386069074.0922515,206.0,209.0,207.71428571428572,189.0,192.0,190.71428571428572,9497008.546448112,-15788592.852588117,2794168409.2188797
2024-01-29,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-01-29,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,34009293.54703,36119066.20309,35141999.40740714,,,,,,,0.0,0.0,0.0
2024-01-29,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,101290448.53133999,104353494.03196003,103315307.70304571,,,,,,,0.0,0.0,0.0
2024-01-29,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,6999750.21166,7017510.4153,7283067.9028114285,,,,,,,0.0,0.0,0.0
2024-01-29,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,765935112.2688022,786996438.1879272,784313696.7838973,199.0,201.0,200.28571428571428,182.0,184.0,183.42857142857142,-29324017.247849748,-34853072.477240294,6596046381.684441
2024-01-29,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,13931019.72943186,14656158.971823014,14346505.12196122,,,,,,,0.0,0.0,0.0
2024-01-29,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,39352826.89198404,40561854.714784406,40065372.32475449,,,,,,,0.0,0.0,0.0
2024-01-29,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,124861611.56055571,127309835.491134,126508852.4420317,,,,,,,0.0,0.0,0.0
2024-02-05,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,46286832.816410005,46286832.816410005,46814879.404857144,,,,,,,0.0,0.0,0.0
2024-02-05,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-02-05,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2341812295.693677,2401463813.21646,2384184447.0219893,,,,,,,0.0,0.0,0.0
2024-02-05,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7497521.48061,7521640.24304,7580338.748131429,,,,,,,0.0,0.0,0.0
2024-02-05,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,378565291.0988444,388511155.2548988,390177621.29560554,209.0,210.0,209.85714285714286,192.0,193.0,192.85714285714286,-9051180.602390982,3719664.3693509866,2842236998.62966
2024-02-05,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-02-05,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,35834103.86592001,38558825.35442001,36981226.41615714,,,,,,,0.0,0.0,0.0
2024-02-05,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,101480145.72733,101480145.72733,104073933.03242286,,,,,,,0.0,0.0,0.0
2024-02-05,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,6675816.46688,6759896.91045,6927071.816291428,,,,,,,0.0,0.0,0.0
2024-02-05,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,751623791.883667,757231835.6818879,763790835.3895702,197.0,201.0,200.85714285714286,182.0,186.0,185.0,36733.20121059497,-35248074.40031055,6385979127.5978
2024-02-05,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,13662755.617858037,13662755.617858037,14292472.134993736,,,,,,,0.0,0.0,0.0
2024-02-05,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,40349801.687888876,42297572.95225951,41277723.83233454,,,,,,,0.0,0.0,0.0
2024-02-05,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,123769436.76679626,129299421.97637144,126556652.95171972,,,,,,,0.0,0.0,0.0
2024-02-12,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,50060398.727170005,50520680.654649995,51072844.15899571,,,,,,,0.0,0.0,0.0
2024-02-12,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-02-12,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2396673391.858841,2523474756.072364,2478189482.1294327,,,,,,,0.0,0.0,0.0
2024-02-12,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7527347.614810001,7957878.760830001,7849461.539672857,,,,,,,0.0,0.0,0.0
2024-02-12,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,373595394.2915716,380248444.277499,390148201.78459054,210.0,213.0,212.71428571428572,193.0,196.0,195.71428571428572,-15442094.893358532,6004398.427908534,2867857147.1195
2024-02-12,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-02-12,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,38230718.21185,41515733.24305999,40820270.849831425,,,,,,,0.0,0.0,0.0
2024-02-12,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,102303797.32300001,109051222.82364996,106554415.50783287,,,,,,,0.0,0.0,0.0
2024-02-12,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,6770820.96488,7343277.70037,6967808.326652857,,,,,,,0.0,0.0,0.0
2024-02-12,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,761006040.6636142,784382049.960306,776179588.8981483,200.0,202.0,203.85714285714286,186.0,187.0,187.85714285714286,-28744410.564486064,63672336.55036602,6405932862.43782
2024-02-12,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,13655988.62003569,14002079.404418133,13966892.28771176,,,,,,,0.0,0.0,0.0
2024-02-12,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,42520629.81725954,53649557.2128244,49037684.38046416,,,,,,,0.0,0.0,0.0
2024-02-12,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,128578053.83295493,132748965.44843759,131287003.13548733,,,,,,,0.0,0.0,0.0
2024-02-19,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,51889109.755600005,62688218.06956,56592761.94428714,,,,,,,0.0,0.0,0.0
2024-02-19,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-02-19,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2585560255.622468,2666415137.7502213,2630542629.5988855,,,,,,,0.0,0.0,0.0
2024-02-19,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8309463.592219999,8926201.84732,8636575.256175714,,,,,,,0.0,0.0,0.0
2024-02-19,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,388923785.86772645,403122491.25000906,394862238.4605085,214.0,215.0,214.71428571428572,197.0,198.0,197.71428571428572,-26061207.686676092,32916222.2295261,2869366712.52477
2024-02-19,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-02-19,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,42053870.05921,50829923.864140004,45793807.28035714,,,,,,,0.0,0.0,0.0
2024-02-19,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,110767327.69915001,118995383.14678001,115160064.40839283,,,,,,,0.0,0.0,0.0
2024-02-19,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,7328173.95377,7813587.21655,7641314.633894286,,,,,,,0.0,0.0,0.0
2024-02-19,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,825180762.9599315,866089089.8490261,841736863.2445536,203.0,204.0,204.42857142857142,188.0,188.0,188.42857142857142,2508375.227483591,59967317.668176465,6894381920.04082
2024-02-19,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,14056702.824454473,14673421.638486756,14234782.691506783,,,,,,,0.0,0.0,0.0
2024-02-19,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,53855395.055757254,53906210.5992927,55084527.785714306,,,,,,,0.0,0.0,0.0
2024-02-19,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,137353695.35955873,147179694.01343203,141921997.2216795,,,,,,,0.0,0.0,0.0
2024-02-26,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,65540757.63655001,71927358.96683,67976640.43946429,,,,,,,0.0,0.0,0.0
2024-02-26,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-02-26,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2610471253.05165,2670969142.766642,2643294754.8895383,,,,,,,0.0,0.0,0.0
2024-02-26,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8721917.19927,9112148.508489998,9064600.870764285,,,,,,,0.0,0.0,0.0
2024-02-26,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,398404353.8464558,404340787.46711767,402327680.6497982,215.0,217.0,216.28571428571428,198.0,199.0,198.71428571428572,-5323751.267135581,23498187.39461557,2790126790.22453
2024-02-26,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-02-26,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,45810819.85512,45961379.52929,49516313.38081428,,,,,,,0.0,0.0,0.0
2024-02-26,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,117183268.29796995,126220609.33486997,120748011.63421856,,,,,,,0.0,0.0,0.0
2024-02-26,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,8122698.18413,8185456.87103,8162118.4977071425,,,,,,,0.0,0.0,0.0
2024-02-26,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,856858243.9541739,894996045.0207995,878667219.0952175,203.0,207.0,205.71428571428572,188.0,189.0,188.71428571428572,54605928.15914716,12277329.429742828,7045907409.90608
2024-02-26,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,13871372.670731185,13871372.670731185,14384902.217706678,,,,,,,0.0,0.0,0.0
2024-02-26,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,55727493.916306175,159028419.04754305,114615031.50501885,,,,,,,0.0,0.0,0.0
2024-02-26,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,147513271.25028327,163614686.98242354,154235530.95032218,,,,,,,0.0,0.0,0.0
2024-03-04,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,75150070.65055001,82789388.08421001,82284910.13707145,,,,,,,0.0,0.0,0.0
2024-03-04,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-03-04,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2791918369.5187383,2932237822.0675607,2868948797.5012097,,,,,,,0.0,0.0,0.0
2024-03-04,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9250055.980819998,9975832.36439,9670769.21401,,,,,,,0.0,0.0,0.0
2024-03-04,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,421917369.68121916,545424126.8472731,486685102.02498287,217.0,219.0,218.28571428571428,198.0,200.0,199.28571428571428,70666312.83330007,44672660.85784995,3045893740.35228
2024-03-04,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-03-04,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,49958627.48354,53369220.06681,51728376.59858143,,,,,,,0.0,0.0,0.0
2024-03-04,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,127920259.24050996,138408698.61039996,133492267.49697001,,,,,,,0.0,0.0,0.0
2024-03-04,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,8204826.75152,8828447.86477,8591144.1194,,,,,,,0.0,0.0,0.0
2024-03-04,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,921927698.1911936,976317873.8616974,956041385.3684276,206.0,206.0,206.14285714285714,189.0,189.0,189.0,-42170589.567331225,109122504.54035127,7244135567.03199
2024-03-04,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,13533240.59672952,13533240.59672952,14078558.363482842,,,,,,,0.0,0.0,0.0
2024-03-04,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,168830246.23851767,174970419.9831706,172305833.2922094,,,,,,,0.0,0.0,0.0
2024-03-04,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,170843993.69056216,179026465.75990397,176407413.83551306,,,,,,,0.0,0.0,0.0
2024-03-11,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,82615025.34601,97334728.87823,90722029.83454143,,,,,,,0.0,0.0,0.0
2024-03-11,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-03-11,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2996474146.281595,3153815356.4944043,3065647787.6799097,,,,,,,0.0,0.0,0.0
2024-03-11,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10116209.410450002,10882981.546570001,10702269.620167142,,,,,,,0.0,0.0,0.0
2024-03-11,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,565546465.0484624,651349832.3094301,608819181.5137517,219.0,223.0,222.42857142857142,200.0,203.0,202.85714285714286,45633574.90704903,34869645.35706097,3839055180.68692
2024-03-11,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-03-11,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,53784284.28041,56828157.95175,57241772.46611714,,,,,,,0.0,0.0,0.0
2024-03-11,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,133217834.68345001,156885354.97683012,145044245.17280725,,,,,,,0.0,0.0,0.0
2024-03-11,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,8898714.3222,10911576.15497,10131253.924512858,,,,,,,0.0,0.0,0.0
2024-03-11,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,1016978275.9060187,1036855000.6177285,1028590288.8464117,206.0,208.0,207.14285714285714,189.0,189.0,189.14285714285714,10028415.246385785,44201576.17237421,7711842979.5284
2024-03-11,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,14003262.449671507,14896365.351976264,14411906.50011431,,,,,,,0.0,0.0,0.0
2024-03-11,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,194822251.7106763,213853488.99629244,204682670.6010194,,,,,,,0.0,0.0,0.0
2024-03-11,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,182809282.61061323,188900060.497415,186454891.92291075,,,,,,,0.0,0.0,0.0
2024-03-18,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,86068697.64561,86984204.85452,92168372.46623144,,,,,,,0.0,0.0,0.0
2024-03-18,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-03-18,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2873695265.1962724,2892082801.499674,3018368764.534777,,,,,,,0.0,0.0,0.0
2024-03-18,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9681585.201580001,9991061.018050002,10590606.211144285,,,,,,,0.0,0.0,0.0
2024-03-18,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,671592789.6130183,720710346.5011998,691516885.0703118,224.0,231.0,227.57142857142858,204.0,211.0,207.57142857142858,82703188.39798813,-25169314.906518143,4520839510.4813795
2024-03-18,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-03-18,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,50025241.32018,50786310.59128,56135324.00108285,,,,,,,0.0,0.0,0.0
2024-03-18,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,156941825.66316,161254377.39395002,195938375.01758566,,,,,,,0.0,0.0,0.0
2024-03-18,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,11257079.30516,11302881.10264,11279367.507934285,,,,,,,0.0,0.0,0.0
2024-03-18,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,967618412.97962,967618412.97962,1014329175.597748,209.0,210.0,210.0,190.0,192.0,190.85714285714286,13198002.485689733,-91129475.05341974,7832976459.48844
2024-03-18,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,12809433.792872291,12809649.312893681,13579063.658703208,,,,,,,0.0,0.0,0.0
2024-03-18,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,209701875.09700722,277391002.6328849,240993749.48656994,,,,,,,0.0,0.0,0.0
